*** [46318] start a is 412000000000024
*** [46318] end a is 419428571428595
*** [10222] [1451383200] working on: 412473880554528 tried: 3369485284 rate: 3743872 / sec
*** [10222] time left: 3 wk 0 d 12 h 36 m 0 s
+++ [10222] Checked [412253726947080] to [412477267881210]
*** [10222] [1451384100] working on: 412477267881210 tried: 3387326682 rate: 3763696 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 2 s
+++ [10222] Checked [412253726947080] to [412480670161034]
*** [10222] [1451385000] working on: 412480670161034 tried: 3402279824 rate: 3780310 / sec
*** [10222] time left: 3 wk 0 d 6 h 30 m 31 s
+++ [10222] Checked [412253726947080] to [412484040831878]
*** [10222] [1451385900] working on: 412484040831878 tried: 3370670844 rate: 3745189 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 4 s
+++ [10222] Checked [412253726947080] to [412487411551116]
*** [10222] [1451386800] working on: 412487411551116 tried: 3370719238 rate: 3745243 / sec
*** [10222] time left: 3 wk 0 d 10 h 34 m 48 s
+++ [10222] Checked [412253726947080] to [412490833698866]
*** [10222] [1451387700] working on: 412490833698866 tried: 3422147750 rate: 3802386 / sec
*** [10222] time left: 3 wk 0 d 2 h 26 m 49 s
+++ [10222] Checked [412253726947080] to [412494247939366]
*** [10222] [1451388600] working on: 412494247939366 tried: 3414240500 rate: 3793600 / sec
*** [10222] time left: 3 wk 0 d 3 h 27 m 45 s
+++ [10222] Checked [412253726947080] to [412497606241926]
*** [10222] [1451389500] working on: 412497606241926 tried: 3358302560 rate: 3731447 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 57 s
+++ [10222] Checked [412253726947080] to [412500952055750]
*** [10222] [1451390400] working on: 412500952055750 tried: 3345813824 rate: 3717570 / sec
*** [10222] time left: 3 wk 0 d 13 h 37 m 38 s
+++ [10222] Checked [412253726947080] to [412504325203896]
*** [10222] [1451391300] working on: 412504325203896 tried: 3373148146 rate: 3747942 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 11 s
+++ [10222] Checked [412253726947080] to [412507724741856]
*** [10222] [1451392200] working on: 412507724741856 tried: 3399537960 rate: 3777264 / sec
*** [10222] time left: 3 wk 0 d 4 h 28 m 57 s
+++ [10222] Checked [412253726947080] to [412511090638250]
*** [10222] [1451393100] working on: 412511090638250 tried: 3365896394 rate: 3739884 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 47 s
+++ [10222] Checked [412253726947080] to [412514483427372]
*** [10222] [1451394000] working on: 412514483427372 tried: 3392789122 rate: 3769765 / sec
*** [10222] time left: 3 wk 0 d 5 h 29 m 28 s
+++ [10222] Checked [412253726947080] to [412517832374186]
*** [10222] [1451394900] working on: 412517832374186 tried: 3348946814 rate: 3721052 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 53 s
+++ [10222] Checked [412253726947080] to [412521229714502]
*** [10222] [1451395800] working on: 412521229714502 tried: 3397340316 rate: 3774822 / sec
*** [10222] time left: 3 wk 0 d 4 h 28 m 17 s
+++ [10222] Checked [412253726947080] to [412524563183210]
*** [10222] [1451396700] working on: 412524563183210 tried: 3333468708 rate: 3703854 / sec
*** [10222] time left: 3 wk 0 d 13 h 37 m 46 s
+++ [10222] Checked [412253726947080] to [412527925944568]
*** [10222] [1451397600] working on: 412527925944568 tried: 3362761358 rate: 3736401 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 1 s
+++ [10222] Checked [412253726947080] to [412531302835956]
*** [10222] [1451398500] working on: 412531302835956 tried: 3376891388 rate: 3752101 / sec
*** [10222] time left: 3 wk 0 d 6 h 30 m 37 s
+++ [10222] Checked [412253726947080] to [412534637150832]
*** [10222] [1451399400] working on: 412534637150832 tried: 3334314876 rate: 3704794 / sec
*** [10222] time left: 3 wk 0 d 12 h 36 m 53 s
+++ [10222] Checked [412253726947080] to [412538015481168]
*** [10222] [1451400300] working on: 412538015481168 tried: 3378330336 rate: 3753700 / sec
*** [10222] time left: 3 wk 0 d 5 h 29 m 54 s
+++ [10222] Checked [412253726947080] to [412541364958778]
*** [10222] [1451401200] working on: 412541364958778 tried: 3349477610 rate: 3721641 / sec
*** [10222] time left: 3 wk 0 d 10 h 34 m 3 s
