*** [46318] start a is 412000000000024
*** [46318] end a is 419428571428595
*** [10222] [1451383200] working on: 412473880554528 tried: 3369485284 rate: 3743872 / sec
*** [10222] time left: 3 wk 0 d 12 h 36 m 0 s
+++ [10222] Checked [412253726947080] to [412477267881210]
*** [10222] [1451384100] working on: 412477267881210 tried: 3387326682 rate: 3763696 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 2 s
+++ [10222] Checked [412253726947080] to [412480670161034]
*** [10222] [1451385000] working on: 412480670161034 tried: 3402279824 rate: 3780310 / sec
*** [10222] time left: 3 wk 0 d 6 h 30 m 31 s
+++ [10222] Checked [412253726947080] to [412484040831878]
*** [10222] [1451385900] working on: 412484040831878 tried: 3370670844 rate: 3745189 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 4 s
+++ [10222] Checked [412253726947080] to [412487411551116]
*** [10222] [1451386800] working on: 412487411551116 tried: 3370719238 rate: 3745243 / sec
*** [10222] time left: 3 wk 0 d 10 h 34 m 48 s
+++ [10222] Checked [412253726947080] to [412490833698866]
*** [10222] [1451387700] working on: 412490833698866 tried: 3422147750 rate: 3802386 / sec
*** [10222] time left: 3 wk 0 d 2 h 26 m 49 s
+++ [10222] Checked [412253726947080] to [412494247939366]
*** [10222] [1451388600] working on: 412494247939366 tried: 3414240500 rate: 3793600 / sec
*** [10222] time left: 3 wk 0 d 3 h 27 m 45 s
+++ [10222] Checked [412253726947080] to [412497606241926]
*** [10222] [1451389500] working on: 412497606241926 tried: 3358302560 rate: 3731447 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 57 s
+++ [10222] Checked [412253726947080] to [412500952055750]
*** [10222] [1451390400] working on: 412500952055750 tried: 3345813824 rate: 3717570 / sec
*** [10222] time left: 3 wk 0 d 13 h 37 m 38 s
+++ [10222] Checked [412253726947080] to [412504325203896]
*** [10222] [1451391300] working on: 412504325203896 tried: 3373148146 rate: 3747942 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 11 s
+++ [10222] Checked [412253726947080] to [412507724741856]
*** [10222] [1451392200] working on: 412507724741856 tried: 3399537960 rate: 3777264 / sec
*** [10222] time left: 3 wk 0 d 4 h 28 m 57 s
+++ [10222] Checked [412253726947080] to [412511090638250]
*** [10222] [1451393100] working on: 412511090638250 tried: 3365896394 rate: 3739884 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 47 s
+++ [10222] Checked [412253726947080] to [412514483427372]
*** [10222] [1451394000] working on: 412514483427372 tried: 3392789122 rate: 3769765 / sec
*** [10222] time left: 3 wk 0 d 5 h 29 m 28 s
+++ [10222] Checked [412253726947080] to [412517832374186]
*** [10222] [1451394900] working on: 412517832374186 tried: 3348946814 rate: 3721052 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 53 s
+++ [10222] Checked [412253726947080] to [412521229714502]
*** [10222] [1451395800] working on: 412521229714502 tried: 3397340316 rate: 3774822 / sec
*** [10222] time left: 3 wk 0 d 4 h 28 m 17 s
+++ [10222] Checked [412253726947080] to [412524563183210]
*** [10222] [1451396700] working on: 412524563183210 tried: 3333468708 rate: 3703854 / sec
*** [10222] time left: 3 wk 0 d 13 h 37 m 46 s
+++ [10222] Checked [412253726947080] to [412527925944568]
*** [10222] [1451397600] working on: 412527925944568 tried: 3362761358 rate: 3736401 / sec
*** [10222] time left: 3 wk 0 d 9 h 33 m 1 s
+++ [10222] Checked [412253726947080] to [412531302835956]
*** [10222] [1451398500] working on: 412531302835956 tried: 3376891388 rate: 3752101 / sec
*** [10222] time left: 3 wk 0 d 6 h 30 m 37 s
+++ [10222] Checked [412253726947080] to [412534637150832]
*** [10222] [1451399400] working on: 412534637150832 tried: 3334314876 rate: 3704794 / sec
*** [10222] time left: 3 wk 0 d 12 h 36 m 53 s
+++ [10222] Checked [412253726947080] to [412538015481168]
*** [10222] [1451400300] working on: 412538015481168 tried: 3378330336 rate: 3753700 / sec
*** [10222] time left: 3 wk 0 d 5 h 29 m 54 s
+++ [10222] Checked [412253726947080] to [412541364958778]
*** [10222] [1451401200] working on: 412541364958778 tried: 3349477610 rate: 3721641 / sec
*** [10222] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [10222] Checked [412253726947080] to [412544701861698]
*** [10222] [1451402100] working on: 412544701861698 tried: 3336902920 rate: 3707669 / sec
*** [10222] time left: 3 wk 0 d 11 h 35 m 44 s
+++ [10222] Checked [412253726947080] to [412548108501250]
*** [10222] [1451403000] working on: 412548108501250 tried: 3406639552 rate: 3785155 / sec
*** [10222] time left: 3 wk 0 d 0 h 24 m 55 s
+++ [10222] Checked [412253726947080] to [412551481725382]
*** [10222] [1451403900] working on: 412551481725382 tried: 3373224132 rate: 3748026 / sec
*** [10222] time left: 3 wk 0 d 5 h 29 m 40 s
+++ [10222] Checked [412253726947080] to [412554804492096]
*** [10222] [1451404800] working on: 412554804492096 tried: 3322766714 rate: 3691963 / sec
*** [10222] time left: 3 wk 0 d 13 h 37 m 10 s
+++ [10222] Checked [412253726947080] to [412558178227976]
*** [10222] [1451405700] working on: 412558178227976 tried: 3373735880 rate: 3748595 / sec
*** [10222] time left: 3 wk 0 d 5 h 29 m 6 s
+++ [10222] Checked [412253726947080] to [412561555631816]
*** [10222] [1451406600] working on: 412561555631816 tried: 3377403840 rate: 3752670 / sec
*** [10222] time left: 3 wk 0 d 4 h 28 m 18 s
+++ [10222] Checked [412253726947080] to [412564915925142]
*** [10222] [1451407500] working on: 412564915925142 tried: 3360293326 rate: 3733659 / sec
*** [10222] time left: 3 wk 0 d 6 h 30 m 38 s
+++ [10222] Checked [412253726947080] to [412568303873168]
*** [10222] [1451408400] working on: 412568303873168 tried: 3387948026 rate: 3764386 / sec
*** [10222] time left: 3 wk 0 d 2 h 26 m 13 s
+++ [10222] Checked [412253726947080] to [412571713009188]
*** [10222] [1451409300] working on: 412571713009188 tried: 3409136020 rate: 3787928 / sec
*** [10222] time left: 2 wk 6 d 22 h 22 m 49 s
+++ [10222] Checked [412253726947080] to [412575060116386]
*** [10222] [1451410200] working on: 412575060116386 tried: 3347107198 rate: 3719007 / sec
*** [10222] time left: 3 wk 0 d 7 h 31 m 53 s
+++ [10222] Checked [412253726947080] to [412578450687806]
*** [10222] [1451411100] working on: 412578450687806 tried: 3390571420 rate: 3767301 / sec
*** [10222] time left: 3 wk 0 d 1 h 25 m 5 s
+++ [10222] Checked [412253726947080] to [412581793487394]
*** [10222] [1451412000] working on: 412581793487394 tried: 3342799588 rate: 3714221 / sec
*** [10222] time left: 3 wk 0 d 8 h 32 m 3 s
+++ [10222] Checked [412253726947080] to [412585170247998]
*** [10222] [1451412900] working on: 412585170247998 tried: 3376760604 rate: 3751956 / sec
*** [10222] time left: 3 wk 0 d 2 h 26 m 39 s
+++ [10222] Checked [412253726947080] to [412588585200554]
*** [10222] [1451413800] working on: 412588585200554 tried: 3414952556 rate: 3794391 / sec
*** [10222] time left: 2 wk 6 d 20 h 20 m 44 s
+++ [10222] Checked [412253726947080] to [412591925121122]
*** [10222] [1451414700] working on: 412591925121122 tried: 3339920568 rate: 3711022 / sec
*** [10222] time left: 3 wk 0 d 7 h 31 m 44 s
+++ [10222] Checked [412253726947080] to [412595269203116]
*** [10222] [1451415600] working on: 412595269203116 tried: 3344081994 rate: 3715646 / sec
*** [10222] time left: 3 wk 0 d 6 h 30 m 51 s
+++ [10222] Checked [412253726947080] to [412598622205948]
*** [10222] [1451416500] working on: 412598622205948 tried: 3353002832 rate: 3725558 / sec
*** [10222] time left: 3 wk 0 d 5 h 29 m 14 s
+++ [10222] Checked [412253726947080] to [412602005039190]
*** [10222] [1451417400] working on: 412602005039190 tried: 3382833242 rate: 3758703 / sec
*** [10222] time left: 3 wk 0 d 0 h 24 m 30 s
+++ [10222] Checked [412253726947080] to [412605366809828]
*** [10222] [1451418300] working on: 412605366809828 tried: 3361770638 rate: 3735300 / sec
*** [10222] time left: 3 wk 0 d 3 h 27 m 24 s
+++ [10222] Checked [412253726947080] to [412608745239702]
*** [10222] [1451419200] working on: 412608745239702 tried: 3378429874 rate: 3753810 / sec
*** [10222] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [10222] Checked [412253726947080] to [412612168101324]
*** [10222] [1451420100] working on: 412612168101324 tried: 3422861622 rate: 3803179 / sec
*** [10222] time left: 2 wk 6 d 17 h 17 m 51 s
+++ [10222] Checked [412253726947080] to [412615683616974]
*** [10222] [1451421000] working on: 412615683616974 tried: 3515515650 rate: 3906128 / sec
*** [10222] time left: 2 wk 6 d 4 h 4 m 29 s
+++ [10222] Checked [412253726947080] to [412619184400360]
*** [10222] [1451421900] working on: 412619184400360 tried: 3500783386 rate: 3889759 / sec
*** [10222] time left: 2 wk 6 d 6 h 6 m 16 s
+++ [10222] Checked [412253726947080] to [412622694423398]
*** [10222] [1451422800] working on: 412622694423398 tried: 3510023038 rate: 3900025 / sec
*** [10222] time left: 2 wk 6 d 4 h 4 m 44 s
+++ [10222] Checked [412253726947080] to [412626201831970]
*** [10222] [1451423700] working on: 412626201831970 tried: 3507408572 rate: 3897120 / sec
*** [10222] time left: 2 wk 6 d 4 h 4 m 51 s
+++ [10222] Checked [412253726947080] to [412629649220580]
*** [10222] [1451424600] working on: 412629649220580 tried: 3447388610 rate: 3830431 / sec
*** [10222] time left: 2 wk 6 d 13 h 13 m 2 s
+++ [10222] Checked [412253726947080] to [412633159855288]
*** [10222] [1451425500] working on: 412633159855288 tried: 3510634708 rate: 3900705 / sec
*** [10222] time left: 2 wk 6 d 3 h 3 m 54 s
+++ [10222] Checked [412253726947080] to [412636613618308]
*** [10222] [1451426400] working on: 412636613618308 tried: 3453763020 rate: 3837514 / sec
*** [10222] time left: 2 wk 6 d 11 h 11 m 38 s
+++ [10222] Checked [412253726947080] to [412640064638400]
*** [10222] [1451427300] working on: 412640064638400 tried: 3451020092 rate: 3834466 / sec
*** [10222] time left: 2 wk 6 d 11 h 11 m 46 s
+++ [10222] Checked [412253726947080] to [412643530582802]
*** [10222] [1451428200] working on: 412643530582802 tried: 3465944402 rate: 3851049 / sec
*** [10222] time left: 2 wk 6 d 9 h 9 m 24 s
+++ [10222] Checked [412253726947080] to [412647026782066]
*** [10222] [1451429100] working on: 412647026782066 tried: 3496199264 rate: 3884665 / sec
*** [10222] time left: 2 wk 6 d 4 h 4 m 55 s
+++ [10222] Checked [412253726947080] to [412650475543286]
*** [10222] [1451430000] working on: 412650475543286 tried: 3448761220 rate: 3831956 / sec
*** [10222] time left: 2 wk 6 d 11 h 11 m 20 s
+++ [10222] Checked [412253726947080] to [412653996854336]
*** [10222] [1451430900] working on: 412653996854336 tried: 3521311050 rate: 3912567 / sec
*** [10222] time left: 2 wk 6 d 0 h 0 m 58 s
+++ [10222] Checked [412253726947080] to [412657506418116]
*** [10222] [1451431800] working on: 412657506418116 tried: 3509563780 rate: 3899515 / sec
*** [10222] time left: 2 wk 6 d 2 h 2 m 19 s
+++ [10222] Checked [412253726947080] to [412660883752628]
*** [10222] [1451432700] working on: 412660883752628 tried: 3377334512 rate: 3752593 / sec
*** [10222] time left: 2 wk 6 d 20 h 20 m 57 s
+++ [10222] Checked [412253726947080] to [412664272931672]
*** [10222] [1451433600] working on: 412664272931672 tried: 3389179044 rate: 3765754 / sec
*** [10222] time left: 2 wk 6 d 18 h 18 m 57 s
+++ [10222] Checked [412253726947080] to [412667673871268]
*** [10222] [1451434500] working on: 412667673871268 tried: 3400939596 rate: 3778821 / sec
*** [10222] time left: 2 wk 6 d 16 h 16 m 59 s
+++ [10222] Checked [412253726947080] to [412671053557286]
*** [10222] [1451435400] working on: 412671053557286 tried: 3379686018 rate: 3755206 / sec
*** [10222] time left: 2 wk 6 d 19 h 19 m 51 s
+++ [10222] Checked [412253726947080] to [412674487399100]
*** [10222] [1451436300] working on: 412674487399100 tried: 3433841814 rate: 3815379 / sec
*** [10222] time left: 2 wk 6 d 11 h 11 m 43 s
+++ [10222] Checked [412253726947080] to [412677860363170]
*** [10222] [1451437200] working on: 412677860363170 tried: 3372964070 rate: 3747737 / sec
*** [10222] time left: 2 wk 6 d 20 h 20 m 21 s
+++ [10222] Checked [412253726947080] to [412681375744488]
*** [10222] [1451438100] working on: 412681375744488 tried: 3515381318 rate: 3905979 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10222] Checked [412253726947080] to [412684833480030]
*** [10222] [1451439000] working on: 412684833480030 tried: 3457735542 rate: 3841928 / sec
*** [10222] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [10222] Checked [412253726947080] to [412688314219320]
*** [10222] [1451439900] working on: 412688314219320 tried: 3480739290 rate: 3867488 / sec
*** [10222] time left: 2 wk 6 d 4 h 4 m 6 s
+++ [10222] Checked [412253726947080] to [412691840045160]
*** [10222] [1451440800] working on: 412691840045160 tried: 3525825840 rate: 3917584 / sec
*** [10222] time left: 2 wk 5 d 21 h 57 m 40 s
+++ [10222] Checked [412253726947080] to [412695275877006]
*** [10222] [1451441700] working on: 412695275877006 tried: 3435831846 rate: 3817590 / sec
*** [10222] time left: 2 wk 6 d 9 h 9 m 55 s
+++ [10222] Checked [412253726947080] to [412698758029012]
*** [10222] [1451442600] working on: 412698758029012 tried: 3482152006 rate: 3869057 / sec
*** [10222] time left: 2 wk 6 d 3 h 3 m 9 s
+++ [10222] Checked [412253726947080] to [412702206109600]
*** [10222] [1451443500] working on: 412702206109600 tried: 3448080588 rate: 3831200 / sec
*** [10222] time left: 2 wk 6 d 7 h 7 m 41 s
+++ [10222] Checked [412253726947080] to [412705704155866]
*** [10222] [1451444400] working on: 412705704155866 tried: 3498046266 rate: 3886718 / sec
*** [10222] time left: 2 wk 6 d 0 h 0 m 28 s
+++ [10222] Checked [412253726947080] to [412709158470142]
*** [10222] [1451445300] working on: 412709158470142 tried: 3454314276 rate: 3838126 / sec
*** [10222] time left: 2 wk 6 d 6 h 6 m 18 s
+++ [10222] Checked [412253726947080] to [412712631780632]
*** [10222] [1451446200] working on: 412712631780632 tried: 3473310490 rate: 3859233 / sec
*** [10222] time left: 2 wk 6 d 3 h 3 m 23 s
+++ [10222] Checked [412253726947080] to [412716131400094]
*** [10222] [1451447100] working on: 412716131400094 tried: 3499619462 rate: 3888466 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 30 s
+++ [10222] Checked [412253726947080] to [412719626348680]
*** [10222] [1451448000] working on: 412719626348680 tried: 3494948586 rate: 3883276 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 54 s
+++ [10222] Checked [412253726947080] to [412723132360224]
*** [10222] [1451448900] working on: 412723132360224 tried: 3506011544 rate: 3895568 / sec
*** [10222] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10222] Checked [412253726947080] to [412726633565658]
*** [10222] [1451449800] working on: 412726633565658 tried: 3501205434 rate: 3890228 / sec
*** [10222] time left: 2 wk 5 d 22 h 58 m 32 s
+++ [10222] Checked [412253726947080] to [412730170771806]
*** [10222] [1451450700] working on: 412730170771806 tried: 3537206148 rate: 3930229 / sec
*** [10222] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10222] Checked [412253726947080] to [412733654496920]
*** [10222] [1451451600] working on: 412733654496920 tried: 3483725114 rate: 3870805 / sec
*** [10222] time left: 2 wk 6 d 0 h 0 m 26 s
+++ [10222] Checked [412253726947080] to [412737098017752]
*** [10222] [1451452500] working on: 412737098017752 tried: 3443520832 rate: 3826134 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 48 s
+++ [10222] Checked [412253726947080] to [412740566193922]
*** [10222] [1451453400] working on: 412740566193922 tried: 3468176170 rate: 3853529 / sec
*** [10222] time left: 2 wk 6 d 2 h 2 m 5 s
+++ [10222] Checked [412253726947080] to [412744069876644]
*** [10222] [1451454300] working on: 412744069876644 tried: 3503682722 rate: 3892980 / sec
*** [10222] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10222] Checked [412253726947080] to [412747583646408]
*** [10222] [1451455200] working on: 412747583646408 tried: 3513769764 rate: 3904188 / sec
*** [10222] time left: 2 wk 5 d 19 h 55 m 20 s
+++ [10222] Checked [412253726947080] to [412751056186256]
*** [10222] [1451456100] working on: 412751056186256 tried: 3472539848 rate: 3858377 / sec
*** [10222] time left: 2 wk 6 d 0 h 0 m 44 s
+++ [10222] Checked [412253726947080] to [412754509509458]
*** [10222] [1451457000] working on: 412754509509458 tried: 3453323202 rate: 3837025 / sec
*** [10222] time left: 2 wk 6 d 3 h 3 m 9 s
+++ [10222] Checked [412253726947080] to [412757968882944]
*** [10222] [1451457900] working on: 412757968882944 tried: 3459373486 rate: 3843748 / sec
*** [10222] time left: 2 wk 6 d 2 h 2 m 4 s
+++ [10222] Checked [412253726947080] to [412761370187382]
*** [10222] [1451458800] working on: 412761370187382 tried: 3401304438 rate: 3779227 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 2 s
+++ [10222] Checked [412253726947080] to [412764786313038]
*** [10222] [1451459700] working on: 412764786313038 tried: 3416125656 rate: 3795695 / sec
*** [10222] time left: 2 wk 6 d 7 h 7 m 40 s
+++ [10222] Checked [412253726947080] to [412768178405662]
*** [10222] [1451460600] working on: 412768178405662 tried: 3392092624 rate: 3768991 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 52 s
+++ [10222] Checked [412253726947080] to [412771620302154]
*** [10222] [1451461500] working on: 412771620302154 tried: 3441896492 rate: 3824329 / sec
*** [10222] time left: 2 wk 6 d 3 h 3 m 31 s
+++ [10222] Checked [412253726947080] to [412775032543566]
*** [10222] [1451462400] working on: 412775032543566 tried: 3412241412 rate: 3791379 / sec
*** [10222] time left: 2 wk 6 d 7 h 7 m 28 s
+++ [10222] Checked [412253726947080] to [412778480905148]
*** [10222] [1451463300] working on: 412778480905148 tried: 3448361582 rate: 3831512 / sec
*** [10222] time left: 2 wk 6 d 2 h 2 m 7 s
+++ [10222] Checked [412253726947080] to [412781878821488]
*** [10222] [1451464200] working on: 412781878821488 tried: 3397916340 rate: 3775462 / sec
*** [10222] time left: 2 wk 6 d 9 h 9 m 1 s
+++ [10222] Checked [412253726947080] to [412785262628658]
*** [10222] [1451465100] working on: 412785262628658 tried: 3383807170 rate: 3759785 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 48 s
+++ [10222] Checked [412253726947080] to [412788636234196]
*** [10222] [1451466000] working on: 412788636234196 tried: 3373605538 rate: 3748450 / sec
*** [10222] time left: 2 wk 6 d 12 h 12 m 3 s
+++ [10222] Checked [412253726947080] to [412791952307256]
*** [10222] [1451466900] working on: 412791952307256 tried: 3316073060 rate: 3684525 / sec
*** [10222] time left: 2 wk 6 d 20 h 20 m 20 s
+++ [10222] Checked [412253726947080] to [412795333614478]
*** [10222] [1451467800] working on: 412795333614478 tried: 3381307222 rate: 3757008 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 26 s
+++ [10222] Checked [412253726947080] to [412798681058866]
*** [10222] [1451468700] working on: 412798681058866 tried: 3347444388 rate: 3719382 / sec
*** [10222] time left: 2 wk 6 d 15 h 15 m 8 s
+++ [10222] Checked [412253726947080] to [412802019736650]
*** [10222] [1451469600] working on: 412802019736650 tried: 3338677784 rate: 3709641 / sec
*** [10222] time left: 2 wk 6 d 16 h 16 m 11 s
+++ [10222] Checked [412253726947080] to [412805356745020]
*** [10222] [1451470500] working on: 412805356745020 tried: 3337008370 rate: 3707787 / sec
*** [10222] time left: 2 wk 6 d 16 h 16 m 11 s
+++ [10222] Checked [412253726947080] to [412808709140096]
*** [10222] [1451471400] working on: 412808709140096 tried: 3352395076 rate: 3724883 / sec
*** [10222] time left: 2 wk 6 d 13 h 13 m 40 s
+++ [10222] Checked [412253726947080] to [412812096828676]
*** [10222] [1451472300] working on: 412812096828676 tried: 3387688580 rate: 3764098 / sec
*** [10222] time left: 2 wk 6 d 8 h 8 m 16 s
+++ [10222] Checked [412253726947080] to [412815480513526]
*** [10222] [1451473200] working on: 412815480513526 tried: 3383684850 rate: 3759649 / sec
*** [10222] time left: 2 wk 6 d 8 h 8 m 36 s
+++ [10222] Checked [412253726947080] to [412818838456428]
*** [10222] [1451474100] working on: 412818838456428 tried: 3357942902 rate: 3731047 / sec
*** [10222] time left: 2 wk 6 d 12 h 12 m 5 s
+++ [10222] Checked [412253726947080] to [412822187081516]
*** [10222] [1451475000] working on: 412822187081516 tried: 3348625088 rate: 3720694 / sec
*** [10222] time left: 2 wk 6 d 13 h 13 m 12 s
+++ [10222] Checked [412253726947080] to [412825553985556]
*** [10222] [1451475900] working on: 412825553985556 tried: 3366904040 rate: 3741004 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 17 s
+++ [10222] Checked [412253726947080] to [412828910283790]
*** [10222] [1451476800] working on: 412828910283790 tried: 3356298234 rate: 3729220 / sec
*** [10222] time left: 2 wk 6 d 11 h 11 m 35 s
+++ [10222] Checked [412253726947080] to [412832279203350]
*** [10222] [1451477700] working on: 412832279203350 tried: 3368919560 rate: 3743243 / sec
*** [10222] time left: 2 wk 6 d 9 h 9 m 29 s
+++ [10222] Checked [412253726947080] to [412835671078792]
*** [10222] [1451478600] working on: 412835671078792 tried: 3391875442 rate: 3768750 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 55 s
+++ [10222] Checked [412253726947080] to [412839030749896]
*** [10222] [1451479500] working on: 412839030749896 tried: 3359671104 rate: 3732967 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 20 s
+++ [10222] Checked [412253726947080] to [412842390130930]
*** [10222] [1451480400] working on: 412842390130930 tried: 3359381034 rate: 3732645 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 8 s
+++ [10222] Checked [412253726947080] to [412845743694860]
*** [10222] [1451481300] working on: 412845743694860 tried: 3353563930 rate: 3726182 / sec
*** [10222] time left: 2 wk 6 d 10 h 10 m 44 s
+++ [10222] Checked [412253726947080] to [412849115532892]
*** [10222] [1451482200] working on: 412849115532892 tried: 3371838032 rate: 3746486 / sec
*** [10222] time left: 2 wk 6 d 7 h 7 m 49 s
+++ [10222] Checked [412253726947080] to [412852551030556]
*** [10222] [1451483100] working on: 412852551030556 tried: 3435497664 rate: 3817219 / sec
*** [10222] time left: 2 wk 5 d 22 h 58 m 32 s
+++ [10222] Checked [412253726947080] to [412855941168692]
*** [10222] [1451484000] working on: 412855941168692 tried: 3390138136 rate: 3766820 / sec
*** [10222] time left: 2 wk 6 d 4 h 4 m 41 s
+++ [10222] Checked [412253726947080] to [412859320530184]
*** [10222] [1451484900] working on: 412859320530184 tried: 3379361492 rate: 3754846 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 58 s
+++ [10222] Checked [412253726947080] to [412862741109880]
*** [10222] [1451485800] working on: 412862741109880 tried: 3420579696 rate: 3800644 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 52 s
+++ [10222] Checked [412253726947080] to [412866136852966]
*** [10222] [1451486700] working on: 412866136852966 tried: 3395743086 rate: 3773047 / sec
*** [10222] time left: 2 wk 6 d 3 h 3 m 8 s
+++ [10222] Checked [412253726947080] to [412869555331652]
*** [10222] [1451487600] working on: 412869555331652 tried: 3418478686 rate: 3798309 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 40 s
+++ [10222] Checked [412253726947080] to [412872877803930]
*** [10222] [1451488500] working on: 412872877803930 tried: 3322472278 rate: 3691635 / sec
*** [10222] time left: 2 wk 6 d 13 h 13 m 17 s
+++ [10222] Checked [412253726947080] to [412876248652400]
*** [10222] [1451489400] working on: 412876248652400 tried: 3370848470 rate: 3745387 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10222] Checked [412253726947080] to [412879600844916]
*** [10222] [1451490300] working on: 412879600844916 tried: 3352192516 rate: 3724658 / sec
*** [10222] time left: 2 wk 6 d 8 h 8 m 24 s
+++ [10222] Checked [412253726947080] to [412882996958080]
*** [10222] [1451491200] working on: 412882996958080 tried: 3396113164 rate: 3773459 / sec
*** [10222] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10222] Checked [412253726947080] to [412886388454848]
*** [10222] [1451492100] working on: 412886388454848 tried: 3391496768 rate: 3768329 / sec
*** [10222] time left: 2 wk 6 d 2 h 2 m 14 s
+++ [10222] Checked [412253726947080] to [412889799131080]
*** [10222] [1451493000] working on: 412889799131080 tried: 3410676232 rate: 3789640 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 17 s
+++ [10222] Checked [412253726947080] to [412893187875248]
*** [10222] [1451493900] working on: 412893187875248 tried: 3388744168 rate: 3765271 / sec
*** [10222] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10222] Checked [412253726947080] to [412896568155680]
*** [10222] [1451494800] working on: 412896568155680 tried: 3380280432 rate: 3755867 / sec
*** [10222] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10222] Checked [412253726947080] to [412899933041508]
*** [10222] [1451495700] working on: 412899933041508 tried: 3364885828 rate: 3738762 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 3 s
+++ [10222] Checked [412253726947080] to [412903295786858]
*** [10222] [1451496600] working on: 412903295786858 tried: 3362745350 rate: 3736383 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 6 s
+++ [10222] Checked [412253726947080] to [412906623732648]
*** [10222] [1451497500] working on: 412906623732648 tried: 3327945790 rate: 3697717 / sec
*** [10222] time left: 2 wk 6 d 9 h 9 m 56 s
+++ [10222] Checked [412253726947080] to [412909980019544]
*** [10222] [1451498400] working on: 412909980019544 tried: 3356286896 rate: 3729207 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 33 s
+++ [10222] Checked [412253726947080] to [412913382890502]
*** [10222] [1451499300] working on: 412913382890502 tried: 3402870958 rate: 3780967 / sec
*** [10222] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10222] Checked [412253726947080] to [412916784596750]
*** [10222] [1451500200] working on: 412916784596750 tried: 3401706248 rate: 3779673 / sec
*** [10222] time left: 2 wk 5 d 22 h 58 m 34 s
+++ [10222] Checked [412253726947080] to [412920136091186]
*** [10222] [1451501100] working on: 412920136091186 tried: 3351494436 rate: 3723882 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 29 s
+++ [10222] Checked [412253726947080] to [412923506761568]
*** [10222] [1451502000] working on: 412923506761568 tried: 3370670382 rate: 3745189 / sec
*** [10222] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [10222] Checked [412253726947080] to [412926899655666]
*** [10222] [1451502900] working on: 412926899655666 tried: 3392894098 rate: 3769882 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 3 s
+++ [10222] Checked [412253726947080] to [412930285711980]
*** [10222] [1451503800] working on: 412930285711980 tried: 3386056314 rate: 3762284 / sec
*** [10222] time left: 2 wk 5 d 23 h 59 m 46 s
+++ [10222] Checked [412253726947080] to [412933697557744]
*** [10222] [1451504700] working on: 412933697557744 tried: 3411845764 rate: 3790939 / sec
*** [10222] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10222] Checked [412253726947080] to [412937041296800]
*** [10222] [1451505600] working on: 412937041296800 tried: 3343739056 rate: 3715265 / sec
*** [10222] time left: 2 wk 6 d 5 h 5 m 20 s
+++ [10222] Checked [412253726947080] to [412940468824602]
*** [10222] [1451506500] working on: 412940468824602 tried: 3427527802 rate: 3808364 / sec
*** [10222] time left: 2 wk 5 d 17 h 53 m 14 s
+++ [10222] Checked [412253726947080] to [412943856148928]
*** [10222] [1451507400] working on: 412943856148928 tried: 3387324326 rate: 3763693 / sec
*** [10222] time left: 2 wk 5 d 22 h 58 m 36 s
+++ [10222] Checked [412253726947080] to [412947266335908]
*** [10222] [1451508300] working on: 412947266335908 tried: 3410186980 rate: 3789096 / sec
