*** [75904] [1453083948] Starting up
*** [75904] start a is 5576000000000044
*** [75904] end a is 5645333333333377
*** [68348] [1453280400] working on: 5579855131819752 tried: 4337964934 rate: 4819961 / sec
*** [68348] time left: 22 wk 3 d 5 h 53 m 33 s
+++ [68348] Checked [5579560000000040] to [5579859454981898]
*** [68348] [1453281300] working on: 5579859454981898 tried: 4323162146 rate: 4803513 / sec
*** [68348] time left: 22 wk 3 d 18 h 6 m 13 s
+++ [68348] Checked [5579560000000040] to [5579863666508132]
*** [68348] [1453282200] working on: 5579863666508132 tried: 4211526234 rate: 4679473 / sec
*** [68348] time left: 23 wk 0 d 22 h 46 m 20 s
+++ [68348] Checked [5579560000000040] to [5579867941740068]
*** [68348] [1453283100] working on: 5579867941740068 tried: 4275231936 rate: 4750257 / sec
*** [68348] time left: 22 wk 5 d 12 h 48 m 10 s
+++ [68348] Checked [5579560000000040] to [5579872081361018]
*** [68348] [1453284000] working on: 5579872081361018 tried: 4139620950 rate: 4599578 / sec
*** [68348] time left: 23 wk 3 d 17 h 53 m 20 s
+++ [68348] Checked [5579560000000040] to [5579876303566790]
*** [68348] [1453284900] working on: 5579876303566790 tried: 4222205772 rate: 4691339 / sec
*** [68348] time left: 23 wk 0 d 11 h 35 m 45 s
+++ [68348] Checked [5579560000000040] to [5579880609428210]
*** [68348] [1453285800] working on: 5579880609428210 tried: 4305861420 rate: 4784290 / sec
*** [68348] time left: 22 wk 4 d 8 h 20 m 12 s
+++ [68348] Checked [5579560000000040] to [5579884768640886]
*** [68348] [1453286700] working on: 5579884768640886 tried: 4159212676 rate: 4621347 / sec
*** [68348] time left: 23 wk 2 d 21 h 33 m 57 s
+++ [68348] Checked [5579560000000040] to [5579889015319622]
*** [68348] [1453287600] working on: 5579889015319622 tried: 4246678736 rate: 4718531 / sec
*** [68348] time left: 22 wk 6 d 12 h 12 m 40 s
+++ [68348] Checked [5579560000000040] to [5579893272795142]
*** [68348] [1453288500] working on: 5579893272795142 tried: 4257475520 rate: 4730528 / sec
*** [68348] time left: 22 wk 6 d 2 h 2 m 39 s
+++ [68348] Checked [5579560000000040] to [5579897438744190]
*** [68348] [1453289400] working on: 5579897438744190 tried: 4165949048 rate: 4628832 / sec
*** [68348] time left: 23 wk 2 d 14 h 26 m 49 s
+++ [68348] Checked [5579560000000040] to [5579901777829106]
*** [68348] [1453290300] working on: 5579901777829106 tried: 4339084916 rate: 4821205 / sec
*** [68348] time left: 22 wk 3 d 1 h 49 m 53 s
+++ [68348] Checked [5579560000000040] to [5579906100731014]
*** [68348] [1453291200] working on: 5579906100731014 tried: 4322901908 rate: 4803224 / sec
*** [68348] time left: 22 wk 3 d 15 h 3 m 45 s
+++ [68348] Checked [5579560000000040] to [5579910311565484]
*** [68348] [1453292100] working on: 5579910311565484 tried: 4210834470 rate: 4678704 / sec
*** [68348] time left: 23 wk 0 d 20 h 44 m 12 s
+++ [68348] Checked [5579560000000040] to [5579914597050506]
*** [68348] [1453293000] working on: 5579914597050506 tried: 4285485022 rate: 4761650 / sec
*** [68348] time left: 22 wk 5 d 0 h 36 m 17 s
+++ [68348] Checked [5579560000000040] to [5579918874653644]
*** [68348] [1453293900] working on: 5579918874653644 tried: 4277603138 rate: 4752892 / sec
*** [68348] time left: 22 wk 5 d 7 h 43 m 4 s
+++ [68348] Checked [5579560000000040] to [5579923052867028]
*** [68348] [1453294800] working on: 5579923052867028 tried: 4178213384 rate: 4642459 / sec
*** [68348] time left: 23 wk 2 d 1 h 13 m 46 s
+++ [68348] Checked [5579560000000040] to [5579927054719356]
*** [68348] [1453295700] working on: 5579927054719356 tried: 4001852328 rate: 4446502 / sec
*** [68348] time left: 24 wk 2 d 6 h 6 m 0 s
+++ [68348] Checked [5579560000000040] to [5579931148309812]
*** [68348] [1453296600] working on: 5579931148309812 tried: 4093590456 rate: 4548433 / sec
*** [68348] time left: 23 wk 5 d 10 h 34 m 10 s
+++ [68348] Checked [5579560000000040] to [5579935401865574]
*** [68348] [1453297500] working on: 5579935401865574 tried: 4253555762 rate: 4726173 / sec
*** [68348] time left: 22 wk 6 d 3 h 3 m 43 s
+++ [68348] Checked [5579560000000040] to [5579939638333458]
*** [68348] [1453298400] working on: 5579939638333458 tried: 4236467884 rate: 4707186 / sec
*** [68348] time left: 22 wk 6 d 18 h 18 m 58 s
+++ [68348] Checked [5579560000000040] to [5579943910798776]
*** [68348] [1453299300] working on: 5579943910798776 tried: 4272465318 rate: 4747183 / sec
*** [68348] time left: 22 wk 5 d 10 h 46 m 12 s
+++ [68348] Checked [5579560000000040] to [5579948180763310]
*** [68348] [1453300200] working on: 5579948180763310 tried: 4269964534 rate: 4744405 / sec
*** [68348] time left: 22 wk 5 d 12 h 48 m 12 s
+++ [68348] Checked [5579560000000040] to [5579952384993568]
*** [68348] [1453301100] working on: 5579952384993568 tried: 4204230258 rate: 4671366 / sec
*** [68348] time left: 23 wk 0 d 23 h 47 m 48 s
+++ [68348] Checked [5579560000000040] to [5579956401626830]
*** [68348] [1453302000] working on: 5579956401626830 tried: 4016633262 rate: 4462925 / sec
*** [68348] time left: 24 wk 1 d 13 h 49 m 8 s
+++ [68348] Checked [5579560000000040] to [5579960539872768]
*** [68348] [1453302900] working on: 5579960539872768 tried: 4138245938 rate: 4598051 / sec
*** [68348] time left: 23 wk 3 d 13 h 49 m 18 s
+++ [68348] Checked [5579560000000040] to [5579964715469076]
*** [68348] [1453303800] working on: 5579964715469076 tried: 4175596308 rate: 4639551 / sec
*** [68348] time left: 23 wk 2 d 1 h 13 m 43 s
+++ [68348] Checked [5579560000000040] to [5579969013911992]
*** [68348] [1453304700] working on: 5579969013911992 tried: 4298442916 rate: 4776047 / sec
*** [68348] time left: 22 wk 4 d 9 h 21 m 37 s
+++ [68348] Checked [5579560000000040] to [5579973249740098]
*** [68348] [1453305600] working on: 5579973249740098 tried: 4235828106 rate: 4706475 / sec
*** [68348] time left: 22 wk 6 d 17 h 17 m 34 s
+++ [68348] Checked [5579560000000040] to [5579977461015056]
*** [68348] [1453306500] working on: 5579977461015056 tried: 4211274958 rate: 4679194 / sec
*** [68348] time left: 23 wk 0 d 15 h 39 m 48 s
+++ [68348] Checked [5579560000000040] to [5579981761315318]
*** [68348] [1453307400] working on: 5579981761315318 tried: 4300300262 rate: 4778111 / sec
*** [68348] time left: 22 wk 4 d 7 h 19 m 14 s
+++ [68348] Checked [5579560000000040] to [5579985993461262]
*** [68348] [1453308300] working on: 5579985993461262 tried: 4232145944 rate: 4702384 / sec
*** [68348] time left: 22 wk 6 d 20 h 20 m 10 s
+++ [68348] Checked [5579560000000040] to [5579990127081878]
*** [68348] [1453309200] working on: 5579990127081878 tried: 4133620616 rate: 4592911 / sec
*** [68348] time left: 23 wk 3 d 15 h 51 m 56 s
+++ [68348] Checked [5579560000000040] to [5579994381461632]
*** [68348] [1453310100] working on: 5579994381461632 tried: 4254379754 rate: 4727088 / sec
*** [68348] time left: 22 wk 5 d 23 h 59 m 30 s
+++ [68348] Checked [5579560000000040] to [5579998623283796]
*** [68348] [1453311000] working on: 5579998623283796 tried: 4241822164 rate: 4713135 / sec
*** [68348] time left: 22 wk 6 d 10 h 10 m 37 s
+++ [68348] Checked [5579560000000040] to [5580002960034448]
*** [68348] [1453311900] working on: 5580002960034448 tried: 4336750652 rate: 4818611 / sec
*** [68348] time left: 22 wk 2 d 22 h 46 m 5 s
+++ [68348] Checked [5579560000000040] to [5580007228479050]
*** [68348] [1453312800] working on: 5580007228479050 tried: 4268444602 rate: 4742716 / sec
*** [68348] time left: 22 wk 5 d 10 h 46 m 6 s
+++ [68348] Checked [5579560000000040] to [5580011503190980]
*** [68348] [1453313700] working on: 5580011503190980 tried: 4274711930 rate: 4749679 / sec
*** [68348] time left: 22 wk 5 d 4 h 40 m 14 s
+++ [68348] Checked [5579560000000040] to [5580015814798566]
*** [68348] [1453314600] working on: 5580015814798566 tried: 4311607586 rate: 4790675 / sec
*** [68348] time left: 22 wk 3 d 19 h 7 m 18 s
+++ [68348] Checked [5579560000000040] to [5580019902710290]
*** [68348] [1453315500] working on: 5580019902710290 tried: 4087911724 rate: 4542124 / sec
*** [68348] time left: 23 wk 5 d 10 h 34 m 18 s
+++ [68348] Checked [5579560000000040] to [5580024112498078]
*** [68348] [1453316400] working on: 5580024112498078 tried: 4209787788 rate: 4677541 / sec
*** [68348] time left: 23 wk 0 d 14 h 38 m 24 s
+++ [68348] Checked [5579560000000040] to [5580028227106512]
*** [68348] [1453317300] working on: 5580028227106512 tried: 4114608434 rate: 4571787 / sec
*** [68348] time left: 23 wk 4 d 7 h 7 m 52 s
+++ [68348] Checked [5579560000000040] to [5580032440030012]
*** [68348] [1453318200] working on: 5580032440030012 tried: 4212923500 rate: 4681026 / sec
*** [68348] time left: 23 wk 0 d 11 h 35 m 2 s
+++ [68348] Checked [5579560000000040] to [5580036684049306]
*** [68348] [1453319100] working on: 5580036684049306 tried: 4244019294 rate: 4715576 / sec
*** [68348] time left: 22 wk 6 d 6 h 6 m 23 s
+++ [68348] Checked [5579560000000040] to [5580040966071676]
*** [68348] [1453320000] working on: 5580040966071676 tried: 4282022370 rate: 4757802 / sec
*** [68348] time left: 22 wk 4 d 20 h 32 m 0 s
+++ [68348] Checked [5579560000000040] to [5580045115123818]
*** [68348] [1453320900] working on: 5580045115123818 tried: 4149052142 rate: 4610057 / sec
*** [68348] time left: 23 wk 2 d 21 h 33 m 55 s
+++ [68348] Checked [5579560000000040] to [5580049036632866]
*** [68348] [1453321800] working on: 5580049036632866 tried: 3921509048 rate: 4357232 / sec
*** [68348] time left: 24 wk 5 d 9 h 21 m 56 s
+++ [68348] Checked [5579560000000040] to [5580053081112926]
*** [68348] [1453322700] working on: 5580053081112926 tried: 4044480060 rate: 4493866 / sec
*** [68348] time left: 24 wk 0 d 3 h 15 m 8 s
+++ [68348] Checked [5579560000000040] to [5580057296058436]
*** [68348] [1453323600] working on: 5580057296058436 tried: 4214945510 rate: 4683272 / sec
*** [68348] time left: 23 wk 0 d 7 h 31 m 42 s
+++ [68348] Checked [5579560000000040] to [5580061499914120]
*** [68348] [1453324500] working on: 5580061499914120 tried: 4203855684 rate: 4670950 / sec
*** [68348] time left: 23 wk 0 d 17 h 41 m 39 s
+++ [68348] Checked [5579560000000040] to [5580065631211980]
*** [68348] [1453325400] working on: 5580065631211980 tried: 4131297860 rate: 4590330 / sec
*** [68348] time left: 23 wk 3 d 13 h 49 m 35 s
