*** [75904] [1453083948] Starting up
*** [75904] start a is 5576000000000044
*** [75904] end a is 5645333333333377
*** [68348] [1453280400] working on: 5579855131819752 tried: 4337964934 rate: 4819961 / sec
*** [68348] time left: 22 wk 3 d 5 h 53 m 33 s
+++ [68348] Checked [5579560000000040] to [5579859454981898]
*** [68348] [1453281300] working on: 5579859454981898 tried: 4323162146 rate: 4803513 / sec
*** [68348] time left: 22 wk 3 d 18 h 6 m 13 s
+++ [68348] Checked [5579560000000040] to [5579863666508132]
*** [68348] [1453282200] working on: 5579863666508132 tried: 4211526234 rate: 4679473 / sec
*** [68348] time left: 23 wk 0 d 22 h 46 m 20 s
+++ [68348] Checked [5579560000000040] to [5579867941740068]
*** [68348] [1453283100] working on: 5579867941740068 tried: 4275231936 rate: 4750257 / sec
*** [68348] time left: 22 wk 5 d 12 h 48 m 10 s
+++ [68348] Checked [5579560000000040] to [5579872081361018]
*** [68348] [1453284000] working on: 5579872081361018 tried: 4139620950 rate: 4599578 / sec
*** [68348] time left: 23 wk 3 d 17 h 53 m 20 s
+++ [68348] Checked [5579560000000040] to [5579876303566790]
*** [68348] [1453284900] working on: 5579876303566790 tried: 4222205772 rate: 4691339 / sec
*** [68348] time left: 23 wk 0 d 11 h 35 m 45 s
+++ [68348] Checked [5579560000000040] to [5579880609428210]
*** [68348] [1453285800] working on: 5579880609428210 tried: 4305861420 rate: 4784290 / sec
*** [68348] time left: 22 wk 4 d 8 h 20 m 12 s
+++ [68348] Checked [5579560000000040] to [5579884768640886]
*** [68348] [1453286700] working on: 5579884768640886 tried: 4159212676 rate: 4621347 / sec
*** [68348] time left: 23 wk 2 d 21 h 33 m 57 s
+++ [68348] Checked [5579560000000040] to [5579889015319622]
*** [68348] [1453287600] working on: 5579889015319622 tried: 4246678736 rate: 4718531 / sec
*** [68348] time left: 22 wk 6 d 12 h 12 m 40 s
+++ [68348] Checked [5579560000000040] to [5579893272795142]
*** [68348] [1453288500] working on: 5579893272795142 tried: 4257475520 rate: 4730528 / sec
*** [68348] time left: 22 wk 6 d 2 h 2 m 39 s
+++ [68348] Checked [5579560000000040] to [5579897438744190]
*** [68348] [1453289400] working on: 5579897438744190 tried: 4165949048 rate: 4628832 / sec
*** [68348] time left: 23 wk 2 d 14 h 26 m 49 s
+++ [68348] Checked [5579560000000040] to [5579901777829106]
*** [68348] [1453290300] working on: 5579901777829106 tried: 4339084916 rate: 4821205 / sec
*** [68348] time left: 22 wk 3 d 1 h 49 m 53 s
+++ [68348] Checked [5579560000000040] to [5579906100731014]
*** [68348] [1453291200] working on: 5579906100731014 tried: 4322901908 rate: 4803224 / sec
*** [68348] time left: 22 wk 3 d 15 h 3 m 45 s
+++ [68348] Checked [5579560000000040] to [5579910311565484]
*** [68348] [1453292100] working on: 5579910311565484 tried: 4210834470 rate: 4678704 / sec
*** [68348] time left: 23 wk 0 d 20 h 44 m 12 s
+++ [68348] Checked [5579560000000040] to [5579914597050506]
*** [68348] [1453293000] working on: 5579914597050506 tried: 4285485022 rate: 4761650 / sec
*** [68348] time left: 22 wk 5 d 0 h 36 m 17 s
+++ [68348] Checked [5579560000000040] to [5579918874653644]
*** [68348] [1453293900] working on: 5579918874653644 tried: 4277603138 rate: 4752892 / sec
*** [68348] time left: 22 wk 5 d 7 h 43 m 4 s
+++ [68348] Checked [5579560000000040] to [5579923052867028]
*** [68348] [1453294800] working on: 5579923052867028 tried: 4178213384 rate: 4642459 / sec
*** [68348] time left: 23 wk 2 d 1 h 13 m 46 s
+++ [68348] Checked [5579560000000040] to [5579927054719356]
*** [68348] [1453295700] working on: 5579927054719356 tried: 4001852328 rate: 4446502 / sec
*** [68348] time left: 24 wk 2 d 6 h 6 m 0 s
+++ [68348] Checked [5579560000000040] to [5579931148309812]
*** [68348] [1453296600] working on: 5579931148309812 tried: 4093590456 rate: 4548433 / sec
*** [68348] time left: 23 wk 5 d 10 h 34 m 10 s
+++ [68348] Checked [5579560000000040] to [5579935401865574]
*** [68348] [1453297500] working on: 5579935401865574 tried: 4253555762 rate: 4726173 / sec
*** [68348] time left: 22 wk 6 d 3 h 3 m 43 s
+++ [68348] Checked [5579560000000040] to [5579939638333458]
*** [68348] [1453298400] working on: 5579939638333458 tried: 4236467884 rate: 4707186 / sec
*** [68348] time left: 22 wk 6 d 18 h 18 m 58 s
+++ [68348] Checked [5579560000000040] to [5579943910798776]
*** [68348] [1453299300] working on: 5579943910798776 tried: 4272465318 rate: 4747183 / sec
*** [68348] time left: 22 wk 5 d 10 h 46 m 12 s
+++ [68348] Checked [5579560000000040] to [5579948180763310]
*** [68348] [1453300200] working on: 5579948180763310 tried: 4269964534 rate: 4744405 / sec
*** [68348] time left: 22 wk 5 d 12 h 48 m 12 s
+++ [68348] Checked [5579560000000040] to [5579952384993568]
*** [68348] [1453301100] working on: 5579952384993568 tried: 4204230258 rate: 4671366 / sec
*** [68348] time left: 23 wk 0 d 23 h 47 m 48 s
+++ [68348] Checked [5579560000000040] to [5579956401626830]
*** [68348] [1453302000] working on: 5579956401626830 tried: 4016633262 rate: 4462925 / sec
*** [68348] time left: 24 wk 1 d 13 h 49 m 8 s
+++ [68348] Checked [5579560000000040] to [5579960539872768]
*** [68348] [1453302900] working on: 5579960539872768 tried: 4138245938 rate: 4598051 / sec
*** [68348] time left: 23 wk 3 d 13 h 49 m 18 s
+++ [68348] Checked [5579560000000040] to [5579964715469076]
*** [68348] [1453303800] working on: 5579964715469076 tried: 4175596308 rate: 4639551 / sec
*** [68348] time left: 23 wk 2 d 1 h 13 m 43 s
+++ [68348] Checked [5579560000000040] to [5579969013911992]
*** [68348] [1453304700] working on: 5579969013911992 tried: 4298442916 rate: 4776047 / sec
*** [68348] time left: 22 wk 4 d 9 h 21 m 37 s
+++ [68348] Checked [5579560000000040] to [5579973249740098]
*** [68348] [1453305600] working on: 5579973249740098 tried: 4235828106 rate: 4706475 / sec
*** [68348] time left: 22 wk 6 d 17 h 17 m 34 s
+++ [68348] Checked [5579560000000040] to [5579977461015056]
*** [68348] [1453306500] working on: 5579977461015056 tried: 4211274958 rate: 4679194 / sec
*** [68348] time left: 23 wk 0 d 15 h 39 m 48 s
+++ [68348] Checked [5579560000000040] to [5579981761315318]
*** [68348] [1453307400] working on: 5579981761315318 tried: 4300300262 rate: 4778111 / sec
*** [68348] time left: 22 wk 4 d 7 h 19 m 14 s
+++ [68348] Checked [5579560000000040] to [5579985993461262]
*** [68348] [1453308300] working on: 5579985993461262 tried: 4232145944 rate: 4702384 / sec
*** [68348] time left: 22 wk 6 d 20 h 20 m 10 s
+++ [68348] Checked [5579560000000040] to [5579990127081878]
*** [68348] [1453309200] working on: 5579990127081878 tried: 4133620616 rate: 4592911 / sec
*** [68348] time left: 23 wk 3 d 15 h 51 m 56 s
+++ [68348] Checked [5579560000000040] to [5579994381461632]
*** [68348] [1453310100] working on: 5579994381461632 tried: 4254379754 rate: 4727088 / sec
*** [68348] time left: 22 wk 5 d 23 h 59 m 30 s
+++ [68348] Checked [5579560000000040] to [5579998623283796]
*** [68348] [1453311000] working on: 5579998623283796 tried: 4241822164 rate: 4713135 / sec
*** [68348] time left: 22 wk 6 d 10 h 10 m 37 s
+++ [68348] Checked [5579560000000040] to [5580002960034448]
*** [68348] [1453311900] working on: 5580002960034448 tried: 4336750652 rate: 4818611 / sec
*** [68348] time left: 22 wk 2 d 22 h 46 m 5 s
+++ [68348] Checked [5579560000000040] to [5580007228479050]
*** [68348] [1453312800] working on: 5580007228479050 tried: 4268444602 rate: 4742716 / sec
*** [68348] time left: 22 wk 5 d 10 h 46 m 6 s
+++ [68348] Checked [5579560000000040] to [5580011503190980]
*** [68348] [1453313700] working on: 5580011503190980 tried: 4274711930 rate: 4749679 / sec
*** [68348] time left: 22 wk 5 d 4 h 40 m 14 s
+++ [68348] Checked [5579560000000040] to [5580015814798566]
*** [68348] [1453314600] working on: 5580015814798566 tried: 4311607586 rate: 4790675 / sec
*** [68348] time left: 22 wk 3 d 19 h 7 m 18 s
+++ [68348] Checked [5579560000000040] to [5580019902710290]
*** [68348] [1453315500] working on: 5580019902710290 tried: 4087911724 rate: 4542124 / sec
*** [68348] time left: 23 wk 5 d 10 h 34 m 18 s
+++ [68348] Checked [5579560000000040] to [5580024112498078]
*** [68348] [1453316400] working on: 5580024112498078 tried: 4209787788 rate: 4677541 / sec
*** [68348] time left: 23 wk 0 d 14 h 38 m 24 s
+++ [68348] Checked [5579560000000040] to [5580028227106512]
*** [68348] [1453317300] working on: 5580028227106512 tried: 4114608434 rate: 4571787 / sec
*** [68348] time left: 23 wk 4 d 7 h 7 m 52 s
+++ [68348] Checked [5579560000000040] to [5580032440030012]
*** [68348] [1453318200] working on: 5580032440030012 tried: 4212923500 rate: 4681026 / sec
*** [68348] time left: 23 wk 0 d 11 h 35 m 2 s
+++ [68348] Checked [5579560000000040] to [5580036684049306]
*** [68348] [1453319100] working on: 5580036684049306 tried: 4244019294 rate: 4715576 / sec
*** [68348] time left: 22 wk 6 d 6 h 6 m 23 s
+++ [68348] Checked [5579560000000040] to [5580040966071676]
*** [68348] [1453320000] working on: 5580040966071676 tried: 4282022370 rate: 4757802 / sec
*** [68348] time left: 22 wk 4 d 20 h 32 m 0 s
+++ [68348] Checked [5579560000000040] to [5580045115123818]
*** [68348] [1453320900] working on: 5580045115123818 tried: 4149052142 rate: 4610057 / sec
*** [68348] time left: 23 wk 2 d 21 h 33 m 55 s
+++ [68348] Checked [5579560000000040] to [5580049036632866]
*** [68348] [1453321800] working on: 5580049036632866 tried: 3921509048 rate: 4357232 / sec
*** [68348] time left: 24 wk 5 d 9 h 21 m 56 s
+++ [68348] Checked [5579560000000040] to [5580053081112926]
*** [68348] [1453322700] working on: 5580053081112926 tried: 4044480060 rate: 4493866 / sec
*** [68348] time left: 24 wk 0 d 3 h 15 m 8 s
+++ [68348] Checked [5579560000000040] to [5580057296058436]
*** [68348] [1453323600] working on: 5580057296058436 tried: 4214945510 rate: 4683272 / sec
*** [68348] time left: 23 wk 0 d 7 h 31 m 42 s
+++ [68348] Checked [5579560000000040] to [5580061499914120]
*** [68348] [1453324500] working on: 5580061499914120 tried: 4203855684 rate: 4670950 / sec
*** [68348] time left: 23 wk 0 d 17 h 41 m 39 s
+++ [68348] Checked [5579560000000040] to [5580065631211980]
*** [68348] [1453325400] working on: 5580065631211980 tried: 4131297860 rate: 4590330 / sec
*** [68348] time left: 23 wk 3 d 13 h 49 m 35 s
+++ [68348] Checked [5579560000000040] to [5580069903457768]
*** [68348] [1453326300] working on: 5580069903457768 tried: 4272245788 rate: 4746939 / sec
*** [68348] time left: 22 wk 5 d 3 h 39 m 2 s
+++ [68348] Checked [5579560000000040] to [5580074005305500]
*** [68348] [1453327200] working on: 5580074005305500 tried: 4101847732 rate: 4557608 / sec
*** [68348] time left: 23 wk 4 d 17 h 17 m 26 s
+++ [68348] Checked [5579560000000040] to [5580078137436014]
*** [68348] [1453328100] working on: 5580078137436014 tried: 4132130514 rate: 4591256 / sec
*** [68348] time left: 23 wk 3 d 12 h 48 m 2 s
+++ [68348] Checked [5579560000000040] to [5580082125072792]
*** [68348] [1453329000] working on: 5580082125072792 tried: 3987636778 rate: 4430707 / sec
*** [68348] time left: 24 wk 2 d 10 h 10 m 50 s
+++ [68348] Checked [5579560000000040] to [5580086233697262]
*** [68348] [1453329900] working on: 5580086233697262 tried: 4108624470 rate: 4565138 / sec
*** [68348] time left: 23 wk 4 d 10 h 10 m 7 s
+++ [68348] Checked [5579560000000040] to [5580090446892166]
*** [68348] [1453330800] working on: 5580090446892166 tried: 4213194904 rate: 4681327 / sec
*** [68348] time left: 23 wk 0 d 7 h 31 m 20 s
+++ [68348] Checked [5579560000000040] to [5580094595131528]
*** [68348] [1453331700] working on: 5580094595131528 tried: 4148239362 rate: 4609154 / sec
*** [68348] time left: 23 wk 2 d 19 h 31 m 42 s
+++ [68348] Checked [5579560000000040] to [5580098610487256]
*** [68348] [1453332600] working on: 5580098610487256 tried: 4015355728 rate: 4461506 / sec
*** [68348] time left: 24 wk 1 d 5 h 41 m 34 s
+++ [68348] Checked [5579560000000040] to [5580102782171646]
*** [68348] [1453333500] working on: 5580102782171646 tried: 4171684390 rate: 4635204 / sec
*** [68348] time left: 23 wk 1 d 21 h 9 m 7 s
+++ [68348] Checked [5579560000000040] to [5580106993285944]
*** [68348] [1453334400] working on: 5580106993285944 tried: 4211114298 rate: 4679015 / sec
*** [68348] time left: 23 wk 0 d 8 h 32 m 16 s
+++ [68348] Checked [5579560000000040] to [5580111065111662]
*** [68348] [1453335300] working on: 5580111065111662 tried: 4071825718 rate: 4524250 / sec
*** [68348] time left: 23 wk 5 d 20 h 44 m 29 s
+++ [68348] Checked [5579560000000040] to [5580115092029560]
*** [68348] [1453336200] working on: 5580115092029560 tried: 4026917898 rate: 4474353 / sec
*** [68348] time left: 24 wk 0 d 16 h 28 m 53 s
+++ [68348] Checked [5579560000000040] to [5580119152431766]
*** [68348] [1453337100] working on: 5580119152431766 tried: 4060402206 rate: 4511558 / sec
*** [68348] time left: 23 wk 6 d 7 h 55 m 15 s
*** [13187] [1453337795] Starting up
*** [13187] start a is 5580119152431766
*** [13187] end a is 5645333333333377
+++ [13187] Checked [5580119152431766] to [5580176152431764]
*** [13187] [1453338705] working on: 5580176152431764 tried: 56999999998 rate: 62637362 / sec
*** [13187] time left: 1 wk 5 d 0 h 57 m 9 s
+++ [13187] Checked [5580119152431766] to [5580231152431764]
*** [13187] [1453339610] working on: 5580231152431764 tried: 55000000000 rate: 60773480 / sec
*** [13187] time left: 1 wk 5 d 9 h 33 m 47 s
+++ [13187] Checked [5580119152431766] to [5580287152431764]
*** [13187] [1453340505] working on: 5580287152431764 tried: 56000000000 rate: 62569832 / sec
*** [13187] time left: 1 wk 5 d 0 h 46 m 18 s
+++ [13187] Checked [5580119152431766] to [5580344152431764]
*** [13187] [1453341406] working on: 5580344152431764 tried: 57000000000 rate: 63263041 / sec
*** [13187] time left: 1 wk 4 d 21 h 21 m 26 s
+++ [13187] Checked [5580119152431766] to [5580399152431764]
*** [13187] [1453342297] working on: 5580399152431764 tried: 55000000000 rate: 61728395 / sec
*** [13187] time left: 1 wk 5 d 4 h 12 m 14 s
+++ [13187] Checked [5580119152431766] to [5580455152431764]
*** [13187] [1453343197] working on: 5580455152431764 tried: 56000000000 rate: 62222222 / sec
*** [13187] time left: 1 wk 5 d 1 h 38 m 6 s
+++ [13187] Checked [5580119152431766] to [5580511152431764]
*** [13187] [1453344108] working on: 5580511152431764 tried: 56000000000 rate: 61470911 / sec
*** [13187] time left: 1 wk 5 d 4 h 55 m 18 s
+++ [13187] Checked [5580119152431766] to [5580566152431764]
*** [13187] [1453344995] working on: 5580566152431764 tried: 55000000000 rate: 62006764 / sec
*** [13187] time left: 1 wk 5 d 2 h 8 m 38 s
+++ [13187] Checked [5580119152431766] to [5580624152431764]
*** [13187] [1453345904] working on: 5580624152431764 tried: 58000000000 rate: 63806380 / sec
*** [13187] time left: 1 wk 4 d 17 h 42 m 30 s
+++ [13187] Checked [5580119152431766] to [5580683152431764]
*** [13187] [1453346803] working on: 5580683152431764 tried: 59000000000 rate: 65628476 / sec
*** [13187] time left: 1 wk 4 d 9 h 38 m 14 s
+++ [13187] Checked [5580119152431766] to [5580737152431764]
*** [13187] [1453347701] working on: 5580737152431764 tried: 54000000000 rate: 60133630 / sec
*** [13187] time left: 1 wk 5 d 10 h 23 m 31 s
+++ [13187] Checked [5580119152431766] to [5580793152431764]
*** [13187] [1453348609] working on: 5580793152431764 tried: 56000000000 rate: 61674008 / sec
*** [13187] time left: 1 wk 5 d 2 h 41 m 13 s
+++ [13187] Checked [5580119152431766] to [5580845152431764]
*** [13187] [1453349499] working on: 5580845152431764 tried: 52000000000 rate: 58426966 / sec
*** [13187] time left: 1 wk 5 d 18 h 35 m 41 s
+++ [13187] Checked [5580119152431766] to [5580903152431764]
*** [13187] [1453350402] working on: 5580903152431764 tried: 58000000000 rate: 64230343 / sec
*** [13187] time left: 1 wk 4 d 14 h 38 m 32 s
+++ [13187] Checked [5580119152431766] to [5580961152431764]
*** [13187] [1453351310] working on: 5580961152431764 tried: 58000000000 rate: 63876651 / sec
*** [13187] time left: 1 wk 4 d 15 h 55 m 58 s
+++ [13187] Checked [5580119152431766] to [5581015152431764]
*** [13187] [1453352203] working on: 5581015152431764 tried: 54000000000 rate: 60470324 / sec
*** [13187] time left: 1 wk 5 d 7 h 27 m 13 s
+++ [13187] Checked [5580119152431766] to [5581069152431764]
*** [13187] [1453353099] working on: 5581069152431764 tried: 54000000000 rate: 60267857 / sec
*** [13187] time left: 1 wk 5 d 8 h 11 m 50 s
+++ [13187] Checked [5580119152431766] to [5581128152431764]
*** [13187] [1453354007] working on: 5581128152431764 tried: 59000000000 rate: 64977973 / sec
*** [13187] time left: 1 wk 4 d 10 h 28 m 27 s
+++ [13187] Checked [5580119152431766] to [5581185152431764]
*** [13187] [1453354895] working on: 5581185152431764 tried: 57000000000 rate: 64189189 / sec
*** [13187] time left: 1 wk 4 d 13 h 36 m 2 s
+++ [13187] Checked [5580119152431766] to [5581243152431764]
*** [13187] [1453355798] working on: 5581243152431764 tried: 58000000000 rate: 64230343 / sec
*** [13187] time left: 1 wk 4 d 13 h 10 m 18 s
+++ [13187] Checked [5580119152431766] to [5581300152431764]
*** [13187] [1453356710] working on: 5581300152431764 tried: 57000000000 rate: 62500000 / sec
*** [13187] time left: 1 wk 4 d 20 h 35 m 31 s
+++ [13187] Checked [5580119152431766] to [5581353152431764]
*** [13187] [1453357604] working on: 5581353152431764 tried: 53000000000 rate: 59284116 / sec
*** [13187] time left: 1 wk 5 d 11 h 46 m 53 s
+++ [13187] Checked [5580119152431766] to [5581409152431764]
*** [13187] [1453358499] working on: 5581409152431764 tried: 56000000000 rate: 62569832 / sec
*** [13187] time left: 1 wk 4 d 19 h 47 m 26 s
+++ [13187] Checked [5580119152431766] to [5581466152431764]
*** [13187] [1453359400] working on: 5581466152431764 tried: 57000000000 rate: 63263041 / sec
*** [13187] time left: 1 wk 4 d 16 h 25 m 50 s
+++ [13187] Checked [5580119152431766] to [5581520152431764]
*** [13187] [1453360296] working on: 5581520152431764 tried: 54000000000 rate: 60267857 / sec
*** [13187] time left: 1 wk 5 d 6 h 7 m 7 s
+++ [13187] Checked [5580119152431766] to [5581574152431764]
*** [13187] [1453361211] working on: 5581574152431764 tried: 54000000000 rate: 59016393 / sec
*** [13187] time left: 1 wk 5 d 12 h 6 m 4 s
+++ [13187] Checked [5580119152431766] to [5581632152431764]
*** [13187] [1453362105] working on: 5581632152431764 tried: 58000000000 rate: 64876957 / sec
*** [13187] time left: 1 wk 4 d 8 h 44 m 37 s
+++ [13187] Checked [5580119152431766] to [5581690152431764]
*** [13187] [1453362995] working on: 5581690152431764 tried: 58000000000 rate: 65168539 / sec
*** [13187] time left: 1 wk 4 d 7 h 16 m 34 s
+++ [13187] Checked [5580119152431766] to [5581751152431764]
*** [13187] [1453363908] working on: 5581751152431764 tried: 61000000000 rate: 66812705 / sec
*** [13187] time left: 1 wk 4 d 0 h 20 m 49 s
+++ [13187] Checked [5580119152431766] to [5581805152431764]
*** [13187] [1453364802] working on: 5581805152431764 tried: 54000000000 rate: 60402684 / sec
*** [13187] time left: 1 wk 5 d 4 h 9 m 5 s
+++ [13187] Checked [5580119152431766] to [5581863152431764]
*** [13187] [1453365703] working on: 5581863152431764 tried: 58000000000 rate: 64372918 / sec
*** [13187] time left: 1 wk 4 d 9 h 52 m 57 s
+++ [13187] Checked [5580119152431766] to [5581923152431764]
*** [13187] [1453366597] working on: 5581923152431764 tried: 60000000000 rate: 67114093 / sec
*** [13187] time left: 1 wk 3 d 22 h 26 m 52 s
+++ [13187] Checked [5580119152431766] to [5581981152431764]
*** [13187] [1453367501] working on: 5581981152431764 tried: 58000000000 rate: 64159292 / sec
*** [13187] time left: 1 wk 4 d 10 h 17 m 1 s
+++ [13187] Checked [5580119152431766] to [5582039152431764]
*** [13187] [1453368407] working on: 5582039152431764 tried: 58000000000 rate: 64017660 / sec
*** [13187] time left: 1 wk 4 d 10 h 38 m 19 s
+++ [13187] Checked [5580119152431766] to [5582095152431764]
*** [13187] [1453369305] working on: 5582095152431764 tried: 56000000000 rate: 62360801 / sec
*** [13187] time left: 1 wk 4 d 17 h 41 m 10 s
+++ [13187] Checked [5580119152431766] to [5582152152431764]
*** [13187] [1453370209] working on: 5582152152431764 tried: 57000000000 rate: 63053097 / sec
*** [13187] time left: 1 wk 4 d 14 h 20 m 32 s
+++ [13187] Checked [5580119152431766] to [5582209152431764]
*** [13187] [1453371108] working on: 5582209152431764 tried: 57000000000 rate: 63403781 / sec
*** [13187] time left: 1 wk 4 d 12 h 33 m 11 s
+++ [13187] Checked [5580119152431766] to [5582266152431764]
*** [13187] [1453372000] working on: 5582266152431764 tried: 57000000000 rate: 63901345 / sec
*** [13187] time left: 1 wk 4 d 10 h 9 m 7 s
+++ [13187] Checked [5580119152431766] to [5582324152431764]
*** [13187] [1453372909] working on: 5582324152431764 tried: 58000000000 rate: 63806380 / sec
*** [13187] time left: 1 wk 4 d 10 h 18 m 26 s
+++ [13187] Checked [5580119152431766] to [5582379152431764]
*** [13187] [1453373799] working on: 5582379152431764 tried: 55000000000 rate: 61797752 / sec
*** [13187] time left: 1 wk 4 d 18 h 58 m 34 s
+++ [13187] Checked [5580119152431766] to [5582435152431764]
*** [13187] [1453374699] working on: 5582435152431764 tried: 56000000000 rate: 62222222 / sec
*** [13187] time left: 1 wk 4 d 16 h 47 m 44 s
+++ [13187] Checked [5580119152431766] to [5582492152431764]
*** [13187] [1453375609] working on: 5582492152431764 tried: 57000000000 rate: 62637362 / sec
*** [13187] time left: 1 wk 4 d 14 h 40 m 54 s
+++ [13187] Checked [5580119152431766] to [5582546152431764]
*** [13187] [1453376502] working on: 5582546152431764 tried: 54000000000 rate: 60470324 / sec
*** [13187] time left: 1 wk 5 d 0 h 25 m 14 s
+++ [13187] Checked [5580119152431766] to [5582600152431764]
*** [13187] [1453377406] working on: 5582600152431764 tried: 54000000000 rate: 59734513 / sec
*** [13187] time left: 1 wk 5 d 3 h 43 m 20 s
+++ [13187] Checked [5580119152431766] to [5582655152431764]
*** [13187] [1453378296] working on: 5582655152431764 tried: 55000000000 rate: 61797752 / sec
*** [13187] time left: 1 wk 4 d 17 h 44 m 7 s
+++ [13187] Checked [5580119152431766] to [5582713152431764]
*** [13187] [1453379211] working on: 5582713152431764 tried: 58000000000 rate: 63387978 / sec
*** [13187] time left: 1 wk 4 d 10 h 24 m 48 s
+++ [13187] Checked [5580119152431766] to [5582767152431764]
*** [13187] [1453380108] working on: 5582767152431764 tried: 54000000000 rate: 60200668 / sec
*** [13187] time left: 1 wk 5 d 0 h 41 m 34 s
+++ [13187] Checked [5580119152431766] to [5582822152431764]
*** [13187] [1453381002] working on: 5582822152431764 tried: 55000000000 rate: 61521252 / sec
*** [13187] time left: 1 wk 4 d 18 h 14 m 51 s
+++ [13187] Checked [5580119152431766] to [5582881152431764]
*** [13187] [1453381897] working on: 5582881152431764 tried: 59000000000 rate: 65921787 / sec
*** [13187] time left: 1 wk 3 d 23 h 9 m 28 s
+++ [13187] Checked [5580119152431766] to [5582940152431764]
*** [13187] [1453382795] working on: 5582940152431764 tried: 59000000000 rate: 65701559 / sec
*** [13187] time left: 1 wk 3 d 23 h 47 m 26 s
+++ [13187] Checked [5580119152431766] to [5582998152431764]
*** [13187] [1453383704] working on: 5582998152431764 tried: 58000000000 rate: 63806380 / sec
*** [13187] time left: 1 wk 4 d 7 h 22 m 23 s
+++ [13187] Checked [5580119152431766] to [5583059152431764]
*** [13187] [1453384610] working on: 5583059152431764 tried: 61000000000 rate: 67328918 / sec
*** [13187] time left: 1 wk 3 d 16 h 55 m 25 s
+++ [13187] Checked [5580119152431766] to [5583118152431764]
*** [13187] [1453385500] working on: 5583118152431764 tried: 59000000000 rate: 66292134 / sec
*** [13187] time left: 1 wk 3 d 20 h 41 m 41 s
+++ [13187] Checked [5580119152431766] to [5583177152431764]
*** [13187] [1453386399] working on: 5583177152431764 tried: 59000000000 rate: 65628476 / sec
*** [13187] time left: 1 wk 3 d 23 h 4 m 52 s
+++ [13187] Checked [5580119152431766] to [5583236152431764]
*** [13187] [1453387311] working on: 5583236152431764 tried: 59000000000 rate: 64692982 / sec
*** [13187] time left: 1 wk 4 d 2 h 37 m 56 s
+++ [13187] Checked [5580119152431766] to [5583290152431764]
*** [13187] [1453388203] working on: 5583290152431764 tried: 54000000000 rate: 60538116 / sec
*** [13187] time left: 1 wk 4 d 20 h 41 m 2 s
+++ [13187] Checked [5580119152431766] to [5583348152431764]
*** [13187] [1453389108] working on: 5583348152431764 tried: 58000000000 rate: 64088397 / sec
*** [13187] time left: 1 wk 4 d 4 h 39 m 43 s
+++ [13187] Checked [5580119152431766] to [5583402152431764]
*** [13187] [1453390002] working on: 5583402152431764 tried: 54000000000 rate: 60402684 / sec
*** [13187] time left: 1 wk 4 d 20 h 48 m 26 s
+++ [13187] Checked [5580119152431766] to [5583458152431764]
*** [13187] [1453390904] working on: 5583458152431764 tried: 56000000000 rate: 62084257 / sec
*** [13187] time left: 1 wk 4 d 12 h 50 m 33 s
+++ [13187] Checked [5580119152431766] to [5583513152431764]
*** [13187] [1453391807] working on: 5583513152431764 tried: 55000000000 rate: 60908084 / sec
*** [13187] time left: 1 wk 4 d 17 h 56 m 15 s
+++ [13187] Checked [5580119152431766] to [5583570152431764]
*** [13187] [1453392709] working on: 5583570152431764 tried: 57000000000 rate: 63192904 / sec
*** [13187] time left: 1 wk 4 d 7 h 29 m 36 s
+++ [13187] Checked [5580119152431766] to [5583627152431764]
*** [13187] [1453393595] working on: 5583627152431764 tried: 57000000000 rate: 64334085 / sec
*** [13187] time left: 1 wk 4 d 2 h 25 m 53 s
+++ [13187] Checked [5580119152431766] to [5583688152431764]
*** [13187] [1453394508] working on: 5583688152431764 tried: 61000000000 rate: 66812705 / sec
*** [13187] time left: 1 wk 3 d 16 h 17 m 37 s
+++ [13187] Checked [5580119152431766] to [5583748152431764]
*** [13187] [1453395398] working on: 5583748152431764 tried: 60000000000 rate: 67415730 / sec
*** [13187] time left: 1 wk 3 d 13 h 45 m 14 s
+++ [13187] Checked [5580119152431766] to [5583805152431764]
*** [13187] [1453396308] working on: 5583805152431764 tried: 57000000000 rate: 62637362 / sec
*** [13187] time left: 1 wk 4 d 8 h 51 m 33 s
+++ [13187] Checked [5580119152431766] to [5583862152431764]
*** [13187] [1453397207] working on: 5583862152431764 tried: 57000000000 rate: 63403781 / sec
*** [13187] time left: 1 wk 4 d 5 h 18 m 40 s
+++ [13187] Checked [5580119152431766] to [5583917152431764]
*** [13187] [1453398096] working on: 5583917152431764 tried: 55000000000 rate: 61867266 / sec
*** [13187] time left: 1 wk 4 d 11 h 45 m 9 s
+++ [13187] Checked [5580119152431766] to [5583973152431764]
*** [13187] [1453399000] working on: 5583973152431764 tried: 56000000000 rate: 61946902 / sec
*** [13187] time left: 1 wk 4 d 11 h 8 m 49 s
+++ [13187] Checked [5580119152431766] to [5584030152431764]
*** [13187] [1453399911] working on: 5584030152431764 tried: 57000000000 rate: 62568605 / sec
*** [13187] time left: 1 wk 4 d 8 h 9 m 36 s
+++ [13187] Checked [5580119152431766] to [5584087152431764]
*** [13187] [1453400805] working on: 5584087152431764 tried: 57000000000 rate: 63758389 / sec
*** [13187] time left: 1 wk 4 d 2 h 49 m 58 s
+++ [13187] Checked [5580119152431766] to [5584142152431764]
*** [13187] [1453401699] working on: 5584142152431764 tried: 55000000000 rate: 61521252 / sec
*** [13187] time left: 1 wk 4 d 12 h 17 m 15 s
