*** [37572] [2016-03-06T20:25:37-00:00] Starting up
*** [37572] start a is 3842666666666694
*** [37572] end a is 3912000000000027
*** [37572] report interval is 15
*** [37572] signal check interval is 10
+++ [37572] Checked [3842666666666694] to [3847975511734156]
*** [37572] [2016-03-08T03:10:29-00:00] working on: 3847975511734156 tried: 44386278532 rate: 47522782 / sec
*** [37572] time left: 2 wk 1 d 14 h 13 m 58 s
+++ [37572] Checked [3842666666666694] to [3848019866330690]
*** [37572] [2016-03-08T03:25:48-00:00] working on: 3848019866330690 tried: 44354596534 rate: 48263978 / sec
*** [37572] time left: 2 wk 1 d 8 h 13 m 50 s
+++ [37572] Checked [3842666666666694] to [3848061695111624]
*** [37572] [2016-03-08T03:40:59-00:00] working on: 3848061695111624 tried: 41828780934 rate: 45915237 / sec
*** [37572] time left: 2 wk 2 d 2 h 48 m 50 s
+++ [37572] Checked [3842666666666694] to [3848106079840724]
*** [37572] [2016-03-08T03:56:22-00:00] working on: 3848106079840724 tried: 44384729100 rate: 48087463 / sec
*** [37572] time left: 2 wk 1 d 9 h 5 m 3 s
+++ [37572] Checked [3842666666666694] to [3848150961472856]
*** [37572] [2016-03-08T04:11:54-00:00] working on: 3848150961472856 tried: 44881632132 rate: 48156257 / sec
*** [37572] time left: 2 wk 1 d 8 h 17 m 53 s
+++ [37572] Checked [3842666666666694] to [3848192696895590]
*** [37572] [2016-03-08T04:27:11-00:00] working on: 3848192696895590 tried: 41735422734 rate: 45513001 / sec
*** [37572] time left: 2 wk 2 d 5 h 25 m 58 s
+++ [37572] Checked [3842666666666694] to [3848235175696524]
*** [37572] [2016-03-08T04:42:16-00:00] working on: 3848235175696524 tried: 42478800934 rate: 46937901 / sec
*** [37572] time left: 2 wk 1 d 17 h 21 m 34 s
+++ [37572] Checked [3842666666666694] to [3848275855210724]
*** [37572] [2016-03-08T04:57:36-00:00] working on: 3848275855210724 tried: 40679514200 rate: 44216863 / sec
*** [37572] time left: 2 wk 2 d 16 h 19 m 33 s
+++ [37572] Checked [3842666666666694] to [3848317124282856]
*** [37572] [2016-03-08T05:12:56-00:00] working on: 3848317124282856 tried: 41269072132 rate: 44857687 / sec
*** [37572] time left: 2 wk 2 d 10 h 21 m 5 s
+++ [37572] Checked [3842666666666694] to [3848358991457390]
*** [37572] [2016-03-08T05:28:29-00:00] working on: 3848358991457390 tried: 41867174534 rate: 44873713 / sec
*** [37572] time left: 2 wk 2 d 9 h 57 m 5 s
+++ [37572] Checked [3842666666666694] to [3848400873589524]
*** [37572] [2016-03-08T05:43:48-00:00] working on: 3848400873589524 tried: 41882132134 rate: 45573593 / sec
*** [37572] time left: 2 wk 2 d 3 h 38 m 46 s
+++ [37572] Checked [3842666666666694] to [3848441889823224]
*** [37572] [2016-03-08T05:58:56-00:00] working on: 3848441889823224 tried: 41016233700 rate: 45172063 / sec
*** [37572] time left: 2 wk 2 d 6 h 50 m 23 s
+++ [37572] Checked [3842666666666694] to [3848484050415356]
*** [37572] [2016-03-08T06:14:01-00:00] working on: 3848484050415356 tried: 42160592132 rate: 46586289 / sec
*** [37572] time left: 2 wk 1 d 18 h 43 m 25 s
+++ [37572] Checked [3842666666666694] to [3848525978075456]
*** [37572] [2016-03-08T06:29:01-00:00] working on: 3848525978075456 tried: 41927660100 rate: 46586289 / sec
*** [37572] time left: 2 wk 1 d 18 h 28 m 25 s
+++ [37572] Checked [3842666666666694] to [3848567905735556]
*** [37572] [2016-03-08T06:44:17-00:00] working on: 3848567905735556 tried: 41927660100 rate: 45772554 / sec
*** [37572] time left: 2 wk 2 d 0 h 56 m 51 s
+++ [37572] Checked [3842666666666694] to [3848609101034156]
*** [37572] [2016-03-08T06:59:20-00:00] working on: 3848609101034156 tried: 41195298600 rate: 45620485 / sec
*** [37572] time left: 2 wk 2 d 1 h 58 m 48 s
+++ [37572] Checked [3842666666666694] to [3848653200836324]
*** [37572] [2016-03-08T07:14:52-00:00] working on: 3848653200836324 tried: 44099802168 rate: 47317384 / sec
*** [37572] time left: 2 wk 1 d 11 h 52 m 44 s
+++ [37572] Checked [3842666666666694] to [3848694209235790]
*** [37572] [2016-03-08T07:29:57-00:00] working on: 3848694209235790 tried: 41008399466 rate: 45313148 / sec
*** [37572] time left: 2 wk 2 d 4 h 4 m 34 s
+++ [37572] Checked [3842666666666694] to [3848736501507256]
*** [37572] [2016-03-08T07:45:14-00:00] working on: 3848736501507256 tried: 42292271466 rate: 46120252 / sec
*** [37572] time left: 2 wk 1 d 21 h 1 m 48 s
+++ [37572] Checked [3842666666666694] to [3848779547075790]
*** [37572] [2016-03-08T08:00:17-00:00] working on: 3848779547075790 tried: 43045568534 rate: 47669511 / sec
*** [37572] time left: 2 wk 1 d 8 h 23 m 45 s
+++ [37572] Checked [3842666666666694] to [3848822449635690]
*** [37572] [2016-03-08T08:15:22-00:00] working on: 3848822449635690 tried: 42902559900 rate: 47406143 / sec
*** [37572] time left: 2 wk 1 d 10 h 11 m 27 s
+++ [37572] Checked [3842666666666694] to [3848865115164390]
*** [37572] [2016-03-08T08:30:53-00:00] working on: 3848865115164390 tried: 42665528700 rate: 45827635 / sec
*** [37572] time left: 2 wk 1 d 22 h 41 m 0 s
+++ [37572] Checked [3842666666666694] to [3848907887623724]
*** [37572] [2016-03-08T08:46:00-00:00] working on: 3848907887623724 tried: 42772459334 rate: 47158169 / sec
*** [37572] time left: 2 wk 1 d 11 h 38 m 3 s
+++ [37572] Checked [3842666666666694] to [3848950329975824]
*** [37572] [2016-03-08T09:01:27-00:00] working on: 3848950329975824 tried: 42442352100 rate: 45784630 / sec
*** [37572] time left: 2 wk 1 d 22 h 31 m 33 s
+++ [37572] Checked [3842666666666694] to [3848993062297156]
*** [37572] [2016-03-08T09:16:32-00:00] working on: 3848993062297156 tried: 42732321332 rate: 47218034 / sec
*** [37572] time left: 2 wk 1 d 10 h 39 m 43 s
+++ [37572] Checked [3842666666666694] to [3849033984593290]
*** [37572] [2016-03-08T09:31:34-00:00] working on: 3849033984593290 tried: 40922296134 rate: 45368399 / sec
*** [37572] time left: 2 wk 2 d 1 h 31 m 23 s
+++ [37572] Checked [3842666666666694] to [3849076328432356]
*** [37572] [2016-03-08T09:47:01-00:00] working on: 3849076328432356 tried: 42343839066 rate: 45678359 / sec
*** [37572] time left: 2 wk 1 d 22 h 38 m 58 s
+++ [37572] Checked [3842666666666694] to [3849117438955456]
*** [37572] [2016-03-08T10:02:07-00:00] working on: 3849117438955456 tried: 41110523100 rate: 45375853 / sec
*** [37572] time left: 2 wk 2 d 0 h 56 m 56 s
+++ [37572] Checked [3842666666666694] to [3849158277223156]
*** [37572] [2016-03-08T10:17:18-00:00] working on: 3849158277223156 tried: 40838267700 rate: 44827955 / sec
*** [37572] time left: 2 wk 2 d 5 h 24 m 3 s
+++ [37572] Checked [3842666666666694] to [3849200116647824]
*** [37572] [2016-03-08T10:32:33-00:00] working on: 3849200116647824 tried: 41839424668 rate: 45726147 / sec
*** [37572] time left: 2 wk 1 d 21 h 29 m 52 s
+++ [37572] Checked [3842666666666694] to [3849242794385024]
*** [37572] [2016-03-08T10:47:58-00:00] working on: 3849242794385024 tried: 42677737200 rate: 46138094 / sec
*** [37572] time left: 2 wk 1 d 17 h 50 m 4 s
+++ [37572] Checked [3842666666666694] to [3849284318669624]
*** [37572] [2016-03-08T11:03:23-00:00] working on: 3849284318669624 tried: 41524284600 rate: 44891118 / sec
*** [37572] time left: 2 wk 2 d 4 h 4 m 23 s
+++ [37572] Checked [3842666666666694] to [3849326217046424]
*** [37572] [2016-03-08T11:18:44-00:00] working on: 3849326217046424 tried: 41898376800 rate: 45492265 / sec
*** [37572] time left: 2 wk 1 d 22 h 41 m 20 s
+++ [37572] Checked [3842666666666694] to [3849365643676090]
*** [37572] [2016-03-08T11:33:45-00:00] working on: 3849365643676090 tried: 39426629666 rate: 43758745 / sec
*** [37572] time left: 2 wk 2 d 13 h 35 m 57 s
+++ [37572] Checked [3842666666666694] to [3849407943796256]
*** [37572] [2016-03-08T11:49:09-00:00] working on: 3849407943796256 tried: 42300120166 rate: 45779350 / sec
*** [37572] time left: 2 wk 1 d 19 h 47 m 36 s
+++ [37572] Checked [3842666666666694] to [3849449145211256]
*** [37572] [2016-03-08T12:04:12-00:00] working on: 3849449145211256 tried: 41201415000 rate: 45627259 / sec
*** [37572] time left: 2 wk 1 d 20 h 48 m 30 s
+++ [37572] Checked [3842666666666694] to [3849490209744356]
*** [37572] [2016-03-08T12:19:27-00:00] working on: 3849490209744356 tried: 41064533100 rate: 44879271 / sec
*** [37572] time left: 2 wk 2 d 2 h 54 m 4 s
+++ [37572] Checked [3842666666666694] to [3849530601088256]
*** [37572] [2016-03-08T12:34:50-00:00] working on: 3849530601088256 tried: 40391343900 rate: 43760935 / sec
*** [37572] time left: 2 wk 2 d 12 h 31 m 56 s
+++ [37572] Checked [3842666666666694] to [3849572903325424]
*** [37572] [2016-03-08T12:49:53-00:00] working on: 3849572903325424 tried: 42302237168 rate: 46846331 / sec
*** [37572] time left: 2 wk 1 d 10 h 9 m 54 s
+++ [37572] Checked [3842666666666694] to [3849615065023324]
*** [37572] [2016-03-08T13:05:21-00:00] working on: 3849615065023324 tried: 42161697900 rate: 45432864 / sec
*** [37572] time left: 2 wk 1 d 21 h 25 m 24 s
+++ [37572] Checked [3842666666666694] to [3849657469029724]
*** [37572] [2016-03-08T13:20:38-00:00] working on: 3849657469029724 tried: 42404006400 rate: 46242100 / sec
*** [37572] time left: 2 wk 1 d 14 h 29 m 37 s
+++ [37572] Checked [3842666666666694] to [3849699086919724]
*** [37572] [2016-03-08T13:35:58-00:00] working on: 3849699086919724 tried: 41617890000 rate: 45236836 / sec
*** [37572] time left: 2 wk 1 d 22 h 33 m 37 s
+++ [37572] Checked [3842666666666694] to [3849738292177590]
*** [37572] [2016-03-08T13:51:02-00:00] working on: 3849738292177590 tried: 39205257866 rate: 43368648 / sec
*** [37572] time left: 2 wk 2 d 14 h 47 m 19 s
+++ [37572] Checked [3842666666666694] to [3849778769582390]
*** [37572] [2016-03-08T14:06:24-00:00] working on: 3849778769582390 tried: 40477404800 rate: 43901740 / sec
*** [37572] time left: 2 wk 2 d 9 h 41 m 24 s
+++ [37572] Checked [3842666666666694] to [3849821207931056]
*** [37572] [2016-03-08T14:21:51-00:00] working on: 3849821207931056 tried: 42438348666 rate: 45780311 / sec
*** [37572] time left: 2 wk 1 d 17 h 16 m 40 s
+++ [37572] Checked [3842666666666694] to [3849865462231690]
*** [37572] [2016-03-08T14:37:10-00:00] working on: 3849865462231690 tried: 44254300634 rate: 48154842 / sec
*** [37572] time left: 2 wk 0 d 22 h 25 m 8 s
+++ [37572] Checked [3842666666666694] to [3849905591266690]
*** [37572] [2016-03-08T14:52:21-00:00] working on: 3849905591266690 tried: 40129035000 rate: 44049434 / sec
*** [37572] time left: 2 wk 2 d 7 h 34 m 13 s
+++ [37572] Checked [3842666666666694] to [3849946704071756]
*** [37572] [2016-03-08T15:07:27-00:00] working on: 3849946704071756 tried: 41112805066 rate: 45378372 / sec
*** [37572] time left: 2 wk 1 d 19 h 51 m 5 s
+++ [37572] Checked [3842666666666694] to [3849989057218956]
*** [37572] [2016-03-08T15:22:34-00:00] working on: 3849989057218956 tried: 42353147200 rate: 46695862 / sec
*** [37572] time left: 2 wk 1 d 8 h 52 m 56 s
+++ [37572] Checked [3842666666666694] to [3850032640023490]
*** [37572] [2016-03-08T15:37:46-00:00] working on: 3850032640023490 tried: 43582804534 rate: 47788162 / sec
*** [37572] time left: 2 wk 1 d 0 h 11 m 50 s
+++ [37572] Checked [3842666666666694] to [3850072463491824]
*** [37572] [2016-03-08T15:52:56-00:00] working on: 3850072463491824 tried: 39823468334 rate: 43762053 / sec
*** [37572] time left: 2 wk 2 d 9 h 4 m 57 s
+++ [37572] Checked [3842666666666694] to [3850114766809724]
*** [37572] [2016-03-08T16:08:05-00:00] working on: 3850114766809724 tried: 42303317900 rate: 46538303 / sec
*** [37572] time left: 2 wk 1 d 9 h 22 m 50 s
+++ [37572] Checked [3842666666666694] to [3850156651282424]
*** [37572] [2016-03-08T16:23:07-00:00] working on: 3850156651282424 tried: 41884472700 rate: 46435113 / sec
*** [37572] time left: 2 wk 1 d 9 h 57 m 3 s
+++ [37572] Checked [3842666666666694] to [3850201538558324]
*** [37572] [2016-03-08T16:38:33-00:00] working on: 3850201538558324 tried: 44887275900 rate: 48474380 / sec
*** [37572] time left: 2 wk 0 d 18 h 7 m 49 s
+++ [37572] Checked [3842666666666694] to [3850243549687656]
*** [37572] [2016-03-08T16:53:47-00:00] working on: 3850243549687656 tried: 42011129332 rate: 45964036 / sec
*** [37572] time left: 2 wk 1 d 13 h 13 m 2 s
+++ [37572] Checked [3842666666666694] to [3850286449454590]
*** [37572] [2016-03-08T17:09:22-00:00] working on: 3850286449454590 tried: 42899766934 rate: 45882103 / sec
*** [37572] time left: 2 wk 1 d 13 h 37 m 27 s
+++ [37572] Checked [3842666666666694] to [3850329272750724]
*** [37572] [2016-03-08T17:24:22-00:00] working on: 3850329272750724 tried: 42823296134 rate: 47581440 / sec
*** [37572] time left: 2 wk 1 d 0 h 1 m 49 s
+++ [37572] Checked [3842666666666694] to [3850372096046724]
*** [37572] [2016-03-08T17:39:44-00:00] working on: 3850372096046724 tried: 42823296000 rate: 46446091 / sec
*** [37572] time left: 2 wk 1 d 8 h 34 m 30 s
+++ [37572] Checked [3842666666666694] to [3850412349325590]
*** [37572] [2016-03-08T17:54:46-00:00] working on: 3850412349325590 tried: 40253278866 rate: 44626694 / sec
*** [37572] time left: 2 wk 1 d 23 h 21 m 4 s
+++ [37572] Checked [3842666666666694] to [3850454000906656]
*** [37572] [2016-03-08T18:10:07-00:00] working on: 3850454000906656 tried: 41651581066 rate: 45224300 / sec
*** [37572] time left: 2 wk 1 d 18 h 1 m 46 s
+++ [37572] Checked [3842666666666694] to [3850496210253324]
*** [37572] [2016-03-08T18:25:27-00:00] working on: 3850496210253324 tried: 42209346668 rate: 45879724 / sec
*** [37572] time left: 2 wk 1 d 12 h 22 m 25 s
+++ [37572] Checked [3842666666666694] to [3850539031329056]
*** [37572] [2016-03-08T18:40:48-00:00] working on: 3850539031329056 tried: 42821075732 rate: 46494110 / sec
*** [37572] time left: 2 wk 1 d 7 h 11 m 49 s
+++ [37572] Checked [3842666666666694] to [3850582425831724]
*** [37572] [2016-03-08T18:56:06-00:00] working on: 3850582425831724 tried: 43394502668 rate: 47270700 / sec
*** [37572] time left: 2 wk 1 d 0 h 54 m 34 s
+++ [37572] Checked [3842666666666694] to [3850626545151724]
*** [37572] [2016-03-08T19:11:41-00:00] working on: 3850626545151724 tried: 44119320000 rate: 47186438 / sec
*** [37572] time left: 2 wk 1 d 1 h 17 m 39 s
+++ [37572] Checked [3842666666666694] to [3850670585827190]
*** [37572] [2016-03-08T19:27:16-00:00] working on: 3850670585827190 tried: 44040675466 rate: 47102326 / sec
*** [37572] time left: 2 wk 1 d 1 h 40 m 47 s
+++ [37572] Checked [3842666666666694] to [3850712977920590]
*** [37572] [2016-03-08T19:42:44-00:00] working on: 3850712977920590 tried: 42392093400 rate: 45681135 / sec
*** [37572] time left: 2 wk 1 d 12 h 40 m 27 s
+++ [37572] Checked [3842666666666694] to [3850754090942090]
*** [37572] [2016-03-08T19:57:59-00:00] working on: 3850754090942090 tried: 41113021500 rate: 44932263 / sec
*** [37572] time left: 2 wk 1 d 18 h 37 m 52 s
+++ [37572] Checked [3842666666666694] to [3850796027720890]
*** [37572] [2016-03-08T20:13:24-00:00] working on: 3850796027720890 tried: 41936778800 rate: 45337058 / sec
*** [37572] time left: 2 wk 1 d 14 h 59 m 37 s
+++ [37572] Checked [3842666666666694] to [3850836831073090]
*** [37572] [2016-03-08T20:28:32-00:00] working on: 3850836831073090 tried: 40803352200 rate: 44937612 / sec
*** [37572] time left: 2 wk 1 d 18 h 4 m 29 s
+++ [37572] Checked [3842666666666694] to [3850878772844290]
*** [37572] [2016-03-08T20:44:00-00:00] working on: 3850878772844290 tried: 41941771200 rate: 45195874 / sec
*** [37572] time left: 2 wk 1 d 15 h 39 m 23 s
+++ [37572] Checked [3842666666666694] to [3850922462189156]
*** [37572] [2016-03-08T20:59:19-00:00] working on: 3850922462189156 tried: 43689344866 rate: 47540092 / sec
*** [37572] time left: 2 wk 0 d 20 h 52 m 39 s
+++ [37572] Checked [3842666666666694] to [3850965248271956]
*** [37572] [2016-03-08T21:14:46-00:00] working on: 3850965248271956 tried: 42786082800 rate: 46155429 / sec
*** [37572] time left: 2 wk 1 d 7 h 19 m 35 s
+++ [37572] Checked [3842666666666694] to [3851009865186656]
*** [37572] [2016-03-08T21:30:15-00:00] working on: 3851009865186656 tried: 44616914700 rate: 48026818 / sec
*** [37572] time left: 2 wk 0 d 16 h 45 m 19 s
+++ [37572] Checked [3842666666666694] to [3851053089322856]
*** [37572] [2016-03-08T21:45:36-00:00] working on: 3851053089322856 tried: 43224136200 rate: 46931743 / sec
*** [37572] time left: 2 wk 1 d 0 h 43 m 49 s
+++ [37572] Checked [3842666666666694] to [3851095327891556]
*** [37572] [2016-03-08T22:00:55-00:00] working on: 3851095327891556 tried: 42238568700 rate: 45961445 / sec
*** [37572] time left: 2 wk 1 d 8 h 5 m 26 s
+++ [37572] Checked [3842666666666694] to [3851138225240224]
*** [37572] [2016-03-08T22:16:14-00:00] working on: 3851138225240224 tried: 42897348668 rate: 46678290 / sec
*** [37572] time left: 2 wk 1 d 2 h 10 m 57 s
+++ [37572] Checked [3842666666666694] to [3851180235701224]
*** [37572] [2016-03-08T22:31:32-00:00] working on: 3851180235701224 tried: 42010461000 rate: 45763029 / sec
*** [37572] time left: 2 wk 1 d 9 h 10 m 16 s
+++ [37572] Checked [3842666666666694] to [3851222947861624]
*** [37572] [2016-03-08T22:47:03-00:00] working on: 3851222947861624 tried: 42712160400 rate: 45877723 / sec
*** [37572] time left: 2 wk 1 d 7 h 59 m 22 s
+++ [37572] Checked [3842666666666694] to [3851265767069756]
*** [37572] [2016-03-08T23:02:19-00:00] working on: 3851265767069756 tried: 42819208132 rate: 46745860 / sec
*** [37572] time left: 2 wk 1 d 0 h 54 m 4 s
+++ [37572] Checked [3842666666666694] to [3851307838343756]
*** [37572] [2016-03-08T23:17:35-00:00] working on: 3851307838343756 tried: 42071274000 rate: 45929338 / sec
*** [37572] time left: 2 wk 1 d 7 h 3 m 45 s
+++ [37572] Checked [3842666666666694] to [3851349174747956]
*** [37572] [2016-03-08T23:32:36-00:00] working on: 3851349174747956 tried: 41336404200 rate: 45878362 / sec
*** [37572] time left: 2 wk 1 d 7 h 13 m 12 s
+++ [37572] Checked [3842666666666694] to [3851391994552490]
*** [37572] [2016-03-08T23:47:49-00:00] working on: 3851391994552490 tried: 42819804534 rate: 46900114 / sec
*** [37572] time left: 2 wk 0 d 22 h 57 m 59 s
+++ [37572] Checked [3842666666666694] to [3851434204655090]
*** [37572] [2016-03-09T00:03:00-00:00] working on: 3851434204655090 tried: 42210102600 rate: 46333811 / sec
*** [37572] time left: 2 wk 1 d 3 h 6 m 2 s
+++ [37572] Checked [3842666666666694] to [3851474360624624]
*** [37572] [2016-03-09T00:18:08-00:00] working on: 3851474360624624 tried: 40155969534 rate: 44224636 / sec
*** [37572] time left: 2 wk 1 d 20 h 9 m 56 s
+++ [37572] Checked [3842666666666694] to [3851515636951556]
*** [37572] [2016-03-09T00:33:36-00:00] working on: 3851515636951556 tried: 41276326932 rate: 44478800 / sec
*** [37572] time left: 2 wk 1 d 17 h 44 m 8 s
+++ [37572] Checked [3842666666666694] to [3851557150498224]
*** [37572] [2016-03-09T00:48:50-00:00] working on: 3851557150498224 tried: 41513546668 rate: 45419635 / sec
*** [37572] time left: 2 wk 1 d 9 h 39 m 25 s
+++ [37572] Checked [3842666666666694] to [3851598028169724]
*** [37572] [2016-03-09T01:04:12-00:00] working on: 3851598028169724 tried: 40877671500 rate: 44335869 / sec
*** [37572] time left: 2 wk 1 d 18 h 26 m 13 s
+++ [37572] Checked [3842666666666694] to [3851639408314124]
*** [37572] [2016-03-09T01:19:36-00:00] working on: 3851639408314124 tried: 41380144400 rate: 44783706 / sec
*** [37572] time left: 2 wk 1 d 14 h 23 m 45 s
+++ [37572] Checked [3842666666666694] to [3851681206439724]
*** [37572] [2016-03-09T01:34:47-00:00] working on: 3851681206439724 tried: 41798125600 rate: 45881586 / sec
*** [37572] time left: 2 wk 1 d 5 h 11 m 3 s
+++ [37572] Checked [3842666666666694] to [3851722499867124]
*** [37572] [2016-03-09T01:49:58-00:00] working on: 3851722499867124 tried: 41293427400 rate: 45327582 / sec
*** [37572] time left: 2 wk 1 d 9 h 23 m 40 s
+++ [37572] Checked [3842666666666694] to [3851764805610324]
*** [37572] [2016-03-09T02:05:29-00:00] working on: 3851764805610324 tried: 42305743200 rate: 45441184 / sec
*** [37572] time left: 2 wk 1 d 8 h 12 m 44 s
+++ [37572] Checked [3842666666666694] to [3851805702675924]
*** [37572] [2016-03-09T02:20:57-00:00] working on: 3851805702675924 tried: 40897065600 rate: 44070113 / sec
*** [37572] time left: 2 wk 1 d 19 h 24 m 36 s
+++ [37572] Checked [3842666666666694] to [3851848303785156]
*** [37572] [2016-03-09T02:36:17-00:00] working on: 3851848303785156 tried: 42601109232 rate: 46305553 / sec
*** [37572] time left: 2 wk 1 d 0 h 50 m 17 s
+++ [37572] Checked [3842666666666694] to [3851889978782856]
*** [37572] [2016-03-09T02:51:47-00:00] working on: 3851889978782856 tried: 41674997700 rate: 44811825 / sec
*** [37572] time left: 2 wk 1 d 12 h 36 m 28 s
+++ [37572] Checked [3842666666666694] to [3851931803152856]
*** [37572] [2016-03-09T03:07:08-00:00] working on: 3851931803152856 tried: 41824370000 rate: 45411910 / sec
*** [37572] time left: 2 wk 1 d 7 h 25 m 42 s
+++ [37572] Checked [3842666666666694] to [3851975701332524]
*** [37572] [2016-03-09T03:22:31-00:00] working on: 3851975701332524 tried: 43898179668 rate: 47560324 / sec
*** [37572] time left: 2 wk 0 d 14 h 34 m 27 s
+++ [37572] Checked [3842666666666694] to [3852016920279990]
*** [37572] [2016-03-09T03:38:05-00:00] working on: 3852016920279990 tried: 41218947466 rate: 44131635 / sec
*** [37572] time left: 2 wk 1 d 17 h 33 m 6 s
+++ [37572] Checked [3842666666666694] to [3852059580860490]
*** [37572] [2016-03-09T03:53:17-00:00] working on: 3852059580860490 tried: 42660580500 rate: 46776952 / sec
*** [37572] time left: 2 wk 0 d 19 h 56 m 50 s
+++ [37572] Checked [3842666666666694] to [3852100120885556]
*** [37572] [2016-03-09T04:08:20-00:00] working on: 3852100120885556 tried: 40540025066 rate: 44894822 / sec
*** [37572] time left: 2 wk 1 d 10 h 37 m 7 s
+++ [37572] Checked [3842666666666694] to [3852142022719424]
*** [37572] [2016-03-09T04:23:31-00:00] working on: 3852142022719424 tried: 41901833868 rate: 45995426 / sec
*** [37572] time left: 2 wk 1 d 1 h 29 m 50 s
+++ [37572] Checked [3842666666666694] to [3852183418602824]
*** [37572] [2016-03-09T04:38:37-00:00] working on: 3852183418602824 tried: 41395883400 rate: 45690820 / sec
*** [37572] time left: 2 wk 1 d 3 h 39 m 20 s
+++ [37572] Checked [3842666666666694] to [3852226063368156]
*** [37572] [2016-03-09T04:53:49-00:00] working on: 3852226063368156 tried: 42644765332 rate: 46759611 / sec
*** [37572] time left: 2 wk 0 d 19 h 5 m 25 s
+++ [37572] Checked [3842666666666694] to [3852268147018056]
*** [37572] [2016-03-09T05:09:21-00:00] working on: 3852268147018056 tried: 42083649900 rate: 45154130 / sec
*** [37572] time left: 2 wk 1 d 7 h 27 m 24 s
+++ [37572] Checked [3842666666666694] to [3852311796010390]
*** [37572] [2016-03-09T05:24:51-00:00] working on: 3852311796010390 tried: 43648992334 rate: 46934400 / sec
*** [37572] time left: 2 wk 0 d 17 h 15 m 37 s
+++ [37572] Checked [3842666666666694] to [3852354036970390]
*** [37572] [2016-03-09T05:39:57-00:00] working on: 3852354036970390 tried: 42240960000 rate: 46623576 / sec
*** [37572] time left: 2 wk 0 d 19 h 21 m 50 s
+++ [37572] Checked [3842666666666694] to [3852397552307990]
*** [37572] [2016-03-09T05:55:31-00:00] working on: 3852397552307990 tried: 43515337600 rate: 46590297 / sec
*** [37572] time left: 2 wk 0 d 19 h 21 m 29 s
+++ [37572] Checked [3842666666666694] to [3852437930565390]
*** [37572] [2016-03-09T06:10:39-00:00] working on: 3852437930565390 tried: 40378257400 rate: 44469446 / sec
*** [37572] time left: 2 wk 1 d 12 h 3 m 14 s
+++ [37572] Checked [3842666666666694] to [3852479435381656]
*** [37572] [2016-03-09T06:26:06-00:00] working on: 3852479435381656 tried: 41504816266 rate: 44773264 / sec
*** [37572] time left: 2 wk 1 d 9 h 16 m 18 s
+++ [37572] Checked [3842666666666694] to [3852521223761390]
*** [37572] [2016-03-09T06:41:23-00:00] working on: 3852521223761390 tried: 41788379734 rate: 45570752 / sec
*** [37572] time left: 2 wk 1 d 2 h 33 m 17 s
+++ [37572] Checked [3842666666666694] to [3852562237438190]
*** [37572] [2016-03-09T06:56:43-00:00] working on: 3852562237438190 tried: 41013676800 rate: 44580083 / sec
*** [37572] time left: 2 wk 1 d 10 h 21 m 21 s
+++ [37572] Checked [3842666666666694] to [3852603845515656]
*** [37572] [2016-03-09T07:11:49-00:00] working on: 3852603845515656 tried: 41608077466 rate: 45925030 / sec
*** [37572] time left: 2 wk 0 d 23 h 15 m 29 s
+++ [37572] Checked [3842666666666694] to [3852643647208324]
*** [37572] [2016-03-09T07:27:00-00:00] working on: 3852643647208324 tried: 39801692668 rate: 43690112 / sec
*** [37572] time left: 2 wk 1 d 17 h 22 m 57 s
+++ [37572] Checked [3842666666666694] to [3852684424646190]
*** [37572] [2016-03-09T07:42:05-00:00] working on: 3852684424646190 tried: 40777437866 rate: 45057942 / sec
*** [37572] time left: 2 wk 1 d 5 h 40 m 29 s
+++ [37572] Checked [3842666666666694] to [3852726478725390]
*** [37572] [2016-03-09T07:57:40-00:00] working on: 3852726478725390 tried: 42054079200 rate: 44977624 / sec
*** [37572] time left: 2 wk 1 d 6 h 4 m 5 s
+++ [37572] Checked [3842666666666694] to [3852766958586990]
*** [37572] [2016-03-09T08:12:42-00:00] working on: 3852766958586990 tried: 40479861600 rate: 44877895 / sec
*** [37572] time left: 2 wk 1 d 6 h 37 m 52 s
+++ [37572] Checked [3842666666666694] to [3852808844622324]
*** [37572] [2016-03-09T08:28:08-00:00] working on: 3852808844622324 tried: 41886035334 rate: 45233299 / sec
*** [37572] time left: 2 wk 1 d 3 h 29 m 35 s
+++ [37572] Checked [3842666666666694] to [3852852570144690]
*** [37572] [2016-03-09T08:43:28-00:00] working on: 3852852570144690 tried: 43725522366 rate: 47527741 / sec
*** [37572] time left: 2 wk 0 d 9 h 41 m 23 s
+++ [37572] Checked [3842666666666694] to [3852893760853556]
*** [37572] [2016-03-09T08:58:53-00:00] working on: 3852893760853556 tried: 41190708866 rate: 44530496 / sec
*** [37572] time left: 2 wk 1 d 8 h 42 m 1 s
+++ [37572] Checked [3842666666666694] to [3852935322649824]
*** [37572] [2016-03-09T09:14:20-00:00] working on: 3852935322649824 tried: 41561796268 rate: 44834731 / sec
*** [37572] time left: 2 wk 1 d 5 h 56 m 27 s
+++ [37572] Checked [3842666666666694] to [3852978662889790]
*** [37572] [2016-03-09T09:29:44-00:00] working on: 3852978662889790 tried: 43340239966 rate: 46905021 / sec
*** [37572] time left: 2 wk 0 d 13 h 31 m 56 s
+++ [37572] Checked [3842666666666694] to [3853020877408690]
*** [37572] [2016-03-09T09:44:47-00:00] working on: 3853020877408690 tried: 42214518900 rate: 46749190 / sec
