*** [75893] [1453083948] Starting up
*** [75893] start a is 4813333333333370
*** [75893] end a is 4882666666666703
*** [68408] [1453281300] working on: 4817267022636462 tried: 4113806938 rate: 4570896 / sec
*** [68408] time left: 23 wk 4 d 14 h 14 m 23 s
+++ [68408] Checked [4816970333333366] to [4817271225003818]
*** [68408] [1453282200] working on: 4817271225003818 tried: 4202367356 rate: 4669297 / sec
*** [68408] time left: 23 wk 1 d 2 h 50 m 23 s
+++ [68408] Checked [4816970333333366] to [4817275345951576]
*** [68408] [1453283100] working on: 4817275345951576 tried: 4120947758 rate: 4578830 / sec
*** [68408] time left: 23 wk 4 d 7 h 7 m 0 s
+++ [68408] Checked [4816970333333366] to [4817279596681964]
*** [68408] [1453284000] working on: 4817279596681964 tried: 4250730388 rate: 4723033 / sec
*** [68408] time left: 22 wk 6 d 5 h 5 m 38 s
+++ [68408] Checked [4816970333333366] to [4817283722140546]
*** [68408] [1453284900] working on: 4817283722140546 tried: 4125458582 rate: 4583842 / sec
*** [68408] time left: 23 wk 4 d 2 h 2 m 9 s
+++ [68408] Checked [4816970333333366] to [4817288018374552]
*** [68408] [1453285800] working on: 4817288018374552 tried: 4296234006 rate: 4773593 / sec
*** [68408] time left: 22 wk 4 d 12 h 24 m 24 s
+++ [68408] Checked [4816970333333366] to [4817292444687818]
*** [68408] [1453286700] working on: 4817292444687818 tried: 4426313266 rate: 4918125 / sec
*** [68408] time left: 21 wk 6 d 20 h 32 m 21 s
+++ [68408] Checked [4816970333333366] to [4817296940808816]
*** [68408] [1453287600] working on: 4817296940808816 tried: 4496120998 rate: 4995689 / sec
*** [68408] time left: 21 wk 4 d 10 h 34 m 47 s
+++ [68408] Checked [4816970333333366] to [4817301407396268]
*** [68408] [1453288500] working on: 4817301407396268 tried: 4466587452 rate: 4962874 / sec
*** [68408] time left: 21 wk 5 d 10 h 58 m 34 s
+++ [68408] Checked [4816970333333366] to [4817305698346510]
*** [68408] [1453289400] working on: 4817305698346510 tried: 4290950242 rate: 4767722 / sec
*** [68408] time left: 22 wk 4 d 16 h 28 m 4 s
+++ [68408] Checked [4816970333333366] to [4817310163979978]
*** [68408] [1453290300] working on: 4817310163979978 tried: 4465633468 rate: 4961814 / sec
*** [68408] time left: 21 wk 5 d 10 h 58 m 51 s
+++ [68408] Checked [4816970333333366] to [4817314652372702]
*** [68408] [1453291200] working on: 4817314652372702 tried: 4488392724 rate: 4987103 / sec
*** [68408] time left: 21 wk 4 d 16 h 40 m 3 s
+++ [68408] Checked [4816970333333366] to [4817319218314206]
*** [68408] [1453292100] working on: 4817319218314206 tried: 4565941504 rate: 5073268 / sec
*** [68408] time left: 21 wk 2 d 1 h 37 m 59 s
+++ [68408] Checked [4816970333333366] to [4817323458680762]
*** [68408] [1453293000] working on: 4817323458680762 tried: 4240366556 rate: 4711518 / sec
*** [68408] time left: 22 wk 6 d 12 h 12 m 27 s
+++ [68408] Checked [4816970333333366] to [4817328037623654]
*** [68408] [1453293900] working on: 4817328037623654 tried: 4578942892 rate: 5087714 / sec
*** [68408] time left: 21 wk 1 d 15 h 27 m 20 s
+++ [68408] Checked [4816970333333366] to [4817332513786422]
*** [68408] [1453294800] working on: 4817332513786422 tried: 4476162768 rate: 4973514 / sec
*** [68408] time left: 21 wk 5 d 1 h 49 m 0 s
+++ [68408] Checked [4816970333333366] to [4817337009823654]
*** [68408] [1453295700] working on: 4817337009823654 tried: 4496037232 rate: 4995596 / sec
*** [68408] time left: 21 wk 4 d 8 h 32 m 37 s
+++ [68408] Checked [4816970333333366] to [4817341310927378]
*** [68408] [1453296600] working on: 4817341310927378 tried: 4301103724 rate: 4779004 / sec
*** [68408] time left: 22 wk 4 d 5 h 17 m 0 s
+++ [68408] Checked [4816970333333366] to [4817345709102416]
*** [68408] [1453297500] working on: 4817345709102416 tried: 4398175038 rate: 4886861 / sec
*** [68408] time left: 22 wk 0 d 16 h 52 m 57 s
+++ [68408] Checked [4816970333333366] to [4817350015622528]
*** [68408] [1453298400] working on: 4817350015622528 tried: 4306520112 rate: 4785022 / sec
*** [68408] time left: 22 wk 3 d 23 h 11 m 43 s
+++ [68408] Checked [4816970333333366] to [4817354537982652]
*** [68408] [1453299300] working on: 4817354537982652 tried: 4522360124 rate: 5024844 / sec
*** [68408] time left: 21 wk 3 d 10 h 10 m 30 s
+++ [68408] Checked [4816970333333366] to [4817358869972588]
*** [68408] [1453300200] working on: 4817358869972588 tried: 4331989936 rate: 4813322 / sec
*** [68408] time left: 22 wk 3 d 0 h 48 m 55 s
+++ [68408] Checked [4816970333333366] to [4817363255913236]
*** [68408] [1453301100] working on: 4817363255913236 tried: 4385940648 rate: 4873267 / sec
*** [68408] time left: 22 wk 1 d 2 h 2 m 18 s
+++ [68408] Checked [4816970333333366] to [4817367573212142]
*** [68408] [1453302000] working on: 4817367573212142 tried: 4317298906 rate: 4796998 / sec
*** [68408] time left: 22 wk 3 d 13 h 1 m 14 s
+++ [68408] Checked [4816970333333366] to [4817371922781364]
*** [68408] [1453302900] working on: 4817371922781364 tried: 4349569222 rate: 4832854 / sec
*** [68408] time left: 22 wk 2 d 8 h 32 m 56 s
+++ [68408] Checked [4816970333333366] to [4817376225975288]
*** [68408] [1453303800] working on: 4817376225975288 tried: 4303193924 rate: 4781326 / sec
*** [68408] time left: 22 wk 4 d 1 h 13 m 8 s
+++ [68408] Checked [4816970333333366] to [4817380399526196]
*** [68408] [1453304700] working on: 4817380399526196 tried: 4173550908 rate: 4637278 / sec
*** [68408] time left: 23 wk 1 d 22 h 10 m 42 s
+++ [68408] Checked [4816970333333366] to [4817384618354356]
*** [68408] [1453305600] working on: 4817384618354356 tried: 4218828160 rate: 4687586 / sec
*** [68408] time left: 23 wk 0 d 4 h 28 m 29 s
+++ [68408] Checked [4816970333333366] to [4817388921809358]
*** [68408] [1453306500] working on: 4817388921809358 tried: 4303455002 rate: 4781616 / sec
*** [68408] time left: 22 wk 4 d 0 h 12 m 10 s
+++ [68408] Checked [4816970333333366] to [4817393256042172]
*** [68408] [1453307400] working on: 4817393256042172 tried: 4334232814 rate: 4815814 / sec
*** [68408] time left: 22 wk 2 d 20 h 44 m 59 s
+++ [68408] Checked [4816970333333366] to [4817397778480156]
*** [68408] [1453308300] working on: 4817397778480156 tried: 4522437984 rate: 5024931 / sec
*** [68408] time left: 21 wk 3 d 8 h 8 m 3 s
+++ [68408] Checked [4816970333333366] to [4817402177917586]
*** [68408] [1453309200] working on: 4817402177917586 tried: 4399437430 rate: 4888263 / sec
*** [68408] time left: 22 wk 0 d 12 h 48 m 41 s
+++ [68408] Checked [4816970333333366] to [4817406573219122]
*** [68408] [1453310100] working on: 4817406573219122 tried: 4395301536 rate: 4883668 / sec
*** [68408] time left: 22 wk 0 d 15 h 51 m 55 s
+++ [68408] Checked [4816970333333366] to [4817410848105126]
*** [68408] [1453311000] working on: 4817410848105126 tried: 4274886004 rate: 4749873 / sec
*** [68408] time left: 22 wk 5 d 0 h 36 m 13 s
+++ [68408] Checked [4816970333333366] to [4817415079044158]
*** [68408] [1453311900] working on: 4817415079044158 tried: 4230939032 rate: 4701043 / sec
*** [68408] time left: 22 wk 6 d 15 h 15 m 37 s
+++ [68408] Checked [4816970333333366] to [4817419367370182]
*** [68408] [1453312800] working on: 4817419367370182 tried: 4288326024 rate: 4764806 / sec
*** [68408] time left: 22 wk 4 d 11 h 23 m 46 s
+++ [68408] Checked [4816970333333366] to [4817423667258706]
*** [68408] [1453313700] working on: 4817423667258706 tried: 4299888524 rate: 4777653 / sec
*** [68408] time left: 22 wk 4 d 1 h 13 m 17 s
+++ [68408] Checked [4816970333333366] to [4817428020051528]
*** [68408] [1453314600] working on: 4817428020051528 tried: 4352792822 rate: 4836436 / sec
*** [68408] time left: 22 wk 2 d 2 h 26 m 56 s
+++ [68408] Checked [4816970333333366] to [4817432450839760]
*** [68408] [1453315500] working on: 4817432450839760 tried: 4430788232 rate: 4923098 / sec
*** [68408] time left: 21 wk 6 d 8 h 20 m 44 s
+++ [68408] Checked [4816970333333366] to [4817436851094918]
*** [68408] [1453316400] working on: 4817436851094918 tried: 4400255158 rate: 4889172 / sec
*** [68408] time left: 22 wk 0 d 10 h 46 m 1 s
+++ [68408] Checked [4816970333333366] to [4817441268960832]
*** [68408] [1453317300] working on: 4817441268960832 tried: 4417865914 rate: 4908739 / sec
*** [68408] time left: 21 wk 6 d 19 h 31 m 0 s
+++ [68408] Checked [4816970333333366] to [4817445734418472]
*** [68408] [1453318200] working on: 4817445734418472 tried: 4465457640 rate: 4961619 / sec
*** [68408] time left: 21 wk 5 d 3 h 51 m 24 s
+++ [68408] Checked [4816970333333366] to [4817450062689572]
*** [68408] [1453319100] working on: 4817450062689572 tried: 4328271100 rate: 4809190 / sec
*** [68408] time left: 22 wk 2 d 22 h 46 m 53 s
+++ [68408] Checked [4816970333333366] to [4817454388724112]
*** [68408] [1453320000] working on: 4817454388724112 tried: 4326034540 rate: 4806705 / sec
*** [68408] time left: 22 wk 3 d 0 h 48 m 35 s
+++ [68408] Checked [4816970333333366] to [4817458831867272]
*** [68408] [1453320900] working on: 4817458831867272 tried: 4443143160 rate: 4936825 / sec
*** [68408] time left: 21 wk 5 d 21 h 9 m 0 s
+++ [68408] Checked [4816970333333366] to [4817463454675358]
*** [68408] [1453321800] working on: 4817463454675358 tried: 4622808086 rate: 5136453 / sec
*** [68408] time left: 20 wk 6 d 22 h 46 m 10 s
+++ [68408] Checked [4816970333333366] to [4817467821620886]
*** [68408] [1453322700] working on: 4817467821620886 tried: 4366945528 rate: 4852161 / sec
*** [68408] time left: 22 wk 1 d 12 h 12 m 31 s
+++ [68408] Checked [4816970333333366] to [4817472296179648]
*** [68408] [1453323600] working on: 4817472296179648 tried: 4474558762 rate: 4971731 / sec
*** [68408] time left: 21 wk 4 d 18 h 42 m 30 s
+++ [68408] Checked [4816970333333366] to [4817476487669326]
*** [68408] [1453324500] working on: 4817476487669326 tried: 4191489678 rate: 4657210 / sec
*** [68408] time left: 23 wk 1 d 0 h 48 m 14 s
+++ [68408] Checked [4816970333333366] to [4817480797808788]
*** [68408] [1453325400] working on: 4817480797808788 tried: 4310139462 rate: 4789043 / sec
*** [68408] time left: 22 wk 3 d 12 h 0 m 57 s
+++ [68408] Checked [4816970333333366] to [4817484942993652]
*** [68408] [1453326300] working on: 4817484942993652 tried: 4145184864 rate: 4605760 / sec
*** [68408] time left: 23 wk 2 d 19 h 31 m 10 s
+++ [68408] Checked [4816970333333366] to [4817489227027478]
*** [68408] [1453327200] working on: 4817489227027478 tried: 4284033826 rate: 4760037 / sec
*** [68408] time left: 22 wk 4 d 11 h 23 m 30 s
+++ [68408] Checked [4816970333333366] to [4817493275088706]
*** [68408] [1453328100] working on: 4817493275088706 tried: 4048061228 rate: 4497845 / sec
*** [68408] time left: 23 wk 6 d 16 h 4 m 58 s
+++ [68408] Checked [4816970333333366] to [4817497561282676]
*** [68408] [1453329000] working on: 4817497561282676 tried: 4286193970 rate: 4762437 / sec
*** [68408] time left: 22 wk 4 d 9 h 21 m 6 s
+++ [68408] Checked [4816970333333366] to [4817501778750060]
*** [68408] [1453329900] working on: 4817501778750060 tried: 4217467384 rate: 4686074 / sec
*** [68408] time left: 22 wk 6 d 22 h 22 m 47 s
+++ [68408] Checked [4816970333333366] to [4817506020200796]
*** [68408] [1453330800] working on: 4817506020200796 tried: 4241450736 rate: 4712723 / sec
*** [68408] time left: 22 wk 6 d 0 h 0 m 42 s
+++ [68408] Checked [4816970333333366] to [4817510199486242]
*** [68408] [1453331700] working on: 4817510199486242 tried: 4179285446 rate: 4643650 / sec
*** [68408] time left: 23 wk 1 d 9 h 57 m 35 s
+++ [68408] Checked [4816970333333366] to [4817514486707086]
*** [68408] [1453332600] working on: 4817514486707086 tried: 4287220844 rate: 4763578 / sec
*** [68408] time left: 22 wk 4 d 7 h 19 m 12 s
