*** [75894] [1453083947] Starting up
*** [75894] start a is 4882666666666704
*** [75894] end a is 4952000000000037
*** [68365] [1453281300] working on: 4886591759536770 tried: 4148280226 rate: 4609200 / sec
*** [68365] time left: 23 wk 3 d 5 h 41 m 53 s
+++ [68365] Checked [4886300666666700] to [4886595808831178]
*** [68365] [1453282200] working on: 4886595808831178 tried: 4049294408 rate: 4499216 / sec
*** [68365] time left: 24 wk 0 d 5 h 17 m 59 s
+++ [68365] Checked [4886300666666700] to [4886600099929810]
*** [68365] [1453283100] working on: 4886600099929810 tried: 4291098632 rate: 4767887 / sec
*** [68365] time left: 22 wk 4 d 18 h 30 m 12 s
+++ [68365] Checked [4886300666666700] to [4886604320510666]
*** [68365] [1453284000] working on: 4886604320510666 tried: 4220580856 rate: 4689534 / sec
*** [68365] time left: 23 wk 0 d 9 h 33 m 37 s
+++ [68365] Checked [4886300666666700] to [4886608460139394]
*** [68365] [1453284900] working on: 4886608460139394 tried: 4139628728 rate: 4599587 / sec
*** [68365] time left: 23 wk 3 d 13 h 49 m 7 s
+++ [68365] Checked [4886300666666700] to [4886612568272546]
*** [68365] [1453285800] working on: 4886612568272546 tried: 4108133152 rate: 4564592 / sec
*** [68365] time left: 23 wk 4 d 19 h 19 m 8 s
+++ [68365] Checked [4886300666666700] to [4886616563942108]
*** [68365] [1453286700] working on: 4886616563942108 tried: 3995669562 rate: 4439632 / sec
*** [68365] time left: 24 wk 2 d 10 h 10 m 53 s
+++ [68365] Checked [4886300666666700] to [4886620652456246]
*** [68365] [1453287600] working on: 4886620652456246 tried: 4088514138 rate: 4542793 / sec
*** [68365] time left: 23 wk 5 d 13 h 37 m 44 s
+++ [68365] Checked [4886300666666700] to [4886624686409002]
*** [68365] [1453288500] working on: 4886624686409002 tried: 4033952756 rate: 4482169 / sec
*** [68365] time left: 24 wk 0 d 19 h 31 m 34 s
+++ [68365] Checked [4886300666666700] to [4886628891577932]
*** [68365] [1453289400] working on: 4886628891577932 tried: 4205168930 rate: 4672409 / sec
*** [68365] time left: 23 wk 0 d 22 h 46 m 21 s
+++ [68365] Checked [4886300666666700] to [4886632963712002]
*** [68365] [1453290300] working on: 4886632963712002 tried: 4072134070 rate: 4524593 / sec
*** [68365] time left: 23 wk 6 d 5 h 53 m 4 s
+++ [68365] Checked [4886300666666700] to [4886637195207328]
*** [68365] [1453291200] working on: 4886637195207328 tried: 4231495326 rate: 4701661 / sec
*** [68365] time left: 22 wk 6 d 21 h 21 m 41 s
+++ [68365] Checked [4886300666666700] to [4886641108207552]
*** [68365] [1453292100] working on: 4886641108207552 tried: 3913000224 rate: 4347778 / sec
*** [68365] time left: 24 wk 5 d 23 h 35 m 45 s
+++ [68365] Checked [4886300666666700] to [4886645379912678]
*** [68365] [1453293000] working on: 4886645379912678 tried: 4271705126 rate: 4746339 / sec
*** [68365] time left: 22 wk 5 d 8 h 44 m 51 s
+++ [68365] Checked [4886300666666700] to [4886649577083838]
*** [68365] [1453293900] working on: 4886649577083838 tried: 4197171160 rate: 4663523 / sec
*** [68365] time left: 23 wk 1 d 4 h 52 m 31 s
+++ [68365] Checked [4886300666666700] to [4886653626249256]
*** [68365] [1453294800] working on: 4886653626249256 tried: 4049165418 rate: 4499072 / sec
*** [68365] time left: 24 wk 0 d 2 h 14 m 33 s
+++ [68365] Checked [4886300666666700] to [4886657509687826]
*** [68365] [1453295700] working on: 4886657509687826 tried: 3883438570 rate: 4314931 / sec
*** [68365] time left: 25 wk 0 d 6 h 6 m 29 s
+++ [68365] Checked [4886300666666700] to [4886661525920370]
*** [68365] [1453296600] working on: 4886661525920370 tried: 4016232544 rate: 4462480 / sec
*** [68365] time left: 24 wk 1 d 11 h 47 m 9 s
+++ [68365] Checked [4886300666666700] to [4886665736983892]
*** [68365] [1453297500] working on: 4886665736983892 tried: 4211063522 rate: 4678959 / sec
*** [68365] time left: 23 wk 0 d 14 h 38 m 43 s
+++ [68365] Checked [4886300666666700] to [4886669845600056]
*** [68365] [1453298400] working on: 4886669845600056 tried: 4108616164 rate: 4565129 / sec
*** [68365] time left: 23 wk 4 d 15 h 15 m 11 s
+++ [68365] Checked [4886300666666700] to [4886674033341002]
*** [68365] [1453299300] working on: 4886674033341002 tried: 4187740946 rate: 4653045 / sec
*** [68365] time left: 23 wk 1 d 11 h 59 m 50 s
+++ [68365] Checked [4886300666666700] to [4886678037719492]
*** [68365] [1453300200] working on: 4886678037719492 tried: 4004378490 rate: 4449309 / sec
*** [68365] time left: 24 wk 1 d 22 h 58 m 9 s
+++ [68365] Checked [4886300666666700] to [4886682030381758]
*** [68365] [1453301100] working on: 4886682030381758 tried: 3992662266 rate: 4436291 / sec
*** [68365] time left: 24 wk 2 d 9 h 9 m 52 s
+++ [68365] Checked [4886300666666700] to [4886685999764676]
*** [68365] [1453302000] working on: 4886685999764676 tried: 3969382918 rate: 4410425 / sec
*** [68365] time left: 24 wk 3 d 9 h 33 m 36 s
+++ [68365] Checked [4886300666666700] to [4886689982362206]
*** [68365] [1453302900] working on: 4886689982362206 tried: 3982597530 rate: 4425108 / sec
*** [68365] time left: 24 wk 2 d 19 h 19 m 42 s
+++ [68365] Checked [4886300666666700] to [4886694064663188]
*** [68365] [1453303800] working on: 4886694064663188 tried: 4082300982 rate: 4535889 / sec
*** [68365] time left: 23 wk 5 d 15 h 39 m 20 s
+++ [68365] Checked [4886300666666700] to [4886698201879150]
*** [68365] [1453304700] working on: 4886698201879150 tried: 4137215962 rate: 4596906 / sec
*** [68365] time left: 23 wk 3 d 9 h 45 m 59 s
+++ [68365] Checked [4886300666666700] to [4886702146042612]
*** [68365] [1453305600] working on: 4886702146042612 tried: 3944163462 rate: 4382403 / sec
*** [68365] time left: 24 wk 4 d 10 h 58 m 53 s
+++ [68365] Checked [4886300666666700] to [4886706183327242]
*** [68365] [1453306500] working on: 4886706183327242 tried: 4037284630 rate: 4485871 / sec
*** [68365] time left: 24 wk 0 d 11 h 23 m 10 s
+++ [68365] Checked [4886300666666700] to [4886710269403338]
*** [68365] [1453307400] working on: 4886710269403338 tried: 4086076096 rate: 4540084 / sec
*** [68365] time left: 23 wk 5 d 10 h 34 m 38 s
+++ [68365] Checked [4886300666666700] to [4886714470744882]
*** [68365] [1453308300] working on: 4886714470744882 tried: 4201341544 rate: 4668157 / sec
*** [68365] time left: 23 wk 0 d 20 h 44 m 48 s
+++ [68365] Checked [4886300666666700] to [4886718544547552]
*** [68365] [1453309200] working on: 4886718544547552 tried: 4073802670 rate: 4526447 / sec
*** [68365] time left: 23 wk 5 d 22 h 46 m 10 s
+++ [68365] Checked [4886300666666700] to [4886722571569246]
*** [68365] [1453310100] working on: 4886722571569246 tried: 4027021694 rate: 4474468 / sec
*** [68365] time left: 24 wk 0 d 20 h 32 m 27 s
+++ [68365] Checked [4886300666666700] to [4886726663586498]
*** [68365] [1453311000] working on: 4886726663586498 tried: 4092017252 rate: 4546685 / sec
*** [68365] time left: 23 wk 5 d 3 h 27 m 50 s
+++ [68365] Checked [4886300666666700] to [4886730666587182]
*** [68365] [1453311900] working on: 4886730666587182 tried: 4003000684 rate: 4447778 / sec
*** [68365] time left: 24 wk 1 d 20 h 56 m 16 s
+++ [68365] Checked [4886300666666700] to [4886734754496286]
*** [68365] [1453312800] working on: 4886734754496286 tried: 4087909104 rate: 4542121 / sec
*** [68365] time left: 23 wk 5 d 7 h 31 m 21 s
+++ [68365] Checked [4886300666666700] to [4886738802845966]
*** [68365] [1453313700] working on: 4886738802845966 tried: 4048349680 rate: 4498166 / sec
*** [68365] time left: 23 wk 6 d 22 h 10 m 6 s
+++ [68365] Checked [4886300666666700] to [4886743062662138]
*** [68365] [1453314600] working on: 4886743062662138 tried: 4259816172 rate: 4733129 / sec
*** [68365] time left: 22 wk 5 d 13 h 49 m 47 s
+++ [68365] Checked [4886300666666700] to [4886747136875238]
*** [68365] [1453315500] working on: 4886747136875238 tried: 4074213100 rate: 4526903 / sec
*** [68365] time left: 23 wk 5 d 20 h 44 m 1 s
+++ [68365] Checked [4886300666666700] to [4886751265221316]
*** [68365] [1453316400] working on: 4886751265221316 tried: 4128346078 rate: 4587051 / sec
*** [68365] time left: 23 wk 3 d 15 h 51 m 15 s
+++ [68365] Checked [4886300666666700] to [4886755317980316]
*** [68365] [1453317300] working on: 4886755317980316 tried: 4052759000 rate: 4503065 / sec
*** [68365] time left: 23 wk 6 d 16 h 4 m 42 s
+++ [68365] Checked [4886300666666700] to [4886759336253948]
*** [68365] [1453318200] working on: 4886759336253948 tried: 4018273632 rate: 4464748 / sec
*** [68365] time left: 24 wk 1 d 2 h 38 m 59 s
+++ [68365] Checked [4886300666666700] to [4886763251508892]
*** [68365] [1453319100] working on: 4886763251508892 tried: 3915254944 rate: 4350283 / sec
*** [68365] time left: 24 wk 5 d 13 h 25 m 32 s
+++ [68365] Checked [4886300666666700] to [4886767326630988]
*** [68365] [1453320000] working on: 4886767326630988 tried: 4075122096 rate: 4527913 / sec
*** [68365] time left: 23 wk 5 d 17 h 41 m 53 s
+++ [68365] Checked [4886300666666700] to [4886771564206342]
*** [68365] [1453320900] working on: 4886771564206342 tried: 4237575354 rate: 4708417 / sec
*** [68365] time left: 22 wk 6 d 8 h 8 m 13 s
+++ [68365] Checked [4886300666666700] to [4886775662674778]
*** [68365] [1453321800] working on: 4886775662674778 tried: 4098468436 rate: 4553853 / sec
*** [68365] time left: 23 wk 4 d 18 h 18 m 34 s
+++ [68365] Checked [4886300666666700] to [4886779797377398]
*** [68365] [1453322700] working on: 4886779797377398 tried: 4134702620 rate: 4594114 / sec
*** [68365] time left: 23 wk 3 d 7 h 43 m 27 s
+++ [68365] Checked [4886300666666700] to [4886783911196046]
*** [68365] [1453323600] working on: 4886783911196046 tried: 4113818648 rate: 4570909 / sec
*** [68365] time left: 23 wk 4 d 3 h 3 m 14 s
+++ [68365] Checked [4886300666666700] to [4886788007273364]
*** [68365] [1453324500] working on: 4886788007273364 tried: 4096077318 rate: 4551197 / sec
*** [68365] time left: 23 wk 4 d 20 h 20 m 8 s
+++ [68365] Checked [4886300666666700] to [4886792106591086]
*** [68365] [1453325400] working on: 4886792106591086 tried: 4099317722 rate: 4554797 / sec
*** [68365] time left: 23 wk 4 d 16 h 16 m 45 s
+++ [68365] Checked [4886300666666700] to [4886796478421856]
*** [68365] [1453326300] working on: 4886796478421856 tried: 4371830770 rate: 4857589 / sec
*** [68365] time left: 22 wk 1 d 8 h 8 m 37 s
+++ [68365] Checked [4886300666666700] to [4886800990045882]
*** [68365] [1453327200] working on: 4886800990045882 tried: 4511624026 rate: 5012915 / sec
*** [68365] time left: 21 wk 3 d 12 h 12 m 50 s
+++ [68365] Checked [4886300666666700] to [4886805397588660]
*** [68365] [1453328100] working on: 4886805397588660 tried: 4407542778 rate: 4897269 / sec
*** [68365] time left: 22 wk 0 d 1 h 37 m 54 s
+++ [68365] Checked [4886300666666700] to [4886809808516606]
*** [68365] [1453329000] working on: 4886809808516606 tried: 4410927946 rate: 4901031 / sec
*** [68365] time left: 21 wk 6 d 22 h 34 m 48 s
+++ [68365] Checked [4886300666666700] to [4886814245821782]
*** [68365] [1453329900] working on: 4886814245821782 tried: 4437305176 rate: 4930339 / sec
*** [68365] time left: 21 wk 6 d 0 h 12 m 35 s
+++ [68365] Checked [4886300666666700] to [4886818732420464]
*** [68365] [1453330800] working on: 4886818732420464 tried: 4486598682 rate: 4985109 / sec
*** [68365] time left: 21 wk 4 d 7 h 31 m 59 s
+++ [68365] Checked [4886300666666700] to [4886823142760300]
*** [68365] [1453331700] working on: 4886823142760300 tried: 4410339836 rate: 4900377 / sec
*** [68365] time left: 21 wk 6 d 22 h 34 m 32 s
+++ [68365] Checked [4886300666666700] to [4886827485506920]
*** [68365] [1453332600] working on: 4886827485506920 tried: 4342746620 rate: 4825274 / sec
*** [68365] time left: 22 wk 2 d 7 h 31 m 48 s
+++ [68365] Checked [4886300666666700] to [4886831956590148]
*** [68365] [1453333500] working on: 4886831956590148 tried: 4471083228 rate: 4967870 / sec
*** [68365] time left: 21 wk 4 d 19 h 43 m 51 s
+++ [68365] Checked [4886300666666700] to [4886836411678972]
*** [68365] [1453334400] working on: 4886836411678972 tried: 4455088824 rate: 4950098 / sec
*** [68365] time left: 21 wk 5 d 8 h 56 m 41 s
+++ [68365] Checked [4886300666666700] to [4886840834764522]
*** [68365] [1453335300] working on: 4886840834764522 tried: 4423085550 rate: 4914539 / sec
*** [68365] time left: 21 wk 6 d 10 h 22 m 54 s
+++ [68365] Checked [4886300666666700] to [4886845038295168]
*** [68365] [1453336200] working on: 4886845038295168 tried: 4203530646 rate: 4670589 / sec
*** [68365] time left: 23 wk 0 d 11 h 35 m 0 s
+++ [68365] Checked [4886300666666700] to [4886849117171176]
*** [68365] [1453337100] working on: 4886849117171176 tried: 4078876008 rate: 4532084 / sec
*** [68365] time left: 23 wk 5 d 9 h 33 m 11 s
*** [13204] [1453337795] Starting up
*** [13204] start a is 4886849117171176
*** [13204] end a is 4952000000000037
+++ [13204] Checked [4886849117171176] to [4886903117171174]
*** [13204] [1453338695] working on: 4886903117171174 tried: 53999999998 rate: 59999999 / sec
*** [13204] time left: 1 wk 5 d 13 h 22 m 29 s
+++ [13204] Checked [4886849117171176] to [4886959117171174]
*** [13204] [1453339604] working on: 4886959117171174 tried: 56000000000 rate: 61606160 / sec
*** [13204] time left: 1 wk 5 d 5 h 15 m 53 s
+++ [13204] Checked [4886849117171176] to [4887016117171174]
*** [13204] [1453340497] working on: 4887016117171174 tried: 57000000000 rate: 63829787 / sec
*** [13204] time left: 1 wk 4 d 18 h 48 m 1 s
+++ [13204] Checked [4886849117171176] to [4887075117171174]
*** [13204] [1453341396] working on: 4887075117171174 tried: 59000000000 rate: 65628476 / sec
*** [13204] time left: 1 wk 4 d 10 h 48 m 0 s
+++ [13204] Checked [4886849117171176] to [4887133117171174]
*** [13204] [1453342301] working on: 4887133117171174 tried: 58000000000 rate: 64088397 / sec
*** [13204] time left: 1 wk 4 d 17 h 9 m 8 s
+++ [13204] Checked [4886849117171176] to [4887190117171174]
*** [13204] [1453343204] working on: 4887190117171174 tried: 57000000000 rate: 63122923 / sec
*** [13204] time left: 1 wk 4 d 21 h 12 m 5 s
+++ [13204] Checked [4886849117171176] to [4887246117171174]
*** [13204] [1453344107] working on: 4887246117171174 tried: 56000000000 rate: 62015503 / sec
*** [13204] time left: 1 wk 5 d 2 h 2 m 37 s
+++ [13204] Checked [4886849117171176] to [4887301117171174]
*** [13204] [1453345003] working on: 4887301117171174 tried: 55000000000 rate: 61383928 / sec
*** [13204] time left: 1 wk 5 d 4 h 46 m 44 s
+++ [13204] Checked [4886849117171176] to [4887358117171174]
*** [13204] [1453345901] working on: 4887358117171174 tried: 57000000000 rate: 63474387 / sec
*** [13204] time left: 1 wk 4 d 18 h 53 m 14 s
+++ [13204] Checked [4886849117171176] to [4887413117171174]
*** [13204] [1453346805] working on: 4887413117171174 tried: 55000000000 rate: 60840707 / sec
*** [13204] time left: 1 wk 5 d 6 h 52 m 54 s
+++ [13204] Checked [4886849117171176] to [4887471117171174]
*** [13204] [1453347700] working on: 4887471117171174 tried: 58000000000 rate: 64804469 / sec
*** [13204] time left: 1 wk 4 d 12 h 35 m 48 s
+++ [13204] Checked [4886849117171176] to [4887526117171174]
*** [13204] [1453348605] working on: 4887526117171174 tried: 55000000000 rate: 60773480 / sec
*** [13204] time left: 1 wk 5 d 6 h 41 m 29 s
+++ [13204] Checked [4886849117171176] to [4887582117171174]
*** [13204] [1453349507] working on: 4887582117171174 tried: 56000000000 rate: 62084257 / sec
*** [13204] time left: 1 wk 5 d 0 h 13 m 9 s
+++ [13204] Checked [4886849117171176] to [4887640117171174]
*** [13204] [1453350405] working on: 4887640117171174 tried: 58000000000 rate: 64587973 / sec
*** [13204] time left: 1 wk 4 d 12 h 47 m 49 s
+++ [13204] Checked [4886849117171176] to [4887697117171174]
*** [13204] [1453351303] working on: 4887697117171174 tried: 57000000000 rate: 63474387 / sec
*** [13204] time left: 1 wk 4 d 17 h 24 m 13 s
+++ [13204] Checked [4886849117171176] to [4887755117171174]
*** [13204] [1453352197] working on: 4887755117171174 tried: 58000000000 rate: 64876957 / sec
*** [13204] time left: 1 wk 4 d 11 h 4 m 18 s
+++ [13204] Checked [4886849117171176] to [4887812117171174]
*** [13204] [1453353100] working on: 4887812117171174 tried: 57000000000 rate: 63122923 / sec
*** [13204] time left: 1 wk 4 d 18 h 27 m 52 s
+++ [13204] Checked [4886849117171176] to [4887867117171174]
*** [13204] [1453354002] working on: 4887867117171174 tried: 55000000000 rate: 60975609 / sec
*** [13204] time left: 1 wk 5 d 4 h 9 m 40 s
+++ [13204] Checked [4886849117171176] to [4887924117171174]
*** [13204] [1453354909] working on: 4887924117171174 tried: 57000000000 rate: 62844542 / sec
*** [13204] time left: 1 wk 4 d 19 h 13 m 14 s
+++ [13204] Checked [4886849117171176] to [4887981117171174]
*** [13204] [1453355800] working on: 4887981117171174 tried: 57000000000 rate: 63973063 / sec
*** [13204] time left: 1 wk 4 d 13 h 58 m 37 s
+++ [13204] Checked [4886849117171176] to [4888039117171174]
*** [13204] [1453356700] working on: 4888039117171174 tried: 58000000000 rate: 64444444 / sec
*** [13204] time left: 1 wk 4 d 11 h 41 m 37 s
+++ [13204] Checked [4886849117171176] to [4888096117171174]
*** [13204] [1453357599] working on: 4888096117171174 tried: 57000000000 rate: 63403781 / sec
*** [13204] time left: 1 wk 4 d 15 h 58 m 8 s
+++ [13204] Checked [4886849117171176] to [4888154117171174]
*** [13204] [1453358502] working on: 4888154117171174 tried: 58000000000 rate: 64230343 / sec
*** [13204] time left: 1 wk 4 d 12 h 6 m 55 s
+++ [13204] Checked [4886849117171176] to [4888210117171174]
*** [13204] [1453359405] working on: 4888210117171174 tried: 56000000000 rate: 62015503 / sec
*** [13204] time left: 1 wk 4 d 21 h 43 m 32 s
+++ [13204] Checked [4886849117171176] to [4888266117171174]
*** [13204] [1453360309] working on: 4888266117171174 tried: 56000000000 rate: 61946902 / sec
*** [13204] time left: 1 wk 4 d 21 h 47 m 27 s
+++ [13204] Checked [4886849117171176] to [4888322117171174]
*** [13204] [1453361209] working on: 4888322117171174 tried: 56000000000 rate: 62222222 / sec
*** [13204] time left: 1 wk 4 d 20 h 16 m 35 s
+++ [13204] Checked [4886849117171176] to [4888377117171174]
*** [13204] [1453362097] working on: 4888377117171174 tried: 55000000000 rate: 61936936 / sec
*** [13204] time left: 1 wk 4 d 21 h 20 m 21 s
+++ [13204] Checked [4886849117171176] to [4888430117171174]
*** [13204] [1453362995] working on: 4888430117171174 tried: 53000000000 rate: 59020044 / sec
*** [13204] time left: 1 wk 5 d 11 h 11 m 30 s
+++ [13204] Checked [4886849117171176] to [4888489117171174]
*** [13204] [1453363904] working on: 4888489117171174 tried: 59000000000 rate: 64906490 / sec
*** [13204] time left: 1 wk 4 d 7 h 48 m 19 s
+++ [13204] Checked [4886849117171176] to [4888546117171174]
*** [13204] [1453364800] working on: 4888546117171174 tried: 57000000000 rate: 63616071 / sec
*** [13204] time left: 1 wk 4 d 13 h 4 m 11 s
+++ [13204] Checked [4886849117171176] to [4888601117171174]
*** [13204] [1453365711] working on: 4888601117171174 tried: 55000000000 rate: 60373216 / sec
*** [13204] time left: 1 wk 5 d 3 h 41 m 57 s
+++ [13204] Checked [4886849117171176] to [4888655117171174]
*** [13204] [1453366602] working on: 4888655117171174 tried: 54000000000 rate: 60606060 / sec
*** [13204] time left: 1 wk 5 d 2 h 19 m 51 s
+++ [13204] Checked [4886849117171176] to [4888712117171174]
*** [13204] [1453367502] working on: 4888712117171174 tried: 57000000000 rate: 63333333 / sec
*** [13204] time left: 1 wk 4 d 13 h 34 m 43 s
+++ [13204] Checked [4886849117171176] to [4888771117171174]
*** [13204] [1453368398] working on: 4888771117171174 tried: 59000000000 rate: 65848214 / sec
*** [13204] time left: 1 wk 4 d 2 h 43 m 42 s
+++ [13204] Checked [4886849117171176] to [4888825117171174]
*** [13204] [1453369305] working on: 4888825117171174 tried: 54000000000 rate: 59536934 / sec
*** [13204] time left: 1 wk 5 d 6 h 45 m 5 s
+++ [13204] Checked [4886849117171176] to [4888881117171174]
*** [13204] [1453370204] working on: 4888881117171174 tried: 56000000000 rate: 62291434 / sec
*** [13204] time left: 1 wk 4 d 17 h 28 m 4 s
+++ [13204] Checked [4886849117171176] to [4888939117171174]
*** [13204] [1453371109] working on: 4888939117171174 tried: 58000000000 rate: 64088397 / sec
*** [13204] time left: 1 wk 4 d 9 h 19 m 28 s
+++ [13204] Checked [4886849117171176] to [4888996117171174]
*** [13204] [1453372008] working on: 4888996117171174 tried: 57000000000 rate: 63403781 / sec
*** [13204] time left: 1 wk 4 d 12 h 1 m 33 s
+++ [13204] Checked [4886849117171176] to [4889049117171174]
*** [13204] [1453372908] working on: 4889049117171174 tried: 53000000000 rate: 58888888 / sec
*** [13204] time left: 1 wk 5 d 8 h 56 m 18 s
+++ [13204] Checked [4886849117171176] to [4889107117171174]
*** [13204] [1453373801] working on: 4889107117171174 tried: 58000000000 rate: 64949608 / sec
*** [13204] time left: 1 wk 4 d 4 h 58 m 54 s
+++ [13204] Checked [4886849117171176] to [4889163117171174]
*** [13204] [1453374695] working on: 4889163117171174 tried: 56000000000 rate: 62639821 / sec
*** [13204] time left: 1 wk 4 d 14 h 39 m 6 s
+++ [13204] Checked [4886849117171176] to [4889223117171174]
*** [13204] [1453375606] working on: 4889223117171174 tried: 60000000000 rate: 65861690 / sec
*** [13204] time left: 1 wk 4 d 0 h 46 m 3 s
+++ [13204] Checked [4886849117171176] to [4889283117171174]
*** [13204] [1453376506] working on: 4889283117171174 tried: 60000000000 rate: 66666666 / sec
*** [13204] time left: 1 wk 3 d 21 h 19 m 14 s
+++ [13204] Checked [4886849117171176] to [4889342117171174]
*** [13204] [1453377403] working on: 4889342117171174 tried: 59000000000 rate: 65774804 / sec
*** [13204] time left: 1 wk 4 d 0 h 36 m 53 s
+++ [13204] Checked [4886849117171176] to [4889400117171174]
*** [13204] [1453378301] working on: 4889400117171174 tried: 58000000000 rate: 64587973 / sec
*** [13204] time left: 1 wk 4 d 5 h 13 m 39 s
+++ [13204] Checked [4886849117171176] to [4889459117171174]
*** [13204] [1453379206] working on: 4889459117171174 tried: 59000000000 rate: 65193370 / sec
*** [13204] time left: 1 wk 4 d 2 h 28 m 34 s
+++ [13204] Checked [4886849117171176] to [4889513117171174]
*** [13204] [1453380111] working on: 4889513117171174 tried: 54000000000 rate: 59668508 / sec
*** [13204] time left: 1 wk 5 d 2 h 53 m 54 s
+++ [13204] Checked [4886849117171176] to [4889570117171174]
*** [13204] [1453381010] working on: 4889570117171174 tried: 57000000000 rate: 63403781 / sec
*** [13204] time left: 1 wk 4 d 9 h 30 m 40 s
+++ [13204] Checked [4886849117171176] to [4889627117171174]
*** [13204] [1453381911] working on: 4889627117171174 tried: 57000000000 rate: 63263041 / sec
*** [13204] time left: 1 wk 4 d 9 h 52 m 10 s
+++ [13204] Checked [4886849117171176] to [4889680117171174]
*** [13204] [1453382805] working on: 4889680117171174 tried: 53000000000 rate: 59284116 / sec
*** [13204] time left: 1 wk 5 d 4 h 0 m 8 s
+++ [13204] Checked [4886849117171176] to [4889734117171174]
*** [13204] [1453383704] working on: 4889734117171174 tried: 54000000000 rate: 60066740 / sec
*** [13204] time left: 1 wk 4 d 23 h 56 m 52 s
+++ [13204] Checked [4886849117171176] to [4889793117171174]
*** [13204] [1453384599] working on: 4889793117171174 tried: 59000000000 rate: 65921787 / sec
*** [13204] time left: 1 wk 3 d 22 h 7 m 27 s
+++ [13204] Checked [4886849117171176] to [4889851117171174]
*** [13204] [1453385501] working on: 4889851117171174 tried: 58000000000 rate: 64301552 / sec
*** [13204] time left: 1 wk 4 d 4 h 28 m 43 s
+++ [13204] Checked [4886849117171176] to [4889907117171174]
*** [13204] [1453386402] working on: 4889907117171174 tried: 56000000000 rate: 62153163 / sec
*** [13204] time left: 1 wk 4 d 13 h 30 m 31 s
+++ [13204] Checked [4886849117171176] to [4889964117171174]
*** [13204] [1453387295] working on: 4889964117171174 tried: 57000000000 rate: 63829787 / sec
*** [13204] time left: 1 wk 4 d 5 h 58 m 16 s
+++ [13204] Checked [4886849117171176] to [4890022117171174]
*** [13204] [1453388201] working on: 4890022117171174 tried: 58000000000 rate: 64017660 / sec
*** [13204] time left: 1 wk 4 d 4 h 55 m 38 s
+++ [13204] Checked [4886849117171176] to [4890079117171174]
*** [13204] [1453389107] working on: 4890079117171174 tried: 57000000000 rate: 62913907 / sec
*** [13204] time left: 1 wk 4 d 9 h 23 m 37 s
+++ [13204] Checked [4886849117171176] to [4890137117171174]
*** [13204] [1453389996] working on: 4890137117171174 tried: 58000000000 rate: 65241844 / sec
*** [13204] time left: 1 wk 3 d 23 h 23 m 29 s
+++ [13204] Checked [4886849117171176] to [4890195117171174]
*** [13204] [1453390905] working on: 4890195117171174 tried: 58000000000 rate: 63806380 / sec
*** [13204] time left: 1 wk 4 d 5 h 3 m 52 s
+++ [13204] Checked [4886849117171176] to [4890250117171174]
*** [13204] [1453391805] working on: 4890250117171174 tried: 55000000000 rate: 61111111 / sec
*** [13204] time left: 1 wk 4 d 16 h 40 m 53 s
+++ [13204] Checked [4886849117171176] to [4890304117171174]
*** [13204] [1453392706] working on: 4890304117171174 tried: 54000000000 rate: 59933407 / sec
*** [13204] time left: 1 wk 4 d 21 h 56 m 48 s
+++ [13204] Checked [4886849117171176] to [4890362117171174]
*** [13204] [1453393598] working on: 4890362117171174 tried: 58000000000 rate: 65022421 / sec
*** [13204] time left: 1 wk 3 d 23 h 19 m 9 s
+++ [13204] Checked [4886849117171176] to [4890422117171174]
*** [13204] [1453394504] working on: 4890422117171174 tried: 60000000000 rate: 66225165 / sec
*** [13204] time left: 1 wk 3 d 18 h 17 m 7 s
+++ [13204] Checked [4886849117171176] to [4890480117171174]
*** [13204] [1453395403] working on: 4890480117171174 tried: 58000000000 rate: 64516129 / sec
*** [13204] time left: 1 wk 4 d 0 h 52 m 39 s
+++ [13204] Checked [4886849117171176] to [4890535117171174]
*** [13204] [1453396310] working on: 4890535117171174 tried: 55000000000 rate: 60639470 / sec
*** [13204] time left: 1 wk 4 d 17 h 33 m 32 s
+++ [13204] Checked [4886849117171176] to [4890591117171174]
*** [13204] [1453397198] working on: 4890591117171174 tried: 56000000000 rate: 63063063 / sec
*** [13204] time left: 1 wk 4 d 6 h 29 m 30 s
+++ [13204] Checked [4886849117171176] to [4890651117171174]
*** [13204] [1453398099] working on: 4890651117171174 tried: 60000000000 rate: 66592674 / sec
*** [13204] time left: 1 wk 3 d 15 h 54 m 16 s
+++ [13204] Checked [4886849117171176] to [4890707117171174]
*** [13204] [1453399005] working on: 4890707117171174 tried: 56000000000 rate: 61810154 / sec
*** [13204] time left: 1 wk 4 d 11 h 27 m 12 s
+++ [13204] Checked [4886849117171176] to [4890765117171174]
*** [13204] [1453399903] working on: 4890765117171174 tried: 58000000000 rate: 64587973 / sec
*** [13204] time left: 1 wk 3 d 23 h 21 m 25 s
+++ [13204] Checked [4886849117171176] to [4890820117171174]
*** [13204] [1453400811] working on: 4890820117171174 tried: 55000000000 rate: 60572687 / sec
*** [13204] time left: 1 wk 4 d 16 h 33 m 45 s
+++ [13204] Checked [4886849117171176] to [4890875117171174]
*** [13204] [1453401696] working on: 4890875117171174 tried: 55000000000 rate: 62146892 / sec
*** [13204] time left: 1 wk 4 d 9 h 12 m 35 s
+++ [13204] Checked [4886849117171176] to [4890934117171174]
*** [13204] [1453402609] working on: 4890934117171174 tried: 59000000000 rate: 64622124 / sec
*** [13204] time left: 1 wk 3 d 22 h 29 m 29 s
