*** [46320] start a is 426857142857168
*** [46320] end a is 434285714285739
*** [10224] [1451383200] working on: 427337482754078 tried: 3491759032 rate: 3879732 / sec
*** [10224] time left: 2 wk 6 d 17 h 17 m 28 s
+++ [10224] Checked [427109785831208] to [427340935282092]
*** [10224] [1451384100] working on: 427340935282092 tried: 3452528014 rate: 3836142 / sec
*** [10224] time left: 2 wk 6 d 22 h 22 m 52 s
+++ [10224] Checked [427109785831208] to [427344374229306]
*** [10224] [1451385000] working on: 427344374229306 tried: 3438947214 rate: 3821052 / sec
*** [10224] time left: 3 wk 0 d 0 h 24 m 36 s
+++ [10224] Checked [427109785831208] to [427347810903246]
*** [10224] [1451385900] working on: 427347810903246 tried: 3436673940 rate: 3818526 / sec
*** [10224] time left: 3 wk 0 d 0 h 24 m 41 s
+++ [10224] Checked [427109785831208] to [427351254605740]
*** [10224] [1451386800] working on: 427351254605740 tried: 3443702494 rate: 3826336 / sec
*** [10224] time left: 2 wk 6 d 23 h 23 m 24 s
+++ [10224] Checked [427109785831208] to [427354636051030]
*** [10224] [1451387700] working on: 427354636051030 tried: 3381445290 rate: 3757161 / sec
*** [10224] time left: 3 wk 0 d 8 h 32 m 26 s
+++ [10224] Checked [427109785831208] to [427358075089930]
*** [10224] [1451388600] working on: 427358075089930 tried: 3439038900 rate: 3821154 / sec
*** [10224] time left: 2 wk 6 d 23 h 23 m 36 s
+++ [10224] Checked [427109785831208] to [427361521885464]
*** [10224] [1451389500] working on: 427361521885464 tried: 3446795534 rate: 3829772 / sec
*** [10224] time left: 2 wk 6 d 22 h 22 m 13 s
+++ [10224] Checked [427109785831208] to [427364952470666]
*** [10224] [1451390400] working on: 427364952470666 tried: 3430585202 rate: 3811761 / sec
*** [10224] time left: 3 wk 0 d 0 h 24 m 20 s
+++ [10224] Checked [427109785831208] to [427368379373862]
*** [10224] [1451391300] working on: 427368379373862 tried: 3426903196 rate: 3807670 / sec
*** [10224] time left: 3 wk 0 d 0 h 24 m 38 s
+++ [10224] Checked [427109785831208] to [427371808491582]
*** [10224] [1451392200] working on: 427371808491582 tried: 3429117720 rate: 3810130 / sec
*** [10224] time left: 3 wk 0 d 0 h 24 m 3 s
+++ [10224] Checked [427109785831208] to [427375203254636]
*** [10224] [1451393100] working on: 427375203254636 tried: 3394763054 rate: 3771958 / sec
*** [10224] time left: 3 wk 0 d 4 h 28 m 54 s
+++ [10224] Checked [427109785831208] to [427378604454718]
*** [10224] [1451394000] working on: 427378604454718 tried: 3401200082 rate: 3779111 / sec
*** [10224] time left: 3 wk 0 d 3 h 27 m 41 s
+++ [10224] Checked [427109785831208] to [427382023693662]
*** [10224] [1451394900] working on: 427382023693662 tried: 3419238944 rate: 3799154 / sec
*** [10224] time left: 3 wk 0 d 0 h 24 m 46 s
+++ [10224] Checked [427109785831208] to [427385456647378]
*** [10224] [1451395800] working on: 427385456647378 tried: 3432953716 rate: 3814393 / sec
*** [10224] time left: 2 wk 6 d 22 h 22 m 30 s
+++ [10224] Checked [427109785831208] to [427388857815882]
*** [10224] [1451396700] working on: 427388857815882 tried: 3401168504 rate: 3779076 / sec
*** [10224] time left: 3 wk 0 d 2 h 26 m 56 s
+++ [10224] Checked [427109785831208] to [427392288032000]
*** [10224] [1451397600] working on: 427392288032000 tried: 3430216118 rate: 3811351 / sec
*** [10224] time left: 2 wk 6 d 22 h 22 m 24 s
+++ [10224] Checked [427109785831208] to [427395720436664]
*** [10224] [1451398500] working on: 427395720436664 tried: 3432404664 rate: 3813782 / sec
*** [10224] time left: 2 wk 6 d 21 h 21 m 50 s
+++ [10224] Checked [427109785831208] to [427399236421996]
*** [10224] [1451399400] working on: 427399236421996 tried: 3515985332 rate: 3906650 / sec
*** [10224] time left: 2 wk 6 d 9 h 9 m 39 s
+++ [10224] Checked [427109785831208] to [427402662293708]
*** [10224] [1451400300] working on: 427402662293708 tried: 3425871712 rate: 3806524 / sec
*** [10224] time left: 2 wk 6 d 22 h 22 m 17 s
+++ [10224] Checked [427109785831208] to [427406092417466]
*** [10224] [1451401200] working on: 427406092417466 tried: 3430123758 rate: 3811248 / sec
*** [10224] time left: 2 wk 6 d 21 h 21 m 24 s
+++ [10224] Checked [427109785831208] to [427409543354704]
*** [10224] [1451402100] working on: 427409543354704 tried: 3450937238 rate: 3834374 / sec
*** [10224] time left: 2 wk 6 d 18 h 18 m 8 s
+++ [10224] Checked [427109785831208] to [427412947963566]
*** [10224] [1451403000] working on: 427412947963566 tried: 3404608862 rate: 3782898 / sec
*** [10224] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [10224] Checked [427109785831208] to [427416369987678]
*** [10224] [1451403900] working on: 427416369987678 tried: 3422024112 rate: 3802249 / sec
*** [10224] time left: 2 wk 6 d 21 h 21 m 50 s
+++ [10224] Checked [427109785831208] to [427419805486318]
*** [10224] [1451404800] working on: 427419805486318 tried: 3435498640 rate: 3817220 / sec
*** [10224] time left: 2 wk 6 d 19 h 19 m 37 s
+++ [10224] Checked [427109785831208] to [427423263439166]
*** [10224] [1451405700] working on: 427423263439166 tried: 3457952848 rate: 3842169 / sec
*** [10224] time left: 2 wk 6 d 16 h 16 m 8 s
+++ [10224] Checked [427109785831208] to [427426709765446]
*** [10224] [1451406600] working on: 427426709765446 tried: 3446326280 rate: 3829251 / sec
*** [10224] time left: 2 wk 6 d 17 h 17 m 33 s
+++ [10224] Checked [427109785831208] to [427430125629372]
*** [10224] [1451407500] working on: 427430125629372 tried: 3415863926 rate: 3795404 / sec
*** [10224] time left: 2 wk 6 d 21 h 21 m 44 s
+++ [10224] Checked [427109785831208] to [427433552289258]
*** [10224] [1451408400] working on: 427433552289258 tried: 3426659886 rate: 3807399 / sec
*** [10224] time left: 2 wk 6 d 19 h 19 m 54 s
+++ [10224] Checked [427109785831208] to [427436974862352]
*** [10224] [1451409300] working on: 427436974862352 tried: 3422573094 rate: 3802858 / sec
*** [10224] time left: 2 wk 6 d 20 h 20 m 15 s
+++ [10224] Checked [427109785831208] to [427440414273804]
*** [10224] [1451410200] working on: 427440414273804 tried: 3439411452 rate: 3821568 / sec
*** [10224] time left: 2 wk 6 d 17 h 17 m 33 s
+++ [10224] Checked [427109785831208] to [427443797794228]
*** [10224] [1451411100] working on: 427443797794228 tried: 3383520424 rate: 3759467 / sec
*** [10224] time left: 3 wk 0 d 1 h 25 m 31 s
+++ [10224] Checked [427109785831208] to [427447252811366]
*** [10224] [1451412000] working on: 427447252811366 tried: 3455017138 rate: 3838907 / sec
*** [10224] time left: 2 wk 6 d 14 h 14 m 49 s
+++ [10224] Checked [427109785831208] to [427450682467438]
*** [10224] [1451412900] working on: 427450682467438 tried: 3429656072 rate: 3810728 / sec
*** [10224] time left: 2 wk 6 d 18 h 18 m 13 s
+++ [10224] Checked [427109785831208] to [427454137329250]
*** [10224] [1451413800] working on: 427454137329250 tried: 3454861812 rate: 3838735 / sec
*** [10224] time left: 2 wk 6 d 14 h 14 m 20 s
+++ [10224] Checked [427109785831208] to [427457583397372]
*** [10224] [1451414700] working on: 427457583397372 tried: 3446068122 rate: 3828964 / sec
*** [10224] time left: 2 wk 6 d 15 h 15 m 21 s
+++ [10224] Checked [427109785831208] to [427461043887484]
*** [10224] [1451415600] working on: 427461043887484 tried: 3460490112 rate: 3844989 / sec
*** [10224] time left: 2 wk 6 d 13 h 13 m 2 s
+++ [10224] Checked [427109785831208] to [427464452044416]
*** [10224] [1451416500] working on: 427464452044416 tried: 3408156932 rate: 3786841 / sec
*** [10224] time left: 2 wk 6 d 20 h 20 m 21 s
+++ [10224] Checked [427109785831208] to [427467884353556]
*** [10224] [1451417400] working on: 427467884353556 tried: 3432309140 rate: 3813676 / sec
*** [10224] time left: 2 wk 6 d 16 h 16 m 35 s
+++ [10224] Checked [427109785831208] to [427471249367096]
*** [10224] [1451418300] working on: 427471249367096 tried: 3365013540 rate: 3738903 / sec
*** [10224] time left: 3 wk 0 d 2 h 26 m 16 s
+++ [10224] Checked [427109785831208] to [427474631638254]
*** [10224] [1451419200] working on: 427474631638254 tried: 3382271158 rate: 3758079 / sec
*** [10224] time left: 2 wk 6 d 23 h 23 m 26 s
+++ [10224] Checked [427109785831208] to [427478091563876]
*** [10224] [1451420100] working on: 427478091563876 tried: 3459925622 rate: 3844361 / sec
*** [10224] time left: 2 wk 6 d 11 h 11 m 53 s
+++ [10224] Checked [427109785831208] to [427481506273892]
*** [10224] [1451421000] working on: 427481506273892 tried: 3414710016 rate: 3794122 / sec
*** [10224] time left: 2 wk 6 d 18 h 18 m 9 s
+++ [10224] Checked [427109785831208] to [427484929594340]
*** [10224] [1451421900] working on: 427484929594340 tried: 3423320448 rate: 3803689 / sec
*** [10224] time left: 2 wk 6 d 16 h 16 m 39 s
+++ [10224] Checked [427109785831208] to [427488406180954]
*** [10224] [1451422800] working on: 427488406180954 tried: 3476586614 rate: 3862874 / sec
*** [10224] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10224] Checked [427109785831208] to [427491873514062]
*** [10224] [1451423700] working on: 427491873514062 tried: 3467333108 rate: 3852592 / sec
*** [10224] time left: 2 wk 6 d 9 h 9 m 50 s
+++ [10224] Checked [427109785831208] to [427495345023482]
*** [10224] [1451424600] working on: 427495345023482 tried: 3471509420 rate: 3857232 / sec
*** [10224] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10224] Checked [427109785831208] to [427498866002894]
*** [10224] [1451425500] working on: 427498866002894 tried: 3520979412 rate: 3912199 / sec
*** [10224] time left: 2 wk 6 d 1 h 1 m 53 s
+++ [10224] Checked [427109785831208] to [427502388105296]
*** [10224] [1451426400] working on: 427502388105296 tried: 3522102402 rate: 3913447 / sec
*** [10224] time left: 2 wk 6 d 1 h 1 m 28 s
+++ [10224] Checked [427109785831208] to [427505878594144]
*** [10224] [1451427300] working on: 427505878594144 tried: 3490488848 rate: 3878320 / sec
*** [10224] time left: 2 wk 6 d 5 h 5 m 35 s
+++ [10224] Checked [427109785831208] to [427509370090280]
*** [10224] [1451428200] working on: 427509370090280 tried: 3491496136 rate: 3879440 / sec
*** [10224] time left: 2 wk 6 d 5 h 5 m 12 s
+++ [10224] Checked [427109785831208] to [427512820343730]
*** [10224] [1451429100] working on: 427512820343730 tried: 3450253450 rate: 3833614 / sec
*** [10224] time left: 2 wk 6 d 10 h 10 m 45 s
+++ [10224] Checked [427109785831208] to [427516327267790]
*** [10224] [1451430000] working on: 427516327267790 tried: 3506924060 rate: 3896582 / sec
*** [10224] time left: 2 wk 6 d 2 h 2 m 34 s
