*** [75879] [1453083948] Starting up
*** [75879] start a is 3842666666666694
*** [75879] end a is 3912000000000027
*** [68405] [1453281300] working on: 3846451008051378 tried: 4326815662 rate: 4807572 / sec
*** [68405] time left: 22 wk 3 d 19 h 7 m 22 s
+++ [68405] Checked [3846157666666690] to [3846455030486842]
*** [68405] [1453282200] working on: 3846455030486842 tried: 4022435464 rate: 4469372 / sec
*** [68405] time left: 24 wk 1 d 17 h 53 m 42 s
+++ [68405] Checked [3846157666666690] to [3846459383002412]
*** [68405] [1453283100] working on: 3846459383002412 tried: 4352515570 rate: 4836128 / sec
*** [68405] time left: 22 wk 2 d 20 h 44 m 31 s
+++ [68405] Checked [3846157666666690] to [3846463541015222]
*** [68405] [1453284000] working on: 3846463541015222 tried: 4158012810 rate: 4620014 / sec
*** [68405] time left: 23 wk 3 d 4 h 40 m 22 s
+++ [68405] Checked [3846157666666690] to [3846467670978332]
*** [68405] [1453284900] working on: 3846467670978332 tried: 4129963110 rate: 4588847 / sec
*** [68405] time left: 23 wk 4 d 6 h 6 m 53 s
+++ [68405] Checked [3846157666666690] to [3846471984529356]
*** [68405] [1453285800] working on: 3846471984529356 tried: 4313551024 rate: 4792834 / sec
*** [68405] time left: 22 wk 4 d 5 h 17 m 48 s
+++ [68405] Checked [3846157666666690] to [3846476190433868]
*** [68405] [1453286700] working on: 3846476190433868 tried: 4205904512 rate: 4673227 / sec
*** [68405] time left: 23 wk 1 d 6 h 54 m 45 s
+++ [68405] Checked [3846157666666690] to [3846480386729764]
*** [68405] [1453287600] working on: 3846480386729764 tried: 4196295896 rate: 4662550 / sec
*** [68405] time left: 23 wk 1 d 15 h 3 m 25 s
+++ [68405] Checked [3846157666666690] to [3846484649327380]
*** [68405] [1453288500] working on: 3846484649327380 tried: 4262597616 rate: 4736219 / sec
*** [68405] time left: 22 wk 6 d 2 h 2 m 27 s
+++ [68405] Checked [3846157666666690] to [3846489009342206]
*** [68405] [1453289400] working on: 3846489009342206 tried: 4360014826 rate: 4844460 / sec
*** [68405] time left: 22 wk 2 d 12 h 36 m 21 s
+++ [68405] Checked [3846157666666690] to [3846493411765488]
*** [68405] [1453290300] working on: 3846493411765488 tried: 4402423282 rate: 4891581 / sec
*** [68405] time left: 22 wk 0 d 23 h 59 m 55 s
+++ [68405] Checked [3846157666666690] to [3846497682861966]
*** [68405] [1453291200] working on: 3846497682861966 tried: 4271096478 rate: 4745662 / sec
*** [68405] time left: 22 wk 5 d 18 h 54 m 2 s
+++ [68405] Checked [3846157666666690] to [3846501739805214]
*** [68405] [1453292100] working on: 3846501739805214 tried: 4056943248 rate: 4507714 / sec
*** [68405] time left: 24 wk 0 d 4 h 16 m 11 s
+++ [68405] Checked [3846157666666690] to [3846505890388042]
*** [68405] [1453293000] working on: 3846505890388042 tried: 4150582828 rate: 4611758 / sec
*** [68405] time left: 23 wk 3 d 8 h 44 m 52 s
+++ [68405] Checked [3846157666666690] to [3846510154184688]
*** [68405] [1453293900] working on: 3846510154184688 tried: 4263796646 rate: 4737551 / sec
*** [68405] time left: 22 wk 5 d 23 h 59 m 52 s
+++ [68405] Checked [3846157666666690] to [3846514459693106]
*** [68405] [1453294800] working on: 3846514459693106 tried: 4305508418 rate: 4783898 / sec
*** [68405] time left: 22 wk 4 d 10 h 22 m 25 s
+++ [68405] Checked [3846157666666690] to [3846518814563750]
*** [68405] [1453295700] working on: 3846518814563750 tried: 4354870644 rate: 4838745 / sec
*** [68405] time left: 22 wk 2 d 15 h 39 m 4 s
+++ [68405] Checked [3846157666666690] to [3846523182807498]
*** [68405] [1453296600] working on: 3846523182807498 tried: 4368243748 rate: 4853604 / sec
*** [68405] time left: 22 wk 2 d 3 h 27 m 19 s
+++ [68405] Checked [3846157666666690] to [3846527475670676]
*** [68405] [1453297500] working on: 3846527475670676 tried: 4292863178 rate: 4769847 / sec
*** [68405] time left: 22 wk 4 d 20 h 32 m 52 s
+++ [68405] Checked [3846157666666690] to [3846531734840144]
*** [68405] [1453298400] working on: 3846531734840144 tried: 4259169468 rate: 4732410 / sec
*** [68405] time left: 22 wk 6 d 2 h 2 m 47 s
+++ [68405] Checked [3846157666666690] to [3846536088608818]
*** [68405] [1453299300] working on: 3846536088608818 tried: 4353768674 rate: 4837520 / sec
*** [68405] time left: 22 wk 2 d 15 h 39 m 2 s
+++ [68405] Checked [3846157666666690] to [3846540525662174]
*** [68405] [1453300200] working on: 3846540525662174 tried: 4437053356 rate: 4930059 / sec
*** [68405] time left: 21 wk 6 d 16 h 28 m 13 s
+++ [68405] Checked [3846157666666690] to [3846544766281666]
*** [68405] [1453301100] working on: 3846544766281666 tried: 4240619492 rate: 4711799 / sec
*** [68405] time left: 22 wk 6 d 18 h 18 m 49 s
+++ [68405] Checked [3846157666666690] to [3846548837865660]
*** [68405] [1453302000] working on: 3846548837865660 tried: 4071583994 rate: 4523982 / sec
*** [68405] time left: 23 wk 6 d 10 h 58 m 46 s
+++ [68405] Checked [3846157666666690] to [3846552871429734]
*** [68405] [1453302900] working on: 3846552871429734 tried: 4033564074 rate: 4481737 / sec
*** [68405] time left: 24 wk 1 d 0 h 36 m 24 s
+++ [68405] Checked [3846157666666690] to [3846557090179214]
*** [68405] [1453303800] working on: 3846557090179214 tried: 4218749480 rate: 4687499 / sec
*** [68405] time left: 23 wk 0 d 14 h 38 m 5 s
+++ [68405] Checked [3846157666666690] to [3846561410276938]
*** [68405] [1453304700] working on: 3846561410276938 tried: 4320097724 rate: 4800108 / sec
*** [68405] time left: 22 wk 3 d 18 h 6 m 52 s
+++ [68405] Checked [3846157666666690] to [3846565467540526]
*** [68405] [1453305600] working on: 3846565467540526 tried: 4057263588 rate: 4508070 / sec
*** [68405] time left: 23 wk 6 d 23 h 11 m 56 s
+++ [68405] Checked [3846157666666690] to [3846569651861692]
*** [68405] [1453306500] working on: 3846569651861692 tried: 4184321166 rate: 4649245 / sec
*** [68405] time left: 23 wk 1 d 21 h 9 m 15 s
+++ [68405] Checked [3846157666666690] to [3846573908681878]
*** [68405] [1453307400] working on: 3846573908681878 tried: 4256820186 rate: 4729800 / sec
*** [68405] time left: 22 wk 6 d 2 h 2 m 25 s
+++ [68405] Checked [3846157666666690] to [3846578266233632]
*** [68405] [1453308300] working on: 3846578266233632 tried: 4357551754 rate: 4841724 / sec
*** [68405] time left: 22 wk 2 d 9 h 33 m 21 s
+++ [68405] Checked [3846157666666690] to [3846582676484646]
*** [68405] [1453309200] working on: 3846582676484646 tried: 4410251014 rate: 4900278 / sec
*** [68405] time left: 22 wk 0 d 12 h 48 m 15 s
+++ [68405] Checked [3846157666666690] to [3846586844489006]
*** [68405] [1453310100] working on: 3846586844489006 tried: 4168004360 rate: 4631115 / sec
*** [68405] time left: 23 wk 2 d 11 h 23 m 31 s
+++ [68405] Checked [3846157666666690] to [3846591094911548]
*** [68405] [1453311000] working on: 3846591094911548 tried: 4250422542 rate: 4722691 / sec
*** [68405] time left: 22 wk 6 d 7 h 7 m 12 s
+++ [68405] Checked [3846157666666690] to [3846595316544170]
*** [68405] [1453311900] working on: 3846595316544170 tried: 4221632622 rate: 4690702 / sec
*** [68405] time left: 23 wk 0 d 9 h 33 m 11 s
+++ [68405] Checked [3846157666666690] to [3846599459101852]
*** [68405] [1453312800] working on: 3846599459101852 tried: 4142557682 rate: 4602841 / sec
*** [68405] time left: 23 wk 3 d 10 h 46 m 52 s
+++ [68405] Checked [3846157666666690] to [3846603620650312]
*** [68405] [1453313700] working on: 3846603620650312 tried: 4161548460 rate: 4623942 / sec
*** [68405] time left: 23 wk 2 d 16 h 28 m 36 s
+++ [68405] Checked [3846157666666690] to [3846607799640862]
*** [68405] [1453314600] working on: 3846607799640862 tried: 4178990550 rate: 4643322 / sec
*** [68405] time left: 23 wk 1 d 23 h 11 m 57 s
+++ [68405] Checked [3846157666666690] to [3846612137770662]
*** [68405] [1453315500] working on: 3846612137770662 tried: 4338129800 rate: 4820144 / sec
*** [68405] time left: 22 wk 3 d 0 h 48 m 12 s
+++ [68405] Checked [3846157666666690] to [3846616322745718]
*** [68405] [1453316400] working on: 3846616322745718 tried: 4184975056 rate: 4649972 / sec
*** [68405] time left: 23 wk 1 d 17 h 5 m 51 s
+++ [68405] Checked [3846157666666690] to [3846620571965954]
*** [68405] [1453317300] working on: 3846620571965954 tried: 4249220236 rate: 4721355 / sec
*** [68405] time left: 22 wk 6 d 6 h 6 m 33 s
+++ [68405] Checked [3846157666666690] to [3846624852049948]
*** [68405] [1453318200] working on: 3846624852049948 tried: 4280083994 rate: 4755648 / sec
*** [68405] time left: 22 wk 5 d 2 h 38 m 34 s
+++ [68405] Checked [3846157666666690] to [3846629189681622]
*** [68405] [1453319100] working on: 3846629189681622 tried: 4337631674 rate: 4819590 / sec
*** [68405] time left: 22 wk 2 d 23 h 47 m 39 s
+++ [68405] Checked [3846157666666690] to [3846633432683116]
*** [68405] [1453320000] working on: 3846633432683116 tried: 4243001494 rate: 4714446 / sec
*** [68405] time left: 22 wk 6 d 11 h 11 m 26 s
+++ [68405] Checked [3846157666666690] to [3846637581423380]
*** [68405] [1453320900] working on: 3846637581423380 tried: 4148740264 rate: 4609711 / sec
*** [68405] time left: 23 wk 3 d 2 h 38 m 41 s
+++ [68405] Checked [3846157666666690] to [3846641757352520]
*** [68405] [1453321800] working on: 3846641757352520 tried: 4175929140 rate: 4639921 / sec
*** [68405] time left: 23 wk 2 d 0 h 12 m 47 s
+++ [68405] Checked [3846157666666690] to [3846645972180914]
*** [68405] [1453322700] working on: 3846645972180914 tried: 4214828394 rate: 4683142 / sec
*** [68405] time left: 23 wk 0 d 12 h 36 m 26 s
+++ [68405] Checked [3846157666666690] to [3846650379094812]
*** [68405] [1453323600] working on: 3846650379094812 tried: 4406913898 rate: 4896570 / sec
*** [68405] time left: 22 wk 0 d 11 h 47 m 13 s
+++ [68405] Checked [3846157666666690] to [3846654573226928]
*** [68405] [1453324500] working on: 3846654573226928 tried: 4194132116 rate: 4660146 / sec
*** [68405] time left: 23 wk 1 d 7 h 55 m 3 s
+++ [68405] Checked [3846157666666690] to [3846658682095700]
*** [68405] [1453325400] working on: 3846658682095700 tried: 4108868772 rate: 4565409 / sec
*** [68405] time left: 23 wk 4 d 15 h 15 m 37 s
+++ [68405] Checked [3846157666666690] to [3846662708371180]
*** [68405] [1453326300] working on: 3846662708371180 tried: 4026275480 rate: 4473639 / sec
*** [68405] time left: 24 wk 1 d 0 h 36 m 55 s
+++ [68405] Checked [3846157666666690] to [3846666834529278]
*** [68405] [1453327200] working on: 3846666834529278 tried: 4126158098 rate: 4584620 / sec
*** [68405] time left: 23 wk 3 d 22 h 58 m 28 s
+++ [68405] Checked [3846157666666690] to [3846671095903384]
*** [68405] [1453328100] working on: 3846671095903384 tried: 4261374106 rate: 4734860 / sec
*** [68405] time left: 22 wk 5 d 16 h 52 m 37 s
+++ [68405] Checked [3846157666666690] to [3846675114223862]
*** [68405] [1453329000] working on: 3846675114223862 tried: 4018320478 rate: 4464800 / sec
*** [68405] time left: 24 wk 1 d 8 h 44 m 11 s
