*** [75843] [1453083947] Starting up
*** [75843] start a is 1346666666666670
*** [75843] end a is 1416000000000003
*** [68406] [1453281300] working on: 1350546555564066 tried: 4364197510 rate: 4849108 / sec
*** [68406] time left: 22 wk 2 d 5 h 29 m 27 s
+++ [68406] Checked [1350250666666666] to [1350550925918212]
*** [68406] [1453282200] working on: 1350550925918212 tried: 4370354146 rate: 4855949 / sec
*** [68406] time left: 22 wk 1 d 23 h 23 m 55 s
+++ [68406] Checked [1350250666666666] to [1350555331785126]
*** [68406] [1453283100] working on: 1350555331785126 tried: 4405866914 rate: 4895407 / sec
*** [68406] time left: 22 wk 0 d 17 h 53 m 29 s
+++ [68406] Checked [1350250666666666] to [1350559684690734]
*** [68406] [1453284000] working on: 1350559684690734 tried: 4352905608 rate: 4836561 / sec
*** [68406] time left: 22 wk 2 d 14 h 38 m 25 s
+++ [68406] Checked [1350250666666666] to [1350564121300452]
*** [68406] [1453284900] working on: 1350564121300452 tried: 4436609718 rate: 4929566 / sec
*** [68406] time left: 21 wk 6 d 15 h 27 m 16 s
+++ [68406] Checked [1350250666666666] to [1350568351986476]
*** [68406] [1453285800] working on: 1350568351986476 tried: 4230686024 rate: 4700762 / sec
*** [68406] time left: 23 wk 0 d 2 h 26 m 29 s
+++ [68406] Checked [1350250666666666] to [1350572748276396]
*** [68406] [1453286700] working on: 1350572748276396 tried: 4396289920 rate: 4884766 / sec
*** [68406] time left: 22 wk 1 d 0 h 0 m 35 s
+++ [68406] Checked [1350250666666666] to [1350577003828318]
*** [68406] [1453287600] working on: 1350577003828318 tried: 4255551922 rate: 4728391 / sec
*** [68406] time left: 22 wk 6 d 3 h 3 m 23 s
+++ [68406] Checked [1350250666666666] to [1350581244382282]
*** [68406] [1453288500] working on: 1350581244382282 tried: 4240553964 rate: 4711726 / sec
*** [68406] time left: 22 wk 6 d 16 h 16 m 44 s
+++ [68406] Checked [1350250666666666] to [1350585607407196]
*** [68406] [1453289400] working on: 1350585607407196 tried: 4363024914 rate: 4847805 / sec
*** [68406] time left: 22 wk 2 d 4 h 28 m 13 s
+++ [68406] Checked [1350250666666666] to [1350589823683438]
*** [68406] [1453290300] working on: 1350589823683438 tried: 4216276242 rate: 4684751 / sec
*** [68406] time left: 23 wk 0 d 14 h 38 m 25 s
+++ [68406] Checked [1350250666666666] to [1350593945797696]
*** [68406] [1453291200] working on: 1350593945797696 tried: 4122114258 rate: 4580126 / sec
*** [68406] time left: 23 wk 4 d 6 h 6 m 46 s
+++ [68406] Checked [1350250666666666] to [1350598118981788]
*** [68406] [1453292100] working on: 1350598118981788 tried: 4173184092 rate: 4636871 / sec
*** [68406] time left: 23 wk 2 d 5 h 17 m 59 s
+++ [68406] Checked [1350250666666666] to [1350602466591178]
*** [68406] [1453293000] working on: 1350602466591178 tried: 4347609390 rate: 4830677 / sec
*** [68406] time left: 22 wk 2 d 16 h 40 m 32 s
+++ [68406] Checked [1350250666666666] to [1350606749022406]
*** [68406] [1453293900] working on: 1350606749022406 tried: 4282431228 rate: 4758256 / sec
*** [68406] time left: 22 wk 5 d 1 h 37 m 31 s
+++ [68406] Checked [1350250666666666] to [1350610961405876]
*** [68406] [1453294800] working on: 1350610961405876 tried: 4212383470 rate: 4680426 / sec
*** [68406] time left: 23 wk 0 d 16 h 40 m 45 s
+++ [68406] Checked [1350250666666666] to [1350615311283662]
*** [68406] [1453295700] working on: 1350615311283662 tried: 4349877786 rate: 4833197 / sec
*** [68406] time left: 22 wk 2 d 13 h 37 m 50 s
+++ [68406] Checked [1350250666666666] to [1350619759765108]
*** [68406] [1453296600] working on: 1350619759765108 tried: 4448481446 rate: 4942757 / sec
*** [68406] time left: 21 wk 6 d 2 h 14 m 18 s
+++ [68406] Checked [1350250666666666] to [1350624228549968]
*** [68406] [1453297500] working on: 1350624228549968 tried: 4468784860 rate: 4965316 / sec
*** [68406] time left: 21 wk 5 d 9 h 57 m 21 s
+++ [68406] Checked [1350250666666666] to [1350628565758772]
*** [68406] [1453298400] working on: 1350628565758772 tried: 4337208804 rate: 4819120 / sec
*** [68406] time left: 22 wk 3 d 0 h 48 m 3 s
+++ [68406] Checked [1350250666666666] to [1350632956692142]
*** [68406] [1453299300] working on: 1350632956692142 tried: 4390933370 rate: 4878814 / sec
*** [68406] time left: 22 wk 1 d 1 h 1 m 42 s
+++ [68406] Checked [1350250666666666] to [1350637253675608]
*** [68406] [1453300200] working on: 1350637253675608 tried: 4296983466 rate: 4774426 / sec
*** [68406] time left: 22 wk 4 d 10 h 22 m 49 s
+++ [68406] Checked [1350250666666666] to [1350641615711528]
*** [68406] [1453301100] working on: 1350641615711528 tried: 4362035920 rate: 4846706 / sec
*** [68406] time left: 22 wk 2 d 1 h 25 m 51 s
+++ [68406] Checked [1350250666666666] to [1350645950051456]
*** [68406] [1453302000] working on: 1350645950051456 tried: 4334339928 rate: 4815933 / sec
*** [68406] time left: 22 wk 3 d 1 h 49 m 33 s
+++ [68406] Checked [1350250666666666] to [1350650247101768]
*** [68406] [1453302900] working on: 1350650247101768 tried: 4297050312 rate: 4774500 / sec
*** [68406] time left: 22 wk 4 d 10 h 22 m 0 s
+++ [68406] Checked [1350250666666666] to [1350654481545436]
*** [68406] [1453303800] working on: 1350654481545436 tried: 4234443668 rate: 4704937 / sec
*** [68406] time left: 22 wk 6 d 17 h 17 m 58 s
+++ [68406] Checked [1350250666666666] to [1350658533178458]
*** [68406] [1453304700] working on: 1350658533178458 tried: 4051633022 rate: 4501814 / sec
*** [68406] time left: 23 wk 6 d 23 h 11 m 47 s
+++ [68406] Checked [1350250666666666] to [1350662838057100]
*** [68406] [1453305600] working on: 1350662838057100 tried: 4304878642 rate: 4783198 / sec
*** [68406] time left: 22 wk 4 d 2 h 14 m 22 s
+++ [68406] Checked [1350250666666666] to [1350667081503046]
*** [68406] [1453306500] working on: 1350667081503046 tried: 4243445946 rate: 4714939 / sec
*** [68406] time left: 22 wk 6 d 9 h 9 m 2 s
+++ [68406] Checked [1350250666666666] to [1350671403676242]
*** [68406] [1453307400] working on: 1350671403676242 tried: 4322173196 rate: 4802414 / sec
*** [68406] time left: 22 wk 3 d 10 h 58 m 41 s
+++ [68406] Checked [1350250666666666] to [1350675878064478]
*** [68406] [1453308300] working on: 1350675878064478 tried: 4474388236 rate: 4971542 / sec
*** [68406] time left: 21 wk 5 d 1 h 49 m 53 s
+++ [68406] Checked [1350250666666666] to [1350680102662224]
*** [68406] [1453309200] working on: 1350680102662224 tried: 4224597746 rate: 4693997 / sec
*** [68406] time left: 23 wk 0 d 1 h 25 m 27 s
+++ [68406] Checked [1350250666666666] to [1350684420143482]
*** [68406] [1453310100] working on: 1350684420143482 tried: 4317481258 rate: 4797201 / sec
*** [68406] time left: 22 wk 3 d 14 h 2 m 2 s
+++ [68406] Checked [1350250666666666] to [1350688702302544]
*** [68406] [1453311000] working on: 1350688702302544 tried: 4282159062 rate: 4757954 / sec
*** [68406] time left: 22 wk 4 d 20 h 32 m 59 s
+++ [68406] Checked [1350250666666666] to [1350692813149618]
*** [68406] [1453311900] working on: 1350692813149618 tried: 4110847074 rate: 4567607 / sec
*** [68406] time left: 23 wk 4 d 11 h 11 m 38 s
+++ [68406] Checked [1350250666666666] to [1350697005872442]
*** [68406] [1453312800] working on: 1350697005872442 tried: 4192722824 rate: 4658580 / sec
*** [68406] time left: 23 wk 1 d 5 h 53 m 49 s
+++ [68406] Checked [1350250666666666] to [1350701122570788]
*** [68406] [1453313700] working on: 1350701122570788 tried: 4116698346 rate: 4574109 / sec
*** [68406] time left: 23 wk 4 d 5 h 5 m 29 s
+++ [68406] Checked [1350250666666666] to [1350705341570500]
*** [68406] [1453314600] working on: 1350705341570500 tried: 4218999712 rate: 4687777 / sec
*** [68406] time left: 23 wk 0 d 5 h 29 m 5 s
+++ [68406] Checked [1350250666666666] to [1350709514493960]
*** [68406] [1453315500] working on: 1350709514493960 tried: 4172923460 rate: 4636581 / sec
*** [68406] time left: 23 wk 1 d 23 h 11 m 33 s
+++ [68406] Checked [1350250666666666] to [1350713763731498]
*** [68406] [1453316400] working on: 1350713763731498 tried: 4249237538 rate: 4721375 / sec
*** [68406] time left: 22 wk 6 d 1 h 1 m 3 s
+++ [68406] Checked [1350250666666666] to [1350717984999338]
*** [68406] [1453317300] working on: 1350717984999338 tried: 4221267840 rate: 4690297 / sec
*** [68406] time left: 23 wk 0 d 2 h 26 m 15 s
+++ [68406] Checked [1350250666666666] to [1350722336337610]
*** [68406] [1453318200] working on: 1350722336337610 tried: 4351338272 rate: 4834820 / sec
*** [68406] time left: 22 wk 2 d 6 h 30 m 26 s
+++ [68406] Checked [1350250666666666] to [1350726621785842]
*** [68406] [1453319100] working on: 1350726621785842 tried: 4285448232 rate: 4761609 / sec
*** [68406] time left: 22 wk 4 d 15 h 27 m 51 s
+++ [68406] Checked [1350250666666666] to [1350730825415902]
*** [68406] [1453320000] working on: 1350730825415902 tried: 4203630060 rate: 4670700 / sec
*** [68406] time left: 23 wk 0 d 17 h 41 m 42 s
+++ [68406] Checked [1350250666666666] to [1350734970031448]
*** [68406] [1453320900] working on: 1350734970031448 tried: 4144615546 rate: 4605128 / sec
*** [68406] time left: 23 wk 3 d 0 h 36 m 44 s
+++ [68406] Checked [1350250666666666] to [1350739150200922]
*** [68406] [1453321800] working on: 1350739150200922 tried: 4180169474 rate: 4644632 / sec
*** [68406] time left: 23 wk 1 d 15 h 3 m 0 s
+++ [68406] Checked [1350250666666666] to [1350743372911682]
*** [68406] [1453322700] working on: 1350743372911682 tried: 4222710760 rate: 4691900 / sec
*** [68406] time left: 22 wk 6 d 23 h 23 m 25 s
+++ [68406] Checked [1350250666666666] to [1350747518496484]
*** [68406] [1453323600] working on: 1350747518496484 tried: 4145584802 rate: 4606205 / sec
*** [68406] time left: 23 wk 2 d 23 h 35 m 3 s
+++ [68406] Checked [1350250666666666] to [1350751619602624]
*** [68406] [1453324500] working on: 1350751619602624 tried: 4101106140 rate: 4556784 / sec
*** [68406] time left: 23 wk 4 d 17 h 17 m 29 s
+++ [68406] Checked [1350250666666666] to [1350755792792628]
*** [68406] [1453325400] working on: 1350755792792628 tried: 4173190004 rate: 4636877 / sec
*** [68406] time left: 23 wk 1 d 20 h 8 m 32 s
+++ [68406] Checked [1350250666666666] to [1350759954088628]
*** [68406] [1453326300] working on: 1350759954088628 tried: 4161296000 rate: 4623662 / sec
*** [68406] time left: 23 wk 2 d 7 h 19 m 27 s
+++ [68406] Checked [1350250666666666] to [1350764037920614]
*** [68406] [1453327200] working on: 1350764037920614 tried: 4083831986 rate: 4537591 / sec
*** [68406] time left: 23 wk 5 d 9 h 33 m 33 s
