*** [3640] [2016-03-22T20:57:44-00:00] Starting up
*** [3640] start a is 4882666666666704
*** [3640] end a is 4952000000000037
*** [3640] report interval is 15
*** [3640] signal check interval is 10
+++ [3640] Checked [4882666666666704] to [4887848082886566]
*** [3640] [2016-03-24T03:48:03-00:00] working on: 4887848082886566 tried: 46162206532 rate: 50121831 / sec
*** [3640] time left: 2 wk 0 d 19 h 32 m 0 s
+++ [3640] Checked [4882666666666704] to [4887893192534466]
*** [3640] [2016-03-24T04:03:11-00:00] working on: 4887893192534466 tried: 45109647900 rate: 49680228 / sec
*** [3640] time left: 2 wk 0 d 22 h 26 m 29 s
+++ [3640] Checked [4882666666666704] to [4887936248732066]
*** [3640] [2016-03-24T04:18:17-00:00] working on: 4887936248732066 tried: 43056197600 rate: 47523396 / sec
*** [3640] time left: 2 wk 1 d 14 h 27 m 27 s
+++ [3640] Checked [4882666666666704] to [4887982188014866]
*** [3640] [2016-03-24T04:33:40-00:00] working on: 4887982188014866 tried: 45939282800 rate: 49771704 / sec
*** [3640] time left: 2 wk 0 d 21 h 17 m 10 s
+++ [3640] Checked [4882666666666704] to [4888026982548466]
*** [3640] [2016-03-24T04:48:50-00:00] working on: 4888026982548466 tried: 44794533600 rate: 49224762 / sec
*** [3640] time left: 2 wk 1 d 1 h 0 m 11 s
+++ [3640] Checked [4882666666666704] to [4888071284834266]
*** [3640] [2016-03-24T05:03:52-00:00] working on: 4888071284834266 tried: 44302285800 rate: 49115616 / sec
*** [3640] time left: 2 wk 1 d 1 h 33 m 17 s
+++ [3640] Checked [4882666666666704] to [4888113851701466]
*** [3640] [2016-03-24T05:19:01-00:00] working on: 4888113851701466 tried: 42566867200 rate: 46828236 / sec
*** [3640] time left: 2 wk 1 d 18 h 57 m 46 s
+++ [3640] Checked [4882666666666704] to [4888157558055066]
*** [3640] [2016-03-24T05:34:07-00:00] working on: 4888157558055066 tried: 43706353600 rate: 48241008 / sec
*** [3640] time left: 2 wk 1 d 7 h 36 m 47 s
+++ [3640] Checked [4882666666666704] to [4888202582995866]
*** [3640] [2016-03-24T05:49:33-00:00] working on: 4888202582995866 tried: 45024940800 rate: 48623046 / sec
*** [3640] time left: 2 wk 1 d 4 h 28 m 2 s
+++ [3640] Checked [4882666666666704] to [4888246343737266]
*** [3640] [2016-03-24T06:04:58-00:00] working on: 4888246343737266 tried: 43760741400 rate: 47308909 / sec
*** [3640] time left: 2 wk 1 d 14 h 20 m 4 s
+++ [3640] Checked [4882666666666704] to [4888292075682634]
*** [3640] [2016-03-24T06:20:22-00:00] working on: 4888292075682634 tried: 45731945368 rate: 49493447 / sec
*** [3640] time left: 2 wk 0 d 21 h 33 m 20 s
+++ [3640] Checked [4882666666666704] to [4888336619784934]
*** [3640] [2016-03-24T06:35:38-00:00] working on: 4888336619784934 tried: 44544102300 rate: 48628932 / sec
*** [3640] time left: 2 wk 1 d 3 h 39 m 27 s
+++ [3640] Checked [4882666666666704] to [4888382006788134]
*** [3640] [2016-03-24T06:51:05-00:00] working on: 4888382006788134 tried: 45387003200 rate: 48961168 / sec
*** [3640] time left: 2 wk 1 d 0 h 55 m 57 s
+++ [3640] Checked [4882666666666704] to [4888427703878266]
*** [3640] [2016-03-24T07:06:32-00:00] working on: 4888427703878266 tried: 45697090132 rate: 49295674 / sec
*** [3640] time left: 2 wk 0 d 22 h 13 m 33 s
+++ [3640] Checked [4882666666666704] to [4888472069984866]
*** [3640] [2016-03-24T07:21:40-00:00] working on: 4888472069984866 tried: 44366106600 rate: 48861350 / sec
*** [3640] time left: 2 wk 1 d 1 h 9 m 28 s
+++ [3640] Checked [4882666666666704] to [4888516045199866]
*** [3640] [2016-03-24T07:36:53-00:00] working on: 4888516045199866 tried: 43975215000 rate: 48165624 / sec
*** [3640] time left: 2 wk 1 d 6 h 7 m 15 s
+++ [3640] Checked [4882666666666704] to [4888560999782266]
*** [3640] [2016-03-24T07:52:21-00:00] working on: 4888560999782266 tried: 44954582400 rate: 48442437 / sec
*** [3640] time left: 2 wk 1 d 3 h 46 m 15 s
+++ [3640] Checked [4882666666666704] to [4888604597975566]
*** [3640] [2016-03-24T08:07:40-00:00] working on: 4888604597975566 tried: 43598193300 rate: 47440906 / sec
*** [3640] time left: 2 wk 1 d 11 h 11 m 43 s
+++ [3640] Checked [4882666666666704] to [4888648876154500]
*** [3640] [2016-03-24T08:22:52-00:00] working on: 4888648876154500 tried: 44278178934 rate: 48550634 / sec
*** [3640] time left: 2 wk 1 d 2 h 27 m 27 s
+++ [3640] Checked [4882666666666704] to [4888692571725100]
*** [3640] [2016-03-24T08:37:55-00:00] working on: 4888692571725100 tried: 43695570600 rate: 48389336 / sec
*** [3640] time left: 2 wk 1 d 3 h 24 m 53 s
+++ [3640] Checked [4882666666666704] to [4888734509149634]
*** [3640] [2016-03-24T08:53:04-00:00] working on: 4888734509149634 tried: 41937424534 rate: 46135780 / sec
*** [3640] time left: 2 wk 1 d 20 h 54 m 50 s
+++ [3640] Checked [4882666666666704] to [4888777569210966]
*** [3640] [2016-03-24T09:08:23-00:00] working on: 4888777569210966 tried: 43060061332 rate: 46855344 / sec
*** [3640] time left: 2 wk 1 d 14 h 48 m 31 s
+++ [3640] Checked [4882666666666704] to [4888821300865366]
*** [3640] [2016-03-24T09:23:30-00:00] working on: 4888821300865366 tried: 43731654400 rate: 48215715 / sec
*** [3640] time left: 2 wk 1 d 3 h 58 m 55 s
+++ [3640] Checked [4882666666666704] to [4888863087818366]
*** [3640] [2016-03-24T09:38:49-00:00] working on: 4888863087818366 tried: 41786953000 rate: 45470025 / sec
*** [3640] time left: 2 wk 2 d 1 h 42 m 20 s
+++ [3640] Checked [4882666666666704] to [4888905526508366]
*** [3640] [2016-03-24T09:53:50-00:00] working on: 4888905526508366 tried: 42438690000 rate: 47101764 / sec
*** [3640] time left: 2 wk 1 d 12 h 5 m 36 s
+++ [3640] Checked [4882666666666704] to [4888947918095966]
*** [3640] [2016-03-24T10:08:57-00:00] working on: 4888947918095966 tried: 42391587600 rate: 46738244 / sec
*** [3640] time left: 2 wk 1 d 14 h 44 m 7 s
+++ [3640] Checked [4882666666666704] to [4888993098398500]
*** [3640] [2016-03-24T10:24:03-00:00] working on: 4888993098398500 tried: 45180302534 rate: 49867883 / sec
*** [3640] time left: 2 wk 0 d 14 h 57 m 57 s
+++ [3640] Checked [4882666666666704] to [4889037979493200]
*** [3640] [2016-03-24T10:39:32-00:00] working on: 4889037979493200 tried: 44881094700 rate: 48311189 / sec
*** [3640] time left: 2 wk 1 d 2 h 1 m 0 s
+++ [3640] Checked [4882666666666704] to [4889081459563300]
*** [3640] [2016-03-24T10:54:52-00:00] working on: 4889081459563300 tried: 43480070100 rate: 47260945 / sec
*** [3640] time left: 2 wk 1 d 9 h 48 m 21 s
+++ [3640] Checked [4882666666666704] to [4889125569778634]
*** [3640] [2016-03-24T11:10:09-00:00] working on: 4889125569778634 tried: 44110215334 rate: 48102743 / sec
*** [3640] time left: 2 wk 1 d 3 h 4 m 47 s
+++ [3640] Checked [4882666666666704] to [4889170465672100]
*** [3640] [2016-03-24T11:25:29-00:00] working on: 4889170465672100 tried: 44895893466 rate: 48799884 / sec
*** [3640] time left: 2 wk 0 d 21 h 38 m 14 s
+++ [3640] Checked [4882666666666704] to [4889216012230500]
*** [3640] [2016-03-24T11:40:49-00:00] working on: 4889216012230500 tried: 45546558400 rate: 49507128 / sec
*** [3640] time left: 2 wk 0 d 16 h 16 m 21 s
+++ [3640] Checked [4882666666666704] to [4889260568645700]
*** [3640] [2016-03-24T11:56:00-00:00] working on: 4889260568645700 tried: 44556415200 rate: 48909347 / sec
*** [3640] time left: 2 wk 0 d 20 h 19 m 30 s
+++ [3640] Checked [4882666666666704] to [4889306217369566]
*** [3640] [2016-03-24T12:11:14-00:00] working on: 4889306217369566 tried: 45648723866 rate: 49943899 / sec
*** [3640] time left: 2 wk 0 d 12 h 41 m 25 s
+++ [3640] Checked [4882666666666704] to [4889349502082034]
*** [3640] [2016-03-24T12:26:46-00:00] working on: 4889349502082034 tried: 43284712468 rate: 46442824 / sec
*** [3640] time left: 2 wk 1 d 14 h 43 m 2 s
+++ [3640] Checked [4882666666666704] to [4889394396811900]
*** [3640] [2016-03-24T12:42:14-00:00] working on: 4889394396811900 tried: 44894729866 rate: 48377941 / sec
*** [3640] time left: 2 wk 0 d 23 h 28 m 15 s
+++ [3640] Checked [4882666666666704] to [4889437936958800]
*** [3640] [2016-03-24T12:57:39-00:00] working on: 4889437936958800 tried: 43540146900 rate: 47070429 / sec
*** [3640] time left: 2 wk 1 d 9 h 11 m 57 s
+++ [3640] Checked [4882666666666704] to [4889480300344900]
*** [3640] [2016-03-24T13:12:58-00:00] working on: 4889480300344900 tried: 42363386100 rate: 46097264 / sec
*** [3640] time left: 2 wk 1 d 16 h 44 m 17 s
+++ [3640] Checked [4882666666666704] to [4889523324457966]
*** [3640] [2016-03-24T13:28:05-00:00] working on: 4889523324457966 tried: 43024113066 rate: 47435626 / sec
*** [3640] time left: 2 wk 1 d 5 h 51 m 24 s
+++ [3640] Checked [4882666666666704] to [4889566016521366]
*** [3640] [2016-03-24T13:43:20-00:00] working on: 4889566016521366 tried: 42692063400 rate: 46657992 / sec
*** [3640] time left: 2 wk 1 d 11 h 42 m 0 s
+++ [3640] Checked [4882666666666704] to [4889608008714166]
*** [3640] [2016-03-24T13:58:36-00:00] working on: 4889608008714166 tried: 41992192800 rate: 45843005 / sec
*** [3640] time left: 2 wk 1 d 18 h 3 m 13 s
+++ [3640] Checked [4882666666666704] to [4889650795518834]
*** [3640] [2016-03-24T14:13:47-00:00] working on: 4889650795518834 tried: 42786804668 rate: 46966854 / sec
*** [3640] time left: 2 wk 1 d 8 h 45 m 16 s
+++ [3640] Checked [4882666666666704] to [4889696196811034]
*** [3640] [2016-03-24T14:29:13-00:00] working on: 4889696196811034 tried: 45401292200 rate: 49029473 / sec
*** [3640] time left: 2 wk 0 d 16 h 59 m 2 s
+++ [3640] Checked [4882666666666704] to [4889740323336734]
*** [3640] [2016-03-24T14:44:20-00:00] working on: 4889740323336734 tried: 44126525700 rate: 48651075 / sec
*** [3640] time left: 2 wk 0 d 19 h 28 m 39 s
+++ [3640] Checked [4882666666666704] to [4889782487601734]
*** [3640] [2016-03-24T14:59:20-00:00] working on: 4889782487601734 tried: 42164265000 rate: 46849183 / sec
*** [3640] time left: 2 wk 1 d 8 h 53 m 59 s
+++ [3640] Checked [4882666666666704] to [4889827775145300]
*** [3640] [2016-03-24T15:14:46-00:00] working on: 4889827775145300 tried: 45287543566 rate: 48906634 / sec
*** [3640] time left: 2 wk 0 d 17 h 7 m 24 s
+++ [3640] Checked [4882666666666704] to [4889873421337034]
*** [3640] [2016-03-24T15:30:08-00:00] working on: 4889873421337034 tried: 45646191734 rate: 49507800 / sec
*** [3640] time left: 2 wk 0 d 12 h 34 m 45 s
+++ [3640] Checked [4882666666666704] to [4889919628617034]
*** [3640] [2016-03-24T15:45:41-00:00] working on: 4889919628617034 tried: 46207280000 rate: 49525487 / sec
*** [3640] time left: 2 wk 0 d 12 h 11 m 44 s
+++ [3640] Checked [4882666666666704] to [4889964201555334]
*** [3640] [2016-03-24T16:01:07-00:00] working on: 4889964201555334 tried: 44572938300 rate: 48134922 / sec
*** [3640] time left: 2 wk 0 d 21 h 59 m 50 s
+++ [3640] Checked [4882666666666704] to [4890007522985134]
*** [3640] [2016-03-24T16:16:35-00:00] working on: 4890007522985134 tried: 43321429800 rate: 46682575 / sec
*** [3640] time left: 2 wk 1 d 8 h 52 m 38 s
+++ [3640] Checked [4882666666666704] to [4890051093388466]
*** [3640] [2016-03-24T16:31:50-00:00] working on: 4890051093388466 tried: 43570403332 rate: 47617927 / sec
*** [3640] time left: 2 wk 1 d 1 h 22 m 38 s
+++ [3640] Checked [4882666666666704] to [4890093949522766]
*** [3640] [2016-03-24T16:47:06-00:00] working on: 4890093949522766 tried: 42856134300 rate: 46786172 / sec
*** [3640] time left: 2 wk 1 d 7 h 32 m 50 s
+++ [3640] Checked [4882666666666704] to [4890137616616634]
*** [3640] [2016-03-24T17:02:20-00:00] working on: 4890137616616634 tried: 43667093868 rate: 47775813 / sec
*** [3640] time left: 2 wk 0 d 23 h 40 m 48 s
+++ [3640] Checked [4882666666666704] to [4890180614848334]
*** [3640] [2016-03-24T17:17:32-00:00] working on: 4890180614848334 tried: 42998231700 rate: 47147183 / sec
*** [3640] time left: 2 wk 1 d 4 h 13 m 20 s
+++ [3640] Checked [4882666666666704] to [4890226190458566]
*** [3640] [2016-03-24T17:33:02-00:00] working on: 4890226190458566 tried: 45575610232 rate: 49006032 / sec
*** [3640] time left: 2 wk 0 d 14 h 8 m 55 s
+++ [3640] Checked [4882666666666704] to [4890271929421766]
*** [3640] [2016-03-24T17:48:28-00:00] working on: 4890271929421766 tried: 45738963200 rate: 49394128 / sec
*** [3640] time left: 2 wk 0 d 11 h 8 m 25 s
+++ [3640] Checked [4882666666666704] to [4890314737666034]
*** [3640] [2016-03-24T18:03:36-00:00] working on: 4890314737666034 tried: 42808244268 rate: 47145643 / sec
*** [3640] time left: 2 wk 1 d 3 h 26 m 38 s
+++ [3640] Checked [4882666666666704] to [4890360311787600]
*** [3640] [2016-03-24T18:18:57-00:00] working on: 4890360311787600 tried: 45574121566 rate: 49483302 / sec
*** [3640] time left: 2 wk 0 d 10 h 1 m 7 s
+++ [3640] Checked [4882666666666704] to [4890403197316000]
*** [3640] [2016-03-24T18:34:06-00:00] working on: 4890403197316000 tried: 42885528400 rate: 47178799 / sec
*** [3640] time left: 2 wk 1 d 2 h 40 m 4 s
+++ [3640] Checked [4882666666666704] to [4890447230861734]
*** [3640] [2016-03-24T18:49:22-00:00] working on: 4890447230861734 tried: 44033545734 rate: 48071556 / sec
*** [3640] time left: 2 wk 0 d 19 h 40 m 41 s
+++ [3640] Checked [4882666666666704] to [4890490495262134]
*** [3640] [2016-03-24T19:04:56-00:00] working on: 4890490495262134 tried: 43264400400 rate: 46321627 / sec
*** [3640] time left: 2 wk 1 d 8 h 51 m 19 s
+++ [3640] Checked [4882666666666704] to [4890533728780666]
*** [3640] [2016-03-24T19:19:56-00:00] working on: 4890533728780666 tried: 43233518532 rate: 48037242 / sec
*** [3640] time left: 2 wk 0 d 19 h 25 m 55 s
+++ [3640] Checked [4882666666666704] to [4890576962298466]
*** [3640] [2016-03-24T19:35:11-00:00] working on: 4890576962298466 tried: 43233517800 rate: 47249746 / sec
*** [3640] time left: 2 wk 1 d 1 h 6 m 6 s
+++ [3640] Checked [4882666666666704] to [4890621062061400]
*** [3640] [2016-03-24T19:50:41-00:00] working on: 4890621062061400 tried: 44099762934 rate: 47419099 / sec
*** [3640] time left: 2 wk 0 d 23 h 33 m 13 s
+++ [3640] Checked [4882666666666704] to [4890665319887134]
*** [3640] [2016-03-24T20:05:55-00:00] working on: 4890665319887134 tried: 44257825734 rate: 48422128 / sec
*** [3640] time left: 2 wk 0 d 15 h 51 m 7 s
+++ [3640] Checked [4882666666666704] to [4890710513873266]
*** [3640] [2016-03-24T20:20:56-00:00] working on: 4890710513873266 tried: 45193986132 rate: 50159807 / sec
*** [3640] time left: 2 wk 0 d 3 h 24 m 45 s
+++ [3640] Checked [4882666666666704] to [4890755657699566]
*** [3640] [2016-03-24T20:36:09-00:00] working on: 4890755657699566 tried: 45143826300 rate: 49445592 / sec
*** [3640] time left: 2 wk 0 d 8 h 3 m 41 s
+++ [3640] Checked [4882666666666704] to [4890800158732366]
*** [3640] [2016-03-24T20:51:28-00:00] working on: 4890800158732366 tried: 44501032800 rate: 48423321 / sec
*** [3640] time left: 2 wk 0 d 15 h 4 m 11 s
+++ [3640] Checked [4882666666666704] to [4890843739721266]
*** [3640] [2016-03-24T21:06:49-00:00] working on: 4890843739721266 tried: 43580988900 rate: 47319206 / sec
*** [3640] time left: 2 wk 0 d 23 h 0 m 20 s
+++ [3640] Checked [4882666666666704] to [4890887904313534]
*** [3640] [2016-03-24T21:22:03-00:00] working on: 4890887904313534 tried: 44164592268 rate: 48320122 / sec
*** [3640] time left: 2 wk 0 d 15 h 18 m 54 s
+++ [3640] Checked [4882666666666704] to [4890931392423334]
*** [3640] [2016-03-24T21:37:29-00:00] working on: 4890931392423334 tried: 43488109800 rate: 46963401 / sec
*** [3640] time left: 2 wk 1 d 1 h 12 m 25 s
+++ [3640] Checked [4882666666666704] to [4890973659484234]
*** [3640] [2016-03-24T21:52:53-00:00] working on: 4890973659484234 tried: 42267060900 rate: 45743572 / sec
*** [3640] time left: 2 wk 1 d 10 h 34 m 57 s
+++ [3640] Checked [4882666666666704] to [4891016353484766]
*** [3640] [2016-03-24T22:08:07-00:00] working on: 4891016353484766 tried: 42694000532 rate: 46711160 / sec
*** [3640] time left: 2 wk 1 d 2 h 39 m 8 s
+++ [3640] Checked [4882666666666704] to [4891058393528766]
*** [3640] [2016-03-24T22:23:14-00:00] working on: 4891058393528766 tried: 42040044000 rate: 46350654 / sec
*** [3640] time left: 2 wk 1 d 5 h 13 m 15 s
+++ [3640] Checked [4882666666666704] to [4891101654139166]
*** [3640] [2016-03-24T22:38:24-00:00] working on: 4891101654139166 tried: 43260610400 rate: 47539132 / sec
*** [3640] time left: 2 wk 0 d 19 h 50 m 16 s
+++ [3640] Checked [4882666666666704] to [4891147608633434]
*** [3640] [2016-03-24T22:53:47-00:00] working on: 4891147608633434 tried: 45954494268 rate: 49788184 / sec
*** [3640] time left: 2 wk 0 d 3 h 30 m 26 s
+++ [3640] Checked [4882666666666704] to [4891190758392900]
*** [3640] [2016-03-24T23:09:16-00:00] working on: 4891190758392900 tried: 43149759466 rate: 46447534 / sec
*** [3640] time left: 2 wk 1 d 3 h 40 m 3 s
+++ [3640] Checked [4882666666666704] to [4891234109424634]
*** [3640] [2016-03-24T23:24:20-00:00] working on: 4891234109424634 tried: 43351031734 rate: 47954681 / sec
*** [3640] time left: 2 wk 0 d 15 h 59 m 13 s
+++ [3640] Checked [4882666666666704] to [4891280465616266]
*** [3640] [2016-03-24T23:39:52-00:00] working on: 4891280465616266 tried: 46356191632 rate: 49738403 / sec
*** [3640] time left: 2 wk 0 d 3 h 6 m 18 s
+++ [3640] Checked [4882666666666704] to [4891323572232200]
*** [3640] [2016-03-24T23:55:08-00:00] working on: 4891323572232200 tried: 43106615934 rate: 47059624 / sec
*** [3640] time left: 2 wk 0 d 22 h 9 m 13 s
+++ [3640] Checked [4882666666666704] to [4891369063202066]
*** [3640] [2016-03-25T00:10:27-00:00] working on: 4891369063202066 tried: 45490969866 rate: 49500511 / sec
*** [3640] time left: 2 wk 0 d 4 h 14 m 15 s
+++ [3640] Checked [4882666666666704] to [4891413613661966]
*** [3640] [2016-03-25T00:25:52-00:00] working on: 4891413613661966 tried: 44550459900 rate: 48162659 / sec
*** [3640] time left: 2 wk 0 d 13 h 25 m 54 s
+++ [3640] Checked [4882666666666704] to [4891460170899000]
*** [3640] [2016-03-25T00:41:24-00:00] working on: 4891460170899000 tried: 46557237034 rate: 49954116 / sec
*** [3640] time left: 2 wk 0 d 0 h 38 m 29 s
+++ [3640] Checked [4882666666666704] to [4891503464466200]
*** [3640] [2016-03-25T00:56:59-00:00] working on: 4891503464466200 tried: 43293567200 rate: 46303280 / sec
*** [3640] time left: 2 wk 1 d 2 h 55 m 29 s
+++ [3640] Checked [4882666666666704] to [4891546680860866]
*** [3640] [2016-03-25T01:12:01-00:00] working on: 4891546680860866 tried: 43216394666 rate: 47911745 / sec
*** [3640] time left: 2 wk 0 d 14 h 29 m 25 s
+++ [3640] Checked [4882666666666704] to [4891591398489534]
*** [3640] [2016-03-25T01:27:29-00:00] working on: 4891591398489534 tried: 44717628668 rate: 48187099 / sec
*** [3640] time left: 2 wk 0 d 12 h 13 m 47 s
+++ [3640] Checked [4882666666666704] to [4891636373115266]
*** [3640] [2016-03-25T01:42:44-00:00] working on: 4891636373115266 tried: 44974625732 rate: 49152596 / sec
*** [3640] time left: 2 wk 0 d 5 h 8 m 7 s
+++ [3640] Checked [4882666666666704] to [4891678972031800]
*** [3640] [2016-03-25T01:58:00-00:00] working on: 4891678972031800 tried: 42598916534 rate: 46505367 / sec
*** [3640] time left: 2 wk 1 d 0 h 17 m 57 s
+++ [3640] Checked [4882666666666704] to [4891723927219900]
*** [3640] [2016-03-25T02:13:27-00:00] working on: 4891723927219900 tried: 44955188100 rate: 48495348 / sec
*** [3640] time left: 2 wk 0 d 9 h 15 m 25 s
+++ [3640] Checked [4882666666666704] to [4891769189544700]
*** [3640] [2016-03-25T02:28:51-00:00] working on: 4891769189544700 tried: 45262324800 rate: 48985200 / sec
*** [3640] time left: 2 wk 0 d 5 h 32 m 52 s
+++ [3640] Checked [4882666666666704] to [4891814909064700]
*** [3640] [2016-03-25T02:44:11-00:00] working on: 4891814909064700 tried: 45719520000 rate: 49695130 / sec
*** [3640] time left: 2 wk 0 d 0 h 24 m 47 s
+++ [3640] Checked [4882666666666704] to [4891861291186034]
*** [3640] [2016-03-25T02:59:37-00:00] working on: 4891861291186034 tried: 46382121334 rate: 50088683 / sec
*** [3640] time left: 1 wk 6 d 21 h 30 m 45 s
+++ [3640] Checked [4882666666666704] to [4891903031755200]
*** [3640] [2016-03-25T03:14:56-00:00] working on: 4891903031755200 tried: 41740569166 rate: 45419552 / sec
*** [3640] time left: 2 wk 1 d 7 h 32 m 32 s
+++ [3640] Checked [4882666666666704] to [4891943909352000]
*** [3640] [2016-03-25T03:30:19-00:00] working on: 4891943909352000 tried: 40877596800 rate: 44287753 / sec
*** [3640] time left: 2 wk 1 d 16 h 40 m 43 s
+++ [3640] Checked [4882666666666704] to [4891985244588134]
*** [3640] [2016-03-25T03:45:44-00:00] working on: 4891985244588134 tried: 41335236134 rate: 44686741 / sec
*** [3640] time left: 2 wk 1 d 13 h 3 m 31 s
+++ [3640] Checked [4882666666666704] to [4892025462655034]
*** [3640] [2016-03-25T04:00:52-00:00] working on: 4892025462655034 tried: 40218066900 rate: 44293025 / sec
*** [3640] time left: 2 wk 1 d 16 h 7 m 21 s
+++ [3640] Checked [4882666666666704] to [4892066802811700]
*** [3640] [2016-03-25T04:16:17-00:00] working on: 4892066802811700 tried: 41340156666 rate: 44692061 / sec
*** [3640] time left: 2 wk 1 d 12 h 30 m 26 s
+++ [3640] Checked [4882666666666704] to [4892108515401966]
*** [3640] [2016-03-25T04:31:37-00:00] working on: 4892108515401966 tried: 41712590266 rate: 45339772 / sec
*** [3640] time left: 2 wk 1 d 6 h 55 m 49 s
+++ [3640] Checked [4882666666666704] to [4892149321196766]
*** [3640] [2016-03-25T04:46:55-00:00] working on: 4892149321196766 tried: 40805794800 rate: 44450756 / sec
*** [3640] time left: 2 wk 1 d 14 h 0 m 50 s
+++ [3640] Checked [4882666666666704] to [4892192290260900]
*** [3640] [2016-03-25T05:02:08-00:00] working on: 4892192290260900 tried: 42969064134 rate: 47063597 / sec
*** [3640] time left: 2 wk 0 d 16 h 59 m 45 s
+++ [3640] Checked [4882666666666704] to [4892236216284766]
*** [3640] [2016-03-25T05:17:39-00:00] working on: 4892236216284766 tried: 43926023866 rate: 47181550 / sec
*** [3640] time left: 2 wk 0 d 15 h 51 m 17 s
+++ [3640] Checked [4882666666666704] to [4892278679679766]
*** [3640] [2016-03-25T05:32:44-00:00] working on: 4892278679679766 tried: 42463395000 rate: 46920878 / sec
*** [3640] time left: 2 wk 0 d 17 h 33 m 30 s
+++ [3640] Checked [4882666666666704] to [4892319344440700]
*** [3640] [2016-03-25T05:47:54-00:00] working on: 4892319344440700 tried: 40664760934 rate: 44686550 / sec
*** [3640] time left: 2 wk 1 d 10 h 59 m 0 s
+++ [3640] Checked [4882666666666704] to [4892362541439034]
*** [3640] [2016-03-25T06:03:08-00:00] working on: 4892362541439034 tried: 43196998334 rate: 47261486 / sec
*** [3640] time left: 2 wk 0 d 14 h 31 m 2 s
+++ [3640] Checked [4882666666666704] to [4892405076776434]
*** [3640] [2016-03-25T06:18:15-00:00] working on: 4892405076776434 tried: 42535337400 rate: 46896733 / sec
*** [3640] time left: 2 wk 0 d 16 h 59 m 30 s
+++ [3640] Checked [4882666666666704] to [4892448847060566]
*** [3640] [2016-03-25T06:33:30-00:00] working on: 4892448847060566 tried: 43770284132 rate: 47836376 / sec
*** [3640] time left: 2 wk 0 d 9 h 48 m 13 s
+++ [3640] Checked [4882666666666704] to [4892491899798966]
*** [3640] [2016-03-25T06:48:53-00:00] working on: 4892491899798966 tried: 43052738400 rate: 46644353 / sec
*** [3640] time left: 2 wk 0 d 18 h 23 m 4 s
+++ [3640] Checked [4882666666666704] to [4892535434528434]
*** [3640] [2016-03-25T07:04:17-00:00] working on: 4892535434528434 tried: 43534729468 rate: 47115508 / sec
*** [3640] time left: 2 wk 0 d 14 h 35 m 2 s
+++ [3640] Checked [4882666666666704] to [4892579409002566]
*** [3640] [2016-03-25T07:19:40-00:00] working on: 4892579409002566 tried: 43974474132 rate: 47642983 / sec
*** [3640] time left: 2 wk 0 d 10 h 26 m 46 s
+++ [3640] Checked [4882666666666704] to [4892620699587834]
*** [3640] [2016-03-25T07:34:50-00:00] working on: 4892620699587834 tried: 41290585268 rate: 45374269 / sec
*** [3640] time left: 2 wk 1 d 3 h 30 m 56 s
+++ [3640] Checked [4882666666666704] to [4892661536429934]
*** [3640] [2016-03-25T07:50:04-00:00] working on: 4892661536429934 tried: 40836842100 rate: 44679258 / sec
*** [3640] time left: 2 wk 1 d 8 h 54 m 59 s
+++ [3640] Checked [4882666666666704] to [4892701747762134]
*** [3640] [2016-03-25T08:05:07-00:00] working on: 4892701747762134 tried: 40211332200 rate: 44530821 / sec
*** [3640] time left: 2 wk 1 d 9 h 53 m 43 s
+++ [3640] Checked [4882666666666704] to [4892743309861734]
*** [3640] [2016-03-25T08:20:21-00:00] working on: 4892743309861734 tried: 41562099600 rate: 45472756 / sec
*** [3640] time left: 2 wk 1 d 1 h 58 m 46 s
+++ [3640] Checked [4882666666666704] to [4892785751100666]
*** [3640] [2016-03-25T08:35:39-00:00] working on: 4892785751100666 tried: 42441238932 rate: 46232286 / sec
*** [3640] time left: 2 wk 0 d 19 h 46 m 39 s
+++ [3640] Checked [4882666666666704] to [4892827360158066]
*** [3640] [2016-03-25T08:50:48-00:00] working on: 4892827360158066 tried: 41609057400 rate: 45774540 / sec
*** [3640] time left: 2 wk 0 d 23 h 4 m 58 s
+++ [3640] Checked [4882666666666704] to [4892871608880066]
*** [3640] [2016-03-25T09:05:57-00:00] working on: 4892871608880066 tried: 44248722000 rate: 48678462 / sec
*** [3640] time left: 2 wk 0 d 1 h 24 m 33 s
+++ [3640] Checked [4882666666666704] to [4892915419495866]
*** [3640] [2016-03-25T09:21:17-00:00] working on: 4892915419495866 tried: 43810615800 rate: 47620234 / sec
*** [3640] time left: 2 wk 0 d 8 h 39 m 6 s
+++ [3640] Checked [4882666666666704] to [4892955103024200]
*** [3640] [2016-03-25T09:36:33-00:00] working on: 4892955103024200 tried: 39683528334 rate: 43322629 / sec
*** [3640] time left: 2 wk 1 d 18 h 35 m 12 s
+++ [3640] Checked [4882666666666704] to [4892995537477934]
*** [3640] [2016-03-25T09:51:39-00:00] working on: 4892995537477934 tried: 40434453734 rate: 44629639 / sec
*** [3640] time left: 2 wk 1 d 7 h 14 m 52 s
+++ [3640] Checked [4882666666666704] to [4893037191807666]
*** [3640] [2016-03-25T10:06:49-00:00] working on: 4893037191807666 tried: 41654329732 rate: 45773988 / sec
*** [3640] time left: 2 wk 0 d 21 h 48 m 50 s
+++ [3640] Checked [4882666666666704] to [4893079914196466]
*** [3640] [2016-03-25T10:22:08-00:00] working on: 4893079914196466 tried: 42722388800 rate: 46487909 / sec
