*** [3640] [2016-03-22T20:57:44-00:00] Starting up
*** [3640] start a is 4882666666666704
*** [3640] end a is 4952000000000037
*** [3640] report interval is 15
*** [3640] signal check interval is 10
+++ [3640] Checked [4882666666666704] to [4887848082886566]
*** [3640] [2016-03-24T03:48:03-00:00] working on: 4887848082886566 tried: 46162206532 rate: 50121831 / sec
*** [3640] time left: 2 wk 0 d 19 h 32 m 0 s
+++ [3640] Checked [4882666666666704] to [4887893192534466]
*** [3640] [2016-03-24T04:03:11-00:00] working on: 4887893192534466 tried: 45109647900 rate: 49680228 / sec
*** [3640] time left: 2 wk 0 d 22 h 26 m 29 s
+++ [3640] Checked [4882666666666704] to [4887936248732066]
*** [3640] [2016-03-24T04:18:17-00:00] working on: 4887936248732066 tried: 43056197600 rate: 47523396 / sec
*** [3640] time left: 2 wk 1 d 14 h 27 m 27 s
+++ [3640] Checked [4882666666666704] to [4887982188014866]
*** [3640] [2016-03-24T04:33:40-00:00] working on: 4887982188014866 tried: 45939282800 rate: 49771704 / sec
*** [3640] time left: 2 wk 0 d 21 h 17 m 10 s
+++ [3640] Checked [4882666666666704] to [4888026982548466]
*** [3640] [2016-03-24T04:48:50-00:00] working on: 4888026982548466 tried: 44794533600 rate: 49224762 / sec
*** [3640] time left: 2 wk 1 d 1 h 0 m 11 s
+++ [3640] Checked [4882666666666704] to [4888071284834266]
*** [3640] [2016-03-24T05:03:52-00:00] working on: 4888071284834266 tried: 44302285800 rate: 49115616 / sec
*** [3640] time left: 2 wk 1 d 1 h 33 m 17 s
+++ [3640] Checked [4882666666666704] to [4888113851701466]
*** [3640] [2016-03-24T05:19:01-00:00] working on: 4888113851701466 tried: 42566867200 rate: 46828236 / sec
*** [3640] time left: 2 wk 1 d 18 h 57 m 46 s
+++ [3640] Checked [4882666666666704] to [4888157558055066]
*** [3640] [2016-03-24T05:34:07-00:00] working on: 4888157558055066 tried: 43706353600 rate: 48241008 / sec
*** [3640] time left: 2 wk 1 d 7 h 36 m 47 s
+++ [3640] Checked [4882666666666704] to [4888202582995866]
*** [3640] [2016-03-24T05:49:33-00:00] working on: 4888202582995866 tried: 45024940800 rate: 48623046 / sec
*** [3640] time left: 2 wk 1 d 4 h 28 m 2 s
+++ [3640] Checked [4882666666666704] to [4888246343737266]
*** [3640] [2016-03-24T06:04:58-00:00] working on: 4888246343737266 tried: 43760741400 rate: 47308909 / sec
*** [3640] time left: 2 wk 1 d 14 h 20 m 4 s
+++ [3640] Checked [4882666666666704] to [4888292075682634]
*** [3640] [2016-03-24T06:20:22-00:00] working on: 4888292075682634 tried: 45731945368 rate: 49493447 / sec
*** [3640] time left: 2 wk 0 d 21 h 33 m 20 s
+++ [3640] Checked [4882666666666704] to [4888336619784934]
*** [3640] [2016-03-24T06:35:38-00:00] working on: 4888336619784934 tried: 44544102300 rate: 48628932 / sec
*** [3640] time left: 2 wk 1 d 3 h 39 m 27 s
+++ [3640] Checked [4882666666666704] to [4888382006788134]
*** [3640] [2016-03-24T06:51:05-00:00] working on: 4888382006788134 tried: 45387003200 rate: 48961168 / sec
*** [3640] time left: 2 wk 1 d 0 h 55 m 57 s
+++ [3640] Checked [4882666666666704] to [4888427703878266]
*** [3640] [2016-03-24T07:06:32-00:00] working on: 4888427703878266 tried: 45697090132 rate: 49295674 / sec
*** [3640] time left: 2 wk 0 d 22 h 13 m 33 s
+++ [3640] Checked [4882666666666704] to [4888472069984866]
*** [3640] [2016-03-24T07:21:40-00:00] working on: 4888472069984866 tried: 44366106600 rate: 48861350 / sec
*** [3640] time left: 2 wk 1 d 1 h 9 m 28 s
+++ [3640] Checked [4882666666666704] to [4888516045199866]
*** [3640] [2016-03-24T07:36:53-00:00] working on: 4888516045199866 tried: 43975215000 rate: 48165624 / sec
*** [3640] time left: 2 wk 1 d 6 h 7 m 15 s
+++ [3640] Checked [4882666666666704] to [4888560999782266]
*** [3640] [2016-03-24T07:52:21-00:00] working on: 4888560999782266 tried: 44954582400 rate: 48442437 / sec
*** [3640] time left: 2 wk 1 d 3 h 46 m 15 s
+++ [3640] Checked [4882666666666704] to [4888604597975566]
*** [3640] [2016-03-24T08:07:40-00:00] working on: 4888604597975566 tried: 43598193300 rate: 47440906 / sec
*** [3640] time left: 2 wk 1 d 11 h 11 m 43 s
+++ [3640] Checked [4882666666666704] to [4888648876154500]
*** [3640] [2016-03-24T08:22:52-00:00] working on: 4888648876154500 tried: 44278178934 rate: 48550634 / sec
*** [3640] time left: 2 wk 1 d 2 h 27 m 27 s
+++ [3640] Checked [4882666666666704] to [4888692571725100]
*** [3640] [2016-03-24T08:37:55-00:00] working on: 4888692571725100 tried: 43695570600 rate: 48389336 / sec
*** [3640] time left: 2 wk 1 d 3 h 24 m 53 s
+++ [3640] Checked [4882666666666704] to [4888734509149634]
*** [3640] [2016-03-24T08:53:04-00:00] working on: 4888734509149634 tried: 41937424534 rate: 46135780 / sec
*** [3640] time left: 2 wk 1 d 20 h 54 m 50 s
+++ [3640] Checked [4882666666666704] to [4888777569210966]
*** [3640] [2016-03-24T09:08:23-00:00] working on: 4888777569210966 tried: 43060061332 rate: 46855344 / sec
*** [3640] time left: 2 wk 1 d 14 h 48 m 31 s
+++ [3640] Checked [4882666666666704] to [4888821300865366]
*** [3640] [2016-03-24T09:23:30-00:00] working on: 4888821300865366 tried: 43731654400 rate: 48215715 / sec
*** [3640] time left: 2 wk 1 d 3 h 58 m 55 s
+++ [3640] Checked [4882666666666704] to [4888863087818366]
*** [3640] [2016-03-24T09:38:49-00:00] working on: 4888863087818366 tried: 41786953000 rate: 45470025 / sec
*** [3640] time left: 2 wk 2 d 1 h 42 m 20 s
+++ [3640] Checked [4882666666666704] to [4888905526508366]
*** [3640] [2016-03-24T09:53:50-00:00] working on: 4888905526508366 tried: 42438690000 rate: 47101764 / sec
*** [3640] time left: 2 wk 1 d 12 h 5 m 36 s
