*** [37597] [2016-03-06T20:25:37-00:00] Starting up
*** [37597] start a is 5576000000000044
*** [37597] end a is 5645333333333377
*** [37597] report interval is 15
*** [37597] signal check interval is 10
+++ [37597] Checked [5576000000000044] to [5581060576895806]
*** [37597] [2016-03-08T03:12:11-00:00] working on: 5581060576895806 tried: 44077734400 rate: 48437070 / sec
*** [37597] time left: 2 wk 1 d 8 h 35 m 34 s
+++ [37597] Checked [5576000000000044] to [5581105784827806]
*** [37597] [2016-03-08T03:27:36-00:00] working on: 5581105784827806 tried: 45207932000 rate: 48873440 / sec
*** [37597] time left: 2 wk 1 d 5 h 2 m 41 s
+++ [37597] Checked [5576000000000044] to [5581151400038474]
*** [37597] [2016-03-08T03:42:53-00:00] working on: 5581151400038474 tried: 45615210668 rate: 49743959 / sec
*** [37597] time left: 2 wk 0 d 22 h 24 m 6 s
+++ [37597] Checked [5576000000000044] to [5581194511469606]
*** [37597] [2016-03-08T03:58:00-00:00] working on: 5581194511469606 tried: 43111431132 rate: 47531897 / sec
*** [37597] time left: 2 wk 1 d 14 h 49 m 45 s
+++ [37597] Checked [5576000000000044] to [5581238874573474]
*** [37597] [2016-03-08T04:13:20-00:00] working on: 5581238874573474 tried: 44363103868 rate: 48220765 / sec
*** [37597] time left: 2 wk 1 d 9 h 13 m 8 s
+++ [37597] Checked [5576000000000044] to [5581280665903140]
*** [37597] [2016-03-08T04:28:25-00:00] working on: 5581280665903140 tried: 41791329666 rate: 46178264 / sec
*** [37597] time left: 2 wk 2 d 1 h 17 m 54 s
+++ [37597] Checked [5576000000000044] to [5581325304891674]
*** [37597] [2016-03-08T04:43:56-00:00] working on: 5581325304891674 tried: 44638988534 rate: 47947356 / sec
*** [37597] time left: 2 wk 1 d 10 h 49 m 25 s
+++ [37597] Checked [5576000000000044] to [5581370055757274]
*** [37597] [2016-03-08T04:59:19-00:00] working on: 5581370055757274 tried: 44750865600 rate: 48484144 / sec
*** [37597] time left: 2 wk 1 d 6 h 27 m 42 s
+++ [37597] Checked [5576000000000044] to [5581413691486874]
*** [37597] [2016-03-08T05:14:33-00:00] working on: 5581413691486874 tried: 43635729600 rate: 47741498 / sec
*** [37597] time left: 2 wk 1 d 11 h 54 m 30 s
+++ [37597] Checked [5576000000000044] to [5581458250218340]
*** [37597] [2016-03-08T05:29:54-00:00] working on: 5581458250218340 tried: 44558731466 rate: 48380815 / sec
*** [37597] time left: 2 wk 1 d 6 h 44 m 17 s
+++ [37597] Checked [5576000000000044] to [5581501792951840]
*** [37597] [2016-03-08T05:45:17-00:00] working on: 5581501792951840 tried: 43542733500 rate: 47175225 / sec
*** [37597] time left: 2 wk 1 d 15 h 51 m 14 s
+++ [37597] Checked [5576000000000044] to [5581545823161840]
*** [37597] [2016-03-08T06:00:27-00:00] working on: 5581545823161840 tried: 44030210000 rate: 48384846 / sec
*** [37597] time left: 2 wk 1 d 6 h 12 m 17 s
+++ [37597] Checked [5576000000000044] to [5581589369523240]
*** [37597] [2016-03-08T06:15:28-00:00] working on: 5581589369523240 tried: 43546361400 rate: 48331144 / sec
*** [37597] time left: 2 wk 1 d 6 h 21 m 41 s
+++ [37597] Checked [5576000000000044] to [5581634478590974]
*** [37597] [2016-03-08T06:30:54-00:00] working on: 5581634478590974 tried: 45109067734 rate: 48713896 / sec
*** [37597] time left: 2 wk 1 d 3 h 13 m 32 s
+++ [37597] Checked [5576000000000044] to [5581678321097374]
*** [37597] [2016-03-08T06:46:08-00:00] working on: 5581678321097374 tried: 43842506400 rate: 47967731 / sec
*** [37597] time left: 2 wk 1 d 8 h 37 m 19 s
+++ [37597] Checked [5576000000000044] to [5581721492055274]
*** [37597] [2016-03-08T07:01:13-00:00] working on: 5581721492055274 tried: 43170957900 rate: 47702715 / sec
*** [37597] time left: 2 wk 1 d 10 h 25 m 6 s
+++ [37597] Checked [5576000000000044] to [5581766014589274]
*** [37597] [2016-03-08T07:16:39-00:00] working on: 5581766014589274 tried: 44522534000 rate: 48080490 / sec
*** [37597] time left: 2 wk 1 d 7 h 15 m 3 s
+++ [37597] Checked [5576000000000044] to [5581812492396274]
*** [37597] [2016-03-08T07:32:07-00:00] working on: 5581812492396274 tried: 46477807000 rate: 50083843 / sec
*** [37597] time left: 2 wk 0 d 16 h 18 m 11 s
+++ [37597] Checked [5576000000000044] to [5581857567854974]
*** [37597] [2016-03-08T07:47:34-00:00] working on: 5581857567854974 tried: 45075458700 rate: 48625090 / sec
*** [37597] time left: 2 wk 1 d 2 h 36 m 52 s
+++ [37597] Checked [5576000000000044] to [5581901330435974]
*** [37597] [2016-03-08T08:02:51-00:00] working on: 5581901330435974 tried: 43762581000 rate: 47723643 / sec
*** [37597] time left: 2 wk 1 d 9 h 12 m 33 s
+++ [37597] Checked [5576000000000044] to [5581947463290874]
*** [37597] [2016-03-08T08:18:23-00:00] working on: 5581947463290874 tried: 46132854900 rate: 49498771 / sec
*** [37597] time left: 2 wk 0 d 19 h 42 m 35 s
+++ [37597] Checked [5576000000000044] to [5581993662143806]
*** [37597] [2016-03-08T08:33:35-00:00] working on: 5581993662143806 tried: 46198852932 rate: 50656636 / sec
*** [37597] time left: 2 wk 0 d 11 h 19 m 33 s
+++ [37597] Checked [5576000000000044] to [5582039253116206]
*** [37597] [2016-03-08T08:49:03-00:00] working on: 5582039253116206 tried: 45590972400 rate: 49128203 / sec
*** [37597] time left: 2 wk 0 d 21 h 52 m 26 s
+++ [37597] Checked [5576000000000044] to [5582083468498906]
*** [37597] [2016-03-08T09:04:26-00:00] working on: 5582083468498906 tried: 44215382700 rate: 47903989 / sec
*** [37597] time left: 2 wk 1 d 6 h 45 m 47 s
+++ [37597] Checked [5576000000000044] to [5582124985289374]
*** [37597] [2016-03-08T09:19:36-00:00] working on: 5582124985289374 tried: 41516790468 rate: 45622846 / sec
*** [37597] time left: 2 wk 2 d 0 h 50 m 54 s
+++ [37597] Checked [5576000000000044] to [5582170608135374]
*** [37597] [2016-03-08T09:34:58-00:00] working on: 5582170608135374 tried: 45622846000 rate: 49482479 / sec
*** [37597] time left: 2 wk 0 d 18 h 34 m 27 s
+++ [37597] Checked [5576000000000044] to [5582216791782440]
*** [37597] [2016-03-08T09:50:26-00:00] working on: 5582216791782440 tried: 46183647066 rate: 49766861 / sec
*** [37597] time left: 2 wk 0 d 16 h 17 m 25 s
+++ [37597] Checked [5576000000000044] to [5582261581957340]
*** [37597] [2016-03-08T10:05:32-00:00] working on: 5582261581957340 tried: 44790174900 rate: 49437279 / sec
*** [37597] time left: 2 wk 0 d 18 h 23 m 14 s
+++ [37597] Checked [5576000000000044] to [5582306075508440]
*** [37597] [2016-03-08T10:20:38-00:00] working on: 5582306075508440 tried: 44493551100 rate: 49109879 / sec
*** [37597] time left: 2 wk 0 d 20 h 29 m 53 s
+++ [37597] Checked [5576000000000044] to [5582351911395506]
*** [37597] [2016-03-08T10:36:05-00:00] working on: 5582351911395506 tried: 45835887066 rate: 49445401 / sec
*** [37597] time left: 2 wk 0 d 17 h 49 m 17 s
+++ [37597] Checked [5576000000000044] to [5582396412256406]
*** [37597] [2016-03-08T10:51:10-00:00] working on: 5582396412256406 tried: 44500860900 rate: 49172221 / sec
*** [37597] time left: 2 wk 0 d 19 h 32 m 9 s
+++ [37597] Checked [5576000000000044] to [5582440667255306]
*** [37597] [2016-03-08T11:06:27-00:00] working on: 5582440667255306 tried: 44254998900 rate: 48260631 / sec
*** [37597] time left: 2 wk 1 d 1 h 59 m 48 s
+++ [37597] Checked [5576000000000044] to [5582482493135506]
*** [37597] [2016-03-08T11:21:36-00:00] working on: 5582482493135506 tried: 41825880200 rate: 46013069 / sec
*** [37597] time left: 2 wk 1 d 19 h 25 m 35 s
+++ [37597] Checked [5576000000000044] to [5582528506204506]
*** [37597] [2016-03-08T11:36:59-00:00] working on: 5582528506204506 tried: 46013069000 rate: 49851645 / sec
*** [37597] time left: 2 wk 0 d 13 h 57 m 15 s
+++ [37597] Checked [5576000000000044] to [5582575034406506]
*** [37597] [2016-03-08T11:52:22-00:00] working on: 5582575034406506 tried: 46528202000 rate: 50409752 / sec
*** [37597] time left: 2 wk 0 d 9 h 49 m 24 s
+++ [37597] Checked [5576000000000044] to [5582618722858240]
*** [37597] [2016-03-08T12:07:53-00:00] working on: 5582618722858240 tried: 43688451734 rate: 46926371 / sec
*** [37597] time left: 2 wk 1 d 11 h 14 m 8 s
+++ [37597] Checked [5576000000000044] to [5582664085016874]
*** [37597] [2016-03-08T12:23:10-00:00] working on: 5582664085016874 tried: 45362158634 rate: 49468002 / sec
*** [37597] time left: 2 wk 0 d 15 h 54 m 25 s
+++ [37597] Checked [5576000000000044] to [5582708606218674]
*** [37597] [2016-03-08T12:38:43-00:00] working on: 5582708606218674 tried: 44521201800 rate: 47718329 / sec
*** [37597] time left: 2 wk 1 d 4 h 33 m 4 s
+++ [37597] Checked [5576000000000044] to [5582749962103806]
*** [37597] [2016-03-08T12:53:45-00:00] working on: 5582749962103806 tried: 41355885132 rate: 45849096 / sec
*** [37597] time left: 2 wk 1 d 19 h 9 m 46 s
+++ [37597] Checked [5576000000000044] to [5582794282896606]
*** [37597] [2016-03-08T13:08:51-00:00] working on: 5582794282896606 tried: 44320792800 rate: 48919197 / sec
*** [37597] time left: 2 wk 0 d 19 h 6 m 56 s
+++ [37597] Checked [5576000000000044] to [5582838310173906]
*** [37597] [2016-03-08T13:23:52-00:00] working on: 5582838310173906 tried: 44027277300 rate: 48864902 / sec
*** [37597] time left: 2 wk 0 d 19 h 15 m 35 s
+++ [37597] Checked [5576000000000044] to [5582883917415774]
*** [37597] [2016-03-08T13:39:23-00:00] working on: 5582883917415774 tried: 45607241868 rate: 48987370 / sec
*** [37597] time left: 2 wk 0 d 18 h 6 m 47 s
+++ [37597] Checked [5576000000000044] to [5582926373136440]
*** [37597] [2016-03-08T13:54:29-00:00] working on: 5582926373136440 tried: 42455720666 rate: 46860618 / sec
*** [37597] time left: 2 wk 1 d 9 h 55 m 58 s
+++ [37597] Checked [5576000000000044] to [5582971671733840]
*** [37597] [2016-03-08T14:09:49-00:00] working on: 5582971671733840 tried: 45298597400 rate: 49237605 / sec
*** [37597] time left: 2 wk 0 d 15 h 49 m 6 s
+++ [37597] Checked [5576000000000044] to [5583014344324840]
*** [37597] [2016-03-08T14:25:10-00:00] working on: 5583014344324840 tried: 42672591000 rate: 46332889 / sec
*** [37597] time left: 2 wk 1 d 13 h 37 m 8 s
+++ [37597] Checked [5576000000000044] to [5583059132784206]
*** [37597] [2016-03-08T14:40:17-00:00] working on: 5583059132784206 tried: 44788459366 rate: 49380881 / sec
*** [37597] time left: 2 wk 0 d 14 h 18 m 20 s
+++ [37597] Checked [5576000000000044] to [5583103575577106]
*** [37597] [2016-03-08T14:55:28-00:00] working on: 5583103575577106 tried: 44442792900 rate: 48784624 / sec
*** [37597] time left: 2 wk 0 d 18 h 20 m 2 s
+++ [37597] Checked [5576000000000044] to [5583147481738706]
*** [37597] [2016-03-08T15:10:35-00:00] working on: 5583147481738706 tried: 43906161600 rate: 48408116 / sec
*** [37597] time left: 2 wk 0 d 20 h 50 m 17 s
+++ [37597] Checked [5576000000000044] to [5583191049043106]
*** [37597] [2016-03-08T15:25:42-00:00] working on: 5583191049043106 tried: 43567304400 rate: 48034514 / sec
*** [37597] time left: 2 wk 0 d 23 h 21 m 41 s
+++ [37597] Checked [5576000000000044] to [5583234280105706]
*** [37597] [2016-03-08T15:41:02-00:00] working on: 5583234280105706 tried: 43231062600 rate: 46990285 / sec
*** [37597] time left: 2 wk 1 d 7 h 5 m 30 s
+++ [37597] Checked [5576000000000044] to [5583276571362206]
*** [37597] [2016-03-08T15:56:02-00:00] working on: 5583276571362206 tried: 42291256500 rate: 46990285 / sec
*** [37597] time left: 2 wk 1 d 6 h 50 m 30 s
+++ [37597] Checked [5576000000000044] to [5583321995304374]
*** [37597] [2016-03-08T16:11:36-00:00] working on: 5583321995304374 tried: 45423942168 rate: 48633771 / sec
*** [37597] time left: 2 wk 0 d 18 h 11 m 8 s
+++ [37597] Checked [5576000000000044] to [5583364144572574]
*** [37597] [2016-03-08T16:26:45-00:00] working on: 5583364144572574 tried: 42149268200 rate: 46368831 / sec
*** [37597] time left: 2 wk 1 d 11 h 14 m 1 s
+++ [37597] Checked [5576000000000044] to [5583405876520474]
*** [37597] [2016-03-08T16:41:49-00:00] working on: 5583405876520474 tried: 41731947900 rate: 46163659 / sec
*** [37597] time left: 2 wk 1 d 12 h 37 m 57 s
+++ [37597] Checked [5576000000000044] to [5583450501390840]
*** [37597] [2016-03-08T16:56:57-00:00] working on: 5583450501390840 tried: 44624870366 rate: 49146333 / sec
*** [37597] time left: 2 wk 0 d 13 h 45 m 55 s
+++ [37597] Checked [5576000000000044] to [5583493094879440]
*** [37597] [2016-03-08T17:12:05-00:00] working on: 5583493094879440 tried: 42593488600 rate: 46909128 / sec
*** [37597] time left: 2 wk 1 d 6 h 11 m 39 s
+++ [37597] Checked [5576000000000044] to [5583536876732240]
*** [37597] [2016-03-08T17:27:10-00:00] working on: 5583536876732240 tried: 43781852800 rate: 48377737 / sec
*** [37597] time left: 2 wk 0 d 18 h 49 m 34 s
+++ [37597] Checked [5576000000000044] to [5583582029286774]
*** [37597] [2016-03-08T17:42:26-00:00] working on: 5583582029286774 tried: 45152554534 rate: 49293181 / sec
*** [37597] time left: 2 wk 0 d 11 h 58 m 56 s
+++ [37597] Checked [5576000000000044] to [5583628036255706]
*** [37597] [2016-03-08T17:57:38-00:00] working on: 5583628036255706 tried: 46006968932 rate: 50446237 / sec
*** [37597] time left: 2 wk 0 d 3 h 46 m 30 s
+++ [37597] Checked [5576000000000044] to [5583673437869006]
*** [37597] [2016-03-08T18:12:42-00:00] working on: 5583673437869006 tried: 45401613300 rate: 50223023 / sec
*** [37597] time left: 2 wk 0 d 5 h 2 m 2 s
+++ [37597] Checked [5576000000000044] to [5583716964488940]
*** [37597] [2016-03-08T18:27:55-00:00] working on: 5583716964488940 tried: 43526619934 rate: 47674282 / sec
*** [37597] time left: 2 wk 0 d 23 h 0 m 45 s
+++ [37597] Checked [5576000000000044] to [5583759871342740]
*** [37597] [2016-03-08T18:43:10-00:00] working on: 5583759871342740 tried: 42906853800 rate: 46892736 / sec
*** [37597] time left: 2 wk 1 d 4 h 44 m 31 s
+++ [37597] Checked [5576000000000044] to [5583805200987540]
*** [37597] [2016-03-08T18:58:40-00:00] working on: 5583805200987540 tried: 45329644800 rate: 48741553 / sec
*** [37597] time left: 2 wk 0 d 14 h 38 m 55 s
+++ [37597] Checked [5576000000000044] to [5583849068385240]
*** [37597] [2016-03-08T19:13:50-00:00] working on: 5583849068385240 tried: 43867397700 rate: 48205931 / sec
*** [37597] time left: 2 wk 0 d 18 h 17 m 31 s
+++ [37597] Checked [5576000000000044] to [5583892453723140]
*** [37597] [2016-03-08T19:29:24-00:00] working on: 5583892453723140 tried: 43385337900 rate: 46451111 / sec
*** [37597] time left: 2 wk 1 d 7 h 25 m 0 s
+++ [37597] Checked [5576000000000044] to [5583935808093406]
*** [37597] [2016-03-08T19:44:42-00:00] working on: 5583935808093406 tried: 43354370266 rate: 47226982 / sec
*** [37597] time left: 2 wk 1 d 1 h 7 m 32 s
+++ [37597] Checked [5576000000000044] to [5583979886609940]
*** [37597] [2016-03-08T19:59:48-00:00] working on: 5583979886609940 tried: 44078516534 rate: 48651784 / sec
*** [37597] time left: 2 wk 0 d 14 h 17 m 53 s
+++ [37597] Checked [5576000000000044] to [5584025294941674]
*** [37597] [2016-03-08T20:15:18-00:00] working on: 5584025294941674 tried: 45408331734 rate: 48826163 / sec
*** [37597] time left: 2 wk 0 d 12 h 47 m 20 s
+++ [37597] Checked [5576000000000044] to [5584070866027140]
*** [37597] [2016-03-08T20:30:25-00:00] working on: 5584070866027140 tried: 45571085466 rate: 50243754 / sec
*** [37597] time left: 2 wk 0 d 2 h 41 m 46 s
+++ [37597] Checked [5576000000000044] to [5584114410613940]
*** [37597] [2016-03-08T20:45:53-00:00] working on: 5584114410613940 tried: 43544586800 rate: 46923046 / sec
*** [37597] time left: 2 wk 1 d 2 h 24 m 27 s
+++ [37597] Checked [5576000000000044] to [5584156641355340]
*** [37597] [2016-03-08T21:01:21-00:00] working on: 5584156641355340 tried: 42230741400 rate: 45507264 / sec
*** [37597] time left: 2 wk 1 d 13 h 25 m 29 s
+++ [37597] Checked [5576000000000044] to [5584200631710540]
*** [37597] [2016-03-08T21:16:40-00:00] working on: 5584200631710540 tried: 43990355200 rate: 47867633 / sec
*** [37597] time left: 2 wk 0 d 18 h 45 m 20 s
+++ [37597] Checked [5576000000000044] to [5584243712580240]
*** [37597] [2016-03-08T21:32:09-00:00] working on: 5584243712580240 tried: 43080869700 rate: 46373379 / sec
*** [37597] time left: 2 wk 1 d 5 h 55 m 43 s
+++ [37597] Checked [5576000000000044] to [5584286994400640]
*** [37597] [2016-03-08T21:47:24-00:00] working on: 5584286994400640 tried: 43281820400 rate: 47302535 / sec
*** [37597] time left: 2 wk 0 d 22 h 29 m 12 s
+++ [37597] Checked [5576000000000044] to [5584332720184474]
*** [37597] [2016-03-08T22:02:39-00:00] working on: 5584332720184474 tried: 45725783834 rate: 49973534 / sec
*** [37597] time left: 2 wk 0 d 3 h 4 m 19 s
+++ [37597] Checked [5576000000000044] to [5584377696365074]
*** [37597] [2016-03-08T22:17:44-00:00] working on: 5584377696365074 tried: 44976180600 rate: 49697437 / sec
*** [37597] time left: 2 wk 0 d 4 h 42 m 15 s
+++ [37597] Checked [5576000000000044] to [5584422424058374]
*** [37597] [2016-03-08T22:33:00-00:00] working on: 5584422424058374 tried: 44727693300 rate: 48829359 / sec
*** [37597] time left: 2 wk 0 d 10 h 30 m 24 s
+++ [37597] Checked [5576000000000044] to [5584467998126774]
*** [37597] [2016-03-08T22:48:07-00:00] working on: 5584467998126774 tried: 45574068400 rate: 50247043 / sec
*** [37597] time left: 2 wk 0 d 0 h 28 m 42 s
+++ [37597] Checked [5576000000000044] to [5584513220465474]
*** [37597] [2016-03-08T23:03:14-00:00] working on: 5584513220465474 tried: 45222338700 rate: 49859248 / sec
*** [37597] time left: 2 wk 0 d 2 h 50 m 37 s
+++ [37597] Checked [5576000000000044] to [5584559755763606]
*** [37597] [2016-03-08T23:18:46-00:00] working on: 5584559755763606 tried: 46535298132 rate: 49930577 / sec
*** [37597] time left: 2 wk 0 d 2 h 6 m 2 s
+++ [37597] Checked [5576000000000044] to [5584604693282906]
*** [37597] [2016-03-08T23:34:15-00:00] working on: 5584604693282906 tried: 44937519300 rate: 48371926 / sec
*** [37597] time left: 2 wk 0 d 12 h 44 m 13 s
+++ [37597] Checked [5576000000000044] to [5584648228016306]
*** [37597] [2016-03-08T23:49:29-00:00] working on: 5584648228016306 tried: 43534733400 rate: 47630999 / sec
*** [37597] time left: 2 wk 0 d 17 h 54 m 28 s
+++ [37597] Checked [5576000000000044] to [5584692683615374]
*** [37597] [2016-03-09T00:05:03-00:00] working on: 5584692683615374 tried: 44455599068 rate: 47597001 / sec
*** [37597] time left: 2 wk 0 d 17 h 54 m 4 s
+++ [37597] Checked [5576000000000044] to [5584737107482974]
*** [37597] [2016-03-09T00:20:10-00:00] working on: 5584737107482974 tried: 44423867600 rate: 48978905 / sec
*** [37597] time left: 2 wk 0 d 7 h 39 m 51 s
+++ [37597] Checked [5576000000000044] to [5584781188497474]
*** [37597] [2016-03-09T00:35:36-00:00] working on: 5584781188497474 tried: 44081014500 rate: 47603687 / sec
*** [37597] time left: 2 wk 0 d 17 h 20 m 6 s
+++ [37597] Checked [5576000000000044] to [5584824031815774]
*** [37597] [2016-03-09T00:50:43-00:00] working on: 5584824031815774 tried: 42843318300 rate: 47236293 / sec
*** [37597] time left: 2 wk 0 d 19 h 49 m 52 s
+++ [37597] Checked [5576000000000044] to [5584866544479474]
*** [37597] [2016-03-09T01:05:59-00:00] working on: 5584866544479474 tried: 42512663700 rate: 46411204 / sec
*** [37597] time left: 2 wk 1 d 1 h 54 m 9 s
+++ [37597] Checked [5576000000000044] to [5584911408643340]
*** [37597] [2016-03-09T01:21:17-00:00] working on: 5584911408643340 tried: 44864163866 rate: 48871638 / sec
*** [37597] time left: 2 wk 0 d 7 h 25 m 40 s
+++ [37597] Checked [5576000000000044] to [5584955393117540]
*** [37597] [2016-03-09T01:36:33-00:00] working on: 5584955393117540 tried: 43984474200 rate: 48017984 / sec
*** [37597] time left: 2 wk 0 d 13 h 16 m 43 s
+++ [37597] Checked [5576000000000044] to [5584998609303140]
*** [37597] [2016-03-09T01:51:51-00:00] working on: 5584998609303140 tried: 43216185600 rate: 47076454 / sec
*** [37597] time left: 2 wk 0 d 20 h 0 m 33 s
+++ [37597] Checked [5576000000000044] to [5585040978111740]
*** [37597] [2016-03-09T02:07:02-00:00] working on: 5585040978111740 tried: 42368808600 rate: 46508022 / sec
*** [37597] time left: 2 wk 1 d 0 h 6 m 27 s
+++ [37597] Checked [5576000000000044] to [5585084385598940]
*** [37597] [2016-03-09T02:22:11-00:00] working on: 5585084385598940 tried: 43407487200 rate: 47753011 / sec
*** [37597] time left: 2 wk 0 d 14 h 27 m 59 s
+++ [37597] Checked [5576000000000044] to [5585130546842906]
*** [37597] [2016-03-09T02:37:36-00:00] working on: 5585130546842906 tried: 46161243966 rate: 49904047 / sec
*** [37597] time left: 1 wk 6 d 23 h 6 m 11 s
+++ [37597] Checked [5576000000000044] to [5585175460485206]
*** [37597] [2016-03-09T02:52:44-00:00] working on: 5585175460485206 tried: 44913642300 rate: 49464363 / sec
*** [37597] time left: 2 wk 0 d 1 h 49 m 47 s
+++ [37597] Checked [5576000000000044] to [5585219978411906]
*** [37597] [2016-03-09T03:07:55-00:00] working on: 5585219978411906 tried: 44517926700 rate: 48867098 / sec
*** [37597] time left: 2 wk 0 d 5 h 42 m 20 s
+++ [37597] Checked [5576000000000044] to [5585263958800106]
*** [37597] [2016-03-09T03:23:30-00:00] working on: 5585263958800106 tried: 43980388200 rate: 47037848 / sec
*** [37597] time left: 2 wk 0 d 18 h 44 m 4 s
+++ [37597] Checked [5576000000000044] to [5585307860791574]
*** [37597] [2016-03-09T03:38:44-00:00] working on: 5585307860791574 tried: 43901991468 rate: 48032813 / sec
*** [37597] time left: 2 wk 0 d 11 h 7 m 57 s
+++ [37597] Checked [5576000000000044] to [5585349489229506]
*** [37597] [2016-03-09T03:53:49-00:00] working on: 5585349489229506 tried: 41628437932 rate: 45998273 / sec
*** [37597] time left: 2 wk 1 d 2 h 14 m 6 s
+++ [37597] Checked [5576000000000044] to [5585390887675206]
*** [37597] [2016-03-09T04:08:55-00:00] working on: 5585390887675206 tried: 41398445700 rate: 45693648 / sec
*** [37597] time left: 2 wk 1 d 4 h 23 m 54 s
+++ [37597] Checked [5576000000000044] to [5585433535080006]
*** [37597] [2016-03-09T04:24:04-00:00] working on: 5585433535080006 tried: 42647404800 rate: 46916836 / sec
*** [37597] time left: 2 wk 0 d 18 h 38 m 43 s
+++ [37597] Checked [5576000000000044] to [5585475760232406]
*** [37597] [2016-03-09T04:39:26-00:00] working on: 5585475760232406 tried: 42225152400 rate: 45797345 / sec
*** [37597] time left: 2 wk 1 d 3 h 3 m 30 s
+++ [37597] Checked [5576000000000044] to [5585520030999240]
*** [37597] [2016-03-09T04:54:50-00:00] working on: 5585520030999240 tried: 44270766834 rate: 47912085 / sec
*** [37597] time left: 2 wk 0 d 10 h 46 m 37 s
+++ [37597] Checked [5576000000000044] to [5585561554806240]
*** [37597] [2016-03-09T05:09:50-00:00] working on: 5585561554806240 tried: 41523807000 rate: 46137563 / sec
*** [37597] time left: 2 wk 0 d 23 h 51 m 53 s
+++ [37597] Checked [5576000000000044] to [5585604616531706]
*** [37597] [2016-03-09T05:25:15-00:00] working on: 5585604616531706 tried: 43061725466 rate: 46553216 / sec
*** [37597] time left: 2 wk 0 d 20 h 23 m 41 s
+++ [37597] Checked [5576000000000044] to [5585649617973840]
*** [37597] [2016-03-09T05:40:45-00:00] working on: 5585649617973840 tried: 45001442134 rate: 48388647 / sec
*** [37597] time left: 2 wk 0 d 6 h 37 m 4 s
+++ [37597] Checked [5576000000000044] to [5585691554801240]
*** [37597] [2016-03-09T05:55:55-00:00] working on: 5585691554801240 tried: 41936827400 rate: 46084425 / sec
*** [37597] time left: 2 wk 0 d 23 h 29 m 46 s
+++ [37597] Checked [5576000000000044] to [5585734566931240]
*** [37597] [2016-03-09T06:11:00-00:00] working on: 5585734566931240 tried: 43012130000 rate: 47527215 / sec
*** [37597] time left: 2 wk 0 d 12 h 19 m 53 s
+++ [37597] Checked [5576000000000044] to [5585780509905740]
*** [37597] [2016-03-09T06:26:29-00:00] working on: 5585780509905740 tried: 45942974500 rate: 49454224 / sec
*** [37597] time left: 1 wk 6 d 22 h 30 m 1 s
+++ [37597] Checked [5576000000000044] to [5585821721759074]
*** [37597] [2016-03-09T06:41:35-00:00] working on: 5585821721759074 tried: 41211853334 rate: 45487696 / sec
*** [37597] time left: 2 wk 1 d 3 h 25 m 2 s
+++ [37597] Checked [5576000000000044] to [5585865693198540]
*** [37597] [2016-03-09T06:57:05-00:00] working on: 5585865693198540 tried: 43971439466 rate: 47281117 / sec
*** [37597] time left: 2 wk 0 d 13 h 22 m 27 s
+++ [37597] Checked [5576000000000044] to [5585908246203840]
*** [37597] [2016-03-09T07:12:22-00:00] working on: 5585908246203840 tried: 42553005300 rate: 46404585 / sec
*** [37597] time left: 2 wk 0 d 19 h 43 m 7 s
+++ [37597] Checked [5576000000000044] to [5585953103969340]
*** [37597] [2016-03-09T07:27:32-00:00] working on: 5585953103969340 tried: 44857765500 rate: 49294247 / sec
*** [37597] time left: 1 wk 6 d 22 h 36 m 48 s
+++ [37597] Checked [5576000000000044] to [5585997468791640]
*** [37597] [2016-03-09T07:42:41-00:00] working on: 5585997468791640 tried: 44364822300 rate: 48806185 / sec
*** [37597] time left: 2 wk 0 d 1 h 42 m 25 s
+++ [37597] Checked [5576000000000044] to [5586043021230974]
*** [37597] [2016-03-09T07:58:00-00:00] working on: 5586043021230974 tried: 45552439334 rate: 49567398 / sec
*** [37597] time left: 1 wk 6 d 20 h 15 m 56 s
+++ [37597] Checked [5576000000000044] to [5586089284135774]
*** [37597] [2016-03-09T08:13:14-00:00] working on: 5586089284135774 tried: 46262904800 rate: 50615869 / sec
*** [37597] time left: 1 wk 6 d 13 h 7 m 44 s
+++ [37597] Checked [5576000000000044] to [5586134838417874]
*** [37597] [2016-03-09T08:28:41-00:00] working on: 5586134838417874 tried: 45554282100 rate: 49141620 / sec
*** [37597] time left: 1 wk 6 d 22 h 37 m 31 s
+++ [37597] Checked [5576000000000044] to [5586180703929874]
*** [37597] [2016-03-09T08:44:05-00:00] working on: 5586180703929874 tried: 45865512000 rate: 49638000 / sec
*** [37597] time left: 1 wk 6 d 19 h 1 m 21 s
+++ [37597] Checked [5576000000000044] to [5586225378129874]
*** [37597] [2016-03-09T08:59:24-00:00] working on: 5586225378129874 tried: 44674200000 rate: 48611751 / sec
*** [37597] time left: 2 wk 0 d 1 h 45 m 20 s
+++ [37597] Checked [5576000000000044] to [5586269128705774]
*** [37597] [2016-03-09T09:14:33-00:00] working on: 5586269128705774 tried: 43750575900 rate: 48130446 / sec
*** [37597] time left: 2 wk 0 d 4 h 52 m 50 s
+++ [37597] Checked [5576000000000044] to [5586314050455374]
*** [37597] [2016-03-09T09:29:53-00:00] working on: 5586314050455374 tried: 44921749600 rate: 48827988 / sec
*** [37597] time left: 1 wk 6 d 23 h 45 m 19 s
+++ [37597] Checked [5576000000000044] to [5586359623244174]
*** [37597] [2016-03-09T09:45:19-00:00] working on: 5586359623244174 tried: 45572788800 rate: 49214674 / sec
