*** [37541] [2016-03-06T20:25:37-00:00] Starting up
*** [37541] start a is 1693333333333340
*** [37541] end a is 1762666666666673
*** [37541] report interval is 15
*** [37541] signal check interval is 10
+++ [37541] Checked [1693333333333340] to [1698456428661004]
*** [37541] [2016-03-08T03:15:38-00:00] working on: 1698456428661004 tried: 42554171700 rate: 46456519 / sec
*** [37541] time left: 2 wk 1 d 23 h 55 m 58 s
+++ [37541] Checked [1693333333333340] to [1698499788078736]
*** [37541] [2016-03-08T03:31:09-00:00] working on: 1698499788078736 tried: 43359417732 rate: 46572951 / sec
*** [37541] time left: 2 wk 1 d 22 h 42 m 52 s
+++ [37541] Checked [1693333333333340] to [1698541703734636]
*** [37541] [2016-03-08T03:46:34-00:00] working on: 1698541703734636 tried: 41915655900 rate: 45314222 / sec
*** [37541] time left: 2 wk 2 d 9 h 5 m 18 s
+++ [37541] Checked [1693333333333340] to [1698583997008504]
*** [37541] [2016-03-08T04:01:38-00:00] working on: 1698583997008504 tried: 42293273868 rate: 46784594 / sec
*** [37541] time left: 2 wk 1 d 20 h 28 m 59 s
+++ [37541] Checked [1693333333333340] to [1698626103143104]
*** [37541] [2016-03-08T04:16:39-00:00] working on: 1698626103143104 tried: 42106134600 rate: 46732668 / sec
*** [37541] time left: 2 wk 1 d 20 h 39 m 20 s
+++ [37541] Checked [1693333333333340] to [1698668162544304]
*** [37541] [2016-03-08T04:32:11-00:00] working on: 1698668162544304 tried: 42059401200 rate: 45128112 / sec
*** [37541] time left: 2 wk 2 d 9 h 55 m 52 s
+++ [37541] Checked [1693333333333340] to [1698708777845104]
*** [37541] [2016-03-08T04:47:14-00:00] working on: 1698708777845104 tried: 40615300800 rate: 44978184 / sec
*** [37541] time left: 2 wk 2 d 10 h 59 m 36 s
+++ [37541] Checked [1693333333333340] to [1698750757483504]
*** [37541] [2016-03-08T05:02:20-00:00] working on: 1698750757483504 tried: 41979638400 rate: 46335141 / sec
*** [37541] time left: 2 wk 1 d 23 h 10 m 27 s
+++ [37541] Checked [1693333333333340] to [1698794003615104]
*** [37541] [2016-03-08T05:17:46-00:00] working on: 1698794003615104 tried: 43246131600 rate: 46702085 / sec
*** [37541] time left: 2 wk 1 d 19 h 54 m 22 s
+++ [37541] Checked [1693333333333340] to [1698836035491604]
*** [37541] [2016-03-08T05:32:50-00:00] working on: 1698836035491604 tried: 42031876500 rate: 46495438 / sec
*** [37541] time left: 2 wk 1 d 21 h 20 m 37 s
+++ [37541] Checked [1693333333333340] to [1698876331537870]
*** [37541] [2016-03-08T05:47:59-00:00] working on: 1698876331537870 tried: 40296046266 rate: 44330083 / sec
*** [37541] time left: 2 wk 2 d 15 h 43 m 6 s
+++ [37541] Checked [1693333333333340] to [1698916228612570]
*** [37541] [2016-03-08T06:03:00-00:00] working on: 1698916228612570 tried: 39897074700 rate: 44280882 / sec
*** [37541] time left: 2 wk 2 d 15 h 54 m 44 s
+++ [37541] Checked [1693333333333340] to [1698959033465170]
*** [37541] [2016-03-08T06:18:28-00:00] working on: 1698959033465170 tried: 42804852600 rate: 46125918 / sec
*** [37541] time left: 2 wk 1 d 23 h 39 m 28 s
+++ [37541] Checked [1693333333333340] to [1699000546791370]
*** [37541] [2016-03-08T06:33:30-00:00] working on: 1699000546791370 tried: 41513326200 rate: 46023643 / sec
*** [37541] time left: 2 wk 2 d 0 h 15 m 36 s
+++ [37541] Checked [1693333333333340] to [1699043502191504]
*** [37541] [2016-03-08T06:49:04-00:00] working on: 1699043502191504 tried: 42955400134 rate: 45990792 / sec
*** [37541] time left: 2 wk 2 d 0 h 16 m 30 s
+++ [37541] Checked [1693333333333340] to [1699083360877904]
*** [37541] [2016-03-08T07:04:17-00:00] working on: 1699083360877904 tried: 39858686400 rate: 43656830 / sec
*** [37541] time left: 2 wk 2 d 20 h 33 m 55 s
+++ [37541] Checked [1693333333333340] to [1699127017707904]
*** [37541] [2016-03-08T07:19:20-00:00] working on: 1699127017707904 tried: 43656830000 rate: 48346434 / sec
*** [37541] time left: 2 wk 1 d 5 h 4 m 18 s
+++ [37541] Checked [1693333333333340] to [1699168917950704]
*** [37541] [2016-03-08T07:34:20-00:00] working on: 1699168917950704 tried: 41900242800 rate: 46555825 / sec
*** [37541] time left: 2 wk 1 d 18 h 51 m 46 s
+++ [37541] Checked [1693333333333340] to [1699212370054036]
*** [37541] [2016-03-08T07:49:54-00:00] working on: 1699212370054036 tried: 43452103332 rate: 46522594 / sec
*** [37541] time left: 2 wk 1 d 18 h 52 m 26 s
+++ [37541] Checked [1693333333333340] to [1699255791141770]
*** [37541] [2016-03-08T08:05:13-00:00] working on: 1699255791141770 tried: 43421087734 rate: 47248191 / sec
*** [37541] time left: 2 wk 1 d 12 h 48 m 1 s
+++ [37541] Checked [1693333333333340] to [1699298314513670]
*** [37541] [2016-03-08T08:20:23-00:00] working on: 1699298314513670 tried: 42523371900 rate: 46728980 / sec
*** [37541] time left: 2 wk 1 d 16 h 41 m 23 s
+++ [37541] Checked [1693333333333340] to [1699341928228336]
*** [37541] [2016-03-08T08:35:54-00:00] working on: 1699341928228336 tried: 43613714666 rate: 46846095 / sec
*** [37541] time left: 2 wk 1 d 15 h 29 m 22 s
+++ [37541] Checked [1693333333333340] to [1699385651250336]
*** [37541] [2016-03-08T08:51:26-00:00] working on: 1699385651250336 tried: 43723022000 rate: 46913113 / sec
*** [37541] time left: 2 wk 1 d 14 h 41 m 39 s
+++ [37541] Checked [1693333333333340] to [1699427873052036]
*** [37541] [2016-03-08T09:06:42-00:00] working on: 1699427873052036 tried: 42221801700 rate: 46093669 / sec
*** [37541] time left: 2 wk 1 d 21 h 6 m 3 s
+++ [37541] Checked [1693333333333340] to [1699470893809770]
*** [37541] [2016-03-08T09:21:53-00:00] working on: 1699470893809770 tried: 43020757734 rate: 47223663 / sec
*** [37541] time left: 2 wk 1 d 11 h 43 m 43 s
+++ [37541] Checked [1693333333333340] to [1699513395106470]
*** [37541] [2016-03-08T09:37:22-00:00] working on: 1699513395106470 tried: 42501296700 rate: 45749512 / sec
*** [37541] time left: 2 wk 1 d 23 h 26 m 55 s
+++ [37541] Checked [1693333333333340] to [1699554569667270]
*** [37541] [2016-03-08T09:52:28-00:00] working on: 1699554569667270 tried: 41174560800 rate: 45446535 / sec
*** [37541] time left: 2 wk 2 d 1 h 45 m 11 s
+++ [37541] Checked [1693333333333340] to [1699596986433270]
*** [37541] [2016-03-08T10:07:32-00:00] working on: 1699596986433270 tried: 42416766000 rate: 46921201 / sec
*** [37541] time left: 2 wk 1 d 13 h 22 m 42 s
+++ [37541] Checked [1693333333333340] to [1699640779554204]
*** [37541] [2016-03-08T10:22:43-00:00] working on: 1699640779554204 tried: 43793120934 rate: 48071482 / sec
*** [37541] time left: 2 wk 1 d 4 h 11 m 27 s
+++ [37541] Checked [1693333333333340] to [1699684043888004]
*** [37541] [2016-03-08T10:38:19-00:00] working on: 1699684043888004 tried: 43264333800 rate: 46222578 / sec
*** [37541] time left: 2 wk 1 d 18 h 29 m 55 s
+++ [37541] Checked [1693333333333340] to [1699725644208204]
*** [37541] [2016-03-08T10:53:26-00:00] working on: 1699725644208204 tried: 41600320200 rate: 45865843 / sec
*** [37541] time left: 2 wk 1 d 21 h 11 m 26 s
+++ [37541] Checked [1693333333333340] to [1699768452328336]
*** [37541] [2016-03-08T11:08:50-00:00] working on: 1699768452328336 tried: 42808120132 rate: 46329134 / sec
*** [37541] time left: 2 wk 1 d 17 h 7 m 19 s
+++ [37541] Checked [1693333333333340] to [1699810148548936]
*** [37541] [2016-03-08T11:24:00-00:00] working on: 1699810148548936 tried: 41696220600 rate: 45820022 / sec
*** [37541] time left: 2 wk 1 d 21 h 3 m 34 s
+++ [37541] Checked [1693333333333340] to [1699852913902804]
*** [37541] [2016-03-08T11:39:21-00:00] working on: 1699852913902804 tried: 42765353868 rate: 46433608 / sec
*** [37541] time left: 2 wk 1 d 15 h 46 m 5 s
+++ [37541] Checked [1693333333333340] to [1699894704150004]
*** [37541] [2016-03-08T11:54:27-00:00] working on: 1699894704150004 tried: 41790247200 rate: 46126100 / sec
*** [37541] time left: 2 wk 1 d 18 h 1 m 18 s
+++ [37541] Checked [1693333333333340] to [1699939292713336]
*** [37541] [2016-03-08T12:09:50-00:00] working on: 1699939292713336 tried: 44588563332 rate: 48308302 / sec
*** [37541] time left: 2 wk 1 d 0 h 41 m 21 s
+++ [37541] Checked [1693333333333340] to [1699982770185136]
*** [37541] [2016-03-08T12:25:13-00:00] working on: 1699982770185136 tried: 43477471800 rate: 47104519 / sec
*** [37541] time left: 2 wk 1 d 9 h 39 m 1 s
+++ [37541] Checked [1693333333333340] to [1700025164252236]
*** [37541] [2016-03-08T12:40:35-00:00] working on: 1700025164252236 tried: 42394067100 rate: 45980550 / sec
*** [37541] time left: 2 wk 1 d 18 h 25 m 48 s
+++ [37541] Checked [1693333333333340] to [1700066546747236]
*** [37541] [2016-03-08T12:55:38-00:00] working on: 1700066546747236 tried: 41382495000 rate: 45827790 / sec
*** [37541] time left: 2 wk 1 d 19 h 26 m 27 s
+++ [37541] Checked [1693333333333340] to [1700106264165236]
*** [37541] [2016-03-08T13:10:52-00:00] working on: 1700106264165236 tried: 39717418000 rate: 43454505 / sec
*** [37541] time left: 2 wk 2 d 15 h 54 m 36 s
+++ [37541] Checked [1693333333333340] to [1700148270186736]
*** [37541] [2016-03-08T13:26:21-00:00] working on: 1700148270186736 tried: 42006021500 rate: 45216384 / sec
*** [37541] time left: 2 wk 2 d 0 h 4 m 10 s
+++ [37541] Checked [1693333333333340] to [1700191979357936]
*** [37541] [2016-03-08T13:41:46-00:00] working on: 1700191979357936 tried: 43709171200 rate: 47253158 / sec
*** [37541] time left: 2 wk 1 d 7 h 15 m 28 s
+++ [37541] Checked [1693333333333340] to [1700234507200136]
*** [37541] [2016-03-08T13:56:46-00:00] working on: 1700234507200136 tried: 42527842200 rate: 47253158 / sec
*** [37541] time left: 2 wk 1 d 7 h 0 m 28 s
+++ [37541] Checked [1693333333333340] to [1700277035042336]
*** [37541] [2016-03-08T14:11:56-00:00] working on: 1700277035042336 tried: 42527842200 rate: 46733892 / sec
*** [37541] time left: 2 wk 1 d 10 h 49 m 58 s
+++ [37541] Checked [1693333333333340] to [1700319095545136]
*** [37541] [2016-03-08T14:27:22-00:00] working on: 1700319095545136 tried: 42060502800 rate: 45421709 / sec
*** [37541] time left: 2 wk 1 d 21 h 17 m 19 s
+++ [37541] Checked [1693333333333340] to [1700361489140204]
*** [37541] [2016-03-08T14:42:53-00:00] working on: 1700361489140204 tried: 42393595068 rate: 45535547 / sec
*** [37541] time left: 2 wk 1 d 20 h 4 m 36 s
+++ [37541] Checked [1693333333333340] to [1700405506835636]
*** [37541] [2016-03-08T14:58:13-00:00] working on: 1700405506835636 tried: 44017695432 rate: 47845321 / sec
*** [37541] time left: 2 wk 1 d 1 h 28 m 21 s
+++ [37541] Checked [1693333333333340] to [1700445377936470]
*** [37541] [2016-03-08T15:13:21-00:00] working on: 1700445377936470 tried: 39871100834 rate: 43910904 / sec
*** [37541] time left: 2 wk 2 d 9 h 36 m 30 s
+++ [37541] Checked [1693333333333340] to [1700487825143670]
*** [37541] [2016-03-08T15:28:43-00:00] working on: 1700487825143670 tried: 42447207200 rate: 46038185 / sec
*** [37541] time left: 2 wk 1 d 15 h 9 m 53 s
+++ [37541] Checked [1693333333333340] to [1700529259510170]
*** [37541] [2016-03-08T15:43:46-00:00] working on: 1700529259510170 tried: 41434366500 rate: 45885234 / sec
*** [37541] time left: 2 wk 1 d 16 h 9 m 52 s
+++ [37541] Checked [1693333333333340] to [1700569026712970]
*** [37541] [2016-03-08T15:58:55-00:00] working on: 1700569026712970 tried: 39767202800 rate: 43748297 / sec
*** [37541] time left: 2 wk 2 d 10 h 17 m 10 s
+++ [37541] Checked [1693333333333340] to [1700608400180270]
*** [37541] [2016-03-08T16:14:00-00:00] working on: 1700608400180270 tried: 39373467300 rate: 43506593 / sec
*** [37541] time left: 2 wk 2 d 12 h 13 m 31 s
+++ [37541] Checked [1693333333333340] to [1700650456553504]
*** [37541] [2016-03-08T16:29:18-00:00] working on: 1700650456553504 tried: 42056373234 rate: 45813042 / sec
*** [37541] time left: 2 wk 1 d 16 h 1 m 21 s
+++ [37541] Checked [1693333333333340] to [1700693215392704]
*** [37541] [2016-03-08T16:44:39-00:00] working on: 1700693215392704 tried: 42758839200 rate: 46426535 / sec
*** [37541] time left: 2 wk 1 d 10 h 47 m 52 s
+++ [37541] Checked [1693333333333340] to [1700733451723036]
*** [37541] [2016-03-08T16:59:48-00:00] working on: 1700733451723036 tried: 40236330332 rate: 44264389 / sec
*** [37541] time left: 2 wk 2 d 4 h 39 m 26 s
+++ [37541] Checked [1693333333333340] to [1700779191591670]
*** [37541] [2016-03-08T17:15:09-00:00] working on: 1700779191591670 tried: 45739868634 rate: 49663266 / sec
*** [37541] time left: 2 wk 0 d 10 h 9 m 2 s
+++ [37541] Checked [1693333333333340] to [1700822233088870]
*** [37541] [2016-03-08T17:30:47-00:00] working on: 1700822233088870 tried: 43041497200 rate: 45886457 / sec
*** [37541] time left: 2 wk 1 d 14 h 22 m 51 s
+++ [37541] Checked [1693333333333340] to [1700863530900170]
*** [37541] [2016-03-08T17:46:10-00:00] working on: 1700863530900170 tried: 41297811300 rate: 44743024 / sec
*** [37541] time left: 2 wk 1 d 23 h 41 m 31 s
+++ [37541] Checked [1693333333333340] to [1700905291055904]
*** [37541] [2016-03-08T18:01:36-00:00] working on: 1700905291055904 tried: 41760155734 rate: 45097360 / sec
*** [37541] time left: 2 wk 1 d 20 h 25 m 12 s
+++ [37541] Checked [1693333333333340] to [1700945878679904]
*** [37541] [2016-03-08T18:16:48-00:00] working on: 1700945878679904 tried: 40587624000 rate: 44503973 / sec
*** [37541] time left: 2 wk 2 d 1 h 14 m 21 s
+++ [37541] Checked [1693333333333340] to [1700987415721370]
*** [37541] [2016-03-08T18:32:19-00:00] working on: 1700987415721370 tried: 41537041466 rate: 44615511 / sec
*** [37541] time left: 2 wk 2 d 0 h 1 m 3 s
+++ [37541] Checked [1693333333333340] to [1701027569681270]
*** [37541] [2016-03-08T18:47:47-00:00] working on: 1701027569681270 tried: 40153959900 rate: 43269353 / sec
*** [37541] time left: 2 wk 2 d 11 h 42 m 24 s
+++ [37541] Checked [1693333333333340] to [1701067954410736]
*** [37541] [2016-03-08T19:02:51-00:00] working on: 1701067954410736 tried: 40384729466 rate: 44673373 / sec
*** [37541] time left: 2 wk 1 d 23 h 1 m 9 s
+++ [37541] Checked [1693333333333340] to [1701109649558870]
*** [37541] [2016-03-08T19:17:59-00:00] working on: 1701109649558870 tried: 41695148134 rate: 45919766 / sec
*** [37541] time left: 2 wk 1 d 12 h 22 m 15 s
+++ [37541] Checked [1693333333333340] to [1701152508007136]
*** [37541] [2016-03-08T19:33:16-00:00] working on: 1701152508007136 tried: 42858448266 rate: 46737675 / sec
*** [37541] time left: 2 wk 1 d 5 h 35 m 58 s
+++ [37541] Checked [1693333333333340] to [1701196129837136]
*** [37541] [2016-03-08T19:48:51-00:00] working on: 1701196129837136 tried: 43621830000 rate: 46654363 / sec
*** [37541] time left: 2 wk 1 d 5 h 59 m 34 s
+++ [37541] Checked [1693333333333340] to [1701239673909270]
*** [37541] [2016-03-08T20:04:21-00:00] working on: 1701239673909270 tried: 43544072134 rate: 46821582 / sec
*** [37541] time left: 2 wk 1 d 4 h 25 m 38 s
+++ [37541] Checked [1693333333333340] to [1701281813333070]
*** [37541] [2016-03-08T20:19:34-00:00] working on: 1701281813333070 tried: 42139423800 rate: 46154900 / sec
*** [37541] time left: 2 wk 1 d 9 h 26 m 15 s
+++ [37541] Checked [1693333333333340] to [1701321814246404]
*** [37541] [2016-03-08T20:34:54-00:00] working on: 1701321814246404 tried: 40000913334 rate: 43479253 / sec
*** [37541] time left: 2 wk 2 d 7 h 55 m 0 s
+++ [37541] Checked [1693333333333340] to [1701365293499404]
*** [37541] [2016-03-08T20:50:18-00:00] working on: 1701365293499404 tried: 43479253000 rate: 47055468 / sec
*** [37541] time left: 2 wk 1 d 1 h 52 m 28 s
+++ [37541] Checked [1693333333333340] to [1701407643420604]
*** [37541] [2016-03-08T21:05:35-00:00] working on: 1701407643420604 tried: 42349921200 rate: 46183120 / sec
*** [37541] time left: 2 wk 1 d 8 h 27 m 18 s
+++ [37541] Checked [1693333333333340] to [1701449208228604]
*** [37541] [2016-03-08T21:20:42-00:00] working on: 1701449208228604 tried: 41564808000 rate: 45826690 / sec
*** [37541] time left: 2 wk 1 d 11 h 4 m 8 s
+++ [37541] Checked [1693333333333340] to [1701490452249604]
*** [37541] [2016-03-08T21:35:44-00:00] working on: 1701490452249604 tried: 41244021000 rate: 45725078 / sec
*** [37541] time left: 2 wk 1 d 11 h 38 m 34 s
+++ [37541] Checked [1693333333333340] to [1701534653158336]
*** [37541] [2016-03-08T21:51:16-00:00] working on: 1701534653158336 tried: 44200908732 rate: 47425867 / sec
*** [37541] time left: 2 wk 0 d 22 h 3 m 22 s
+++ [37541] Checked [1693333333333340] to [1701575755576404]
*** [37541] [2016-03-08T22:06:27-00:00] working on: 1701575755576404 tried: 41102418068 rate: 45117912 / sec
*** [37541] time left: 2 wk 1 d 16 h 7 m 8 s
+++ [37541] Checked [1693333333333340] to [1701616361697204]
*** [37541] [2016-03-08T22:21:36-00:00] working on: 1701616361697204 tried: 40606120800 rate: 44671200 / sec
*** [37541] time left: 2 wk 1 d 19 h 37 m 40 s
+++ [37541] Checked [1693333333333340] to [1701658054817204]
*** [37541] [2016-03-08T22:36:45-00:00] working on: 1701658054817204 tried: 41693120000 rate: 45867018 / sec
*** [37541] time left: 2 wk 1 d 9 h 28 m 40 s
+++ [37541] Checked [1693333333333340] to [1701700864034004]
*** [37541] [2016-03-08T22:51:59-00:00] working on: 1701700864034004 tried: 42809216800 rate: 46837217 / sec
*** [37541] time left: 2 wk 1 d 1 h 34 m 13 s
+++ [37541] Checked [1693333333333340] to [1701743017529304]
*** [37541] [2016-03-08T23:07:08-00:00] working on: 1701743017529304 tried: 42153495300 rate: 46373482 / sec
*** [37541] time left: 2 wk 1 d 4 h 56 m 1 s
+++ [37541] Checked [1693333333333340] to [1701786299445836]
*** [37541] [2016-03-08T23:22:37-00:00] working on: 1701786299445836 tried: 43281916532 rate: 46589791 / sec
*** [37541] time left: 2 wk 1 d 2 h 58 m 52 s
+++ [37541] Checked [1693333333333340] to [1701828230257736]
*** [37541] [2016-03-08T23:37:47-00:00] working on: 1701828230257736 tried: 41930811900 rate: 46077815 / sec
*** [37541] time left: 2 wk 1 d 6 h 45 m 42 s
+++ [37541] Checked [1693333333333340] to [1701871236218404]
*** [37541] [2016-03-08T23:52:55-00:00] working on: 1701871236218404 tried: 43005960668 rate: 47363392 / sec
*** [37541] time left: 2 wk 0 d 20 h 33 m 16 s
+++ [37541] Checked [1693333333333340] to [1701913863271204]
*** [37541] [2016-03-09T00:08:19-00:00] working on: 1701913863271204 tried: 42627052800 rate: 46133174 / sec
*** [37541] time left: 2 wk 1 d 5 h 48 m 21 s
+++ [37541] Checked [1693333333333340] to [1701953845355336]
*** [37541] [2016-03-09T00:23:38-00:00] working on: 1701953845355336 tried: 39982084132 rate: 43506076 / sec
*** [37541] time left: 2 wk 2 d 3 h 38 m 23 s
+++ [37541] Checked [1693333333333340] to [1701995901228804]
*** [37541] [2016-03-09T00:38:42-00:00] working on: 1701995901228804 tried: 42055873468 rate: 46521983 / sec
*** [37541] time left: 2 wk 1 d 2 h 15 m 32 s
+++ [37541] Checked [1693333333333340] to [1702036220280736]
*** [37541] [2016-03-09T00:54:01-00:00] working on: 1702036220280736 tried: 40319051932 rate: 43872744 / sec
*** [37541] time left: 2 wk 1 d 23 h 52 m 42 s
+++ [37541] Checked [1693333333333340] to [1702078630599936]
*** [37541] [2016-03-09T01:09:05-00:00] working on: 1702078630599936 tried: 42410319200 rate: 46914069 / sec
*** [37541] time left: 2 wk 0 d 22 h 44 m 29 s
+++ [37541] Checked [1693333333333340] to [1702119289459736]
*** [37541] [2016-03-09T01:24:21-00:00] working on: 1702119289459736 tried: 40658859800 rate: 44387401 / sec
*** [37541] time left: 2 wk 1 d 18 h 54 m 27 s
+++ [37541] Checked [1693333333333340] to [1702162197280704]
*** [37541] [2016-03-09T01:39:42-00:00] working on: 1702162197280704 tried: 42907820968 rate: 46588296 / sec
*** [37541] time left: 2 wk 1 d 0 h 45 m 6 s
+++ [37541] Checked [1693333333333340] to [1702205679690304]
*** [37541] [2016-03-09T01:54:47-00:00] working on: 1702205679690304 tried: 43482409600 rate: 48046861 / sec
*** [37541] time left: 2 wk 0 d 13 h 32 m 56 s
+++ [37541] Checked [1693333333333340] to [1702250523427236]
*** [37541] [2016-03-09T02:10:15-00:00] working on: 1702250523427236 tried: 44843736932 rate: 48322992 / sec
*** [37541] time left: 2 wk 0 d 11 h 17 m 37 s
+++ [37541] Checked [1693333333333340] to [1702292403353636]
*** [37541] [2016-03-09T02:25:41-00:00] working on: 1702292403353636 tried: 41879926400 rate: 45226702 / sec
*** [37541] time left: 2 wk 1 d 10 h 48 m 46 s
+++ [37541] Checked [1693333333333340] to [1702336122498904]
*** [37541] [2016-03-09T02:40:57-00:00] working on: 1702336122498904 tried: 43719145268 rate: 47728324 / sec
*** [37541] time left: 2 wk 0 d 15 h 7 m 21 s
+++ [37541] Checked [1693333333333340] to [1702379077990504]
*** [37541] [2016-03-09T02:56:30-00:00] working on: 1702379077990504 tried: 42955491600 rate: 46040183 / sec
*** [37541] time left: 2 wk 1 d 3 h 44 m 16 s
+++ [37541] Checked [1693333333333340] to [1702422048827970]
*** [37541] [2016-03-09T03:11:51-00:00] working on: 1702422048827970 tried: 42970837466 rate: 46656718 / sec
*** [37541] time left: 2 wk 0 d 22 h 40 m 32 s
+++ [37541] Checked [1693333333333340] to [1702464039874170]
*** [37541] [2016-03-09T03:27:12-00:00] working on: 1702464039874170 tried: 41991046200 rate: 45592884 / sec
*** [37541] time left: 2 wk 1 d 6 h 47 m 20 s
+++ [37541] Checked [1693333333333340] to [1702506593232570]
*** [37541] [2016-03-09T03:42:12-00:00] working on: 1702506593232570 tried: 42553358400 rate: 47281509 / sec
*** [37541] time left: 2 wk 0 d 17 h 26 m 21 s
17025152053640164463598332974848 is excellent
17025152946359844463598467025153 is excellent
+++ [37541] Checked [1693333333333340] to [1702550722640970]
*** [37541] [2016-03-09T03:57:32-00:00] working on: 1702550722640970 tried: 44129408400 rate: 47966748 / sec
*** [37541] time left: 2 wk 0 d 12 h 8 m 4 s
+++ [37541] Checked [1693333333333340] to [1702593892714170]
*** [37541] [2016-03-09T04:13:06-00:00] working on: 1702593892714170 tried: 43170073200 rate: 46220635 / sec
*** [37541] time left: 2 wk 1 d 1 h 1 m 36 s
+++ [37541] Checked [1693333333333340] to [1702638572661336]
*** [37541] [2016-03-09T04:28:34-00:00] working on: 1702638572661336 tried: 44679947166 rate: 48146494 / sec
*** [37541] time left: 2 wk 0 d 10 h 19 m 41 s
+++ [37541] Checked [1693333333333340] to [1702681904505936]
*** [37541] [2016-03-09T04:43:50-00:00] working on: 1702681904505936 tried: 43331844600 rate: 47305507 / sec
*** [37541] time left: 2 wk 0 d 16 h 13 m 50 s
+++ [37541] Checked [1693333333333340] to [1702721325761770]
*** [37541] [2016-03-09T04:59:02-00:00] working on: 1702721325761770 tried: 39421255834 rate: 43225061 / sec
*** [37541] time left: 2 wk 2 d 1 h 13 m 40 s
+++ [37541] Checked [1693333333333340] to [1702763109987404]
*** [37541] [2016-03-09T05:14:11-00:00] working on: 1702763109987404 tried: 41784225634 rate: 45967244 / sec
*** [37541] time left: 2 wk 1 d 1 h 59 m 40 s
+++ [37541] Checked [1693333333333340] to [1702804480507004]
*** [37541] [2016-03-09T05:29:14-00:00] working on: 1702804480507004 tried: 41370519600 rate: 45814528 / sec
*** [37541] time left: 2 wk 1 d 2 h 57 m 1 s
+++ [37541] Checked [1693333333333340] to [1702847240733136]
*** [37541] [2016-03-09T05:44:25-00:00] working on: 1702847240733136 tried: 42760226132 rate: 46937679 / sec
*** [37541] time left: 2 wk 0 d 18 h 0 m 44 s
+++ [37541] Checked [1693333333333340] to [1702889484644236]
*** [37541] [2016-03-09T05:59:31-00:00] working on: 1702889484644236 tried: 42243911100 rate: 46626833 / sec
*** [37541] time left: 2 wk 0 d 20 h 7 m 14 s
+++ [37541] Checked [1693333333333340] to [1702931448793936]
*** [37541] [2016-03-09T06:14:51-00:00] working on: 1702931448793936 tried: 41964149700 rate: 45613206 / sec
*** [37541] time left: 2 wk 1 d 3 h 46 m 44 s
+++ [37541] Checked [1693333333333340] to [1702974021119536]
*** [37541] [2016-03-09T06:29:57-00:00] working on: 1702974021119536 tried: 42572325600 rate: 46989321 / sec
*** [37541] time left: 2 wk 0 d 16 h 52 m 25 s
+++ [37541] Checked [1693333333333340] to [1703016311508436]
*** [37541] [2016-03-09T06:45:12-00:00] working on: 1703016311508436 tried: 42290388900 rate: 46219004 / sec
*** [37541] time left: 2 wk 0 d 22 h 30 m 3 s
+++ [37541] Checked [1693333333333340] to [1703060989878970]
*** [37541] [2016-03-09T07:00:35-00:00] working on: 1703060989878970 tried: 44678370534 rate: 48405601 / sec
*** [37541] time left: 2 wk 0 d 6 h 3 m 0 s
+++ [37541] Checked [1693333333333340] to [1703102941399836]
*** [37541] [2016-03-09T07:16:09-00:00] working on: 1703102941399836 tried: 41951520866 rate: 44915975 / sec
*** [37541] time left: 2 wk 1 d 8 h 21 m 55 s
+++ [37541] Checked [1693333333333340] to [1703146360175670]
*** [37541] [2016-03-09T07:31:13-00:00] working on: 1703146360175670 tried: 43418775834 rate: 48029619 / sec
*** [37541] time left: 2 wk 0 d 8 h 14 m 2 s
+++ [37541] Checked [1693333333333340] to [1703186384858170]
*** [37541] [2016-03-09T07:46:23-00:00] working on: 1703186384858170 tried: 40024682500 rate: 43983167 / sec
*** [37541] time left: 2 wk 1 d 15 h 39 m 2 s
+++ [37541] Checked [1693333333333340] to [1703227435814036]
*** [37541] [2016-03-09T08:01:24-00:00] working on: 1703227435814036 tried: 41050955866 rate: 45561549 / sec
*** [37541] time left: 2 wk 1 d 2 h 23 m 12 s
+++ [37541] Checked [1693333333333340] to [1703269959926436]
*** [37541] [2016-03-09T08:16:35-00:00] working on: 1703269959926436 tried: 42524112400 rate: 46678498 / sec
*** [37541] time left: 2 wk 0 d 17 h 27 m 44 s
+++ [37541] Checked [1693333333333340] to [1703310414624704]
*** [37541] [2016-03-09T08:31:49-00:00] working on: 1703310414624704 tried: 40454698268 rate: 44261157 / sec
*** [37541] time left: 2 wk 1 d 12 h 30 m 47 s
+++ [37541] Checked [1693333333333340] to [1703351725037904]
*** [37541] [2016-03-09T08:46:56-00:00] working on: 1703351725037904 tried: 41310413200 rate: 45546210 / sec
*** [37541] time left: 2 wk 1 d 1 h 45 m 3 s
+++ [37541] Checked [1693333333333340] to [1703392716626904]
*** [37541] [2016-03-09T09:02:16-00:00] working on: 1703392716626904 tried: 40991589000 rate: 44556075 / sec
*** [37541] time left: 2 wk 1 d 9 h 32 m 3 s
+++ [37541] Checked [1693333333333340] to [1703435787499404]
*** [37541] [2016-03-09T09:17:26-00:00] working on: 1703435787499404 tried: 43070872500 rate: 47330629 / sec
*** [37541] time left: 2 wk 0 d 11 h 37 m 9 s
+++ [37541] Checked [1693333333333340] to [1703476807377870]
*** [37541] [2016-03-09T09:32:34-00:00] working on: 1703476807377870 tried: 41019878466 rate: 45176077 / sec
*** [37541] time left: 2 wk 1 d 3 h 56 m 44 s
+++ [37541] Checked [1693333333333340] to [1703518971716404]
