*** [37566] [2016-03-06T20:25:37-00:00] Starting up
*** [37566] start a is 3426666666666690
*** [37566] end a is 3496000000000023
*** [37566] report interval is 15
*** [37566] signal check interval is 10
+++ [37566] Checked [3426666666666690] to [3431843456487886]
*** [37566] [2016-03-08T03:15:05-00:00] working on: 3431843456487886 tried: 44281617332 rate: 47923828 / sec
*** [37566] time left: 2 wk 1 d 11 h 52 m 0 s
+++ [37566] Checked [3426666666666690] to [3431888185394020]
*** [37566] [2016-03-08T03:30:19-00:00] working on: 3431888185394020 tried: 44728906134 rate: 48937534 / sec
*** [37566] time left: 2 wk 1 d 3 h 54 m 35 s
+++ [37566] Checked [3426666666666690] to [3431933860425754]
*** [37566] [2016-03-08T03:45:45-00:00] working on: 3431933860425754 tried: 45675031734 rate: 49325088 / sec
*** [37566] time left: 2 wk 1 d 0 h 47 m 36 s
+++ [37566] Checked [3426666666666690] to [3431979897174554]
*** [37566] [2016-03-08T04:01:02-00:00] working on: 3431979897174554 tried: 46036748800 rate: 50203651 / sec
*** [37566] time left: 2 wk 0 d 18 h 13 m 29 s
+++ [37566] Checked [3426666666666690] to [3432025080460454]
*** [37566] [2016-03-08T04:16:18-00:00] working on: 3432025080460454 tried: 45183285900 rate: 49326731 / sec
*** [37566] time left: 2 wk 1 d 0 h 16 m 3 s
+++ [37566] Checked [3426666666666690] to [3432067830293986]
*** [37566] [2016-03-08T04:31:28-00:00] working on: 3432067830293986 tried: 42749833532 rate: 46977839 / sec
*** [37566] time left: 2 wk 1 d 18 h 1 m 41 s
+++ [37566] Checked [3426666666666690] to [3432113242205020]
*** [37566] [2016-03-08T04:46:44-00:00] working on: 3432113242205020 tried: 45411911034 rate: 49576322 / sec
*** [37566] time left: 2 wk 0 d 21 h 57 m 35 s
+++ [37566] Checked [3426666666666690] to [3432157860894820]
*** [37566] [2016-03-08T05:02:06-00:00] working on: 3432157860894820 tried: 44618689800 rate: 48393372 / sec
*** [37566] time left: 2 wk 1 d 6 h 27 m 14 s
+++ [37566] Checked [3426666666666690] to [3432201414929620]
*** [37566] [2016-03-08T05:17:07-00:00] working on: 3432201414929620 tried: 43554034800 rate: 48339661 / sec
*** [37566] time left: 2 wk 1 d 6 h 36 m 38 s
+++ [37566] Checked [3426666666666690] to [3432246531946554]
*** [37566] [2016-03-08T05:32:16-00:00] working on: 3432246531946554 tried: 45117016934 rate: 49633681 / sec
*** [37566] time left: 2 wk 0 d 20 h 48 m 0 s
+++ [37566] Checked [3426666666666690] to [3432291202259454]
*** [37566] [2016-03-08T05:47:41-00:00] working on: 3432291202259454 tried: 44670312900 rate: 48292230 / sec
*** [37566] time left: 2 wk 1 d 6 h 27 m 15 s
+++ [37566] Checked [3426666666666690] to [3432336275007454]
*** [37566] [2016-03-08T06:03:08-00:00] working on: 3432336275007454 tried: 45072748000 rate: 48622166 / sec
*** [37566] time left: 2 wk 1 d 3 h 42 m 37 s
+++ [37566] Checked [3426666666666690] to [3432378414217986]
*** [37566] [2016-03-08T06:18:12-00:00] working on: 3432378414217986 tried: 42139210532 rate: 46614170 / sec
*** [37566] time left: 2 wk 1 d 19 h 7 m 36 s
+++ [37566] Checked [3426666666666690] to [3432423474582320]
*** [37566] [2016-03-08T06:33:20-00:00] working on: 3432423474582320 tried: 45060364334 rate: 49625951 / sec
*** [37566] time left: 2 wk 0 d 19 h 51 m 55 s
+++ [37566] Checked [3426666666666690] to [3432466483739854]
*** [37566] [2016-03-08T06:48:22-00:00] working on: 3432466483739854 tried: 43009157534 rate: 47681992 / sec
*** [37566] time left: 2 wk 1 d 10 h 7 m 23 s
+++ [37566] Checked [3426666666666690] to [3432509397532654]
*** [37566] [2016-03-08T07:03:44-00:00] working on: 3432509397532654 tried: 42913792800 rate: 46544243 / sec
*** [37566] time left: 2 wk 1 d 18 h 54 m 52 s
+++ [37566] Checked [3426666666666690] to [3432552838826120]
*** [37566] [2016-03-08T07:18:58-00:00] working on: 3432552838826120 tried: 43441293466 rate: 47528767 / sec
*** [37566] time left: 2 wk 1 d 10 h 48 m 42 s
+++ [37566] Checked [3426666666666690] to [3432597199008654]
*** [37566] [2016-03-08T07:34:25-00:00] working on: 3432597199008654 tried: 44360182534 rate: 47853487 / sec
*** [37566] time left: 2 wk 1 d 8 h 2 m 16 s
+++ [37566] Checked [3426666666666690] to [3432641862263186]
*** [37566] [2016-03-08T07:49:49-00:00] working on: 3432641862263186 tried: 44663254532 rate: 48336855 / sec
*** [37566] time left: 2 wk 1 d 4 h 6 m 3 s
+++ [37566] Checked [3426666666666690] to [3432685365432686]
*** [37566] [2016-03-08T08:05:04-00:00] working on: 3432685365432686 tried: 43503169500 rate: 47544447 / sec
*** [37566] time left: 2 wk 1 d 9 h 54 m 54 s
+++ [37566] Checked [3426666666666690] to [3432728155434986]
*** [37566] [2016-03-08T08:20:23-00:00] working on: 3432728155434986 tried: 42790002300 rate: 46561482 / sec
*** [37566] time left: 2 wk 1 d 17 h 28 m 9 s
+++ [37566] Checked [3426666666666690] to [3432770060768786]
*** [37566] [2016-03-08T08:35:23-00:00] working on: 3432770060768786 tried: 41905333800 rate: 46561482 / sec
*** [37566] time left: 2 wk 1 d 17 h 13 m 9 s
+++ [37566] Checked [3426666666666690] to [3432813518151986]
*** [37566] [2016-03-08T08:50:42-00:00] working on: 3432813518151986 tried: 43457383200 rate: 47287685 / sec
*** [37566] time left: 2 wk 1 d 11 h 10 m 15 s
+++ [37566] Checked [3426666666666690] to [3432859229580820]
*** [37566] [2016-03-08T09:06:06-00:00] working on: 3432859229580820 tried: 45711428834 rate: 49471243 / sec
*** [37566] time left: 2 wk 0 d 18 h 31 m 53 s
+++ [37566] Checked [3426666666666690] to [3432903753699520]
*** [37566] [2016-03-08T09:21:14-00:00] working on: 3432903753699520 tried: 44524118700 rate: 49035373 / sec
*** [37566] time left: 2 wk 0 d 21 h 25 m 50 s
+++ [37566] Checked [3426666666666690] to [3432947885535220]
*** [37566] [2016-03-08T09:36:28-00:00] working on: 3432947885535220 tried: 44131835700 rate: 48284284 / sec
*** [37566] time left: 2 wk 1 d 2 h 44 m 12 s
+++ [37566] Checked [3426666666666690] to [3432992950866954]
*** [37566] [2016-03-08T09:51:52-00:00] working on: 3432992950866954 tried: 45065331734 rate: 48772004 / sec
*** [37566] time left: 2 wk 0 d 22 h 51 m 10 s
+++ [37566] Checked [3426666666666690] to [3433038471404020]
*** [37566] [2016-03-08T10:06:56-00:00] working on: 3433038471404020 tried: 45520537066 rate: 50354576 / sec
*** [37566] time left: 2 wk 0 d 11 h 19 m 24 s
+++ [37566] Checked [3426666666666690] to [3433082112036554]
*** [37566] [2016-03-08T10:21:58-00:00] working on: 3433082112036554 tried: 43640632534 rate: 48382075 / sec
*** [37566] time left: 2 wk 1 d 1 h 13 m 58 s
+++ [37566] Checked [3426666666666690] to [3433127268639886]
*** [37566] [2016-03-08T10:37:09-00:00] working on: 3433127268639886 tried: 45156603332 rate: 49568170 / sec
*** [37566] time left: 2 wk 0 d 16 h 20 m 10 s
+++ [37566] Checked [3426666666666690] to [3433171879992886]
*** [37566] [2016-03-08T10:52:42-00:00] working on: 3433171879992886 tried: 44611353000 rate: 47814954 / sec
*** [37566] time left: 2 wk 1 d 4 h 59 m 45 s
+++ [37566] Checked [3426666666666690] to [3433213319619686]
*** [37566] [2016-03-08T11:07:44-00:00] working on: 3433213319619686 tried: 41439626800 rate: 45941936 / sec
*** [37566] time left: 2 wk 1 d 19 h 37 m 33 s
+++ [37566] Checked [3426666666666690] to [3433253135964220]
*** [37566] [2016-03-08T11:22:46-00:00] working on: 3433253135964220 tried: 39816344534 rate: 44142288 / sec
*** [37566] time left: 2 wk 2 d 10 h 51 m 9 s
+++ [37566] Checked [3426666666666690] to [3433295806842620]
*** [37566] [2016-03-08T11:38:15-00:00] working on: 3433295806842620 tried: 42670878400 rate: 45932054 / sec
*** [37566] time left: 2 wk 1 d 19 h 12 m 32 s
+++ [37566] Checked [3426666666666690] to [3433337145691220]
*** [37566] [2016-03-08T11:53:39-00:00] working on: 3433337145691220 tried: 41338848600 rate: 44739013 / sec
*** [37566] time left: 2 wk 2 d 5 h 3 m 52 s
+++ [37566] Checked [3426666666666690] to [3433378902103354]
*** [37566] [2016-03-08T12:08:42-00:00] working on: 3433378902103354 tried: 41756412134 rate: 46241873 / sec
*** [37566] time left: 2 wk 1 d 16 h 10 m 8 s
+++ [37566] Checked [3426666666666690] to [3433422061184820]
*** [37566] [2016-03-08T12:23:49-00:00] working on: 3433422061184820 tried: 43159081466 rate: 47584433 / sec
*** [37566] time left: 2 wk 1 d 5 h 18 m 13 s
+++ [37566] Checked [3426666666666690] to [3433464887174520]
*** [37566] [2016-03-08T12:39:20-00:00] working on: 3433464887174520 tried: 42825989700 rate: 45999988 / sec
*** [37566] time left: 2 wk 1 d 17 h 37 m 40 s
+++ [37566] Checked [3426666666666690] to [3433507820496654]
*** [37566] [2016-03-08T12:54:32-00:00] working on: 3433507820496654 tried: 42933322134 rate: 47076011 / sec
*** [37566] time left: 2 wk 1 d 8 h 44 m 34 s
+++ [37566] Checked [3426666666666690] to [3433548619706186]
*** [37566] [2016-03-08T13:09:43-00:00] working on: 3433548619706186 tried: 40799209532 rate: 44785081 / sec
*** [37566] time left: 2 wk 2 d 3 h 21 m 9 s
+++ [37566] Checked [3426666666666690] to [3433588926279086]
*** [37566] [2016-03-08T13:24:57-00:00] working on: 3433588926279086 tried: 40306572900 rate: 44099095 / sec
*** [37566] time left: 2 wk 2 d 9 h 7 m 27 s
+++ [37566] Checked [3426666666666690] to [3433630085434420]
*** [37566] [2016-03-08T13:40:09-00:00] working on: 3433630085434420 tried: 41159155334 rate: 45130652 / sec
*** [37566] time left: 2 wk 1 d 23 h 53 m 6 s
+++ [37566] Checked [3426666666666690] to [3433672207376286]
*** [37566] [2016-03-08T13:55:26-00:00] working on: 3433672207376286 tried: 42121941866 rate: 45934505 / sec
*** [37566] time left: 2 wk 1 d 16 h 54 m 44 s
+++ [37566] Checked [3426666666666690] to [3433713548430786]
*** [37566] [2016-03-08T14:10:45-00:00] working on: 3433713548430786 tried: 41341054500 rate: 44984825 / sec
*** [37566] time left: 2 wk 2 d 0 h 36 m 51 s
+++ [37566] Checked [3426666666666690] to [3433755534267454]
*** [37566] [2016-03-08T14:26:01-00:00] working on: 3433755534267454 tried: 41985836668 rate: 45836066 / sec
*** [37566] time left: 2 wk 1 d 17 h 13 m 1 s
+++ [37566] Checked [3426666666666690] to [3433798314595720]
*** [37566] [2016-03-08T14:41:13-00:00] working on: 3433798314595720 tried: 42780328266 rate: 46908254 / sec
*** [37566] time left: 2 wk 1 d 8 h 20 m 29 s
+++ [37566] Checked [3426666666666690] to [3433840532024320]
*** [37566] [2016-03-08T14:56:23-00:00] working on: 3433840532024320 tried: 42217428600 rate: 46392778 / sec
*** [37566] time left: 2 wk 1 d 12 h 10 m 53 s
+++ [37566] Checked [3426666666666690] to [3433882285524520]
*** [37566] [2016-03-08T15:11:27-00:00] working on: 3433882285524520 tried: 41753500200 rate: 46187500 / sec
*** [37566] time left: 2 wk 1 d 13 h 35 m 4 s
+++ [37566] Checked [3426666666666690] to [3433923854274520]
*** [37566] [2016-03-08T15:26:57-00:00] working on: 3433923854274520 tried: 41568750000 rate: 44697580 / sec
*** [37566] time left: 2 wk 2 d 1 h 46 m 44 s
+++ [37566] Checked [3426666666666690] to [3433964082096520]
*** [37566] [2016-03-08T15:42:25-00:00] working on: 3433964082096520 tried: 40227822000 rate: 43348946 / sec
*** [37566] time left: 2 wk 2 d 13 h 31 m 23 s
+++ [37566] Checked [3426666666666690] to [3434004541112786]
*** [37566] [2016-03-08T15:57:29-00:00] working on: 3434004541112786 tried: 40459016266 rate: 44755548 / sec
*** [37566] time left: 2 wk 2 d 0 h 46 m 42 s
+++ [37566] Checked [3426666666666690] to [3434047804809186]
*** [37566] [2016-03-08T16:12:59-00:00] working on: 3434047804809186 tried: 43263696400 rate: 46520103 / sec
*** [37566] time left: 2 wk 1 d 9 h 55 m 30 s
+++ [37566] Checked [3426666666666690] to [3434092774242086]
*** [37566] [2016-03-08T16:28:23-00:00] working on: 3434092774242086 tried: 44969432900 rate: 48668217 / sec
*** [37566] time left: 2 wk 0 d 17 h 20 m 26 s
+++ [37566] Checked [3426666666666690] to [3434131708815686]
*** [37566] [2016-03-08T16:43:28-00:00] working on: 3434131708815686 tried: 38934573600 rate: 43021628 / sec
*** [37566] time left: 2 wk 2 d 15 h 27 m 55 s
+++ [37566] Checked [3426666666666690] to [3434171862335154]
*** [37566] [2016-03-08T16:58:38-00:00] working on: 3434171862335154 tried: 40153519468 rate: 44124746 / sec
*** [37566] time left: 2 wk 2 d 5 h 13 m 33 s
+++ [37566] Checked [3426666666666690] to [3434213045431420]
*** [37566] [2016-03-08T17:13:49-00:00] working on: 3434213045431420 tried: 41183096266 rate: 45206472 / sec
*** [37566] time left: 2 wk 1 d 19 h 39 m 33 s
+++ [37566] Checked [3426666666666690] to [3434253731256220]
*** [37566] [2016-03-08T17:29:08-00:00] working on: 3434253731256220 tried: 40685824800 rate: 44271844 / sec
*** [37566] time left: 2 wk 2 d 3 h 25 m 8 s
+++ [37566] Checked [3426666666666690] to [3434298003100220]
*** [37566] [2016-03-08T17:44:33-00:00] working on: 3434298003100220 tried: 44271844000 rate: 47861452 / sec
*** [37566] time left: 2 wk 0 d 22 h 6 m 20 s
+++ [37566] Checked [3426666666666690] to [3434337887643554]
*** [37566] [2016-03-08T17:59:59-00:00] working on: 3434337887643554 tried: 39884543334 rate: 43071861 / sec
*** [37566] time left: 2 wk 2 d 13 h 40 m 11 s
+++ [37566] Checked [3426666666666690] to [3434379523775854]
*** [37566] [2016-03-08T18:15:01-00:00] working on: 3434379523775854 tried: 41636132300 rate: 46159791 / sec
*** [37566] time left: 2 wk 1 d 10 h 48 m 59 s
+++ [37566] Checked [3426666666666690] to [3434422606247454]
*** [37566] [2016-03-08T18:30:14-00:00] working on: 3434422606247454 tried: 43082471600 rate: 47187811 / sec
*** [37566] time left: 2 wk 1 d 2 h 29 m 3 s
+++ [37566] Checked [3426666666666690] to [3434465075277354]
*** [37566] [2016-03-08T18:45:44-00:00] working on: 3434465075277354 tried: 42469029900 rate: 45665623 / sec
*** [37566] time left: 2 wk 1 d 14 h 18 m 31 s
+++ [37566] Checked [3426666666666690] to [3434507696525486]
*** [37566] [2016-03-08T19:01:11-00:00] working on: 3434507696525486 tried: 42621248132 rate: 45977613 / sec
*** [37566] time left: 2 wk 1 d 11 h 30 m 41 s
+++ [37566] Checked [3426666666666690] to [3434550608964286]
*** [37566] [2016-03-08T19:16:20-00:00] working on: 3434550608964286 tried: 42912438800 rate: 47208403 / sec
*** [37566] time left: 2 wk 1 d 1 h 34 m 23 s
+++ [37566] Checked [3426666666666690] to [3434591522913554]
*** [37566] [2016-03-08T19:31:55-00:00] working on: 3434591522913554 tried: 40913949268 rate: 43758234 / sec
*** [37566] time left: 2 wk 2 d 5 h 49 m 19 s
+++ [37566] Checked [3426666666666690] to [3434632363931954]
*** [37566] [2016-03-08T19:47:12-00:00] working on: 3434632363931954 tried: 40841018400 rate: 44537642 / sec
*** [37566] time left: 2 wk 1 d 22 h 44 m 43 s
+++ [37566] Checked [3426666666666690] to [3434673932397820]
*** [37566] [2016-03-08T20:02:38-00:00] working on: 3434673932397820 tried: 41568465866 rate: 44890351 / sec
*** [37566] time left: 2 wk 1 d 19 h 28 m 51 s
+++ [37566] Checked [3426666666666690] to [3434717326403786]
*** [37566] [2016-03-08T20:17:58-00:00] working on: 3434717326403786 tried: 43394005966 rate: 47167397 / sec
*** [37566] time left: 2 wk 1 d 0 h 54 m 20 s
+++ [37566] Checked [3426666666666690] to [3434759777061086]
*** [37566] [2016-03-08T20:33:01-00:00] working on: 3434759777061086 tried: 42450657300 rate: 47010694 / sec
*** [37566] time left: 2 wk 1 d 1 h 51 m 28 s
+++ [37566] Checked [3426666666666690] to [3434802086685686]
*** [37566] [2016-03-08T20:48:09-00:00] working on: 3434802086685686 tried: 42309624600 rate: 46596502 / sec
*** [37566] time left: 2 wk 1 d 4 h 49 m 19 s
+++ [37566] Checked [3426666666666690] to [3434844023537486]
*** [37566] [2016-03-08T21:03:35-00:00] working on: 3434844023537486 tried: 41936851800 rate: 45288176 / sec
*** [37566] time left: 2 wk 1 d 15 h 6 m 15 s
+++ [37566] Checked [3426666666666690] to [3434886292501754]
*** [37566] [2016-03-08T21:18:56-00:00] working on: 3434886292501754 tried: 42268964268 rate: 45894640 / sec
*** [37566] time left: 2 wk 1 d 9 h 53 m 29 s
+++ [37566] Checked [3426666666666690] to [3434927597677754]
*** [37566] [2016-03-08T21:34:16-00:00] working on: 3434927597677754 tried: 41305176000 rate: 44896930 / sec
*** [37566] time left: 2 wk 1 d 17 h 51 m 21 s
+++ [37566] Checked [3426666666666690] to [3434968004914754]
*** [37566] [2016-03-08T21:49:34-00:00] working on: 3434968004914754 tried: 40407237000 rate: 44016598 / sec
*** [37566] time left: 2 wk 2 d 1 h 9 m 28 s
+++ [37566] Checked [3426666666666690] to [3435013488732686]
*** [37566] [2016-03-08T22:04:40-00:00] working on: 3435013488732686 tried: 45483817932 rate: 50202889 / sec
*** [37566] time left: 2 wk 0 d 1 h 26 m 41 s
+++ [37566] Checked [3426666666666690] to [3435058671332786]
*** [37566] [2016-03-08T22:20:00-00:00] working on: 3435058671332786 tried: 45182600100 rate: 49111521 / sec
*** [37566] time left: 2 wk 0 d 8 h 41 m 17 s
+++ [37566] Checked [3426666666666690] to [3435102871701686]
*** [37566] [2016-03-08T22:35:21-00:00] working on: 3435102871701686 tried: 44200368900 rate: 47991714 / sec
*** [37566] time left: 2 wk 0 d 16 h 28 m 30 s
+++ [37566] Checked [3426666666666690] to [3435146064244286]
*** [37566] [2016-03-08T22:50:45-00:00] working on: 3435146064244286 tried: 43192542600 rate: 46745175 / sec
*** [37566] time left: 2 wk 1 d 1 h 37 m 3 s
+++ [37566] Checked [3426666666666690] to [3435189693074286]
*** [37566] [2016-03-08T23:06:14-00:00] working on: 3435189693074286 tried: 43628830000 rate: 46963218 / sec
*** [37566] time left: 2 wk 0 d 23 h 40 m 50 s
+++ [37566] Checked [3426666666666690] to [3435231959970486]
*** [37566] [2016-03-08T23:21:28-00:00] working on: 3435231959970486 tried: 42266896200 rate: 46243868 / sec
*** [37566] time left: 2 wk 1 d 5 h 1 m 18 s
+++ [37566] Checked [3426666666666690] to [3435278203838486]
*** [37566] [2016-03-08T23:36:57-00:00] working on: 3435278203838486 tried: 46243868000 rate: 49778114 / sec
*** [37566] time left: 2 wk 0 d 2 h 50 m 50 s
+++ [37566] Checked [3426666666666690] to [3435321344870620]
*** [37566] [2016-03-08T23:52:20-00:00] working on: 3435321344870620 tried: 43141032134 rate: 46740013 / sec
*** [37566] time left: 2 wk 1 d 0 h 36 m 57 s
+++ [37566] Checked [3426666666666690] to [3435366526883186]
*** [37566] [2016-03-09T00:07:36-00:00] working on: 3435366526883186 tried: 45182012566 rate: 49325341 / sec
*** [37566] time left: 2 wk 0 d 5 h 27 m 37 s
+++ [37566] Checked [3426666666666690] to [3435412563868120]
*** [37566] [2016-03-09T00:22:59-00:00] working on: 3435412563868120 tried: 46036984934 rate: 49877556 / sec
*** [37566] time left: 2 wk 0 d 1 h 25 m 24 s
+++ [37566] Checked [3426666666666690] to [3435455791083320]
*** [37566] [2016-03-09T00:38:15-00:00] working on: 3435455791083320 tried: 43227215200 rate: 47191282 / sec
*** [37566] time left: 2 wk 0 d 20 h 22 m 34 s
+++ [37566] Checked [3426666666666690] to [3435499836279854]
*** [37566] [2016-03-09T00:53:36-00:00] working on: 3435499836279854 tried: 44045196534 rate: 47823231 / sec
*** [37566] time left: 2 wk 0 d 15 h 24 m 39 s
+++ [37566] Checked [3426666666666690] to [3435541283080054]
*** [37566] [2016-03-09T01:08:38-00:00] working on: 3435541283080054 tried: 41446800200 rate: 45949889 / sec
*** [37566] time left: 2 wk 1 d 5 h 29 m 14 s
+++ [37566] Checked [3426666666666690] to [3435584169643120]
*** [37566] [2016-03-09T01:23:49-00:00] working on: 3435584169643120 tried: 42886563066 rate: 47076359 / sec
*** [37566] time left: 2 wk 0 d 20 h 29 m 19 s
+++ [37566] Checked [3426666666666690] to [3435629676790154]
*** [37566] [2016-03-09T01:39:03-00:00] working on: 3435629676790154 tried: 45507147034 rate: 49789001 / sec
*** [37566] time left: 2 wk 0 d 0 h 48 m 44 s
+++ [37566] Checked [3426666666666690] to [3435676146524420]
*** [37566] [2016-03-09T01:54:28-00:00] working on: 3435676146524420 tried: 46469734266 rate: 50237550 / sec
*** [37566] time left: 1 wk 6 d 21 h 32 m 53 s
+++ [37566] Checked [3426666666666690] to [3435718011149420]
*** [37566] [2016-03-09T02:09:38-00:00] working on: 3435718011149420 tried: 41864625000 rate: 46005082 / sec
*** [37566] time left: 2 wk 1 d 3 h 58 m 54 s
+++ [37566] Checked [3426666666666690] to [3435762482728686]
*** [37566] [2016-03-09T02:24:47-00:00] working on: 3435762482728686 tried: 44471579266 rate: 48923629 / sec
*** [37566] time left: 2 wk 0 d 6 h 0 m 57 s
+++ [37566] Checked [3426666666666690] to [3435804883207154]
*** [37566] [2016-03-09T02:40:01-00:00] working on: 3435804883207154 tried: 42400478468 rate: 46390020 / sec
*** [37566] time left: 2 wk 1 d 0 h 26 m 28 s
+++ [37566] Checked [3426666666666690] to [3435849726893154]
*** [37566] [2016-03-09T02:55:01-00:00] working on: 3435849726893154 tried: 44843686000 rate: 49826317 / sec
*** [37566] time left: 1 wk 6 d 23 h 19 m 59 s
+++ [37566] Checked [3426666666666690] to [3435892909701220]
*** [37566] [2016-03-09T03:10:19-00:00] working on: 3435892909701220 tried: 43182808066 rate: 47040095 / sec
*** [37566] time left: 2 wk 0 d 18 h 56 m 25 s
+++ [37566] Checked [3426666666666690] to [3435936813789886]
*** [37566] [2016-03-09T03:25:35-00:00] working on: 3435936813789886 tried: 43904088666 rate: 47930227 / sec
*** [37566] time left: 2 wk 0 d 12 h 5 m 38 s
+++ [37566] Checked [3426666666666690] to [3435981548668420]
*** [37566] [2016-03-09T03:41:10-00:00] working on: 3435981548668420 tried: 44734878534 rate: 47844789 / sec
*** [37566] time left: 2 wk 0 d 12 h 27 m 21 s
+++ [37566] Checked [3426666666666690] to [3436024608978520]
*** [37566] [2016-03-09T03:56:45-00:00] working on: 3436024608978520 tried: 43060310100 rate: 46053807 / sec
*** [37566] time left: 2 wk 1 d 1 h 44 m 50 s
+++ [37566] Checked [3426666666666690] to [3436066057404820]
*** [37566] [2016-03-09T04:12:00-00:00] working on: 3436066057404820 tried: 41448426300 rate: 45298826 / sec
*** [37566] time left: 2 wk 1 d 7 h 31 m 20 s
+++ [37566] Checked [3426666666666690] to [3436108336309086]
*** [37566] [2016-03-09T04:27:22-00:00] working on: 3436108336309086 tried: 42278904266 rate: 45855644 / sec
*** [37566] time left: 2 wk 1 d 2 h 48 m 12 s
+++ [37566] Checked [3426666666666690] to [3436151134910154]
*** [37566] [2016-03-09T04:42:23-00:00] working on: 3436151134910154 tried: 42798601068 rate: 47501222 / sec
*** [37566] time left: 2 wk 0 d 13 h 59 m 4 s
+++ [37566] Checked [3426666666666690] to [3436195469384020]
*** [37566] [2016-03-09T04:57:50-00:00] working on: 3436195469384020 tried: 44334473866 rate: 47825753 / sec
*** [37566] time left: 2 wk 0 d 11 h 21 m 8 s
+++ [37566] Checked [3426666666666690] to [3436236918369954]
*** [37566] [2016-03-09T05:13:04-00:00] working on: 3436236918369954 tried: 41448985934 rate: 45348999 / sec
*** [37566] time left: 2 wk 1 d 6 h 4 m 8 s
+++ [37566] Checked [3426666666666690] to [3436280755735654]
*** [37566] [2016-03-09T05:28:35-00:00] working on: 3436280755735654 tried: 43837365700 rate: 47086321 / sec
*** [37566] time left: 2 wk 0 d 16 h 18 m 13 s
+++ [37566] Checked [3426666666666690] to [3436323133424554]
*** [37566] [2016-03-09T05:44:06-00:00] working on: 3436323133424554 tried: 42377688900 rate: 45518462 / sec
*** [37566] time left: 2 wk 1 d 4 h 10 m 48 s
+++ [37566] Checked [3426666666666690] to [3436367134604486]
*** [37566] [2016-03-09T05:59:09-00:00] working on: 3436367134604486 tried: 44001179932 rate: 48727774 / sec
*** [37566] time left: 2 wk 0 d 3 h 56 m 37 s
+++ [37566] Checked [3426666666666690] to [3436409365341954]
*** [37566] [2016-03-09T06:14:25-00:00] working on: 3436409365341954 tried: 42230737468 rate: 46103425 / sec
*** [37566] time left: 2 wk 0 d 23 h 2 m 23 s
+++ [37566] Checked [3426666666666690] to [3436452395205286]
*** [37566] [2016-03-09T06:29:34-00:00] working on: 3436452395205286 tried: 43029863332 rate: 47337583 / sec
*** [37566] time left: 2 wk 0 d 13 h 25 m 36 s
+++ [37566] Checked [3426666666666690] to [3436496576949420]
*** [37566] [2016-03-09T06:44:51-00:00] working on: 3436496576949420 tried: 44181744134 rate: 48180746 / sec
*** [37566] time left: 2 wk 0 d 7 h 3 m 25 s
+++ [37566] Checked [3426666666666690] to [3436539939620820]
*** [37566] [2016-03-09T07:00:09-00:00] working on: 3436539939620820 tried: 43362671400 rate: 47236025 / sec
*** [37566] time left: 2 wk 0 d 13 h 39 m 47 s
+++ [37566] Checked [3426666666666690] to [3436584026577486]
*** [37566] [2016-03-09T07:15:29-00:00] working on: 3436584026577486 tried: 44086956666 rate: 47920605 / sec
*** [37566] time left: 2 wk 0 d 8 h 24 m 44 s
+++ [37566] Checked [3426666666666690] to [3436628752475486]
*** [37566] [2016-03-09T07:30:48-00:00] working on: 3436628752475486 tried: 44725898000 rate: 48668006 / sec
*** [37566] time left: 2 wk 0 d 2 h 52 m 4 s
+++ [37566] Checked [3426666666666690] to [3436674175947754]
*** [37566] [2016-03-09T07:46:18-00:00] working on: 3436674175947754 tried: 45423472268 rate: 48842443 / sec
*** [37566] time left: 2 wk 0 d 1 h 23 m 57 s
+++ [37566] Checked [3426666666666690] to [3436718134146454]
*** [37566] [2016-03-09T08:01:38-00:00] working on: 3436718134146454 tried: 43958198700 rate: 47780650 / sec
*** [37566] time left: 2 wk 0 d 8 h 38 m 29 s
+++ [37566] Checked [3426666666666690] to [3436764322108120]
*** [37566] [2016-03-09T08:16:58-00:00] working on: 3436764322108120 tried: 46187961666 rate: 50204306 / sec
*** [37566] time left: 1 wk 6 d 15 h 44 m 53 s
+++ [37566] Checked [3426666666666690] to [3436807832506654]
*** [37566] [2016-03-09T08:32:03-00:00] working on: 3436807832506654 tried: 43510398534 rate: 48077788 / sec
*** [37566] time left: 2 wk 0 d 5 h 59 m 35 s
+++ [37566] Checked [3426666666666690] to [3436852705108786]
*** [37566] [2016-03-09T08:47:21-00:00] working on: 3436852705108786 tried: 44872602132 rate: 48880830 / sec
*** [37566] time left: 2 wk 0 d 0 h 7 m 11 s
+++ [37566] Checked [3426666666666690] to [3436896697855786]
*** [37566] [2016-03-09T09:02:42-00:00] working on: 3436896697855786 tried: 43992747000 rate: 47766283 / sec
*** [37566] time left: 2 wk 0 d 7 h 42 m 24 s
+++ [37566] Checked [3426666666666690] to [3436939687510486]
*** [37566] [2016-03-09T09:18:00-00:00] working on: 3436939687510486 tried: 42989654700 rate: 46829689 / sec
*** [37566] time left: 2 wk 0 d 14 h 19 m 33 s
+++ [37566] Checked [3426666666666690] to [3436983395220220]
*** [37566] [2016-03-09T09:33:13-00:00] working on: 3436983395220220 tried: 43707709734 rate: 47872628 / sec
*** [37566] time left: 2 wk 0 d 6 h 26 m 24 s
+++ [37566] Checked [3426666666666690] to [3437029672093954]
*** [37566] [2016-03-09T09:48:39-00:00] working on: 3437029672093954 tried: 46276873734 rate: 49975025 / sec
