*** [3656] [2016-03-22T20:57:44-00:00] Starting up
*** [3656] start a is 5992000000000048
*** [3656] end a is 6061333333333381
*** [3656] report interval is 15
*** [3656] signal check interval is 10
+++ [3656] Checked [5992000000000048] to [5997040079152006]
*** [3656] [2016-03-24T03:42:16-00:00] working on: 5997040079152006 tried: 41782865600 rate: 46168912 / sec
*** [3656] time left: 2 wk 2 d 2 h 49 m 26 s
+++ [3656] Checked [5992000000000048] to [5997081631172806]
*** [3656] [2016-03-24T03:57:28-00:00] working on: 5997081631172806 tried: 41552020800 rate: 45561426 / sec
*** [3656] time left: 2 wk 2 d 7 h 43 m 42 s
+++ [3656] Checked [5992000000000048] to [5997125673884606]
*** [3656] [2016-03-24T04:12:33-00:00] working on: 5997125673884606 tried: 44042711800 rate: 48665979 / sec
*** [3656] time left: 2 wk 1 d 6 h 29 m 15 s
+++ [3656] Checked [5992000000000048] to [5997169473265706]
*** [3656] [2016-03-24T04:27:44-00:00] working on: 5997169473265706 tried: 43799381100 rate: 48078354 / sec
*** [3656] time left: 2 wk 1 d 10 h 42 m 49 s
+++ [3656] Checked [5992000000000048] to [5997214346396106]
*** [3656] [2016-03-24T04:43:18-00:00] working on: 5997214346396106 tried: 44873130400 rate: 48044036 / sec
*** [3656] time left: 2 wk 1 d 10 h 43 m 8 s
+++ [3656] Checked [5992000000000048] to [5997260788964240]
*** [3656] [2016-03-24T04:58:50-00:00] working on: 5997260788964240 tried: 46442568134 rate: 49831081 / sec
*** [3656] time left: 2 wk 0 d 21 h 9 m 55 s
+++ [3656] Checked [5992000000000048] to [5997303975901106]
*** [3656] [2016-03-24T05:14:00-00:00] working on: 5997303975901106 tried: 43186936866 rate: 47458172 / sec
*** [3656] time left: 2 wk 1 d 14 h 46 m 15 s
+++ [3656] Checked [5992000000000048] to [5997351434073106]
*** [3656] [2016-03-24T05:29:20-00:00] working on: 5997351434073106 tried: 47458172000 rate: 51584969 / sec
*** [3656] time left: 2 wk 0 d 8 h 32 m 1 s
+++ [3656] Checked [5992000000000048] to [5997396141046240]
*** [3656] [2016-03-24T05:44:42-00:00] working on: 5997396141046240 tried: 44706973134 rate: 48489124 / sec
*** [3656] time left: 2 wk 1 d 6 h 16 m 29 s
+++ [3656] Checked [5992000000000048] to [5997441397561974]
*** [3656] [2016-03-24T05:59:53-00:00] working on: 5997441397561974 tried: 45256515734 rate: 49677843 / sec
*** [3656] time left: 2 wk 0 d 21 h 15 m 26 s
+++ [3656] Checked [5992000000000048] to [5997484451692574]
*** [3656] [2016-03-24T06:15:06-00:00] working on: 5997484451692574 tried: 43054130600 rate: 47156769 / sec
*** [3656] time left: 2 wk 1 d 16 h 6 m 11 s
+++ [3656] Checked [5992000000000048] to [5997530036569274]
*** [3656] [2016-03-24T06:30:14-00:00] working on: 5997530036569274 tried: 45584876700 rate: 50203608 / sec
*** [3656] time left: 2 wk 0 d 17 h 1 m 31 s
+++ [3656] Checked [5992000000000048] to [5997575219816474]
*** [3656] [2016-03-24T06:45:22-00:00] working on: 5997575219816474 tried: 45183247200 rate: 49761285 / sec
*** [3656] time left: 2 wk 0 d 19 h 54 m 40 s
+++ [3656] Checked [5992000000000048] to [5997620004972974]
*** [3656] [2016-03-24T07:00:33-00:00] working on: 5997620004972974 tried: 44785156500 rate: 49160435 / sec
*** [3656] time left: 2 wk 1 d 0 h 0 m 29 s
+++ [3656] Checked [5992000000000048] to [5997664249364474]
*** [3656] [2016-03-24T07:15:41-00:00] working on: 5997664249364474 tried: 44244391500 rate: 48727303 / sec
*** [3656] time left: 2 wk 1 d 2 h 57 m 21 s
+++ [3656] Checked [5992000000000048] to [5997709728180606]
*** [3656] [2016-03-24T07:31:01-00:00] working on: 5997709728180606 tried: 45478816132 rate: 49433495 / sec
*** [3656] time left: 2 wk 0 d 21 h 30 m 55 s
+++ [3656] Checked [5992000000000048] to [5997752570542940]
*** [3656] [2016-03-24T07:46:24-00:00] working on: 5997752570542940 tried: 42842362334 rate: 46416427 / sec
*** [3656] time left: 2 wk 1 d 20 h 29 m 51 s
+++ [3656] Checked [5992000000000048] to [5997795892541474]
*** [3656] [2016-03-24T08:01:56-00:00] working on: 5997795892541474 tried: 43321998534 rate: 46482831 / sec
*** [3656] time left: 2 wk 1 d 19 h 41 m 42 s
+++ [3656] Checked [5992000000000048] to [5997839276517074]
*** [3656] [2016-03-24T08:16:58-00:00] working on: 5997839276517074 tried: 43383975600 rate: 48097533 / sec
*** [3656] time left: 2 wk 1 d 6 h 41 m 51 s
+++ [3656] Checked [5992000000000048] to [5997882564296774]
*** [3656] [2016-03-24T08:32:02-00:00] working on: 5997882564296774 tried: 43287779700 rate: 47884712 / sec
*** [3656] time left: 2 wk 1 d 8 h 4 m 34 s
+++ [3656] Checked [5992000000000048] to [5997925660537574]
*** [3656] [2016-03-24T08:47:26-00:00] working on: 5997925660537574 tried: 43096240800 rate: 46640953 / sec
*** [3656] time left: 2 wk 1 d 17 h 38 m 5 s
+++ [3656] Checked [5992000000000048] to [5997969192093706]
*** [3656] [2016-03-24T09:02:33-00:00] working on: 5997969192093706 tried: 43531556132 rate: 47995100 / sec
*** [3656] time left: 2 wk 1 d 6 h 43 m 42 s
+++ [3656] Checked [5992000000000048] to [5998013987520374]
*** [3656] [2016-03-24T09:17:58-00:00] working on: 5998013987520374 tried: 44795426668 rate: 48427488 / sec
*** [3656] time left: 2 wk 1 d 3 h 11 m 49 s
+++ [3656] Checked [5992000000000048] to [5998059186509174]
*** [3656] [2016-03-24T09:33:22-00:00] working on: 5998059186509174 tried: 45198988800 rate: 48916654 / sec
*** [3656] time left: 2 wk 0 d 23 h 18 m 30 s
+++ [3656] Checked [5992000000000048] to [5998103211497774]
*** [3656] [2016-03-24T09:48:23-00:00] working on: 5998103211497774 tried: 44024988600 rate: 48862362 / sec
*** [3656] time left: 2 wk 0 d 23 h 27 m 26 s
+++ [3656] Checked [5992000000000048] to [5998145558878174]
*** [3656] [2016-03-24T10:03:49-00:00] working on: 5998145558878174 tried: 42347380400 rate: 45731512 / sec
*** [3656] time left: 2 wk 1 d 23 h 48 m 32 s
+++ [3656] Checked [5992000000000048] to [5998189766006440]
*** [3656] [2016-03-24T10:19:18-00:00] working on: 5998189766006440 tried: 44207128266 rate: 47585713 / sec
*** [3656] time left: 2 wk 1 d 8 h 35 m 44 s
+++ [3656] Checked [5992000000000048] to [5998231006957706]
*** [3656] [2016-03-24T10:34:25-00:00] working on: 5998231006957706 tried: 41240951266 rate: 45469626 / sec
*** [3656] time left: 2 wk 2 d 1 h 29 m 51 s
+++ [3656] Checked [5992000000000048] to [5998274960929506]
*** [3656] [2016-03-24T10:49:35-00:00] working on: 5998274960929506 tried: 43953971800 rate: 48301067 / sec
*** [3656] time left: 2 wk 1 d 2 h 38 m 48 s
+++ [3656] Checked [5992000000000048] to [5998318431889806]
*** [3656] [2016-03-24T11:04:53-00:00] working on: 5998318431889806 tried: 43470960300 rate: 47353987 / sec
*** [3656] time left: 2 wk 1 d 9 h 38 m 41 s
+++ [3656] Checked [5992000000000048] to [5998364207410574]
*** [3656] [2016-03-24T11:19:53-00:00] working on: 5998364207410574 tried: 45775520768 rate: 50861689 / sec
*** [3656] time left: 2 wk 0 d 7 h 54 m 7 s
+++ [3656] Checked [5992000000000048] to [5998411678320306]
*** [3656] [2016-03-24T11:35:27-00:00] working on: 5998411678320306 tried: 47470909732 rate: 50825385 / sec
*** [3656] time left: 2 wk 0 d 7 h 53 m 17 s
+++ [3656] Checked [5992000000000048] to [5998457421166806]
*** [3656] [2016-03-24T11:50:47-00:00] working on: 5998457421166806 tried: 45742846500 rate: 49720485 / sec
*** [3656] time left: 2 wk 0 d 15 h 16 m 28 s
+++ [3656] Checked [5992000000000048] to [5998500512253806]
*** [3656] [2016-03-24T12:05:54-00:00] working on: 5998500512253806 tried: 43091087000 rate: 47509467 / sec
*** [3656] time left: 2 wk 1 d 7 h 22 m 13 s
+++ [3656] Checked [5992000000000048] to [5998544854423006]
*** [3656] [2016-03-24T12:20:59-00:00] working on: 5998544854423006 tried: 44342169200 rate: 48996872 / sec
*** [3656] time left: 2 wk 0 d 19 h 58 m 0 s
+++ [3656] Checked [5992000000000048] to [5998590584836874]
*** [3656] [2016-03-24T12:36:23-00:00] working on: 5998590584836874 tried: 45730413868 rate: 49491789 / sec
*** [3656] time left: 2 wk 0 d 16 h 9 m 1 s
+++ [3656] Checked [5992000000000048] to [5998633477720674]
*** [3656] [2016-03-24T12:51:32-00:00] working on: 5998633477720674 tried: 42892883800 rate: 47186890 / sec
*** [3656] time left: 2 wk 1 d 9 h 5 m 56 s
+++ [3656] Checked [5992000000000048] to [5998677518818006]
*** [3656] [2016-03-24T13:06:43-00:00] working on: 5998677518818006 tried: 44041097332 rate: 48343685 / sec
*** [3656] time left: 2 wk 1 d 0 h 0 m 50 s
+++ [3656] Checked [5992000000000048] to [5998721028134506]
*** [3656] [2016-03-24T13:22:02-00:00] working on: 5998721028134506 tried: 43509316500 rate: 47344196 / sec
*** [3656] time left: 2 wk 1 d 7 h 21 m 32 s
+++ [3656] Checked [5992000000000048] to [5998765216050774]
*** [3656] [2016-03-24T13:37:13-00:00] working on: 5998765216050774 tried: 44187916268 rate: 48504847 / sec
*** [3656] time left: 2 wk 0 d 22 h 18 m 56 s
+++ [3656] Checked [5992000000000048] to [5998808870413074]
*** [3656] [2016-03-24T13:52:40-00:00] working on: 5998808870413074 tried: 43654362300 rate: 47092084 / sec
*** [3656] time left: 2 wk 1 d 8 h 48 m 27 s
+++ [3656] Checked [5992000000000048] to [5998851253288674]
*** [3656] [2016-03-24T14:08:02-00:00] working on: 5998851253288674 tried: 42382875600 rate: 45968411 / sec
*** [3656] time left: 2 wk 1 d 17 h 34 m 0 s
+++ [3656] Checked [5992000000000048] to [5998894157138940]
*** [3656] [2016-03-24T14:23:03-00:00] working on: 5998894157138940 tried: 42903850266 rate: 47618035 / sec
*** [3656] time left: 2 wk 1 d 4 h 14 m 11 s
+++ [3656] Checked [5992000000000048] to [5998935426102606]
*** [3656] [2016-03-24T14:38:25-00:00] working on: 5998935426102606 tried: 41268963666 rate: 44760264 / sec
*** [3656] time left: 2 wk 2 d 3 h 14 m 7 s
+++ [3656] Checked [5992000000000048] to [5998977202349006]
*** [3656] [2016-03-24T14:53:50-00:00] working on: 5998977202349006 tried: 41776246400 rate: 45163509 / sec
*** [3656] time left: 2 wk 1 d 23 h 31 m 16 s
+++ [3656] Checked [5992000000000048] to [5999019354957406]
*** [3656] [2016-03-24T15:09:08-00:00] working on: 5999019354957406 tried: 42152608400 rate: 45917874 / sec
*** [3656] time left: 2 wk 1 d 16 h 57 m 55 s
+++ [3656] Checked [5992000000000048] to [5999060681044006]
*** [3656] [2016-03-24T15:24:43-00:00] working on: 5999060681044006 tried: 41326086600 rate: 44199023 / sec
*** [3656] time left: 2 wk 2 d 7 h 21 m 55 s
+++ [3656] Checked [5992000000000048] to [5999101933465474]
*** [3656] [2016-03-24T15:40:01-00:00] working on: 5999101933465474 tried: 41252421468 rate: 44937278 / sec
*** [3656] time left: 2 wk 2 d 0 h 40 m 51 s
+++ [3656] Checked [5992000000000048] to [5999145372834206]
*** [3656] [2016-03-24T15:55:06-00:00] working on: 5999145372834206 tried: 43439368732 rate: 47999302 / sec
*** [3656] time left: 2 wk 0 d 23 h 53 m 22 s
+++ [3656] Checked [5992000000000048] to [5999188572206006]
*** [3656] [2016-03-24T16:10:28-00:00] working on: 5999188572206006 tried: 43199371800 rate: 46853982 / sec
*** [3656] time left: 2 wk 1 d 8 h 25 m 50 s
+++ [3656] Checked [5992000000000048] to [5999230740789806]
*** [3656] [2016-03-24T16:25:56-00:00] working on: 5999230740789806 tried: 42168583800 rate: 45440284 / sec
*** [3656] time left: 2 wk 1 d 19 h 38 m 6 s
+++ [3656] Checked [5992000000000048] to [5999274666397674]
*** [3656] [2016-03-24T16:41:03-00:00] working on: 5999274666397674 tried: 43925607868 rate: 48429556 / sec
*** [3656] time left: 2 wk 0 d 19 h 57 m 2 s
+++ [3656] Checked [5992000000000048] to [5999316638679540]
*** [3656] [2016-03-24T16:56:28-00:00] working on: 5999316638679540 tried: 41972281866 rate: 45375439 / sec
*** [3656] time left: 2 wk 1 d 19 h 39 m 6 s
+++ [3656] Checked [5992000000000048] to [5999358989089274]
*** [3656] [2016-03-24T17:11:58-00:00] working on: 5999358989089274 tried: 42350409734 rate: 45538074 / sec
*** [3656] time left: 2 wk 1 d 18 h 2 m 15 s
+++ [3656] Checked [5992000000000048] to [5999401491291674]
*** [3656] [2016-03-24T17:27:17-00:00] working on: 5999401491291674 tried: 42502202400 rate: 46248315 / sec
*** [3656] time left: 2 wk 1 d 11 h 58 m 36 s
+++ [3656] Checked [5992000000000048] to [5999444656385674]
*** [3656] [2016-03-24T17:42:19-00:00] working on: 5999444656385674 tried: 43165094000 rate: 47854871 / sec
*** [3656] time left: 2 wk 0 d 23 h 14 m 18 s
+++ [3656] Checked [5992000000000048] to [5999486130607206]
*** [3656] [2016-03-24T17:57:36-00:00] working on: 5999486130607206 tried: 41474221532 rate: 45228158 / sec
*** [3656] time left: 2 wk 1 d 19 h 50 m 50 s
