*** [37554] [2016-03-06T20:25:37-00:00] Starting up
*** [37554] start a is 2594666666666682
*** [37554] end a is 2664000000000015
*** [37554] report interval is 15
*** [37554] signal check interval is 10
+++ [37554] Checked [2594666666666682] to [2599760781480874]
*** [37554] [2016-03-08T03:12:39-00:00] working on: 2599760781480874 tried: 43772934800 rate: 46966668 / sec
*** [37554] time left: 2 wk 1 d 19 h 56 m 2 s
+++ [37554] Checked [2594666666666682] to [2599801485926474]
*** [37554] [2016-03-08T03:27:53-00:00] working on: 2599801485926474 tried: 40704445600 rate: 44534404 / sec
*** [37554] time left: 2 wk 2 d 16 h 25 m 49 s
+++ [37554] Checked [2594666666666682] to [2599844535850340]
*** [37554] [2016-03-08T03:43:04-00:00] working on: 2599844535850340 tried: 43049923866 rate: 47255679 / sec
*** [37554] time left: 2 wk 1 d 17 h 7 m 5 s
+++ [37554] Checked [2594666666666682] to [2599885490772140]
*** [37554] [2016-03-08T03:58:19-00:00] working on: 2599885490772140 tried: 40954921800 rate: 44759477 / sec
*** [37554] time left: 2 wk 2 d 13 h 53 m 44 s
+++ [37554] Checked [2594666666666682] to [2599930250249140]
*** [37554] [2016-03-08T04:13:49-00:00] working on: 2599930250249140 tried: 44759477000 rate: 48128469 / sec
*** [37554] time left: 2 wk 1 d 9 h 47 m 4 s
+++ [37554] Checked [2594666666666682] to [2599971961588940]
*** [37554] [2016-03-08T04:29:14-00:00] working on: 2599971961588940 tried: 41711339800 rate: 45093340 / sec
*** [37554] time left: 2 wk 2 d 10 h 25 m 1 s
+++ [37554] Checked [2594666666666682] to [2600015551817606]
*** [37554] [2016-03-08T04:44:49-00:00] working on: 2600015551817606 tried: 43590228666 rate: 46620565 / sec
*** [37554] time left: 2 wk 1 d 21 h 14 m 12 s
+++ [37554] Checked [2594666666666682] to [2600057510326106]
*** [37554] [2016-03-08T05:00:16-00:00] working on: 2600057510326106 tried: 41958508500 rate: 45262684 / sec
*** [37554] time left: 2 wk 2 d 8 h 24 m 58 s
+++ [37554] Checked [2594666666666682] to [2600096737985574]
*** [37554] [2016-03-08T05:15:22-00:00] working on: 2600096737985574 tried: 39227659468 rate: 43297637 / sec
*** [37554] time left: 2 wk 3 d 1 h 58 m 27 s
+++ [37554] Checked [2594666666666682] to [2600140035622574]
*** [37554] [2016-03-08T05:30:40-00:00] working on: 2600140035622574 tried: 43297637000 rate: 47165181 / sec
*** [37554] time left: 2 wk 1 d 16 h 6 m 5 s
+++ [37554] Checked [2594666666666682] to [2600180912112774]
*** [37554] [2016-03-08T05:45:45-00:00] working on: 2600180912112774 tried: 40876490200 rate: 45167392 / sec
*** [37554] time left: 2 wk 2 d 8 h 29 m 7 s
+++ [37554] Checked [2594666666666682] to [2600224573925040]
*** [37554] [2016-03-08T06:01:06-00:00] working on: 2600224573925040 tried: 43661812266 rate: 47406962 / sec
*** [37554] time left: 2 wk 1 d 13 h 41 m 16 s
+++ [37554] Checked [2594666666666682] to [2600268820422906]
*** [37554] [2016-03-08T06:16:28-00:00] working on: 2600268820422906 tried: 44246497866 rate: 47989693 / sec
*** [37554] time left: 2 wk 1 d 8 h 53 m 39 s
+++ [37554] Checked [2594666666666682] to [2600310411490174]
*** [37554] [2016-03-08T06:31:45-00:00] working on: 2600310411490174 tried: 41591067268 rate: 45355580 / sec
*** [37554] time left: 2 wk 2 d 6 h 3 m 49 s
+++ [37554] Checked [2594666666666682] to [2600354255217506]
*** [37554] [2016-03-08T06:46:49-00:00] working on: 2600354255217506 tried: 43843727332 rate: 48499698 / sec
*** [37554] time left: 2 wk 1 d 4 h 31 m 32 s
+++ [37554] Checked [2594666666666682] to [2600396288289106]
*** [37554] [2016-03-08T07:01:57-00:00] working on: 2600396288289106 tried: 42033071600 rate: 46291929 / sec
*** [37554] time left: 2 wk 1 d 21 h 39 m 30 s
+++ [37554] Checked [2594666666666682] to [2600439494089506]
*** [37554] [2016-03-08T07:17:24-00:00] working on: 2600439494089506 tried: 43205800400 rate: 46608198 / sec
*** [37554] time left: 2 wk 1 d 18 h 48 m 40 s
+++ [37554] Checked [2594666666666682] to [2600481441467706]
*** [37554] [2016-03-08T07:32:43-00:00] working on: 2600481441467706 tried: 41947378200 rate: 45644589 / sec
*** [37554] time left: 2 wk 2 d 2 h 33 m 11 s
+++ [37554] Checked [2594666666666682] to [2600522521597806]
*** [37554] [2016-03-08T07:48:04-00:00] working on: 2600522521597806 tried: 41080130100 rate: 44603832 / sec
*** [37554] time left: 2 wk 2 d 11 h 19 m 0 s
+++ [37554] Checked [2594666666666682] to [2600565638635406]
*** [37554] [2016-03-08T08:03:16-00:00] working on: 2600565638635406 tried: 43117037600 rate: 47277453 / sec
*** [37554] time left: 2 wk 1 d 12 h 42 m 27 s
+++ [37554] Checked [2594666666666682] to [2600608188343106]
*** [37554] [2016-03-08T08:18:44-00:00] working on: 2600608188343106 tried: 42549707700 rate: 45850978 / sec
*** [37554] time left: 2 wk 2 d 0 h 2 m 42 s
+++ [37554] Checked [2594666666666682] to [2600650982589240]
*** [37554] [2016-03-08T08:34:15-00:00] working on: 2600650982589240 tried: 42794246134 rate: 45965892 / sec
*** [37554] time left: 2 wk 1 d 22 h 49 m 35 s
+++ [37554] Checked [2594666666666682] to [2600693884088440]
*** [37554] [2016-03-08T08:49:32-00:00] working on: 2600693884088440 tried: 42901499200 rate: 46784622 / sec
*** [37554] time left: 2 wk 1 d 15 h 52 m 20 s
+++ [37554] Checked [2594666666666682] to [2600735990248240]
*** [37554] [2016-03-08T09:04:39-00:00] working on: 2600735990248240 tried: 42106159800 rate: 46423549 / sec
*** [37554] time left: 2 wk 1 d 18 h 32 m 37 s
+++ [37554] Checked [2594666666666682] to [2600776223990706]
*** [37554] [2016-03-08T09:19:41-00:00] working on: 2600776223990706 tried: 40233742466 rate: 44605035 / sec
*** [37554] time left: 2 wk 2 d 9 h 43 m 34 s
+++ [37554] Checked [2594666666666682] to [2600819342191206]
*** [37554] [2016-03-08T09:34:48-00:00] working on: 2600819342191206 tried: 43118200500 rate: 47539361 / sec
*** [37554] time left: 2 wk 1 d 9 h 10 m 18 s
+++ [37554] Checked [2594666666666682] to [2600860542970740]
*** [37554] [2016-03-08T09:49:51-00:00] working on: 2600860542970740 tried: 41200779534 rate: 45626555 / sec
*** [37554] time left: 2 wk 2 d 0 h 23 m 52 s
+++ [37554] Checked [2594666666666682] to [2600901606870240]
*** [37554] [2016-03-08T10:04:54-00:00] working on: 2600901606870240 tried: 41063899500 rate: 45474971 / sec
*** [37554] time left: 2 wk 2 d 1 h 25 m 42 s
+++ [37554] Checked [2594666666666682] to [2600944050176506]
*** [37554] [2016-03-08T10:20:06-00:00] working on: 2600944050176506 tried: 42443306266 rate: 46538713 / sec
*** [37554] time left: 2 wk 1 d 16 h 21 m 54 s
+++ [37554] Checked [2594666666666682] to [2600987486308640]
*** [37554] [2016-03-08T10:35:12-00:00] working on: 2600987486308640 tried: 43436132134 rate: 47942750 / sec
*** [37554] time left: 2 wk 1 d 5 h 5 m 29 s
+++ [37554] Checked [2594666666666682] to [2601030634783640]
*** [37554] [2016-03-08T10:50:36-00:00] working on: 2601030634783640 tried: 43148475000 rate: 46697483 / sec
*** [37554] time left: 2 wk 1 d 14 h 34 m 14 s
+++ [37554] Checked [2594666666666682] to [2601072662518340]
*** [37554] [2016-03-08T11:05:43-00:00] working on: 2601072662518340 tried: 42027734700 rate: 46337083 / sec
*** [37554] time left: 2 wk 1 d 17 h 13 m 55 s
+++ [37554] Checked [2594666666666682] to [2601117455031906]
*** [37554] [2016-03-08T11:21:08-00:00] working on: 2601117455031906 tried: 44792513566 rate: 48424338 / sec
*** [37554] time left: 2 wk 1 d 0 h 42 m 54 s
+++ [37554] Checked [2594666666666682] to [2601162651080706]
*** [37554] [2016-03-08T11:36:43-00:00] working on: 2601162651080706 tried: 45196048800 rate: 48338020 / sec
*** [37554] time left: 2 wk 1 d 1 h 5 m 58 s
+++ [37554] Checked [2594666666666682] to [2601206155298706]
*** [37554] [2016-03-08T11:51:55-00:00] working on: 2601206155298706 tried: 43504218000 rate: 47701993 / sec
*** [37554] time left: 2 wk 1 d 5 h 39 m 38 s
+++ [37554] Checked [2594666666666682] to [2601250677158840]
*** [37554] [2016-03-08T12:07:19-00:00] working on: 2601250677158840 tried: 44521860134 rate: 48183831 / sec
*** [37554] time left: 2 wk 1 d 1 h 44 m 51 s
+++ [37554] Checked [2594666666666682] to [2601295648734440]
*** [37554] [2016-03-08T12:22:28-00:00] working on: 2601295648734440 tried: 44971575600 rate: 49473680 / sec
*** [37554] time left: 2 wk 0 d 16 h 3 m 49 s
+++ [37554] Checked [2594666666666682] to [2601338525923774]
*** [37554] [2016-03-08T12:37:46-00:00] working on: 2601338525923774 tried: 42877189334 rate: 46707177 / sec
*** [37554] time left: 2 wk 1 d 12 h 39 m 42 s
+++ [37554] Checked [2594666666666682] to [2601382119288974]
*** [37554] [2016-03-08T12:53:21-00:00] working on: 2601382119288974 tried: 43593365200 rate: 46623920 / sec
*** [37554] time left: 2 wk 1 d 13 h 4 m 2 s
+++ [37554] Checked [2594666666666682] to [2601425634947640]
*** [37554] [2016-03-08T13:08:54-00:00] working on: 2601425634947640 tried: 43515658666 rate: 46640577 / sec
*** [37554] time left: 2 wk 1 d 12 h 40 m 30 s
+++ [37554] Checked [2594666666666682] to [2601466056781040]
*** [37554] [2016-03-08T13:24:07-00:00] working on: 2601466056781040 tried: 40421833400 rate: 44273640 / sec
*** [37554] time left: 2 wk 2 d 8 h 20 m 42 s
+++ [37554] Checked [2594666666666682] to [2601505903057040]
*** [37554] [2016-03-08T13:39:08-00:00] working on: 2601505903057040 tried: 39846276000 rate: 44224501 / sec
*** [37554] time left: 2 wk 2 d 8 h 31 m 51 s
+++ [37554] Checked [2594666666666682] to [2601547179257974]
*** [37554] [2016-03-08T13:54:36-00:00] working on: 2601547179257974 tried: 41276200934 rate: 44478664 / sec
*** [37554] time left: 2 wk 2 d 6 h 1 m 48 s
+++ [37554] Checked [2594666666666682] to [2601590175299840]
*** [37554] [2016-03-08T14:10:00-00:00] working on: 2601590175299840 tried: 42996041866 rate: 46532512 / sec
*** [37554] time left: 2 wk 1 d 12 h 33 m 30 s
+++ [37554] Checked [2594666666666682] to [2601632054560640]
*** [37554] [2016-03-08T14:25:06-00:00] working on: 2601632054560640 tried: 41879260800 rate: 46224349 / sec
*** [37554] time left: 2 wk 1 d 14 h 47 m 25 s
+++ [37554] Checked [2594666666666682] to [2601675197286374]
*** [37554] [2016-03-08T14:40:39-00:00] working on: 2601675197286374 tried: 43142725734 rate: 46240863 / sec
*** [37554] time left: 2 wk 1 d 14 h 23 m 50 s
+++ [37554] Checked [2594666666666682] to [2601716814063074]
*** [37554] [2016-03-08T14:56:03-00:00] working on: 2601716814063074 tried: 41616776700 rate: 45039801 / sec
*** [37554] time left: 2 wk 2 d 0 h 7 m 28 s
+++ [37554] Checked [2594666666666682] to [2601760352537374]
*** [37554] [2016-03-08T15:11:25-00:00] working on: 2601760352537374 tried: 43538474300 rate: 47221772 / sec
*** [37554] time left: 2 wk 1 d 6 h 7 m 9 s
+++ [37554] Checked [2594666666666682] to [2601801278073106]
*** [37554] [2016-03-08T15:26:37-00:00] working on: 2601801278073106 tried: 40925535732 rate: 44874490 / sec
*** [37554] time left: 2 wk 2 d 1 h 1 m 0 s
+++ [37554] Checked [2594666666666682] to [2601843160930440]
*** [37554] [2016-03-08T15:41:51-00:00] working on: 2601843160930440 tried: 41882857334 rate: 45823695 / sec
*** [37554] time left: 2 wk 1 d 16 h 47 m 15 s
+++ [37554] Checked [2594666666666682] to [2601884402255940]
*** [37554] [2016-03-08T15:57:04-00:00] working on: 2601884402255940 tried: 41241325500 rate: 45171221 / sec
*** [37554] time left: 2 wk 1 d 21 h 58 m 35 s
+++ [37554] Checked [2594666666666682] to [2601925056354840]
*** [37554] [2016-03-08T16:12:09-00:00] working on: 2601925056354840 tried: 40654098900 rate: 44921656 / sec
*** [37554] time left: 2 wk 1 d 23 h 50 m 49 s
+++ [37554] Checked [2594666666666682] to [2601968480622306]
*** [37554] [2016-03-08T16:27:34-00:00] working on: 2601968480622306 tried: 43424267466 rate: 46945154 / sec
*** [37554] time left: 2 wk 1 d 7 h 2 m 42 s
+++ [37554] Checked [2594666666666682] to [2602010731260906]
*** [37554] [2016-03-08T16:42:56-00:00] working on: 2602010731260906 tried: 42250638600 rate: 45824987 / sec
*** [37554] time left: 2 wk 1 d 15 h 45 m 40 s
+++ [37554] Checked [2594666666666682] to [2602053501248774]
*** [37554] [2016-03-08T16:58:14-00:00] working on: 2602053501248774 tried: 42769987868 rate: 46590400 / sec
*** [37554] time left: 2 wk 1 d 9 h 19 m 58 s
+++ [37554] Checked [2594666666666682] to [2602096985622106]
*** [37554] [2016-03-08T17:13:27-00:00] working on: 2602096985622106 tried: 43484373332 rate: 47628010 / sec
*** [37554] time left: 2 wk 1 d 1 h 1 m 59 s
+++ [37554] Checked [2594666666666682] to [2602138263230774]
*** [37554] [2016-03-08T17:28:36-00:00] working on: 2602138263230774 tried: 41277608668 rate: 45409910 / sec
*** [37554] time left: 2 wk 1 d 18 h 24 m 56 s
+++ [37554] Checked [2594666666666682] to [2602180645813440]
*** [37554] [2016-03-08T17:43:43-00:00] working on: 2602180645813440 tried: 42382582666 rate: 46728316 / sec
*** [37554] time left: 2 wk 1 d 7 h 29 m 13 s
+++ [37554] Checked [2594666666666682] to [2602222701297840]
*** [37554] [2016-03-08T17:58:59-00:00] working on: 2602222701297840 tried: 42055484400 rate: 45912100 / sec
*** [37554] time left: 2 wk 1 d 13 h 45 m 56 s
+++ [37554] Checked [2594666666666682] to [2602262491784506]
*** [37554] [2016-03-08T18:14:09-00:00] working on: 2602262491784506 tried: 39790486666 rate: 43725809 / sec
*** [37554] time left: 2 wk 2 d 8 h 12 m 4 s
+++ [37554] Checked [2594666666666682] to [2602306217593506]
*** [37554] [2016-03-08T18:29:33-00:00] working on: 2602306217593506 tried: 43725809000 rate: 47322304 / sec
*** [37554] time left: 2 wk 1 d 2 h 8 m 14 s
+++ [37554] Checked [2594666666666682] to [2602350385077240]
*** [37554] [2016-03-08T18:45:03-00:00] working on: 2602350385077240 tried: 44167483734 rate: 47491917 / sec
*** [37554] time left: 2 wk 1 d 0 h 35 m 8 s
+++ [37554] Checked [2594666666666682] to [2602393127802540]
*** [37554] [2016-03-08T19:00:20-00:00] working on: 2602393127802540 tried: 42742725300 rate: 46611477 / sec
*** [37554] time left: 2 wk 1 d 7 h 8 m 31 s
+++ [37554] Checked [2594666666666682] to [2602435078131840]
*** [37554] [2016-03-08T19:15:35-00:00] working on: 2602435078131840 tried: 41950329300 rate: 45847354 / sec
*** [37554] time left: 2 wk 1 d 13 h 0 m 24 s
+++ [37554] Checked [2594666666666682] to [2602476340750440]
*** [37554] [2016-03-08T19:30:38-00:00] working on: 2602476340750440 tried: 41262618600 rate: 45695037 / sec
*** [37554] time left: 2 wk 1 d 13 h 59 m 57 s
+++ [37554] Checked [2594666666666682] to [2602518989451640]
*** [37554] [2016-03-08T19:45:55-00:00] working on: 2602518989451640 tried: 42648701200 rate: 46508943 / sec
*** [37554] time left: 2 wk 1 d 7 h 11 m 59 s
+++ [37554] Checked [2594666666666682] to [2602560847500340]
*** [37554] [2016-03-08T20:00:58-00:00] working on: 2602560847500340 tried: 41858048700 rate: 46354428 / sec
*** [37554] time left: 2 wk 1 d 8 h 10 m 22 s
+++ [37554] Checked [2594666666666682] to [2602604111633140]
*** [37554] [2016-03-08T20:16:16-00:00] working on: 2602604111633140 tried: 43264132800 rate: 47128684 / sec
*** [37554] time left: 2 wk 1 d 1 h 52 m 9 s
+++ [37554] Checked [2594666666666682] to [2602644956492606]
*** [37554] [2016-03-08T20:31:38-00:00] working on: 2602644956492606 tried: 40844859466 rate: 44300281 / sec
*** [37554] time left: 2 wk 2 d 0 h 43 m 1 s
+++ [37554] Checked [2594666666666682] to [2602687780097574]
*** [37554] [2016-03-08T20:46:41-00:00] working on: 2602687780097574 tried: 42823604968 rate: 47423704 / sec
*** [37554] time left: 2 wk 0 d 23 h 7 m 41 s
+++ [37554] Checked [2594666666666682] to [2602728880641040]
*** [37554] [2016-03-08T21:01:44-00:00] working on: 2602728880641040 tried: 41100543466 rate: 45515552 / sec
*** [37554] time left: 2 wk 1 d 13 h 55 m 58 s
+++ [37554] Checked [2594666666666682] to [2602771361822906]
*** [37554] [2016-03-08T21:17:00-00:00] working on: 2602771361822906 tried: 42481181866 rate: 46376836 / sec
*** [37554] time left: 2 wk 1 d 6 h 44 m 2 s
+++ [37554] Checked [2594666666666682] to [2602814646869840]
*** [37554] [2016-03-08T21:32:17-00:00] working on: 2602814646869840 tried: 43285046934 rate: 47202886 / sec
*** [37554] time left: 2 wk 1 d 0 h 3 m 41 s
+++ [37554] Checked [2594666666666682] to [2602857129467240]
*** [37554] [2016-03-08T21:47:25-00:00] working on: 2602857129467240 tried: 42482597400 rate: 46787001 / sec
*** [37554] time left: 2 wk 1 d 3 h 0 m 35 s
+++ [37554] Checked [2594666666666682] to [2602897678201440]
*** [37554] [2016-03-08T22:02:39-00:00] working on: 2602897678201440 tried: 40548734200 rate: 44364041 / sec
*** [37554] time left: 2 wk 1 d 22 h 34 m 54 s
+++ [37554] Checked [2594666666666682] to [2602939084639706]
*** [37554] [2016-03-08T22:18:07-00:00] working on: 2602939084639706 tried: 41406438266 rate: 44619006 / sec
*** [37554] time left: 2 wk 1 d 20 h 8 m 16 s
+++ [37554] Checked [2594666666666682] to [2602980729045306]
*** [37554] [2016-03-08T22:33:27-00:00] working on: 2602980729045306 tried: 41644405600 rate: 45265658 / sec
*** [37554] time left: 2 wk 1 d 14 h 27 m 6 s
+++ [37554] Checked [2594666666666682] to [2603022976992774]
*** [37554] [2016-03-08T22:48:39-00:00] working on: 2603022976992774 tried: 42247947468 rate: 46324503 / sec
*** [37554] time left: 2 wk 1 d 5 h 38 m 22 s
+++ [37554] Checked [2594666666666682] to [2603064669045474]
*** [37554] [2016-03-08T23:03:48-00:00] working on: 2603064669045474 tried: 41692052700 rate: 45865844 / sec
*** [37554] time left: 2 wk 1 d 9 h 2 m 36 s
+++ [37554] Checked [2594666666666682] to [2603105948305074]
*** [37554] [2016-03-08T23:18:55-00:00] working on: 2603105948305074 tried: 41279259600 rate: 45511862 / sec
*** [37554] time left: 2 wk 1 d 11 h 39 m 42 s
+++ [37554] Checked [2594666666666682] to [2603148426042940]
*** [37554] [2016-03-08T23:34:03-00:00] working on: 2603148426042940 tried: 42477737866 rate: 46781649 / sec
*** [37554] time left: 2 wk 1 d 1 h 19 m 18 s
+++ [37554] Checked [2594666666666682] to [2603190529527040]
*** [37554] [2016-03-08T23:49:34-00:00] working on: 2603190529527040 tried: 42103484100 rate: 45223935 / sec
*** [37554] time left: 2 wk 1 d 13 h 30 m 31 s
+++ [37554] Checked [2594666666666682] to [2603231231068540]
*** [37554] [2016-03-09T00:04:39-00:00] working on: 2603231231068540 tried: 40701541500 rate: 44974079 / sec
*** [37554] time left: 2 wk 1 d 15 h 19 m 56 s
+++ [37554] Checked [2594666666666682] to [2603273206875606]
*** [37554] [2016-03-09T00:19:53-00:00] working on: 2603273206875606 tried: 41975807066 rate: 45925390 / sec
*** [37554] time left: 2 wk 1 d 7 h 18 m 13 s
+++ [37554] Checked [2594666666666682] to [2603314539726606]
*** [37554] [2016-03-09T00:35:01-00:00] working on: 2603314539726606 tried: 41332851000 rate: 45520761 / sec
*** [37554] time left: 2 wk 1 d 10 h 18 m 59 s
+++ [37554] Checked [2594666666666682] to [2603357025770206]
*** [37554] [2016-03-09T00:50:23-00:00] working on: 2603357025770206 tried: 42486043600 rate: 46080307 / sec
*** [37554] time left: 2 wk 1 d 5 h 33 m 48 s
+++ [37554] Checked [2594666666666682] to [2603400034056740]
*** [37554] [2016-03-09T01:05:52-00:00] working on: 2603400034056740 tried: 43008286534 rate: 46295249 / sec
*** [37554] time left: 2 wk 1 d 3 h 36 m 29 s
+++ [37554] Checked [2594666666666682] to [2603441699780840]
*** [37554] [2016-03-09T01:21:18-00:00] working on: 2603441699780840 tried: 41665724100 rate: 44995382 / sec
*** [37554] time left: 2 wk 1 d 13 h 51 m 19 s
+++ [37554] Checked [2594666666666682] to [2603485195316774]
*** [37554] [2016-03-09T01:36:48-00:00] working on: 2603485195316774 tried: 43495535934 rate: 46769393 / sec
*** [37554] time left: 2 wk 0 d 23 h 24 m 58 s
+++ [37554] Checked [2594666666666682] to [2603527287770474]
*** [37554] [2016-03-09T01:52:21-00:00] working on: 2603527287770474 tried: 42092453700 rate: 45115170 / sec
*** [37554] time left: 2 wk 1 d 12 h 20 m 8 s
+++ [37554] Checked [2594666666666682] to [2603569395262474]
*** [37554] [2016-03-09T02:07:28-00:00] working on: 2603569395262474 tried: 42107492000 rate: 46425018 / sec
*** [37554] time left: 2 wk 1 d 1 h 34 m 42 s
+++ [37554] Checked [2594666666666682] to [2603611177778674]
*** [37554] [2016-03-09T02:22:49-00:00] working on: 2603611177778674 tried: 41782516200 rate: 45366467 / sec
*** [37554] time left: 2 wk 1 d 9 h 45 m 34 s
+++ [37554] Checked [2594666666666682] to [2603653519814540]
*** [37554] [2016-03-09T02:37:49-00:00] working on: 2603653519814540 tried: 42342035866 rate: 47046706 / sec
*** [37554] time left: 2 wk 0 d 20 h 18 m 13 s
+++ [37554] Checked [2594666666666682] to [2603695861849940]
*** [37554] [2016-03-09T02:53:12-00:00] working on: 2603695861849940 tried: 42342035400 rate: 45874361 / sec
*** [37554] time left: 2 wk 1 d 5 h 9 m 10 s
+++ [37554] Checked [2594666666666682] to [2603737148774840]
*** [37554] [2016-03-09T03:08:16-00:00] working on: 2603737148774840 tried: 41286924900 rate: 45671377 / sec
*** [37554] time left: 2 wk 1 d 6 h 31 m 29 s
+++ [37554] Checked [2594666666666682] to [2603776730634906]
*** [37554] [2016-03-09T03:23:35-00:00] working on: 2603776730634906 tried: 39581860066 rate: 43070576 / sec
*** [37554] time left: 2 wk 2 d 4 h 24 m 7 s
+++ [37554] Checked [2594666666666682] to [2603818365525040]
*** [37554] [2016-03-09T03:38:41-00:00] working on: 2603818365525040 tried: 41634890134 rate: 45954624 / sec
*** [37554] time left: 2 wk 1 d 3 h 46 m 29 s
+++ [37554] Checked [2594666666666682] to [2603861256507440]
*** [37554] [2016-03-09T03:53:56-00:00] working on: 2603861256507440 tried: 42890982400 rate: 46875390 / sec
*** [37554] time left: 2 wk 0 d 20 h 22 m 30 s
+++ [37554] Checked [2594666666666682] to [2603901881845440]
*** [37554] [2016-03-09T04:08:56-00:00] working on: 2603901881845440 tried: 40625338000 rate: 45139264 / sec
*** [37554] time left: 2 wk 1 d 9 h 49 m 54 s
+++ [37554] Checked [2594666666666682] to [2603944011825174]
*** [37554] [2016-03-09T04:24:15-00:00] working on: 2603944011825174 tried: 42129979734 rate: 45843285 / sec
*** [37554] time left: 2 wk 1 d 3 h 53 m 49 s
+++ [37554] Checked [2594666666666682] to [2603988327000674]
*** [37554] [2016-03-09T04:39:43-00:00] working on: 2603988327000674 tried: 44315175500 rate: 47753421 / sec
*** [37554] time left: 2 wk 0 d 13 h 4 m 59 s
+++ [37554] Checked [2594666666666682] to [2604029713298874]
*** [37554] [2016-03-09T04:55:06-00:00] working on: 2604029713298874 tried: 41386298200 rate: 44838892 / sec
*** [37554] time left: 2 wk 1 d 11 h 31 m 2 s
+++ [37554] Checked [2594666666666682] to [2604071562931406]
*** [37554] [2016-03-09T05:10:17-00:00] working on: 2604071562931406 tried: 41849632532 rate: 45938125 / sec
*** [37554] time left: 2 wk 1 d 2 h 22 m 27 s
+++ [37554] Checked [2594666666666682] to [2604112907243906]
*** [37554] [2016-03-09T05:25:33-00:00] working on: 2604112907243906 tried: 41344312500 rate: 45135712 / sec
*** [37554] time left: 2 wk 1 d 8 h 33 m 43 s
+++ [37554] Checked [2594666666666682] to [2604155033908440]
*** [37554] [2016-03-09T05:40:48-00:00] working on: 2604155033908440 tried: 42126664534 rate: 46040070 / sec
*** [37554] time left: 2 wk 1 d 1 h 4 m 6 s
+++ [37554] Checked [2594666666666682] to [2604196469971440]
*** [37554] [2016-03-09T05:56:15-00:00] working on: 2604196469971440 tried: 41436063000 rate: 44699097 / sec
*** [37554] time left: 2 wk 1 d 11 h 38 m 34 s
+++ [37554] Checked [2594666666666682] to [2604238189128640]
*** [37554] [2016-03-09T06:11:30-00:00] working on: 2604238189128640 tried: 41719157200 rate: 45594707 / sec
*** [37554] time left: 2 wk 1 d 4 h 5 m 19 s
+++ [37554] Checked [2594666666666682] to [2604279224364940]
*** [37554] [2016-03-09T06:26:36-00:00] working on: 2604279224364940 tried: 41035236300 rate: 45292755 / sec
*** [37554] time left: 2 wk 1 d 6 h 15 m 51 s
+++ [37554] Checked [2594666666666682] to [2604319987844440]
*** [37554] [2016-03-09T06:41:45-00:00] working on: 2604319987844440 tried: 40763479500 rate: 44844311 / sec
*** [37554] time left: 2 wk 1 d 9 h 40 m 27 s
+++ [37554] Checked [2594666666666682] to [2604360347724340]
*** [37554] [2016-03-09T06:57:00-00:00] working on: 2604360347724340 tried: 40359879900 rate: 44109158 / sec
*** [37554] time left: 2 wk 1 d 15 h 34 m 53 s
+++ [37554] Checked [2594666666666682] to [2604400045966540]
*** [37554] [2016-03-09T07:12:15-00:00] working on: 2604400045966540 tried: 39698242200 rate: 43386057 / sec
*** [37554] time left: 2 wk 1 d 21 h 35 m 13 s
+++ [37554] Checked [2594666666666682] to [2604441985821640]
*** [37554] [2016-03-09T07:27:24-00:00] working on: 2604441985821640 tried: 41939855100 rate: 46138454 / sec
*** [37554] time left: 2 wk 0 d 22 h 34 m 15 s
+++ [37554] Checked [2594666666666682] to [2604483510430240]
*** [37554] [2016-03-09T07:42:58-00:00] working on: 2604483510430240 tried: 41524608600 rate: 44458895 / sec
*** [37554] time left: 2 wk 1 d 11 h 51 m 26 s
+++ [37554] Checked [2594666666666682] to [2604523523435740]
*** [37554] [2016-03-09T07:58:14-00:00] working on: 2604523523435740 tried: 40013005500 rate: 43682320 / sec
*** [37554] time left: 2 wk 1 d 18 h 12 m 49 s
+++ [37554] Checked [2594666666666682] to [2604565749678406]
*** [37554] [2016-03-09T08:13:25-00:00] working on: 2604565749678406 tried: 42226242666 rate: 46351528 / sec
*** [37554] time left: 2 wk 0 d 20 h 10 m 51 s
+++ [37554] Checked [2594666666666682] to [2604607466053606]
*** [37554] [2016-03-09T08:28:48-00:00] working on: 2604607466053606 tried: 41716375200 rate: 45196506 / sec
*** [37554] time left: 2 wk 1 d 5 h 1 m 36 s
+++ [37554] Checked [2594666666666682] to [2604649649459206]
*** [37554] [2016-03-09T08:44:17-00:00] working on: 2604649649459206 tried: 42183405600 rate: 45407325 / sec
*** [37554] time left: 2 wk 1 d 3 h 4 m 26 s
+++ [37554] Checked [2594666666666682] to [2604693543206706]
*** [37554] [2016-03-09T08:59:31-00:00] working on: 2604693543206706 tried: 43893747500 rate: 48023793 / sec
*** [37554] time left: 2 wk 0 d 7 h 2 m 20 s
+++ [37554] Checked [2594666666666682] to [2604736764620406]
*** [37554] [2016-03-09T09:14:57-00:00] working on: 2604736764620406 tried: 43221413700 rate: 46675392 / sec
*** [37554] time left: 2 wk 0 d 16 h 41 m 30 s
+++ [37554] Checked [2594666666666682] to [2604780328319606]
*** [37554] [2016-03-09T09:30:25-00:00] working on: 2604780328319606 tried: 43563699200 rate: 46943641 / sec
*** [37554] time left: 2 wk 0 d 14 h 25 m 6 s
+++ [37554] Checked [2594666666666682] to [2604822577596506]
*** [37554] [2016-03-09T09:45:41-00:00] working on: 2604822577596506 tried: 42249276900 rate: 46123664 / sec
