*** [69676] [1455663148] Starting up
*** [69676] start a is 2525333333333348
*** [69676] end a is 2594666666666681
*** [69676] time left: 1 wk 5 d 5 h 0 m 39 s
+++ [69676] Checked [2525333333333348] to [2532669333333340]
*** [69676] [1455785560] working on: 2532669333333340 tried: 52000000000 rate: 57142857 / sec
*** [69676] time left: 1 wk 5 d 13 h 22 m 34 s
+++ [69676] Checked [2525333333333348] to [2532722333333340]
*** [69676] [1455786449] working on: 2532722333333340 tried: 53000000000 rate: 59617547 / sec
*** [69676] time left: 1 wk 5 d 0 h 37 m 9 s
+++ [69676] Checked [2525333333333348] to [2532779333333340]
*** [69676] [1455787364] working on: 2532779333333340 tried: 57000000000 rate: 62295081 / sec
*** [69676] time left: 1 wk 4 d 11 h 57 m 35 s
+++ [69676] Checked [2525333333333348] to [2532832333333340]
*** [69676] [1455788260] working on: 2532832333333340 tried: 53000000000 rate: 59151785 / sec
*** [69676] time left: 1 wk 5 d 2 h 22 m 31 s
+++ [69676] Checked [2525333333333348] to [2532887333333340]
*** [69676] [1455789156] working on: 2532887333333340 tried: 55000000000 rate: 61383928 / sec
*** [69676] time left: 1 wk 4 d 15 h 34 m 2 s
+++ [69676] Checked [2525333333333348] to [2532942333333340]
*** [69676] [1455790053] working on: 2532942333333340 tried: 55000000000 rate: 61315496 / sec
*** [69676] time left: 1 wk 4 d 15 h 37 m 48 s
+++ [69676] Checked [2525333333333348] to [2532996333333340]
*** [69676] [1455790957] working on: 2532996333333340 tried: 54000000000 rate: 59734513 / sec
*** [69676] time left: 1 wk 4 d 22 h 46 m 48 s
+++ [69676] Checked [2525333333333348] to [2533048333333340]
*** [69676] [1455791849] working on: 2533048333333340 tried: 52000000000 rate: 58295964 / sec
*** [69676] time left: 1 wk 5 d 5 h 36 m 32 s
+++ [69676] Checked [2525333333333348] to [2533103333333340]
*** [69676] [1455792753] working on: 2533103333333340 tried: 55000000000 rate: 60840707 / sec
*** [69676] time left: 1 wk 4 d 17 h 4 m 38 s
+++ [69676] Checked [2525333333333348] to [2533155333333340]
*** [69676] [1455793665] working on: 2533155333333340 tried: 52000000000 rate: 57017543 / sec
*** [69676] time left: 1 wk 5 d 11 h 40 m 15 s
+++ [69676] Checked [2525333333333348] to [2533206333333340]
*** [69676] [1455794554] working on: 2533206333333340 tried: 51000000000 rate: 57367829 / sec
*** [69676] time left: 1 wk 5 d 9 h 35 m 38 s
+++ [69676] Checked [2525333333333348] to [2533260333333340]
*** [69676] [1455795465] working on: 2533260333333340 tried: 54000000000 rate: 59275521 / sec
*** [69676] time left: 1 wk 4 d 23 h 45 m 48 s
+++ [69676] Checked [2525333333333348] to [2533313333333340]
*** [69676] [1455796353] working on: 2533313333333340 tried: 53000000000 rate: 59684684 / sec
*** [69676] time left: 1 wk 4 d 21 h 32 m 38 s
+++ [69676] Checked [2525333333333348] to [2533367333333340]
*** [69676] [1455797249] working on: 2533367333333340 tried: 54000000000 rate: 60267857 / sec
*** [69676] time left: 1 wk 4 d 18 h 31 m 55 s
+++ [69676] Checked [2525333333333348] to [2533421333333340]
*** [69676] [1455798151] working on: 2533421333333340 tried: 54000000000 rate: 59866962 / sec
*** [69676] time left: 1 wk 4 d 20 h 10 m 24 s
+++ [69676] Checked [2525333333333348] to [2533476333333340]
*** [69676] [1455799060] working on: 2533476333333340 tried: 55000000000 rate: 60506050 / sec
*** [69676] time left: 1 wk 4 d 16 h 55 m 10 s
+++ [69676] Checked [2525333333333348] to [2533531333333340]
*** [69676] [1455799960] working on: 2533531333333340 tried: 55000000000 rate: 61111111 / sec
*** [69676] time left: 1 wk 4 d 13 h 53 m 17 s
+++ [69676] Checked [2525333333333348] to [2533586333333340]
*** [69676] [1455800859] working on: 2533586333333340 tried: 55000000000 rate: 61179087 / sec
*** [69676] time left: 1 wk 4 d 13 h 19 m 46 s
+++ [69676] Checked [2525333333333348] to [2533642333333340]
*** [69676] [1455801758] working on: 2533642333333340 tried: 56000000000 rate: 62291434 / sec
*** [69676] time left: 1 wk 4 d 8 h 7 m 39 s
+++ [69676] Checked [2525333333333348] to [2533695333333340]
*** [69676] [1455802648] working on: 2533695333333340 tried: 53000000000 rate: 59550561 / sec
*** [69676] time left: 1 wk 4 d 20 h 24 m 19 s
+++ [69676] Checked [2525333333333348] to [2533750333333340]
*** [69676] [1455803561] working on: 2533750333333340 tried: 55000000000 rate: 60240963 / sec
*** [69676] time left: 1 wk 4 d 16 h 53 m 32 s
+++ [69676] Checked [2525333333333348] to [2533804333333340]
*** [69676] [1455804464] working on: 2533804333333340 tried: 54000000000 rate: 59800664 / sec
*** [69676] time left: 1 wk 4 d 18 h 42 m 34 s
+++ [69676] Checked [2525333333333348] to [2533856333333340]
*** [69676] [1455805349] working on: 2533856333333340 tried: 52000000000 rate: 58757062 / sec
*** [69676] time left: 1 wk 4 d 23 h 29 m 6 s
+++ [69676] Checked [2525333333333348] to [2533910333333340]
*** [69676] [1455806258] working on: 2533910333333340 tried: 54000000000 rate: 59405940 / sec
*** [69676] time left: 1 wk 4 d 20 h 5 m 32 s
+++ [69676] Checked [2525333333333348] to [2533964333333340]
*** [69676] [1455807154] working on: 2533964333333340 tried: 54000000000 rate: 60267857 / sec
*** [69676] time left: 1 wk 4 d 15 h 46 m 50 s
+++ [69676] Checked [2525333333333348] to [2534019333333340]
*** [69676] [1455808056] working on: 2534019333333340 tried: 55000000000 rate: 60975609 / sec
*** [69676] time left: 1 wk 4 d 12 h 16 m 57 s
+++ [69676] Checked [2525333333333348] to [2534070333333340]
*** [69676] [1455808956] working on: 2534070333333340 tried: 51000000000 rate: 56666666 / sec
*** [69676] time left: 1 wk 5 d 9 h 2 m 28 s
+++ [69676] Checked [2525333333333348] to [2534121333333340]
*** [69676] [1455809853] working on: 2534121333333340 tried: 51000000000 rate: 56856187 / sec
*** [69676] time left: 1 wk 5 d 7 h 48 m 6 s
+++ [69676] Checked [2525333333333348] to [2534176333333340]
*** [69676] [1455810752] working on: 2534176333333340 tried: 55000000000 rate: 61179087 / sec
*** [69676] time left: 1 wk 4 d 10 h 39 m 3 s
+++ [69676] Checked [2525333333333348] to [2534232333333340]
*** [69676] [1455811658] working on: 2534232333333340 tried: 56000000000 rate: 61810154 / sec
*** [69676] time left: 1 wk 4 d 7 h 35 m 42 s
+++ [69676] Checked [2525333333333348] to [2534285333333340]
*** [69676] [1455812558] working on: 2534285333333340 tried: 53000000000 rate: 58888888 / sec
*** [69676] time left: 1 wk 4 d 20 h 49 m 4 s
+++ [69676] Checked [2525333333333348] to [2534337333333340]
*** [69676] [1455813448] working on: 2534337333333340 tried: 52000000000 rate: 58426966 / sec
*** [69676] time left: 1 wk 4 d 22 h 49 m 20 s
+++ [69676] Checked [2525333333333348] to [2534389333333340]
*** [69676] [1455814358] working on: 2534389333333340 tried: 52000000000 rate: 57142857 / sec
*** [69676] time left: 1 wk 5 d 5 h 0 m 54 s
+++ [69676] Checked [2525333333333348] to [2534441333333340]
*** [69676] [1455815250] working on: 2534441333333340 tried: 52000000000 rate: 58295964 / sec
*** [69676] time left: 1 wk 4 d 22 h 58 m 17 s
+++ [69676] Checked [2525333333333348] to [2534495333333340]
*** [69676] [1455816159] working on: 2534495333333340 tried: 54000000000 rate: 59405940 / sec
*** [69676] time left: 1 wk 4 d 17 h 21 m 25 s
+++ [69676] Checked [2525333333333348] to [2534549333333340]
*** [69676] [1455817056] working on: 2534549333333340 tried: 54000000000 rate: 60200668 / sec
*** [69676] time left: 1 wk 4 d 13 h 23 m 36 s
+++ [69676] Checked [2525333333333348] to [2534603333333340]
*** [69676] [1455817963] working on: 2534603333333340 tried: 54000000000 rate: 59536934 / sec
*** [69676] time left: 1 wk 4 d 16 h 14 m 2 s
+++ [69676] Checked [2525333333333348] to [2534657333333340]
*** [69676] [1455818853] working on: 2534657333333340 tried: 54000000000 rate: 60674157 / sec
*** [69676] time left: 1 wk 4 d 10 h 44 m 3 s
+++ [69676] Checked [2525333333333348] to [2534712333333340]
*** [69676] [1455819752] working on: 2534712333333340 tried: 55000000000 rate: 61179087 / sec
*** [69676] time left: 1 wk 4 d 8 h 13 m 1 s
+++ [69676] Checked [2525333333333348] to [2534767333333340]
*** [69676] [1455820662] working on: 2534767333333340 tried: 55000000000 rate: 60439560 / sec
*** [69676] time left: 1 wk 4 d 11 h 17 m 42 s
+++ [69676] Checked [2525333333333348] to [2534820333333340]
*** [69676] [1455821549] working on: 2534820333333340 tried: 53000000000 rate: 59751972 / sec
*** [69676] time left: 1 wk 4 d 14 h 13 m 0 s
+++ [69676] Checked [2525333333333348] to [2534875333333340]
*** [69676] [1455822465] working on: 2534875333333340 tried: 55000000000 rate: 60043668 / sec
*** [69676] time left: 1 wk 4 d 12 h 36 m 38 s
+++ [69676] Checked [2525333333333348] to [2534925333333340]
*** [69676] [1455823349] working on: 2534925333333340 tried: 50000000000 rate: 56561085 / sec
*** [69676] time left: 1 wk 5 d 5 h 23 m 47 s
+++ [69676] Checked [2525333333333348] to [2534978333333340]
*** [69676] [1455824249] working on: 2534978333333340 tried: 53000000000 rate: 58888888 / sec
*** [69676] time left: 1 wk 4 d 17 h 32 m 56 s
+++ [69676] Checked [2525333333333348] to [2535031333333340]
*** [69676] [1455825158] working on: 2535031333333340 tried: 53000000000 rate: 58305830 / sec
*** [69676] time left: 1 wk 4 d 20 h 6 m 43 s
+++ [69676] Checked [2525333333333348] to [2535086333333340]
*** [69676] [1455826060] working on: 2535086333333340 tried: 55000000000 rate: 60975609 / sec
*** [69676] time left: 1 wk 4 d 7 h 25 m 18 s
+++ [69676] Checked [2525333333333348] to [2535141333333340]
*** [69676] [1455826961] working on: 2535141333333340 tried: 55000000000 rate: 61043285 / sec
*** [69676] time left: 1 wk 4 d 6 h 52 m 14 s
+++ [69676] Checked [2525333333333348] to [2535196333333340]
*** [69676] [1455827863] working on: 2535196333333340 tried: 55000000000 rate: 60975609 / sec
*** [69676] time left: 1 wk 4 d 6 h 55 m 14 s
+++ [69676] Checked [2525333333333348] to [2535249333333340]
*** [69676] [1455828761] working on: 2535249333333340 tried: 53000000000 rate: 59020044 / sec
*** [69676] time left: 1 wk 4 d 15 h 38 m 52 s
+++ [69676] Checked [2525333333333348] to [2535302333333340]
*** [69676] [1455829653] working on: 2535302333333340 tried: 53000000000 rate: 59417040 / sec
*** [69676] time left: 1 wk 4 d 13 h 31 m 53 s
+++ [69676] Checked [2525333333333348] to [2535355333333340]
*** [69676] [1455830556] working on: 2535355333333340 tried: 53000000000 rate: 58693244 / sec
*** [69676] time left: 1 wk 4 d 16 h 42 m 11 s
+++ [69676] Checked [2525333333333348] to [2535409333333340]
*** [69676] [1455831449] working on: 2535409333333340 tried: 54000000000 rate: 60470324 / sec
*** [69676] time left: 1 wk 4 d 8 h 12 m 21 s
+++ [69676] Checked [2525333333333348] to [2535464333333340]
*** [69676] [1455832361] working on: 2535464333333340 tried: 55000000000 rate: 60307017 / sec
*** [69676] time left: 1 wk 4 d 8 h 41 m 23 s
+++ [69676] Checked [2525333333333348] to [2535517333333340]
*** [69676] [1455833250] working on: 2535517333333340 tried: 53000000000 rate: 59617547 / sec
*** [69676] time left: 1 wk 4 d 11 h 35 m 47 s
+++ [69676] Checked [2525333333333348] to [2535570333333340]
*** [69676] [1455834153] working on: 2535570333333340 tried: 53000000000 rate: 58693244 / sec
*** [69676] time left: 1 wk 4 d 15 h 41 m 8 s
+++ [69676] Checked [2525333333333348] to [2535622333333340]
*** [69676] [1455835061] working on: 2535622333333340 tried: 52000000000 rate: 57268722 / sec
*** [69676] time left: 1 wk 4 d 22 h 23 m 25 s
+++ [69676] Checked [2525333333333348] to [2535675333333340]
*** [69676] [1455835954] working on: 2535675333333340 tried: 53000000000 rate: 59350503 / sec
*** [69676] time left: 1 wk 4 d 12 h 5 m 49 s
+++ [69676] Checked [2525333333333348] to [2535732333333340]
*** [69676] [1455836858] working on: 2535732333333340 tried: 57000000000 rate: 63053097 / sec
*** [69676] time left: 1 wk 3 d 19 h 37 m 58 s
+++ [69676] Checked [2525333333333348] to [2535784333333340]
*** [69676] [1455837750] working on: 2535784333333340 tried: 52000000000 rate: 58295964 / sec
*** [69676] time left: 1 wk 4 d 16 h 34 m 19 s
+++ [69676] Checked [2525333333333348] to [2535837333333340]
*** [69676] [1455838649] working on: 2535837333333340 tried: 53000000000 rate: 58954393 / sec
*** [69676] time left: 1 wk 4 d 13 h 11 m 19 s
+++ [69676] Checked [2525333333333348] to [2535891333333340]
*** [69676] [1455839549] working on: 2535891333333340 tried: 54000000000 rate: 60000000 / sec
*** [69676] time left: 1 wk 4 d 8 h 6 m 29 s
+++ [69676] Checked [2525333333333348] to [2535947333333340]
*** [69676] [1455840457] working on: 2535947333333340 tried: 56000000000 rate: 61674008 / sec
*** [69676] time left: 1 wk 4 d 0 h 28 m 13 s
+++ [69676] Checked [2525333333333348] to [2535999333333340]
*** [69676] [1455841364] working on: 2535999333333340 tried: 52000000000 rate: 57331863 / sec
*** [69676] time left: 1 wk 4 d 20 h 14 m 54 s
+++ [69676] Checked [2525333333333348] to [2536051333333340]
*** [69676] [1455842259] working on: 2536051333333340 tried: 52000000000 rate: 58100558 / sec
*** [69676] time left: 1 wk 4 d 16 h 14 m 21 s
+++ [69676] Checked [2525333333333348] to [2536105333333340]
*** [69676] [1455843163] working on: 2536105333333340 tried: 54000000000 rate: 59734513 / sec
*** [69676] time left: 1 wk 4 d 8 h 19 m 21 s
+++ [69676] Checked [2525333333333348] to [2536160333333340]
*** [69676] [1455844058] working on: 2536160333333340 tried: 55000000000 rate: 61452513 / sec
*** [69676] time left: 1 wk 4 d 0 h 27 m 38 s
+++ [69676] Checked [2525333333333348] to [2536213333333340]
*** [69676] [1455844956] working on: 2536213333333340 tried: 53000000000 rate: 59020044 / sec
*** [69676] time left: 1 wk 4 d 11 h 6 m 38 s
+++ [69676] Checked [2525333333333348] to [2536267333333340]
*** [69676] [1455845853] working on: 2536267333333340 tried: 54000000000 rate: 60200668 / sec
*** [69676] time left: 1 wk 4 d 5 h 27 m 58 s
+++ [69676] Checked [2525333333333348] to [2536319333333340]
*** [69676] [1455846756] working on: 2536319333333340 tried: 52000000000 rate: 57585825 / sec
*** [69676] time left: 1 wk 4 d 17 h 27 m 4 s
+++ [69676] Checked [2525333333333348] to [2536371333333340]
*** [69676] [1455847660] working on: 2536371333333340 tried: 52000000000 rate: 57522123 / sec
*** [69676] time left: 1 wk 4 d 17 h 30 m 42 s
+++ [69676] Checked [2525333333333348] to [2536425333333340]
*** [69676] [1455848563] working on: 2536425333333340 tried: 54000000000 rate: 59800664 / sec
*** [69676] time left: 1 wk 4 d 6 h 32 m 5 s
