*** [46314] start a is 382285714285736
*** [46314] end a is 389714285714307
*** [10183] [1451383200] working on: 382761623359732 tried: 3398379848 rate: 3775977 / sec
*** [10183] time left: 3 wk 0 d 7 h 31 m 28 s
+++ [10183] Checked [382538432787852] to [382765026101138]
*** [10183] [1451384100] working on: 382765026101138 tried: 3402741406 rate: 3780823 / sec
*** [10183] time left: 3 wk 0 d 6 h 30 m 33 s
+++ [10183] Checked [382538432787852] to [382768475387900]
*** [10183] [1451385000] working on: 382768475387900 tried: 3449286762 rate: 3832540 / sec
*** [10183] time left: 2 wk 6 d 23 h 23 m 25 s
+++ [10183] Checked [382538432787852] to [382771869060330]
*** [10183] [1451385900] working on: 382771869060330 tried: 3393672430 rate: 3770747 / sec
*** [10183] time left: 3 wk 0 d 7 h 31 m 25 s
+++ [10183] Checked [382538432787852] to [382775284224916]
*** [10183] [1451386800] working on: 382775284224916 tried: 3415164586 rate: 3794627 / sec
*** [10183] time left: 3 wk 0 d 3 h 27 m 57 s
+++ [10183] Checked [382538432787852] to [382778696456260]
*** [10183] [1451387700] working on: 382778696456260 tried: 3412231344 rate: 3791368 / sec
*** [10183] time left: 3 wk 0 d 4 h 28 m 8 s
+++ [10183] Checked [382538432787852] to [382782117556332]
*** [10183] [1451388600] working on: 382782117556332 tried: 3421100072 rate: 3801222 / sec
*** [10183] time left: 3 wk 0 d 2 h 26 m 34 s
+++ [10183] Checked [382538432787852] to [382785543019820]
*** [10183] [1451389500] working on: 382785543019820 tried: 3425463488 rate: 3806070 / sec
*** [10183] time left: 3 wk 0 d 1 h 25 m 40 s
+++ [10183] Checked [382538432787852] to [382788969233222]
*** [10183] [1451390400] working on: 382788969233222 tried: 3426213402 rate: 3806903 / sec
*** [10183] time left: 3 wk 0 d 1 h 25 m 19 s
+++ [10183] Checked [382538432787852] to [382792411402880]
*** [10183] [1451391300] working on: 382792411402880 tried: 3442169658 rate: 3824632 / sec
*** [10183] time left: 2 wk 6 d 22 h 22 m 43 s
+++ [10183] Checked [382538432787852] to [382795824211328]
*** [10183] [1451392200] working on: 382795824211328 tried: 3412808448 rate: 3792009 / sec
*** [10183] time left: 3 wk 0 d 2 h 26 m 48 s
+++ [10183] Checked [382538432787852] to [382799211865728]
*** [10183] [1451393100] working on: 382799211865728 tried: 3387654400 rate: 3764060 / sec
*** [10183] time left: 3 wk 0 d 6 h 30 m 18 s
+++ [10183] Checked [382538432787852] to [382802653144188]
*** [10183] [1451394000] working on: 382802653144188 tried: 3441278460 rate: 3823642 / sec
*** [10183] time left: 2 wk 6 d 22 h 22 m 6 s
+++ [10183] Checked [382538432787852] to [382806128797562]
*** [10183] [1451394900] working on: 382806128797562 tried: 3475653374 rate: 3861837 / sec
*** [10183] time left: 2 wk 6 d 16 h 16 m 53 s
+++ [10183] Checked [382538432787852] to [382809558693018]
*** [10183] [1451395800] working on: 382809558693018 tried: 3429895456 rate: 3810994 / sec
*** [10183] time left: 2 wk 6 d 23 h 23 m 16 s
+++ [10183] Checked [382538432787852] to [382812950966060]
*** [10183] [1451396700] working on: 382812950966060 tried: 3392273042 rate: 3769192 / sec
*** [10183] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [10183] Checked [382538432787852] to [382816370411842]
*** [10183] [1451397600] working on: 382816370411842 tried: 3419445782 rate: 3799384 / sec
*** [10183] time left: 3 wk 0 d 0 h 24 m 18 s
+++ [10183] Checked [382538432787852] to [382819751674842]
*** [10183] [1451398500] working on: 382819751674842 tried: 3381263000 rate: 3756958 / sec
*** [10183] time left: 3 wk 0 d 5 h 29 m 45 s
+++ [10183] Checked [382538432787852] to [382823178473798]
*** [10183] [1451399400] working on: 382823178473798 tried: 3426798956 rate: 3807554 / sec
*** [10183] time left: 2 wk 6 d 22 h 22 m 44 s
+++ [10183] Checked [382538432787852] to [382826563492182]
*** [10183] [1451400300] working on: 382826563492182 tried: 3385018384 rate: 3761131 / sec
*** [10183] time left: 3 wk 0 d 4 h 28 m 41 s
+++ [10183] Checked [382538432787852] to [382829968713910]
*** [10183] [1451401200] working on: 382829968713910 tried: 3405221728 rate: 3783579 / sec
*** [10183] time left: 3 wk 0 d 1 h 25 m 25 s
+++ [10183] Checked [382538432787852] to [382833428607186]
*** [10183] [1451402100] working on: 382833428607186 tried: 3459893276 rate: 3844325 / sec
*** [10183] time left: 2 wk 6 d 17 h 17 m 11 s
+++ [10183] Checked [382538432787852] to [382836849132516]
*** [10183] [1451403000] working on: 382836849132516 tried: 3420525330 rate: 3800583 / sec
*** [10183] time left: 2 wk 6 d 22 h 22 m 39 s
+++ [10183] Checked [382538432787852] to [382840202320690]
*** [10183] [1451403900] working on: 382840202320690 tried: 3353188174 rate: 3725764 / sec
*** [10183] time left: 3 wk 0 d 8 h 32 m 30 s
+++ [10183] Checked [382538432787852] to [382843682310408]
*** [10183] [1451404800] working on: 382843682310408 tried: 3479989718 rate: 3866655 / sec
*** [10183] time left: 2 wk 6 d 13 h 13 m 34 s
+++ [10183] Checked [382538432787852] to [382847144082898]
*** [10183] [1451405700] working on: 382847144082898 tried: 3461772490 rate: 3846413 / sec
*** [10183] time left: 2 wk 6 d 15 h 15 m 55 s
+++ [10183] Checked [382538432787852] to [382850575716176]
*** [10183] [1451406600] working on: 382850575716176 tried: 3431633278 rate: 3812925 / sec
*** [10183] time left: 2 wk 6 d 20 h 20 m 1 s
+++ [10183] Checked [382538432787852] to [382854022574208]
*** [10183] [1451407500] working on: 382854022574208 tried: 3446858032 rate: 3829842 / sec
*** [10183] time left: 2 wk 6 d 17 h 17 m 34 s
+++ [10183] Checked [382538432787852] to [382857431444616]
*** [10183] [1451408400] working on: 382857431444616 tried: 3408870408 rate: 3787633 / sec
*** [10183] time left: 2 wk 6 d 22 h 22 m 52 s
+++ [10183] Checked [382538432787852] to [382860877608278]
*** [10183] [1451409300] working on: 382860877608278 tried: 3446163662 rate: 3829070 / sec
*** [10183] time left: 2 wk 6 d 17 h 17 m 10 s
+++ [10183] Checked [382538432787852] to [382864362426234]
*** [10183] [1451410200] working on: 382864362426234 tried: 3484817956 rate: 3872019 / sec
*** [10183] time left: 2 wk 6 d 11 h 11 m 24 s
+++ [10183] Checked [382538432787852] to [382867759805704]
*** [10183] [1451411100] working on: 382867759805704 tried: 3397379470 rate: 3774866 / sec
*** [10183] time left: 2 wk 6 d 23 h 23 m 48 s
+++ [10183] Checked [382538432787852] to [382871168614158]
*** [10183] [1451412000] working on: 382871168614158 tried: 3408808454 rate: 3787564 / sec
*** [10183] time left: 2 wk 6 d 21 h 21 m 52 s
