*** [3596] [2016-03-22T20:57:44-00:00] Starting up
*** [3596] start a is 1832000000000008
*** [3596] end a is 1901333333333341
*** [3596] report interval is 15
*** [3596] signal check interval is 10
+++ [3596] Checked [1832000000000008] to [1837097913065300]
*** [3596] [2016-03-24T03:49:38-00:00] working on: 1837097913065300 tried: 41244063300 rate: 44540025 / sec
*** [3596] time left: 2 wk 2 d 16 h 36 m 36 s
+++ [3596] Checked [1832000000000008] to [1837137999087800]
*** [3596] [2016-03-24T04:05:03-00:00] working on: 1837137999087800 tried: 40086022500 rate: 43336240 / sec
*** [3596] time left: 2 wk 3 d 3 h 28 m 52 s
+++ [3596] Checked [1832000000000008] to [1837179890786466]
*** [3596] [2016-03-24T04:20:28-00:00] working on: 1837179890786466 tried: 41891698666 rate: 45288322 / sec
*** [3596] time left: 2 wk 2 d 9 h 29 m 16 s
+++ [3596] Checked [1832000000000008] to [1837220650276266]
*** [3596] [2016-03-24T04:35:29-00:00] working on: 1837220650276266 tried: 40759489800 rate: 45238057 / sec
*** [3596] time left: 2 wk 2 d 9 h 40 m 29 s
+++ [3596] Checked [1832000000000008] to [1837262872462800]
*** [3596] [2016-03-24T04:50:51-00:00] working on: 1837262872462800 tried: 42222186534 rate: 45794128 / sec
*** [3596] time left: 2 wk 2 d 4 h 38 m 18 s
+++ [3596] Checked [1832000000000008] to [1837302560707066]
*** [3596] [2016-03-24T05:05:55-00:00] working on: 1837302560707066 tried: 39688244266 rate: 43902925 / sec
*** [3596] time left: 2 wk 2 d 21 h 7 m 43 s
+++ [3596] Checked [1832000000000008] to [1837343536770400]
*** [3596] [2016-03-24T05:21:27-00:00] working on: 1837343536770400 tried: 40976063334 rate: 43965733 / sec
*** [3596] time left: 2 wk 2 d 20 h 17 m 28 s
+++ [3596] Checked [1832000000000008] to [1837386036978966]
*** [3596] [2016-03-24T05:36:43-00:00] working on: 1837386036978966 tried: 42500208566 rate: 46397607 / sec
*** [3596] time left: 2 wk 1 d 22 h 50 m 46 s
+++ [3596] Checked [1832000000000008] to [1837427794825266]
*** [3596] [2016-03-24T05:51:59-00:00] working on: 1837427794825266 tried: 41757846300 rate: 45587168 / sec
*** [3596] time left: 2 wk 2 d 5 h 23 m 52 s
+++ [3596] Checked [1832000000000008] to [1837468823276466]
*** [3596] [2016-03-24T06:07:08-00:00] working on: 1837468823276466 tried: 41028451200 rate: 45135809 / sec
*** [3596] time left: 2 wk 2 d 9 h 2 m 22 s
+++ [3596] Checked [1832000000000008] to [1837512454558500]
*** [3596] [2016-03-24T06:22:13-00:00] working on: 1837512454558500 tried: 43631282034 rate: 48211361 / sec
*** [3596] time left: 2 wk 1 d 7 h 42 m 53 s
+++ [3596] Checked [1832000000000008] to [1837555844783400]
*** [3596] [2016-03-24T06:37:26-00:00] working on: 1837555844783400 tried: 43390224900 rate: 47524890 / sec
*** [3596] time left: 2 wk 1 d 12 h 46 m 21 s
+++ [3596] Checked [1832000000000008] to [1837597033021400]
*** [3596] [2016-03-24T06:52:27-00:00] working on: 1837597033021400 tried: 41188238000 rate: 45713915 / sec
*** [3596] time left: 2 wk 2 d 3 h 17 m 23 s
+++ [3596] Checked [1832000000000008] to [1837639699342066]
*** [3596] [2016-03-24T07:07:42-00:00] working on: 1837639699342066 tried: 42666320666 rate: 46629858 / sec
*** [3596] time left: 2 wk 1 d 19 h 25 m 41 s
+++ [3596] Checked [1832000000000008] to [1837683220542866]
*** [3596] [2016-03-24T07:23:12-00:00] working on: 1837683220542866 tried: 43521200800 rate: 46796990 / sec
*** [3596] time left: 2 wk 1 d 17 h 48 m 53 s
+++ [3596] Checked [1832000000000008] to [1837725337833866]
*** [3596] [2016-03-24T07:38:48-00:00] working on: 1837725337833866 tried: 42117291000 rate: 44997105 / sec
*** [3596] time left: 2 wk 2 d 8 h 40 m 2 s
+++ [3596] Checked [1832000000000008] to [1837767335131866]
*** [3596] [2016-03-24T07:54:04-00:00] working on: 1837767335131866 tried: 41997298000 rate: 45848578 / sec
*** [3596] time left: 2 wk 2 d 1 h 7 m 14 s
+++ [3596] Checked [1832000000000008] to [1837810127138000]
*** [3596] [2016-03-24T08:09:16-00:00] working on: 1837810127138000 tried: 42792006134 rate: 46921059 / sec
*** [3596] time left: 2 wk 1 d 16 h 3 m 52 s
+++ [3596] Checked [1832000000000008] to [1837852356091100]
*** [3596] [2016-03-24T08:24:32-00:00] working on: 1837852356091100 tried: 42228953100 rate: 46101477 / sec
*** [3596] time left: 2 wk 1 d 22 h 29 m 44 s
+++ [3596] Checked [1832000000000008] to [1837895384136300]
*** [3596] [2016-03-24T08:39:54-00:00] working on: 1837895384136300 tried: 43028045200 rate: 46668161 / sec
*** [3596] time left: 2 wk 1 d 17 h 35 m 42 s
+++ [3596] Checked [1832000000000008] to [1837937385481200]
*** [3596] [2016-03-24T08:55:07-00:00] working on: 1837937385481200 tried: 42001344900 rate: 46003663 / sec
*** [3596] time left: 2 wk 1 d 22 h 47 m 44 s
+++ [3596] Checked [1832000000000008] to [1837978788777900]
*** [3596] [2016-03-24T09:10:13-00:00] working on: 1837978788777900 tried: 41403296700 rate: 45699002 / sec
*** [3596] time left: 2 wk 2 d 1 h 5 m 45 s
+++ [3596] Checked [1832000000000008] to [1838021441179766]
*** [3596] [2016-03-24T09:25:35-00:00] working on: 1838021441179766 tried: 42652401866 rate: 46260739 / sec
*** [3596] time left: 2 wk 1 d 20 h 9 m 48 s
+++ [3596] Checked [1832000000000008] to [1838063075844866]
*** [3596] [2016-03-24T09:40:43-00:00] working on: 1838063075844866 tried: 41634665100 rate: 45853155 / sec
*** [3596] time left: 2 wk 1 d 23 h 17 m 26 s
+++ [3596] Checked [1832000000000008] to [1838105872122866]
*** [3596] [2016-03-24T09:55:57-00:00] working on: 1838105872122866 tried: 42796278000 rate: 46823061 / sec
*** [3596] time left: 2 wk 1 d 15 h 5 m 49 s
+++ [3596] Checked [1832000000000008] to [1838148012877766]
*** [3596] [2016-03-24T10:11:06-00:00] working on: 1838148012877766 tried: 42140754900 rate: 46359466 / sec
*** [3596] time left: 2 wk 1 d 18 h 35 m 44 s
+++ [3596] Checked [1832000000000008] to [1838191281712700]
*** [3596] [2016-03-24T10:26:20-00:00] working on: 1838191281712700 tried: 43268834934 rate: 47340081 / sec
*** [3596] time left: 2 wk 1 d 10 h 29 m 57 s
+++ [3596] Checked [1832000000000008] to [1838233887785600]
*** [3596] [2016-03-24T10:41:29-00:00] working on: 1838233887785600 tried: 42606072900 rate: 46871367 / sec
*** [3596] time left: 2 wk 1 d 13 h 57 m 6 s
+++ [3596] Checked [1832000000000008] to [1838276072015900]
*** [3596] [2016-03-24T10:56:54-00:00] working on: 1838276072015900 tried: 42184230300 rate: 45604573 / sec
*** [3596] time left: 2 wk 2 d 0 h 4 m 57 s
+++ [3596] Checked [1832000000000008] to [1838317116131600]
*** [3596] [2016-03-24T11:12:09-00:00] working on: 1838317116131600 tried: 41044115700 rate: 44856957 / sec
*** [3596] time left: 2 wk 2 d 6 h 13 m 46 s
+++ [3596] Checked [1832000000000008] to [1838355992161000]
*** [3596] [2016-03-24T11:27:12-00:00] working on: 1838355992161000 tried: 38876029400 rate: 43052081 / sec
*** [3596] time left: 2 wk 2 d 22 h 20 m 18 s
+++ [3596] Checked [1832000000000008] to [1838397609172634]
*** [3596] [2016-03-24T11:42:12-00:00] working on: 1838397609172634 tried: 41617011634 rate: 46241124 / sec
*** [3596] time left: 2 wk 1 d 18 h 3 m 54 s
+++ [3596] Checked [1832000000000008] to [1838442308925834]
*** [3596] [2016-03-24T11:57:28-00:00] working on: 1838442308925834 tried: 44699753200 rate: 48798857 / sec
*** [3596] time left: 2 wk 0 d 21 h 59 m 41 s
+++ [3596] Checked [1832000000000008] to [1838484601268566]
*** [3596] [2016-03-24T12:12:40-00:00] working on: 1838484601268566 tried: 42292342732 rate: 46373182 / sec
*** [3596] time left: 2 wk 1 d 16 h 28 m 2 s
+++ [3596] Checked [1832000000000008] to [1838526337132366]
*** [3596] [2016-03-24T12:27:40-00:00] working on: 1838526337132366 tried: 41735863800 rate: 46373182 / sec
*** [3596] time left: 2 wk 1 d 16 h 13 m 2 s
+++ [3596] Checked [1832000000000008] to [1838568072996166]
*** [3596] [2016-03-24T12:42:46-00:00] working on: 1838568072996166 tried: 41735863800 rate: 46066074 / sec
*** [3596] time left: 2 wk 1 d 18 h 28 m 26 s
+++ [3596] Checked [1832000000000008] to [1838611067998566]
*** [3596] [2016-03-24T12:58:15-00:00] working on: 1838611067998566 tried: 42995002400 rate: 46280949 / sec
*** [3596] time left: 2 wk 1 d 16 h 27 m 31 s
+++ [3596] Checked [1832000000000008] to [1838652720852666]
*** [3596] [2016-03-24T13:13:25-00:00] working on: 1838652720852666 tried: 41652854100 rate: 45772367 / sec
*** [3596] time left: 2 wk 1 d 20 h 23 m 19 s
+++ [3596] Checked [1832000000000008] to [1838695441728534]
*** [3596] [2016-03-24T13:28:41-00:00] working on: 1838695441728534 tried: 42720875868 rate: 46638510 / sec
*** [3596] time left: 2 wk 1 d 13 h 4 m 11 s
+++ [3596] Checked [1832000000000008] to [1838738971004534]
*** [3596] [2016-03-24T13:43:58-00:00] working on: 1838738971004534 tried: 43529276000 rate: 47469221 / sec
*** [3596] time left: 2 wk 1 d 6 h 17 m 11 s
+++ [3596] Checked [1832000000000008] to [1838780110996066]
*** [3596] [2016-03-24T13:59:02-00:00] working on: 1838780110996066 tried: 41139991532 rate: 45508840 / sec
*** [3596] time left: 2 wk 1 d 21 h 48 m 50 s
+++ [3596] Checked [1832000000000008] to [1838821068952066]
*** [3596] [2016-03-24T14:14:08-00:00] working on: 1838821068952066 tried: 40957956000 rate: 45207456 / sec
*** [3596] time left: 2 wk 2 d 0 h 6 m 27 s
+++ [3596] Checked [1832000000000008] to [1838861755662466]
*** [3596] [2016-03-24T14:29:19-00:00] working on: 1838861755662466 tried: 40686710400 rate: 44661592 / sec
*** [3596] time left: 2 wk 2 d 4 h 32 m 57 s
+++ [3596] Checked [1832000000000008] to [1838903439815000]
*** [3596] [2016-03-24T14:44:19-00:00] working on: 1838903439815000 tried: 41684152534 rate: 46315725 / sec
*** [3596] time left: 2 wk 1 d 14 h 25 m 21 s
+++ [3596] Checked [1832000000000008] to [1838945123967500]
*** [3596] [2016-03-24T14:59:24-00:00] working on: 1838945123967500 tried: 41684152500 rate: 46059837 / sec
*** [3596] time left: 2 wk 1 d 16 h 15 m 4 s
+++ [3596] Checked [1832000000000008] to [1838985042492900]
*** [3596] [2016-03-24T15:14:27-00:00] working on: 1838985042492900 tried: 39918525400 rate: 44206561 / sec
*** [3596] time left: 2 wk 2 d 7 h 46 m 26 s
+++ [3596] Checked [1832000000000008] to [1839026301949834]
*** [3596] [2016-03-24T15:29:31-00:00] working on: 1839026301949834 tried: 41259456934 rate: 45640992 / sec
*** [3596] time left: 2 wk 1 d 19 h 12 m 36 s
+++ [3596] Checked [1832000000000008] to [1839070421575434]
*** [3596] [2016-03-24T15:44:40-00:00] working on: 1839070421575434 tried: 44119625600 rate: 48536441 / sec
*** [3596] time left: 2 wk 0 d 20 h 20 m 8 s
+++ [3596] Checked [1832000000000008] to [1839112486490966]
*** [3596] [2016-03-24T16:00:02-00:00] working on: 1839112486490966 tried: 42064915532 rate: 45623552 / sec
*** [3596] time left: 2 wk 1 d 18 h 49 m 48 s
+++ [3596] Checked [1832000000000008] to [1839156589257900]
*** [3596] [2016-03-24T16:15:24-00:00] working on: 1839156589257900 tried: 44102766934 rate: 47833803 / sec
*** [3596] time left: 2 wk 1 d 1 h 4 m 10 s
+++ [3596] Checked [1832000000000008] to [1839198045220500]
*** [3596] [2016-03-24T16:30:31-00:00] working on: 1839198045220500 tried: 41455962600 rate: 45706684 / sec
*** [3596] time left: 2 wk 1 d 17 h 37 m 16 s
+++ [3596] Checked [1832000000000008] to [1839237657679966]
*** [3596] [2016-03-24T16:45:36-00:00] working on: 1839237657679966 tried: 39612459466 rate: 43770673 / sec
*** [3596] time left: 2 wk 2 d 10 h 4 m 20 s
+++ [3596] Checked [1832000000000008] to [1839281428352966]
*** [3596] [2016-03-24T17:00:59-00:00] working on: 1839281428352966 tried: 43770673000 rate: 47422180 / sec
*** [3596] time left: 2 wk 1 d 3 h 28 m 20 s
+++ [3596] Checked [1832000000000008] to [1839327269793634]
*** [3596] [2016-03-24T17:16:19-00:00] working on: 1839327269793634 tried: 45841440668 rate: 49827652 / sec
*** [3596] time left: 2 wk 0 d 9 h 40 m 11 s
+++ [3596] Checked [1832000000000008] to [1839372114680434]
*** [3596] [2016-03-24T17:31:55-00:00] working on: 1839372114680434 tried: 44844886800 rate: 47911203 / sec
*** [3596] time left: 2 wk 0 d 23 h 14 m 12 s
+++ [3596] Checked [1832000000000008] to [1839415234763134]
*** [3596] [2016-03-24T17:47:22-00:00] working on: 1839415234763134 tried: 43120082700 rate: 46515731 / sec
*** [3596] time left: 2 wk 1 d 9 h 45 m 22 s
+++ [3596] Checked [1832000000000008] to [1839457098921034]
*** [3596] [2016-03-24T18:02:39-00:00] working on: 1839457098921034 tried: 41864157900 rate: 45653389 / sec
*** [3596] time left: 2 wk 1 d 16 h 29 m 9 s
+++ [3596] Checked [1832000000000008] to [1839499708750766]
*** [3596] [2016-03-24T18:18:01-00:00] working on: 1839499708750766 tried: 42609829732 rate: 46214565 / sec
*** [3596] time left: 2 wk 1 d 11 h 39 m 29 s
+++ [3596] Checked [1832000000000008] to [1839541301859266]
*** [3596] [2016-03-24T18:33:22-00:00] working on: 1839541301859266 tried: 41593108500 rate: 45160812 / sec
*** [3596] time left: 2 wk 1 d 20 h 4 m 27 s
+++ [3596] Checked [1832000000000008] to [1839583451950466]
*** [3596] [2016-03-24T18:48:36-00:00] working on: 1839583451950466 tried: 42150091200 rate: 46116073 / sec
*** [3596] time left: 2 wk 1 d 11 h 56 m 50 s
+++ [3596] Checked [1832000000000008] to [1839624956416166]
*** [3596] [2016-03-24T19:04:01-00:00] working on: 1839624956416166 tried: 41504465700 rate: 44869692 / sec
*** [3596] time left: 2 wk 1 d 22 h 1 m 20 s
+++ [3596] Checked [1832000000000008] to [1839666834795366]
*** [3596] [2016-03-24T19:19:02-00:00] working on: 1839666834795366 tried: 41878379200 rate: 46479888 / sec
*** [3596] time left: 2 wk 1 d 8 h 32 m 16 s
+++ [3596] Checked [1832000000000008] to [1839708666694566]
*** [3596] [2016-03-24T19:34:19-00:00] working on: 1839708666694566 tried: 41831899200 rate: 45618210 / sec
*** [3596] time left: 2 wk 1 d 15 h 14 m 39 s
+++ [3596] Checked [1832000000000008] to [1839751243690566]
*** [3596] [2016-03-24T19:49:29-00:00] working on: 1839751243690566 tried: 42576996000 rate: 46787907 / sec
*** [3596] time left: 2 wk 1 d 5 h 36 m 37 s
+++ [3596] Checked [1832000000000008] to [1839793352806866]
*** [3596] [2016-03-24T20:04:53-00:00] working on: 1839793352806866 tried: 42109116300 rate: 45572636 / sec
*** [3596] time left: 2 wk 1 d 15 h 6 m 12 s
+++ [3596] Checked [1832000000000008] to [1839835887267134]
*** [3596] [2016-03-24T20:20:10-00:00] working on: 1839835887267134 tried: 42534460268 rate: 46384362 / sec
*** [3596] time left: 2 wk 1 d 8 h 17 m 3 s
+++ [3596] Checked [1832000000000008] to [1839877633192934]
*** [3596] [2016-03-24T20:35:22-00:00] working on: 1839877633192934 tried: 41745925800 rate: 45774041 / sec
*** [3596] time left: 2 wk 1 d 12 h 56 m 29 s
+++ [3596] Checked [1832000000000008] to [1839920355631200]
*** [3596] [2016-03-24T20:50:58-00:00] working on: 1839920355631200 tried: 42722438266 rate: 45643630 / sec
*** [3596] time left: 2 wk 1 d 13 h 44 m 49 s
+++ [3596] Checked [1832000000000008] to [1839962956352534]
*** [3596] [2016-03-24T21:06:02-00:00] working on: 1839962956352534 tried: 42600721334 rate: 47124691 / sec
*** [3596] time left: 2 wk 1 d 1 h 44 m 58 s
+++ [3596] Checked [1832000000000008] to [1840006939397466]
*** [3596] [2016-03-24T21:21:17-00:00] working on: 1840006939397466 tried: 43983044932 rate: 48068901 / sec
*** [3596] time left: 2 wk 0 d 18 h 23 m 22 s
+++ [3596] Checked [1832000000000008] to [1840050201408366]
*** [3596] [2016-03-24T21:36:31-00:00] working on: 1840050201408366 tried: 43262010900 rate: 47332615 / sec
*** [3596] time left: 2 wk 0 d 23 h 38 m 54 s
+++ [3596] Checked [1832000000000008] to [1840092800761866]
*** [3596] [2016-03-24T21:52:03-00:00] working on: 1840092800761866 tried: 42599353500 rate: 45707460 / sec
*** [3596] time left: 2 wk 1 d 12 h 10 m 37 s
+++ [3596] Checked [1832000000000008] to [1840135461057866]
*** [3596] [2016-03-24T22:07:17-00:00] working on: 1840135461057866 tried: 42660296000 rate: 46674284 / sec
*** [3596] time left: 2 wk 1 d 4 h 12 m 49 s
+++ [3596] Checked [1832000000000008] to [1840179023722934]
*** [3596] [2016-03-24T22:22:29-00:00] working on: 1840179023722934 tried: 43562665068 rate: 47766080 / sec
*** [3596] time left: 2 wk 0 d 19 h 38 m 8 s
+++ [3596] Checked [1832000000000008] to [1840222013194934]
*** [3596] [2016-03-24T22:37:47-00:00] working on: 1840222013194934 tried: 42989472000 rate: 46829490 / sec
*** [3596] time left: 2 wk 1 d 2 h 29 m 36 s
+++ [3596] Checked [1832000000000008] to [1840264159735934]
*** [3596] [2016-03-24T22:52:51-00:00] working on: 1840264159735934 tried: 42146541000 rate: 46622279 / sec
*** [3596] time left: 2 wk 1 d 3 h 51 m 12 s
+++ [3596] Checked [1832000000000008] to [1840306119787034]
*** [3596] [2016-03-24T23:08:18-00:00] working on: 1840306119787034 tried: 41960051100 rate: 45264348 / sec
*** [3596] time left: 2 wk 1 d 14 h 30 m 41 s
+++ [3596] Checked [1832000000000008] to [1840346857700234]
*** [3596] [2016-03-24T23:23:22-00:00] working on: 1840346857700234 tried: 40737913200 rate: 45064063 / sec
*** [3596] time left: 2 wk 1 d 15 h 55 m 29 s
+++ [3596] Checked [1832000000000008] to [1840390419627800]
*** [3596] [2016-03-24T23:38:50-00:00] working on: 1840390419627800 tried: 43561927566 rate: 46941732 / sec
*** [3596] time left: 2 wk 1 d 0 h 37 m 48 s
+++ [3596] Checked [1832000000000008] to [1840434231911000]
*** [3596] [2016-03-24T23:54:12-00:00] working on: 1840434231911000 tried: 43812283200 rate: 47518745 / sec
*** [3596] time left: 2 wk 0 d 19 h 59 m 41 s
+++ [3596] Checked [1832000000000008] to [1840476998781500]
*** [3596] [2016-03-25T00:09:14-00:00] working on: 1840476998781500 tried: 42766870500 rate: 47413381 / sec
*** [3596] time left: 2 wk 0 d 20 h 32 m 7 s
+++ [3596] Checked [1832000000000008] to [1840519670824400]
*** [3596] [2016-03-25T00:24:45-00:00] working on: 1840519670824400 tried: 42672042900 rate: 45834632 / sec
*** [3596] time left: 2 wk 1 d 8 h 33 m 26 s
+++ [3596] Checked [1832000000000008] to [1840562449814266]
*** [3596] [2016-03-25T00:39:54-00:00] working on: 1840562449814266 tried: 42778989866 rate: 47061595 / sec
*** [3596] time left: 2 wk 0 d 22 h 41 m 46 s
+++ [3596] Checked [1832000000000008] to [1840603236529934]
*** [3596] [2016-03-25T00:55:20-00:00] working on: 1840603236529934 tried: 40786715668 rate: 44046129 / sec
*** [3596] time left: 2 wk 1 d 22 h 59 m 44 s
+++ [3596] Checked [1832000000000008] to [1840645814454634]
*** [3596] [2016-03-25T01:10:41-00:00] working on: 1840645814454634 tried: 42577924700 rate: 46230102 / sec
*** [3596] time left: 2 wk 1 d 4 h 38 m 48 s
+++ [3596] Checked [1832000000000008] to [1840687421546434]
*** [3596] [2016-03-25T01:25:42-00:00] working on: 1840687421546434 tried: 41607091800 rate: 46178792 / sec
*** [3596] time left: 2 wk 1 d 4 h 48 m 5 s
+++ [3596] Checked [1832000000000008] to [1840728982459234]
*** [3596] [2016-03-25T01:41:07-00:00] working on: 1840728982459234 tried: 41560912800 rate: 44930716 / sec
*** [3596] time left: 2 wk 1 d 14 h 40 m 41 s
+++ [3596] Checked [1832000000000008] to [1840773913175234]
*** [3596] [2016-03-25T01:56:30-00:00] working on: 1840773913175234 tried: 44930716000 rate: 48678998 / sec
*** [3596] time left: 2 wk 0 d 9 h 34 m 17 s
+++ [3596] Checked [1832000000000008] to [1840817724273434]
*** [3596] [2016-03-25T02:11:32-00:00] working on: 1840817724273434 tried: 43811098200 rate: 48571062 / sec
*** [3596] time left: 2 wk 0 d 10 h 5 m 20 s
+++ [3596] Checked [1832000000000008] to [1840859819193834]
*** [3596] [2016-03-25T02:27:03-00:00] working on: 1840859819193834 tried: 42094920400 rate: 45214737 / sec
*** [3596] time left: 2 wk 1 d 11 h 31 m 14 s
+++ [3596] Checked [1832000000000008] to [1840900512457134]
*** [3596] [2016-03-25T02:42:09-00:00] working on: 1840900512457134 tried: 40693263300 rate: 44915301 / sec
*** [3596] time left: 2 wk 1 d 13 h 44 m 45 s
+++ [3596] Checked [1832000000000008] to [1840940936228034]
*** [3596] [2016-03-25T02:57:12-00:00] working on: 1840940936228034 tried: 40423770900 rate: 44766080 / sec
*** [3596] time left: 2 wk 1 d 14 h 44 m 27 s
+++ [3596] Checked [1832000000000008] to [1840982717902700]
*** [3596] [2016-03-25T03:12:13-00:00] working on: 1840982717902700 tried: 41781674666 rate: 46372557 / sec
*** [3596] time left: 2 wk 1 d 1 h 30 m 30 s
+++ [3596] Checked [1832000000000008] to [1841025998955900]
*** [3596] [2016-03-25T03:27:35-00:00] working on: 1841025998955900 tried: 43281053200 rate: 46942573 / sec
*** [3596] time left: 2 wk 0 d 20 h 51 m 45 s
+++ [3596] Checked [1832000000000008] to [1841066682519166]
*** [3596] [2016-03-25T03:42:42-00:00] working on: 1841066682519166 tried: 40683563266 rate: 44855086 / sec
*** [3596] time left: 2 wk 1 d 13 h 13 m 6 s
+++ [3596] Checked [1832000000000008] to [1841108547266100]
*** [3596] [2016-03-25T03:57:57-00:00] working on: 1841108547266100 tried: 41864746934 rate: 45753821 / sec
*** [3596] time left: 2 wk 1 d 5 h 37 m 59 s
+++ [3596] Checked [1832000000000008] to [1841151250832366]
*** [3596] [2016-03-25T04:13:01-00:00] working on: 1841151250832366 tried: 42703566266 rate: 47238458 / sec
*** [3596] time left: 2 wk 0 d 17 h 53 m 27 s
+++ [3596] Checked [1832000000000008] to [1841195340059834]
*** [3596] [2016-03-25T04:28:25-00:00] working on: 1841195340059834 tried: 44089227468 rate: 47715614 / sec
*** [3596] time left: 2 wk 0 d 14 h 5 m 43 s
+++ [3596] Checked [1832000000000008] to [1841238284112434]
*** [3596] [2016-03-25T04:43:29-00:00] working on: 1841238284112434 tried: 42944052600 rate: 47504482 / sec
*** [3596] time left: 2 wk 0 d 15 h 24 m 0 s
+++ [3596] Checked [1832000000000008] to [1841281038146234]
*** [3596] [2016-03-25T04:58:41-00:00] working on: 1841281038146234 tried: 42754033800 rate: 46879423 / sec
*** [3596] time left: 2 wk 0 d 19 h 49 m 55 s
+++ [3596] Checked [1832000000000008] to [1841324792274366]
*** [3596] [2016-03-25T05:14:05-00:00] working on: 1841324792274366 tried: 43754128132 rate: 47352952 / sec
*** [3596] time left: 2 wk 0 d 16 h 1 m 1 s
+++ [3596] Checked [1832000000000008] to [1841367409931166]
*** [3596] [2016-03-25T05:29:24-00:00] working on: 1841367409931166 tried: 42617656800 rate: 46373946 / sec
*** [3596] time left: 2 wk 0 d 23 h 11 m 36 s
+++ [3596] Checked [1832000000000008] to [1841409146482566]
*** [3596] [2016-03-25T05:44:28-00:00] working on: 1841409146482566 tried: 41736551400 rate: 46168751 / sec
*** [3596] time left: 2 wk 1 d 0 h 32 m 19 s
+++ [3596] Checked [1832000000000008] to [1841450698358466]
*** [3596] [2016-03-25T05:59:38-00:00] working on: 1841450698358466 tried: 41551875900 rate: 45661402 / sec
*** [3596] time left: 2 wk 1 d 4 h 17 m 30 s
+++ [3596] Checked [1832000000000008] to [1841494837713734]
*** [3596] [2016-03-25T06:14:47-00:00] working on: 1841494837713734 tried: 44139355268 rate: 48558146 / sec
*** [3596] time left: 2 wk 0 d 6 h 18 m 27 s
+++ [3596] Checked [1832000000000008] to [1841536921440266]
*** [3596] [2016-03-25T06:29:56-00:00] working on: 1841536921440266 tried: 42083726532 rate: 46296728 / sec
*** [3596] time left: 2 wk 0 d 22 h 46 m 31 s
+++ [3596] Checked [1832000000000008] to [1841578588495466]
*** [3596] [2016-03-25T06:45:23-00:00] working on: 1841578588495466 tried: 41667055200 rate: 44948279 / sec
*** [3596] time left: 2 wk 1 d 9 h 16 m 52 s
+++ [3596] Checked [1832000000000008] to [1841620540222534]
*** [3596] [2016-03-25T07:00:24-00:00] working on: 1841620540222534 tried: 41951727068 rate: 46561295 / sec
*** [3596] time left: 2 wk 0 d 20 h 14 m 16 s
+++ [3596] Checked [1832000000000008] to [1841660893344866]
*** [3596] [2016-03-25T07:15:34-00:00] working on: 1841660893344866 tried: 40353122332 rate: 44344090 / sec
*** [3596] time left: 2 wk 1 d 13 h 47 m 49 s
+++ [3596] Checked [1832000000000008] to [1841703759298534]
*** [3596] [2016-03-25T07:31:03-00:00] working on: 1841703759298534 tried: 42865953668 rate: 46142038 / sec
*** [3596] time left: 2 wk 0 d 22 h 58 m 25 s
+++ [3596] Checked [1832000000000008] to [1841745287132734]
*** [3596] [2016-03-25T07:46:05-00:00] working on: 1841745287132734 tried: 41527834200 rate: 46039727 / sec
*** [3596] time left: 2 wk 0 d 23 h 31 m 15 s
+++ [3596] Checked [1832000000000008] to [1841786722887034]
*** [3596] [2016-03-25T08:01:07-00:00] working on: 1841786722887034 tried: 41435754300 rate: 45937643 / sec
*** [3596] time left: 2 wk 1 d 0 h 4 m 9 s
+++ [3596] Checked [1832000000000008] to [1841831129275266]
*** [3596] [2016-03-25T08:16:39-00:00] working on: 1841831129275266 tried: 44406388232 rate: 47646339 / sec
*** [3596] time left: 2 wk 0 d 10 h 53 m 51 s
+++ [3596] Checked [1832000000000008] to [1841874010980366]
*** [3596] [2016-03-25T08:32:05-00:00] working on: 1841874010980366 tried: 42881705100 rate: 46308536 / sec
*** [3596] time left: 2 wk 0 d 20 h 39 m 42 s
+++ [3596] Checked [1832000000000008] to [1841917232280634]
*** [3596] [2016-03-25T08:47:15-00:00] working on: 1841917232280634 tried: 43221300268 rate: 47495934 / sec
*** [3596] time left: 2 wk 0 d 11 h 29 m 33 s
+++ [3596] Checked [1832000000000008] to [1841958395423434]
*** [3596] [2016-03-25T09:02:18-00:00] working on: 1841958395423434 tried: 41163142800 rate: 45584875 / sec
*** [3596] time left: 2 wk 1 d 1 h 48 m 35 s
+++ [3596] Checked [1832000000000008] to [1841999421810934]
*** [3596] [2016-03-25T09:17:45-00:00] working on: 1841999421810934 tried: 41026387500 rate: 44257160 / sec
*** [3596] time left: 2 wk 1 d 12 h 24 m 23 s
+++ [3596] Checked [1832000000000008] to [1842039253254934]
*** [3596] [2016-03-25T09:32:51-00:00] working on: 1842039253254934 tried: 39831444000 rate: 43964066 / sec
*** [3596] time left: 2 wk 1 d 14 h 38 m 15 s
+++ [3596] Checked [1832000000000008] to [1842081751852066]
*** [3596] [2016-03-25T09:48:01-00:00] working on: 1842081751852066 tried: 42498597132 rate: 46701755 / sec
*** [3596] time left: 2 wk 0 d 16 h 25 m 23 s
+++ [3596] Checked [1832000000000008] to [1842123783431566]
*** [3596] [2016-03-25T10:03:20-00:00] working on: 1842123783431566 tried: 42031579500 rate: 45736212 / sec
*** [3596] time left: 2 wk 0 d 23 h 36 m 28 s
+++ [3596] Checked [1832000000000008] to [1842164946022366]
*** [3596] [2016-03-25T10:18:33-00:00] working on: 1842164946022366 tried: 41162590800 rate: 45084984 / sec
