*** [37575] [2016-03-06T20:25:37-00:00] Starting up
*** [37575] start a is 4050666666666696
*** [37575] end a is 4120000000000029
*** [37575] report interval is 15
*** [37575] signal check interval is 10
+++ [37575] Checked [4050666666666696] to [4055758739669794]
*** [37575] [2016-03-08T03:15:55-00:00] working on: 4055758739669794 tried: 43204759700 rate: 46859826 / sec
*** [37575] time left: 2 wk 1 d 20 h 48 m 45 s
+++ [37575] Checked [4050666666666696] to [4055802475507394]
*** [37575] [2016-03-08T03:31:11-00:00] working on: 4055802475507394 tried: 43735837600 rate: 47746547 / sec
*** [37575] time left: 2 wk 1 d 13 h 29 m 9 s
+++ [37575] Checked [4050666666666696] to [4055845447399694]
*** [37575] [2016-03-08T03:46:36-00:00] working on: 4055845447399694 tried: 42971892300 rate: 46456099 / sec
*** [37575] time left: 2 wk 1 d 23 h 36 m 12 s
+++ [37575] Checked [4050666666666696] to [4055887257888794]
*** [37575] [2016-03-08T04:01:59-00:00] working on: 4055887257888794 tried: 41810489100 rate: 45298471 / sec
*** [37575] time left: 2 wk 2 d 9 h 9 m 1 s
+++ [37575] Checked [4050666666666696] to [4055929536461726]
*** [37575] [2016-03-08T04:17:08-00:00] working on: 4055929536461726 tried: 42278572932 rate: 46511081 / sec
*** [37575] time left: 2 wk 1 d 22 h 38 m 52 s
+++ [37575] Checked [4050666666666696] to [4055971396434626]
*** [37575] [2016-03-08T04:32:14-00:00] working on: 4055971396434626 tried: 41859972900 rate: 46203060 / sec
*** [37575] time left: 2 wk 2 d 0 h 56 m 49 s
+++ [37575] Checked [4050666666666696] to [4056014519290626]
*** [37575] [2016-03-08T04:47:47-00:00] working on: 4056014519290626 tried: 43122856000 rate: 46219566 / sec
*** [37575] time left: 2 wk 2 d 0 h 33 m 1 s
+++ [37575] Checked [4050666666666696] to [4056057657552226]
*** [37575] [2016-03-08T05:03:09-00:00] working on: 4056057657552226 tried: 43138261600 rate: 46787702 / sec
*** [37575] time left: 2 wk 1 d 19 h 37 m 29 s
+++ [37575] Checked [4050666666666696] to [4056099766484026]
*** [37575] [2016-03-08T05:18:26-00:00] working on: 4056099766484026 tried: 42108931800 rate: 45920318 / sec
*** [37575] time left: 2 wk 2 d 2 h 32 m 26 s
+++ [37575] Checked [4050666666666696] to [4056141094770226]
*** [37575] [2016-03-08T05:33:44-00:00] working on: 4056141094770226 tried: 41328286200 rate: 45019919 / sec
*** [37575] time left: 2 wk 2 d 10 h 0 m 59 s
+++ [37575] Checked [4050666666666696] to [4056181612697326]
*** [37575] [2016-03-08T05:48:51-00:00] working on: 4056181612697326 tried: 40517927100 rate: 44672466 / sec
*** [37575] time left: 2 wk 2 d 12 h 49 m 45 s
+++ [37575] Checked [4050666666666696] to [4056223306998926]
*** [37575] [2016-03-08T06:04:08-00:00] working on: 4056223306998926 tried: 41694301600 rate: 45468158 / sec
*** [37575] time left: 2 wk 2 d 5 h 37 m 48 s
+++ [37575] Checked [4050666666666696] to [4056265743946394]
*** [37575] [2016-03-08T06:19:21-00:00] working on: 4056265743946394 tried: 42436947468 rate: 46480774 / sec
*** [37575] time left: 2 wk 1 d 20 h 53 m 17 s
+++ [37575] Checked [4050666666666696] to [4056307576642994]
*** [37575] [2016-03-08T06:34:55-00:00] working on: 4056307576642994 tried: 41832696600 rate: 44788754 / sec
*** [37575] time left: 2 wk 2 d 11 h 1 m 3 s
+++ [37575] Checked [4050666666666696] to [4056347886521594]
*** [37575] [2016-03-08T06:49:57-00:00] working on: 4056347886521594 tried: 40309878600 rate: 44689444 / sec
*** [37575] time left: 2 wk 2 d 11 h 38 m 41 s
+++ [37575] Checked [4050666666666696] to [4056389596669326]
*** [37575] [2016-03-08T07:05:25-00:00] working on: 4056389596669326 tried: 41710147732 rate: 44946279 / sec
*** [37575] time left: 2 wk 2 d 9 h 7 m 35 s
+++ [37575] Checked [4050666666666696] to [4056430048320426]
*** [37575] [2016-03-08T07:20:41-00:00] working on: 4056430048320426 tried: 40451651100 rate: 44161191 / sec
*** [37575] time left: 2 wk 2 d 15 h 51 m 39 s
+++ [37575] Checked [4050666666666696] to [4056469793392326]
*** [37575] [2016-03-08T07:35:46-00:00] working on: 4056469793392326 tried: 39745071900 rate: 43917206 / sec
*** [37575] time left: 2 wk 2 d 17 h 49 m 51 s
+++ [37575] Checked [4050666666666696] to [4056512246691460]
*** [37575] [2016-03-08T07:51:11-00:00] working on: 4056512246691460 tried: 42453299134 rate: 45895458 / sec
*** [37575] time left: 2 wk 2 d 0 h 15 m 13 s
+++ [37575] Checked [4050666666666696] to [4056553552603660]
*** [37575] [2016-03-08T08:06:39-00:00] working on: 4056553552603660 tried: 41305912200 rate: 44510681 / sec
*** [37575] time left: 2 wk 2 d 11 h 57 m 1 s
+++ [37575] Checked [4050666666666696] to [4056593612216560]
*** [37575] [2016-03-08T08:21:47-00:00] working on: 4056593612216560 tried: 40059612900 rate: 44118516 / sec
*** [37575] time left: 2 wk 2 d 15 h 13 m 4 s
+++ [37575] Checked [4050666666666696] to [4056634789498160]
*** [37575] [2016-03-08T08:37:01-00:00] working on: 4056634789498160 tried: 41177281600 rate: 45051730 / sec
*** [37575] time left: 2 wk 2 d 6 h 41 m 39 s
+++ [37575] Checked [4050666666666696] to [4056676837779494]
*** [37575] [2016-03-08T08:52:04-00:00] working on: 4056676837779494 tried: 42048281334 rate: 46565095 / sec
*** [37575] time left: 2 wk 1 d 17 h 44 m 45 s
+++ [37575] Checked [4050666666666696] to [4056717194195160]
*** [37575] [2016-03-08T09:07:09-00:00] working on: 4056717194195160 tried: 40356415666 rate: 44592724 / sec
*** [37575] time left: 2 wk 2 d 10 h 12 m 9 s
+++ [37575] Checked [4050666666666696] to [4056760300495026]
*** [37575] [2016-03-08T09:22:35-00:00] working on: 4056760300495026 tried: 43106299866 rate: 46551079 / sec
*** [37575] time left: 2 wk 1 d 17 h 21 m 42 s
+++ [37575] Checked [4050666666666696] to [4056803748168760]
*** [37575] [2016-03-08T09:38:02-00:00] working on: 4056803748168760 tried: 43447673734 rate: 46869119 / sec
*** [37575] time left: 2 wk 1 d 14 h 32 m 36 s
+++ [37575] Checked [4050666666666696] to [4056847492679826]
*** [37575] [2016-03-08T09:53:30-00:00] working on: 4056847492679826 tried: 43744511066 rate: 47138481 / sec
*** [37575] time left: 2 wk 1 d 12 h 8 m 44 s
+++ [37575] Checked [4050666666666696] to [4056888346030026]
*** [37575] [2016-03-08T10:08:34-00:00] working on: 4056888346030026 tried: 40853350200 rate: 45191759 / sec
*** [37575] time left: 2 wk 2 d 3 h 55 m 31 s
+++ [37575] Checked [4050666666666696] to [4056929018613126]
*** [37575] [2016-03-08T10:23:35-00:00] working on: 4056929018613126 tried: 40672583100 rate: 45141601 / sec
*** [37575] time left: 2 wk 2 d 4 h 6 m 21 s
+++ [37575] Checked [4050666666666696] to [4056968141333994]
*** [37575] [2016-03-08T10:38:43-00:00] working on: 4056968141333994 tried: 39122720868 rate: 43086696 / sec
*** [37575] time left: 2 wk 2 d 22 h 21 m 48 s
+++ [37575] Checked [4050666666666696] to [4057009791806794]
*** [37575] [2016-03-08T10:53:45-00:00] working on: 4057009791806794 tried: 41650472800 rate: 46175690 / sec
*** [37575] time left: 2 wk 1 d 18 h 55 m 43 s
+++ [37575] Checked [4050666666666696] to [4057051349927794]
*** [37575] [2016-03-08T11:08:58-00:00] working on: 4057051349927794 tried: 41558121000 rate: 45518204 / sec
*** [37575] time left: 2 wk 2 d 0 h 8 m 54 s
+++ [37575] Checked [4050666666666696] to [4057093833584860]
*** [37575] [2016-03-08T11:24:06-00:00] working on: 4057093833584860 tried: 42483657066 rate: 46788168 / sec
*** [37575] time left: 2 wk 1 d 13 h 28 m 9 s
+++ [37575] Checked [4050666666666696] to [4057135942936060]
*** [37575] [2016-03-08T11:39:29-00:00] working on: 4057135942936060 tried: 42109351200 rate: 45622265 / sec
*** [37575] time left: 2 wk 1 d 22 h 45 m 25 s
+++ [37575] Checked [4050666666666696] to [4057177002974560]
*** [37575] [2016-03-08T11:54:30-00:00] working on: 4057177002974560 tried: 41060038500 rate: 45571629 / sec
*** [37575] time left: 2 wk 1 d 22 h 55 m 56 s
+++ [37575] Checked [4050666666666696] to [4057218017440660]
*** [37575] [2016-03-08T12:09:33-00:00] working on: 4057218017440660 tried: 41014466100 rate: 45420228 / sec
*** [37575] time left: 2 wk 1 d 23 h 57 m 28 s
+++ [37575] Checked [4050666666666696] to [4057258895645860]
*** [37575] [2016-03-08T12:24:50-00:00] working on: 4057258895645860 tried: 40878205200 rate: 44578195 / sec
*** [37575] time left: 2 wk 2 d 6 h 57 m 20 s
