*** [37575] [2016-03-06T20:25:37-00:00] Starting up
*** [37575] start a is 4050666666666696
*** [37575] end a is 4120000000000029
*** [37575] report interval is 15
*** [37575] signal check interval is 10
+++ [37575] Checked [4050666666666696] to [4055758739669794]
*** [37575] [2016-03-08T03:15:55-00:00] working on: 4055758739669794 tried: 43204759700 rate: 46859826 / sec
*** [37575] time left: 2 wk 1 d 20 h 48 m 45 s
+++ [37575] Checked [4050666666666696] to [4055802475507394]
*** [37575] [2016-03-08T03:31:11-00:00] working on: 4055802475507394 tried: 43735837600 rate: 47746547 / sec
*** [37575] time left: 2 wk 1 d 13 h 29 m 9 s
+++ [37575] Checked [4050666666666696] to [4055845447399694]
*** [37575] [2016-03-08T03:46:36-00:00] working on: 4055845447399694 tried: 42971892300 rate: 46456099 / sec
*** [37575] time left: 2 wk 1 d 23 h 36 m 12 s
+++ [37575] Checked [4050666666666696] to [4055887257888794]
*** [37575] [2016-03-08T04:01:59-00:00] working on: 4055887257888794 tried: 41810489100 rate: 45298471 / sec
*** [37575] time left: 2 wk 2 d 9 h 9 m 1 s
+++ [37575] Checked [4050666666666696] to [4055929536461726]
*** [37575] [2016-03-08T04:17:08-00:00] working on: 4055929536461726 tried: 42278572932 rate: 46511081 / sec
*** [37575] time left: 2 wk 1 d 22 h 38 m 52 s
+++ [37575] Checked [4050666666666696] to [4055971396434626]
*** [37575] [2016-03-08T04:32:14-00:00] working on: 4055971396434626 tried: 41859972900 rate: 46203060 / sec
*** [37575] time left: 2 wk 2 d 0 h 56 m 49 s
+++ [37575] Checked [4050666666666696] to [4056014519290626]
*** [37575] [2016-03-08T04:47:47-00:00] working on: 4056014519290626 tried: 43122856000 rate: 46219566 / sec
*** [37575] time left: 2 wk 2 d 0 h 33 m 1 s
+++ [37575] Checked [4050666666666696] to [4056057657552226]
*** [37575] [2016-03-08T05:03:09-00:00] working on: 4056057657552226 tried: 43138261600 rate: 46787702 / sec
*** [37575] time left: 2 wk 1 d 19 h 37 m 29 s
+++ [37575] Checked [4050666666666696] to [4056099766484026]
*** [37575] [2016-03-08T05:18:26-00:00] working on: 4056099766484026 tried: 42108931800 rate: 45920318 / sec
*** [37575] time left: 2 wk 2 d 2 h 32 m 26 s
+++ [37575] Checked [4050666666666696] to [4056141094770226]
*** [37575] [2016-03-08T05:33:44-00:00] working on: 4056141094770226 tried: 41328286200 rate: 45019919 / sec
*** [37575] time left: 2 wk 2 d 10 h 0 m 59 s
+++ [37575] Checked [4050666666666696] to [4056181612697326]
*** [37575] [2016-03-08T05:48:51-00:00] working on: 4056181612697326 tried: 40517927100 rate: 44672466 / sec
*** [37575] time left: 2 wk 2 d 12 h 49 m 45 s
+++ [37575] Checked [4050666666666696] to [4056223306998926]
*** [37575] [2016-03-08T06:04:08-00:00] working on: 4056223306998926 tried: 41694301600 rate: 45468158 / sec
*** [37575] time left: 2 wk 2 d 5 h 37 m 48 s
+++ [37575] Checked [4050666666666696] to [4056265743946394]
*** [37575] [2016-03-08T06:19:21-00:00] working on: 4056265743946394 tried: 42436947468 rate: 46480774 / sec
*** [37575] time left: 2 wk 1 d 20 h 53 m 17 s
+++ [37575] Checked [4050666666666696] to [4056307576642994]
*** [37575] [2016-03-08T06:34:55-00:00] working on: 4056307576642994 tried: 41832696600 rate: 44788754 / sec
*** [37575] time left: 2 wk 2 d 11 h 1 m 3 s
+++ [37575] Checked [4050666666666696] to [4056347886521594]
*** [37575] [2016-03-08T06:49:57-00:00] working on: 4056347886521594 tried: 40309878600 rate: 44689444 / sec
*** [37575] time left: 2 wk 2 d 11 h 38 m 41 s
+++ [37575] Checked [4050666666666696] to [4056389596669326]
*** [37575] [2016-03-08T07:05:25-00:00] working on: 4056389596669326 tried: 41710147732 rate: 44946279 / sec
*** [37575] time left: 2 wk 2 d 9 h 7 m 35 s
+++ [37575] Checked [4050666666666696] to [4056430048320426]
*** [37575] [2016-03-08T07:20:41-00:00] working on: 4056430048320426 tried: 40451651100 rate: 44161191 / sec
*** [37575] time left: 2 wk 2 d 15 h 51 m 39 s
+++ [37575] Checked [4050666666666696] to [4056469793392326]
*** [37575] [2016-03-08T07:35:46-00:00] working on: 4056469793392326 tried: 39745071900 rate: 43917206 / sec
*** [37575] time left: 2 wk 2 d 17 h 49 m 51 s
+++ [37575] Checked [4050666666666696] to [4056512246691460]
*** [37575] [2016-03-08T07:51:11-00:00] working on: 4056512246691460 tried: 42453299134 rate: 45895458 / sec
*** [37575] time left: 2 wk 2 d 0 h 15 m 13 s
+++ [37575] Checked [4050666666666696] to [4056553552603660]
*** [37575] [2016-03-08T08:06:39-00:00] working on: 4056553552603660 tried: 41305912200 rate: 44510681 / sec
*** [37575] time left: 2 wk 2 d 11 h 57 m 1 s
+++ [37575] Checked [4050666666666696] to [4056593612216560]
*** [37575] [2016-03-08T08:21:47-00:00] working on: 4056593612216560 tried: 40059612900 rate: 44118516 / sec
*** [37575] time left: 2 wk 2 d 15 h 13 m 4 s
+++ [37575] Checked [4050666666666696] to [4056634789498160]
*** [37575] [2016-03-08T08:37:01-00:00] working on: 4056634789498160 tried: 41177281600 rate: 45051730 / sec
*** [37575] time left: 2 wk 2 d 6 h 41 m 39 s
+++ [37575] Checked [4050666666666696] to [4056676837779494]
*** [37575] [2016-03-08T08:52:04-00:00] working on: 4056676837779494 tried: 42048281334 rate: 46565095 / sec
*** [37575] time left: 2 wk 1 d 17 h 44 m 45 s
+++ [37575] Checked [4050666666666696] to [4056717194195160]
*** [37575] [2016-03-08T09:07:09-00:00] working on: 4056717194195160 tried: 40356415666 rate: 44592724 / sec
*** [37575] time left: 2 wk 2 d 10 h 12 m 9 s
+++ [37575] Checked [4050666666666696] to [4056760300495026]
*** [37575] [2016-03-08T09:22:35-00:00] working on: 4056760300495026 tried: 43106299866 rate: 46551079 / sec
*** [37575] time left: 2 wk 1 d 17 h 21 m 42 s
+++ [37575] Checked [4050666666666696] to [4056803748168760]
*** [37575] [2016-03-08T09:38:02-00:00] working on: 4056803748168760 tried: 43447673734 rate: 46869119 / sec
*** [37575] time left: 2 wk 1 d 14 h 32 m 36 s
+++ [37575] Checked [4050666666666696] to [4056847492679826]
*** [37575] [2016-03-08T09:53:30-00:00] working on: 4056847492679826 tried: 43744511066 rate: 47138481 / sec
*** [37575] time left: 2 wk 1 d 12 h 8 m 44 s
+++ [37575] Checked [4050666666666696] to [4056888346030026]
*** [37575] [2016-03-08T10:08:34-00:00] working on: 4056888346030026 tried: 40853350200 rate: 45191759 / sec
*** [37575] time left: 2 wk 2 d 3 h 55 m 31 s
+++ [37575] Checked [4050666666666696] to [4056929018613126]
*** [37575] [2016-03-08T10:23:35-00:00] working on: 4056929018613126 tried: 40672583100 rate: 45141601 / sec
*** [37575] time left: 2 wk 2 d 4 h 6 m 21 s
+++ [37575] Checked [4050666666666696] to [4056968141333994]
*** [37575] [2016-03-08T10:38:43-00:00] working on: 4056968141333994 tried: 39122720868 rate: 43086696 / sec
*** [37575] time left: 2 wk 2 d 22 h 21 m 48 s
+++ [37575] Checked [4050666666666696] to [4057009791806794]
*** [37575] [2016-03-08T10:53:45-00:00] working on: 4057009791806794 tried: 41650472800 rate: 46175690 / sec
*** [37575] time left: 2 wk 1 d 18 h 55 m 43 s
+++ [37575] Checked [4050666666666696] to [4057051349927794]
*** [37575] [2016-03-08T11:08:58-00:00] working on: 4057051349927794 tried: 41558121000 rate: 45518204 / sec
*** [37575] time left: 2 wk 2 d 0 h 8 m 54 s
+++ [37575] Checked [4050666666666696] to [4057093833584860]
*** [37575] [2016-03-08T11:24:06-00:00] working on: 4057093833584860 tried: 42483657066 rate: 46788168 / sec
*** [37575] time left: 2 wk 1 d 13 h 28 m 9 s
+++ [37575] Checked [4050666666666696] to [4057135942936060]
*** [37575] [2016-03-08T11:39:29-00:00] working on: 4057135942936060 tried: 42109351200 rate: 45622265 / sec
*** [37575] time left: 2 wk 1 d 22 h 45 m 25 s
+++ [37575] Checked [4050666666666696] to [4057177002974560]
*** [37575] [2016-03-08T11:54:30-00:00] working on: 4057177002974560 tried: 41060038500 rate: 45571629 / sec
*** [37575] time left: 2 wk 1 d 22 h 55 m 56 s
+++ [37575] Checked [4050666666666696] to [4057218017440660]
*** [37575] [2016-03-08T12:09:33-00:00] working on: 4057218017440660 tried: 41014466100 rate: 45420228 / sec
*** [37575] time left: 2 wk 1 d 23 h 57 m 28 s
+++ [37575] Checked [4050666666666696] to [4057258895645860]
*** [37575] [2016-03-08T12:24:50-00:00] working on: 4057258895645860 tried: 40878205200 rate: 44578195 / sec
*** [37575] time left: 2 wk 2 d 6 h 57 m 20 s
+++ [37575] Checked [4050666666666696] to [4057300501961194]
*** [37575] [2016-03-08T12:40:14-00:00] working on: 4057300501961194 tried: 41606315334 rate: 45028479 / sec
*** [37575] time left: 2 wk 2 d 2 h 47 m 21 s
+++ [37575] Checked [4050666666666696] to [4057342528541594]
*** [37575] [2016-03-08T12:55:33-00:00] working on: 4057342528541594 tried: 42026580400 rate: 45730773 / sec
*** [37575] time left: 2 wk 1 d 20 h 35 m 39 s
+++ [37575] Checked [4050666666666696] to [4057386734955494]
*** [37575] [2016-03-08T13:11:03-00:00] working on: 4057386734955494 tried: 44206413900 rate: 47533778 / sec
*** [37575] time left: 2 wk 1 d 5 h 53 m 58 s
+++ [37575] Checked [4050666666666696] to [4057429515355694]
*** [37575] [2016-03-08T13:26:16-00:00] working on: 4057429515355694 tried: 42780400200 rate: 46856955 / sec
*** [37575] time left: 2 wk 1 d 10 h 55 m 52 s
+++ [37575] Checked [4050666666666696] to [4057471686615194]
*** [37575] [2016-03-08T13:41:49-00:00] working on: 4057471686615194 tried: 42171259500 rate: 45199635 / sec
*** [37575] time left: 2 wk 2 d 0 h 16 m 21 s
+++ [37575] Checked [4050666666666696] to [4057515379595694]
*** [37575] [2016-03-08T13:57:24-00:00] working on: 4057515379595694 tried: 43692980500 rate: 46730460 / sec
*** [37575] time left: 2 wk 1 d 11 h 25 m 29 s
+++ [37575] Checked [4050666666666696] to [4057557437009694]
*** [37575] [2016-03-08T14:12:52-00:00] working on: 4057557437009694 tried: 42057414000 rate: 45320489 / sec
*** [37575] time left: 2 wk 1 d 22 h 43 m 20 s
+++ [37575] Checked [4050666666666696] to [4057599736132760]
*** [37575] [2016-03-08T14:28:08-00:00] working on: 4057599736132760 tried: 42299123066 rate: 46178081 / sec
*** [37575] time left: 2 wk 1 d 15 h 21 m 37 s
+++ [37575] Checked [4050666666666696] to [4057641296405660]
*** [37575] [2016-03-08T14:43:29-00:00] working on: 4057641296405660 tried: 41560272900 rate: 45125160 / sec
*** [37575] time left: 2 wk 1 d 23 h 51 m 46 s
+++ [37575] Checked [4050666666666696] to [4057681909049660]
*** [37575] [2016-03-08T14:58:44-00:00] working on: 4057681909049660 tried: 40612644000 rate: 44385403 / sec
*** [37575] time left: 2 wk 2 d 6 h 0 m 23 s
+++ [37575] Checked [4050666666666696] to [4057723335425794]
*** [37575] [2016-03-08T15:14:12-00:00] working on: 4057723335425794 tried: 41426376134 rate: 44640491 / sec
*** [37575] time left: 2 wk 2 d 3 h 31 m 12 s
+++ [37575] Checked [4050666666666696] to [4057764999884060]
*** [37575] [2016-03-08T15:29:32-00:00] working on: 4057764999884060 tried: 41664458266 rate: 45287454 / sec
*** [37575] time left: 2 wk 1 d 21 h 43 m 42 s
+++ [37575] Checked [4050666666666696] to [4057807268174460]
*** [37575] [2016-03-08T15:44:53-00:00] working on: 4057807268174460 tried: 42268290400 rate: 45893909 / sec
*** [37575] time left: 2 wk 1 d 16 h 25 m 42 s
+++ [37575] Checked [4050666666666696] to [4057848572692560]
*** [37575] [2016-03-08T15:59:59-00:00] working on: 4057848572692560 tried: 41304518100 rate: 45589975 / sec
*** [37575] time left: 2 wk 1 d 18 h 41 m 10 s
+++ [37575] Checked [4050666666666696] to [4057891123335894]
*** [37575] [2016-03-08T16:15:22-00:00] working on: 4057891123335894 tried: 42550643334 rate: 46100371 / sec
*** [37575] time left: 2 wk 1 d 14 h 14 m 14 s
+++ [37575] Checked [4050666666666696] to [4057932613669794]
*** [37575] [2016-03-08T16:30:25-00:00] working on: 4057932613669794 tried: 41490333900 rate: 45947213 / sec
*** [37575] time left: 2 wk 1 d 15 h 14 m 2 s
+++ [37575] Checked [4050666666666696] to [4057977029309026]
*** [37575] [2016-03-08T16:45:38-00:00] working on: 4057977029309026 tried: 44415639232 rate: 48648016 / sec
*** [37575] time left: 2 wk 0 d 18 h 8 m 54 s
+++ [37575] Checked [4050666666666696] to [4058019190922894]
*** [37575] [2016-03-08T17:00:54-00:00] working on: 4058019190922894 tried: 42161613868 rate: 46027962 / sec
*** [37575] time left: 2 wk 1 d 14 h 3 m 11 s
+++ [37575] Checked [4050666666666696] to [4058062150354094]
*** [37575] [2016-03-08T17:16:24-00:00] working on: 4058062150354094 tried: 42959431200 rate: 46192936 / sec
*** [37575] time left: 2 wk 1 d 12 h 27 m 32 s
+++ [37575] Checked [4050666666666696] to [4058105263761026]
*** [37575] [2016-03-08T17:31:46-00:00] working on: 4058105263761026 tried: 43113406932 rate: 46760745 / sec
*** [37575] time left: 2 wk 1 d 7 h 40 m 48 s
+++ [37575] Checked [4050666666666696] to [4058147348431526]
*** [37575] [2016-03-08T17:47:08-00:00] working on: 4058147348431526 tried: 42084670500 rate: 45644978 / sec
*** [37575] time left: 2 wk 1 d 16 h 24 m 42 s
+++ [37575] Checked [4050666666666696] to [4058189950410994]
*** [37575] [2016-03-08T18:02:24-00:00] working on: 4058189950410994 tried: 42601979468 rate: 46508711 / sec
*** [37575] time left: 2 wk 1 d 9 h 10 m 0 s
+++ [37575] Checked [4050666666666696] to [4058231808250894]
*** [37575] [2016-03-08T18:17:55-00:00] working on: 4058231808250894 tried: 41857839900 rate: 44960085 / sec
*** [37575] time left: 2 wk 1 d 21 h 37 m 26 s
+++ [37575] Checked [4050666666666696] to [4058275269666394]
*** [37575] [2016-03-08T18:33:09-00:00] working on: 4058275269666394 tried: 43461415500 rate: 47550782 / sec
*** [37575] time left: 2 wk 1 d 0 h 34 m 41 s
+++ [37575] Checked [4050666666666696] to [4058316480344126]
*** [37575] [2016-03-08T18:48:21-00:00] working on: 4058316480344126 tried: 41210677732 rate: 45187146 / sec
*** [37575] time left: 2 wk 1 d 19 h 11 m 8 s
+++ [37575] Checked [4050666666666696] to [4058357148775526]
*** [37575] [2016-03-08T19:03:34-00:00] working on: 4058357148775526 tried: 40668431400 rate: 44543736 / sec
*** [37575] time left: 2 wk 2 d 0 h 24 m 33 s
+++ [37575] Checked [4050666666666696] to [4058400207720326]
*** [37575] [2016-03-08T19:18:45-00:00] working on: 4058400207720326 tried: 43058944800 rate: 47265581 / sec
*** [37575] time left: 2 wk 1 d 2 h 1 m 10 s
+++ [37575] Checked [4050666666666696] to [4058441171223860]
*** [37575] [2016-03-08T19:33:53-00:00] working on: 4058441171223860 tried: 40963503534 rate: 45113990 / sec
*** [37575] time left: 2 wk 1 d 19 h 1 m 58 s
+++ [37575] Checked [4050666666666696] to [4058483277614526]
*** [37575] [2016-03-08T19:49:12-00:00] working on: 4058483277614526 tried: 42106390666 rate: 45817617 / sec
*** [37575] time left: 2 wk 1 d 12 h 57 m 24 s
+++ [37575] Checked [4050666666666696] to [4058524513469826]
*** [37575] [2016-03-08T20:04:33-00:00] working on: 4058524513469826 tried: 41235855300 rate: 44772915 / sec
*** [37575] time left: 2 wk 1 d 21 h 24 m 11 s
+++ [37575] Checked [4050666666666696] to [4058566301523826]
*** [37575] [2016-03-08T20:19:55-00:00] working on: 4058566301523826 tried: 41788054000 rate: 45323268 / sec
*** [37575] time left: 2 wk 1 d 16 h 30 m 57 s
+++ [37575] Checked [4050666666666696] to [4058608603240626]
*** [37575] [2016-03-08T20:35:15-00:00] working on: 4058608603240626 tried: 42301716800 rate: 45980126 / sec
*** [37575] time left: 2 wk 1 d 10 h 52 m 53 s
+++ [37575] Checked [4050666666666696] to [4058651518024894]
*** [37575] [2016-03-08T20:50:41-00:00] working on: 4058651518024894 tried: 42914784268 rate: 46344259 / sec
*** [37575] time left: 2 wk 1 d 7 h 42 m 36 s
+++ [37575] Checked [4050666666666696] to [4058694772666626]
*** [37575] [2016-03-08T21:06:05-00:00] working on: 4058694772666626 tried: 43254641732 rate: 46812382 / sec
*** [37575] time left: 2 wk 1 d 3 h 46 m 35 s
+++ [37575] Checked [4050666666666696] to [4058735343397694]
*** [37575] [2016-03-08T21:21:13-00:00] working on: 4058735343397694 tried: 40570731068 rate: 44681421 / sec
*** [37575] time left: 2 wk 1 d 20 h 52 m 24 s
+++ [37575] Checked [4050666666666696] to [4058778535437994]
*** [37575] [2016-03-08T21:36:34-00:00] working on: 4058778535437994 tried: 43192040300 rate: 46896895 / sec
*** [37575] time left: 2 wk 1 d 2 h 37 m 29 s
+++ [37575] Checked [4050666666666696] to [4058820742643494]
*** [37575] [2016-03-08T21:51:55-00:00] working on: 4058820742643494 tried: 42207205500 rate: 45827584 / sec
*** [37575] time left: 2 wk 1 d 10 h 49 m 48 s
+++ [37575] Checked [4050666666666696] to [4058861987469094]
*** [37575] [2016-03-08T22:07:01-00:00] working on: 4058861987469094 tried: 41244825600 rate: 45524090 / sec
*** [37575] time left: 2 wk 1 d 13 h 3 m 2 s
+++ [37575] Checked [4050666666666696] to [4058902959150094]
*** [37575] [2016-03-08T22:22:15-00:00] working on: 4058902959150094 tried: 40971681000 rate: 44826784 / sec
*** [37575] time left: 2 wk 1 d 18 h 35 m 59 s
+++ [37575] Checked [4050666666666696] to [4058943303255694]
*** [37575] [2016-03-08T22:37:35-00:00] working on: 4058943303255694 tried: 40344105600 rate: 43852288 / sec
*** [37575] time left: 2 wk 2 d 2 h 45 m 27 s
+++ [37575] Checked [4050666666666696] to [4058982770314894]
*** [37575] [2016-03-08T22:52:46-00:00] working on: 4058982770314894 tried: 39467059200 rate: 43322787 / sec
*** [37575] time left: 2 wk 2 d 7 h 13 m 53 s
+++ [37575] Checked [4050666666666696] to [4059024649008994]
*** [37575] [2016-03-08T23:07:46-00:00] working on: 4059024649008994 tried: 41878694100 rate: 46531882 / sec
*** [37575] time left: 2 wk 1 d 4 h 0 m 0 s
+++ [37575] Checked [4050666666666696] to [4059066527702794]
*** [37575] [2016-03-08T23:23:12-00:00] working on: 4059066527702794 tried: 41878693800 rate: 45225371 / sec
*** [37575] time left: 2 wk 1 d 14 h 15 m 30 s
+++ [37575] Checked [4050666666666696] to [4059108738049060]
*** [37575] [2016-03-08T23:38:42-00:00] working on: 4059108738049060 tried: 42210346266 rate: 45387469 / sec
*** [37575] time left: 2 wk 1 d 12 h 39 m 48 s
+++ [37575] Checked [4050666666666696] to [4059151099686794]
*** [37575] [2016-03-08T23:54:08-00:00] working on: 4059151099686794 tried: 42361637734 rate: 45746909 / sec
*** [37575] time left: 2 wk 1 d 9 h 28 m 41 s
+++ [37575] Checked [4050666666666696] to [4059193796801860]
*** [37575] [2016-03-09T00:09:16-00:00] working on: 4059193796801860 tried: 42697115066 rate: 47023254 / sec
*** [37575] time left: 2 wk 0 d 23 h 11 m 50 s
+++ [37575] Checked [4050666666666696] to [4059236117730460]
*** [37575] [2016-03-09T00:24:21-00:00] working on: 4059236117730460 tried: 42320928600 rate: 46763457 / sec
*** [37575] time left: 2 wk 1 d 0 h 56 m 29 s
+++ [37575] Checked [4050666666666696] to [4059278204841760]
*** [37575] [2016-03-09T00:39:24-00:00] working on: 4059278204841760 tried: 42087111300 rate: 46608096 / sec
*** [37575] time left: 2 wk 1 d 1 h 53 m 37 s
+++ [37575] Checked [4050666666666696] to [4059320152128160]
*** [37575] [2016-03-09T00:54:35-00:00] working on: 4059320152128160 tried: 41947286400 rate: 46045319 / sec
*** [37575] time left: 2 wk 1 d 6 h 3 m 49 s
+++ [37575] Checked [4050666666666696] to [4059363127759226]
*** [37575] [2016-03-09T01:09:45-00:00] working on: 4059363127759226 tried: 42975631066 rate: 47225968 / sec
*** [37575] time left: 2 wk 0 d 20 h 39 m 34 s
+++ [37575] Checked [4050666666666696] to [4059405631130426]
*** [37575] [2016-03-09T01:24:51-00:00] working on: 4059405631130426 tried: 42503371200 rate: 46913213 / sec
*** [37575] time left: 2 wk 0 d 22 h 47 m 7 s
+++ [37575] Checked [4050666666666696] to [4059447853022126]
*** [37575] [2016-03-09T01:40:18-00:00] working on: 4059447853022126 tried: 42221891700 rate: 45546808 / sec
*** [37575] time left: 2 wk 1 d 9 h 17 m 29 s
+++ [37575] Checked [4050666666666696] to [4059490363376260]
*** [37575] [2016-03-09T01:55:52-00:00] working on: 4059490363376260 tried: 42510354134 rate: 45514297 / sec
*** [37575] time left: 2 wk 1 d 9 h 17 m 45 s
+++ [37575] Checked [4050666666666696] to [4059531326243560]
*** [37575] [2016-03-09T02:11:20-00:00] working on: 4059531326243560 tried: 40962867300 rate: 44141020 / sec
*** [37575] time left: 2 wk 1 d 20 h 31 m 38 s
+++ [37575] Checked [4050666666666696] to [4059572524528894]
*** [37575] [2016-03-09T02:26:40-00:00] working on: 4059572524528894 tried: 41198285334 rate: 44780744 / sec
*** [37575] time left: 2 wk 1 d 14 h 50 m 8 s
+++ [37575] Checked [4050666666666696] to [4059614319889960]
*** [37575] [2016-03-09T02:41:55-00:00] working on: 4059614319889960 tried: 41795361066 rate: 45677990 / sec
*** [37575] time left: 2 wk 1 d 7 h 13 m 7 s
+++ [37575] Checked [4050666666666696] to [4059656952680626]
*** [37575] [2016-03-09T02:57:04-00:00] working on: 4059656952680626 tried: 42632790666 rate: 46900759 / sec
*** [37575] time left: 2 wk 0 d 21 h 23 m 32 s
+++ [37575] Checked [4050666666666696] to [4059697600005094]
*** [37575] [2016-03-09T03:12:17-00:00] working on: 4059697600005094 tried: 40647324468 rate: 44520618 / sec
*** [37575] time left: 2 wk 1 d 16 h 14 m 43 s
+++ [37575] Checked [4050666666666696] to [4059739152581894]
*** [37575] [2016-03-09T03:27:26-00:00] working on: 4059739152581894 tried: 41552576800 rate: 45712405 / sec
*** [37575] time left: 2 wk 1 d 6 h 11 m 1 s
+++ [37575] Checked [4050666666666696] to [4059780293746394]
*** [37575] [2016-03-09T03:42:46-00:00] working on: 4059780293746394 tried: 41141164500 rate: 44718657 / sec
*** [37575] time left: 2 wk 1 d 14 h 3 m 55 s
+++ [37575] Checked [4050666666666696] to [4059823521781494]
*** [37575] [2016-03-09T03:58:16-00:00] working on: 4059823521781494 tried: 43228035100 rate: 46481758 / sec
*** [37575] time left: 2 wk 0 d 23 h 37 m 6 s
+++ [37575] Checked [4050666666666696] to [4059865355363694]
*** [37575] [2016-03-09T04:13:24-00:00] working on: 4059865355363694 tried: 41833582200 rate: 46072227 / sec
*** [37575] time left: 2 wk 1 d 2 h 33 m 46 s
+++ [37575] Checked [4050666666666696] to [4059906820367994]
*** [37575] [2016-03-09T04:28:45-00:00] working on: 4059906820367994 tried: 41465004300 rate: 45021720 / sec
*** [37575] time left: 2 wk 1 d 10 h 46 m 0 s
+++ [37575] Checked [4050666666666696] to [4059948840639994]
*** [37575] [2016-03-09T04:43:52-00:00] working on: 4059948840639994 tried: 42020272000 rate: 46328855 / sec
*** [37575] time left: 2 wk 1 d 0 h 3 m 14 s
+++ [37575] Checked [4050666666666696] to [4059990536609494]
*** [37575] [2016-03-09T04:58:59-00:00] working on: 4059990536609494 tried: 41695969500 rate: 45971300 / sec
*** [37575] time left: 2 wk 1 d 2 h 36 m 8 s
+++ [37575] Checked [4050666666666696] to [4060033443156160]
*** [37575] [2016-03-09T05:14:23-00:00] working on: 4060033443156160 tried: 42906546666 rate: 46435656 / sec
*** [37575] time left: 2 wk 0 d 22 h 43 m 11 s
+++ [37575] Checked [4050666666666696] to [4060075235246560]
*** [37575] [2016-03-09T05:29:49-00:00] working on: 4060075235246560 tried: 41792090400 rate: 45131847 / sec
*** [37575] time left: 2 wk 1 d 8 h 49 m 32 s
+++ [37575] Checked [4050666666666696] to [4060118862698660]
*** [37575] [2016-03-09T05:45:20-00:00] working on: 4060118862698660 tried: 43627452100 rate: 46860850 / sec
*** [37575] time left: 2 wk 0 d 18 h 57 m 31 s
+++ [37575] Checked [4050666666666696] to [4060162599491994]
*** [37575] [2016-03-09T06:00:39-00:00] working on: 4060162599491994 tried: 43736793334 rate: 47591722 / sec
*** [37575] time left: 2 wk 0 d 13 h 15 m 7 s
+++ [37575] Checked [4050666666666696] to [4060205432041794]
*** [37575] [2016-03-09T06:16:12-00:00] working on: 4060205432041794 tried: 42832549800 rate: 45908413 / sec
*** [37575] time left: 2 wk 1 d 1 h 47 m 56 s
+++ [37575] Checked [4050666666666696] to [4060248279893926]
*** [37575] [2016-03-09T06:31:37-00:00] working on: 4060248279893926 tried: 42847852132 rate: 46322002 / sec
*** [37575] time left: 2 wk 0 d 22 h 18 m 41 s
+++ [37575] Checked [4050666666666696] to [4060289969695726]
*** [37575] [2016-03-09T06:46:56-00:00] working on: 4060289969695726 tried: 41689801800 rate: 45364310 / sec
*** [37575] time left: 2 wk 1 d 5 h 37 m 14 s
+++ [37575] Checked [4050666666666696] to [4060330797574726]
*** [37575] [2016-03-09T07:02:17-00:00] working on: 4060330797574726 tried: 40827879000 rate: 44329944 / sec
*** [37575] time left: 2 wk 1 d 13 h 53 m 45 s
+++ [37575] Checked [4050666666666696] to [4060372172189126]
*** [37575] [2016-03-09T07:17:22-00:00] working on: 4060372172189126 tried: 41374614400 rate: 45717805 / sec
*** [37575] time left: 2 wk 1 d 2 h 17 m 39 s
+++ [37575] Checked [4050666666666696] to [4060414842140460]
*** [37575] [2016-03-09T07:32:54-00:00] working on: 4060414842140460 tried: 42669951334 rate: 45783209 / sec
*** [37575] time left: 2 wk 1 d 1 h 31 m 4 s
+++ [37575] Checked [4050666666666696] to [4060456047028560]
*** [37575] [2016-03-09T07:48:02-00:00] working on: 4060456047028560 tried: 41204888100 rate: 45379832 / sec
*** [37575] time left: 2 wk 1 d 4 h 28 m 44 s
+++ [37575] Checked [4050666666666696] to [4060496888877360]
*** [37575] [2016-03-09T08:03:05-00:00] working on: 4060496888877360 tried: 40841848800 rate: 45229068 / sec
*** [37575] time left: 2 wk 1 d 5 h 26 m 35 s
+++ [37575] Checked [4050666666666696] to [4060539102674160]
*** [37575] [2016-03-09T08:18:36-00:00] working on: 4060539102674160 tried: 42213796800 rate: 45342424 / sec
*** [37575] time left: 2 wk 1 d 4 h 16 m 15 s
+++ [37575] Checked [4050666666666696] to [4060579910855760]
*** [37575] [2016-03-09T08:33:48-00:00] working on: 4060579910855760 tried: 40808181600 rate: 44745813 / sec
*** [37575] time left: 2 wk 1 d 8 h 52 m 28 s
+++ [37575] Checked [4050666666666696] to [4060621673614560]
*** [37575] [2016-03-09T08:48:49-00:00] working on: 4060621673614560 tried: 41762758800 rate: 46351563 / sec
*** [37575] time left: 2 wk 0 d 19 h 50 m 43 s
+++ [37575] Checked [4050666666666696] to [4060664935073360]
*** [37575] [2016-03-09T09:04:00-00:00] working on: 4060664935073360 tried: 43261458800 rate: 47487880 / sec
*** [37575] time left: 2 wk 0 d 11 h 4 m 39 s
+++ [37575] Checked [4050666666666696] to [4060706091236026]
*** [37575] [2016-03-09T09:19:02-00:00] working on: 4060706091236026 tried: 41156162666 rate: 45627674 / sec
*** [37575] time left: 2 wk 1 d 0 h 58 m 37 s
+++ [37575] Checked [4050666666666696] to [4060748677065094]
*** [37575] [2016-03-09T09:34:23-00:00] working on: 4060748677065094 tried: 42585829068 rate: 46238685 / sec
*** [37575] time left: 2 wk 0 d 19 h 57 m 4 s
+++ [37575] Checked [4050666666666696] to [4060790291881594]
*** [37575] [2016-03-09T09:49:54-00:00] working on: 4060790291881594 tried: 41614816500 rate: 44699051 / sec
