*** [3627] [2016-03-22T20:57:44-00:00] Starting up
*** [3627] start a is 3981333333333362
*** [3627] end a is 4050666666666695
*** [3627] report interval is 15
*** [3627] signal check interval is 10
+++ [3627] Checked [3981333333333362] to [3986597818533186]
*** [3627] [2016-03-24T03:46:44-00:00] working on: 3986597818533186 tried: 43609391866 rate: 48080917 / sec
*** [3627] time left: 2 wk 1 d 10 h 8 m 42 s
+++ [3627] Checked [3981333333333362] to [3986639488661254]
*** [3627] [2016-03-24T04:01:53-00:00] working on: 3986639488661254 tried: 41670128068 rate: 45841725 / sec
*** [3627] time left: 2 wk 2 d 3 h 58 m 21 s
+++ [3627] Checked [3981333333333362] to [3986680746213754]
*** [3627] [2016-03-24T04:17:08-00:00] working on: 3986680746213754 tried: 41257552500 rate: 45090221 / sec
*** [3627] time left: 2 wk 2 d 10 h 11 m 5 s
+++ [3627] Checked [3981333333333362] to [3986722830420020]
*** [3627] [2016-03-24T04:32:20-00:00] working on: 3986722830420020 tried: 42084206266 rate: 46144963 / sec
*** [3627] time left: 2 wk 2 d 0 h 55 m 17 s
+++ [3627] Checked [3981333333333362] to [3986764360886720]
*** [3627] [2016-03-24T04:47:28-00:00] working on: 3986764360886720 tried: 41530466700 rate: 45738399 / sec
*** [3627] time left: 2 wk 2 d 4 h 5 m 26 s
+++ [3627] Checked [3981333333333362] to [3986805525445820]
*** [3627] [2016-03-24T05:02:35-00:00] working on: 3986805525445820 tried: 41164559100 rate: 45385401 / sec
*** [3627] time left: 2 wk 2 d 6 h 51 m 26 s
+++ [3627] Checked [3981333333333362] to [3986846372306720]
*** [3627] [2016-03-24T05:17:56-00:00] working on: 3986846372306720 tried: 40846860900 rate: 44350554 / sec
*** [3627] time left: 2 wk 2 d 15 h 43 m 17 s
+++ [3627] Checked [3981333333333362] to [3986887766157120]
*** [3627] [2016-03-24T05:33:02-00:00] working on: 3986887766157120 tried: 41393850400 rate: 45688576 / sec
*** [3627] time left: 2 wk 2 d 3 h 45 m 49 s
+++ [3627] Checked [3981333333333362] to [3986928885875520]
*** [3627] [2016-03-24T05:48:13-00:00] working on: 3986928885875520 tried: 41119718400 rate: 45136902 / sec
*** [3627] time left: 2 wk 2 d 8 h 15 m 0 s
+++ [3627] Checked [3981333333333362] to [3986969509087320]
*** [3627] [2016-03-24T06:03:23-00:00] working on: 3986969509087320 tried: 40623211800 rate: 44640892 / sec
*** [3627] time left: 2 wk 2 d 12 h 21 m 20 s
+++ [3627] Checked [3981333333333362] to [3987011173919854]
*** [3627] [2016-03-24T06:18:49-00:00] working on: 3987011173919854 tried: 41664832534 rate: 44994419 / sec
*** [3627] time left: 2 wk 2 d 8 h 59 m 2 s
+++ [3627] Checked [3981333333333362] to [3987053168710920]
*** [3627] [2016-03-24T06:34:03-00:00] working on: 3987053168710920 tried: 41994791066 rate: 45946160 / sec
*** [3627] time left: 2 wk 2 d 0 h 35 m 23 s
+++ [3627] Checked [3981333333333362] to [3987094520254920]
*** [3627] [2016-03-24T06:49:27-00:00] working on: 3987094520254920 tried: 41351544000 rate: 44752753 / sec
*** [3627] time left: 2 wk 2 d 10 h 35 m 20 s
+++ [3627] Checked [3981333333333362] to [3987134797732620]
*** [3627] [2016-03-24T07:04:30-00:00] working on: 3987134797732620 tried: 40277477700 rate: 44604072 / sec
*** [3627] time left: 2 wk 2 d 11 h 39 m 12 s
+++ [3627] Checked [3981333333333362] to [3987177915002220]
*** [3627] [2016-03-24T07:19:48-00:00] working on: 3987177915002220 tried: 43117269600 rate: 46968703 / sec
*** [3627] time left: 2 wk 1 d 15 h 28 m 45 s
+++ [3627] Checked [3981333333333362] to [3987218621211486]
*** [3627] [2016-03-24T07:34:54-00:00] working on: 3987218621211486 tried: 40706209266 rate: 44929590 / sec
*** [3627] time left: 2 wk 2 d 8 h 16 m 7 s
+++ [3627] Checked [3981333333333362] to [3987259057842486]
*** [3627] [2016-03-24T07:50:24-00:00] working on: 3987259057842486 tried: 40436631000 rate: 43480248 / sec
*** [3627] time left: 2 wk 2 d 21 h 5 m 9 s
+++ [3627] Checked [3981333333333362] to [3987301088748886]
*** [3627] [2016-03-24T08:05:38-00:00] working on: 3987301088748886 tried: 42030906400 rate: 45985674 / sec
*** [3627] time left: 2 wk 1 d 22 h 45 m 42 s
+++ [3627] Checked [3981333333333362] to [3987342475855486]
*** [3627] [2016-03-24T08:21:04-00:00] working on: 3987342475855486 tried: 41387106600 rate: 44694499 / sec
*** [3627] time left: 2 wk 2 d 9 h 33 m 43 s
+++ [3627] Checked [3981333333333362] to [3987384190721220]
*** [3627] [2016-03-24T08:36:07-00:00] working on: 3987384190721220 tried: 41714865734 rate: 46195864 / sec
*** [3627] time left: 2 wk 1 d 20 h 31 m 14 s
+++ [3627] Checked [3981333333333362] to [3987425766998820]
*** [3627] [2016-03-24T08:51:30-00:00] working on: 3987425766998820 tried: 41576277600 rate: 45044721 / sec
*** [3627] time left: 2 wk 2 d 5 h 59 m 19 s
+++ [3627] Checked [3981333333333362] to [3987467808738420]
*** [3627] [2016-03-24T09:06:40-00:00] working on: 3987467808738420 tried: 42041739600 rate: 46199713 / sec
*** [3627] time left: 2 wk 1 d 19 h 59 m 10 s
+++ [3627] Checked [3981333333333362] to [3987510928470554]
*** [3627] [2016-03-24T09:22:05-00:00] working on: 3987510928470554 tried: 43119732134 rate: 46615926 / sec
*** [3627] time left: 2 wk 1 d 16 h 20 m 11 s
+++ [3627] Checked [3981333333333362] to [3987554436668154]
*** [3627] [2016-03-24T09:37:38-00:00] working on: 3987554436668154 tried: 43508197600 rate: 46632580 / sec
*** [3627] time left: 2 wk 1 d 15 h 56 m 34 s
+++ [3627] Checked [3981333333333362] to [3987596405990154]
*** [3627] [2016-03-24T09:52:51-00:00] working on: 3987596405990154 tried: 41969322000 rate: 45968589 / sec
*** [3627] time left: 2 wk 1 d 21 h 7 m 10 s
+++ [3627] Checked [3981333333333362] to [3987637777720254]
*** [3627] [2016-03-24T10:08:16-00:00] working on: 3987637777720254 tried: 41371730100 rate: 44726194 / sec
*** [3627] time left: 2 wk 2 d 7 h 26 m 57 s
+++ [3627] Checked [3981333333333362] to [3987681013041120]
*** [3627] [2016-03-24T10:23:45-00:00] working on: 3987681013041120 tried: 43235320866 rate: 46539634 / sec
*** [3627] time left: 2 wk 1 d 15 h 56 m 17 s
+++ [3627] Checked [3981333333333362] to [3987722898711720]
*** [3627] [2016-03-24T10:39:00-00:00] working on: 3987722898711720 tried: 41885670600 rate: 45776689 / sec
*** [3627] time left: 2 wk 1 d 21 h 56 m 58 s
+++ [3627] Checked [3981333333333362] to [3987765623621454]
*** [3627] [2016-03-24T10:54:34-00:00] working on: 3987765623621454 tried: 42724909734 rate: 45744014 / sec
*** [3627] time left: 2 wk 1 d 21 h 57 m 47 s
+++ [3627] Checked [3981333333333362] to [3987806793234054]
*** [3627] [2016-03-24T11:10:00-00:00] working on: 3987806793234054 tried: 41169612600 rate: 44459624 / sec
*** [3627] time left: 2 wk 2 d 8 h 44 m 25 s
+++ [3627] Checked [3981333333333362] to [3987848288883120]
*** [3627] [2016-03-24T11:25:00-00:00] working on: 3987848288883120 tried: 41495649066 rate: 46106276 / sec
*** [3627] time left: 2 wk 1 d 18 h 27 m 50 s
+++ [3627] Checked [3981333333333362] to [3987891321407386]
*** [3627] [2016-03-24T11:40:05-00:00] working on: 3987891321407386 tried: 43032524266 rate: 47549750 / sec
*** [3627] time left: 2 wk 1 d 6 h 43 m 24 s
+++ [3627] Checked [3981333333333362] to [3987934116182386]
*** [3627] [2016-03-24T11:55:30-00:00] working on: 3987934116182386 tried: 42794775000 rate: 46264621 / sec
*** [3627] time left: 2 wk 1 d 16 h 39 m 11 s
+++ [3627] Checked [3981333333333362] to [3987974212187254]
*** [3627] [2016-03-24T12:10:37-00:00] working on: 3987974212187254 tried: 40096004868 rate: 44207282 / sec
*** [3627] time left: 2 wk 2 d 9 h 55 m 48 s
+++ [3627] Checked [3981333333333362] to [3988016945893186]
*** [3627] [2016-03-24T12:26:09-00:00] working on: 3988016945893186 tried: 42733705932 rate: 45851615 / sec
*** [3627] time left: 2 wk 1 d 19 h 32 m 38 s
+++ [3627] Checked [3981333333333362] to [3988059740733854]
*** [3627] [2016-03-24T12:41:18-00:00] working on: 3988059740733854 tried: 42794840668 rate: 47079032 / sec
*** [3627] time left: 2 wk 1 d 9 h 23 m 47 s
+++ [3627] Checked [3981333333333362] to [3988100542561586]
*** [3627] [2016-03-24T12:56:28-00:00] working on: 3988100542561586 tried: 40801827732 rate: 44837173 / sec
*** [3627] time left: 2 wk 2 d 3 h 36 m 48 s
+++ [3627] Checked [3981333333333362] to [3988142390589720]
*** [3627] [2016-03-24T13:11:33-00:00] working on: 3988142390589720 tried: 41848028134 rate: 46240915 / sec
*** [3627] time left: 2 wk 1 d 15 h 35 m 42 s
+++ [3627] Checked [3981333333333362] to [3988182466049386]
*** [3627] [2016-03-24T13:26:48-00:00] working on: 3988182466049386 tried: 40075459666 rate: 43798316 / sec
*** [3627] time left: 2 wk 2 d 12 h 17 m 15 s
+++ [3627] Checked [3981333333333362] to [3988226264365386]
*** [3627] [2016-03-24T13:42:13-00:00] working on: 3988226264365386 tried: 43798316000 rate: 47349530 / sec
*** [3627] time left: 2 wk 1 d 6 h 18 m 33 s
+++ [3627] Checked [3981333333333362] to [3988268878942386]
*** [3627] [2016-03-24T13:57:31-00:00] working on: 3988268878942386 tried: 42614577000 rate: 46421107 / sec
*** [3627] time left: 2 wk 1 d 13 h 22 m 49 s
+++ [3627] Checked [3981333333333362] to [3988312205308920]
*** [3627] [2016-03-24T14:12:57-00:00] working on: 3988312205308920 tried: 43326366534 rate: 46788732 / sec
*** [3627] time left: 2 wk 1 d 10 h 11 m 22 s
+++ [3627] Checked [3981333333333362] to [3988354315167720]
*** [3627] [2016-03-24T14:28:12-00:00] working on: 3988354315167720 tried: 42109858800 rate: 46021703 / sec
*** [3627] time left: 2 wk 1 d 16 h 6 m 18 s
+++ [3627] Checked [3981333333333362] to [3988397268757186]
*** [3627] [2016-03-24T14:43:29-00:00] working on: 3988397268757186 tried: 42953589466 rate: 46841427 / sec
*** [3627] time left: 2 wk 1 d 9 h 16 m 6 s
+++ [3627] Checked [3981333333333362] to [3988437864660586]
*** [3627] [2016-03-24T14:58:42-00:00] working on: 3988437864660586 tried: 40595903400 rate: 44464297 / sec
*** [3627] time left: 2 wk 2 d 4 h 45 m 23 s
+++ [3627] Checked [3981333333333362] to [3988477882527886]
*** [3627] [2016-03-24T15:13:55-00:00] working on: 3988477882527886 tried: 40017867300 rate: 43831179 / sec
*** [3627] time left: 2 wk 2 d 10 h 7 m 6 s
+++ [3627] Checked [3981333333333362] to [3988518791628286]
*** [3627] [2016-03-24T15:29:12-00:00] working on: 3988518791628286 tried: 40909100400 rate: 44611887 / sec
*** [3627] time left: 2 wk 2 d 2 h 57 m 59 s
+++ [3627] Checked [3981333333333362] to [3988560429389486]
*** [3627] [2016-03-24T15:44:12-00:00] working on: 3988560429389486 tried: 41637761200 rate: 46264179 / sec
*** [3627] time left: 2 wk 1 d 12 h 53 m 47 s
+++ [3627] Checked [3981333333333362] to [3988602067150586]
*** [3627] [2016-03-24T15:59:36-00:00] working on: 3988602067150586 tried: 41637761100 rate: 45062512 / sec
*** [3627] time left: 2 wk 1 d 22 h 35 m 1 s
+++ [3627] Checked [3981333333333362] to [3988644125495120]
*** [3627] [2016-03-24T16:15:05-00:00] working on: 3988644125495120 tried: 42058344534 rate: 45272706 / sec
*** [3627] time left: 2 wk 1 d 20 h 32 m 57 s
+++ [3627] Checked [3981333333333362] to [3988684870930520]
*** [3627] [2016-03-24T16:30:06-00:00] working on: 3988684870930520 tried: 40745435400 rate: 45222458 / sec
*** [3627] time left: 2 wk 1 d 20 h 43 m 18 s
+++ [3627] Checked [3981333333333362] to [3988725571142720]
*** [3627] [2016-03-24T16:45:25-00:00] working on: 3988725571142720 tried: 40700212200 rate: 44287499 / sec
*** [3627] time left: 2 wk 2 d 4 h 30 m 14 s
+++ [3627] Checked [3981333333333362] to [3988766906141786]
*** [3627] [2016-03-24T17:00:56-00:00] working on: 3988766906141786 tried: 41334999066 rate: 44398495 / sec
*** [3627] time left: 2 wk 2 d 3 h 16 m 27 s
+++ [3627] Checked [3981333333333362] to [3988808344737120]
*** [3627] [2016-03-24T17:16:24-00:00] working on: 3988808344737120 tried: 41438595334 rate: 44653658 / sec
*** [3627] time left: 2 wk 2 d 0 h 48 m 12 s
+++ [3627] Checked [3981333333333362] to [3988850021484586]
*** [3627] [2016-03-24T17:31:25-00:00] working on: 3988850021484586 tried: 41676747466 rate: 46256101 / sec
*** [3627] time left: 2 wk 1 d 11 h 13 m 20 s
+++ [3627] Checked [3981333333333362] to [3988893193845520]
*** [3627] [2016-03-24T17:46:47-00:00] working on: 3988893193845520 tried: 43172360934 rate: 46824686 / sec
*** [3627] time left: 2 wk 1 d 6 h 27 m 31 s
+++ [3627] Checked [3981333333333362] to [3988935336062920]
*** [3627] [2016-03-24T18:02:09-00:00] working on: 3988935336062920 tried: 42142217400 rate: 45707394 / sec
*** [3627] time left: 2 wk 1 d 15 h 9 m 37 s
+++ [3627] Checked [3981333333333362] to [3988976472717520]
*** [3627] [2016-03-24T18:17:21-00:00] working on: 3988976472717520 tried: 41136654600 rate: 45105980 / sec
*** [3627] time left: 2 wk 1 d 19 h 54 m 33 s
+++ [3627] Checked [3981333333333362] to [3989020075164854]
*** [3627] [2016-03-24T18:32:29-00:00] working on: 3989020075164854 tried: 43602447334 rate: 48020316 / sec
*** [3627] time left: 2 wk 0 d 20 h 36 m 1 s
+++ [3627] Checked [3981333333333362] to [3989061692772054]
*** [3627] [2016-03-24T18:47:43-00:00] working on: 3989061692772054 tried: 41617607200 rate: 45533487 / sec
*** [3627] time left: 2 wk 1 d 15 h 49 m 20 s
+++ [3627] Checked [3981333333333362] to [3989101155127454]
*** [3627] [2016-03-24T19:02:46-00:00] working on: 3989101155127454 tried: 39462355400 rate: 43701390 / sec
*** [3627] time left: 2 wk 2 d 7 h 19 m 37 s
+++ [3627] Checked [3981333333333362] to [3989143399804454]
*** [3627] [2016-03-24T19:18:06-00:00] working on: 3989143399804454 tried: 42244677000 rate: 45918127 / sec
*** [3627] time left: 2 wk 1 d 12 h 10 m 48 s
+++ [3627] Checked [3981333333333362] to [3989184726118754]
*** [3627] [2016-03-24T19:33:09-00:00] working on: 3989184726118754 tried: 41326314300 rate: 45765575 / sec
*** [3627] time left: 2 wk 1 d 13 h 10 m 11 s
+++ [3627] Checked [3981333333333362] to [3989227440655420]
*** [3627] [2016-03-24T19:48:19-00:00] working on: 3989227440655420 tried: 42714536666 rate: 46939051 / sec
*** [3627] time left: 2 wk 1 d 3 h 35 m 15 s
+++ [3627] Checked [3981333333333362] to [3989269685801320]
*** [3627] [2016-03-24T20:03:49-00:00] working on: 3989269685801320 tried: 42245145900 rate: 45424888 / sec
*** [3627] time left: 2 wk 1 d 15 h 26 m 56 s
+++ [3627] Checked [3981333333333362] to [3989313596526386]
*** [3627] [2016-03-24T20:19:06-00:00] working on: 3989313596526386 tried: 43910725066 rate: 47885196 / sec
*** [3627] time left: 2 wk 0 d 19 h 54 m 14 s
+++ [3627] Checked [3981333333333362] to [3989356693202786]
*** [3627] [2016-03-24T20:34:36-00:00] working on: 3989356693202786 tried: 43096676400 rate: 46340512 / sec
*** [3627] time left: 2 wk 1 d 7 h 30 m 32 s
+++ [3627] Checked [3981333333333362] to [3989399944347320]
*** [3627] [2016-03-24T20:49:58-00:00] working on: 3989399944347320 tried: 43251144534 rate: 46910135 / sec
*** [3627] time left: 2 wk 1 d 2 h 47 m 25 s
+++ [3627] Checked [3981333333333362] to [3989442163468820]
*** [3627] [2016-03-24T21:05:18-00:00] working on: 3989442163468820 tried: 42219121500 rate: 45890349 / sec
*** [3627] time left: 2 wk 1 d 10 h 35 m 48 s
+++ [3627] Checked [3981333333333362] to [3989484994461220]
*** [3627] [2016-03-24T21:20:23-00:00] working on: 3989484994461220 tried: 42830992400 rate: 47327063 / sec
*** [3627] time left: 2 wk 0 d 23 h 5 m 42 s
+++ [3627] Checked [3981333333333362] to [3989529166386686]
*** [3627] [2016-03-24T21:35:40-00:00] working on: 3989529166386686 tried: 44171925466 rate: 48170038 / sec
*** [3627] time left: 2 wk 0 d 16 h 33 m 22 s
