*** [3612] [2016-03-22T20:57:44-00:00] Starting up
*** [3612] start a is 2941333333333352
*** [3612] end a is 3010666666666685
*** [3612] report interval is 15
*** [3612] signal check interval is 10
+++ [3612] Checked [2941333333333352] to [2946683509979244]
*** [3612] [2016-03-24T03:49:17-00:00] working on: 2946683509979244 tried: 45719438400 rate: 49587243 / sec
*** [3612] time left: 2 wk 0 d 22 h 25 m 15 s
+++ [3612] Checked [2941333333333352] to [2946728138497944]
*** [3612] [2016-03-24T04:04:36-00:00] working on: 2946728138497944 tried: 44628518700 rate: 48562044 / sec
*** [3612] time left: 2 wk 1 d 5 h 43 m 56 s
+++ [3612] Checked [2941333333333352] to [2946771844337544]
*** [3612] [2016-03-24T04:19:46-00:00] working on: 2946771844337544 tried: 43705839600 rate: 48028395 / sec
*** [3612] time left: 2 wk 1 d 9 h 32 m 36 s
+++ [3612] Checked [2941333333333352] to [2946818271786044]
*** [3612] [2016-03-24T04:34:56-00:00] working on: 2946818271786044 tried: 46427448500 rate: 51019174 / sec
*** [3612] time left: 2 wk 0 d 11 h 37 m 39 s
+++ [3612] Checked [2941333333333352] to [2946864189042644]
*** [3612] [2016-03-24T04:50:31-00:00] working on: 2946864189042644 tried: 45917256600 rate: 49109365 / sec
*** [3612] time left: 2 wk 1 d 0 h 53 m 12 s
+++ [3612] Checked [2941333333333352] to [2946910024449976]
*** [3612] [2016-03-24T05:05:58-00:00] working on: 2946910024449976 tried: 45835407332 rate: 49444883 / sec
*** [3612] time left: 2 wk 0 d 22 h 10 m 49 s
+++ [3612] Checked [2941333333333352] to [2946954524844676]
*** [3612] [2016-03-24T05:21:00-00:00] working on: 2946954524844676 tried: 44500394700 rate: 49335249 / sec
*** [3612] time left: 2 wk 0 d 22 h 43 m 33 s
+++ [3612] Checked [2941333333333352] to [2947000571077076]
*** [3612] [2016-03-24T05:36:32-00:00] working on: 2947000571077076 tried: 46046232400 rate: 49405828 / sec
*** [3612] time left: 2 wk 0 d 21 h 57 m 16 s
+++ [3612] Checked [2941333333333352] to [2947045036322276]
*** [3612] [2016-03-24T05:51:57-00:00] working on: 2947045036322276 tried: 44465245200 rate: 48070535 / sec
*** [3612] time left: 2 wk 1 d 7 h 38 m 26 s
+++ [3612] Checked [2941333333333352] to [2947088299803776]
*** [3612] [2016-03-24T06:07:13-00:00] working on: 2947088299803776 tried: 43263481500 rate: 47230875 / sec
*** [3612] time left: 2 wk 1 d 13 h 55 m 19 s
+++ [3612] Checked [2941333333333352] to [2947132381953776]
*** [3612] [2016-03-24T06:22:22-00:00] working on: 2947132381953776 tried: 44082150000 rate: 48495214 / sec
*** [3612] time left: 2 wk 1 d 3 h 55 m 15 s
+++ [3612] Checked [2941333333333352] to [2947179260660644]
*** [3612] [2016-03-24T06:37:48-00:00] working on: 2947179260660644 tried: 46878706868 rate: 50624953 / sec
*** [3612] time left: 2 wk 0 d 12 h 21 m 14 s
+++ [3612] Checked [2941333333333352] to [2947223135619910]
*** [3612] [2016-03-24T06:53:10-00:00] working on: 2947223135619910 tried: 43874959266 rate: 47586723 / sec
*** [3612] time left: 2 wk 1 d 10 h 20 m 20 s
+++ [3612] Checked [2941333333333352] to [2947267549894710]
*** [3612] [2016-03-24T07:08:41-00:00] working on: 2947267549894710 tried: 44414274800 rate: 47705987 / sec
*** [3612] time left: 2 wk 1 d 9 h 9 m 16 s
+++ [3612] Checked [2941333333333352] to [2947312075482576]
*** [3612] [2016-03-24T07:24:05-00:00] working on: 2947312075482576 tried: 44525587866 rate: 48187865 / sec
*** [3612] time left: 2 wk 1 d 5 h 12 m 22 s
+++ [3612] Checked [2941333333333352] to [2947355444561076]
*** [3612] [2016-03-24T07:39:30-00:00] working on: 2947355444561076 tried: 43369078500 rate: 46885490 / sec
*** [3612] time left: 2 wk 1 d 15 h 5 m 38 s
+++ [3612] Checked [2941333333333352] to [2947399204351744]
*** [3612] [2016-03-24T07:54:47-00:00] working on: 2947399204351744 tried: 43759790668 rate: 47720600 / sec
*** [3612] time left: 2 wk 1 d 8 h 16 m 30 s
+++ [3612] Checked [2941333333333352] to [2947442152891744]
*** [3612] [2016-03-24T08:09:56-00:00] working on: 2947442152891744 tried: 42948540000 rate: 47248118 / sec
*** [3612] time left: 2 wk 1 d 11 h 42 m 19 s
+++ [3612] Checked [2941333333333352] to [2947484676197944]
*** [3612] [2016-03-24T08:24:57-00:00] working on: 2947484676197944 tried: 42523306200 rate: 47195678 / sec
*** [3612] time left: 2 wk 1 d 11 h 52 m 5 s
+++ [3612] Checked [2941333333333352] to [2947528725497410]
*** [3612] [2016-03-24T08:40:24-00:00] working on: 2947528725497410 tried: 44049299466 rate: 47518122 / sec
*** [3612] time left: 2 wk 1 d 9 h 5 m 13 s
+++ [3612] Checked [2941333333333352] to [2947571491807210]
*** [3612] [2016-03-24T08:55:38-00:00] working on: 2947571491807210 tried: 42766309800 rate: 46790273 / sec
*** [3612] time left: 2 wk 1 d 14 h 34 m 28 s
+++ [3612] Checked [2941333333333352] to [2947613603052910]
*** [3612] [2016-03-24T09:10:39-00:00] working on: 2947613603052910 tried: 42111245700 rate: 46738341 / sec
*** [3612] time left: 2 wk 1 d 14 h 44 m 26 s
+++ [3612] Checked [2941333333333352] to [2947655667559810]
*** [3612] [2016-03-24T09:26:11-00:00] working on: 2947655667559810 tried: 42064506900 rate: 45133591 / sec
*** [3612] time left: 2 wk 2 d 3 h 48 m 20 s
+++ [3612] Checked [2941333333333352] to [2947699296697776]
*** [3612] [2016-03-24T09:41:28-00:00] working on: 2947699296697776 tried: 43629137966 rate: 47578122 / sec
*** [3612] time left: 2 wk 1 d 7 h 37 m 33 s
+++ [3612] Checked [2941333333333352] to [2947743702944976]
*** [3612] [2016-03-24T09:56:59-00:00] working on: 2947743702944976 tried: 44406247200 rate: 47697365 / sec
*** [3612] time left: 2 wk 1 d 6 h 26 m 53 s
+++ [3612] Checked [2941333333333352] to [2947788220485644]
*** [3612] [2016-03-24T10:12:03-00:00] working on: 2947788220485644 tried: 44517540668 rate: 49245067 / sec
*** [3612] time left: 2 wk 0 d 18 h 40 m 48 s
+++ [3612] Checked [2941333333333352] to [2947830899543710]
*** [3612] [2016-03-24T10:27:31-00:00] working on: 2947830899543710 tried: 42679058066 rate: 45990364 / sec
*** [3612] time left: 2 wk 1 d 19 h 31 m 22 s
+++ [3612] Checked [2941333333333352] to [2947873823883444]
*** [3612] [2016-03-24T10:42:48-00:00] working on: 2947873823883444 tried: 42924339734 rate: 46809530 / sec
*** [3612] time left: 2 wk 1 d 12 h 37 m 35 s
+++ [3612] Checked [2941333333333352] to [2947915952460444]
*** [3612] [2016-03-24T10:57:58-00:00] working on: 2947915952460444 tried: 42128577000 rate: 46295139 / sec
*** [3612] time left: 2 wk 1 d 16 h 30 m 50 s
+++ [3612] Checked [2941333333333352] to [2947959161256844]
*** [3612] [2016-03-24T11:12:58-00:00] working on: 2947959161256844 tried: 43208796400 rate: 48009773 / sec
*** [3612] time left: 2 wk 1 d 2 h 49 m 1 s
+++ [3612] Checked [2941333333333352] to [2948000769726776]
*** [3612] [2016-03-24T11:28:11-00:00] working on: 2948000769726776 tried: 41608469932 rate: 45573351 / sec
*** [3612] time left: 2 wk 1 d 21 h 57 m 36 s
+++ [3612] Checked [2941333333333352] to [2948044823966076]
*** [3612] [2016-03-24T11:43:39-00:00] working on: 2948044823966076 tried: 44054239300 rate: 47472240 / sec
*** [3612] time left: 2 wk 1 d 6 h 25 m 26 s
+++ [3612] Checked [2941333333333352] to [2948089131390076]
*** [3612] [2016-03-24T11:58:52-00:00] working on: 2948089131390076 tried: 44307424000 rate: 48529489 / sec
*** [3612] time left: 2 wk 0 d 22 h 11 m 15 s
+++ [3612] Checked [2941333333333352] to [2948132807930176]
*** [3612] [2016-03-24T12:14:13-00:00] working on: 2948132807930176 tried: 43676540100 rate: 47422953 / sec
*** [3612] time left: 2 wk 1 d 6 h 17 m 22 s
+++ [3612] Checked [2941333333333352] to [2948175488587876]
*** [3612] [2016-03-24T12:29:18-00:00] working on: 2948175488587876 tried: 42680657700 rate: 47160947 / sec
*** [3612] time left: 2 wk 1 d 8 h 4 m 22 s
+++ [3612] Checked [2941333333333352] to [2948219505471744]
*** [3612] [2016-03-24T12:44:44-00:00] working on: 2948219505471744 tried: 44016883868 rate: 47534431 / sec
*** [3612] time left: 2 wk 1 d 4 h 55 m 25 s
+++ [3612] Checked [2941333333333352] to [2948262286459644]
*** [3612] [2016-03-24T12:59:46-00:00] working on: 2948262286459644 tried: 42780987900 rate: 47429033 / sec
*** [3612] time left: 2 wk 1 d 5 h 29 m 3 s
+++ [3612] Checked [2941333333333352] to [2948306553557110]
*** [3612] [2016-03-24T13:15:15-00:00] working on: 2948306553557110 tried: 44267097466 rate: 47650266 / sec
*** [3612] time left: 2 wk 1 d 3 h 31 m 45 s
+++ [3612] Checked [2941333333333352] to [2948351027138710]
*** [3612] [2016-03-24T13:30:39-00:00] working on: 2948351027138710 tried: 44473581600 rate: 48131581 / sec
*** [3612] time left: 2 wk 0 d 23 h 38 m 14 s
+++ [3612] Checked [2941333333333352] to [2948395949947644]
*** [3612] [2016-03-24T13:45:50-00:00] working on: 2948395949947644 tried: 44922808934 rate: 49311535 / sec
*** [3612] time left: 2 wk 0 d 14 h 46 m 43 s
+++ [3612] Checked [2941333333333352] to [2948440330329144]
*** [3612] [2016-03-24T14:01:22-00:00] working on: 2948440330329144 tried: 44380381500 rate: 47618435 / sec
*** [3612] time left: 2 wk 1 d 2 h 59 m 30 s
+++ [3612] Checked [2941333333333352] to [2948484774201810]
*** [3612] [2016-03-24T14:16:32-00:00] working on: 2948484774201810 tried: 44443872666 rate: 48839420 / sec
*** [3612] time left: 2 wk 0 d 17 h 39 m 51 s
+++ [3612] Checked [2941333333333352] to [2948528729679810]
*** [3612] [2016-03-24T14:31:51-00:00] working on: 2948528729679810 tried: 43955478000 rate: 47829682 / sec
*** [3612] time left: 2 wk 1 d 0 h 52 m 31 s
+++ [3612] Checked [2941333333333352] to [2948573370716344]
*** [3612] [2016-03-24T14:47:08-00:00] working on: 2948573370716344 tried: 44641036534 rate: 48681610 / sec
*** [3612] time left: 2 wk 0 d 18 h 18 m 18 s
+++ [3612] Checked [2941333333333352] to [2948617184165344]
*** [3612] [2016-03-24T15:02:12-00:00] working on: 2948617184165344 tried: 43813449000 rate: 48466204 / sec
*** [3612] time left: 2 wk 0 d 19 h 37 m 43 s
+++ [3612] Checked [2941333333333352] to [2948662419289076]
*** [3612] [2016-03-24T15:17:33-00:00] working on: 2948662419289076 tried: 45235123732 rate: 49115226 / sec
*** [3612] time left: 2 wk 0 d 14 h 40 m 25 s
+++ [3612] Checked [2941333333333352] to [2948704985818276]
*** [3612] [2016-03-24T15:32:53-00:00] working on: 2948704985818276 tried: 42566529200 rate: 46267966 / sec
*** [3612] time left: 2 wk 1 d 11 h 59 m 52 s
+++ [3612] Checked [2941333333333352] to [2948749711518744]
*** [3612] [2016-03-24T15:48:12-00:00] working on: 2948749711518744 tried: 44725700468 rate: 48667791 / sec
*** [3612] time left: 2 wk 0 d 17 h 23 m 57 s
+++ [3612] Checked [2941333333333352] to [2948793512530644]
*** [3612] [2016-03-24T16:03:43-00:00] working on: 2948793512530644 tried: 43801011900 rate: 47047273 / sec
*** [3612] time left: 2 wk 1 d 5 h 18 m 48 s
+++ [3612] Checked [2941333333333352] to [2948837423318776]
*** [3612] [2016-03-24T16:19:12-00:00] working on: 2948837423318776 tried: 43910788132 rate: 47266725 / sec
*** [3612] time left: 2 wk 1 d 3 h 21 m 33 s
+++ [3612] Checked [2941333333333352] to [2948883114486276]
*** [3612] [2016-03-24T16:34:30-00:00] working on: 2948883114486276 tried: 45691167500 rate: 49772513 / sec
*** [3612] time left: 2 wk 0 d 8 h 48 m 39 s
+++ [3612] Checked [2941333333333352] to [2948927909747976]
*** [3612] [2016-03-24T16:49:46-00:00] working on: 2948927909747976 tried: 44795261700 rate: 48903124 / sec
*** [3612] time left: 2 wk 0 d 14 h 41 m 11 s
+++ [3612] Checked [2941333333333352] to [2948971922559576]
*** [3612] [2016-03-24T17:04:59-00:00] working on: 2948971922559576 tried: 44012811600 rate: 48206803 / sec
*** [3612] time left: 2 wk 0 d 19 h 29 m 54 s
+++ [3612] Checked [2941333333333352] to [2949015308682276]
*** [3612] [2016-03-24T17:20:29-00:00] working on: 2949015308682276 tried: 43386122700 rate: 46651744 / sec
*** [3612] time left: 2 wk 1 d 7 h 5 m 24 s
+++ [3612] Checked [2941333333333352] to [2949057295251876]
*** [3612] [2016-03-24T17:35:35-00:00] working on: 2949057295251876 tried: 41986569600 rate: 46342792 / sec
*** [3612] time left: 2 wk 1 d 9 h 17 m 8 s
+++ [3612] Checked [2941333333333352] to [2949099003764676]
*** [3612] [2016-03-24T17:50:42-00:00] working on: 2949099003764676 tried: 41708512800 rate: 45985129 / sec
*** [3612] time left: 2 wk 1 d 11 h 54 m 21 s
+++ [3612] Checked [2941333333333352] to [2949141923218410]
*** [3612] [2016-03-24T18:05:47-00:00] working on: 2949141923218410 tried: 42919453734 rate: 47424810 / sec
*** [3612] time left: 2 wk 1 d 0 h 21 m 52 s
+++ [3612] Checked [2941333333333352] to [2949186186374410]
*** [3612] [2016-03-24T18:21:15-00:00] working on: 2949186186374410 tried: 44263156000 rate: 47697366 / sec
*** [3612] time left: 2 wk 0 d 22 h 2 m 51 s
+++ [3612] Checked [2941333333333352] to [2949230703916010]
*** [3612] [2016-03-24T18:36:28-00:00] working on: 2949230703916010 tried: 44517541600 rate: 48759629 / sec
*** [3612] time left: 2 wk 0 d 13 h 59 m 37 s
+++ [3612] Checked [2941333333333352] to [2949274587582110]
*** [3612] [2016-03-24T18:51:59-00:00] working on: 2949274587582110 tried: 43883666100 rate: 47136053 / sec
*** [3612] time left: 2 wk 1 d 1 h 47 m 25 s
