*** [3612] [2016-03-22T20:57:44-00:00] Starting up
*** [3612] start a is 2941333333333352
*** [3612] end a is 3010666666666685
*** [3612] report interval is 15
*** [3612] signal check interval is 10
+++ [3612] Checked [2941333333333352] to [2946683509979244]
*** [3612] [2016-03-24T03:49:17-00:00] working on: 2946683509979244 tried: 45719438400 rate: 49587243 / sec
*** [3612] time left: 2 wk 0 d 22 h 25 m 15 s
+++ [3612] Checked [2941333333333352] to [2946728138497944]
*** [3612] [2016-03-24T04:04:36-00:00] working on: 2946728138497944 tried: 44628518700 rate: 48562044 / sec
*** [3612] time left: 2 wk 1 d 5 h 43 m 56 s
+++ [3612] Checked [2941333333333352] to [2946771844337544]
*** [3612] [2016-03-24T04:19:46-00:00] working on: 2946771844337544 tried: 43705839600 rate: 48028395 / sec
*** [3612] time left: 2 wk 1 d 9 h 32 m 36 s
+++ [3612] Checked [2941333333333352] to [2946818271786044]
*** [3612] [2016-03-24T04:34:56-00:00] working on: 2946818271786044 tried: 46427448500 rate: 51019174 / sec
*** [3612] time left: 2 wk 0 d 11 h 37 m 39 s
+++ [3612] Checked [2941333333333352] to [2946864189042644]
*** [3612] [2016-03-24T04:50:31-00:00] working on: 2946864189042644 tried: 45917256600 rate: 49109365 / sec
*** [3612] time left: 2 wk 1 d 0 h 53 m 12 s
+++ [3612] Checked [2941333333333352] to [2946910024449976]
*** [3612] [2016-03-24T05:05:58-00:00] working on: 2946910024449976 tried: 45835407332 rate: 49444883 / sec
*** [3612] time left: 2 wk 0 d 22 h 10 m 49 s
+++ [3612] Checked [2941333333333352] to [2946954524844676]
*** [3612] [2016-03-24T05:21:00-00:00] working on: 2946954524844676 tried: 44500394700 rate: 49335249 / sec
*** [3612] time left: 2 wk 0 d 22 h 43 m 33 s
+++ [3612] Checked [2941333333333352] to [2947000571077076]
*** [3612] [2016-03-24T05:36:32-00:00] working on: 2947000571077076 tried: 46046232400 rate: 49405828 / sec
*** [3612] time left: 2 wk 0 d 21 h 57 m 16 s
+++ [3612] Checked [2941333333333352] to [2947045036322276]
*** [3612] [2016-03-24T05:51:57-00:00] working on: 2947045036322276 tried: 44465245200 rate: 48070535 / sec
*** [3612] time left: 2 wk 1 d 7 h 38 m 26 s
+++ [3612] Checked [2941333333333352] to [2947088299803776]
*** [3612] [2016-03-24T06:07:13-00:00] working on: 2947088299803776 tried: 43263481500 rate: 47230875 / sec
*** [3612] time left: 2 wk 1 d 13 h 55 m 19 s
+++ [3612] Checked [2941333333333352] to [2947132381953776]
*** [3612] [2016-03-24T06:22:22-00:00] working on: 2947132381953776 tried: 44082150000 rate: 48495214 / sec
*** [3612] time left: 2 wk 1 d 3 h 55 m 15 s
+++ [3612] Checked [2941333333333352] to [2947179260660644]
*** [3612] [2016-03-24T06:37:48-00:00] working on: 2947179260660644 tried: 46878706868 rate: 50624953 / sec
*** [3612] time left: 2 wk 0 d 12 h 21 m 14 s
+++ [3612] Checked [2941333333333352] to [2947223135619910]
*** [3612] [2016-03-24T06:53:10-00:00] working on: 2947223135619910 tried: 43874959266 rate: 47586723 / sec
*** [3612] time left: 2 wk 1 d 10 h 20 m 20 s
+++ [3612] Checked [2941333333333352] to [2947267549894710]
*** [3612] [2016-03-24T07:08:41-00:00] working on: 2947267549894710 tried: 44414274800 rate: 47705987 / sec
*** [3612] time left: 2 wk 1 d 9 h 9 m 16 s
+++ [3612] Checked [2941333333333352] to [2947312075482576]
*** [3612] [2016-03-24T07:24:05-00:00] working on: 2947312075482576 tried: 44525587866 rate: 48187865 / sec
*** [3612] time left: 2 wk 1 d 5 h 12 m 22 s
+++ [3612] Checked [2941333333333352] to [2947355444561076]
*** [3612] [2016-03-24T07:39:30-00:00] working on: 2947355444561076 tried: 43369078500 rate: 46885490 / sec
*** [3612] time left: 2 wk 1 d 15 h 5 m 38 s
+++ [3612] Checked [2941333333333352] to [2947399204351744]
*** [3612] [2016-03-24T07:54:47-00:00] working on: 2947399204351744 tried: 43759790668 rate: 47720600 / sec
*** [3612] time left: 2 wk 1 d 8 h 16 m 30 s
+++ [3612] Checked [2941333333333352] to [2947442152891744]
*** [3612] [2016-03-24T08:09:56-00:00] working on: 2947442152891744 tried: 42948540000 rate: 47248118 / sec
*** [3612] time left: 2 wk 1 d 11 h 42 m 19 s
+++ [3612] Checked [2941333333333352] to [2947484676197944]
*** [3612] [2016-03-24T08:24:57-00:00] working on: 2947484676197944 tried: 42523306200 rate: 47195678 / sec
*** [3612] time left: 2 wk 1 d 11 h 52 m 5 s
+++ [3612] Checked [2941333333333352] to [2947528725497410]
*** [3612] [2016-03-24T08:40:24-00:00] working on: 2947528725497410 tried: 44049299466 rate: 47518122 / sec
*** [3612] time left: 2 wk 1 d 9 h 5 m 13 s
+++ [3612] Checked [2941333333333352] to [2947571491807210]
*** [3612] [2016-03-24T08:55:38-00:00] working on: 2947571491807210 tried: 42766309800 rate: 46790273 / sec
*** [3612] time left: 2 wk 1 d 14 h 34 m 28 s
+++ [3612] Checked [2941333333333352] to [2947613603052910]
*** [3612] [2016-03-24T09:10:39-00:00] working on: 2947613603052910 tried: 42111245700 rate: 46738341 / sec
*** [3612] time left: 2 wk 1 d 14 h 44 m 26 s
+++ [3612] Checked [2941333333333352] to [2947655667559810]
*** [3612] [2016-03-24T09:26:11-00:00] working on: 2947655667559810 tried: 42064506900 rate: 45133591 / sec
*** [3612] time left: 2 wk 2 d 3 h 48 m 20 s
+++ [3612] Checked [2941333333333352] to [2947699296697776]
*** [3612] [2016-03-24T09:41:28-00:00] working on: 2947699296697776 tried: 43629137966 rate: 47578122 / sec
*** [3612] time left: 2 wk 1 d 7 h 37 m 33 s
+++ [3612] Checked [2941333333333352] to [2947743702944976]
*** [3612] [2016-03-24T09:56:59-00:00] working on: 2947743702944976 tried: 44406247200 rate: 47697365 / sec
*** [3612] time left: 2 wk 1 d 6 h 26 m 53 s
+++ [3612] Checked [2941333333333352] to [2947788220485644]
*** [3612] [2016-03-24T10:12:03-00:00] working on: 2947788220485644 tried: 44517540668 rate: 49245067 / sec
*** [3612] time left: 2 wk 0 d 18 h 40 m 48 s
+++ [3612] Checked [2941333333333352] to [2947830899543710]
*** [3612] [2016-03-24T10:27:31-00:00] working on: 2947830899543710 tried: 42679058066 rate: 45990364 / sec
*** [3612] time left: 2 wk 1 d 19 h 31 m 22 s
+++ [3612] Checked [2941333333333352] to [2947873823883444]
*** [3612] [2016-03-24T10:42:48-00:00] working on: 2947873823883444 tried: 42924339734 rate: 46809530 / sec
*** [3612] time left: 2 wk 1 d 12 h 37 m 35 s
+++ [3612] Checked [2941333333333352] to [2947915952460444]
*** [3612] [2016-03-24T10:57:58-00:00] working on: 2947915952460444 tried: 42128577000 rate: 46295139 / sec
*** [3612] time left: 2 wk 1 d 16 h 30 m 50 s
+++ [3612] Checked [2941333333333352] to [2947959161256844]
*** [3612] [2016-03-24T11:12:58-00:00] working on: 2947959161256844 tried: 43208796400 rate: 48009773 / sec
*** [3612] time left: 2 wk 1 d 2 h 49 m 1 s
+++ [3612] Checked [2941333333333352] to [2948000769726776]
*** [3612] [2016-03-24T11:28:11-00:00] working on: 2948000769726776 tried: 41608469932 rate: 45573351 / sec
*** [3612] time left: 2 wk 1 d 21 h 57 m 36 s
+++ [3612] Checked [2941333333333352] to [2948044823966076]
*** [3612] [2016-03-24T11:43:39-00:00] working on: 2948044823966076 tried: 44054239300 rate: 47472240 / sec
*** [3612] time left: 2 wk 1 d 6 h 25 m 26 s
+++ [3612] Checked [2941333333333352] to [2948089131390076]
*** [3612] [2016-03-24T11:58:52-00:00] working on: 2948089131390076 tried: 44307424000 rate: 48529489 / sec
*** [3612] time left: 2 wk 0 d 22 h 11 m 15 s
+++ [3612] Checked [2941333333333352] to [2948132807930176]
*** [3612] [2016-03-24T12:14:13-00:00] working on: 2948132807930176 tried: 43676540100 rate: 47422953 / sec
*** [3612] time left: 2 wk 1 d 6 h 17 m 22 s
+++ [3612] Checked [2941333333333352] to [2948175488587876]
*** [3612] [2016-03-24T12:29:18-00:00] working on: 2948175488587876 tried: 42680657700 rate: 47160947 / sec
*** [3612] time left: 2 wk 1 d 8 h 4 m 22 s
+++ [3612] Checked [2941333333333352] to [2948219505471744]
*** [3612] [2016-03-24T12:44:44-00:00] working on: 2948219505471744 tried: 44016883868 rate: 47534431 / sec
*** [3612] time left: 2 wk 1 d 4 h 55 m 25 s
+++ [3612] Checked [2941333333333352] to [2948262286459644]
*** [3612] [2016-03-24T12:59:46-00:00] working on: 2948262286459644 tried: 42780987900 rate: 47429033 / sec
*** [3612] time left: 2 wk 1 d 5 h 29 m 3 s
+++ [3612] Checked [2941333333333352] to [2948306553557110]
*** [3612] [2016-03-24T13:15:15-00:00] working on: 2948306553557110 tried: 44267097466 rate: 47650266 / sec
*** [3612] time left: 2 wk 1 d 3 h 31 m 45 s
+++ [3612] Checked [2941333333333352] to [2948351027138710]
*** [3612] [2016-03-24T13:30:39-00:00] working on: 2948351027138710 tried: 44473581600 rate: 48131581 / sec
*** [3612] time left: 2 wk 0 d 23 h 38 m 14 s
+++ [3612] Checked [2941333333333352] to [2948395949947644]
*** [3612] [2016-03-24T13:45:50-00:00] working on: 2948395949947644 tried: 44922808934 rate: 49311535 / sec
*** [3612] time left: 2 wk 0 d 14 h 46 m 43 s
+++ [3612] Checked [2941333333333352] to [2948440330329144]
*** [3612] [2016-03-24T14:01:22-00:00] working on: 2948440330329144 tried: 44380381500 rate: 47618435 / sec
*** [3612] time left: 2 wk 1 d 2 h 59 m 30 s
+++ [3612] Checked [2941333333333352] to [2948484774201810]
*** [3612] [2016-03-24T14:16:32-00:00] working on: 2948484774201810 tried: 44443872666 rate: 48839420 / sec
*** [3612] time left: 2 wk 0 d 17 h 39 m 51 s
+++ [3612] Checked [2941333333333352] to [2948528729679810]
*** [3612] [2016-03-24T14:31:51-00:00] working on: 2948528729679810 tried: 43955478000 rate: 47829682 / sec
*** [3612] time left: 2 wk 1 d 0 h 52 m 31 s
+++ [3612] Checked [2941333333333352] to [2948573370716344]
*** [3612] [2016-03-24T14:47:08-00:00] working on: 2948573370716344 tried: 44641036534 rate: 48681610 / sec
*** [3612] time left: 2 wk 0 d 18 h 18 m 18 s
+++ [3612] Checked [2941333333333352] to [2948617184165344]
*** [3612] [2016-03-24T15:02:12-00:00] working on: 2948617184165344 tried: 43813449000 rate: 48466204 / sec
*** [3612] time left: 2 wk 0 d 19 h 37 m 43 s
+++ [3612] Checked [2941333333333352] to [2948662419289076]
*** [3612] [2016-03-24T15:17:33-00:00] working on: 2948662419289076 tried: 45235123732 rate: 49115226 / sec
*** [3612] time left: 2 wk 0 d 14 h 40 m 25 s
+++ [3612] Checked [2941333333333352] to [2948704985818276]
*** [3612] [2016-03-24T15:32:53-00:00] working on: 2948704985818276 tried: 42566529200 rate: 46267966 / sec
*** [3612] time left: 2 wk 1 d 11 h 59 m 52 s
+++ [3612] Checked [2941333333333352] to [2948749711518744]
*** [3612] [2016-03-24T15:48:12-00:00] working on: 2948749711518744 tried: 44725700468 rate: 48667791 / sec
*** [3612] time left: 2 wk 0 d 17 h 23 m 57 s
+++ [3612] Checked [2941333333333352] to [2948793512530644]
*** [3612] [2016-03-24T16:03:43-00:00] working on: 2948793512530644 tried: 43801011900 rate: 47047273 / sec
*** [3612] time left: 2 wk 1 d 5 h 18 m 48 s
+++ [3612] Checked [2941333333333352] to [2948837423318776]
*** [3612] [2016-03-24T16:19:12-00:00] working on: 2948837423318776 tried: 43910788132 rate: 47266725 / sec
*** [3612] time left: 2 wk 1 d 3 h 21 m 33 s
+++ [3612] Checked [2941333333333352] to [2948883114486276]
*** [3612] [2016-03-24T16:34:30-00:00] working on: 2948883114486276 tried: 45691167500 rate: 49772513 / sec
*** [3612] time left: 2 wk 0 d 8 h 48 m 39 s
+++ [3612] Checked [2941333333333352] to [2948927909747976]
*** [3612] [2016-03-24T16:49:46-00:00] working on: 2948927909747976 tried: 44795261700 rate: 48903124 / sec
*** [3612] time left: 2 wk 0 d 14 h 41 m 11 s
+++ [3612] Checked [2941333333333352] to [2948971922559576]
*** [3612] [2016-03-24T17:04:59-00:00] working on: 2948971922559576 tried: 44012811600 rate: 48206803 / sec
*** [3612] time left: 2 wk 0 d 19 h 29 m 54 s
+++ [3612] Checked [2941333333333352] to [2949015308682276]
*** [3612] [2016-03-24T17:20:29-00:00] working on: 2949015308682276 tried: 43386122700 rate: 46651744 / sec
*** [3612] time left: 2 wk 1 d 7 h 5 m 24 s
+++ [3612] Checked [2941333333333352] to [2949057295251876]
*** [3612] [2016-03-24T17:35:35-00:00] working on: 2949057295251876 tried: 41986569600 rate: 46342792 / sec
*** [3612] time left: 2 wk 1 d 9 h 17 m 8 s
+++ [3612] Checked [2941333333333352] to [2949099003764676]
*** [3612] [2016-03-24T17:50:42-00:00] working on: 2949099003764676 tried: 41708512800 rate: 45985129 / sec
*** [3612] time left: 2 wk 1 d 11 h 54 m 21 s
+++ [3612] Checked [2941333333333352] to [2949141923218410]
*** [3612] [2016-03-24T18:05:47-00:00] working on: 2949141923218410 tried: 42919453734 rate: 47424810 / sec
*** [3612] time left: 2 wk 1 d 0 h 21 m 52 s
+++ [3612] Checked [2941333333333352] to [2949186186374410]
*** [3612] [2016-03-24T18:21:15-00:00] working on: 2949186186374410 tried: 44263156000 rate: 47697366 / sec
*** [3612] time left: 2 wk 0 d 22 h 2 m 51 s
+++ [3612] Checked [2941333333333352] to [2949230703916010]
*** [3612] [2016-03-24T18:36:28-00:00] working on: 2949230703916010 tried: 44517541600 rate: 48759629 / sec
*** [3612] time left: 2 wk 0 d 13 h 59 m 37 s
+++ [3612] Checked [2941333333333352] to [2949274587582110]
*** [3612] [2016-03-24T18:51:59-00:00] working on: 2949274587582110 tried: 43883666100 rate: 47136053 / sec
*** [3612] time left: 2 wk 1 d 1 h 47 m 25 s
+++ [3612] Checked [2941333333333352] to [2949318581231576]
*** [3612] [2016-03-24T19:07:32-00:00] working on: 2949318581231576 tried: 43993649466 rate: 47152893 / sec
*** [3612] time left: 2 wk 1 d 1 h 24 m 7 s
+++ [3612] Checked [2941333333333352] to [2949362590598376]
*** [3612] [2016-03-24T19:22:37-00:00] working on: 2949362590598376 tried: 44009366800 rate: 48629134 / sec
*** [3612] time left: 2 wk 0 d 14 h 10 m 46 s
+++ [3612] Checked [2941333333333352] to [2949406356818976]
*** [3612] [2016-03-24T19:37:47-00:00] working on: 2949406356818976 tried: 43766220600 rate: 48094747 / sec
*** [3612] time left: 2 wk 0 d 17 h 49 m 3 s
+++ [3612] Checked [2941333333333352] to [2949449642091276]
*** [3612] [2016-03-24T19:52:50-00:00] working on: 2949449642091276 tried: 43285272300 rate: 47934963 / sec
*** [3612] time left: 2 wk 0 d 18 h 44 m 46 s
+++ [3612] Checked [2941333333333352] to [2949494381390076]
*** [3612] [2016-03-24T20:08:16-00:00] working on: 2949494381390076 tried: 44739298800 rate: 48314577 / sec
*** [3612] time left: 2 wk 0 d 15 h 42 m 5 s
+++ [3612] Checked [2941333333333352] to [2949539474995276]
*** [3612] [2016-03-24T20:23:25-00:00] working on: 2949539474995276 tried: 45093605200 rate: 49607926 / sec
*** [3612] time left: 2 wk 0 d 6 h 16 m 47 s
+++ [3612] Checked [2941333333333352] to [2949582468531144]
*** [3612] [2016-03-24T20:38:36-00:00] working on: 2949582468531144 tried: 42993535868 rate: 47193782 / sec
*** [3612] time left: 2 wk 0 d 23 h 32 m 8 s
+++ [3612] Checked [2941333333333352] to [2949626516061010]
*** [3612] [2016-03-24T20:53:46-00:00] working on: 2949626516061010 tried: 44047529866 rate: 48403878 / sec
*** [3612] time left: 2 wk 0 d 14 h 17 m 40 s
+++ [3612] Checked [2941333333333352] to [2949670079551210]
*** [3612] [2016-03-24T21:09:13-00:00] working on: 2949670079551210 tried: 43563490200 rate: 46994056 / sec
*** [3612] time left: 2 wk 1 d 0 h 32 m 44 s
+++ [3612] Checked [2941333333333352] to [2949713940670144]
*** [3612] [2016-03-24T21:24:29-00:00] working on: 2949713940670144 tried: 43861118934 rate: 47883317 / sec
*** [3612] time left: 2 wk 0 d 17 h 35 m 43 s
+++ [3612] Checked [2941333333333352] to [2949757035655444]
*** [3612] [2016-03-24T21:39:58-00:00] working on: 2949757035655444 tried: 43094985300 rate: 46388574 / sec
*** [3612] time left: 2 wk 1 d 4 h 43 m 51 s
+++ [3612] Checked [2941333333333352] to [2949800331657844]
*** [3612] [2016-03-24T21:54:59-00:00] working on: 2949800331657844 tried: 43296002400 rate: 48053276 / sec
*** [3612] time left: 2 wk 0 d 15 h 50 m 43 s
+++ [3612] Checked [2941333333333352] to [2949841977830376]
*** [3612] [2016-03-24T22:10:25-00:00] working on: 2949841977830376 tried: 41646172532 rate: 44974268 / sec
*** [3612] time left: 2 wk 1 d 15 h 40 m 34 s
+++ [3612] Checked [2941333333333352] to [2949885452956110]
*** [3612] [2016-03-24T22:25:50-00:00] working on: 2949885452956110 tried: 43475125734 rate: 47000135 / sec
*** [3612] time left: 2 wk 0 d 23 h 13 m 34 s
+++ [3612] Checked [2941333333333352] to [2949927753077610]
*** [3612] [2016-03-24T22:41:01-00:00] working on: 2949927753077610 tried: 42300121500 rate: 46432625 / sec
*** [3612] time left: 2 wk 1 d 3 h 21 m 49 s
+++ [3612] Checked [2941333333333352] to [2949971090194276]
*** [3612] [2016-03-24T22:56:28-00:00] working on: 2949971090194276 tried: 43337116666 rate: 46749856 / sec
*** [3612] time left: 2 wk 1 d 0 h 38 m 26 s
+++ [3612] Checked [2941333333333352] to [2950013165064676]
*** [3612] [2016-03-24T23:11:45-00:00] working on: 2950013165064676 tried: 42074870400 rate: 45883173 / sec
*** [3612] time left: 2 wk 1 d 7 h 11 m 52 s
+++ [3612] Checked [2941333333333352] to [2950055989359476]
*** [3612] [2016-03-24T23:27:03-00:00] working on: 2950055989359476 tried: 42824294800 rate: 46649558 / sec
*** [3612] time left: 2 wk 1 d 0 h 54 m 37 s
+++ [3612] Checked [2941333333333352] to [2950097973961676]
*** [3612] [2016-03-24T23:42:16-00:00] working on: 2950097973961676 tried: 41984602200 rate: 45985325 / sec
*** [3612] time left: 2 wk 1 d 5 h 52 m 11 s
+++ [3612] Checked [2941333333333352] to [2950139360754176]
*** [3612] [2016-03-24T23:57:26-00:00] working on: 2950139360754176 tried: 41386792500 rate: 45479991 / sec
*** [3612] time left: 2 wk 1 d 9 h 40 m 56 s
+++ [3612] Checked [2941333333333352] to [2950183324745476]
*** [3612] [2016-03-25T00:12:54-00:00] working on: 2950183324745476 tried: 43963991300 rate: 47374990 / sec
*** [3612] time left: 2 wk 0 d 18 h 38 m 14 s
+++ [3612] Checked [2941333333333352] to [2950224383070144]
*** [3612] [2016-03-25T00:28:06-00:00] working on: 2950224383070144 tried: 41058324668 rate: 45020092 / sec
*** [3612] time left: 2 wk 1 d 12 h 56 m 3 s
+++ [3612] Checked [2941333333333352] to [2950266401822676]
*** [3612] [2016-03-25T00:43:34-00:00] working on: 2950266401822676 tried: 42018752532 rate: 45278828 / sec
*** [3612] time left: 2 wk 1 d 10 h 32 m 43 s
+++ [3612] Checked [2941333333333352] to [2950308662062144]
*** [3612] [2016-03-25T00:58:44-00:00] working on: 2950308662062144 tried: 42260239468 rate: 46439823 / sec
*** [3612] time left: 2 wk 1 d 1 h 1 m 44 s
+++ [3612] Checked [2941333333333352] to [2950353553891044]
*** [3612] [2016-03-25T01:14:14-00:00] working on: 2950353553891044 tried: 44891828900 rate: 48270783 / sec
*** [3612] time left: 2 wk 0 d 11 h 4 m 35 s
+++ [3612] Checked [2941333333333352] to [2950395388569644]
*** [3612] [2016-03-25T01:29:41-00:00] working on: 2950395388569644 tried: 41834678600 rate: 45129103 / sec
*** [3612] time left: 2 wk 1 d 10 h 58 m 51 s
+++ [3612] Checked [2941333333333352] to [2950439013369210]
*** [3612] [2016-03-25T01:45:01-00:00] working on: 2950439013369210 tried: 43624799566 rate: 47418260 / sec
*** [3612] time left: 2 wk 0 d 16 h 48 m 57 s
+++ [3612] Checked [2941333333333352] to [2950481689803210]
*** [3612] [2016-03-25T02:00:27-00:00] working on: 2950481689803210 tried: 42676434000 rate: 46086861 / sec
*** [3612] time left: 2 wk 1 d 2 h 45 m 4 s
+++ [3612] Checked [2941333333333352] to [2950523167978110]
*** [3612] [2016-03-25T02:15:48-00:00] working on: 2950523167978110 tried: 41478174900 rate: 45036020 / sec
*** [3612] time left: 2 wk 1 d 10 h 57 m 34 s
+++ [3612] Checked [2941333333333352] to [2950565201596776]
*** [3612] [2016-03-25T02:30:54-00:00] working on: 2950565201596776 tried: 42033618666 rate: 46394722 / sec
*** [3612] time left: 2 wk 0 d 23 h 50 m 38 s
+++ [3612] Checked [2941333333333352] to [2950608503337310]
*** [3612] [2016-03-25T02:46:01-00:00] working on: 2950608503337310 tried: 43301740534 rate: 47741720 / sec
*** [3612] time left: 2 wk 0 d 13 h 26 m 21 s
+++ [3612] Checked [2941333333333352] to [2950651470885310]
*** [3612] [2016-03-25T03:01:38-00:00] working on: 2950651470885310 tried: 42967548000 rate: 45856508 / sec
*** [3612] time left: 2 wk 1 d 3 h 32 m 41 s
+++ [3612] Checked [2941333333333352] to [2950692741742510]
*** [3612] [2016-03-25T03:16:38-00:00] working on: 2950692741742510 tried: 41270857200 rate: 45856508 / sec
*** [3612] time left: 2 wk 1 d 3 h 17 m 41 s
+++ [3612] Checked [2941333333333352] to [2950732484049444]
*** [3612] [2016-03-25T03:31:43-00:00] working on: 2950732484049444 tried: 39742306934 rate: 43914151 / sec
*** [3612] time left: 2 wk 1 d 19 h 6 m 44 s
+++ [3612] Checked [2941333333333352] to [2950774934395410]
*** [3612] [2016-03-25T03:47:05-00:00] working on: 2950774934395410 tried: 42450345966 rate: 46041589 / sec
*** [3612] time left: 2 wk 1 d 1 h 20 m 19 s
+++ [3612] Checked [2941333333333352] to [2950816371825510]
*** [3612] [2016-03-25T04:02:22-00:00] working on: 2950816371825510 tried: 41437430100 rate: 45188037 / sec
*** [3612] time left: 2 wk 1 d 7 h 54 m 33 s
+++ [3612] Checked [2941333333333352] to [2950857041058810]
*** [3612] [2016-03-25T04:17:26-00:00] working on: 2950857041058810 tried: 40669233300 rate: 44988089 / sec
*** [3612] time left: 2 wk 1 d 9 h 17 m 35 s
+++ [3612] Checked [2941333333333352] to [2950897530338910]
*** [3612] [2016-03-25T04:32:43-00:00] working on: 2950897530338910 tried: 40489280100 rate: 44154067 / sec
*** [3612] time left: 2 wk 1 d 16 h 0 m 50 s
+++ [3612] Checked [2941333333333352] to [2950937268999210]
*** [3612] [2016-03-25T04:47:47-00:00] working on: 2950937268999210 tried: 39738660300 rate: 43958695 / sec
*** [3612] time left: 2 wk 1 d 17 h 26 m 2 s
+++ [3612] Checked [2941333333333352] to [2950978297114544]
*** [3612] [2016-03-25T05:02:55-00:00] working on: 2950978297114544 tried: 41028115334 rate: 45185149 / sec
*** [3612] time left: 2 wk 1 d 6 h 56 m 14 s
+++ [3612] Checked [2941333333333352] to [2951020469920276]
*** [3612] [2016-03-25T05:18:25-00:00] working on: 2951020469920276 tried: 42172805732 rate: 45347102 / sec
*** [3612] time left: 2 wk 1 d 5 h 22 m 6 s
+++ [3612] Checked [2941333333333352] to [2951062793882144]
*** [3612] [2016-03-25T05:33:42-00:00] working on: 2951062793882144 tried: 42323961868 rate: 46154811 / sec
*** [3612] time left: 2 wk 0 d 22 h 43 m 11 s
+++ [3612] Checked [2941333333333352] to [2951104333212044]
*** [3612] [2016-03-25T05:48:45-00:00] working on: 2951104333212044 tried: 41539329900 rate: 46001472 / sec
*** [3612] time left: 2 wk 0 d 23 h 39 m 52 s
+++ [3612] Checked [2941333333333352] to [2951145734536844]
*** [3612] [2016-03-25T06:03:47-00:00] working on: 2951145734536844 tried: 41401324800 rate: 45899473 / sec
*** [3612] time left: 2 wk 1 d 0 h 12 m 48 s
+++ [3612] Checked [2941333333333352] to [2951190104027410]
*** [3612] [2016-03-25T06:19:16-00:00] working on: 2951190104027410 tried: 44369490566 rate: 47760485 / sec
*** [3612] time left: 2 wk 0 d 9 h 55 m 10 s
+++ [3612] Checked [2941333333333352] to [2951233088463910]
*** [3612] [2016-03-25T06:34:49-00:00] working on: 2951233088463910 tried: 42984436500 rate: 46071207 / sec
*** [3612] time left: 2 wk 0 d 22 h 20 m 38 s
+++ [3612] Checked [2941333333333352] to [2951274552550210]
*** [3612] [2016-03-25T06:49:59-00:00] working on: 2951274552550210 tried: 41464086300 rate: 45564930 / sec
*** [3612] time left: 2 wk 1 d 2 h 4 m 22 s
+++ [3612] Checked [2941333333333352] to [2951318598649210]
*** [3612] [2016-03-25T07:05:24-00:00] working on: 2951318598649210 tried: 44046099000 rate: 47617404 / sec
*** [3612] time left: 2 wk 0 d 10 h 12 m 33 s
+++ [3612] Checked [2941333333333352] to [2951361454312810]
*** [3612] [2016-03-25T07:20:36-00:00] working on: 2951361454312810 tried: 42855663600 rate: 46990859 / sec
*** [3612] time left: 2 wk 0 d 14 h 34 m 19 s
+++ [3612] Checked [2941333333333352] to [2951400613361976]
*** [3612] [2016-03-25T07:35:38-00:00] working on: 2951400613361976 tried: 39159049166 rate: 43413580 / sec
*** [3612] time left: 2 wk 1 d 19 h 12 m 31 s
+++ [3612] Checked [2941333333333352] to [2951441132703310]
*** [3612] [2016-03-25T07:51:06-00:00] working on: 2951441132703310 tried: 40519341334 rate: 43663083 / sec
*** [3612] time left: 2 wk 1 d 16 h 47 m 2 s
+++ [3612] Checked [2941333333333352] to [2951483340350210]
*** [3612] [2016-03-25T08:06:28-00:00] working on: 2951483340350210 tried: 42207646900 rate: 45778358 / sec
*** [3612] time left: 2 wk 0 d 23 h 7 m 4 s
+++ [3612] Checked [2941333333333352] to [2951527592762944]
*** [3612] [2016-03-25T08:21:54-00:00] working on: 2951527592762944 tried: 44252412734 rate: 47788782 / sec
*** [3612] time left: 2 wk 0 d 7 h 45 m 10 s
+++ [3612] Checked [2941333333333352] to [2951572195626144]
*** [3612] [2016-03-25T08:37:08-00:00] working on: 2951572195626144 tried: 44602863200 rate: 48799631 / sec
*** [3612] time left: 2 wk 0 d 0 h 22 m 42 s
+++ [3612] Checked [2941333333333352] to [2951616115294044]
*** [3612] [2016-03-25T08:52:12-00:00] working on: 2951616115294044 tried: 43919667900 rate: 48583703 / sec
*** [3612] time left: 2 wk 0 d 1 h 37 m 20 s
+++ [3612] Checked [2941333333333352] to [2951659840626744]
*** [3612] [2016-03-25T09:07:22-00:00] working on: 2951659840626744 tried: 43725332700 rate: 48049816 / sec
*** [3612] time left: 2 wk 0 d 5 h 7 m 15 s
+++ [3612] Checked [2941333333333352] to [2951703085461144]
*** [3612] [2016-03-25T09:22:53-00:00] working on: 2951703085461144 tried: 43244834400 rate: 46449875 / sec
*** [3612] time left: 2 wk 0 d 16 h 36 m 43 s
+++ [3612] Checked [2941333333333352] to [2951746438677810]
*** [3612] [2016-03-25T09:37:54-00:00] working on: 2951746438677810 tried: 43353216666 rate: 48116777 / sec
*** [3612] time left: 2 wk 0 d 4 h 8 m 46 s
+++ [3612] Checked [2941333333333352] to [2951791347669676]
*** [3612] [2016-03-25T09:53:00-00:00] working on: 2951791347669676 tried: 44908991866 rate: 49568423 / sec
*** [3612] time left: 1 wk 6 d 17 h 55 m 59 s
+++ [3612] Checked [2941333333333352] to [2951835959250376]
*** [3612] [2016-03-25T10:08:12-00:00] working on: 2951835959250376 tried: 44611580700 rate: 48916206 / sec
*** [3612] time left: 1 wk 6 d 22 h 4 m 44 s
+++ [3612] Checked [2941333333333352] to [2951879983835776]
*** [3612] [2016-03-25T10:23:25-00:00] working on: 2951879983835776 tried: 44024585400 rate: 48219699 / sec
