*** [75842] [1453083947] Starting up
*** [75842] start a is 1277333333333336
*** [75842] end a is 1346666666666669
*** [68364] [1453281300] working on: 1281200396454702 tried: 4160503096 rate: 4622781 / sec
*** [68364] time left: 23 wk 2 d 21 h 33 m 47 s
+++ [68364] Checked [1280902333333334] to [1281204927330258]
*** [68364] [1453282200] working on: 1281204927330258 tried: 4530875556 rate: 5034306 / sec
*** [68364] time left: 21 wk 3 d 11 h 11 m 58 s
+++ [68364] Checked [1280902333333334] to [1281209098066422]
*** [68364] [1453283100] working on: 1281209098066422 tried: 4170736164 rate: 4634151 / sec
*** [68364] time left: 23 wk 2 d 11 h 23 m 37 s
+++ [68364] Checked [1280902333333334] to [1281213241925008]
*** [68364] [1453284000] working on: 1281213241925008 tried: 4143858586 rate: 4604287 / sec
*** [68364] time left: 23 wk 3 d 12 h 48 m 49 s
+++ [68364] Checked [1280902333333334] to [1281217378360602]
*** [68364] [1453284900] working on: 1281217378360602 tried: 4136435594 rate: 4596039 / sec
*** [68364] time left: 23 wk 3 d 19 h 55 m 39 s
+++ [68364] Checked [1280902333333334] to [1281221646418382]
*** [68364] [1453285800] working on: 1281221646418382 tried: 4268057780 rate: 4742286 / sec
*** [68364] time left: 22 wk 5 d 17 h 53 m 25 s
+++ [68364] Checked [1280902333333334] to [1281225873815082]
*** [68364] [1453286700] working on: 1281225873815082 tried: 4227396700 rate: 4697107 / sec
*** [68364] time left: 23 wk 0 d 6 h 30 m 2 s
+++ [68364] Checked [1280902333333334] to [1281230191596346]
*** [68364] [1453287600] working on: 1281230191596346 tried: 4317781264 rate: 4797534 / sec
*** [68364] time left: 22 wk 3 d 20 h 8 m 46 s
+++ [68364] Checked [1280902333333334] to [1281234365152452]
*** [68364] [1453288500] working on: 1281234365152452 tried: 4173556106 rate: 4637284 / sec
*** [68364] time left: 23 wk 2 d 7 h 19 m 27 s
+++ [68364] Checked [1280902333333334] to [1281238723913806]
*** [68364] [1453289400] working on: 1281238723913806 tried: 4358761354 rate: 4843068 / sec
*** [68364] time left: 22 wk 2 d 8 h 32 m 40 s
+++ [68364] Checked [1280902333333334] to [1281243024881034]
*** [68364] [1453290300] working on: 1281243024881034 tried: 4300967228 rate: 4778852 / sec
*** [68364] time left: 22 wk 4 d 10 h 22 m 50 s
+++ [68364] Checked [1280902333333334] to [1281247318313174]
*** [68364] [1453291200] working on: 1281247318313174 tried: 4293432140 rate: 4770480 / sec
*** [68364] time left: 22 wk 4 d 17 h 29 m 16 s
+++ [68364] Checked [1280902333333334] to [1281251536010288]
*** [68364] [1453292100] working on: 1281251536010288 tried: 4217697114 rate: 4686330 / sec
*** [68364] time left: 23 wk 0 d 13 h 37 m 25 s
+++ [68364] Checked [1280902333333334] to [1281255710189218]
*** [68364] [1453293000] working on: 1281255710189218 tried: 4174178930 rate: 4637976 / sec
*** [68364] time left: 23 wk 2 d 5 h 17 m 35 s
+++ [68364] Checked [1280902333333334] to [1281259757733722]
*** [68364] [1453293900] working on: 1281259757733722 tried: 4047544504 rate: 4497271 / sec
*** [68364] time left: 24 wk 0 d 7 h 19 m 54 s
+++ [68364] Checked [1280902333333334] to [1281264002267136]
*** [68364] [1453294800] working on: 1281264002267136 tried: 4244533414 rate: 4716148 / sec
*** [68364] time left: 22 wk 6 d 12 h 12 m 10 s
+++ [68364] Checked [1280902333333334] to [1281268240179578]
*** [68364] [1453295700] working on: 1281268240179578 tried: 4237912442 rate: 4708791 / sec
*** [68364] time left: 22 wk 6 d 17 h 17 m 56 s
+++ [68364] Checked [1280902333333334] to [1281272438938842]
*** [68364] [1453296600] working on: 1281272438938842 tried: 4198759264 rate: 4665288 / sec
*** [68364] time left: 23 wk 1 d 5 h 53 m 39 s
+++ [68364] Checked [1280902333333334] to [1281276533000428]
*** [68364] [1453297500] working on: 1281276533000428 tried: 4094061586 rate: 4548957 / sec
*** [68364] time left: 23 wk 5 d 8 h 32 m 59 s
+++ [68364] Checked [1280902333333334] to [1281280734137658]
*** [68364] [1453298400] working on: 1281280734137658 tried: 4201137230 rate: 4667930 / sec
*** [68364] time left: 23 wk 1 d 2 h 50 m 57 s
+++ [68364] Checked [1280902333333334] to [1281284841040464]
*** [68364] [1453299300] working on: 1281284841040464 tried: 4106902806 rate: 4563225 / sec
*** [68364] time left: 23 wk 4 d 19 h 19 m 59 s
+++ [68364] Checked [1280902333333334] to [1281288989146268]
*** [68364] [1453300200] working on: 1281288989146268 tried: 4148105804 rate: 4609006 / sec
*** [68364] time left: 23 wk 3 d 4 h 40 m 12 s
+++ [68364] Checked [1280902333333334] to [1281293145925782]
*** [68364] [1453301100] working on: 1281293145925782 tried: 4156779514 rate: 4618643 / sec
*** [68364] time left: 23 wk 2 d 19 h 31 m 44 s
+++ [68364] Checked [1280902333333334] to [1281297364327392]
*** [68364] [1453302000] working on: 1281297364327392 tried: 4218401610 rate: 4687112 / sec
*** [68364] time left: 23 wk 0 d 10 h 34 m 3 s
+++ [68364] Checked [1280902333333334] to [1281301579234916]
*** [68364] [1453302900] working on: 1281301579234916 tried: 4214907524 rate: 4683230 / sec
*** [68364] time left: 23 wk 0 d 13 h 37 m 1 s
+++ [68364] Checked [1280902333333334] to [1281305631262616]
*** [68364] [1453303800] working on: 1281305631262616 tried: 4052027700 rate: 4502253 / sec
*** [68364] time left: 24 wk 0 d 0 h 12 m 36 s
+++ [68364] Checked [1280902333333334] to [1281309831097956]
*** [68364] [1453304700] working on: 1281309831097956 tried: 4199835340 rate: 4666483 / sec
*** [68364] time left: 23 wk 1 d 2 h 50 m 26 s
+++ [68364] Checked [1280902333333334] to [1281313990882708]
*** [68364] [1453305600] working on: 1281313990882708 tried: 4159784752 rate: 4621983 / sec
*** [68364] time left: 23 wk 2 d 15 h 27 m 38 s
+++ [68364] Checked [1280902333333334] to [1281318322246016]
*** [68364] [1453306500] working on: 1281318322246016 tried: 4331363308 rate: 4812625 / sec
*** [68364] time left: 22 wk 3 d 3 h 51 m 48 s
+++ [68364] Checked [1280902333333334] to [1281322544517238]
*** [68364] [1453307400] working on: 1281322544517238 tried: 4222271222 rate: 4691412 / sec
*** [68364] time left: 23 wk 0 d 5 h 29 m 0 s
+++ [68364] Checked [1280902333333334] to [1281326594029524]
*** [68364] [1453308300] working on: 1281326594029524 tried: 4049512286 rate: 4499458 / sec
*** [68364] time left: 24 wk 0 d 1 h 13 m 49 s
+++ [68364] Checked [1280902333333334] to [1281330863590986]
*** [68364] [1453309200] working on: 1281330863590986 tried: 4269561462 rate: 4743957 / sec
*** [68364] time left: 22 wk 5 d 9 h 45 m 40 s
+++ [68364] Checked [1280902333333334] to [1281335031678432]
*** [68364] [1453310100] working on: 1281335031678432 tried: 4168087446 rate: 4631208 / sec
*** [68364] time left: 23 wk 2 d 6 h 18 m 33 s
+++ [68364] Checked [1280902333333334] to [1281339228565206]
*** [68364] [1453311000] working on: 1281339228565206 tried: 4196886774 rate: 4663207 / sec
*** [68364] time left: 23 wk 1 d 3 h 51 m 25 s
+++ [68364] Checked [1280902333333334] to [1281343642079796]
*** [68364] [1453311900] working on: 1281343642079796 tried: 4413514590 rate: 4903905 / sec
*** [68364] time left: 22 wk 0 d 4 h 40 m 10 s
+++ [68364] Checked [1280902333333334] to [1281347900820618]
*** [68364] [1453312800] working on: 1281347900820618 tried: 4258740822 rate: 4731934 / sec
*** [68364] time left: 22 wk 5 d 18 h 54 m 23 s
+++ [68364] Checked [1280902333333334] to [1281351979184248]
*** [68364] [1453313700] working on: 1281351979184248 tried: 4078363630 rate: 4531515 / sec
*** [68364] time left: 23 wk 5 d 19 h 43 m 43 s
+++ [68364] Checked [1280902333333334] to [1281356241982648]
*** [68364] [1453314600] working on: 1281356241982648 tried: 4262798400 rate: 4736442 / sec
*** [68364] time left: 22 wk 5 d 14 h 50 m 15 s
+++ [68364] Checked [1280902333333334] to [1281360717854802]
*** [68364] [1453315500] working on: 1281360717854802 tried: 4475872154 rate: 4973191 / sec
*** [68364] time left: 21 wk 4 d 23 h 47 m 39 s
+++ [68364] Checked [1280902333333334] to [1281365043564262]
*** [68364] [1453316400] working on: 1281365043564262 tried: 4325709460 rate: 4806343 / sec
*** [68364] time left: 22 wk 3 d 6 h 54 m 2 s
+++ [68364] Checked [1280902333333334] to [1281369280463664]
*** [68364] [1453317300] working on: 1281369280463664 tried: 4236899402 rate: 4707666 / sec
*** [68364] time left: 22 wk 6 d 12 h 12 m 53 s
+++ [68364] Checked [1280902333333334] to [1281373540818870]
*** [68364] [1453318200] working on: 1281373540818870 tried: 4260355206 rate: 4733728 / sec
*** [68364] time left: 22 wk 5 d 15 h 51 m 26 s
+++ [68364] Checked [1280902333333334] to [1281377761292920]
*** [68364] [1453319100] working on: 1281377761292920 tried: 4220474050 rate: 4689415 / sec
*** [68364] time left: 23 wk 0 d 3 h 27 m 23 s
+++ [68364] Checked [1280902333333334] to [1281382078862548]
*** [68364] [1453320000] working on: 1281382078862548 tried: 4317569628 rate: 4797299 / sec
*** [68364] time left: 22 wk 3 d 12 h 0 m 10 s
+++ [68364] Checked [1280902333333334] to [1281386278266672]
*** [68364] [1453320900] working on: 1281386278266672 tried: 4199404124 rate: 4666004 / sec
*** [68364] time left: 23 wk 0 d 22 h 46 m 17 s
+++ [68364] Checked [1280902333333334] to [1281390554353034]
*** [68364] [1453321800] working on: 1281390554353034 tried: 4276086362 rate: 4751207 / sec
*** [68364] time left: 22 wk 5 d 0 h 36 m 20 s
+++ [68364] Checked [1280902333333334] to [1281394629973076]
*** [68364] [1453322700] working on: 1281394629973076 tried: 4075620042 rate: 4528466 / sec
*** [68364] time left: 23 wk 5 d 19 h 43 m 48 s
+++ [68364] Checked [1280902333333334] to [1281398836920180]
*** [68364] [1453323600] working on: 1281398836920180 tried: 4206947104 rate: 4674385 / sec
*** [68364] time left: 23 wk 0 d 14 h 38 m 34 s
+++ [68364] Checked [1280902333333334] to [1281402766119766]
*** [68364] [1453324500] working on: 1281402766119766 tried: 3929199586 rate: 4365777 / sec
*** [68364] time left: 24 wk 5 d 0 h 12 m 29 s
+++ [68364] Checked [1280902333333334] to [1281407182708796]
*** [68364] [1453325400] working on: 1281407182708796 tried: 4416589030 rate: 4907321 / sec
*** [68364] time left: 21 wk 6 d 21 h 33 m 59 s
+++ [68364] Checked [1280902333333334] to [1281411599313954]
*** [68364] [1453326300] working on: 1281411599313954 tried: 4416605158 rate: 4907339 / sec
*** [68364] time left: 21 wk 6 d 21 h 33 m 44 s
+++ [68364] Checked [1280902333333334] to [1281416009695092]
*** [68364] [1453327200] working on: 1281416009695092 tried: 4410381138 rate: 4900423 / sec
*** [68364] time left: 22 wk 0 d 2 h 38 m 41 s
+++ [68364] Checked [1280902333333334] to [1281420357884034]
*** [68364] [1453328100] working on: 1281420357884034 tried: 4348188942 rate: 4831321 / sec
*** [68364] time left: 22 wk 2 d 7 h 31 m 20 s
+++ [68364] Checked [1280902333333334] to [1281424975551452]
*** [68364] [1453329000] working on: 1281424975551452 tried: 4617667418 rate: 5130741 / sec
*** [68364] time left: 21 wk 0 d 4 h 52 m 10 s
+++ [68364] Checked [1280902333333334] to [1281429412991448]
*** [68364] [1453329900] working on: 1281429412991448 tried: 4437439996 rate: 4930488 / sec
*** [68364] time left: 21 wk 6 d 3 h 15 m 23 s
+++ [68364] Checked [1280902333333334] to [1281433697548578]
*** [68364] [1453330800] working on: 1281433697548578 tried: 4284557130 rate: 4760619 / sec
*** [68364] time left: 22 wk 4 d 14 h 26 m 17 s
+++ [68364] Checked [1280902333333334] to [1281438041002158]
*** [68364] [1453331700] working on: 1281438041002158 tried: 4343453580 rate: 4826059 / sec
*** [68364] time left: 22 wk 2 d 10 h 34 m 25 s
+++ [68364] Checked [1280902333333334] to [1281442311212004]
*** [68364] [1453332600] working on: 1281442311212004 tried: 4270209846 rate: 4744677 / sec
*** [68364] time left: 22 wk 5 d 2 h 38 m 34 s
+++ [68364] Checked [1280902333333334] to [1281446562887458]
*** [68364] [1453333500] working on: 1281446562887458 tried: 4251675454 rate: 4724083 / sec
*** [68364] time left: 22 wk 5 d 18 h 54 m 57 s
+++ [68364] Checked [1280902333333334] to [1281450870618216]
*** [68364] [1453334400] working on: 1281450870618216 tried: 4307730758 rate: 4786367 / sec
*** [68364] time left: 22 wk 3 d 16 h 4 m 48 s
+++ [68364] Checked [1280902333333334] to [1281455175938068]
*** [68364] [1453335300] working on: 1281455175938068 tried: 4305319852 rate: 4783688 / sec
*** [68364] time left: 22 wk 3 d 18 h 6 m 40 s
+++ [68364] Checked [1280902333333334] to [1281459534039226]
*** [68364] [1453336200] working on: 1281459534039226 tried: 4358101158 rate: 4842334 / sec
*** [68364] time left: 22 wk 1 d 20 h 20 m 34 s
+++ [68364] Checked [1280902333333334] to [1281463817794156]
*** [68364] [1453337100] working on: 1281463817794156 tried: 4283754930 rate: 4759727 / sec
*** [68364] time left: 22 wk 4 d 13 h 25 m 14 s
*** [13203] [1453337795] Starting up
*** [13203] start a is 1281463817794156
*** [13203] end a is 1346666666666669
