*** [69681] [1455663148] Starting up
*** [69681] start a is 2872000000000018
*** [69681] end a is 2941333333333351
*** [69681] time left: 1 wk 5 d 2 h 49 m 58 s
+++ [69681] Checked [2872000000000018] to [2879315000000010]
*** [69681] [1455785560] working on: 2879315000000010 tried: 52000000000 rate: 57142857 / sec
*** [69681] time left: 1 wk 5 d 13 h 28 m 41 s
+++ [69681] Checked [2872000000000018] to [2879370000000010]
*** [69681] [1455786459] working on: 2879370000000010 tried: 55000000000 rate: 61179087 / sec
*** [69681] time left: 1 wk 4 d 17 h 20 m 19 s
+++ [69681] Checked [2872000000000018] to [2879422000000010]
*** [69681] [1455787354] working on: 2879422000000010 tried: 52000000000 rate: 58100558 / sec
*** [69681] time left: 1 wk 5 d 7 h 59 m 50 s
+++ [69681] Checked [2872000000000018] to [2879475000000010]
*** [69681] [1455788255] working on: 2879475000000010 tried: 53000000000 rate: 58823529 / sec
*** [69681] time left: 1 wk 5 d 4 h 6 m 32 s
+++ [69681] Checked [2872000000000018] to [2879528000000010]
*** [69681] [1455789160] working on: 2879528000000010 tried: 53000000000 rate: 58563535 / sec
*** [69681] time left: 1 wk 5 d 5 h 9 m 16 s
