*** [46305] start a is 315428571428588
*** [46305] end a is 322857142857159
*** [10198] [1451383200] working on: 315907437546572 tried: 3472424954 rate: 3858249 / sec
*** [10198] time left: 2 wk 6 d 20 h 20 m 20 s
+++ [10198] Checked [315678831973536] to [315910928093980]
*** [10198] [1451384100] working on: 315910928093980 tried: 3490547408 rate: 3878386 / sec
*** [10198] time left: 2 wk 6 d 17 h 17 m 30 s
+++ [10198] Checked [315678831973536] to [315914462100868]
*** [10198] [1451385000] working on: 315914462100868 tried: 3534006888 rate: 3926674 / sec
*** [10198] time left: 2 wk 6 d 11 h 11 m 8 s
+++ [10198] Checked [315678831973536] to [315917987751066]
*** [10198] [1451385900] working on: 315917987751066 tried: 3525650198 rate: 3917389 / sec
*** [10198] time left: 2 wk 6 d 12 h 12 m 2 s
+++ [10198] Checked [315678831973536] to [315921502378136]
*** [10198] [1451386800] working on: 315921502378136 tried: 3514627070 rate: 3905141 / sec
*** [10198] time left: 2 wk 6 d 13 h 13 m 20 s
+++ [10198] Checked [315678831973536] to [315925063112412]
*** [10198] [1451387700] working on: 315925063112412 tried: 3560734276 rate: 3956371 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 42 s
+++ [10198] Checked [315678831973536] to [315928620194124]
*** [10198] [1451388600] working on: 315928620194124 tried: 3557081712 rate: 3952313 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 57 s
+++ [10198] Checked [315678831973536] to [315932122645568]
*** [10198] [1451389500] working on: 315932122645568 tried: 3502451444 rate: 3891612 / sec
*** [10198] time left: 2 wk 6 d 14 h 14 m 17 s
+++ [10198] Checked [315678831973536] to [315935679657446]
*** [10198] [1451390400] working on: 315935679657446 tried: 3557011878 rate: 3952235 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 27 s
+++ [10198] Checked [315678831973536] to [315939189038280]
*** [10198] [1451391300] working on: 315939189038280 tried: 3509380834 rate: 3899312 / sec
*** [10198] time left: 2 wk 6 d 12 h 12 m 49 s
+++ [10198] Checked [315678831973536] to [315942665277416]
*** [10198] [1451392200] working on: 315942665277416 tried: 3476239136 rate: 3862487 / sec
*** [10198] time left: 2 wk 6 d 17 h 17 m 16 s
+++ [10198] Checked [315678831973536] to [315946157714838]
*** [10198] [1451393100] working on: 315946157714838 tried: 3492437422 rate: 3880486 / sec
*** [10198] time left: 2 wk 6 d 14 h 14 m 42 s
+++ [10198] Checked [315678831973536] to [315949706273532]
*** [10198] [1451394000] working on: 315949706273532 tried: 3548558694 rate: 3942842 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 38 s
+++ [10198] Checked [315678831973536] to [315953224193960]
*** [10198] [1451394900] working on: 315953224193960 tried: 3517920428 rate: 3908800 / sec
*** [10198] time left: 2 wk 6 d 10 h 10 m 37 s
+++ [10198] Checked [315678831973536] to [315956759821308]
*** [10198] [1451395800] working on: 315956759821308 tried: 3535627348 rate: 3928474 / sec
*** [10198] time left: 2 wk 6 d 7 h 7 m 55 s
+++ [10198] Checked [315678831973536] to [315960303438218]
*** [10198] [1451396700] working on: 315960303438218 tried: 3543616910 rate: 3937352 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 34 s
+++ [10198] Checked [315678831973536] to [315963869788392]
*** [10198] [1451397600] working on: 315963869788392 tried: 3566350174 rate: 3962611 / sec
*** [10198] time left: 2 wk 6 d 3 h 3 m 12 s
+++ [10198] Checked [315678831973536] to [315967407717210]
*** [10198] [1451398500] working on: 315967407717210 tried: 3537928818 rate: 3931032 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 50 s
+++ [10198] Checked [315678831973536] to [315970896882370]
*** [10198] [1451399400] working on: 315970896882370 tried: 3489165160 rate: 3876850 / sec
*** [10198] time left: 2 wk 6 d 13 h 13 m 24 s
+++ [10198] Checked [315678831973536] to [315974394063630]
*** [10198] [1451400300] working on: 315974394063630 tried: 3497181260 rate: 3885756 / sec
*** [10198] time left: 2 wk 6 d 12 h 12 m 1 s
+++ [10198] Checked [315678831973536] to [315977879975240]
*** [10198] [1451401200] working on: 315977879975240 tried: 3485911610 rate: 3873235 / sec
*** [10198] time left: 2 wk 6 d 13 h 13 m 21 s
+++ [10198] Checked [315678831973536] to [315981447308340]
*** [10198] [1451402100] working on: 315981447308340 tried: 3567333100 rate: 3963703 / sec
*** [10198] time left: 2 wk 6 d 1 h 1 m 51 s
+++ [10198] Checked [315678831973536] to [315984947998168]
*** [10198] [1451403000] working on: 315984947998168 tried: 3500689828 rate: 3889655 / sec
*** [10198] time left: 2 wk 6 d 10 h 10 m 46 s
+++ [10198] Checked [315678831973536] to [315988487593280]
*** [10198] [1451403900] working on: 315988487593280 tried: 3539595112 rate: 3932883 / sec
*** [10198] time left: 2 wk 6 d 5 h 5 m 7 s
+++ [10198] Checked [315678831973536] to [315992044862506]
*** [10198] [1451404800] working on: 315992044862506 tried: 3557269226 rate: 3952521 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [10198] Checked [315678831973536] to [315995554344536]
*** [10198] [1451405700] working on: 315995554344536 tried: 3509482030 rate: 3899424 / sec
*** [10198] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10198] Checked [315678831973536] to [315999089575882]
*** [10198] [1451406600] working on: 315999089575882 tried: 3535231346 rate: 3928034 / sec
*** [10198] time left: 2 wk 6 d 4 h 4 m 58 s
+++ [10198] Checked [315678831973536] to [316002651320640]
*** [10198] [1451407500] working on: 316002651320640 tried: 3561744758 rate: 3957494 / sec
*** [10198] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10198] Checked [315678831973536] to [316006173277260]
*** [10198] [1451408400] working on: 316006173277260 tried: 3521956620 rate: 3913285 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 18 s
+++ [10198] Checked [315678831973536] to [316009728909476]
*** [10198] [1451409300] working on: 316009728909476 tried: 3555632216 rate: 3950702 / sec
*** [10198] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10198] Checked [315678831973536] to [316013238234258]
*** [10198] [1451410200] working on: 316013238234258 tried: 3509324782 rate: 3899249 / sec
*** [10198] time left: 2 wk 6 d 7 h 7 m 33 s
+++ [10198] Checked [315678831973536] to [316016782022702]
*** [10198] [1451411100] working on: 316016782022702 tried: 3543788444 rate: 3937542 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 33 s
+++ [10198] Checked [315678831973536] to [316020298535584]
*** [10198] [1451412000] working on: 316020298535584 tried: 3516512882 rate: 3907236 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10198] Checked [315678831973536] to [316023873046714]
*** [10198] [1451412900] working on: 316023873046714 tried: 3574511130 rate: 3971679 / sec
*** [10198] time left: 2 wk 5 d 21 h 57 m 54 s
+++ [10198] Checked [315678831973536] to [316027433400172]
*** [10198] [1451413800] working on: 316027433400172 tried: 3560353458 rate: 3955948 / sec
*** [10198] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10198] Checked [315678831973536] to [316030987553686]
*** [10198] [1451414700] working on: 316030987553686 tried: 3554153514 rate: 3949059 / sec
*** [10198] time left: 2 wk 6 d 0 h 0 m 9 s
+++ [10198] Checked [315678831973536] to [316034519123662]
*** [10198] [1451415600] working on: 316034519123662 tried: 3531569976 rate: 3923966 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 58 s
+++ [10198] Checked [315678831973536] to [316038046002438]
*** [10198] [1451416500] working on: 316038046002438 tried: 3526878776 rate: 3918754 / sec
*** [10198] time left: 2 wk 6 d 3 h 3 m 21 s
+++ [10198] Checked [315678831973536] to [316041592094028]
*** [10198] [1451417400] working on: 316041592094028 tried: 3546091590 rate: 3940101 / sec
*** [10198] time left: 2 wk 6 d 0 h 0 m 29 s
+++ [10198] Checked [315678831973536] to [316045173036686]
*** [10198] [1451418300] working on: 316045173036686 tried: 3580942658 rate: 3978825 / sec
*** [10198] time left: 2 wk 5 d 19 h 55 m 34 s
+++ [10198] Checked [315678831973536] to [316048696514036]
*** [10198] [1451419200] working on: 316048696514036 tried: 3523477350 rate: 3914974 / sec
*** [10198] time left: 2 wk 6 d 3 h 3 m 4 s
+++ [10198] Checked [315678831973536] to [316052192651540]
*** [10198] [1451420100] working on: 316052192651540 tried: 3496137504 rate: 3884597 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 36 s
+++ [10198] Checked [315678831973536] to [316055697911702]
*** [10198] [1451421000] working on: 316055697911702 tried: 3505260162 rate: 3894733 / sec
*** [10198] time left: 2 wk 6 d 5 h 5 m 5 s
+++ [10198] Checked [315678831973536] to [316059250361038]
*** [10198] [1451421900] working on: 316059250361038 tried: 3552449336 rate: 3947165 / sec
*** [10198] time left: 2 wk 5 d 22 h 58 m 23 s
+++ [10198] Checked [315678831973536] to [316062748678370]
*** [10198] [1451422800] working on: 316062748678370 tried: 3498317332 rate: 3887019 / sec
*** [10198] time left: 2 wk 6 d 5 h 5 m 32 s
+++ [10198] Checked [315678831973536] to [316066230665476]
*** [10198] [1451423700] working on: 316066230665476 tried: 3481987106 rate: 3868874 / sec
*** [10198] time left: 2 wk 6 d 7 h 7 m 34 s
+++ [10198] Checked [315678831973536] to [316069683826118]
*** [10198] [1451424600] working on: 316069683826118 tried: 3453160642 rate: 3836845 / sec
*** [10198] time left: 2 wk 6 d 11 h 11 m 23 s
+++ [10198] Checked [315678831973536] to [316073152432750]
*** [10198] [1451425500] working on: 316073152432750 tried: 3468606632 rate: 3854007 / sec
*** [10198] time left: 2 wk 6 d 8 h 8 m 57 s
+++ [10198] Checked [315678831973536] to [316076681383032]
*** [10198] [1451426400] working on: 316076681383032 tried: 3528950282 rate: 3921055 / sec
*** [10198] time left: 2 wk 6 d 0 h 0 m 20 s
+++ [10198] Checked [315678831973536] to [316080149913276]
*** [10198] [1451427300] working on: 316080149913276 tried: 3468530244 rate: 3853922 / sec
*** [10198] time left: 2 wk 6 d 8 h 8 m 27 s
+++ [10198] Checked [315678831973536] to [316083613120504]
*** [10198] [1451428200] working on: 316083613120504 tried: 3463207228 rate: 3848008 / sec
*** [10198] time left: 2 wk 6 d 8 h 8 m 57 s
+++ [10198] Checked [315678831973536] to [316087123603068]
*** [10198] [1451429100] working on: 316087123603068 tried: 3510482564 rate: 3900536 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 7 s
+++ [10198] Checked [315678831973536] to [316090638201450]
*** [10198] [1451430000] working on: 316090638201450 tried: 3514598382 rate: 3905109 / sec
*** [10198] time left: 2 wk 6 d 1 h 1 m 18 s
+++ [10198] Checked [315678831973536] to [316094142296942]
*** [10198] [1451430900] working on: 316094142296942 tried: 3504095492 rate: 3893439 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 30 s
+++ [10198] Checked [315678831973536] to [316097609205586]
*** [10198] [1451431800] working on: 316097609205586 tried: 3466908644 rate: 3852120 / sec
*** [10198] time left: 2 wk 6 d 7 h 7 m 25 s
+++ [10198] Checked [315678831973536] to [316101063775960]
*** [10198] [1451432700] working on: 316101063775960 tried: 3454570374 rate: 3838411 / sec
*** [10198] time left: 2 wk 6 d 8 h 8 m 55 s
+++ [10198] Checked [315678831973536] to [316104504218350]
*** [10198] [1451433600] working on: 316104504218350 tried: 3440442390 rate: 3822713 / sec
*** [10198] time left: 2 wk 6 d 10 h 10 m 40 s
+++ [10198] Checked [315678831973536] to [316107932547182]
*** [10198] [1451434500] working on: 316107932547182 tried: 3428328832 rate: 3809254 / sec
*** [10198] time left: 2 wk 6 d 12 h 12 m 9 s
+++ [10198] Checked [315678831973536] to [316111355586076]
*** [10198] [1451435400] working on: 316111355586076 tried: 3423038894 rate: 3803376 / sec
*** [10198] time left: 2 wk 6 d 12 h 12 m 40 s
+++ [10198] Checked [315678831973536] to [316114814178462]
*** [10198] [1451436300] working on: 316114814178462 tried: 3458592386 rate: 3842880 / sec
*** [10198] time left: 2 wk 6 d 7 h 7 m 21 s
+++ [10198] Checked [315678831973536] to [316118216897252]
*** [10198] [1451437200] working on: 316118216897252 tried: 3402718790 rate: 3780798 / sec
*** [10198] time left: 2 wk 6 d 15 h 15 m 6 s
+++ [10198] Checked [315678831973536] to [316121634838510]
*** [10198] [1451438100] working on: 316121634838510 tried: 3417941258 rate: 3797712 / sec
*** [10198] time left: 2 wk 6 d 12 h 12 m 39 s
+++ [10198] Checked [315678831973536] to [316125071777886]
*** [10198] [1451439000] working on: 316125071777886 tried: 3436939376 rate: 3818821 / sec
*** [10198] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [10198] Checked [315678831973536] to [316128517128736]
*** [10198] [1451439900] working on: 316128517128736 tried: 3445350850 rate: 3828167 / sec
*** [10198] time left: 2 wk 6 d 8 h 8 m 14 s
+++ [10198] Checked [315678831973536] to [316131971210040]
*** [10198] [1451440800] working on: 316131971210040 tried: 3454081304 rate: 3837868 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 45 s
+++ [10198] Checked [315678831973536] to [316135451252024]
*** [10198] [1451441700] working on: 316135451252024 tried: 3480041984 rate: 3866713 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 52 s
+++ [10198] Checked [315678831973536] to [316138945642698]
*** [10198] [1451442600] working on: 316138945642698 tried: 3494390674 rate: 3882656 / sec
*** [10198] time left: 2 wk 6 d 0 h 0 m 38 s
+++ [10198] Checked [315678831973536] to [316142382405416]
*** [10198] [1451443500] working on: 316142382405416 tried: 3436762718 rate: 3818625 / sec
*** [10198] time left: 2 wk 6 d 8 h 8 m 27 s
+++ [10198] Checked [315678831973536] to [316145799969220]
*** [10198] [1451444400] working on: 316145799969220 tried: 3417563804 rate: 3797293 / sec
*** [10198] time left: 2 wk 6 d 10 h 10 m 56 s
+++ [10198] Checked [315678831973536] to [316149193764080]
*** [10198] [1451445300] working on: 316149193764080 tried: 3393794860 rate: 3770883 / sec
*** [10198] time left: 2 wk 6 d 14 h 14 m 8 s
+++ [10198] Checked [315678831973536] to [316152656033418]
*** [10198] [1451446200] working on: 316152656033418 tried: 3462269338 rate: 3846965 / sec
*** [10198] time left: 2 wk 6 d 4 h 4 m 6 s
+++ [10198] Checked [315678831973536] to [316156157283718]
*** [10198] [1451447100] working on: 316156157283718 tried: 3501250300 rate: 3890278 / sec
*** [10198] time left: 2 wk 5 d 22 h 58 m 28 s
+++ [10198] Checked [315678831973536] to [316159658885820]
*** [10198] [1451448000] working on: 316159658885820 tried: 3501602102 rate: 3890669 / sec
*** [10198] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10198] Checked [315678831973536] to [316163142252678]
*** [10198] [1451448900] working on: 316163142252678 tried: 3483366858 rate: 3870407 / sec
*** [10198] time left: 2 wk 6 d 0 h 0 m 25 s
+++ [10198] Checked [315678831973536] to [316166629445866]
*** [10198] [1451449800] working on: 316166629445866 tried: 3487193188 rate: 3874659 / sec
*** [10198] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [10198] Checked [315678831973536] to [316170182242482]
*** [10198] [1451450700] working on: 316170182242482 tried: 3552796616 rate: 3947551 / sec
*** [10198] time left: 2 wk 5 d 14 h 50 m 32 s
+++ [10198] Checked [315678831973536] to [316173685944164]
*** [10198] [1451451600] working on: 316173685944164 tried: 3503701682 rate: 3893001 / sec
*** [10198] time left: 2 wk 5 d 20 h 56 m 53 s
+++ [10198] Checked [315678831973536] to [316177232565468]
*** [10198] [1451452500] working on: 316177232565468 tried: 3546621304 rate: 3940690 / sec
*** [10198] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10198] Checked [315678831973536] to [316180803508220]
*** [10198] [1451453400] working on: 316180803508220 tried: 3570942752 rate: 3967714 / sec
*** [10198] time left: 2 wk 5 d 11 h 47 m 24 s
+++ [10198] Checked [315678831973536] to [316184307880778]
*** [10198] [1451454300] working on: 316184307880778 tried: 3504372558 rate: 3893747 / sec
*** [10198] time left: 2 wk 5 d 20 h 56 m 2 s
+++ [10198] Checked [315678831973536] to [316187884134246]
*** [10198] [1451455200] working on: 316187884134246 tried: 3576253468 rate: 3973614 / sec
*** [10198] time left: 2 wk 5 d 10 h 46 m 13 s
+++ [10198] Checked [315678831973536] to [316191309783662]
*** [10198] [1451456100] working on: 316191309783662 tried: 3425649416 rate: 3806277 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 27 s
+++ [10198] Checked [315678831973536] to [316194761486360]
*** [10198] [1451457000] working on: 316194761486360 tried: 3451702698 rate: 3835225 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 32 s
+++ [10198] Checked [315678831973536] to [316198267096518]
*** [10198] [1451457900] working on: 316198267096518 tried: 3505610158 rate: 3895122 / sec
*** [10198] time left: 2 wk 5 d 18 h 54 m 52 s
+++ [10198] Checked [315678831973536] to [316201794284354]
*** [10198] [1451458800] working on: 316201794284354 tried: 3527187836 rate: 3919097 / sec
*** [10198] time left: 2 wk 5 d 15 h 51 m 43 s
+++ [10198] Checked [315678831973536] to [316205331898550]
*** [10198] [1451459700] working on: 316205331898550 tried: 3537614196 rate: 3930682 / sec
*** [10198] time left: 2 wk 5 d 14 h 50 m 4 s
+++ [10198] Checked [315678831973536] to [316208799504740]
*** [10198] [1451460600] working on: 316208799504740 tried: 3467606190 rate: 3852895 / sec
*** [10198] time left: 2 wk 5 d 23 h 59 m 19 s
+++ [10198] Checked [315678831973536] to [316212316713146]
*** [10198] [1451461500] working on: 316212316713146 tried: 3517208406 rate: 3908009 / sec
*** [10198] time left: 2 wk 5 d 16 h 52 m 18 s
+++ [10198] Checked [315678831973536] to [316215791616020]
*** [10198] [1451462400] working on: 316215791616020 tried: 3474902874 rate: 3861003 / sec
*** [10198] time left: 2 wk 5 d 21 h 57 m 48 s
+++ [10198] Checked [315678831973536] to [316219204949800]
*** [10198] [1451463300] working on: 316219204949800 tried: 3413333780 rate: 3792593 / sec
*** [10198] time left: 2 wk 6 d 6 h 6 m 10 s
+++ [10198] Checked [315678831973536] to [316222630694838]
*** [10198] [1451464200] working on: 316222630694838 tried: 3425745038 rate: 3806383 / sec
*** [10198] time left: 2 wk 6 d 4 h 4 m 9 s
+++ [10198] Checked [315678831973536] to [316226066540838]
*** [10198] [1451465100] working on: 316226066540838 tried: 3435846000 rate: 3817606 / sec
*** [10198] time left: 2 wk 6 d 2 h 2 m 29 s
+++ [10198] Checked [315678831973536] to [316229550322282]
*** [10198] [1451466000] working on: 316229550322282 tried: 3483781444 rate: 3870868 / sec
*** [10198] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [10198] Checked [315678831973536] to [316233093593016]
*** [10198] [1451466900] working on: 316233093593016 tried: 3543270734 rate: 3936967 / sec
*** [10198] time left: 2 wk 5 d 11 h 47 m 22 s
+++ [10198] Checked [315678831973536] to [316236589436238]
*** [10198] [1451467800] working on: 316236589436238 tried: 3495843222 rate: 3884270 / sec
*** [10198] time left: 2 wk 5 d 17 h 53 m 27 s
+++ [10198] Checked [315678831973536] to [316240110080372]
*** [10198] [1451468700] working on: 316240110080372 tried: 3520644134 rate: 3911826 / sec
*** [10198] time left: 2 wk 5 d 13 h 49 m 52 s
+++ [10198] Checked [315678831973536] to [316243588408386]
*** [10198] [1451469600] working on: 316243588408386 tried: 3478328014 rate: 3864808 / sec
*** [10198] time left: 2 wk 5 d 19 h 55 m 20 s
+++ [10198] Checked [315678831973536] to [316247090396480]
*** [10198] [1451470500] working on: 316247090396480 tried: 3501988094 rate: 3891097 / sec
*** [10198] time left: 2 wk 5 d 15 h 51 m 52 s
+++ [10198] Checked [315678831973536] to [316250651669126]
*** [10198] [1451471400] working on: 316250651669126 tried: 3561272646 rate: 3956969 / sec
*** [10198] time left: 2 wk 5 d 7 h 43 m 46 s
+++ [10198] Checked [315678831973536] to [316254217022082]
*** [10198] [1451472300] working on: 316254217022082 tried: 3565352956 rate: 3961503 / sec
*** [10198] time left: 2 wk 5 d 6 h 42 m 59 s
316254424953400645190891330625 is excellent
+++ [10198] Checked [315678831973536] to [316257779309318]
*** [10198] [1451473200] working on: 316257779309318 tried: 3562287236 rate: 3958096 / sec
*** [10198] time left: 2 wk 5 d 7 h 43 m 8 s
+++ [10198] Checked [315678831973536] to [316261361678076]
*** [10198] [1451474100] working on: 316261361678076 tried: 3582368758 rate: 3980409 / sec
*** [10198] time left: 2 wk 5 d 4 h 40 m 17 s
+++ [10198] Checked [315678831973536] to [316264857839652]
*** [10198] [1451475000] working on: 316264857839652 tried: 3496161576 rate: 3884623 / sec
*** [10198] time left: 2 wk 5 d 15 h 51 m 23 s
+++ [10198] Checked [315678831973536] to [316268377159908]
*** [10198] [1451475900] working on: 316268377159908 tried: 3519320256 rate: 3910355 / sec
*** [10198] time left: 2 wk 5 d 12 h 48 m 2 s
+++ [10198] Checked [315678831973536] to [316271883126736]
*** [10198] [1451476800] working on: 316271883126736 tried: 3505966828 rate: 3895518 / sec
*** [10198] time left: 2 wk 5 d 13 h 49 m 34 s
+++ [10198] Checked [315678831973536] to [316275371564108]
*** [10198] [1451477700] working on: 316275371564108 tried: 3488437372 rate: 3876041 / sec
*** [10198] time left: 2 wk 5 d 15 h 51 m 41 s
+++ [10198] Checked [315678831973536] to [316278909558238]
*** [10198] [1451478600] working on: 316278909558238 tried: 3537994130 rate: 3931104 / sec
*** [10198] time left: 2 wk 5 d 8 h 44 m 49 s
+++ [10198] Checked [315678831973536] to [316282425329292]
*** [10198] [1451479500] working on: 316282425329292 tried: 3515771054 rate: 3906412 / sec
*** [10198] time left: 2 wk 5 d 11 h 47 m 30 s
+++ [10198] Checked [315678831973536] to [316285944236714]
*** [10198] [1451480400] working on: 316285944236714 tried: 3518907422 rate: 3909897 / sec
*** [10198] time left: 2 wk 5 d 10 h 46 m 50 s
+++ [10198] Checked [315678831973536] to [316289472968102]
*** [10198] [1451481300] working on: 316289472968102 tried: 3528731388 rate: 3920812 / sec
*** [10198] time left: 2 wk 5 d 9 h 45 m 17 s
+++ [10198] Checked [315678831973536] to [316293008432916]
*** [10198] [1451482200] working on: 316293008432916 tried: 3535464814 rate: 3928294 / sec
*** [10198] time left: 2 wk 5 d 8 h 44 m 9 s
+++ [10198] Checked [315678831973536] to [316296555863918]
*** [10198] [1451483100] working on: 316296555863918 tried: 3547431002 rate: 3941590 / sec
*** [10198] time left: 2 wk 5 d 6 h 42 m 20 s
+++ [10198] Checked [315678831973536] to [316300060218776]
*** [10198] [1451484000] working on: 316300060218776 tried: 3504354858 rate: 3893727 / sec
*** [10198] time left: 2 wk 5 d 11 h 47 m 46 s
+++ [10198] Checked [315678831973536] to [316303582243222]
*** [10198] [1451484900] working on: 316303582243222 tried: 3522024446 rate: 3913360 / sec
*** [10198] time left: 2 wk 5 d 9 h 45 m 11 s
+++ [10198] Checked [315678831973536] to [316307095422676]
*** [10198] [1451485800] working on: 316307095422676 tried: 3513179454 rate: 3903532 / sec
*** [10198] time left: 2 wk 5 d 10 h 46 m 6 s
+++ [10198] Checked [315678831973536] to [316310674995612]
*** [10198] [1451486700] working on: 316310674995612 tried: 3579572936 rate: 3977303 / sec
*** [10198] time left: 2 wk 5 d 1 h 37 m 12 s
+++ [10198] Checked [315678831973536] to [316314212352722]
*** [10198] [1451487600] working on: 316314212352722 tried: 3537357110 rate: 3930396 / sec
*** [10198] time left: 2 wk 5 d 6 h 42 m 25 s
+++ [10198] Checked [315678831973536] to [316317745072990]
*** [10198] [1451488500] working on: 316317745072990 tried: 3532720268 rate: 3925244 / sec
*** [10198] time left: 2 wk 5 d 6 h 42 m 46 s
+++ [10198] Checked [315678831973536] to [316321271627532]
*** [10198] [1451489400] working on: 316321271627532 tried: 3526554542 rate: 3918393 / sec
*** [10198] time left: 2 wk 5 d 7 h 43 m 19 s
+++ [10198] Checked [315678831973536] to [316324838167332]
*** [10198] [1451490300] working on: 316324838167332 tried: 3566539800 rate: 3962822 / sec
*** [10198] time left: 2 wk 5 d 1 h 37 m 53 s
+++ [10198] Checked [315678831973536] to [316328356676640]
*** [10198] [1451491200] working on: 316328356676640 tried: 3518509308 rate: 3909454 / sec
*** [10198] time left: 2 wk 5 d 7 h 43 m 53 s
+++ [10198] Checked [315678831973536] to [316331930147260]
*** [10198] [1451492100] working on: 316331930147260 tried: 3573470620 rate: 3970522 / sec
*** [10198] time left: 2 wk 5 d 0 h 36 m 30 s
+++ [10198] Checked [315678831973536] to [316335460952026]
*** [10198] [1451493000] working on: 316335460952026 tried: 3530804766 rate: 3923116 / sec
*** [10198] time left: 2 wk 5 d 5 h 41 m 46 s
+++ [10198] Checked [315678831973536] to [316338985394186]
*** [10198] [1451493900] working on: 316338985394186 tried: 3524442160 rate: 3916046 / sec
*** [10198] time left: 2 wk 5 d 6 h 42 m 21 s
+++ [10198] Checked [315678831973536] to [316342452294288]
*** [10198] [1451494800] working on: 316342452294288 tried: 3466900102 rate: 3852111 / sec
*** [10198] time left: 2 wk 5 d 13 h 49 m 46 s
+++ [10198] Checked [315678831973536] to [316345987649558]
*** [10198] [1451495700] working on: 316345987649558 tried: 3535355270 rate: 3928172 / sec
*** [10198] time left: 2 wk 5 d 4 h 40 m 25 s
+++ [10198] Checked [315678831973536] to [316349558232320]
*** [10198] [1451496600] working on: 316349558232320 tried: 3570582762 rate: 3967314 / sec
*** [10198] time left: 2 wk 4 d 23 h 35 m 38 s
+++ [10198] Checked [315678831973536] to [316353083973288]
*** [10198] [1451497500] working on: 316353083973288 tried: 3525740968 rate: 3917489 / sec
*** [10198] time left: 2 wk 5 d 5 h 41 m 11 s
+++ [10198] Checked [315678831973536] to [316356603602404]
*** [10198] [1451498400] working on: 316356603602404 tried: 3519629116 rate: 3910699 / sec
*** [10198] time left: 2 wk 5 d 5 h 41 m 44 s
+++ [10198] Checked [315678831973536] to [316360130443422]
*** [10198] [1451499300] working on: 316360130443422 tried: 3526841018 rate: 3918712 / sec
*** [10198] time left: 2 wk 5 d 4 h 40 m 32 s
+++ [10198] Checked [315678831973536] to [316363606457428]
*** [10198] [1451500200] working on: 316363606457428 tried: 3476014006 rate: 3862237 / sec
*** [10198] time left: 2 wk 5 d 11 h 47 m 1 s
+++ [10198] Checked [315678831973536] to [316367115953226]
*** [10198] [1451501100] working on: 316367115953226 tried: 3509495798 rate: 3899439 / sec
*** [10198] time left: 2 wk 5 d 6 h 42 m 19 s
+++ [10198] Checked [315678831973536] to [316370650441218]
*** [10198] [1451502000] working on: 316370650441218 tried: 3534487992 rate: 3927208 / sec
*** [10198] time left: 2 wk 5 d 2 h 38 m 48 s
+++ [10198] Checked [315678831973536] to [316374170740368]
*** [10198] [1451502900] working on: 316374170740368 tried: 3520299150 rate: 3911443 / sec
*** [10198] time left: 2 wk 5 d 4 h 40 m 23 s
+++ [10198] Checked [315678831973536] to [316377647289502]
*** [10198] [1451503800] working on: 316377647289502 tried: 3476549134 rate: 3862832 / sec
*** [10198] time left: 2 wk 5 d 9 h 45 m 56 s
+++ [10198] Checked [315678831973536] to [316381153236054]
*** [10198] [1451504700] working on: 316381153236054 tried: 3505946552 rate: 3895496 / sec
*** [10198] time left: 2 wk 5 d 5 h 41 m 47 s
+++ [10198] Checked [315678831973536] to [316384662568236]
*** [10198] [1451505600] working on: 316384662568236 tried: 3509332182 rate: 3899257 / sec
*** [10198] time left: 2 wk 5 d 5 h 41 m 5 s
+++ [10198] Checked [315678831973536] to [316388230736076]
*** [10198] [1451506500] working on: 316388230736076 tried: 3568167840 rate: 3964630 / sec
*** [10198] time left: 2 wk 4 d 21 h 33 m 14 s
+++ [10198] Checked [315678831973536] to [316391773911388]
*** [10198] [1451507400] working on: 316391773911388 tried: 3543175312 rate: 3936861 / sec
*** [10198] time left: 2 wk 5 d 0 h 36 m 11 s
+++ [10198] Checked [315678831973536] to [316395246377930]
*** [10198] [1451508300] working on: 316395246377930 tried: 3472466542 rate: 3858296 / sec
