*** [3624] [2016-03-22T20:57:44-00:00] Starting up
*** [3624] start a is 3773333333333360
*** [3624] end a is 3842666666666693
*** [3624] report interval is 15
*** [3624] signal check interval is 10
+++ [3624] Checked [3773333333333360] to [3778495930794456]
*** [3624] [2016-03-24T03:46:43-00:00] working on: 3778495930794456 tried: 43466024566 rate: 47555825 / sec
*** [3624] time left: 2 wk 1 d 14 h 49 m 37 s
+++ [3624] Checked [3773333333333360] to [3778538731036956]
*** [3624] [2016-03-24T04:02:01-00:00] working on: 3778538731036956 tried: 42800242500 rate: 46623357 / sec
*** [3624] time left: 2 wk 1 d 22 h 4 m 7 s
+++ [3624] Checked [3773333333333360] to [3778582246170156]
*** [3624] [2016-03-24T04:17:33-00:00] working on: 3778582246170156 tried: 43515133200 rate: 46690057 / sec
*** [3624] time left: 2 wk 1 d 21 h 15 m 50 s
+++ [3624] Checked [3773333333333360] to [3778624267221456]
*** [3624] [2016-03-24T04:32:40-00:00] working on: 3778624267221456 tried: 42021051300 rate: 46329714 / sec
*** [3624] time left: 2 wk 1 d 23 h 58 m 39 s
+++ [3624] Checked [3773333333333360] to [3778664419640256]
*** [3624] [2016-03-24T04:47:43-00:00] working on: 3778664419640256 tried: 40152418800 rate: 44465580 / sec
*** [3624] time left: 2 wk 2 d 15 h 49 m 27 s
+++ [3624] Checked [3773333333333360] to [3778705920848256]
*** [3624] [2016-03-24T05:02:56-00:00] working on: 3778705920848256 tried: 41501208000 rate: 45455868 / sec
*** [3624] time left: 2 wk 2 d 6 h 51 m 36 s
+++ [3624] Checked [3773333333333360] to [3778748346325056]
*** [3624] [2016-03-24T05:18:07-00:00] working on: 3778748346325056 tried: 42425476800 rate: 46570227 / sec
*** [3624] time left: 2 wk 1 d 21 h 15 m 15 s
+++ [3624] Checked [3773333333333360] to [3778791811870256]
*** [3624] [2016-03-24T05:33:22-00:00] working on: 3778791811870256 tried: 43465545200 rate: 47503328 / sec
*** [3624] time left: 2 wk 1 d 13 h 30 m 40 s
+++ [3624] Checked [3773333333333360] to [3778831397976924]
*** [3624] [2016-03-24T05:48:28-00:00] working on: 3778831397976924 tried: 39586106668 rate: 43693274 / sec
*** [3624] time left: 2 wk 2 d 21 h 49 m 47 s
+++ [3624] Checked [3773333333333360] to [3778872178365990]
*** [3624] [2016-03-24T06:03:29-00:00] working on: 3778872178365990 tried: 40780389066 rate: 45261253 / sec
*** [3624] time left: 2 wk 2 d 7 h 31 m 13 s
+++ [3624] Checked [3773333333333360] to [3778914422202124]
*** [3624] [2016-03-24T06:18:32-00:00] working on: 3778914422202124 tried: 42243836134 rate: 46781656 / sec
*** [3624] time left: 2 wk 1 d 18 h 32 m 42 s
+++ [3624] Checked [3773333333333360] to [3778954966303990]
*** [3624] [2016-03-24T06:33:43-00:00] working on: 3778954966303990 tried: 40544101866 rate: 44505051 / sec
*** [3624] time left: 2 wk 2 d 13 h 39 m 22 s
+++ [3624] Checked [3773333333333360] to [3778996504351590]
*** [3624] [2016-03-24T06:49:13-00:00] working on: 3778996504351590 tried: 41538047600 rate: 44664567 / sec
*** [3624] time left: 2 wk 2 d 11 h 58 m 39 s
+++ [3624] Checked [3773333333333360] to [3779038191280790]
*** [3624] [2016-03-24T07:04:34-00:00] working on: 3779038191280790 tried: 41686929200 rate: 45262680 / sec
*** [3624] time left: 2 wk 2 d 6 h 29 m 21 s
+++ [3624] Checked [3773333333333360] to [3779078927692790]
*** [3624] [2016-03-24T07:19:42-00:00] working on: 3779078927692790 tried: 40736412000 rate: 44863889 / sec
*** [3624] time left: 2 wk 2 d 9 h 42 m 28 s
+++ [3624] Checked [3773333333333360] to [3779119305192890]
*** [3624] [2016-03-24T07:35:01-00:00] working on: 3779119305192890 tried: 40377500100 rate: 43936343 / sec
*** [3624] time left: 2 wk 2 d 17 h 45 m 51 s
+++ [3624] Checked [3773333333333360] to [3779158847901590]
*** [3624] [2016-03-24T07:50:16-00:00] working on: 3779158847901590 tried: 39542708700 rate: 43216075 / sec
*** [3624] time left: 2 wk 3 d 0 h 12 m 22 s
+++ [3624] Checked [3773333333333360] to [3779200623440756]
*** [3624] [2016-03-24T08:05:33-00:00] working on: 3779200623440756 tried: 41775539166 rate: 45556749 / sec
*** [3624] time left: 2 wk 2 d 2 h 58 m 41 s
+++ [3624] Checked [3773333333333360] to [3779243143073156]
*** [3624] [2016-03-24T08:20:45-00:00] working on: 3779243143073156 tried: 42519632400 rate: 46622403 / sec
*** [3624] time left: 2 wk 1 d 17 h 52 m 46 s
+++ [3624] Checked [3773333333333360] to [3779283549155756]
*** [3624] [2016-03-24T08:36:05-00:00] working on: 3779283549155756 tried: 40406082600 rate: 43919655 / sec
*** [3624] time left: 2 wk 2 d 16 h 52 m 41 s
+++ [3624] Checked [3773333333333360] to [3779326004822256]
*** [3624] [2016-03-24T08:51:25-00:00] working on: 3779326004822256 tried: 42455666500 rate: 46147463 / sec
*** [3624] time left: 2 wk 1 d 21 h 16 m 11 s
+++ [3624] Checked [3773333333333360] to [3779365999290190]
*** [3624] [2016-03-24T09:06:54-00:00] working on: 3779365999290190 tried: 39994467934 rate: 43051095 / sec
*** [3624] time left: 2 wk 3 d 0 h 26 m 2 s
+++ [3624] Checked [3773333333333360] to [3779407615348690]
*** [3624] [2016-03-24T09:22:06-00:00] working on: 3779407615348690 tried: 41616058500 rate: 45631643 / sec
*** [3624] time left: 2 wk 2 d 1 h 4 m 58 s
+++ [3624] Checked [3773333333333360] to [3779448683827390]
*** [3624] [2016-03-24T09:37:39-00:00] working on: 3779448683827390 tried: 41068478700 rate: 44017662 / sec
*** [3624] time left: 2 wk 2 d 14 h 56 m 36 s
+++ [3624] Checked [3773333333333360] to [3779489766978590]
*** [3624] [2016-03-24T09:52:43-00:00] working on: 3779489766978590 tried: 41083151200 rate: 45445963 / sec
*** [3624] time left: 2 wk 2 d 2 h 9 m 15 s
+++ [3624] Checked [3773333333333360] to [3779530668345290]
*** [3624] [2016-03-24T10:08:00-00:00] working on: 3779530668345290 tried: 40901366700 rate: 44603453 / sec
*** [3624] time left: 2 wk 2 d 9 h 11 m 36 s
+++ [3624] Checked [3773333333333360] to [3779572298234756]
*** [3624] [2016-03-24T10:23:31-00:00] working on: 3779572298234756 tried: 41629889466 rate: 44715241 / sec
*** [3624] time left: 2 wk 2 d 7 h 57 m 7 s
+++ [3624] Checked [3773333333333360] to [3779614032459690]
*** [3624] [2016-03-24T10:38:42-00:00] working on: 3779614032459690 tried: 41734224934 rate: 45811443 / sec
*** [3624] time left: 2 wk 1 d 22 h 19 m 12 s
+++ [3624] Checked [3773333333333360] to [3779655262758390]
*** [3624] [2016-03-24T10:53:49-00:00] working on: 3779655262758390 tried: 41230298700 rate: 45457881 / sec
*** [3624] time left: 2 wk 2 d 1 h 2 m 30 s
+++ [3624] Checked [3773333333333360] to [3779696174851290]
*** [3624] [2016-03-24T11:09:14-00:00] working on: 3779696174851290 tried: 40912092900 rate: 44229289 / sec
*** [3624] time left: 2 wk 2 d 11 h 28 m 49 s
+++ [3624] Checked [3773333333333360] to [3779738929830656]
*** [3624] [2016-03-24T11:24:34-00:00] working on: 3779738929830656 tried: 42754979366 rate: 46472803 / sec
*** [3624] time left: 2 wk 1 d 16 h 7 m 57 s
+++ [3624] Checked [3773333333333360] to [3779782304446790]
*** [3624] [2016-03-24T11:40:04-00:00] working on: 3779782304446790 tried: 43374616134 rate: 46639372 / sec
*** [3624] time left: 2 wk 1 d 14 h 31 m 51 s
+++ [3624] Checked [3773333333333360] to [3779824279881590]
*** [3624] [2016-03-24T11:55:28-00:00] working on: 3779824279881590 tried: 41975434800 rate: 45427959 / sec
*** [3624] time left: 2 wk 2 d 0 h 15 m 42 s
+++ [3624] Checked [3773333333333360] to [3779866679309990]
*** [3624] [2016-03-24T12:10:39-00:00] working on: 3779866679309990 tried: 42399428400 rate: 46541633 / sec
*** [3624] time left: 2 wk 1 d 14 h 48 m 50 s
+++ [3624] Checked [3773333333333360] to [3779908566779690]
*** [3624] [2016-03-24T12:26:10-00:00] working on: 3779908566779690 tried: 41887469700 rate: 44991911 / sec
*** [3624] time left: 2 wk 2 d 3 h 27 m 56 s
+++ [3624] Checked [3773333333333360] to [3779949059499590]
*** [3624] [2016-03-24T12:41:14-00:00] working on: 3779949059499590 tried: 40492719900 rate: 44792831 / sec
*** [3624] time left: 2 wk 2 d 4 h 56 m 11 s
+++ [3624] Checked [3773333333333360] to [3779990866141856]
*** [3624] [2016-03-24T12:56:41-00:00] working on: 3779990866141856 tried: 41806642266 rate: 45098858 / sec
*** [3624] time left: 2 wk 2 d 2 h 2 m 23 s
+++ [3624] Checked [3773333333333360] to [3780034461704590]
*** [3624] [2016-03-24T13:12:13-00:00] working on: 3780034461704590 tried: 43595562734 rate: 46776354 / sec
*** [3624] time left: 2 wk 1 d 11 h 56 m 12 s
+++ [3624] Checked [3773333333333360] to [3780075001211390]
*** [3624] [2016-03-24T13:27:14-00:00] working on: 3780075001211390 tried: 40539506800 rate: 44993903 / sec
*** [3624] time left: 2 wk 2 d 2 h 25 m 15 s
+++ [3624] Checked [3773333333333360] to [3780115495724090]
*** [3624] [2016-03-24T13:42:17-00:00] working on: 3780115495724090 tried: 40494512700 rate: 44844421 / sec
*** [3624] time left: 2 wk 2 d 3 h 27 m 29 s
+++ [3624] Checked [3773333333333360] to [3780157350517024]
*** [3624] [2016-03-24T13:57:22-00:00] working on: 3780157350517024 tried: 41854792934 rate: 46248389 / sec
*** [3624] time left: 2 wk 1 d 15 h 26 m 40 s
+++ [3624] Checked [3773333333333360] to [3780198974067124]
*** [3624] [2016-03-24T14:12:41-00:00] working on: 3780198974067124 tried: 41623550100 rate: 45292219 / sec
*** [3624] time left: 2 wk 1 d 23 h 6 m 55 s
+++ [3624] Checked [3773333333333360] to [3780241246804856]
*** [3624] [2016-03-24T14:28:09-00:00] working on: 3780241246804856 tried: 42272737732 rate: 45552519 / sec
*** [3624] time left: 2 wk 1 d 20 h 40 m 6 s
+++ [3624] Checked [3773333333333360] to [3780285280906556]
*** [3624] [2016-03-24T14:43:27-00:00] working on: 3780285280906556 tried: 44034101700 rate: 47967431 / sec
*** [3624] time left: 2 wk 1 d 1 h 14 m 55 s
+++ [3624] Checked [3773333333333360] to [3780328451594456]
*** [3624] [2016-03-24T14:58:47-00:00] working on: 3780328451594456 tried: 43170687900 rate: 46924660 / sec
*** [3624] time left: 2 wk 1 d 9 h 1 m 15 s
+++ [3624] Checked [3773333333333360] to [3780370683788456]
*** [3624] [2016-03-24T15:14:05-00:00] working on: 3780370683788456 tried: 42232194000 rate: 46004568 / sec
*** [3624] time left: 2 wk 1 d 16 h 8 m 47 s
+++ [3624] Checked [3773333333333360] to [3780412087899656]
*** [3624] [2016-03-24T15:29:26-00:00] working on: 3780412087899656 tried: 41404111200 rate: 44955603 / sec
*** [3624] time left: 2 wk 2 d 0 h 40 m 2 s
+++ [3624] Checked [3773333333333360] to [3780452547942356]
*** [3624] [2016-03-24T15:44:32-00:00] working on: 3780452547942356 tried: 40460042700 rate: 44657883 / sec
*** [3624] time left: 2 wk 2 d 2 h 58 m 48 s
+++ [3624] Checked [3773333333333360] to [3780494228633156]
*** [3624] [2016-03-24T16:00:01-00:00] working on: 3780494228633156 tried: 41680690800 rate: 44866190 / sec
*** [3624] time left: 2 wk 2 d 0 h 55 m 31 s
+++ [3624] Checked [3773333333333360] to [3780536103743824]
*** [3624] [2016-03-24T16:15:23-00:00] working on: 3780536103743824 tried: 41875110668 rate: 45417690 / sec
*** [3624] time left: 2 wk 1 d 19 h 59 m 42 s
+++ [3624] Checked [3773333333333360] to [3780576979664824]
*** [3624] [2016-03-24T16:30:49-00:00] working on: 3780576979664824 tried: 40875921000 rate: 44142463 / sec
*** [3624] time left: 2 wk 2 d 6 h 42 m 56 s
+++ [3624] Checked [3773333333333360] to [3780619650712390]
*** [3624] [2016-03-24T16:45:56-00:00] working on: 3780619650712390 tried: 42671047566 rate: 47046358 / sec
*** [3624] time left: 2 wk 1 d 6 h 20 m 49 s
+++ [3624] Checked [3773333333333360] to [3780661992434590]
*** [3624] [2016-03-24T17:01:12-00:00] working on: 3780661992434590 tried: 42341722200 rate: 46224587 / sec
*** [3624] time left: 2 wk 1 d 12 h 36 m 19 s
+++ [3624] Checked [3773333333333360] to [3780702053743324]
*** [3624] [2016-03-24T17:16:13-00:00] working on: 3780702053743324 tried: 40061308734 rate: 44463161 / sec
*** [3624] time left: 2 wk 2 d 3 h 6 m 57 s
+++ [3624] Checked [3773333333333360] to [3780743552693590]
*** [3624] [2016-03-24T17:31:41-00:00] working on: 3780743552693590 tried: 41498950266 rate: 44718696 / sec
*** [3624] time left: 2 wk 2 d 0 h 38 m 46 s
+++ [3624] Checked [3773333333333360] to [3780785290143190]
*** [3624] [2016-03-24T17:46:44-00:00] working on: 3780785290143190 tried: 41737449600 rate: 46220874 / sec
*** [3624] time left: 2 wk 1 d 11 h 53 m 39 s
+++ [3624] Checked [3773333333333360] to [3780826888929790]
*** [3624] [2016-03-24T18:02:00-00:00] working on: 3780826888929790 tried: 41598786600 rate: 45413522 / sec
*** [3624] time left: 2 wk 1 d 18 h 15 m 5 s
+++ [3624] Checked [3773333333333360] to [3780869274883656]
*** [3624] [2016-03-24T18:17:21-00:00] working on: 3780869274883656 tried: 42385953866 rate: 46021665 / sec
*** [3624] time left: 2 wk 1 d 12 h 59 m 50 s
+++ [3624] Checked [3773333333333360] to [3780912228437656]
*** [3624] [2016-03-24T18:32:35-00:00] working on: 3780912228437656 tried: 42953554000 rate: 46995135 / sec
*** [3624] time left: 2 wk 1 d 5 h 1 m 1 s
+++ [3624] Checked [3773333333333360] to [3780954524059156]
*** [3624] [2016-03-24T18:47:42-00:00] working on: 3780954524059156 tried: 42295621500 rate: 46632438 / sec
*** [3624] time left: 2 wk 1 d 7 h 36 m 14 s
+++ [3624] Checked [3773333333333360] to [3780998047667956]
*** [3624] [2016-03-24T19:03:06-00:00] working on: 3780998047667956 tried: 43523608800 rate: 47103472 / sec
*** [3624] time left: 2 wk 1 d 3 h 40 m 16 s
+++ [3624] Checked [3773333333333360] to [3781042010908490]
*** [3624] [2016-03-24T19:18:34-00:00] working on: 3781042010908490 tried: 43963240534 rate: 47374181 / sec
*** [3624] time left: 2 wk 1 d 1 h 20 m 7 s
+++ [3624] Checked [3773333333333360] to [3781084647671390]
*** [3624] [2016-03-24T19:33:40-00:00] working on: 3781084647671390 tried: 42636762900 rate: 47060444 / sec
*** [3624] time left: 2 wk 1 d 3 h 29 m 33 s
+++ [3624] Checked [3773333333333360] to [3781128570752456]
*** [3624] [2016-03-24T19:49:05-00:00] working on: 3781128570752456 tried: 43923081066 rate: 47484411 / sec
*** [3624] time left: 2 wk 0 d 23 h 59 m 25 s
+++ [3624] Checked [3773333333333360] to [3781172889536056]
*** [3624] [2016-03-24T20:04:24-00:00] working on: 3781172889536056 tried: 44318783600 rate: 48225009 / sec
*** [3624] time left: 2 wk 0 d 18 h 12 m 23 s
+++ [3624] Checked [3773333333333360] to [3781219507044756]
*** [3624] [2016-03-24T20:19:54-00:00] working on: 3781219507044756 tried: 46617508700 rate: 50126353 / sec
*** [3624] time left: 2 wk 0 d 4 h 30 m 46 s
+++ [3624] Checked [3773333333333360] to [3781262949884024]
*** [3624] [2016-03-24T20:35:04-00:00] working on: 3781262949884024 tried: 43442839268 rate: 47739383 / sec
*** [3624] time left: 2 wk 0 d 21 h 17 m 8 s
+++ [3624] Checked [3773333333333360] to [3781307506641490]
*** [3624] [2016-03-24T20:50:36-00:00] working on: 3781307506641490 tried: 44556757466 rate: 47807679 / sec
*** [3624] time left: 2 wk 0 d 20 h 30 m 59 s
+++ [3624] Checked [3773333333333360] to [3781352127141890]
*** [3624] [2016-03-24T21:05:59-00:00] working on: 3781352127141890 tried: 44620500400 rate: 48342904 / sec
*** [3624] time left: 2 wk 0 d 16 h 18 m 46 s
+++ [3624] Checked [3773333333333360] to [3781395635755490]
*** [3624] [2016-03-24T21:21:07-00:00] working on: 3781395635755490 tried: 43508613600 rate: 47916975 / sec
*** [3624] time left: 2 wk 0 d 19 h 11 m 32 s
+++ [3624] Checked [3773333333333360] to [3781438761032990]
*** [3624] [2016-03-24T21:36:20-00:00] working on: 3781438761032990 tried: 43125277500 rate: 47234696 / sec
*** [3624] time left: 2 wk 1 d 0 h 4 m 9 s
+++ [3624] Checked [3773333333333360] to [3781482846749256]
*** [3624] [2016-03-24T21:51:41-00:00] working on: 3781482846749256 tried: 44085716266 rate: 47867227 / sec
*** [3624] time left: 2 wk 0 d 19 h 3 m 19 s
+++ [3624] Checked [3773333333333360] to [3781525927253556]
*** [3624] [2016-03-24T22:06:48-00:00] working on: 3781525927253556 tried: 43080504300 rate: 47497799 / sec
*** [3624] time left: 2 wk 0 d 21 h 33 m 54 s
+++ [3624] Checked [3773333333333360] to [3781568675272656]
*** [3624] [2016-03-24T22:21:58-00:00] working on: 3781568675272656 tried: 42748019100 rate: 46975845 / sec
*** [3624] time left: 2 wk 1 d 1 h 17 m 6 s
+++ [3624] Checked [3773333333333360] to [3781612519394656]
*** [3624] [2016-03-24T22:37:30-00:00] working on: 3781612519394656 tried: 43844122000 rate: 47043049 / sec
*** [3624] time left: 2 wk 1 d 0 h 30 m 36 s
+++ [3624] Checked [3773333333333360] to [3781656426240390]
*** [3624] [2016-03-24T22:52:58-00:00] working on: 3781656426240390 tried: 43906845734 rate: 47313411 / sec
*** [3624] time left: 2 wk 0 d 22 h 11 m 32 s
+++ [3624] Checked [3773333333333360] to [3781702162537690]
*** [3624] [2016-03-24T23:08:26-00:00] working on: 3781702162537690 tried: 45736297300 rate: 49284803 / sec
*** [3624] time left: 2 wk 0 d 7 h 36 m 24 s
+++ [3624] Checked [3773333333333360] to [3781746518860390]
*** [3624] [2016-03-24T23:23:43-00:00] working on: 3781746518860390 tried: 44356322700 rate: 48371126 / sec
*** [3624] time left: 2 wk 0 d 13 h 50 m 33 s
+++ [3624] Checked [3773333333333360] to [3781791665244656]
*** [3624] [2016-03-24T23:39:16-00:00] working on: 3781791665244656 tried: 45146384266 rate: 48388407 / sec
*** [3624] time left: 2 wk 0 d 13 h 27 m 30 s
+++ [3624] Checked [3773333333333360] to [3781833601864056]
*** [3624] [2016-03-24T23:54:30-00:00] working on: 3781833601864056 tried: 41936619400 rate: 45882515 / sec
*** [3624] time left: 2 wk 1 d 8 h 17 m 25 s
+++ [3624] Checked [3773333333333360] to [3781874896127556]
*** [3624] [2016-03-25T00:09:55-00:00] working on: 3781874896127556 tried: 41294263500 rate: 44642447 / sec
*** [3624] time left: 2 wk 1 d 18 h 15 m 49 s
+++ [3624] Checked [3773333333333360] to [3781916562411424]
*** [3624] [2016-03-25T00:25:11-00:00] working on: 3781916562411424 tried: 41666283868 rate: 45487209 / sec
*** [3624] time left: 2 wk 1 d 10 h 59 m 3 s
+++ [3624] Checked [3773333333333360] to [3781959017139824]
*** [3624] [2016-03-25T00:40:12-00:00] working on: 3781959017139824 tried: 42454728400 rate: 47119565 / sec
*** [3624] time left: 2 wk 0 d 21 h 52 m 55 s
+++ [3624] Checked [3773333333333360] to [3781999854096156]
*** [3624] [2016-03-25T00:55:18-00:00] working on: 3781999854096156 tried: 40836956332 rate: 45073903 / sec
*** [3624] time left: 2 wk 1 d 13 h 52 m 21 s
+++ [3624] Checked [3773333333333360] to [3782043425535724]
*** [3624] [2016-03-25T01:10:47-00:00] working on: 3782043425535724 tried: 43571439568 rate: 46901441 / sec
*** [3624] time left: 2 wk 0 d 23 h 2 m 47 s
+++ [3624] Checked [3773333333333360] to [3782085636832624]
*** [3624] [2016-03-25T01:26:07-00:00] working on: 3782085636832624 tried: 42211296900 rate: 45881844 / sec
*** [3624] time left: 2 wk 1 d 6 h 46 m 11 s
+++ [3624] Checked [3773333333333360] to [3782128459887024]
*** [3624] [2016-03-25T01:41:31-00:00] working on: 3782128459887024 tried: 42823054400 rate: 46345296 / sec
*** [3624] time left: 2 wk 1 d 2 h 50 m 43 s
+++ [3624] Checked [3773333333333360] to [3782170170653424]
*** [3624] [2016-03-25T01:56:32-00:00] working on: 3782170170653424 tried: 41710766400 rate: 46293858 / sec
*** [3624] time left: 2 wk 1 d 2 h 59 m 54 s
+++ [3624] Checked [3773333333333360] to [3782211835125624]
*** [3624] [2016-03-25T02:11:42-00:00] working on: 3782211835125624 tried: 41664472200 rate: 45785134 / sec
*** [3624] time left: 2 wk 1 d 6 h 46 m 44 s
+++ [3624] Checked [3773333333333360] to [3782254567917356]
*** [3624] [2016-03-25T02:26:55-00:00] working on: 3782254567917356 tried: 42732791732 rate: 46804810 / sec
*** [3624] time left: 2 wk 0 d 22 h 32 m 5 s
+++ [3624] Checked [3773333333333360] to [3782296692246356]
*** [3624] [2016-03-25T02:42:08-00:00] working on: 3782296692246356 tried: 42124329000 rate: 46138366 / sec
*** [3624] time left: 2 wk 1 d 3 h 27 m 35 s
+++ [3624] Checked [3773333333333360] to [3782339754721290]
*** [3624] [2016-03-25T02:57:29-00:00] working on: 3782339754721290 tried: 43062474934 rate: 46756215 / sec
*** [3624] time left: 2 wk 0 d 22 h 24 m 4 s
+++ [3624] Checked [3773333333333360] to [3782381835314790]
*** [3624] [2016-03-25T03:12:35-00:00] working on: 3782381835314790 tried: 42080593500 rate: 46446571 / sec
*** [3624] time left: 2 wk 1 d 0 h 32 m 20 s
+++ [3624] Checked [3773333333333360] to [3782425185447724]
*** [3624] [2016-03-25T03:27:45-00:00] working on: 3782425185447724 tried: 43350132934 rate: 47637508 / sec
*** [3624] time left: 2 wk 0 d 15 h 16 m 21 s
+++ [3624] Checked [3773333333333360] to [3782468059204924]
*** [3624] [2016-03-25T03:42:56-00:00] working on: 3782468059204924 tried: 42873757200 rate: 47062302 / sec
*** [3624] time left: 2 wk 0 d 19 h 18 m 46 s
+++ [3624] Checked [3773333333333360] to [3782508846533324]
*** [3624] [2016-03-25T03:58:07-00:00] working on: 3782508846533324 tried: 40787328400 rate: 44772039 / sec
*** [3624] time left: 2 wk 1 d 13 h 14 m 8 s
+++ [3624] Checked [3773333333333360] to [3782547648967124]
*** [3624] [2016-03-25T04:13:10-00:00] working on: 3782547648967124 tried: 38802433800 rate: 42970580 / sec
*** [3624] time left: 2 wk 2 d 4 h 37 m 54 s
+++ [3624] Checked [3773333333333360] to [3782589187194456]
*** [3624] [2016-03-25T04:28:42-00:00] working on: 3782589187194456 tried: 41538227332 rate: 44568913 / sec
*** [3624] time left: 2 wk 1 d 14 h 26 m 9 s
+++ [3624] Checked [3773333333333360] to [3782632270477024]
*** [3624] [2016-03-25T04:44:04-00:00] working on: 3782632270477024 tried: 43083282568 rate: 46728072 / sec
*** [3624] time left: 2 wk 0 d 20 h 52 m 41 s
+++ [3624] Checked [3773333333333360] to [3782674325741824]
*** [3624] [2016-03-25T04:59:05-00:00] working on: 3782674325741824 tried: 42055264800 rate: 46676209 / sec
*** [3624] time left: 2 wk 0 d 21 h 1 m 28 s
+++ [3624] Checked [3773333333333360] to [3782716334329924]
*** [3624] [2016-03-25T05:14:18-00:00] working on: 3782716334329924 tried: 42008588100 rate: 46011597 / sec
*** [3624] time left: 2 wk 1 d 1 h 55 m 40 s
+++ [3624] Checked [3773333333333360] to [3782759278487124]
*** [3624] [2016-03-25T05:29:37-00:00] working on: 3782759278487124 tried: 42944157200 rate: 46729224 / sec
*** [3624] time left: 2 wk 0 d 20 h 6 m 52 s
+++ [3624] Checked [3773333333333360] to [3782798219507124]
*** [3624] [2016-03-25T05:44:44-00:00] working on: 3782798219507124 tried: 38941020000 rate: 42933869 / sec
*** [3624] time left: 2 wk 2 d 3 h 20 m 35 s
