*** [3625] [2016-03-22T20:57:44-00:00] Starting up
*** [3625] start a is 3842666666666694
*** [3625] end a is 3912000000000027
*** [3625] report interval is 15
*** [3625] signal check interval is 10
+++ [3625] Checked [3842666666666694] to [3847766856472424]
*** [3625] [2016-03-24T03:48:17-00:00] working on: 3847766856472424 tried: 42328886134 rate: 45466043 / sec
*** [3625] time left: 2 wk 2 d 8 h 26 m 12 s
+++ [3625] Checked [3842666666666694] to [3847807775911124]
*** [3625] [2016-03-24T04:03:23-00:00] working on: 3847807775911124 tried: 40919438700 rate: 45164943 / sec
*** [3625] time left: 2 wk 2 d 10 h 48 m 5 s
+++ [3625] Checked [3842666666666694] to [3847848424359824]
*** [3625] [2016-03-24T04:18:38-00:00] working on: 3847848424359824 tried: 40648448700 rate: 44424534 / sec
*** [3625] time left: 2 wk 2 d 17 h 7 m 38 s
+++ [3625] Checked [3842666666666694] to [3847889887258224]
*** [3625] [2016-03-24T04:33:55-00:00] working on: 3847889887258224 tried: 41462898400 rate: 45215810 / sec
*** [3625] time left: 2 wk 2 d 9 h 51 m 10 s
