*** [46295] start a is 241142857142868
*** [46295] end a is 248571428571439
*** [10194] [1451383200] working on: 241629614415066 tried: 3504027232 rate: 3893363 / sec
*** [10194] time left: 2 wk 6 d 15 h 15 m 16 s
+++ [10194] Checked [241397948460020] to [241633187731212]
*** [10194] [1451384100] working on: 241633187731212 tried: 3573316146 rate: 3970351 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10194] Checked [241397948460020] to [241636776606618]
*** [10194] [1451385000] working on: 241636776606618 tried: 3588875406 rate: 3987639 / sec
*** [10194] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10194] Checked [241397948460020] to [241640364216392]
*** [10194] [1451385900] working on: 241640364216392 tried: 3587609774 rate: 3986233 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 59 s
+++ [10194] Checked [241397948460020] to [241643959923402]
*** [10194] [1451386800] working on: 241643959923402 tried: 3595707010 rate: 3995230 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 38 s
+++ [10194] Checked [241397948460020] to [241647542452828]
*** [10194] [1451387700] working on: 241647542452828 tried: 3582529426 rate: 3980588 / sec
*** [10194] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [10194] Checked [241397948460020] to [241651082015026]
*** [10194] [1451388600] working on: 241651082015026 tried: 3539562198 rate: 3932846 / sec
*** [10194] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10194] Checked [241397948460020] to [241654675136398]
*** [10194] [1451389500] working on: 241654675136398 tried: 3593121372 rate: 3992357 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 14 s
+++ [10194] Checked [241397948460020] to [241658271729316]
*** [10194] [1451390400] working on: 241658271729316 tried: 3596592918 rate: 3996214 / sec
*** [10194] time left: 2 wk 6 d 0 h 0 m 32 s
