*** [46295] start a is 241142857142868
*** [46295] end a is 248571428571439
*** [10194] [1451383200] working on: 241629614415066 tried: 3504027232 rate: 3893363 / sec
*** [10194] time left: 2 wk 6 d 15 h 15 m 16 s
+++ [10194] Checked [241397948460020] to [241633187731212]
*** [10194] [1451384100] working on: 241633187731212 tried: 3573316146 rate: 3970351 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10194] Checked [241397948460020] to [241636776606618]
*** [10194] [1451385000] working on: 241636776606618 tried: 3588875406 rate: 3987639 / sec
*** [10194] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10194] Checked [241397948460020] to [241640364216392]
*** [10194] [1451385900] working on: 241640364216392 tried: 3587609774 rate: 3986233 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 59 s
+++ [10194] Checked [241397948460020] to [241643959923402]
*** [10194] [1451386800] working on: 241643959923402 tried: 3595707010 rate: 3995230 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 38 s
+++ [10194] Checked [241397948460020] to [241647542452828]
*** [10194] [1451387700] working on: 241647542452828 tried: 3582529426 rate: 3980588 / sec
*** [10194] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [10194] Checked [241397948460020] to [241651082015026]
*** [10194] [1451388600] working on: 241651082015026 tried: 3539562198 rate: 3932846 / sec
*** [10194] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10194] Checked [241397948460020] to [241654675136398]
*** [10194] [1451389500] working on: 241654675136398 tried: 3593121372 rate: 3992357 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 14 s
+++ [10194] Checked [241397948460020] to [241658271729316]
*** [10194] [1451390400] working on: 241658271729316 tried: 3596592918 rate: 3996214 / sec
*** [10194] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10194] Checked [241397948460020] to [241661878943780]
*** [10194] [1451391300] working on: 241661878943780 tried: 3607214464 rate: 4008016 / sec
*** [10194] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10194] Checked [241397948460020] to [241665459847798]
*** [10194] [1451392200] working on: 241665459847798 tried: 3580904018 rate: 3978782 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10194] Checked [241397948460020] to [241669018365708]
*** [10194] [1451393100] working on: 241669018365708 tried: 3558517910 rate: 3953908 / sec
*** [10194] time left: 2 wk 6 d 4 h 4 m 55 s
+++ [10194] Checked [241397948460020] to [241672638344756]
*** [10194] [1451394000] working on: 241672638344756 tried: 3619979048 rate: 4022198 / sec
*** [10194] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10194] Checked [241397948460020] to [241676256206546]
*** [10194] [1451394900] working on: 241676256206546 tried: 3617861790 rate: 4019846 / sec
*** [10194] time left: 2 wk 5 d 20 h 56 m 28 s
+++ [10194] Checked [241397948460020] to [241679792100496]
*** [10194] [1451395800] working on: 241679792100496 tried: 3535893950 rate: 3928771 / sec
*** [10194] time left: 2 wk 6 d 7 h 7 m 15 s
+++ [10194] Checked [241397948460020] to [241683390314866]
*** [10194] [1451396700] working on: 241683390314866 tried: 3598214370 rate: 3998015 / sec
*** [10194] time left: 2 wk 5 d 22 h 58 m 34 s
+++ [10194] Checked [241397948460020] to [241686962742032]
*** [10194] [1451397600] working on: 241686962742032 tried: 3572427166 rate: 3969363 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10194] Checked [241397948460020] to [241690530092538]
*** [10194] [1451398500] working on: 241690530092538 tried: 3567350506 rate: 3963722 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 12 s
+++ [10194] Checked [241397948460020] to [241694127091048]
*** [10194] [1451399400] working on: 241694127091048 tried: 3596998510 rate: 3996665 / sec
*** [10194] time left: 2 wk 5 d 21 h 57 m 59 s
+++ [10194] Checked [241397948460020] to [241697633127702]
*** [10194] [1451400300] working on: 241697633127702 tried: 3506036654 rate: 3895596 / sec
*** [10194] time left: 2 wk 6 d 10 h 10 m 8 s
+++ [10194] Checked [241397948460020] to [241701274087512]
*** [10194] [1451401200] working on: 241701274087512 tried: 3640959810 rate: 4045510 / sec
*** [10194] time left: 2 wk 5 d 15 h 51 m 43 s
+++ [10194] Checked [241397948460020] to [241704856422608]
*** [10194] [1451402100] working on: 241704856422608 tried: 3582335096 rate: 3980372 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10194] Checked [241397948460020] to [241708436027984]
*** [10194] [1451403000] working on: 241708436027984 tried: 3579605376 rate: 3977339 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 18 s
+++ [10194] Checked [241397948460020] to [241712019349656]
*** [10194] [1451403900] working on: 241712019349656 tried: 3583321672 rate: 3981468 / sec
*** [10194] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10194] Checked [241397948460020] to [241715620965086]
*** [10194] [1451404800] working on: 241715620965086 tried: 3601615430 rate: 4001794 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 53 s
+++ [10194] Checked [241397948460020] to [241719180567328]
*** [10194] [1451405700] working on: 241719180567328 tried: 3559602242 rate: 3955113 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10194] Checked [241397948460020] to [241722716891842]
*** [10194] [1451406600] working on: 241722716891842 tried: 3536324514 rate: 3929249 / sec
*** [10194] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10194] Checked [241397948460020] to [241726334339060]
*** [10194] [1451407500] working on: 241726334339060 tried: 3617447218 rate: 4019385 / sec
*** [10194] time left: 2 wk 5 d 17 h 53 m 3 s
+++ [10194] Checked [241397948460020] to [241729863732332]
*** [10194] [1451408400] working on: 241729863732332 tried: 3529393272 rate: 3921548 / sec
*** [10194] time left: 2 wk 6 d 4 h 4 m 36 s
+++ [10194] Checked [241397948460020] to [241733467631218]
*** [10194] [1451409300] working on: 241733467631218 tried: 3603898886 rate: 4004332 / sec
*** [10194] time left: 2 wk 5 d 18 h 54 m 20 s
+++ [10194] Checked [241397948460020] to [241737063912210]
*** [10194] [1451410200] working on: 241737063912210 tried: 3596280992 rate: 3995867 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 5 s
+++ [10194] Checked [241397948460020] to [241740619377780]
*** [10194] [1451411100] working on: 241740619377780 tried: 3555465570 rate: 3950517 / sec
*** [10194] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10194] Checked [241397948460020] to [241744212561556]
*** [10194] [1451412000] working on: 241744212561556 tried: 3593183776 rate: 3992426 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 0 s
+++ [10194] Checked [241397948460020] to [241747797850940]
*** [10194] [1451412900] working on: 241747797850940 tried: 3585289384 rate: 3983654 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10194] Checked [241397948460020] to [241751447394540]
*** [10194] [1451413800] working on: 241751447394540 tried: 3649543600 rate: 4055048 / sec
*** [10194] time left: 2 wk 5 d 11 h 47 m 10 s
+++ [10194] Checked [241397948460020] to [241755041755922]
*** [10194] [1451414700] working on: 241755041755922 tried: 3594361382 rate: 3993734 / sec
*** [10194] time left: 2 wk 5 d 18 h 54 m 6 s
+++ [10194] Checked [241397948460020] to [241758667995950]
*** [10194] [1451415600] working on: 241758667995950 tried: 3626240028 rate: 4029155 / sec
*** [10194] time left: 2 wk 5 d 13 h 49 m 41 s
+++ [10194] Checked [241397948460020] to [241762206434510]
*** [10194] [1451416500] working on: 241762206434510 tried: 3538438560 rate: 3931598 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 5 s
+++ [10194] Checked [241397948460020] to [241765756130628]
*** [10194] [1451417400] working on: 241765756130628 tried: 3549696118 rate: 3944106 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 18 s
+++ [10194] Checked [241397948460020] to [241769331602180]
*** [10194] [1451418300] working on: 241769331602180 tried: 3575471552 rate: 3972746 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [10194] Checked [241397948460020] to [241772889292954]
*** [10194] [1451419200] working on: 241772889292954 tried: 3557690774 rate: 3952989 / sec
*** [10194] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10194] Checked [241397948460020] to [241776498218030]
*** [10194] [1451420100] working on: 241776498218030 tried: 3608925076 rate: 4009916 / sec
*** [10194] time left: 2 wk 5 d 14 h 50 m 42 s
+++ [10194] Checked [241397948460020] to [241780089338122]
*** [10194] [1451421000] working on: 241780089338122 tried: 3591120092 rate: 3990133 / sec
*** [10194] time left: 2 wk 5 d 16 h 52 m 47 s
+++ [10194] Checked [241397948460020] to [241783715095998]
*** [10194] [1451421900] working on: 241783715095998 tried: 3625757876 rate: 4028619 / sec
*** [10194] time left: 2 wk 5 d 12 h 48 m 1 s
+++ [10194] Checked [241397948460020] to [241787286657866]
*** [10194] [1451422800] working on: 241787286657866 tried: 3571561868 rate: 3968402 / sec
*** [10194] time left: 2 wk 5 d 18 h 54 m 52 s
+++ [10194] Checked [241397948460020] to [241790872007086]
*** [10194] [1451423700] working on: 241790872007086 tried: 3585349220 rate: 3983721 / sec
*** [10194] time left: 2 wk 5 d 16 h 52 m 47 s
+++ [10194] Checked [241397948460020] to [241794426993588]
*** [10194] [1451424600] working on: 241794426993588 tried: 3554986502 rate: 3949985 / sec
*** [10194] time left: 2 wk 5 d 20 h 56 m 35 s
+++ [10194] Checked [241397948460020] to [241797959951172]
*** [10194] [1451425500] working on: 241797959951172 tried: 3532957584 rate: 3925508 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 18 s
+++ [10194] Checked [241397948460020] to [241801522739438]
*** [10194] [1451426400] working on: 241801522739438 tried: 3562788266 rate: 3958653 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 2 s
+++ [10194] Checked [241397948460020] to [241805048616406]
*** [10194] [1451427300] working on: 241805048616406 tried: 3525876968 rate: 3917641 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 45 s
+++ [10194] Checked [241397948460020] to [241808598204010]
*** [10194] [1451428200] working on: 241808598204010 tried: 3549587604 rate: 3943986 / sec
*** [10194] time left: 2 wk 5 d 20 h 56 m 18 s
+++ [10194] Checked [241397948460020] to [241812150734672]
*** [10194] [1451429100] working on: 241812150734672 tried: 3552530662 rate: 3947256 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 39 s
+++ [10194] Checked [241397948460020] to [241815689252430]
*** [10194] [1451430000] working on: 241815689252430 tried: 3538517758 rate: 3931686 / sec
*** [10194] time left: 2 wk 5 d 21 h 57 m 18 s
+++ [10194] Checked [241397948460020] to [241819284323128]
*** [10194] [1451430900] working on: 241819284323128 tried: 3595070698 rate: 3994522 / sec
*** [10194] time left: 2 wk 5 d 13 h 49 m 32 s
+++ [10194] Checked [241397948460020] to [241822782627830]
*** [10194] [1451431800] working on: 241822782627830 tried: 3498304702 rate: 3887005 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10194] Checked [241397948460020] to [241826293214496]
*** [10194] [1451432700] working on: 241826293214496 tried: 3510586666 rate: 3900651 / sec
*** [10194] time left: 2 wk 6 d 0 h 0 m 20 s
+++ [10194] Checked [241397948460020] to [241829757101008]
*** [10194] [1451433600] working on: 241829757101008 tried: 3463886512 rate: 3848762 / sec
*** [10194] time left: 2 wk 6 d 6 h 6 m 34 s
+++ [10194] Checked [241397948460020] to [241833160975638]
*** [10194] [1451434500] working on: 241833160975638 tried: 3403874630 rate: 3782082 / sec
*** [10194] time left: 2 wk 6 d 14 h 14 m 53 s
+++ [10194] Checked [241397948460020] to [241836616859186]
*** [10194] [1451435400] working on: 241836616859186 tried: 3455883548 rate: 3839870 / sec
*** [10194] time left: 2 wk 6 d 7 h 7 m 11 s
+++ [10194] Checked [241397948460020] to [241840110438132]
*** [10194] [1451436300] working on: 241840110438132 tried: 3493578946 rate: 3881754 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 41 s
+++ [10194] Checked [241397948460020] to [241843620688306]
*** [10194] [1451437200] working on: 241843620688306 tried: 3510250174 rate: 3900277 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10194] Checked [241397948460020] to [241847081077802]
*** [10194] [1451438100] working on: 241847081077802 tried: 3460389496 rate: 3844877 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 48 s
+++ [10194] Checked [241397948460020] to [241850529758580]
*** [10194] [1451439000] working on: 241850529758580 tried: 3448680778 rate: 3831867 / sec
*** [10194] time left: 2 wk 6 d 7 h 7 m 12 s
+++ [10194] Checked [241397948460020] to [241854022129066]
*** [10194] [1451439900] working on: 241854022129066 tried: 3492370486 rate: 3880411 / sec
*** [10194] time left: 2 wk 6 d 0 h 0 m 51 s
+++ [10194] Checked [241397948460020] to [241857509680222]
*** [10194] [1451440800] working on: 241857509680222 tried: 3487551156 rate: 3875056 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10194] Checked [241397948460020] to [241861081072548]
*** [10194] [1451441700] working on: 241861081072548 tried: 3571392326 rate: 3968213 / sec
*** [10194] time left: 2 wk 5 d 13 h 49 m 43 s
+++ [10194] Checked [241397948460020] to [241864585694174]
*** [10194] [1451442600] working on: 241864585694174 tried: 3504621626 rate: 3894024 / sec
*** [10194] time left: 2 wk 5 d 22 h 58 m 25 s
+++ [10194] Checked [241397948460020] to [241868058940514]
*** [10194] [1451443500] working on: 241868058940514 tried: 3473246340 rate: 3859162 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 30 s
+++ [10194] Checked [241397948460020] to [241871514940360]
*** [10194] [1451444400] working on: 241871514940360 tried: 3455999846 rate: 3839999 / sec
*** [10194] time left: 2 wk 6 d 4 h 4 m 39 s
+++ [10194] Checked [241397948460020] to [241874986781222]
*** [10194] [1451445300] working on: 241874986781222 tried: 3471840862 rate: 3857600 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 11 s
+++ [10194] Checked [241397948460020] to [241878488239600]
*** [10194] [1451446200] working on: 241878488239600 tried: 3501458378 rate: 3890509 / sec
*** [10194] time left: 2 wk 5 d 21 h 57 m 52 s
+++ [10194] Checked [241397948460020] to [241881973184358]
*** [10194] [1451447100] working on: 241881973184358 tried: 3484944758 rate: 3872160 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 52 s
+++ [10194] Checked [241397948460020] to [241885517973176]
*** [10194] [1451448000] working on: 241885517973176 tried: 3544788818 rate: 3938654 / sec
*** [10194] time left: 2 wk 5 d 15 h 51 m 31 s
+++ [10194] Checked [241397948460020] to [241889094718218]
*** [10194] [1451448900] working on: 241889094718218 tried: 3576745042 rate: 3974161 / sec
*** [10194] time left: 2 wk 5 d 11 h 47 m 4 s
+++ [10194] Checked [241397948460020] to [241892717299080]
*** [10194] [1451449800] working on: 241892717299080 tried: 3622580862 rate: 4025089 / sec
*** [10194] time left: 2 wk 5 d 4 h 40 m 54 s
+++ [10194] Checked [241397948460020] to [241896315971996]
*** [10194] [1451450700] working on: 241896315971996 tried: 3598672916 rate: 3998525 / sec
*** [10194] time left: 2 wk 5 d 7 h 43 m 43 s
+++ [10194] Checked [241397948460020] to [241899887267482]
*** [10194] [1451451600] working on: 241899887267482 tried: 3571295486 rate: 3968106 / sec
*** [10194] time left: 2 wk 5 d 11 h 47 m 1 s
+++ [10194] Checked [241397948460020] to [241903454177108]
*** [10194] [1451452500] working on: 241903454177108 tried: 3566909626 rate: 3963232 / sec
*** [10194] time left: 2 wk 5 d 11 h 47 m 20 s
+++ [10194] Checked [241397948460020] to [241907013486372]
*** [10194] [1451453400] working on: 241907013486372 tried: 3559309264 rate: 3954788 / sec
*** [10194] time left: 2 wk 5 d 12 h 48 m 5 s
+++ [10194] Checked [241397948460020] to [241910590333668]
*** [10194] [1451454300] working on: 241910590333668 tried: 3576847296 rate: 3974274 / sec
*** [10194] time left: 2 wk 5 d 9 h 45 m 33 s
+++ [10194] Checked [241397948460020] to [241914187144180]
*** [10194] [1451455200] working on: 241914187144180 tried: 3596810512 rate: 3996456 / sec
*** [10194] time left: 2 wk 5 d 6 h 42 m 43 s
+++ [10194] Checked [241397948460020] to [241917733684674]
*** [10194] [1451456100] working on: 241917733684674 tried: 3546540494 rate: 3940600 / sec
*** [10194] time left: 2 wk 5 d 13 h 49 m 1 s
+++ [10194] Checked [241397948460020] to [241921259057862]
*** [10194] [1451457000] working on: 241921259057862 tried: 3525373188 rate: 3917081 / sec
*** [10194] time left: 2 wk 5 d 15 h 51 m 35 s
+++ [10194] Checked [241397948460020] to [241924819102898]
*** [10194] [1451457900] working on: 241924819102898 tried: 3560045036 rate: 3955605 / sec
*** [10194] time left: 2 wk 5 d 10 h 46 m 45 s
+++ [10194] Checked [241397948460020] to [241928365127786]
*** [10194] [1451458800] working on: 241928365127786 tried: 3546024888 rate: 3940027 / sec
*** [10194] time left: 2 wk 5 d 12 h 48 m 20 s
+++ [10194] Checked [241397948460020] to [241931920929976]
*** [10194] [1451459700] working on: 241931920929976 tried: 3555802190 rate: 3950891 / sec
*** [10194] time left: 2 wk 5 d 10 h 46 m 48 s
+++ [10194] Checked [241397948460020] to [241935459679322]
*** [10194] [1451460600] working on: 241935459679322 tried: 3538749346 rate: 3931943 / sec
*** [10194] time left: 2 wk 5 d 12 h 48 m 48 s
+++ [10194] Checked [241397948460020] to [241939005628878]
*** [10194] [1451461500] working on: 241939005628878 tried: 3545949556 rate: 3939943 / sec
*** [10194] time left: 2 wk 5 d 11 h 47 m 36 s
+++ [10194] Checked [241397948460020] to [241942499163532]
*** [10194] [1451462400] working on: 241942499163532 tried: 3493534654 rate: 3881705 / sec
*** [10194] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10194] Checked [241397948460020] to [241945978934528]
*** [10194] [1451463300] working on: 241945978934528 tried: 3479770996 rate: 3866412 / sec
*** [10194] time left: 2 wk 5 d 19 h 55 m 59 s
+++ [10194] Checked [241397948460020] to [241949469920896]
*** [10194] [1451464200] working on: 241949469920896 tried: 3490986368 rate: 3878873 / sec
*** [10194] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10194] Checked [241397948460020] to [241952921714966]
*** [10194] [1451465100] working on: 241952921714966 tried: 3451794070 rate: 3835326 / sec
*** [10194] time left: 2 wk 5 d 23 h 59 m 21 s
+++ [10194] Checked [241397948460020] to [241956424250818]
*** [10194] [1451466000] working on: 241956424250818 tried: 3502535852 rate: 3891706 / sec
*** [10194] time left: 2 wk 5 d 16 h 52 m 9 s
+++ [10194] Checked [241397948460020] to [241960027430232]
*** [10194] [1451466900] working on: 241960027430232 tried: 3603179414 rate: 4003532 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 43 s
+++ [10194] Checked [241397948460020] to [241963620736792]
*** [10194] [1451467800] working on: 241963620736792 tried: 3593306560 rate: 3992562 / sec
*** [10194] time left: 2 wk 5 d 3 h 39 m 43 s
+++ [10194] Checked [241397948460020] to [241967159142850]
*** [10194] [1451468700] working on: 241967159142850 tried: 3538406058 rate: 3931562 / sec
*** [10194] time left: 2 wk 5 d 10 h 46 m 36 s
+++ [10194] Checked [241397948460020] to [241970756043498]
*** [10194] [1451469600] working on: 241970756043498 tried: 3596900648 rate: 3996556 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 46 s
+++ [10194] Checked [241397948460020] to [241974417681820]
*** [10194] [1451470500] working on: 241974417681820 tried: 3661638322 rate: 4068487 / sec
*** [10194] time left: 2 wk 4 d 18 h 30 m 24 s
+++ [10194] Checked [241397948460020] to [241977954144626]
*** [10194] [1451471400] working on: 241977954144626 tried: 3536462806 rate: 3929403 / sec
*** [10194] time left: 2 wk 5 d 10 h 46 m 6 s
+++ [10194] Checked [241397948460020] to [241981520393022]
*** [10194] [1451472300] working on: 241981520393022 tried: 3566248396 rate: 3962498 / sec
*** [10194] time left: 2 wk 5 d 5 h 41 m 57 s
+++ [10194] Checked [241397948460020] to [241985092844164]
*** [10194] [1451473200] working on: 241985092844164 tried: 3572451142 rate: 3969390 / sec
*** [10194] time left: 2 wk 5 d 4 h 40 m 54 s
241988363939584548221426270208 is excellent
+++ [10194] Checked [241397948460020] to [241988676500010]
*** [10194] [1451474100] working on: 241988676500010 tried: 3583655846 rate: 3981839 / sec
*** [10194] time left: 2 wk 5 d 3 h 39 m 13 s
+++ [10194] Checked [241397948460020] to [241992267566880]
*** [10194] [1451475000] working on: 241992267566880 tried: 3591066870 rate: 3990074 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 1 s
+++ [10194] Checked [241397948460020] to [241995852796514]
*** [10194] [1451475900] working on: 241995852796514 tried: 3585229634 rate: 3983588 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 31 s
+++ [10194] Checked [241397948460020] to [241999397418358]
*** [10194] [1451476800] working on: 241999397418358 tried: 3544621844 rate: 3938468 / sec
*** [10194] time left: 2 wk 5 d 7 h 43 m 31 s
+++ [10194] Checked [241397948460020] to [242002979065158]
*** [10194] [1451477700] working on: 242002979065158 tried: 3581646800 rate: 3979607 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 28 s
+++ [10194] Checked [241397948460020] to [242006575937418]
*** [10194] [1451478600] working on: 242006575937418 tried: 3596872260 rate: 3996524 / sec
*** [10194] time left: 2 wk 5 d 0 h 36 m 17 s
+++ [10194] Checked [241397948460020] to [242010156253016]
*** [10194] [1451479500] working on: 242010156253016 tried: 3580315598 rate: 3978128 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 8 s
+++ [10194] Checked [241397948460020] to [242013728591630]
*** [10194] [1451480400] working on: 242013728591630 tried: 3572338614 rate: 3969265 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 55 s
+++ [10194] Checked [241397948460020] to [242017323699412]
*** [10194] [1451481300] working on: 242017323699412 tried: 3595107782 rate: 3994564 / sec
*** [10194] time left: 2 wk 4 d 23 h 35 m 45 s
+++ [10194] Checked [241397948460020] to [242020867010748]
*** [10194] [1451482200] working on: 242020867010748 tried: 3543311336 rate: 3937012 / sec
*** [10194] time left: 2 wk 5 d 6 h 42 m 10 s
+++ [10194] Checked [241397948460020] to [242024438892664]
*** [10194] [1451483100] working on: 242024438892664 tried: 3571881916 rate: 3968757 / sec
*** [10194] time left: 2 wk 5 d 2 h 38 m 13 s
+++ [10194] Checked [241397948460020] to [242027984899116]
*** [10194] [1451484000] working on: 242027984899116 tried: 3546006452 rate: 3940007 / sec
*** [10194] time left: 2 wk 5 d 5 h 41 m 19 s
+++ [10194] Checked [241397948460020] to [242031532153188]
*** [10194] [1451484900] working on: 242031532153188 tried: 3547254072 rate: 3941393 / sec
*** [10194] time left: 2 wk 5 d 4 h 40 m 54 s
+++ [10194] Checked [241397948460020] to [242035057038060]
*** [10194] [1451485800] working on: 242035057038060 tried: 3524884872 rate: 3916538 / sec
*** [10194] time left: 2 wk 5 d 7 h 43 m 35 s
+++ [10194] Checked [241397948460020] to [242038628288344]
*** [10194] [1451486700] working on: 242038628288344 tried: 3571250284 rate: 3968055 / sec
*** [10194] time left: 2 wk 5 d 1 h 37 m 19 s
+++ [10194] Checked [241397948460020] to [242042199615740]
*** [10194] [1451487600] working on: 242042199615740 tried: 3571327396 rate: 3968141 / sec
*** [10194] time left: 2 wk 5 d 1 h 37 m 3 s
+++ [10194] Checked [241397948460020] to [242045780827620]
*** [10194] [1451488500] working on: 242045780827620 tried: 3581211880 rate: 3979124 / sec
*** [10194] time left: 2 wk 4 d 23 h 35 m 32 s
+++ [10194] Checked [241397948460020] to [242049360432558]
*** [10194] [1451489400] working on: 242049360432558 tried: 3579604938 rate: 3977338 / sec
*** [10194] time left: 2 wk 4 d 23 h 35 m 30 s
+++ [10194] Checked [241397948460020] to [242053000866300]
*** [10194] [1451490300] working on: 242053000866300 tried: 3640433742 rate: 4044926 / sec
*** [10194] time left: 2 wk 4 d 15 h 27 m 38 s
+++ [10194] Checked [241397948460020] to [242056575377796]
*** [10194] [1451491200] working on: 242056575377796 tried: 3574511496 rate: 3971679 / sec
*** [10194] time left: 2 wk 4 d 23 h 35 m 38 s
+++ [10194] Checked [241397948460020] to [242060196225854]
*** [10194] [1451492100] working on: 242060196225854 tried: 3620848058 rate: 4023164 / sec
*** [10194] time left: 2 wk 4 d 17 h 29 m 33 s
+++ [10194] Checked [241397948460020] to [242063801222742]
*** [10194] [1451493000] working on: 242063801222742 tried: 3604996888 rate: 4005552 / sec
*** [10194] time left: 2 wk 4 d 19 h 31 m 17 s
+++ [10194] Checked [241397948460020] to [242067404364318]
*** [10194] [1451493900] working on: 242067404364318 tried: 3603141576 rate: 4003490 / sec
*** [10194] time left: 2 wk 4 d 19 h 31 m 16 s
+++ [10194] Checked [241397948460020] to [242070977062546]
*** [10194] [1451494800] working on: 242070977062546 tried: 3572698228 rate: 3969664 / sec
*** [10194] time left: 2 wk 4 d 22 h 34 m 52 s
+++ [10194] Checked [241397948460020] to [242074571535844]
*** [10194] [1451495700] working on: 242074571535844 tried: 3594473298 rate: 3993859 / sec
*** [10194] time left: 2 wk 4 d 19 h 31 m 51 s
+++ [10194] Checked [241397948460020] to [242078149711990]
*** [10194] [1451496600] working on: 242078149711990 tried: 3578176146 rate: 3975751 / sec
*** [10194] time left: 2 wk 4 d 21 h 33 m 40 s
+++ [10194] Checked [241397948460020] to [242081761290346]
*** [10194] [1451497500] working on: 242081761290346 tried: 3611578356 rate: 4012864 / sec
*** [10194] time left: 2 wk 4 d 17 h 29 m 13 s
+++ [10194] Checked [241397948460020] to [242085339044736]
*** [10194] [1451498400] working on: 242085339044736 tried: 3577754390 rate: 3975282 / sec
*** [10194] time left: 2 wk 4 d 21 h 33 m 13 s
+++ [10194] Checked [241397948460020] to [242088879815660]
*** [10194] [1451499300] working on: 242088879815660 tried: 3540770924 rate: 3934189 / sec
*** [10194] time left: 2 wk 5 d 1 h 37 m 42 s
+++ [10194] Checked [241397948460020] to [242092450751390]
*** [10194] [1451500200] working on: 242092450751390 tried: 3570935730 rate: 3967706 / sec
*** [10194] time left: 2 wk 4 d 21 h 33 m 35 s
+++ [10194] Checked [241397948460020] to [242096069525562]
*** [10194] [1451501100] working on: 242096069525562 tried: 3618774172 rate: 4020860 / sec
*** [10194] time left: 2 wk 4 d 15 h 27 m 20 s
+++ [10194] Checked [241397948460020] to [242099667251348]
*** [10194] [1451502000] working on: 242099667251348 tried: 3597725786 rate: 3997473 / sec
*** [10194] time left: 2 wk 4 d 17 h 29 m 42 s
+++ [10194] Checked [241397948460020] to [242103292557000]
*** [10194] [1451502900] working on: 242103292557000 tried: 3625305652 rate: 4028117 / sec
*** [10194] time left: 2 wk 4 d 14 h 26 m 2 s
+++ [10194] Checked [241397948460020] to [242106857297866]
*** [10194] [1451503800] working on: 242106857297866 tried: 3564740866 rate: 3960823 / sec
*** [10194] time left: 2 wk 4 d 21 h 33 m 22 s
+++ [10194] Checked [241397948460020] to [242110392395848]
*** [10194] [1451504700] working on: 242110392395848 tried: 3535097982 rate: 3927886 / sec
*** [10194] time left: 2 wk 5 d 0 h 36 m 55 s
+++ [10194] Checked [241397948460020] to [242113995036134]
*** [10194] [1451505600] working on: 242113995036134 tried: 3602640286 rate: 4002933 / sec
*** [10194] time left: 2 wk 4 d 16 h 28 m 6 s
+++ [10194] Checked [241397948460020] to [242117577716648]
*** [10194] [1451506500] working on: 242117577716648 tried: 3582680514 rate: 3980756 / sec
*** [10194] time left: 2 wk 4 d 18 h 30 m 21 s
+++ [10194] Checked [241397948460020] to [242121155151938]
*** [10194] [1451507400] working on: 242121155151938 tried: 3577435290 rate: 3974928 / sec
*** [10194] time left: 2 wk 4 d 18 h 30 m 45 s
+++ [10194] Checked [241397948460020] to [242124674428706]
*** [10194] [1451508300] working on: 242124674428706 tried: 3519276768 rate: 3910307 / sec
