*** [69728] [1455663148] Starting up
*** [69728] start a is 6130666666666716
*** [69728] end a is 6200000000000000
*** [69728] time left: 1 wk 4 d 13 h 5 m 46 s
+++ [69728] Checked [6130666666666716] to [6138061666666714]
*** [69728] [1455785549] working on: 6138061666666714 tried: 56000000000 rate: 62222222 / sec
*** [69728] time left: 1 wk 4 d 12 h 30 m 38 s
+++ [69728] Checked [6130666666666716] to [6138118666666714]
*** [69728] [1455786460] working on: 6138118666666714 tried: 57000000000 rate: 62568605 / sec
*** [69728] time left: 1 wk 4 d 10 h 43 m 36 s
+++ [69728] Checked [6130666666666716] to [6138172666666714]
*** [69728] [1455787360] working on: 6138172666666714 tried: 54000000000 rate: 60000000 / sec
*** [69728] time left: 1 wk 4 d 22 h 14 m 16 s
+++ [69728] Checked [6130666666666716] to [6138225666666714]
*** [69728] [1455788257] working on: 6138225666666714 tried: 53000000000 rate: 59085841 / sec
*** [69728] time left: 1 wk 5 d 2 h 25 m 2 s
+++ [69728] Checked [6130666666666716] to [6138280666666714]
*** [69728] [1455789151] working on: 6138280666666714 tried: 55000000000 rate: 61521252 / sec
*** [69728] time left: 1 wk 4 d 14 h 40 m 20 s
+++ [69728] Checked [6130666666666716] to [6138336666666714]
*** [69728] [1455790060] working on: 6138336666666714 tried: 56000000000 rate: 61606160 / sec
*** [69728] time left: 1 wk 4 d 14 h 2 m 9 s
+++ [69728] Checked [6130666666666716] to [6138389666666714]
*** [69728] [1455790952] working on: 6138389666666714 tried: 53000000000 rate: 59417040 / sec
*** [69728] time left: 1 wk 5 d 0 h 1 m 54 s
61384283635407009953119431099376 is excellent
+++ [69728] Checked [6130666666666716] to [6138447666666714]
*** [69728] [1455791858] working on: 6138447666666714 tried: 58000000000 rate: 64017660 / sec
*** [69728] time left: 1 wk 4 d 3 h 4 m 50 s
+++ [69728] Checked [6130666666666716] to [6138505666666714]
*** [69728] [1455792753] working on: 6138505666666714 tried: 58000000000 rate: 64804469 / sec
*** [69728] time left: 1 wk 3 d 23 h 35 m 22 s
+++ [69728] Checked [6130666666666716] to [6138564666666714]
*** [69728] [1455793653] working on: 6138564666666714 tried: 59000000000 rate: 65555555 / sec
*** [69728] time left: 1 wk 3 d 20 h 19 m 10 s
+++ [69728] Checked [6130666666666716] to [6138622666666714]
*** [69728] [1455794551] working on: 6138622666666714 tried: 58000000000 rate: 64587973 / sec
*** [69728] time left: 1 wk 3 d 23 h 58 m 11 s
+++ [69728] Checked [6130666666666716] to [6138677666666714]
*** [69728] [1455795453] working on: 6138677666666714 tried: 55000000000 rate: 60975609 / sec
*** [69728] time left: 1 wk 4 d 15 h 21 m 27 s
+++ [69728] Checked [6130666666666716] to [6138736666666714]
*** [69728] [1455796351] working on: 6138736666666714 tried: 59000000000 rate: 65701559 / sec
*** [69728] time left: 1 wk 3 d 19 h 0 m 49 s
+++ [69728] Checked [6130666666666716] to [6138794666666714]
*** [69728] [1455797257] working on: 6138794666666714 tried: 58000000000 rate: 64017660 / sec
*** [69728] time left: 1 wk 4 d 1 h 34 m 30 s
+++ [69728] Checked [6130666666666716] to [6138849666666714]
*** [69728] [1455798154] working on: 6138849666666714 tried: 55000000000 rate: 61315496 / sec
*** [69728] time left: 1 wk 4 d 13 h 1 m 47 s
+++ [69728] Checked [6130666666666716] to [6138903666666714]
*** [69728] [1455799054] working on: 6138903666666714 tried: 54000000000 rate: 60000000 / sec
*** [69728] time left: 1 wk 4 d 18 h 51 m 13 s
+++ [69728] Checked [6130666666666716] to [6138958666666714]
*** [69728] [1455799956] working on: 6138958666666714 tried: 55000000000 rate: 60975609 / sec
*** [69728] time left: 1 wk 4 d 14 h 4 m 38 s
+++ [69728] Checked [6130666666666716] to [6139013666666714]
*** [69728] [1455800859] working on: 6139013666666714 tried: 55000000000 rate: 60908084 / sec
*** [69728] time left: 1 wk 4 d 14 h 8 m 5 s
+++ [69728] Checked [6130666666666716] to [6139066666666714]
*** [69728] [1455801754] working on: 6139066666666714 tried: 53000000000 rate: 59217877 / sec
*** [69728] time left: 1 wk 4 d 21 h 49 m 29 s
+++ [69728] Checked [6130666666666716] to [6139120666666714]
*** [69728] [1455802650] working on: 6139120666666714 tried: 54000000000 rate: 60267857 / sec
*** [69728] time left: 1 wk 4 d 16 h 35 m 46 s
+++ [69728] Checked [6130666666666716] to [6139174666666714]
*** [69728] [1455803551] working on: 6139174666666714 tried: 54000000000 rate: 59933407 / sec
*** [69728] time left: 1 wk 4 d 17 h 54 m 42 s
