*** [69672] [1455663148] Starting up
*** [69672] start a is 2248000000000012
*** [69672] end a is 2317333333333345
*** [69672] time left: 1 wk 5 d 0 h 49 m 35 s
+++ [69672] Checked [2248000000000012] to [2255416000000004]
*** [69672] [1455785562] working on: 2255416000000004 tried: 56000000000 rate: 61878453 / sec
*** [69672] time left: 1 wk 4 d 13 h 57 m 9 s
+++ [69672] Checked [2248000000000012] to [2255470000000004]
*** [69672] [1455786453] working on: 2255470000000004 tried: 54000000000 rate: 60606060 / sec
*** [69672] time left: 1 wk 4 d 19 h 32 m 26 s
+++ [69672] Checked [2248000000000012] to [2255523000000004]
*** [69672] [1455787351] working on: 2255523000000004 tried: 53000000000 rate: 59020044 / sec
*** [69672] time left: 1 wk 5 d 2 h 54 m 37 s
+++ [69672] Checked [2248000000000012] to [2255578000000004]
*** [69672] [1455788256] working on: 2255578000000004 tried: 55000000000 rate: 60773480 / sec
*** [69672] time left: 1 wk 4 d 18 h 15 m 56 s
+++ [69672] Checked [2248000000000012] to [2255632000000004]
*** [69672] [1455789153] working on: 2255632000000004 tried: 54000000000 rate: 60200668 / sec
*** [69672] time left: 1 wk 4 d 20 h 42 m 8 s
+++ [69672] Checked [2248000000000012] to [2255686000000004]
*** [69672] [1455790051] working on: 2255686000000004 tried: 54000000000 rate: 60133630 / sec
*** [69672] time left: 1 wk 4 d 20 h 46 m 13 s
+++ [69672] Checked [2248000000000012] to [2255741000000004]
*** [69672] [1455790953] working on: 2255741000000004 tried: 55000000000 rate: 60975609 / sec
*** [69672] time left: 1 wk 4 d 16 h 35 m 15 s
+++ [69672] Checked [2248000000000012] to [2255795000000004]
*** [69672] [1455791850] working on: 2255795000000004 tried: 54000000000 rate: 60200668 / sec
*** [69672] time left: 1 wk 4 d 19 h 57 m 1 s
+++ [69672] Checked [2248000000000012] to [2255850000000004]
*** [69672] [1455792759] working on: 2255850000000004 tried: 55000000000 rate: 60506050 / sec
*** [69672] time left: 1 wk 4 d 18 h 15 m 52 s
+++ [69672] Checked [2248000000000012] to [2255903000000004]
*** [69672] [1455793665] working on: 2255903000000004 tried: 53000000000 rate: 58498896 / sec
*** [69672] time left: 1 wk 5 d 3 h 41 m 51 s
+++ [69672] Checked [2248000000000012] to [2255955000000004]
*** [69672] [1455794566] working on: 2255955000000004 tried: 52000000000 rate: 57713651 / sec
*** [69672] time left: 1 wk 5 d 7 h 24 m 58 s
+++ [69672] Checked [2248000000000012] to [2256008000000004]
*** [69672] [1455795451] working on: 2256008000000004 tried: 53000000000 rate: 59887005 / sec
*** [69672] time left: 1 wk 4 d 20 h 26 m 58 s
+++ [69672] Checked [2248000000000012] to [2256064000000004]
*** [69672] [1455796363] working on: 2256064000000004 tried: 56000000000 rate: 61403508 / sec
*** [69672] time left: 1 wk 4 d 13 h 10 m 15 s
+++ [69672] Checked [2248000000000012] to [2256116000000004]
*** [69672] [1455797250] working on: 2256116000000004 tried: 52000000000 rate: 58624577 / sec
*** [69672] time left: 1 wk 5 d 2 h 3 m 47 s
+++ [69672] Checked [2248000000000012] to [2256171000000004]
*** [69672] [1455798164] working on: 2256171000000004 tried: 55000000000 rate: 60175054 / sec
*** [69672] time left: 1 wk 4 d 18 h 20 m 7 s
+++ [69672] Checked [2248000000000012] to [2256224000000004]
*** [69672] [1455799055] working on: 2256224000000004 tried: 53000000000 rate: 59483726 / sec
*** [69672] time left: 1 wk 4 d 21 h 22 m 9 s
+++ [69672] Checked [2248000000000012] to [2256279000000004]
*** [69672] [1455799962] working on: 2256279000000004 tried: 55000000000 rate: 60639470 / sec
*** [69672] time left: 1 wk 4 d 15 h 40 m 42 s
+++ [69672] Checked [2248000000000012] to [2256333000000004]
*** [69672] [1455800857] working on: 2256333000000004 tried: 54000000000 rate: 60335195 / sec
*** [69672] time left: 1 wk 4 d 16 h 50 m 25 s
+++ [69672] Checked [2248000000000012] to [2256386000000004]
*** [69672] [1455801750] working on: 2256386000000004 tried: 53000000000 rate: 59350503 / sec
*** [69672] time left: 1 wk 4 d 21 h 15 m 6 s
+++ [69672] Checked [2248000000000012] to [2256443000000004]
*** [69672] [1455802656] working on: 2256443000000004 tried: 57000000000 rate: 62913907 / sec
*** [69672] time left: 1 wk 4 d 4 h 50 m 36 s
+++ [69672] Checked [2248000000000012] to [2256495000000004]
*** [69672] [1455803550] working on: 2256495000000004 tried: 52000000000 rate: 58165548 / sec
*** [69672] time left: 1 wk 5 d 2 h 32 m 32 s
+++ [69672] Checked [2248000000000012] to [2256551000000004]
*** [69672] [1455804465] working on: 2256551000000004 tried: 56000000000 rate: 61202185 / sec
*** [69672] time left: 1 wk 4 d 11 h 52 m 20 s
+++ [69672] Checked [2248000000000012] to [2256605000000004]
*** [69672] [1455805362] working on: 2256605000000004 tried: 54000000000 rate: 60200668 / sec
*** [69672] time left: 1 wk 4 d 16 h 12 m 46 s
+++ [69672] Checked [2248000000000012] to [2256659000000004]
*** [69672] [1455806256] working on: 2256659000000004 tried: 54000000000 rate: 60402684 / sec
*** [69672] time left: 1 wk 4 d 15 h 1 m 38 s
+++ [69672] Checked [2248000000000012] to [2256713000000004]
*** [69672] [1455807163] working on: 2256713000000004 tried: 54000000000 rate: 59536934 / sec
*** [69672] time left: 1 wk 4 d 18 h 49 m 58 s
+++ [69672] Checked [2248000000000012] to [2256766000000004]
*** [69672] [1455808050] working on: 2256766000000004 tried: 53000000000 rate: 59751972 / sec
*** [69672] time left: 1 wk 4 d 17 h 34 m 6 s
+++ [69672] Checked [2248000000000012] to [2256820000000004]
*** [69672] [1455808960] working on: 2256820000000004 tried: 54000000000 rate: 59340659 / sec
*** [69672] time left: 1 wk 4 d 19 h 16 m 2 s
+++ [69672] Checked [2248000000000012] to [2256874000000004]
*** [69672] [1455809861] working on: 2256874000000004 tried: 54000000000 rate: 59933407 / sec
*** [69672] time left: 1 wk 4 d 16 h 12 m 56 s
+++ [69672] Checked [2248000000000012] to [2256927000000004]
*** [69672] [1455810764] working on: 2256927000000004 tried: 53000000000 rate: 58693244 / sec
*** [69672] time left: 1 wk 4 d 21 h 53 m 8 s
+++ [69672] Checked [2248000000000012] to [2256979000000004]
*** [69672] [1455811654] working on: 2256979000000004 tried: 52000000000 rate: 58426966 / sec
*** [69672] time left: 1 wk 4 d 22 h 56 m 28 s
+++ [69672] Checked [2248000000000012] to [2257034000000004]
*** [69672] [1455812560] working on: 2257034000000004 tried: 55000000000 rate: 60706401 / sec
*** [69672] time left: 1 wk 4 d 11 h 54 m 55 s
+++ [69672] Checked [2248000000000012] to [2257088000000004]
*** [69672] [1455813456] working on: 2257088000000004 tried: 54000000000 rate: 60267857 / sec
*** [69672] time left: 1 wk 4 d 13 h 40 m 27 s
+++ [69672] Checked [2248000000000012] to [2257142000000004]
*** [69672] [1455814357] working on: 2257142000000004 tried: 54000000000 rate: 59933407 / sec
*** [69672] time left: 1 wk 4 d 14 h 58 m 24 s
+++ [69672] Checked [2248000000000012] to [2257194000000004]
*** [69672] [1455815257] working on: 2257194000000004 tried: 52000000000 rate: 57777777 / sec
*** [69672] time left: 1 wk 5 d 1 h 7 m 54 s
+++ [69672] Checked [2248000000000012] to [2257247000000004]
*** [69672] [1455816151] working on: 2257247000000004 tried: 53000000000 rate: 59284116 / sec
*** [69672] time left: 1 wk 4 d 17 h 32 m 12 s
+++ [69672] Checked [2248000000000012] to [2257303000000004]
*** [69672] [1455817062] working on: 2257303000000004 tried: 56000000000 rate: 61470911 / sec
*** [69672] time left: 1 wk 4 d 7 h 16 m 5 s
+++ [69672] Checked [2248000000000012] to [2257360000000004]
*** [69672] [1455817963] working on: 2257360000000004 tried: 57000000000 rate: 63263041 / sec
*** [69672] time left: 1 wk 3 d 23 h 20 m 0 s
+++ [69672] Checked [2248000000000012] to [2257416000000004]
*** [69672] [1455818858] working on: 2257416000000004 tried: 56000000000 rate: 62569832 / sec
*** [69672] time left: 1 wk 4 d 2 h 0 m 8 s
+++ [69672] Checked [2248000000000012] to [2257472000000004]
*** [69672] [1455819750] working on: 2257472000000004 tried: 56000000000 rate: 62780269 / sec
*** [69672] time left: 1 wk 4 d 0 h 51 m 46 s
+++ [69672] Checked [2248000000000012] to [2257528000000004]
*** [69672] [1455820649] working on: 2257528000000004 tried: 56000000000 rate: 62291434 / sec
*** [69672] time left: 1 wk 4 d 2 h 41 m 30 s
+++ [69672] Checked [2248000000000012] to [2257587000000004]
*** [69672] [1455821550] working on: 2257587000000004 tried: 59000000000 rate: 65482796 / sec
*** [69672] time left: 1 wk 3 d 13 h 26 m 38 s
+++ [69672] Checked [2248000000000012] to [2257643000000004]
*** [69672] [1455822461] working on: 2257643000000004 tried: 56000000000 rate: 61470911 / sec
*** [69672] time left: 1 wk 4 d 5 h 43 m 54 s
+++ [69672] Checked [2248000000000012] to [2257701000000004]
*** [69672] [1455823348] working on: 2257701000000004 tried: 58000000000 rate: 65388951 / sec
*** [69672] time left: 1 wk 3 d 13 h 19 m 24 s
+++ [69672] Checked [2248000000000012] to [2257759000000004]
*** [69672] [1455824264] working on: 2257759000000004 tried: 58000000000 rate: 63318777 / sec
*** [69672] time left: 1 wk 3 d 21 h 21 m 4 s
+++ [69672] Checked [2248000000000012] to [2257815000000004]
*** [69672] [1455825159] working on: 2257815000000004 tried: 56000000000 rate: 62569832 / sec
*** [69672] time left: 1 wk 4 d 0 h 13 m 51 s
+++ [69672] Checked [2248000000000012] to [2257868000000004]
*** [69672] [1455826056] working on: 2257868000000004 tried: 53000000000 rate: 59085841 / sec
*** [69672] time left: 1 wk 4 d 15 h 33 m 43 s
+++ [69672] Checked [2248000000000012] to [2257926000000004]
*** [69672] [1455826960] working on: 2257926000000004 tried: 58000000000 rate: 64159292 / sec
*** [69672] time left: 1 wk 3 d 17 h 12 m 15 s
+++ [69672] Checked [2248000000000012] to [2257982000000004]
*** [69672] [1455827849] working on: 2257982000000004 tried: 56000000000 rate: 62992125 / sec
*** [69672] time left: 1 wk 3 d 21 h 43 m 23 s
+++ [69672] Checked [2248000000000012] to [2258037000000004]
*** [69672] [1455828758] working on: 2258037000000004 tried: 55000000000 rate: 60506050 / sec
*** [69672] time left: 1 wk 4 d 8 h 13 m 27 s
+++ [69672] Checked [2248000000000012] to [2258092000000004]
*** [69672] [1455829652] working on: 2258092000000004 tried: 55000000000 rate: 61521252 / sec
*** [69672] time left: 1 wk 4 d 3 h 29 m 1 s
+++ [69672] Checked [2248000000000012] to [2258147000000004]
*** [69672] [1455830556] working on: 2258147000000004 tried: 55000000000 rate: 60840707 / sec
*** [69672] time left: 1 wk 4 d 6 h 13 m 29 s
+++ [69672] Checked [2248000000000012] to [2258203000000004]
*** [69672] [1455831453] working on: 2258203000000004 tried: 56000000000 rate: 62430323 / sec
*** [69672] time left: 1 wk 3 d 23 h 5 m 42 s
+++ [69672] Checked [2248000000000012] to [2258258000000004]
*** [69672] [1455832361] working on: 2258258000000004 tried: 55000000000 rate: 60572687 / sec
*** [69672] time left: 1 wk 4 d 6 h 54 m 41 s
+++ [69672] Checked [2248000000000012] to [2258312000000004]
*** [69672] [1455833252] working on: 2258312000000004 tried: 54000000000 rate: 60606060 / sec
*** [69672] time left: 1 wk 4 d 6 h 30 m 53 s
+++ [69672] Checked [2248000000000012] to [2258365000000004]
*** [69672] [1455834152] working on: 2258365000000004 tried: 53000000000 rate: 58888888 / sec
*** [69672] time left: 1 wk 4 d 14 h 9 m 10 s
+++ [69672] Checked [2248000000000012] to [2258420000000004]
*** [69672] [1455835059] working on: 2258420000000004 tried: 55000000000 rate: 60639470 / sec
*** [69672] time left: 1 wk 4 d 5 h 52 m 15 s
+++ [69672] Checked [2248000000000012] to [2258474000000004]
*** [69672] [1455835952] working on: 2258474000000004 tried: 54000000000 rate: 60470324 / sec
*** [69672] time left: 1 wk 4 d 6 h 22 m 39 s
+++ [69672] Checked [2248000000000012] to [2258527000000004]
*** [69672] [1455836856] working on: 2258527000000004 tried: 53000000000 rate: 58628318 / sec
*** [69672] time left: 1 wk 4 d 14 h 37 m 17 s
+++ [69672] Checked [2248000000000012] to [2258582000000004]
*** [69672] [1455837760] working on: 2258582000000004 tried: 55000000000 rate: 60840707 / sec
*** [69672] time left: 1 wk 4 d 4 h 14 m 19 s
+++ [69672] Checked [2248000000000012] to [2258635000000004]
*** [69672] [1455838659] working on: 2258635000000004 tried: 53000000000 rate: 58954393 / sec
*** [69672] time left: 1 wk 4 d 12 h 34 m 17 s
+++ [69672] Checked [2248000000000012] to [2258688000000004]
*** [69672] [1455839557] working on: 2258688000000004 tried: 53000000000 rate: 59020044 / sec
*** [69672] time left: 1 wk 4 d 12 h 0 m 52 s
+++ [69672] Checked [2248000000000012] to [2258742000000004]
*** [69672] [1455840459] working on: 2258742000000004 tried: 54000000000 rate: 59866962 / sec
*** [69672] time left: 1 wk 4 d 7 h 51 m 33 s
+++ [69672] Checked [2248000000000012] to [2258795000000004]
*** [69672] [1455841358] working on: 2258795000000004 tried: 53000000000 rate: 58954393 / sec
*** [69672] time left: 1 wk 4 d 11 h 49 m 3 s
+++ [69672] Checked [2248000000000012] to [2258850000000004]
*** [69672] [1455842251] working on: 2258850000000004 tried: 55000000000 rate: 61590145 / sec
*** [69672] time left: 1 wk 3 d 23 h 45 m 57 s
+++ [69672] Checked [2248000000000012] to [2258902000000004]
*** [69672] [1455843149] working on: 2258902000000004 tried: 52000000000 rate: 57906458 / sec
*** [69672] time left: 1 wk 4 d 16 h 17 m 45 s
+++ [69672] Checked [2248000000000012] to [2258958000000004]
*** [69672] [1455844063] working on: 2258958000000004 tried: 56000000000 rate: 61269146 / sec
*** [69672] time left: 1 wk 4 d 0 h 39 m 29 s
+++ [69672] Checked [2248000000000012] to [2259012000000004]
*** [69672] [1455844953] working on: 2259012000000004 tried: 54000000000 rate: 60674157 / sec
*** [69672] time left: 1 wk 4 d 3 h 0 m 22 s
+++ [69672] Checked [2248000000000012] to [2259067000000004]
*** [69672] [1455845849] working on: 2259067000000004 tried: 55000000000 rate: 61383928 / sec
*** [69672] time left: 1 wk 3 d 23 h 40 m 12 s
+++ [69672] Checked [2248000000000012] to [2259124000000004]
*** [69672] [1455846764] working on: 2259124000000004 tried: 57000000000 rate: 62295081 / sec
*** [69672] time left: 1 wk 3 d 19 h 33 m 33 s
+++ [69672] Checked [2248000000000012] to [2259177000000004]
*** [69672] [1455847651] working on: 2259177000000004 tried: 53000000000 rate: 59751972 / sec
*** [69672] time left: 1 wk 4 d 6 h 21 m 36 s
+++ [69672] Checked [2248000000000012] to [2259231000000004]
*** [69672] [1455848549] working on: 2259231000000004 tried: 54000000000 rate: 60133630 / sec
*** [69672] time left: 1 wk 4 d 4 h 23 m 41 s
+++ [69672] Checked [2248000000000012] to [2259287000000004]
*** [69672] [1455849456] working on: 2259287000000004 tried: 56000000000 rate: 61742006 / sec
*** [69672] time left: 1 wk 3 d 21 h 9 m 4 s
+++ [69672] Checked [2248000000000012] to [2259341000000004]
*** [69672] [1455850356] working on: 2259341000000004 tried: 54000000000 rate: 60000000 / sec
*** [69672] time left: 1 wk 4 d 4 h 28 m 59 s
+++ [69672] Checked [2248000000000012] to [2259394000000004]
*** [69672] [1455851261] working on: 2259394000000004 tried: 53000000000 rate: 58563535 / sec
*** [69672] time left: 1 wk 4 d 10 h 49 m 2 s
+++ [69672] Checked [2248000000000012] to [2259447000000004]
*** [69672] [1455852156] working on: 2259447000000004 tried: 53000000000 rate: 59217877 / sec
*** [69672] time left: 1 wk 4 d 7 h 31 m 55 s
+++ [69672] Checked [2248000000000012] to [2259501000000004]
*** [69672] [1455853053] working on: 2259501000000004 tried: 54000000000 rate: 60200668 / sec
*** [69672] time left: 1 wk 4 d 2 h 51 m 0 s
+++ [69672] Checked [2248000000000012] to [2259554000000004]
*** [69672] [1455853950] working on: 2259554000000004 tried: 53000000000 rate: 59085841 / sec
*** [69672] time left: 1 wk 4 d 7 h 38 m 8 s
+++ [69672] Checked [2248000000000012] to [2259608000000004]
*** [69672] [1455854854] working on: 2259608000000004 tried: 54000000000 rate: 59734513 / sec
*** [69672] time left: 1 wk 4 d 4 h 26 m 5 s
+++ [69672] Checked [2248000000000012] to [2259664000000004]
*** [69672] [1455855761] working on: 2259664000000004 tried: 56000000000 rate: 61742006 / sec
*** [69672] time left: 1 wk 3 d 19 h 27 m 18 s
+++ [69672] Checked [2248000000000012] to [2259718000000004]
*** [69672] [1455856658] working on: 2259718000000004 tried: 54000000000 rate: 60200668 / sec
*** [69672] time left: 1 wk 4 d 1 h 50 m 55 s
+++ [69672] Checked [2248000000000012] to [2259770000000004]
*** [69672] [1455857549] working on: 2259770000000004 tried: 52000000000 rate: 58361391 / sec
*** [69672] time left: 1 wk 4 d 9 h 58 m 46 s
+++ [69672] Checked [2248000000000012] to [2259826000000004]
*** [69672] [1455858451] working on: 2259826000000004 tried: 56000000000 rate: 62084257 / sec
*** [69672] time left: 1 wk 3 d 17 h 17 m 59 s
+++ [69672] Checked [2248000000000012] to [2259879000000004]
*** [69672] [1455859349] working on: 2259879000000004 tried: 53000000000 rate: 59020044 / sec
*** [69672] time left: 1 wk 4 d 6 h 24 m 32 s
+++ [69672] Checked [2248000000000012] to [2259933000000004]
*** [69672] [1455860250] working on: 2259933000000004 tried: 54000000000 rate: 59933407 / sec
*** [69672] time left: 1 wk 4 d 2 h 2 m 16 s
+++ [69672] Checked [2248000000000012] to [2259988000000004]
*** [69672] [1455861160] working on: 2259988000000004 tried: 55000000000 rate: 60439560 / sec
*** [69672] time left: 1 wk 3 d 23 h 33 m 25 s
+++ [69672] Checked [2248000000000012] to [2260040000000004]
*** [69672] [1455862049] working on: 2260040000000004 tried: 52000000000 rate: 58492688 / sec
*** [69672] time left: 1 wk 4 d 8 h 4 m 56 s
+++ [69672] Checked [2248000000000012] to [2260095000000004]
*** [69672] [1455862961] working on: 2260095000000004 tried: 55000000000 rate: 60307017 / sec
*** [69672] time left: 1 wk 3 d 23 h 38 m 36 s
+++ [69672] Checked [2248000000000012] to [2260149000000004]
*** [69672] [1455863860] working on: 2260149000000004 tried: 54000000000 rate: 60066740 / sec
*** [69672] time left: 1 wk 4 d 0 h 26 m 54 s
+++ [69672] Checked [2248000000000012] to [2260201000000004]
*** [69672] [1455864753] working on: 2260201000000004 tried: 52000000000 rate: 58230683 / sec
*** [69672] time left: 1 wk 4 d 8 h 32 m 18 s
+++ [69672] Checked [2248000000000012] to [2260256000000004]
*** [69672] [1455865663] working on: 2260256000000004 tried: 55000000000 rate: 60439560 / sec
*** [69672] time left: 1 wk 3 d 22 h 19 m 31 s
+++ [69672] Checked [2248000000000012] to [2260309000000004]
*** [69672] [1455866551] working on: 2260309000000004 tried: 53000000000 rate: 59684684 / sec
*** [69672] time left: 1 wk 4 d 1 h 23 m 47 s
+++ [69672] Checked [2248000000000012] to [2260362000000004]
*** [69672] [1455867458] working on: 2260362000000004 tried: 53000000000 rate: 58434399 / sec
*** [69672] time left: 1 wk 4 d 6 h 49 m 23 s
+++ [69672] Checked [2248000000000012] to [2260416000000004]
*** [69672] [1455868359] working on: 2260416000000004 tried: 54000000000 rate: 59933407 / sec
*** [69672] time left: 1 wk 3 d 23 h 47 m 57 s
+++ [69672] Checked [2248000000000012] to [2260471000000004]
*** [69672] [1455869262] working on: 2260471000000004 tried: 55000000000 rate: 60908084 / sec
*** [69672] time left: 1 wk 3 d 19 h 19 m 37 s
+++ [69672] Checked [2248000000000012] to [2260527000000004]
*** [69672] [1455870163] working on: 2260527000000004 tried: 56000000000 rate: 62153163 / sec
*** [69672] time left: 1 wk 3 d 13 h 52 m 54 s
+++ [69672] Checked [2248000000000012] to [2260583000000004]
*** [69672] [1455871060] working on: 2260583000000004 tried: 56000000000 rate: 62430323 / sec
*** [69672] time left: 1 wk 3 d 12 h 30 m 19 s
+++ [69672] Checked [2248000000000012] to [2260637000000004]
*** [69672] [1455871961] working on: 2260637000000004 tried: 54000000000 rate: 59933407 / sec
*** [69672] time left: 1 wk 3 d 22 h 46 m 29 s
+++ [69672] Checked [2248000000000012] to [2260691000000004]
*** [69672] [1455872862] working on: 2260691000000004 tried: 54000000000 rate: 59933407 / sec
*** [69672] time left: 1 wk 3 d 22 h 31 m 28 s
+++ [69672] Checked [2248000000000012] to [2260745000000004]
*** [69672] [1455873750] working on: 2260745000000004 tried: 54000000000 rate: 60810810 / sec
*** [69672] time left: 1 wk 3 d 18 h 29 m 24 s
+++ [69672] Checked [2248000000000012] to [2260801000000004]
*** [69672] [1455874656] working on: 2260801000000004 tried: 56000000000 rate: 61810154 / sec
*** [69672] time left: 1 wk 3 d 14 h 3 m 33 s
+++ [69672] Checked [2248000000000012] to [2260855000000004]
*** [69672] [1455875555] working on: 2260855000000004 tried: 54000000000 rate: 60066740 / sec
*** [69672] time left: 1 wk 3 d 21 h 11 m 0 s
+++ [69672] Checked [2248000000000012] to [2260908000000004]
*** [69672] [1455876455] working on: 2260908000000004 tried: 53000000000 rate: 58888888 / sec
*** [69672] time left: 1 wk 4 d 2 h 9 m 27 s
+++ [69672] Checked [2248000000000012] to [2260961000000004]
*** [69672] [1455877352] working on: 2260961000000004 tried: 53000000000 rate: 59085841 / sec
*** [69672] time left: 1 wk 4 d 1 h 1 m 16 s
+++ [69672] Checked [2248000000000012] to [2261014000000004]
*** [69672] [1455878250] working on: 2261014000000004 tried: 53000000000 rate: 59020044 / sec
*** [69672] time left: 1 wk 4 d 1 h 4 m 1 s
+++ [69672] Checked [2248000000000012] to [2261066000000004]
*** [69672] [1455879151] working on: 2261066000000004 tried: 52000000000 rate: 57713651 / sec
*** [69672] time left: 1 wk 4 d 6 h 49 m 0 s
+++ [69672] Checked [2248000000000012] to [2261121000000004]
*** [69672] [1455880049] working on: 2261121000000004 tried: 55000000000 rate: 61247216 / sec
*** [69672] time left: 1 wk 3 d 14 h 56 m 35 s
+++ [69672] Checked [2248000000000012] to [2261176000000004]
*** [69672] [1455880952] working on: 2261176000000004 tried: 55000000000 rate: 60908084 / sec
*** [69672] time left: 1 wk 3 d 16 h 6 m 42 s
+++ [69672] Checked [2248000000000012] to [2261229000000004]
*** [69672] [1455881850] working on: 2261229000000004 tried: 53000000000 rate: 59020044 / sec
*** [69672] time left: 1 wk 4 d 0 h 3 m 18 s
+++ [69672] Checked [2248000000000012] to [2261284000000004]
*** [69672] [1455882757] working on: 2261284000000004 tried: 55000000000 rate: 60639470 / sec
*** [69672] time left: 1 wk 3 d 16 h 45 m 5 s
+++ [69672] Checked [2248000000000012] to [2261337000000004]
*** [69672] [1455883658] working on: 2261337000000004 tried: 53000000000 rate: 58823529 / sec
*** [69672] time left: 1 wk 4 d 0 h 25 m 38 s
+++ [69672] Checked [2248000000000012] to [2261392000000004]
*** [69672] [1455884563] working on: 2261392000000004 tried: 55000000000 rate: 60773480 / sec
*** [69672] time left: 1 wk 3 d 15 h 41 m 30 s
+++ [69672] Checked [2248000000000012] to [2261445000000004]
*** [69672] [1455885450] working on: 2261445000000004 tried: 53000000000 rate: 59751972 / sec
*** [69672] time left: 1 wk 3 d 19 h 48 m 59 s
+++ [69672] Checked [2248000000000012] to [2261501000000004]
*** [69672] [1455886364] working on: 2261501000000004 tried: 56000000000 rate: 61269146 / sec
*** [69672] time left: 1 wk 3 d 13 h 7 m 44 s
+++ [69672] Checked [2248000000000012] to [2261557000000004]
*** [69672] [1455887256] working on: 2261557000000004 tried: 56000000000 rate: 62780269 / sec
*** [69672] time left: 1 wk 3 d 6 h 47 m 18 s
+++ [69672] Checked [2248000000000012] to [2261611000000004]
*** [69672] [1455888164] working on: 2261611000000004 tried: 54000000000 rate: 59471365 / sec
*** [69672] time left: 1 wk 3 d 20 h 16 m 1 s
+++ [69672] Checked [2248000000000012] to [2261667000000004]
*** [69672] [1455889051] working on: 2261667000000004 tried: 56000000000 rate: 63134160 / sec
*** [69672] time left: 1 wk 3 d 4 h 55 m 15 s
+++ [69672] Checked [2248000000000012] to [2261726000000004]
*** [69672] [1455889958] working on: 2261726000000004 tried: 59000000000 rate: 65049614 / sec
*** [69672] time left: 1 wk 2 d 21 h 27 m 25 s
+++ [69672] Checked [2248000000000012] to [2261783000000004]
*** [69672] [1455890859] working on: 2261783000000004 tried: 57000000000 rate: 63263041 / sec
*** [69672] time left: 1 wk 3 d 3 h 54 m 46 s
+++ [69672] Checked [2248000000000012] to [2261840000000004]
*** [69672] [1455891756] working on: 2261840000000004 tried: 57000000000 rate: 63545150 / sec
*** [69672] time left: 1 wk 3 d 2 h 34 m 50 s
+++ [69672] Checked [2248000000000012] to [2261895000000004]
*** [69672] [1455892661] working on: 2261895000000004 tried: 55000000000 rate: 60773480 / sec
*** [69672] time left: 1 wk 3 d 13 h 23 m 33 s
+++ [69672] Checked [2248000000000012] to [2261948000000004]
*** [69672] [1455893548] working on: 2261948000000004 tried: 53000000000 rate: 59751972 / sec
*** [69672] time left: 1 wk 3 d 17 h 28 m 41 s
+++ [69672] Checked [2248000000000012] to [2262002000000004]
*** [69672] [1455894462] working on: 2262002000000004 tried: 54000000000 rate: 59080962 / sec
*** [69672] time left: 1 wk 3 d 20 h 8 m 55 s
+++ [69672] Checked [2248000000000012] to [2262060000000004]
*** [69672] [1455895353] working on: 2262060000000004 tried: 58000000000 rate: 65095398 / sec
*** [69672] time left: 1 wk 2 d 19 h 51 m 53 s
+++ [69672] Checked [2248000000000012] to [2262118000000004]
*** [69672] [1455896251] working on: 2262118000000004 tried: 58000000000 rate: 64587973 / sec
*** [69672] time left: 1 wk 2 d 21 h 28 m 6 s
+++ [69672] Checked [2248000000000012] to [2262175000000004]
*** [69672] [1455897149] working on: 2262175000000004 tried: 57000000000 rate: 63474387 / sec
*** [69672] time left: 1 wk 3 d 1 h 23 m 6 s
+++ [69672] Checked [2248000000000012] to [2262233000000004]
*** [69672] [1455898059] working on: 2262233000000004 tried: 58000000000 rate: 63736263 / sec
*** [69672] time left: 1 wk 3 d 0 h 8 m 26 s
+++ [69672] Checked [2248000000000012] to [2262289000000004]
*** [69672] [1455898959] working on: 2262289000000004 tried: 56000000000 rate: 62222222 / sec
*** [69672] time left: 1 wk 3 d 5 h 44 m 2 s
+++ [69672] Checked [2248000000000012] to [2262342000000004]
*** [69672] [1455899849] working on: 2262342000000004 tried: 53000000000 rate: 59550561 / sec
*** [69672] time left: 1 wk 3 d 16 h 30 m 40 s
+++ [69672] Checked [2248000000000012] to [2262397000000004]
*** [69672] [1455900754] working on: 2262397000000004 tried: 55000000000 rate: 60773480 / sec
*** [69672] time left: 1 wk 3 d 11 h 5 m 53 s
+++ [69672] Checked [2248000000000012] to [2262454000000004]
*** [69672] [1455901650] working on: 2262454000000004 tried: 57000000000 rate: 63616071 / sec
*** [69672] time left: 1 wk 2 d 23 h 37 m 45 s
+++ [69672] Checked [2248000000000012] to [2262508000000004]
*** [69672] [1455902554] working on: 2262508000000004 tried: 54000000000 rate: 59734513 / sec
*** [69672] time left: 1 wk 3 d 14 h 56 m 57 s
+++ [69672] Checked [2248000000000012] to [2262563000000004]
*** [69672] [1455903454] working on: 2262563000000004 tried: 55000000000 rate: 61111111 / sec
*** [69672] time left: 1 wk 3 d 8 h 57 m 22 s
+++ [69672] Checked [2248000000000012] to [2262617000000004]
*** [69672] [1455904351] working on: 2262617000000004 tried: 54000000000 rate: 60200668 / sec
*** [69672] time left: 1 wk 3 d 12 h 28 m 20 s
+++ [69672] Checked [2248000000000012] to [2262677000000004]
*** [69672] [1455905261] working on: 2262677000000004 tried: 60000000000 rate: 65934065 / sec
*** [69672] time left: 1 wk 2 d 14 h 15 m 55 s
+++ [69672] Checked [2248000000000012] to [2262734000000004]
*** [69672] [1455906156] working on: 2262734000000004 tried: 57000000000 rate: 63687150 / sec
*** [69672] time left: 1 wk 2 d 22 h 8 m 26 s
