*** [69692] [1455663148] Starting up
*** [69692] start a is 3634666666666692
*** [69692] end a is 3704000000000025
*** [69692] time left: 1 wk 4 d 9 h 31 m 44 s
+++ [69692] Checked [3634666666666692] to [3642168666666684]
*** [69692] [1455785554] working on: 3642168666666684 tried: 58000000000 rate: 64017660 / sec
*** [69692] time left: 1 wk 4 d 4 h 17 m 29 s
+++ [69692] Checked [3634666666666692] to [3642227666666684]
*** [69692] [1455786455] working on: 3642227666666684 tried: 59000000000 rate: 65482796 / sec
*** [69692] time left: 1 wk 3 d 22 h 2 m 17 s
+++ [69692] Checked [3634666666666692] to [3642286666666684]
*** [69692] [1455787362] working on: 3642286666666684 tried: 59000000000 rate: 65049614 / sec
*** [69692] time left: 1 wk 3 d 23 h 31 m 52 s
+++ [69692] Checked [3634666666666692] to [3642342666666684]
*** [69692] [1455788266] working on: 3642342666666684 tried: 56000000000 rate: 61946902 / sec
*** [69692] time left: 1 wk 4 d 12 h 28 m 46 s
+++ [69692] Checked [3634666666666692] to [3642396666666684]
*** [69692] [1455789162] working on: 3642396666666684 tried: 54000000000 rate: 60267857 / sec
*** [69692] time left: 1 wk 4 d 19 h 56 m 0 s
+++ [69692] Checked [3634666666666692] to [3642448666666684]
*** [69692] [1455790056] working on: 3642448666666684 tried: 52000000000 rate: 58165548 / sec
*** [69692] time left: 1 wk 5 d 5 h 56 m 50 s
+++ [69692] Checked [3634666666666692] to [3642501666666684]
*** [69692] [1455790961] working on: 3642501666666684 tried: 53000000000 rate: 58563535 / sec
*** [69692] time left: 1 wk 5 d 3 h 41 m 54 s
+++ [69692] Checked [3634666666666692] to [3642557666666684]
*** [69692] [1455791859] working on: 3642557666666684 tried: 56000000000 rate: 62360801 / sec
*** [69692] time left: 1 wk 4 d 9 h 41 m 12 s
+++ [69692] Checked [3634666666666692] to [3642611666666684]
*** [69692] [1455792752] working on: 3642611666666684 tried: 54000000000 rate: 60470324 / sec
*** [69692] time left: 1 wk 4 d 17 h 59 m 42 s
+++ [69692] Checked [3634666666666692] to [3642664666666684]
*** [69692] [1455793658] working on: 3642664666666684 tried: 53000000000 rate: 58498896 / sec
*** [69692] time left: 1 wk 5 d 3 h 14 m 48 s
+++ [69692] Checked [3634666666666692] to [3642717666666684]
*** [69692] [1455794562] working on: 3642717666666684 tried: 53000000000 rate: 58628318 / sec
*** [69692] time left: 1 wk 5 d 2 h 21 m 9 s
+++ [69692] Checked [3634666666666692] to [3642772666666684]
*** [69692] [1455795459] working on: 3642772666666684 tried: 55000000000 rate: 61315496 / sec
*** [69692] time left: 1 wk 4 d 13 h 22 m 43 s
+++ [69692] Checked [3634666666666692] to [3642824666666684]
*** [69692] [1455796363] working on: 3642824666666684 tried: 52000000000 rate: 57522123 / sec
*** [69692] time left: 1 wk 5 d 7 h 25 m 10 s
+++ [69692] Checked [3634666666666692] to [3642876666666684]
*** [69692] [1455797261] working on: 3642876666666684 tried: 52000000000 rate: 57906458 / sec
*** [69692] time left: 1 wk 5 d 5 h 12 m 33 s
+++ [69692] Checked [3634666666666692] to [3642930666666684]
*** [69692] [1455798163] working on: 3642930666666684 tried: 54000000000 rate: 59866962 / sec
*** [69692] time left: 1 wk 4 d 19 h 21 m 25 s
+++ [69692] Checked [3634666666666692] to [3642985666666684]
*** [69692] [1455799059] working on: 3642985666666684 tried: 55000000000 rate: 61383928 / sec
*** [69692] time left: 1 wk 4 d 12 h 6 m 19 s
+++ [69692] Checked [3634666666666692] to [3643039666666684]
*** [69692] [1455799961] working on: 3643039666666684 tried: 54000000000 rate: 59866962 / sec
*** [69692] time left: 1 wk 4 d 18 h 51 m 4 s
+++ [69692] Checked [3634666666666692] to [3643094666666684]
*** [69692] [1455800851] working on: 3643094666666684 tried: 55000000000 rate: 61797752 / sec
*** [69692] time left: 1 wk 4 d 9 h 46 m 0 s
+++ [69692] Checked [3634666666666692] to [3643150666666684]
*** [69692] [1455801751] working on: 3643150666666684 tried: 56000000000 rate: 62222222 / sec
*** [69692] time left: 1 wk 4 d 7 h 38 m 56 s
+++ [69692] Checked [3634666666666692] to [3643206666666684]
*** [69692] [1455802665] working on: 3643206666666684 tried: 56000000000 rate: 61269146 / sec
*** [69692] time left: 1 wk 4 d 11 h 37 m 15 s
+++ [69692] Checked [3634666666666692] to [3643259666666684]
*** [69692] [1455803559] working on: 3643259666666684 tried: 53000000000 rate: 59284116 / sec
*** [69692] time left: 1 wk 4 d 20 h 36 m 4 s
+++ [69692] Checked [3634666666666692] to [3643314666666684]
*** [69692] [1455804466] working on: 3643314666666684 tried: 55000000000 rate: 60639470 / sec
*** [69692] time left: 1 wk 4 d 13 h 59 m 17 s
+++ [69692] Checked [3634666666666692] to [3643369666666684]
*** [69692] [1455805350] working on: 3643369666666684 tried: 55000000000 rate: 62217194 / sec
*** [69692] time left: 1 wk 4 d 6 h 41 m 35 s
+++ [69692] Checked [3634666666666692] to [3643421666666684]
*** [69692] [1455806258] working on: 3643421666666684 tried: 52000000000 rate: 57268722 / sec
*** [69692] time left: 1 wk 5 d 5 h 49 m 51 s
+++ [69692] Checked [3634666666666692] to [3643475666666684]
*** [69692] [1455807163] working on: 3643475666666684 tried: 54000000000 rate: 59668508 / sec
*** [69692] time left: 1 wk 4 d 17 h 45 m 43 s
