*** [69692] [1455663148] Starting up
*** [69692] start a is 3634666666666692
*** [69692] end a is 3704000000000025
*** [69692] time left: 1 wk 4 d 9 h 31 m 44 s
+++ [69692] Checked [3634666666666692] to [3642168666666684]
*** [69692] [1455785554] working on: 3642168666666684 tried: 58000000000 rate: 64017660 / sec
*** [69692] time left: 1 wk 4 d 4 h 17 m 29 s
+++ [69692] Checked [3634666666666692] to [3642227666666684]
*** [69692] [1455786455] working on: 3642227666666684 tried: 59000000000 rate: 65482796 / sec
*** [69692] time left: 1 wk 3 d 22 h 2 m 17 s
+++ [69692] Checked [3634666666666692] to [3642286666666684]
*** [69692] [1455787362] working on: 3642286666666684 tried: 59000000000 rate: 65049614 / sec
*** [69692] time left: 1 wk 3 d 23 h 31 m 52 s
+++ [69692] Checked [3634666666666692] to [3642342666666684]
*** [69692] [1455788266] working on: 3642342666666684 tried: 56000000000 rate: 61946902 / sec
*** [69692] time left: 1 wk 4 d 12 h 28 m 46 s
+++ [69692] Checked [3634666666666692] to [3642396666666684]
*** [69692] [1455789162] working on: 3642396666666684 tried: 54000000000 rate: 60267857 / sec
*** [69692] time left: 1 wk 4 d 19 h 56 m 0 s
+++ [69692] Checked [3634666666666692] to [3642448666666684]
*** [69692] [1455790056] working on: 3642448666666684 tried: 52000000000 rate: 58165548 / sec
*** [69692] time left: 1 wk 5 d 5 h 56 m 50 s
+++ [69692] Checked [3634666666666692] to [3642501666666684]
*** [69692] [1455790961] working on: 3642501666666684 tried: 53000000000 rate: 58563535 / sec
*** [69692] time left: 1 wk 5 d 3 h 41 m 54 s
+++ [69692] Checked [3634666666666692] to [3642557666666684]
*** [69692] [1455791859] working on: 3642557666666684 tried: 56000000000 rate: 62360801 / sec
*** [69692] time left: 1 wk 4 d 9 h 41 m 12 s
+++ [69692] Checked [3634666666666692] to [3642611666666684]
*** [69692] [1455792752] working on: 3642611666666684 tried: 54000000000 rate: 60470324 / sec
*** [69692] time left: 1 wk 4 d 17 h 59 m 42 s
+++ [69692] Checked [3634666666666692] to [3642664666666684]
*** [69692] [1455793658] working on: 3642664666666684 tried: 53000000000 rate: 58498896 / sec
*** [69692] time left: 1 wk 5 d 3 h 14 m 48 s
+++ [69692] Checked [3634666666666692] to [3642717666666684]
*** [69692] [1455794562] working on: 3642717666666684 tried: 53000000000 rate: 58628318 / sec
*** [69692] time left: 1 wk 5 d 2 h 21 m 9 s
+++ [69692] Checked [3634666666666692] to [3642772666666684]
*** [69692] [1455795459] working on: 3642772666666684 tried: 55000000000 rate: 61315496 / sec
*** [69692] time left: 1 wk 4 d 13 h 22 m 43 s
+++ [69692] Checked [3634666666666692] to [3642824666666684]
*** [69692] [1455796363] working on: 3642824666666684 tried: 52000000000 rate: 57522123 / sec
*** [69692] time left: 1 wk 5 d 7 h 25 m 10 s
+++ [69692] Checked [3634666666666692] to [3642876666666684]
*** [69692] [1455797261] working on: 3642876666666684 tried: 52000000000 rate: 57906458 / sec
*** [69692] time left: 1 wk 5 d 5 h 12 m 33 s
+++ [69692] Checked [3634666666666692] to [3642930666666684]
*** [69692] [1455798163] working on: 3642930666666684 tried: 54000000000 rate: 59866962 / sec
*** [69692] time left: 1 wk 4 d 19 h 21 m 25 s
+++ [69692] Checked [3634666666666692] to [3642985666666684]
*** [69692] [1455799059] working on: 3642985666666684 tried: 55000000000 rate: 61383928 / sec
*** [69692] time left: 1 wk 4 d 12 h 6 m 19 s
+++ [69692] Checked [3634666666666692] to [3643039666666684]
*** [69692] [1455799961] working on: 3643039666666684 tried: 54000000000 rate: 59866962 / sec
*** [69692] time left: 1 wk 4 d 18 h 51 m 4 s
+++ [69692] Checked [3634666666666692] to [3643094666666684]
*** [69692] [1455800851] working on: 3643094666666684 tried: 55000000000 rate: 61797752 / sec
*** [69692] time left: 1 wk 4 d 9 h 46 m 0 s
+++ [69692] Checked [3634666666666692] to [3643150666666684]
*** [69692] [1455801751] working on: 3643150666666684 tried: 56000000000 rate: 62222222 / sec
*** [69692] time left: 1 wk 4 d 7 h 38 m 56 s
+++ [69692] Checked [3634666666666692] to [3643206666666684]
*** [69692] [1455802665] working on: 3643206666666684 tried: 56000000000 rate: 61269146 / sec
*** [69692] time left: 1 wk 4 d 11 h 37 m 15 s
+++ [69692] Checked [3634666666666692] to [3643259666666684]
*** [69692] [1455803559] working on: 3643259666666684 tried: 53000000000 rate: 59284116 / sec
*** [69692] time left: 1 wk 4 d 20 h 36 m 4 s
+++ [69692] Checked [3634666666666692] to [3643314666666684]
*** [69692] [1455804466] working on: 3643314666666684 tried: 55000000000 rate: 60639470 / sec
*** [69692] time left: 1 wk 4 d 13 h 59 m 17 s
+++ [69692] Checked [3634666666666692] to [3643369666666684]
*** [69692] [1455805350] working on: 3643369666666684 tried: 55000000000 rate: 62217194 / sec
*** [69692] time left: 1 wk 4 d 6 h 41 m 35 s
+++ [69692] Checked [3634666666666692] to [3643421666666684]
*** [69692] [1455806258] working on: 3643421666666684 tried: 52000000000 rate: 57268722 / sec
*** [69692] time left: 1 wk 5 d 5 h 49 m 51 s
+++ [69692] Checked [3634666666666692] to [3643475666666684]
*** [69692] [1455807163] working on: 3643475666666684 tried: 54000000000 rate: 59668508 / sec
*** [69692] time left: 1 wk 4 d 17 h 45 m 43 s
+++ [69692] Checked [3634666666666692] to [3643527666666684]
*** [69692] [1455808049] working on: 3643527666666684 tried: 52000000000 rate: 58690744 / sec
*** [69692] time left: 1 wk 4 d 22 h 12 m 36 s
+++ [69692] Checked [3634666666666692] to [3643580666666684]
*** [69692] [1455808957] working on: 3643580666666684 tried: 53000000000 rate: 58370044 / sec
*** [69692] time left: 1 wk 4 d 23 h 31 m 49 s
+++ [69692] Checked [3634666666666692] to [3643633666666684]
*** [69692] [1455809857] working on: 3643633666666684 tried: 53000000000 rate: 58888888 / sec
*** [69692] time left: 1 wk 4 d 20 h 44 m 49 s
+++ [69692] Checked [3634666666666692] to [3643686666666684]
*** [69692] [1455810756] working on: 3643686666666684 tried: 53000000000 rate: 58954393 / sec
*** [69692] time left: 1 wk 4 d 20 h 10 m 51 s
+++ [69692] Checked [3634666666666692] to [3643742666666684]
*** [69692] [1455811660] working on: 3643742666666684 tried: 56000000000 rate: 61946902 / sec
*** [69692] time left: 1 wk 4 d 6 h 12 m 6 s
+++ [69692] Checked [3634666666666692] to [3643796666666684]
*** [69692] [1455812554] working on: 3643796666666684 tried: 54000000000 rate: 60402684 / sec
*** [69692] time left: 1 wk 4 d 12 h 51 m 40 s
+++ [69692] Checked [3634666666666692] to [3643849666666684]
*** [69692] [1455813461] working on: 3643849666666684 tried: 53000000000 rate: 58434399 / sec
*** [69692] time left: 1 wk 4 d 21 h 56 m 6 s
+++ [69692] Checked [3634666666666692] to [3643904666666684]
*** [69692] [1455814351] working on: 3643904666666684 tried: 55000000000 rate: 61797752 / sec
*** [69692] time left: 1 wk 4 d 6 h 7 m 32 s
+++ [69692] Checked [3634666666666692] to [3643960666666684]
*** [69692] [1455815262] working on: 3643960666666684 tried: 56000000000 rate: 61470911 / sec
*** [69692] time left: 1 wk 4 d 7 h 18 m 32 s
+++ [69692] Checked [3634666666666692] to [3644015666666684]
*** [69692] [1455816154] working on: 3644015666666684 tried: 55000000000 rate: 61659192 / sec
*** [69692] time left: 1 wk 4 d 6 h 13 m 57 s
+++ [69692] Checked [3634666666666692] to [3644071666666684]
*** [69692] [1455817057] working on: 3644071666666684 tried: 56000000000 rate: 62015503 / sec
*** [69692] time left: 1 wk 4 d 4 h 25 m 45 s
+++ [69692] Checked [3634666666666692] to [3644125666666684]
*** [69692] [1455817955] working on: 3644125666666684 tried: 54000000000 rate: 60133630 / sec
*** [69692] time left: 1 wk 4 d 12 h 34 m 48 s
+++ [69692] Checked [3634666666666692] to [3644180666666684]
*** [69692] [1455818857] working on: 3644180666666684 tried: 55000000000 rate: 60975609 / sec
*** [69692] time left: 1 wk 4 d 8 h 30 m 38 s
+++ [69692] Checked [3634666666666692] to [3644234666666684]
*** [69692] [1455819764] working on: 3644234666666684 tried: 54000000000 rate: 59536934 / sec
*** [69692] time left: 1 wk 4 d 14 h 50 m 37 s
+++ [69692] Checked [3634666666666692] to [3644287666666684]
*** [69692] [1455820664] working on: 3644287666666684 tried: 53000000000 rate: 58888888 / sec
*** [69692] time left: 1 wk 4 d 17 h 39 m 44 s
+++ [69692] Checked [3634666666666692] to [3644341666666684]
*** [69692] [1455821561] working on: 3644341666666684 tried: 54000000000 rate: 60200668 / sec
*** [69692] time left: 1 wk 4 d 11 h 16 m 32 s
+++ [69692] Checked [3634666666666692] to [3644394666666684]
*** [69692] [1455822464] working on: 3644394666666684 tried: 53000000000 rate: 58693244 / sec
*** [69692] time left: 1 wk 4 d 18 h 5 m 40 s
+++ [69692] Checked [3634666666666692] to [3644448666666684]
*** [69692] [1455823363] working on: 3644448666666684 tried: 54000000000 rate: 60066740 / sec
*** [69692] time left: 1 wk 4 d 11 h 23 m 40 s
+++ [69692] Checked [3634666666666692] to [3644502666666684]
*** [69692] [1455824261] working on: 3644502666666684 tried: 54000000000 rate: 60133630 / sec
*** [69692] time left: 1 wk 4 d 10 h 50 m 19 s
+++ [69692] Checked [3634666666666692] to [3644554666666684]
*** [69692] [1455825152] working on: 3644554666666684 tried: 52000000000 rate: 58361391 / sec
*** [69692] time left: 1 wk 4 d 18 h 56 m 13 s
+++ [69692] Checked [3634666666666692] to [3644610666666684]
*** [69692] [1455826053] working on: 3644610666666684 tried: 56000000000 rate: 62153163 / sec
*** [69692] time left: 1 wk 4 d 1 h 25 m 32 s
+++ [69692] Checked [3634666666666692] to [3644664666666684]
*** [69692] [1455826961] working on: 3644664666666684 tried: 54000000000 rate: 59471365 / sec
*** [69692] time left: 1 wk 4 d 13 h 8 m 33 s
+++ [69692] Checked [3634666666666692] to [3644720666666684]
*** [69692] [1455827852] working on: 3644720666666684 tried: 56000000000 rate: 62850729 / sec
*** [69692] time left: 1 wk 3 d 21 h 59 m 37 s
+++ [69692] Checked [3634666666666692] to [3644776666666684]
*** [69692] [1455828765] working on: 3644776666666684 tried: 56000000000 rate: 61336254 / sec
*** [69692] time left: 1 wk 4 d 4 h 12 m 32 s
+++ [69692] Checked [3634666666666692] to [3644828666666684]
*** [69692] [1455829651] working on: 3644828666666684 tried: 52000000000 rate: 58690744 / sec
*** [69692] time left: 1 wk 4 d 16 h 3 m 9 s
+++ [69692] Checked [3634666666666692] to [3644883666666684]
*** [69692] [1455830557] working on: 3644883666666684 tried: 55000000000 rate: 60706401 / sec
*** [69692] time left: 1 wk 4 d 6 h 30 m 8 s
+++ [69692] Checked [3634666666666692] to [3644935666666684]
*** [69692] [1455831456] working on: 3644935666666684 tried: 52000000000 rate: 57842046 / sec
*** [69692] time left: 1 wk 4 d 19 h 38 m 52 s
+++ [69692] Checked [3634666666666692] to [3644988666666684]
*** [69692] [1455832358] working on: 3644988666666684 tried: 53000000000 rate: 58758314 / sec
*** [69692] time left: 1 wk 4 d 14 h 58 m 27 s
+++ [69692] Checked [3634666666666692] to [3645043666666684]
*** [69692] [1455833264] working on: 3645043666666684 tried: 55000000000 rate: 60706401 / sec
*** [69692] time left: 1 wk 4 d 5 h 46 m 12 s
+++ [69692] Checked [3634666666666692] to [3645098666666684]
*** [69692] [1455834159] working on: 3645098666666684 tried: 55000000000 rate: 61452513 / sec
*** [69692] time left: 1 wk 4 d 2 h 14 m 46 s
+++ [69692] Checked [3634666666666692] to [3645153666666684]
*** [69692] [1455835053] working on: 3645153666666684 tried: 55000000000 rate: 61521252 / sec
*** [69692] time left: 1 wk 4 d 1 h 42 m 1 s
+++ [69692] Checked [3634666666666692] to [3645207666666684]
*** [69692] [1455835960] working on: 3645207666666684 tried: 54000000000 rate: 59536934 / sec
*** [69692] time left: 1 wk 4 d 10 h 18 m 14 s
+++ [69692] Checked [3634666666666692] to [3645260666666684]
*** [69692] [1455836864] working on: 3645260666666684 tried: 53000000000 rate: 58628318 / sec
*** [69692] time left: 1 wk 4 d 14 h 18 m 14 s
+++ [69692] Checked [3634666666666692] to [3645314666666684]
*** [69692] [1455837749] working on: 3645314666666684 tried: 54000000000 rate: 61016949 / sec
*** [69692] time left: 1 wk 4 d 3 h 9 m 48 s
+++ [69692] Checked [3634666666666692] to [3645370666666684]
*** [69692] [1455838662] working on: 3645370666666684 tried: 56000000000 rate: 61336254 / sec
*** [69692] time left: 1 wk 4 d 1 h 31 m 8 s
+++ [69692] Checked [3634666666666692] to [3645423666666684]
*** [69692] [1455839563] working on: 3645423666666684 tried: 53000000000 rate: 58823529 / sec
*** [69692] time left: 1 wk 4 d 12 h 36 m 38 s
+++ [69692] Checked [3634666666666692] to [3645476666666684]
*** [69692] [1455840451] working on: 3645476666666684 tried: 53000000000 rate: 59684684 / sec
*** [69692] time left: 1 wk 4 d 8 h 22 m 22 s
+++ [69692] Checked [3634666666666692] to [3645530666666684]
*** [69692] [1455841366] working on: 3645530666666684 tried: 54000000000 rate: 59016393 / sec
*** [69692] time left: 1 wk 4 d 11 h 12 m 11 s
+++ [69692] Checked [3634666666666692] to [3645585666666684]
*** [69692] [1455842256] working on: 3645585666666684 tried: 55000000000 rate: 61797752 / sec
*** [69692] time left: 1 wk 3 d 22 h 34 m 11 s
+++ [69692] Checked [3634666666666692] to [3645637666666684]
*** [69692] [1455843158] working on: 3645637666666684 tried: 52000000000 rate: 57649667 / sec
*** [69692] time left: 1 wk 4 d 17 h 12 m 43 s
+++ [69692] Checked [3634666666666692] to [3645691666666684]
*** [69692] [1455844054] working on: 3645691666666684 tried: 54000000000 rate: 60267857 / sec
*** [69692] time left: 1 wk 4 d 4 h 44 m 47 s
+++ [69692] Checked [3634666666666692] to [3645747666666684]
*** [69692] [1455844959] working on: 3645747666666684 tried: 56000000000 rate: 61878453 / sec
*** [69692] time left: 1 wk 3 d 21 h 30 m 0 s
+++ [69692] Checked [3634666666666692] to [3645801666666684]
*** [69692] [1455845850] working on: 3645801666666684 tried: 54000000000 rate: 60606060 / sec
*** [69692] time left: 1 wk 4 d 2 h 44 m 33 s
+++ [69692] Checked [3634666666666692] to [3645854666666684]
*** [69692] [1455846751] working on: 3645854666666684 tried: 53000000000 rate: 58823529 / sec
*** [69692] time left: 1 wk 4 d 10 h 34 m 31 s
+++ [69692] Checked [3634666666666692] to [3645906666666684]
*** [69692] [1455847660] working on: 3645906666666684 tried: 52000000000 rate: 57205720 / sec
*** [69692] time left: 1 wk 4 d 18 h 5 m 17 s
+++ [69692] Checked [3634666666666692] to [3645959666666684]
*** [69692] [1455848556] working on: 3645959666666684 tried: 53000000000 rate: 59151785 / sec
*** [69692] time left: 1 wk 4 d 8 h 33 m 31 s
+++ [69692] Checked [3634666666666692] to [3646013666666684]
*** [69692] [1455849459] working on: 3646013666666684 tried: 54000000000 rate: 59800664 / sec
*** [69692] time left: 1 wk 4 d 5 h 21 m 1 s
+++ [69692] Checked [3634666666666692] to [3646066666666684]
*** [69692] [1455850354] working on: 3646066666666684 tried: 53000000000 rate: 59217877 / sec
*** [69692] time left: 1 wk 4 d 7 h 45 m 9 s
+++ [69692] Checked [3634666666666692] to [3646120666666684]
*** [69692] [1455851258] working on: 3646120666666684 tried: 54000000000 rate: 59734513 / sec
*** [69692] time left: 1 wk 4 d 5 h 9 m 3 s
+++ [69692] Checked [3634666666666692] to [3646173666666684]
*** [69692] [1455852148] working on: 3646173666666684 tried: 53000000000 rate: 59550561 / sec
*** [69692] time left: 1 wk 4 d 5 h 44 m 6 s
+++ [69692] Checked [3634666666666692] to [3646225666666684]
*** [69692] [1455853055] working on: 3646225666666684 tried: 52000000000 rate: 57331863 / sec
*** [69692] time left: 1 wk 4 d 15 h 55 m 18 s
+++ [69692] Checked [3634666666666692] to [3646278666666684]
*** [69692] [1455853957] working on: 3646278666666684 tried: 53000000000 rate: 58758314 / sec
*** [69692] time left: 1 wk 4 d 8 h 52 m 32 s
+++ [69692] Checked [3634666666666692] to [3646331666666684]
*** [69692] [1455854856] working on: 3646331666666684 tried: 53000000000 rate: 58954393 / sec
*** [69692] time left: 1 wk 4 d 7 h 43 m 6 s
+++ [69692] Checked [3634666666666692] to [3646386666666684]
*** [69692] [1455855751] working on: 3646386666666684 tried: 55000000000 rate: 61452513 / sec
*** [69692] time left: 1 wk 3 d 20 h 25 m 27 s
+++ [69692] Checked [3634666666666692] to [3646441666666684]
*** [69692] [1455856658] working on: 3646441666666684 tried: 55000000000 rate: 60639470 / sec
*** [69692] time left: 1 wk 3 d 23 h 39 m 50 s
+++ [69692] Checked [3634666666666692] to [3646496666666684]
*** [69692] [1455857557] working on: 3646496666666684 tried: 55000000000 rate: 61179087 / sec
*** [69692] time left: 1 wk 3 d 21 h 5 m 19 s
+++ [69692] Checked [3634666666666692] to [3646549666666684]
*** [69692] [1455858453] working on: 3646549666666684 tried: 53000000000 rate: 59151785 / sec
*** [69692] time left: 1 wk 4 d 5 h 47 m 16 s
+++ [69692] Checked [3634666666666692] to [3646605666666684]
*** [69692] [1455859362] working on: 3646605666666684 tried: 56000000000 rate: 61606160 / sec
*** [69692] time left: 1 wk 3 d 18 h 47 m 14 s
+++ [69692] Checked [3634666666666692] to [3646658666666684]
*** [69692] [1455860261] working on: 3646658666666684 tried: 53000000000 rate: 58954393 / sec
*** [69692] time left: 1 wk 4 d 6 h 10 m 39 s
+++ [69692] Checked [3634666666666692] to [3646711666666684]
*** [69692] [1455861159] working on: 3646711666666684 tried: 53000000000 rate: 59020044 / sec
*** [69692] time left: 1 wk 4 d 5 h 37 m 39 s
+++ [69692] Checked [3634666666666692] to [3646764666666684]
*** [69692] [1455862055] working on: 3646764666666684 tried: 53000000000 rate: 59151785 / sec
*** [69692] time left: 1 wk 4 d 4 h 46 m 42 s
+++ [69692] Checked [3634666666666692] to [3646816666666684]
*** [69692] [1455862948] working on: 3646816666666684 tried: 52000000000 rate: 58230683 / sec
*** [69692] time left: 1 wk 4 d 8 h 46 m 54 s
+++ [69692] Checked [3634666666666692] to [3646869666666684]
*** [69692] [1455863853] working on: 3646869666666684 tried: 53000000000 rate: 58563535 / sec
*** [69692] time left: 1 wk 4 d 6 h 58 m 48 s
+++ [69692] Checked [3634666666666692] to [3646925666666684]
*** [69692] [1455864755] working on: 3646925666666684 tried: 56000000000 rate: 62084257 / sec
*** [69692] time left: 1 wk 3 d 15 h 21 m 45 s
+++ [69692] Checked [3634666666666692] to [3646980666666684]
*** [69692] [1455865664] working on: 3646980666666684 tried: 55000000000 rate: 60506050 / sec
*** [69692] time left: 1 wk 3 d 21 h 46 m 15 s
+++ [69692] Checked [3634666666666692] to [3647034666666684]
*** [69692] [1455866564] working on: 3647034666666684 tried: 54000000000 rate: 60000000 / sec
*** [69692] time left: 1 wk 3 d 23 h 43 m 43 s
+++ [69692] Checked [3634666666666692] to [3647087666666684]
*** [69692] [1455867463] working on: 3647087666666684 tried: 53000000000 rate: 58954393 / sec
*** [69692] time left: 1 wk 4 d 4 h 9 m 23 s
+++ [69692] Checked [3634666666666692] to [3647138666666684]
*** [69692] [1455868356] working on: 3647138666666684 tried: 51000000000 rate: 57110862 / sec
*** [69692] time left: 1 wk 4 d 12 h 33 m 51 s
+++ [69692] Checked [3634666666666692] to [3647191666666684]
*** [69692] [1455869254] working on: 3647191666666684 tried: 53000000000 rate: 59020044 / sec
*** [69692] time left: 1 wk 4 d 3 h 22 m 7 s
+++ [69692] Checked [3634666666666692] to [3647248666666684]
*** [69692] [1455870165] working on: 3647248666666684 tried: 57000000000 rate: 62568605 / sec
*** [69692] time left: 1 wk 3 d 11 h 57 m 6 s
+++ [69692] Checked [3634666666666692] to [3647301666666684]
*** [69692] [1455871049] working on: 3647301666666684 tried: 53000000000 rate: 59954751 / sec
*** [69692] time left: 1 wk 3 d 22 h 41 m 26 s
+++ [69692] Checked [3634666666666692] to [3647354666666684]
*** [69692] [1455871958] working on: 3647354666666684 tried: 53000000000 rate: 58305830 / sec
*** [69692] time left: 1 wk 4 d 5 h 52 m 1 s
+++ [69692] Checked [3634666666666692] to [3647409666666684]
*** [69692] [1455872860] working on: 3647409666666684 tried: 55000000000 rate: 60975609 / sec
*** [69692] time left: 1 wk 3 d 17 h 48 m 2 s
+++ [69692] Checked [3634666666666692] to [3647464666666684]
*** [69692] [1455873752] working on: 3647464666666684 tried: 55000000000 rate: 61659192 / sec
*** [69692] time left: 1 wk 3 d 14 h 41 m 41 s
+++ [69692] Checked [3634666666666692] to [3647519666666684]
*** [69692] [1455874658] working on: 3647519666666684 tried: 55000000000 rate: 60706401 / sec
*** [69692] time left: 1 wk 3 d 18 h 26 m 26 s
+++ [69692] Checked [3634666666666692] to [3647571666666684]
*** [69692] [1455875549] working on: 3647571666666684 tried: 52000000000 rate: 58361391 / sec
*** [69692] time left: 1 wk 4 d 4 h 34 m 38 s
+++ [69692] Checked [3634666666666692] to [3647622666666684]
*** [69692] [1455876451] working on: 3647622666666684 tried: 51000000000 rate: 56541019 / sec
*** [69692] time left: 1 wk 4 d 12 h 58 m 26 s
+++ [69692] Checked [3634666666666692] to [3647676666666684]
*** [69692] [1455877359] working on: 3647676666666684 tried: 54000000000 rate: 59471365 / sec
*** [69692] time left: 1 wk 3 d 23 h 4 m 27 s
+++ [69692] Checked [3634666666666692] to [3647729666666684]
*** [69692] [1455878250] working on: 3647729666666684 tried: 53000000000 rate: 59483726 / sec
*** [69692] time left: 1 wk 3 d 22 h 46 m 19 s
+++ [69692] Checked [3634666666666692] to [3647782666666684]
*** [69692] [1455879161] working on: 3647782666666684 tried: 53000000000 rate: 58177826 / sec
*** [69692] time left: 1 wk 4 d 4 h 25 m 2 s
+++ [69692] Checked [3634666666666692] to [3647837666666684]
*** [69692] [1455880063] working on: 3647837666666684 tried: 55000000000 rate: 60975609 / sec
*** [69692] time left: 1 wk 3 d 15 h 51 m 3 s
+++ [69692] Checked [3634666666666692] to [3647891666666684]
*** [69692] [1455880951] working on: 3647891666666684 tried: 54000000000 rate: 60810810 / sec
*** [69692] time left: 1 wk 3 d 16 h 17 m 51 s
+++ [69692] Checked [3634666666666692] to [3647945666666684]
*** [69692] [1455881853] working on: 3647945666666684 tried: 54000000000 rate: 59866962 / sec
*** [69692] time left: 1 wk 3 d 20 h 5 m 15 s
+++ [69692] Checked [3634666666666692] to [3647999666666684]
*** [69692] [1455882749] working on: 3647999666666684 tried: 54000000000 rate: 60267857 / sec
*** [69692] time left: 1 wk 3 d 18 h 6 m 31 s
+++ [69692] Checked [3634666666666692] to [3648053666666684]
*** [69692] [1455883664] working on: 3648053666666684 tried: 54000000000 rate: 59016393 / sec
*** [69692] time left: 1 wk 3 d 23 h 19 m 40 s
+++ [69692] Checked [3634666666666692] to [3648107666666684]
*** [69692] [1455884550] working on: 3648107666666684 tried: 54000000000 rate: 60948081 / sec
*** [69692] time left: 1 wk 3 d 14 h 44 m 9 s
+++ [69692] Checked [3634666666666692] to [3648162666666684]
*** [69692] [1455885462] working on: 3648162666666684 tried: 55000000000 rate: 60307017 / sec
*** [69692] time left: 1 wk 3 d 17 h 11 m 25 s
+++ [69692] Checked [3634666666666692] to [3648216666666684]
*** [69692] [1455886361] working on: 3648216666666684 tried: 54000000000 rate: 60066740 / sec
*** [69692] time left: 1 wk 3 d 17 h 58 m 10 s
+++ [69692] Checked [3634666666666692] to [3648270666666684]
*** [69692] [1455887252] working on: 3648270666666684 tried: 54000000000 rate: 60606060 / sec
*** [69692] time left: 1 wk 3 d 15 h 25 m 35 s
+++ [69692] Checked [3634666666666692] to [3648325666666684]
*** [69692] [1455888162] working on: 3648325666666684 tried: 55000000000 rate: 60439560 / sec
*** [69692] time left: 1 wk 3 d 15 h 52 m 38 s
+++ [69692] Checked [3634666666666692] to [3648379666666684]
*** [69692] [1455889050] working on: 3648379666666684 tried: 54000000000 rate: 60810810 / sec
*** [69692] time left: 1 wk 3 d 14 h 4 m 6 s
+++ [69692] Checked [3634666666666692] to [3648431666666684]
*** [69692] [1455889955] working on: 3648431666666684 tried: 52000000000 rate: 57458563 / sec
*** [69692] time left: 1 wk 4 d 4 h 38 m 23 s
+++ [69692] Checked [3634666666666692] to [3648485666666684]
*** [69692] [1455890854] working on: 3648485666666684 tried: 54000000000 rate: 60066740 / sec
*** [69692] time left: 1 wk 3 d 16 h 43 m 31 s
+++ [69692] Checked [3634666666666692] to [3648541666666684]
*** [69692] [1455891759] working on: 3648541666666684 tried: 56000000000 rate: 61878453 / sec
*** [69692] time left: 1 wk 3 d 8 h 57 m 27 s
+++ [69692] Checked [3634666666666692] to [3648598666666684]
*** [69692] [1455892661] working on: 3648598666666684 tried: 57000000000 rate: 63192904 / sec
*** [69692] time left: 1 wk 3 d 3 h 31 m 42 s
+++ [69692] Checked [3634666666666692] to [3648655666666684]
*** [69692] [1455893553] working on: 3648655666666684 tried: 57000000000 rate: 63901345 / sec
*** [69692] time left: 1 wk 3 d 0 h 34 m 51 s
+++ [69692] Checked [3634666666666692] to [3648714666666684]
*** [69692] [1455894451] working on: 3648714666666684 tried: 59000000000 rate: 65701559 / sec
*** [69692] time left: 1 wk 2 d 17 h 44 m 22 s
+++ [69692] Checked [3634666666666692] to [3648772666666684]
*** [69692] [1455895357] working on: 3648772666666684 tried: 58000000000 rate: 64017660 / sec
*** [69692] time left: 1 wk 2 d 23 h 38 m 10 s
+++ [69692] Checked [3634666666666692] to [3648829666666684]
*** [69692] [1455896256] working on: 3648829666666684 tried: 57000000000 rate: 63403781 / sec
*** [69692] time left: 1 wk 3 d 1 h 42 m 23 s
+++ [69692] Checked [3634666666666692] to [3648884666666684]
*** [69692] [1455897164] working on: 3648884666666684 tried: 55000000000 rate: 60572687 / sec
*** [69692] time left: 1 wk 3 d 12 h 45 m 5 s
+++ [69692] Checked [3634666666666692] to [3648941666666684]
*** [69692] [1455898056] working on: 3648941666666684 tried: 57000000000 rate: 63901345 / sec
*** [69692] time left: 1 wk 2 d 23 h 20 m 15 s
+++ [69692] Checked [3634666666666692] to [3648998666666684]
*** [69692] [1455898957] working on: 3648998666666684 tried: 57000000000 rate: 63263041 / sec
*** [69692] time left: 1 wk 3 d 1 h 30 m 8 s
+++ [69692] Checked [3634666666666692] to [3649054666666684]
*** [69692] [1455899857] working on: 3649054666666684 tried: 56000000000 rate: 62222222 / sec
*** [69692] time left: 1 wk 3 d 5 h 17 m 31 s
+++ [69692] Checked [3634666666666692] to [3649107666666684]
*** [69692] [1455900752] working on: 3649107666666684 tried: 53000000000 rate: 59217877 / sec
*** [69692] time left: 1 wk 3 d 17 h 29 m 16 s
+++ [69692] Checked [3634666666666692] to [3649162666666684]
*** [69692] [1455901656] working on: 3649162666666684 tried: 55000000000 rate: 60840707 / sec
*** [69692] time left: 1 wk 3 d 10 h 22 m 7 s
+++ [69692] Checked [3634666666666692] to [3649219666666684]
*** [69692] [1455902552] working on: 3649219666666684 tried: 57000000000 rate: 63616071 / sec
*** [69692] time left: 1 wk 2 d 23 h 11 m 49 s
+++ [69692] Checked [3634666666666692] to [3649274666666684]
*** [69692] [1455903464] working on: 3649274666666684 tried: 55000000000 rate: 60307017 / sec
*** [69692] time left: 1 wk 3 d 12 h 4 m 6 s
+++ [69692] Checked [3634666666666692] to [3649331666666684]
*** [69692] [1455904363] working on: 3649331666666684 tried: 57000000000 rate: 63403781 / sec
*** [69692] time left: 1 wk 2 d 23 h 30 m 26 s
+++ [69692] Checked [3634666666666692] to [3649390666666684]
*** [69692] [1455905262] working on: 3649390666666684 tried: 59000000000 rate: 65628476 / sec
*** [69692] time left: 1 wk 2 d 15 h 8 m 19 s
+++ [69692] Checked [3634666666666692] to [3649443666666684]
*** [69692] [1455906150] working on: 3649443666666684 tried: 53000000000 rate: 59684684 / sec
*** [69692] time left: 1 wk 3 d 13 h 54 m 36 s
