*** [3614] [2016-03-22T20:57:44-00:00] Starting up
*** [3614] start a is 3080000000000020
*** [3614] end a is 3149333333333353
*** [3614] report interval is 15
*** [3614] signal check interval is 10
+++ [3614] Checked [3080000000000020] to [3085118186636416]
*** [3614] [2016-03-24T03:48:56-00:00] working on: 3085118186636416 tried: 41670694500 rate: 45195981 / sec
*** [3614] time left: 2 wk 2 d 10 h 40 m 16 s
+++ [3614] Checked [3080000000000020] to [3085160369552016]
*** [3614] [2016-03-24T04:04:12-00:00] working on: 3085160369552016 tried: 42182915600 rate: 46051217 / sec
*** [3614] time left: 2 wk 2 d 3 h 5 m 13 s
+++ [3614] Checked [3080000000000020] to [3085201815647316]
*** [3614] [2016-03-24T04:19:29-00:00] working on: 3085201815647316 tried: 41446095300 rate: 45197486 / sec
*** [3614] time left: 2 wk 2 d 10 h 8 m 38 s
+++ [3614] Checked [3080000000000020] to [3085242493384716]
*** [3614] [2016-03-24T04:34:39-00:00] working on: 3085242493384716 tried: 40677737400 rate: 44700810 / sec
*** [3614] time left: 2 wk 2 d 14 h 16 m 14 s
+++ [3614] Checked [3080000000000020] to [3085282724113716]
*** [3614] [2016-03-24T04:49:41-00:00] working on: 3085282724113716 tried: 40230729000 rate: 44601695 / sec
*** [3614] time left: 2 wk 2 d 14 h 54 m 18 s
+++ [3614] Checked [3080000000000020] to [3085325839085550]
*** [3614] [2016-03-24T05:04:55-00:00] working on: 3085325839085550 tried: 43114971834 rate: 47171741 / sec
*** [3614] time left: 2 wk 1 d 16 h 55 m 4 s
+++ [3614] Checked [3080000000000020] to [3085368293652450]
*** [3614] [2016-03-24T05:20:14-00:00] working on: 3085368293652450 tried: 42454566900 rate: 46196481 / sec
*** [3614] time left: 2 wk 2 d 0 h 37 m 11 s
+++ [3614] Checked [3080000000000020] to [3085411410368050]
*** [3614] [2016-03-24T05:35:46-00:00] working on: 3085411410368050 tried: 43116715600 rate: 46262570 / sec
*** [3614] time left: 2 wk 1 d 23 h 48 m 41 s
+++ [3614] Checked [3080000000000020] to [3085454588766716]
*** [3614] [2016-03-24T05:51:17-00:00] working on: 3085454588766716 tried: 43178398666 rate: 46378516 / sec
*** [3614] time left: 2 wk 1 d 22 h 35 m 35 s
+++ [3614] Checked [3080000000000020] to [3085496329431116]
*** [3614] [2016-03-24T06:06:32-00:00] working on: 3085496329431116 tried: 41740664400 rate: 45618212 / sec
*** [3614] time left: 2 wk 2 d 4 h 42 m 56 s
+++ [3614] Checked [3080000000000020] to [3085538906428984]
*** [3614] [2016-03-24T06:21:38-00:00] working on: 3085538906428984 tried: 42576997868 rate: 46994478 / sec
*** [3614] time left: 2 wk 1 d 17 h 4 m 48 s
+++ [3614] Checked [3080000000000020] to [3085579634976584]
*** [3614] [2016-03-24T06:36:44-00:00] working on: 3085579634976584 tried: 40728547600 rate: 44954246 / sec
*** [3614] time left: 2 wk 2 d 9 h 56 m 31 s
+++ [3614] Checked [3080000000000020] to [3085621592272850]
*** [3614] [2016-03-24T06:52:03-00:00] working on: 3085621592272850 tried: 41957296266 rate: 45655382 / sec
*** [3614] time left: 2 wk 2 d 3 h 38 m 13 s
+++ [3614] Checked [3080000000000020] to [3085664203962716]
*** [3614] [2016-03-24T07:07:24-00:00] working on: 3085664203962716 tried: 42611689866 rate: 46266764 / sec
*** [3614] time left: 2 wk 1 d 22 h 15 m 32 s
+++ [3614] Checked [3080000000000020] to [3085707386275784]
*** [3614] [2016-03-24T07:22:50-00:00] working on: 3085707386275784 tried: 43182313068 rate: 46633167 / sec
*** [3614] time left: 2 wk 1 d 18 h 59 m 53 s
+++ [3614] Checked [3080000000000020] to [3085750910564984]
*** [3614] [2016-03-24T07:37:52-00:00] working on: 3085750910564984 tried: 43524289200 rate: 48253092 / sec
*** [3614] time left: 2 wk 1 d 6 h 1 m 26 s
+++ [3614] Checked [3080000000000020] to [3085792729911384]
*** [3614] [2016-03-24T07:53:11-00:00] working on: 3085792729911384 tried: 41819346400 rate: 45505273 / sec
*** [3614] time left: 2 wk 2 d 3 h 52 m 15 s
+++ [3614] Checked [3080000000000020] to [3085835201499516]
*** [3614] [2016-03-24T08:08:35-00:00] working on: 3085835201499516 tried: 42471588132 rate: 45964922 / sec
*** [3614] time left: 2 wk 1 d 23 h 44 m 8 s
+++ [3614] Checked [3080000000000020] to [3085876569929316]
*** [3614] [2016-03-24T08:24:01-00:00] working on: 3085876569929316 tried: 41368429800 rate: 44674330 / sec
*** [3614] time left: 2 wk 2 d 10 h 33 m 51 s
+++ [3614] Checked [3080000000000020] to [3085921244259316]
*** [3614] [2016-03-24T08:39:32-00:00] working on: 3085921244259316 tried: 44674330000 rate: 47985316 / sec
*** [3614] time left: 2 wk 1 d 7 h 4 m 50 s
+++ [3614] Checked [3080000000000020] to [3085962831533184]
*** [3614] [2016-03-24T08:54:51-00:00] working on: 3085962831533184 tried: 41587273868 rate: 45252746 / sec
*** [3614] time left: 2 wk 2 d 4 h 59 m 29 s
+++ [3614] Checked [3080000000000020] to [3086006575854316]
*** [3614] [2016-03-24T09:10:12-00:00] working on: 3086006575854316 tried: 43744321132 rate: 47496548 / sec
*** [3614] time left: 2 wk 1 d 10 h 21 m 32 s
+++ [3614] Checked [3080000000000020] to [3086049322747516]
*** [3614] [2016-03-24T09:25:30-00:00] working on: 3086049322747516 tried: 42746893200 rate: 46565243 / sec
*** [3614] time left: 2 wk 1 d 17 h 30 m 40 s
+++ [3614] Checked [3080000000000020] to [3086091231466216]
*** [3614] [2016-03-24T09:40:34-00:00] working on: 3086091231466216 tried: 41908718700 rate: 46359202 / sec
*** [3614] time left: 2 wk 1 d 18 h 56 m 16 s
+++ [3614] Checked [3080000000000020] to [3086131409441284]
*** [3614] [2016-03-24T09:55:35-00:00] working on: 3086131409441284 tried: 40177975068 rate: 44592647 / sec
*** [3614] time left: 2 wk 2 d 9 h 41 m 58 s
+++ [3614] Checked [3080000000000020] to [3086173029245150]
*** [3614] [2016-03-24T10:10:43-00:00] working on: 3086173029245150 tried: 41619803866 rate: 45836788 / sec
*** [3614] time left: 2 wk 1 d 22 h 45 m 40 s
+++ [3614] Checked [3080000000000020] to [3086217338140216]
*** [3614] [2016-03-24T10:26:07-00:00] working on: 3086217338140216 tried: 44308895066 rate: 47953349 / sec
*** [3614] time left: 2 wk 1 d 5 h 36 m 36 s
+++ [3614] Checked [3080000000000020] to [3086258897709350]
*** [3614] [2016-03-24T10:41:09-00:00] working on: 3086258897709350 tried: 41559569134 rate: 46074910 / sec
*** [3614] time left: 2 wk 1 d 20 h 15 m 55 s
+++ [3614] Checked [3080000000000020] to [3086300365128350]
*** [3614] [2016-03-24T10:56:23-00:00] working on: 3086300365128350 tried: 41467419000 rate: 45369167 / sec
*** [3614] time left: 2 wk 2 d 1 h 55 m 35 s
+++ [3614] Checked [3080000000000020] to [3086342709684216]
*** [3614] [2016-03-24T11:11:47-00:00] working on: 3086342709684216 tried: 42344555866 rate: 45827441 / sec
*** [3614] time left: 2 wk 1 d 21 h 48 m 38 s
+++ [3614] Checked [3080000000000020] to [3086383954381116]
*** [3614] [2016-03-24T11:27:09-00:00] working on: 3086383954381116 tried: 41244696900 rate: 44733944 / sec
*** [3614] time left: 2 wk 2 d 6 h 53 m 15 s
+++ [3614] Checked [3080000000000020] to [3086427197193650]
*** [3614] [2016-03-24T11:42:23-00:00] working on: 3086427197193650 tried: 43242812534 rate: 47311611 / sec
*** [3614] time left: 2 wk 1 d 9 h 20 m 14 s
+++ [3614] Checked [3080000000000020] to [3086471354697250]
*** [3614] [2016-03-24T11:57:35-00:00] working on: 3086471354697250 tried: 44157503600 rate: 48418315 / sec
*** [3614] time left: 2 wk 1 d 0 h 38 m 30 s
+++ [3614] Checked [3080000000000020] to [3086513317236916]
*** [3614] [2016-03-24T12:12:44-00:00] working on: 3086513317236916 tried: 41962539666 rate: 46163409 / sec
*** [3614] time left: 2 wk 1 d 18 h 0 m 19 s
+++ [3614] Checked [3080000000000020] to [3086556403085316]
*** [3614] [2016-03-24T12:28:07-00:00] working on: 3086556403085316 tried: 43085848400 rate: 46680225 / sec
*** [3614] time left: 2 wk 1 d 13 h 33 m 50 s
+++ [3614] Checked [3080000000000020] to [3086599971295316]
*** [3614] [2016-03-24T12:43:34-00:00] working on: 3086599971295316 tried: 43568210000 rate: 46999147 / sec
*** [3614] time left: 2 wk 1 d 10 h 46 m 17 s
+++ [3614] Checked [3080000000000020] to [3086642270527616]
*** [3614] [2016-03-24T12:58:59-00:00] working on: 3086642270527616 tried: 42299232300 rate: 45728899 / sec
*** [3614] time left: 2 wk 1 d 20 h 48 m 49 s
+++ [3614] Checked [3080000000000020] to [3086686475129984]
*** [3614] [2016-03-24T13:14:12-00:00] working on: 3086686475129984 tried: 44204602368 rate: 48416870 / sec
*** [3614] time left: 2 wk 0 d 23 h 25 m 6 s
+++ [3614] Checked [3080000000000020] to [3086731664208650]
*** [3614] [2016-03-24T13:29:41-00:00] working on: 3086731664208650 tried: 45189078666 rate: 48642711 / sec
*** [3614] time left: 2 wk 0 d 21 h 29 m 30 s
+++ [3614] Checked [3080000000000020] to [3086773821224850]
*** [3614] [2016-03-24T13:44:48-00:00] working on: 3086773821224850 tried: 42157016200 rate: 46479620 / sec
*** [3614] time left: 2 wk 1 d 13 h 52 m 36 s
+++ [3614] Checked [3080000000000020] to [3086815652882850]
*** [3614] [2016-03-24T13:59:56-00:00] working on: 3086815652882850 tried: 41831658000 rate: 46070107 / sec
*** [3614] time left: 2 wk 1 d 16 h 56 m 52 s
+++ [3614] Checked [3080000000000020] to [3086855580308916]
*** [3614] [2016-03-24T14:15:01-00:00] working on: 3086855580308916 tried: 39927426066 rate: 44118702 / sec
*** [3614] time left: 2 wk 2 d 9 h 22 m 9 s
+++ [3614] Checked [3080000000000020] to [3086895287140716]
*** [3614] [2016-03-24T14:30:06-00:00] working on: 3086895287140716 tried: 39706831800 rate: 43874952 / sec
*** [3614] time left: 2 wk 2 d 11 h 18 m 11 s
+++ [3614] Checked [3080000000000020] to [3086937699594316]
*** [3614] [2016-03-24T14:45:23-00:00] working on: 3086937699594316 tried: 42412453600 rate: 46251312 / sec
*** [3614] time left: 2 wk 1 d 14 h 44 m 17 s
+++ [3614] Checked [3080000000000020] to [3086982409195916]
*** [3614] [2016-03-24T15:00:43-00:00] working on: 3086982409195916 tried: 44709601600 rate: 48597393 / sec
*** [3614] time left: 2 wk 0 d 20 h 23 m 30 s
+++ [3614] Checked [3080000000000020] to [3087026146849616]
*** [3614] [2016-03-24T15:15:57-00:00] working on: 3087026146849616 tried: 43737653700 rate: 47853012 / sec
*** [3614] time left: 2 wk 1 d 1 h 40 m 54 s
+++ [3614] Checked [3080000000000020] to [3087070809660816]
*** [3614] [2016-03-24T15:31:30-00:00] working on: 3087070809660816 tried: 44662811200 rate: 47870108 / sec
*** [3614] time left: 2 wk 1 d 1 h 17 m 36 s
+++ [3614] Checked [3080000000000020] to [3087113892758016]
*** [3614] [2016-03-24T15:47:01-00:00] working on: 3087113892758016 tried: 43083097200 rate: 46276151 / sec
*** [3614] time left: 2 wk 1 d 13 h 28 m 45 s
+++ [3614] Checked [3080000000000020] to [3087157083832284]
*** [3614] [2016-03-24T16:02:18-00:00] working on: 3087157083832284 tried: 43191074268 rate: 47100408 / sec
*** [3614] time left: 2 wk 1 d 6 h 41 m 19 s
+++ [3614] Checked [3080000000000020] to [3087197904185884]
*** [3614] [2016-03-24T16:17:40-00:00] working on: 3087197904185884 tried: 40820353600 rate: 44273702 / sec
*** [3614] time left: 2 wk 2 d 5 h 50 m 39 s
+++ [3614] Checked [3080000000000020] to [3087239226307750]
*** [3614] [2016-03-24T16:32:50-00:00] working on: 3087239226307750 tried: 41322121866 rate: 45408925 / sec
*** [3614] time left: 2 wk 1 d 19 h 50 m 43 s
+++ [3614] Checked [3080000000000020] to [3087281607971084]
*** [3614] [2016-03-24T16:47:52-00:00] working on: 3087281607971084 tried: 42381663334 rate: 46986322 / sec
*** [3614] time left: 2 wk 1 d 6 h 50 m 34 s
+++ [3614] Checked [3080000000000020] to [3087325461871616]
*** [3614] [2016-03-24T17:03:15-00:00] working on: 3087325461871616 tried: 43853900532 rate: 47512351 / sec
*** [3614] time left: 2 wk 1 d 2 h 31 m 30 s
+++ [3614] Checked [3080000000000020] to [3087368222987516]
*** [3614] [2016-03-24T17:18:41-00:00] working on: 3087368222987516 tried: 42761115900 rate: 46178310 / sec
*** [3614] time left: 2 wk 1 d 12 h 44 m 27 s
+++ [3614] Checked [3080000000000020] to [3087411322743516]
*** [3614] [2016-03-24T17:34:05-00:00] working on: 3087411322743516 tried: 43099756000 rate: 46644757 / sec
*** [3614] time left: 2 wk 1 d 8 h 45 m 24 s
+++ [3614] Checked [3080000000000020] to [3087453303024816]
*** [3614] [2016-03-24T17:49:14-00:00] working on: 3087453303024816 tried: 41980281300 rate: 46182927 / sec
*** [3614] time left: 2 wk 1 d 12 h 11 m 30 s
+++ [3614] Checked [3080000000000020] to [3087493328228216]
*** [3614] [2016-03-24T18:04:21-00:00] working on: 3087493328228216 tried: 40025203400 rate: 44129220 / sec
*** [3614] time left: 2 wk 2 d 5 h 15 m 40 s
+++ [3614] Checked [3080000000000020] to [3087534515500216]
*** [3614] [2016-03-24T18:19:46-00:00] working on: 3087534515500216 tried: 41187272000 rate: 44526780 / sec
*** [3614] time left: 2 wk 2 d 1 h 31 m 43 s
+++ [3614] Checked [3080000000000020] to [3087577558054216]
*** [3614] [2016-03-24T18:34:52-00:00] working on: 3087577558054216 tried: 43042554000 rate: 47508337 / sec
*** [3614] time left: 2 wk 1 d 1 h 4 m 54 s
+++ [3614] Checked [3080000000000020] to [3087618731946284]
*** [3614] [2016-03-24T18:50:20-00:00] working on: 3087618731946284 tried: 41173892068 rate: 44368418 / sec
*** [3614] time left: 2 wk 2 d 2 h 22 m 38 s
+++ [3614] Checked [3080000000000020] to [3087661621417016]
*** [3614] [2016-03-24T19:05:21-00:00] working on: 3087661621417016 tried: 42889470732 rate: 47602076 / sec
*** [3614] time left: 2 wk 0 d 23 h 52 m 48 s
+++ [3614] Checked [3080000000000020] to [3087704463285416]
*** [3614] [2016-03-24T19:20:44-00:00] working on: 3087704463285416 tried: 42841868400 rate: 46415892 / sec
*** [3614] time left: 2 wk 1 d 8 h 49 m 14 s
+++ [3614] Checked [3080000000000020] to [3087747784784616]
*** [3614] [2016-03-24T19:36:02-00:00] working on: 3087747784784616 tried: 43321499200 rate: 47191175 / sec
*** [3614] time left: 2 wk 1 d 2 h 30 m 23 s
+++ [3614] Checked [3080000000000020] to [3087790256842116]
*** [3614] [2016-03-24T19:51:04-00:00] working on: 3087790256842116 tried: 42472057500 rate: 47086538 / sec
*** [3614] time left: 2 wk 1 d 3 h 3 m 41 s
+++ [3614] Checked [3080000000000020] to [3087831065175050]
*** [3614] [2016-03-24T20:06:25-00:00] working on: 3087831065175050 tried: 40808332934 rate: 44308721 / sec
*** [3614] time left: 2 wk 2 d 1 h 34 m 0 s
+++ [3614] Checked [3080000000000020] to [3087873896938684]
*** [3614] [2016-03-24T20:21:39-00:00] working on: 3087873896938684 tried: 42831763634 rate: 46861885 / sec
*** [3614] time left: 2 wk 1 d 4 h 18 m 22 s
+++ [3614] Checked [3080000000000020] to [3087916072635184]
*** [3614] [2016-03-24T20:37:16-00:00] working on: 3087916072635184 tried: 42175696500 rate: 45011415 / sec
*** [3614] time left: 2 wk 1 d 19 h 1 m 22 s
+++ [3614] Checked [3080000000000020] to [3087958083289184]
*** [3614] [2016-03-24T20:52:23-00:00] working on: 3087958083289184 tried: 42010654000 rate: 46318251 / sec
*** [3614] time left: 2 wk 1 d 8 h 4 m 38 s
+++ [3614] Checked [3080000000000020] to [3087999769715084]
*** [3614] [2016-03-24T21:07:28-00:00] working on: 3087999769715084 tried: 41686425900 rate: 46062349 / sec
*** [3614] time left: 2 wk 1 d 9 h 52 m 14 s
+++ [3614] Checked [3080000000000020] to [3088042761240816]
*** [3614] [2016-03-24T21:22:46-00:00] working on: 3088042761240816 tried: 42991525732 rate: 46831727 / sec
*** [3614] time left: 2 wk 1 d 3 h 32 m 21 s
+++ [3614] Checked [3080000000000020] to [3088084909795116]
*** [3614] [2016-03-24T21:38:13-00:00] working on: 3088084909795116 tried: 42148554300 rate: 45467696 / sec
*** [3614] time left: 2 wk 1 d 14 h 11 m 16 s
+++ [3614] Checked [3080000000000020] to [3088127346311384]
*** [3614] [2016-03-24T21:53:17-00:00] working on: 3088127346311384 tried: 42436516268 rate: 46943048 / sec
*** [3614] time left: 2 wk 1 d 2 h 10 m 35 s
+++ [3614] Checked [3080000000000020] to [3088168030286316]
*** [3614] [2016-03-24T22:08:40-00:00] working on: 3088168030286316 tried: 40683974932 rate: 44077979 / sec
*** [3614] time left: 2 wk 2 d 1 h 27 m 42 s
+++ [3614] Checked [3080000000000020] to [3088209169733384]
*** [3614] [2016-03-24T22:23:40-00:00] working on: 3088209169733384 tried: 41139447068 rate: 45710496 / sec
*** [3614] time left: 2 wk 1 d 11 h 26 m 42 s
+++ [3614] Checked [3080000000000020] to [3088251832862984]
*** [3614] [2016-03-24T22:39:10-00:00] working on: 3088251832862984 tried: 42663129600 rate: 45874332 / sec
*** [3614] time left: 2 wk 1 d 9 h 51 m 37 s
+++ [3614] Checked [3080000000000020] to [3088294648906184]
*** [3614] [2016-03-24T22:54:25-00:00] working on: 3088294648906184 tried: 42816043200 rate: 46793489 / sec
*** [3614] time left: 2 wk 1 d 2 h 20 m 27 s
+++ [3614] Checked [3080000000000020] to [3088338322829250]
*** [3614] [2016-03-24T23:09:44-00:00] working on: 3088338322829250 tried: 43673923066 rate: 47523311 / sec
*** [3614] time left: 2 wk 0 d 20 h 31 m 16 s
+++ [3614] Checked [3080000000000020] to [3088381093809150]
*** [3614] [2016-03-24T23:24:55-00:00] working on: 3088381093809150 tried: 42770979900 rate: 46949483 / sec
*** [3614] time left: 2 wk 1 d 0 h 37 m 32 s
+++ [3614] Checked [3080000000000020] to [3088423348343850]
*** [3614] [2016-03-24T23:40:15-00:00] working on: 3088423348343850 tried: 42254534700 rate: 45928842 / sec
*** [3614] time left: 2 wk 1 d 8 h 23 m 2 s
+++ [3614] Checked [3080000000000020] to [3088464684301650]
*** [3614] [2016-03-24T23:55:35-00:00] working on: 3088464684301650 tried: 41335957800 rate: 44930388 / sec
*** [3614] time left: 2 wk 1 d 16 h 18 m 53 s
+++ [3614] Checked [3080000000000020] to [3088508117010050]
*** [3614] [2016-03-25T00:11:04-00:00] working on: 3088508117010050 tried: 43432708400 rate: 46752108 / sec
*** [3614] time left: 2 wk 1 d 1 h 23 m 36 s
+++ [3614] Checked [3080000000000020] to [3088550193907250]
*** [3614] [2016-03-25T00:26:24-00:00] working on: 3088550193907250 tried: 42076897200 rate: 45735757 / sec
*** [3614] time left: 2 wk 1 d 9 h 10 m 7 s
+++ [3614] Checked [3080000000000020] to [3088591356088550]
*** [3614] [2016-03-25T00:41:33-00:00] working on: 3088591356088550 tried: 41162181300 rate: 45282927 / sec
*** [3614] time left: 2 wk 1 d 12 h 36 m 29 s
+++ [3614] Checked [3080000000000020] to [3088635129584650]
*** [3614] [2016-03-25T00:57:07-00:00] working on: 3088635129584650 tried: 43773496100 rate: 46866698 / sec
*** [3614] time left: 2 wk 0 d 23 h 45 m 25 s
+++ [3614] Checked [3080000000000020] to [3088675747389584]
*** [3614] [2016-03-25T01:12:17-00:00] working on: 3088675747389584 tried: 40617804934 rate: 44634950 / sec
*** [3614] time left: 2 wk 1 d 17 h 29 m 31 s
+++ [3614] Checked [3080000000000020] to [3088717406676250]
*** [3614] [2016-03-25T01:27:51-00:00] working on: 3088717406676250 tried: 41659286666 rate: 44603090 / sec
*** [3614] time left: 2 wk 1 d 17 h 30 m 8 s
+++ [3614] Checked [3080000000000020] to [3088759036226916]
*** [3614] [2016-03-25T01:43:17-00:00] working on: 3088759036226916 tried: 41629550666 rate: 44956318 / sec
*** [3614] time left: 2 wk 1 d 14 h 16 m 44 s
+++ [3614] Checked [3080000000000020] to [3088802494000984]
*** [3614] [2016-03-25T01:58:36-00:00] working on: 3088802494000984 tried: 43457774068 rate: 47288111 / sec
*** [3614] time left: 2 wk 0 d 19 h 34 m 4 s
+++ [3614] Checked [3080000000000020] to [3088845053300884]
*** [3614] [2016-03-25T02:13:58-00:00] working on: 3088845053300884 tried: 42559299900 rate: 46159761 / sec
*** [3614] time left: 2 wk 1 d 4 h 0 m 12 s
+++ [3614] Checked [3080000000000020] to [3088888135744484]
*** [3614] [2016-03-25T02:29:31-00:00] working on: 3088888135744484 tried: 43082443600 rate: 46176252 / sec
*** [3614] time left: 2 wk 1 d 3 h 36 m 51 s
+++ [3614] Checked [3080000000000020] to [3088931233579684]
*** [3614] [2016-03-25T02:45:06-00:00] working on: 3088931233579684 tried: 43097835200 rate: 46093941 / sec
*** [3614] time left: 2 wk 1 d 4 h 0 m 14 s
+++ [3614] Checked [3080000000000020] to [3088972718126584]
*** [3614] [2016-03-25T03:00:16-00:00] working on: 3088972718126584 tried: 41484546900 rate: 45587414 / sec
*** [3614] time left: 2 wk 1 d 7 h 47 m 44 s
+++ [3614] Checked [3080000000000020] to [3089015266379650]
*** [3614] [2016-03-25T03:15:31-00:00] working on: 3089015266379650 tried: 42548253066 rate: 46500823 / sec
*** [3614] time left: 2 wk 1 d 0 h 19 m 0 s
+++ [3614] Checked [3080000000000020] to [3089057117120350]
*** [3614] [2016-03-25T03:31:02-00:00] working on: 3089057117120350 tried: 41850740700 rate: 44952460 / sec
*** [3614] time left: 2 wk 1 d 12 h 28 m 9 s
+++ [3614] Checked [3080000000000020] to [3089100571165016]
*** [3614] [2016-03-25T03:46:15-00:00] working on: 3089100571165016 tried: 43454044666 rate: 47594791 / sec
*** [3614] time left: 2 wk 0 d 15 h 32 m 13 s
+++ [3614] Checked [3080000000000020] to [3089143406476916]
*** [3614] [2016-03-25T04:01:45-00:00] working on: 3089143406476916 tried: 42835311900 rate: 46059475 / sec
*** [3614] time left: 2 wk 1 d 2 h 59 m 48 s
+++ [3614] Checked [3080000000000020] to [3089186395320250]
*** [3614] [2016-03-25T04:16:51-00:00] working on: 3089186395320250 tried: 42988843334 rate: 47449054 / sec
*** [3614] time left: 2 wk 0 d 16 h 6 m 51 s
+++ [3614] Checked [3080000000000020] to [3089230681103984]
*** [3614] [2016-03-25T04:31:58-00:00] working on: 3089230681103984 tried: 44285783734 rate: 48826663 / sec
*** [3614] time left: 2 wk 0 d 5 h 55 m 40 s
+++ [3614] Checked [3080000000000020] to [3089272997545250]
*** [3614] [2016-03-25T04:47:09-00:00] working on: 3089272997545250 tried: 42316441266 rate: 46450539 / sec
*** [3614] time left: 2 wk 0 d 23 h 9 m 56 s
+++ [3614] Checked [3080000000000020] to [3089316351381650]
*** [3614] [2016-03-25T05:02:30-00:00] working on: 3089316351381650 tried: 43353836400 rate: 47072569 / sec
*** [3614] time left: 2 wk 0 d 18 h 9 m 49 s
+++ [3614] Checked [3080000000000020] to [3089358716693750]
*** [3614] [2016-03-25T05:18:05-00:00] working on: 3089358716693750 tried: 42365312100 rate: 45310494 / sec
*** [3614] time left: 2 wk 1 d 7 h 40 m 37 s
+++ [3614] Checked [3080000000000020] to [3089399496138350]
*** [3614] [2016-03-25T05:33:26-00:00] working on: 3089399496138350 tried: 40779444600 rate: 44277355 / sec
*** [3614] time left: 2 wk 1 d 16 h 0 m 1 s
+++ [3614] Checked [3080000000000020] to [3089440821669684]
*** [3614] [2016-03-25T05:48:40-00:00] working on: 3089440821669684 tried: 41325531334 rate: 45213929 / sec
*** [3614] time left: 2 wk 1 d 7 h 57 m 28 s
+++ [3614] Checked [3080000000000020] to [3089484528467716]
*** [3614] [2016-03-25T06:03:40-00:00] working on: 3089484528467716 tried: 43706798032 rate: 48563108 / sec
*** [3614] time left: 2 wk 0 d 6 h 19 m 53 s
+++ [3614] Checked [3080000000000020] to [3089526616494650]
*** [3614] [2016-03-25T06:18:46-00:00] working on: 3089526616494650 tried: 42088026934 rate: 46454775 / sec
*** [3614] time left: 2 wk 0 d 21 h 36 m 59 s
+++ [3614] Checked [3080000000000020] to [3089568425792150]
*** [3614] [2016-03-25T06:34:01-00:00] working on: 3089568425792150 tried: 41809297500 rate: 45693221 / sec
*** [3614] time left: 2 wk 1 d 3 h 19 m 21 s
+++ [3614] Checked [3080000000000020] to [3089611072798416]
*** [3614] [2016-03-25T06:49:16-00:00] working on: 3089611072798416 tried: 42647006266 rate: 46608750 / sec
*** [3614] time left: 2 wk 0 d 19 h 55 m 53 s
+++ [3614] Checked [3080000000000020] to [3089651467048416]
*** [3614] [2016-03-25T07:04:41-00:00] working on: 3089651467048416 tried: 40394250000 rate: 43669459 / sec
*** [3614] time left: 2 wk 1 d 19 h 37 m 53 s
+++ [3614] Checked [3080000000000020] to [3089692225210150]
*** [3614] [2016-03-25T07:19:42-00:00] working on: 3089692225210150 tried: 40758161734 rate: 45236583 / sec
*** [3614] time left: 2 wk 1 d 6 h 13 m 47 s
+++ [3614] Checked [3080000000000020] to [3089732938134850]
*** [3614] [2016-03-25T07:34:50-00:00] working on: 3089732938134850 tried: 40712924700 rate: 44838022 / sec
*** [3614] time left: 2 wk 1 d 9 h 13 m 58 s
+++ [3614] Checked [3080000000000020] to [3089776281556116]
*** [3614] [2016-03-25T07:50:24-00:00] working on: 3089776281556116 tried: 43343421266 rate: 46406232 / sec
*** [3614] time left: 2 wk 0 d 20 h 29 m 45 s
+++ [3614] Checked [3080000000000020] to [3089819594039316]
*** [3614] [2016-03-25T08:05:31-00:00] working on: 3089819594039316 tried: 43312483200 rate: 47753564 / sec
*** [3614] time left: 2 wk 0 d 10 h 11 m 9 s
+++ [3614] Checked [3080000000000020] to [3089860980461450]
*** [3614] [2016-03-25T08:20:35-00:00] working on: 3089860980461450 tried: 41386422134 rate: 45781440 / sec
*** [3614] time left: 2 wk 1 d 0 h 50 m 50 s
+++ [3614] Checked [3080000000000020] to [3089903709805450]
*** [3614] [2016-03-25T08:35:49-00:00] working on: 3089903709805450 tried: 42729344000 rate: 46749829 / sec
*** [3614] time left: 2 wk 0 d 17 h 7 m 7 s
+++ [3614] Checked [3080000000000020] to [3089947342979184]
*** [3614] [2016-03-25T08:50:53-00:00] working on: 3089947342979184 tried: 43633173734 rate: 48266785 / sec
*** [3614] time left: 2 wk 0 d 5 h 46 m 10 s
+++ [3614] Checked [3080000000000020] to [3089989174192850]
*** [3614] [2016-03-25T09:06:14-00:00] working on: 3089989174192850 tried: 41831213666 rate: 45419341 / sec
*** [3614] time left: 2 wk 1 d 2 h 56 m 24 s
+++ [3614] Checked [3080000000000020] to [3090028537621716]
*** [3614] [2016-03-25T09:21:16-00:00] working on: 3090028537621716 tried: 39363428866 rate: 43640165 / sec
*** [3614] time left: 2 wk 1 d 17 h 29 m 10 s
+++ [3614] Checked [3080000000000020] to [3090070723114550]
*** [3614] [2016-03-25T09:36:31-00:00] working on: 3090070723114550 tried: 42185492834 rate: 46104363 / sec
*** [3614] time left: 2 wk 0 d 21 h 3 m 22 s
+++ [3614] Checked [3080000000000020] to [3090113753853350]
*** [3614] [2016-03-25T09:51:53-00:00] working on: 3090113753853350 tried: 43030738800 rate: 46671083 / sec
*** [3614] time left: 2 wk 0 d 16 h 27 m 51 s
+++ [3614] Checked [3080000000000020] to [3090154202125284]
*** [3614] [2016-03-25T10:07:17-00:00] working on: 3090154202125284 tried: 40448271934 rate: 43775186 / sec
*** [3614] time left: 2 wk 1 d 15 h 31 m 28 s
+++ [3614] Checked [3080000000000020] to [3090197977311284]
*** [3614] [2016-03-25T10:22:50-00:00] working on: 3090197977311284 tried: 43775186000 rate: 46918741 / sec
