*** [3614] [2016-03-22T20:57:44-00:00] Starting up
*** [3614] start a is 3080000000000020
*** [3614] end a is 3149333333333353
*** [3614] report interval is 15
*** [3614] signal check interval is 10
+++ [3614] Checked [3080000000000020] to [3085118186636416]
*** [3614] [2016-03-24T03:48:56-00:00] working on: 3085118186636416 tried: 41670694500 rate: 45195981 / sec
*** [3614] time left: 2 wk 2 d 10 h 40 m 16 s
+++ [3614] Checked [3080000000000020] to [3085160369552016]
*** [3614] [2016-03-24T04:04:12-00:00] working on: 3085160369552016 tried: 42182915600 rate: 46051217 / sec
*** [3614] time left: 2 wk 2 d 3 h 5 m 13 s
+++ [3614] Checked [3080000000000020] to [3085201815647316]
*** [3614] [2016-03-24T04:19:29-00:00] working on: 3085201815647316 tried: 41446095300 rate: 45197486 / sec
*** [3614] time left: 2 wk 2 d 10 h 8 m 38 s
+++ [3614] Checked [3080000000000020] to [3085242493384716]
*** [3614] [2016-03-24T04:34:39-00:00] working on: 3085242493384716 tried: 40677737400 rate: 44700810 / sec
*** [3614] time left: 2 wk 2 d 14 h 16 m 14 s
+++ [3614] Checked [3080000000000020] to [3085282724113716]
*** [3614] [2016-03-24T04:49:41-00:00] working on: 3085282724113716 tried: 40230729000 rate: 44601695 / sec
*** [3614] time left: 2 wk 2 d 14 h 54 m 18 s
+++ [3614] Checked [3080000000000020] to [3085325839085550]
*** [3614] [2016-03-24T05:04:55-00:00] working on: 3085325839085550 tried: 43114971834 rate: 47171741 / sec
*** [3614] time left: 2 wk 1 d 16 h 55 m 4 s
+++ [3614] Checked [3080000000000020] to [3085368293652450]
*** [3614] [2016-03-24T05:20:14-00:00] working on: 3085368293652450 tried: 42454566900 rate: 46196481 / sec
*** [3614] time left: 2 wk 2 d 0 h 37 m 11 s
+++ [3614] Checked [3080000000000020] to [3085411410368050]
*** [3614] [2016-03-24T05:35:46-00:00] working on: 3085411410368050 tried: 43116715600 rate: 46262570 / sec
*** [3614] time left: 2 wk 1 d 23 h 48 m 41 s
+++ [3614] Checked [3080000000000020] to [3085454588766716]
*** [3614] [2016-03-24T05:51:17-00:00] working on: 3085454588766716 tried: 43178398666 rate: 46378516 / sec
*** [3614] time left: 2 wk 1 d 22 h 35 m 35 s
+++ [3614] Checked [3080000000000020] to [3085496329431116]
*** [3614] [2016-03-24T06:06:32-00:00] working on: 3085496329431116 tried: 41740664400 rate: 45618212 / sec
*** [3614] time left: 2 wk 2 d 4 h 42 m 56 s
+++ [3614] Checked [3080000000000020] to [3085538906428984]
*** [3614] [2016-03-24T06:21:38-00:00] working on: 3085538906428984 tried: 42576997868 rate: 46994478 / sec
*** [3614] time left: 2 wk 1 d 17 h 4 m 48 s
+++ [3614] Checked [3080000000000020] to [3085579634976584]
*** [3614] [2016-03-24T06:36:44-00:00] working on: 3085579634976584 tried: 40728547600 rate: 44954246 / sec
*** [3614] time left: 2 wk 2 d 9 h 56 m 31 s
+++ [3614] Checked [3080000000000020] to [3085621592272850]
*** [3614] [2016-03-24T06:52:03-00:00] working on: 3085621592272850 tried: 41957296266 rate: 45655382 / sec
*** [3614] time left: 2 wk 2 d 3 h 38 m 13 s
