*** [37601] [2016-03-06T20:25:37-00:00] Starting up
*** [37601] start a is 5853333333333380
*** [37601] end a is 5922666666666713
*** [37601] report interval is 15
*** [37601] signal check interval is 10
+++ [37601] Checked [5853333333333380] to [5858445131133744]
*** [37601] [2016-03-08T03:12:11-00:00] working on: 5858445131133744 tried: 43266924400 rate: 47546070 / sec
*** [37601] time left: 2 wk 1 d 15 h 12 m 3 s
+++ [37601] Checked [5853333333333380] to [5858489507465744]
*** [37601] [2016-03-08T03:27:36-00:00] working on: 5858489507465744 tried: 44376332000 rate: 47974412 / sec
*** [37601] time left: 2 wk 1 d 11 h 35 m 38 s
+++ [37601] Checked [5853333333333380] to [5858532684436544]
*** [37601] [2016-03-08T03:42:49-00:00] working on: 5858532684436544 tried: 43176970800 rate: 47291315 / sec
*** [37601] time left: 2 wk 1 d 16 h 42 m 28 s
+++ [37601] Checked [5853333333333380] to [5858575246620044]
*** [37601] [2016-03-08T03:58:11-00:00] working on: 5858575246620044 tried: 42562183500 rate: 46162888 / sec
*** [37601] time left: 2 wk 2 d 1 h 39 m 36 s
+++ [37601] Checked [5853333333333380] to [5858616793219244]
*** [37601] [2016-03-08T04:13:20-00:00] working on: 5858616793219244 tried: 41546599200 rate: 45705829 / sec
*** [37601] time left: 2 wk 2 d 5 h 15 m 51 s
+++ [37601] Checked [5853333333333380] to [5858657928465344]
*** [37601] [2016-03-08T04:28:38-00:00] working on: 5858657928465344 tried: 41135246100 rate: 44809636 / sec
*** [37601] time left: 2 wk 2 d 12 h 47 m 40 s
+++ [37601] Checked [5853333333333380] to [5858699750792276]
*** [37601] [2016-03-08T04:43:50-00:00] working on: 5858699750792276 tried: 41822326932 rate: 45857814 / sec
*** [37601] time left: 2 wk 2 d 3 h 28 m 17 s
+++ [37601] Checked [5853333333333380] to [5858742551418676]
*** [37601] [2016-03-08T04:59:11-00:00] working on: 5858742551418676 tried: 42800626400 rate: 46471907 / sec
*** [37601] time left: 2 wk 1 d 22 h 5 m 44 s
+++ [37601] Checked [5853333333333380] to [5858785925198544]
*** [37601] [2016-03-08T05:14:39-00:00] working on: 5858785925198544 tried: 43373779868 rate: 46738986 / sec
*** [37601] time left: 2 wk 1 d 19 h 39 m 15 s
+++ [37601] Checked [5853333333333380] to [5858829548252144]
*** [37601] [2016-03-08T05:29:53-00:00] working on: 5858829548252144 tried: 43623053600 rate: 47727629 / sec
*** [37601] time left: 2 wk 1 d 11 h 32 m 10 s
+++ [37601] Checked [5853333333333380] to [5858872503118244]
*** [37601] [2016-03-08T05:45:10-00:00] working on: 5858872503118244 tried: 42954866100 rate: 46842820 / sec
*** [37601] time left: 2 wk 1 d 18 h 17 m 58 s
+++ [37601] Checked [5853333333333380] to [5858914661656244]
*** [37601] [2016-03-08T06:00:31-00:00] working on: 5858914661656244 tried: 42158538000 rate: 45774742 / sec
*** [37601] time left: 2 wk 2 d 2 h 52 m 14 s
+++ [37601] Checked [5853333333333380] to [5858957384748776]
*** [37601] [2016-03-08T06:16:03-00:00] working on: 5858957384748776 tried: 42723092532 rate: 45840228 / sec
*** [37601] time left: 2 wk 2 d 2 h 3 m 32 s
+++ [37601] Checked [5853333333333380] to [5858998640953976]
*** [37601] [2016-03-08T06:31:09-00:00] working on: 5858998640953976 tried: 41256205200 rate: 45536650 / sec
*** [37601] time left: 2 wk 2 d 4 h 22 m 52 s
+++ [37601] Checked [5853333333333380] to [5859039623938976]
*** [37601] [2016-03-08T06:46:12-00:00] working on: 5859039623938976 tried: 40982985000 rate: 45385365 / sec
*** [37601] time left: 2 wk 2 d 5 h 25 m 29 s
+++ [37601] Checked [5853333333333380] to [5859078957921976]
*** [37601] [2016-03-08T07:01:17-00:00] working on: 5859078957921976 tried: 39333983000 rate: 43462964 / sec
*** [37601] time left: 2 wk 2 d 22 h 23 m 53 s
+++ [37601] Checked [5853333333333380] to [5859119523355044]
*** [37601] [2016-03-08T07:16:35-00:00] working on: 5859119523355044 tried: 40565433068 rate: 44188924 / sec
*** [37601] time left: 2 wk 2 d 15 h 27 m 59 s
+++ [37601] Checked [5853333333333380] to [5859163712279044]
*** [37601] [2016-03-08T07:32:04-00:00] working on: 5859163712279044 tried: 44188924000 rate: 47566118 / sec
*** [37601] time left: 2 wk 1 d 10 h 50 m 46 s
+++ [37601] Checked [5853333333333380] to [5859204936247976]
*** [37601] [2016-03-08T07:47:06-00:00] working on: 5859204936247976 tried: 41223968932 rate: 45702848 / sec
*** [37601] time left: 2 wk 2 d 1 h 42 m 53 s
+++ [37601] Checked [5853333333333380] to [5859247592239444]
*** [37601] [2016-03-08T08:02:32-00:00] working on: 5859247592239444 tried: 42655991468 rate: 46064785 / sec
*** [37601] time left: 2 wk 1 d 22 h 25 m 37 s
+++ [37601] Checked [5853333333333380] to [5859289050545944]
*** [37601] [2016-03-08T08:17:40-00:00] working on: 5859289050545944 tried: 41458306500 rate: 45658927 / sec
*** [37601] time left: 2 wk 2 d 1 h 34 m 27 s
+++ [37601] Checked [5853333333333380] to [5859331665544476]
*** [37601] [2016-03-08T08:33:07-00:00] working on: 5859331665544476 tried: 42614998532 rate: 45970872 / sec
*** [37601] time left: 2 wk 1 d 22 h 42 m 1 s
+++ [37601] Checked [5853333333333380] to [5859373039329276]
*** [37601] [2016-03-08T08:48:25-00:00] working on: 5859373039329276 tried: 41373784800 rate: 45069482 / sec
*** [37601] time left: 2 wk 2 d 6 h 5 m 57 s
+++ [37601] Checked [5853333333333380] to [5859416606495210]
*** [37601] [2016-03-08T09:03:37-00:00] working on: 5859416606495210 tried: 43567165934 rate: 47771015 / sec
*** [37601] time left: 2 wk 1 d 7 h 47 m 6 s
+++ [37601] Checked [5853333333333380] to [5859458008041544]
*** [37601] [2016-03-08T09:18:43-00:00] working on: 5859458008041544 tried: 41401546334 rate: 45697071 / sec
*** [37601] time left: 2 wk 2 d 0 h 13 m 31 s
+++ [37601] Checked [5853333333333380] to [5859499135405444]
*** [37601] [2016-03-08T09:33:48-00:00] working on: 5859499135405444 tried: 41127363900 rate: 45444600 / sec
*** [37601] time left: 2 wk 2 d 2 h 6 m 30 s
+++ [37601] Checked [5853333333333380] to [5859541550365444]
*** [37601] [2016-03-08T09:49:03-00:00] working on: 5859541550365444 tried: 42414960000 rate: 46355147 / sec
*** [37601] time left: 2 wk 1 d 18 h 16 m 12 s
+++ [37601] Checked [5853333333333380] to [5859584815169310]
*** [37601] [2016-03-08T10:04:19-00:00] working on: 5859584815169310 tried: 43264803866 rate: 47232318 / sec
*** [37601] time left: 2 wk 1 d 10 h 59 m 26 s
+++ [37601] Checked [5853333333333380] to [5859625749844910]
*** [37601] [2016-03-08T10:19:28-00:00] working on: 5859625749844910 tried: 40934675600 rate: 45032646 / sec
*** [37601] time left: 2 wk 2 d 4 h 51 m 34 s
+++ [37601] Checked [5853333333333380] to [5859666279226310]
*** [37601] [2016-03-08T10:34:43-00:00] working on: 5859666279226310 tried: 40529381400 rate: 44294405 / sec
*** [37601] time left: 2 wk 2 d 11 h 5 m 11 s
+++ [37601] Checked [5853333333333380] to [5859710573631310]
*** [37601] [2016-03-08T10:50:08-00:00] working on: 5859710573631310 tried: 44294405000 rate: 47885843 / sec
*** [37601] time left: 2 wk 1 d 5 h 11 m 53 s
+++ [37601] Checked [5853333333333380] to [5859752074695244]
*** [37601] [2016-03-08T11:05:24-00:00] working on: 5859752074695244 tried: 41501063934 rate: 45306838 / sec
*** [37601] time left: 2 wk 2 d 1 h 43 m 54 s
+++ [37601] Checked [5853333333333380] to [5859792850849444]
*** [37601] [2016-03-08T11:20:29-00:00] working on: 5859792850849444 tried: 40776154200 rate: 45056523 / sec
*** [37601] time left: 2 wk 2 d 3 h 37 m 24 s
+++ [37601] Checked [5853333333333380] to [5859834903604244]
*** [37601] [2016-03-08T11:35:52-00:00] working on: 5859834903604244 tried: 42052754800 rate: 45560947 / sec
*** [37601] time left: 2 wk 1 d 23 h 4 m 31 s
+++ [37601] Checked [5853333333333380] to [5859874389758310]
*** [37601] [2016-03-08T11:50:55-00:00] working on: 5859874389758310 tried: 39486154066 rate: 43727745 / sec
*** [37601] time left: 2 wk 2 d 14 h 53 m 3 s
+++ [37601] Checked [5853333333333380] to [5859913744728810]
*** [37601] [2016-03-08T12:05:57-00:00] working on: 5859913744728810 tried: 39354970500 rate: 43630787 / sec
*** [37601] time left: 2 wk 2 d 15 h 31 m 12 s
+++ [37601] Checked [5853333333333380] to [5859955921156244]
*** [37601] [2016-03-08T12:21:21-00:00] working on: 5859955921156244 tried: 42176427434 rate: 45645484 / sec
*** [37601] time left: 2 wk 1 d 21 h 37 m 46 s
+++ [37601] Checked [5853333333333380] to [5859997002091844]
*** [37601] [2016-03-08T12:36:28-00:00] working on: 5859997002091844 tried: 41080935600 rate: 45293203 / sec
*** [37601] time left: 2 wk 2 d 0 h 20 m 44 s
+++ [37601] Checked [5853333333333380] to [5860040785521410]
*** [37601] [2016-03-08T12:52:03-00:00] working on: 5860040785521410 tried: 43783429566 rate: 46827197 / sec
*** [37601] time left: 2 wk 1 d 11 h 29 m 43 s
+++ [37601] Checked [5853333333333380] to [5860082929998710]
*** [37601] [2016-03-08T13:07:25-00:00] working on: 5860082929998710 tried: 42144477300 rate: 45709845 / sec
*** [37601] time left: 2 wk 1 d 20 h 19 m 13 s
+++ [37601] Checked [5853333333333380] to [5860125592520710]
*** [37601] [2016-03-08T13:22:33-00:00] working on: 5860125592520710 tried: 42662522000 rate: 46985156 / sec
*** [37601] time left: 2 wk 1 d 9 h 44 m 42 s
+++ [37601] Checked [5853333333333380] to [5860167879161110]
*** [37601] [2016-03-08T13:37:36-00:00] working on: 5860167879161110 tried: 42286640400 rate: 46829059 / sec
*** [37601] time left: 2 wk 1 d 10 h 43 m 36 s
+++ [37601] Checked [5853333333333380] to [5860210025314210]
*** [37601] [2016-03-08T13:52:59-00:00] working on: 5860210025314210 tried: 42146153100 rate: 45662137 / sec
*** [37601] time left: 2 wk 1 d 19 h 56 m 40 s
+++ [37601] Checked [5853333333333380] to [5860252643308744]
*** [37601] [2016-03-08T14:08:26-00:00] working on: 5860252643308744 tried: 42617994534 rate: 45974104 / sec
*** [37601] time left: 2 wk 1 d 17 h 6 m 31 s
+++ [37601] Checked [5853333333333380] to [5860294020002344]
*** [37601] [2016-03-08T14:23:31-00:00] working on: 5860294020002344 tried: 41376693600 rate: 45720103 / sec
*** [37601] time left: 2 wk 1 d 18 h 57 m 9 s
+++ [37601] Checked [5853333333333380] to [5860335168095044]
*** [37601] [2016-03-08T14:38:51-00:00] working on: 5860335168095044 tried: 41148092700 rate: 44726187 / sec
*** [37601] time left: 2 wk 2 d 3 h 7 m 5 s
+++ [37601] Checked [5853333333333380] to [5860376912536244]
*** [37601] [2016-03-08T14:54:12-00:00] working on: 5860376912536244 tried: 41744441200 rate: 45325126 / sec
*** [37601] time left: 2 wk 1 d 21 h 44 m 48 s
+++ [37601] Checked [5853333333333380] to [5860419215987176]
*** [37601] [2016-03-08T15:09:18-00:00] working on: 5860419215987176 tried: 42303450932 rate: 46692550 / sec
*** [37601] time left: 2 wk 1 d 10 h 18 m 55 s
+++ [37601] Checked [5853333333333380] to [5860461239282176]
*** [37601] [2016-03-08T15:24:30-00:00] working on: 5860461239282176 tried: 42023295000 rate: 46078174 / sec
*** [37601] time left: 2 wk 1 d 14 h 59 m 58 s
+++ [37601] Checked [5853333333333380] to [5860502709638776]
*** [37601] [2016-03-08T15:39:55-00:00] working on: 5860502709638776 tried: 41470356600 rate: 44832817 / sec
*** [37601] time left: 2 wk 2 d 1 h 9 m 33 s
+++ [37601] Checked [5853333333333380] to [5860544553601310]
*** [37601] [2016-03-08T15:55:26-00:00] working on: 5860544553601310 tried: 41843962534 rate: 44945179 / sec
*** [37601] time left: 2 wk 1 d 23 h 56 m 16 s
+++ [37601] Checked [5853333333333380] to [5860586502435044]
*** [37601] [2016-03-08T16:10:36-00:00] working on: 5860586502435044 tried: 41948833734 rate: 46097619 / sec
*** [37601] time left: 2 wk 1 d 14 h 5 m 11 s
+++ [37601] Checked [5853333333333380] to [5860629526879444]
*** [37601] [2016-03-08T16:26:00-00:00] working on: 5860629526879444 tried: 43024444400 rate: 46563251 / sec
*** [37601] time left: 2 wk 1 d 10 h 5 m 20 s
+++ [37601] Checked [5853333333333380] to [5860672985913710]
*** [37601] [2016-03-08T16:41:24-00:00] working on: 5860672985913710 tried: 43459034266 rate: 47033586 / sec
*** [37601] time left: 2 wk 1 d 6 h 7 m 53 s
+++ [37601] Checked [5853333333333380] to [5860716883927310]
*** [37601] [2016-03-08T16:56:54-00:00] working on: 5860716883927310 tried: 43898013600 rate: 47202165 / sec
*** [37601] time left: 2 wk 1 d 4 h 33 m 56 s
+++ [37601] Checked [5853333333333380] to [5860757792470310]
*** [37601] [2016-03-08T17:11:57-00:00] working on: 5860757792470310 tried: 40908543000 rate: 45302926 / sec
*** [37601] time left: 2 wk 1 d 19 h 35 m 54 s
+++ [37601] Checked [5853333333333380] to [5860801585298776]
*** [37601] [2016-03-08T17:27:25-00:00] working on: 5860801585298776 tried: 43792828466 rate: 47190547 / sec
*** [37601] time left: 2 wk 1 d 4 h 9 m 24 s
+++ [37601] Checked [5853333333333380] to [5860845629809310]
*** [37601] [2016-03-08T17:42:58-00:00] working on: 5860845629809310 tried: 44044510534 rate: 47207406 / sec
*** [37601] time left: 2 wk 1 d 3 h 46 m 3 s
+++ [37601] Checked [5853333333333380] to [5860888116474710]
*** [37601] [2016-03-08T17:58:03-00:00] working on: 5860888116474710 tried: 42486665400 rate: 46946591 / sec
*** [37601] time left: 2 wk 1 d 5 h 32 m 13 s
+++ [37601] Checked [5853333333333380] to [5860931933292976]
*** [37601] [2016-03-08T18:13:35-00:00] working on: 5860931933292976 tried: 43816818266 rate: 47013753 / sec
*** [37601] time left: 2 wk 1 d 4 h 45 m 21 s
+++ [37601] Checked [5853333333333380] to [5860974245670676]
*** [37601] [2016-03-08T18:28:51-00:00] working on: 5860974245670676 tried: 42312377700 rate: 46192552 / sec
*** [37601] time left: 2 wk 1 d 10 h 59 m 10 s
+++ [37601] Checked [5853333333333380] to [5861015818967476]
*** [37601] [2016-03-08T18:43:54-00:00] working on: 5861015818967476 tried: 41573296800 rate: 46039088 / sec
*** [37601] time left: 2 wk 1 d 11 h 58 m 18 s
+++ [37601] Checked [5853333333333380] to [5861057254146676]
*** [37601] [2016-03-08T18:58:57-00:00] working on: 5861057254146676 tried: 41435179200 rate: 45886134 / sec
*** [37601] time left: 2 wk 1 d 12 h 57 m 39 s
+++ [37601] Checked [5853333333333380] to [5861100081205076]
*** [37601] [2016-03-08T19:14:16-00:00] working on: 5861100081205076 tried: 42827058400 rate: 46601804 / sec
*** [37601] time left: 2 wk 1 d 6 h 58 m 41 s
+++ [37601] Checked [5853333333333380] to [5861142022828676]
*** [37601] [2016-03-08T19:29:35-00:00] working on: 5861142022828676 tried: 41941623600 rate: 45638328 / sec
*** [37601] time left: 2 wk 1 d 14 h 28 m 12 s
+++ [37601] Checked [5853333333333380] to [5861183097323876]
*** [37601] [2016-03-08T19:44:52-00:00] working on: 5861183097323876 tried: 41074495200 rate: 44792252 / sec
*** [37601] time left: 2 wk 1 d 21 h 17 m 19 s
+++ [37601] Checked [5853333333333380] to [5861223410350676]
*** [37601] [2016-03-08T20:00:02-00:00] working on: 5861223410350676 tried: 40313026800 rate: 44300029 / sec
*** [37601] time left: 2 wk 2 d 1 h 16 m 21 s
+++ [37601] Checked [5853333333333380] to [5861263280376776]
*** [37601] [2016-03-08T20:15:06-00:00] working on: 5861263280376776 tried: 39870026100 rate: 44104011 / sec
*** [37601] time left: 2 wk 2 d 2 h 44 m 1 s
+++ [37601] Checked [5853333333333380] to [5861304444120376]
*** [37601] [2016-03-08T20:30:30-00:00] working on: 5861304444120376 tried: 41163743600 rate: 44549506 / sec
*** [37601] time left: 2 wk 1 d 22 h 36 m 35 s
+++ [37601] Checked [5853333333333380] to [5861346023659310]
*** [37601] [2016-03-08T20:46:01-00:00] working on: 5861346023659310 tried: 41579538934 rate: 44661158 / sec
*** [37601] time left: 2 wk 1 d 21 h 23 m 40 s
+++ [37601] Checked [5853333333333380] to [5861389196112044]
*** [37601] [2016-03-08T21:01:02-00:00] working on: 5861389196112044 tried: 43172452734 rate: 47916151 / sec
*** [37601] time left: 2 wk 0 d 19 h 14 m 8 s
+++ [37601] Checked [5853333333333380] to [5861432320647944]
*** [37601] [2016-03-08T21:16:18-00:00] working on: 5861432320647944 tried: 43124535900 rate: 47079187 / sec
*** [37601] time left: 2 wk 1 d 1 h 17 m 48 s
+++ [37601] Checked [5853333333333380] to [5861474691916244]
*** [37601] [2016-03-08T21:31:38-00:00] working on: 5861474691916244 tried: 42371268300 rate: 46055726 / sec
*** [37601] time left: 2 wk 1 d 9 h 4 m 11 s
+++ [37601] Checked [5853333333333380] to [5861516142069644]
*** [37601] [2016-03-08T21:46:53-00:00] working on: 5861516142069644 tried: 41450153400 rate: 45300714 / sec
*** [37601] time left: 2 wk 1 d 14 h 58 m 0 s
+++ [37601] Checked [5853333333333380] to [5861556912712244]
*** [37601] [2016-03-08T22:01:57-00:00] working on: 5861556912712244 tried: 40770642600 rate: 45100268 / sec
*** [37601] time left: 2 wk 1 d 16 h 22 m 56 s
+++ [37601] Checked [5853333333333380] to [5861599006295710]
*** [37601] [2016-03-08T22:17:14-00:00] working on: 5861599006295710 tried: 42093583466 rate: 45903580 / sec
*** [37601] time left: 2 wk 1 d 9 h 32 m 27 s
+++ [37601] Checked [5853333333333380] to [5861641849637044]
*** [37601] [2016-03-08T22:32:44-00:00] working on: 5861641849637044 tried: 42843341334 rate: 46068108 / sec
*** [37601] time left: 2 wk 1 d 7 h 57 m 46 s
+++ [37601] Checked [5853333333333380] to [5861681775330644]
*** [37601] [2016-03-08T22:48:06-00:00] working on: 5861681775330644 tried: 39925693600 rate: 43303355 / sec
*** [37601] time left: 2 wk 2 d 7 h 11 m 58 s
+++ [37601] Checked [5853333333333380] to [5861723635240476]
*** [37601] [2016-03-08T23:03:36-00:00] working on: 5861723635240476 tried: 41859909832 rate: 45010655 / sec
*** [37601] time left: 2 wk 1 d 16 h 6 m 9 s
+++ [37601] Checked [5853333333333380] to [5861764144829976]
*** [37601] [2016-03-08T23:18:54-00:00] working on: 5861764144829976 tried: 40509589500 rate: 44128093 / sec
*** [37601] time left: 2 wk 1 d 23 h 22 m 11 s
+++ [37601] Checked [5853333333333380] to [5861806801986544]
*** [37601] [2016-03-08T23:34:09-00:00] working on: 5861806801986544 tried: 42657156568 rate: 46619843 / sec
*** [37601] time left: 2 wk 1 d 2 h 37 m 30 s
+++ [37601] Checked [5853333333333380] to [5861848759845244]
*** [37601] [2016-03-08T23:49:20-00:00] working on: 5861848759845244 tried: 41957858700 rate: 46056925 / sec
*** [37601] time left: 2 wk 1 d 6 h 48 m 15 s
+++ [37601] Checked [5853333333333380] to [5861890211077744]
*** [37601] [2016-03-09T00:04:47-00:00] working on: 5861890211077744 tried: 41451232500 rate: 44715461 / sec
*** [37601] time left: 2 wk 1 d 17 h 33 m 3 s
+++ [37601] Checked [5853333333333380] to [5861931945508010]
*** [37601] [2016-03-09T00:19:59-00:00] working on: 5861931945508010 tried: 41734430266 rate: 45761436 / sec
*** [37601] time left: 2 wk 1 d 8 h 40 m 4 s
+++ [37601] Checked [5853333333333380] to [5861973130800410]
*** [37601] [2016-03-09T00:35:22-00:00] working on: 5861973130800410 tried: 41185292400 rate: 44621118 / sec
*** [37601] time left: 2 wk 1 d 17 h 49 m 58 s
+++ [37601] Checked [5853333333333380] to [5862014777177210]
*** [37601] [2016-03-09T00:50:30-00:00] working on: 5862014777177210 tried: 41646376800 rate: 45866053 / sec
*** [37601] time left: 2 wk 1 d 7 h 19 m 30 s
+++ [37601] Checked [5853333333333380] to [5862056056624910]
*** [37601] [2016-03-09T01:05:33-00:00] working on: 5862056056624910 tried: 41279447700 rate: 45713674 / sec
*** [37601] time left: 2 wk 1 d 8 h 17 m 55 s
+++ [37601] Checked [5853333333333380] to [5862097198931510]
*** [37601] [2016-03-09T01:20:58-00:00] working on: 5862097198931510 tried: 41142306600 rate: 44478169 / sec
*** [37601] time left: 2 wk 1 d 18 h 16 m 20 s
+++ [37601] Checked [5853333333333380] to [5862137229283610]
*** [37601] [2016-03-09T01:36:05-00:00] working on: 5862137229283610 tried: 40030352100 rate: 44134897 / sec
*** [37601] time left: 2 wk 1 d 20 h 57 m 45 s
+++ [37601] Checked [5853333333333380] to [5862178421854144]
*** [37601] [2016-03-09T01:51:12-00:00] working on: 5862178421854144 tried: 41192570534 rate: 45416285 / sec
*** [37601] time left: 2 wk 1 d 9 h 57 m 43 s
+++ [37601] Checked [5853333333333380] to [5862219296510644]
*** [37601] [2016-03-09T02:06:19-00:00] working on: 5862219296510644 tried: 40874656500 rate: 45065773 / sec
*** [37601] time left: 2 wk 1 d 12 h 35 m 15 s
+++ [37601] Checked [5853333333333380] to [5862261357898776]
*** [37601] [2016-03-09T02:21:38-00:00] working on: 5862261357898776 tried: 42061388132 rate: 45768648 / sec
*** [37601] time left: 2 wk 1 d 6 h 36 m 37 s
+++ [37601] Checked [5853333333333380] to [5862302549681976]
*** [37601] [2016-03-09T02:36:58-00:00] working on: 5862302549681976 tried: 41191783200 rate: 44773677 / sec
*** [37601] time left: 2 wk 1 d 14 h 30 m 6 s
+++ [37601] Checked [5853333333333380] to [5862345830903076]
*** [37601] [2016-03-09T02:52:29-00:00] working on: 5862345830903076 tried: 43281221100 rate: 46488959 / sec
*** [37601] time left: 2 wk 1 d 0 h 25 m 31 s
+++ [37601] Checked [5853333333333380] to [5862389220598144]
*** [37601] [2016-03-09T03:07:45-00:00] working on: 5862389220598144 tried: 43389695068 rate: 47368662 / sec
*** [37601] time left: 2 wk 0 d 17 h 28 m 38 s
+++ [37601] Checked [5853333333333380] to [5862430273438544]
*** [37601] [2016-03-09T03:22:52-00:00] working on: 5862430273438544 tried: 41052840400 rate: 45262227 / sec
*** [37601] time left: 2 wk 1 d 9 h 40 m 32 s
+++ [37601] Checked [5853333333333380] to [5862469500701944]
*** [37601] [2016-03-09T03:37:56-00:00] working on: 5862469500701944 tried: 39227263400 rate: 43392990 / sec
*** [37601] time left: 2 wk 2 d 1 h 20 m 56 s
+++ [37601] Checked [5853333333333380] to [5862510000825944]
*** [37601] [2016-03-09T03:53:08-00:00] working on: 5862510000825944 tried: 40500124000 rate: 44408030 / sec
*** [37601] time left: 2 wk 1 d 16 h 17 m 15 s
+++ [37601] Checked [5853333333333380] to [5862552928588276]
*** [37601] [2016-03-09T04:08:28-00:00] working on: 5862552928588276 tried: 42927762332 rate: 46660611 / sec
*** [37601] time left: 2 wk 0 d 21 h 51 m 59 s
+++ [37601] Checked [5853333333333380] to [5862594923138176]
*** [37601] [2016-03-09T04:23:55-00:00] working on: 5862594923138176 tried: 41994549900 rate: 45301564 / sec
*** [37601] time left: 2 wk 1 d 8 h 20 m 42 s
+++ [37601] Checked [5853333333333380] to [5862638714650044]
*** [37601] [2016-03-09T04:39:22-00:00] working on: 5862638714650044 tried: 43791511868 rate: 47240034 / sec
*** [37601] time left: 2 wk 0 d 16 h 58 m 21 s
+++ [37601] Checked [5853333333333380] to [5862682805348444]
*** [37601] [2016-03-09T04:54:54-00:00] working on: 5862682805348444 tried: 44090698400 rate: 47307616 / sec
*** [37601] time left: 2 wk 0 d 16 h 12 m 34 s
+++ [37601] Checked [5853333333333380] to [5862725382202844]
*** [37601] [2016-03-09T05:10:07-00:00] working on: 5862725382202844 tried: 42576854400 rate: 46634013 / sec
*** [37601] time left: 2 wk 0 d 21 h 2 m 36 s
+++ [37601] Checked [5853333333333380] to [5862767352814544]
*** [37601] [2016-03-09T05:25:08-00:00] working on: 5862767352814544 tried: 41970611700 rate: 46582254 / sec
*** [37601] time left: 2 wk 0 d 21 h 11 m 23 s
+++ [37601] Checked [5853333333333380] to [5862807724101344]
*** [37601] [2016-03-09T05:40:15-00:00] working on: 5862807724101344 tried: 40371286800 rate: 44510790 / sec
*** [37601] time left: 2 wk 1 d 13 h 33 m 39 s
+++ [37601] Checked [5853333333333380] to [5862850751198344]
*** [37601] [2016-03-09T05:55:49-00:00] working on: 5862850751198344 tried: 43027097000 rate: 46067555 / sec
*** [37601] time left: 2 wk 1 d 0 h 40 m 40 s
+++ [37601] Checked [5853333333333380] to [5862892211997844]
*** [37601] [2016-03-09T06:10:56-00:00] working on: 5862892211997844 tried: 41460799500 rate: 45712017 / sec
*** [37601] time left: 2 wk 1 d 3 h 13 m 52 s
+++ [37601] Checked [5853333333333380] to [5862933352813144]
*** [37601] [2016-03-09T06:25:59-00:00] working on: 5862933352813144 tried: 41140815300 rate: 45560149 / sec
*** [37601] time left: 2 wk 1 d 4 h 11 m 27 s
+++ [37601] Checked [5853333333333380] to [5862974356947244]
*** [37601] [2016-03-09T06:41:08-00:00] working on: 5862974356947244 tried: 41004134100 rate: 45109058 / sec
*** [37601] time left: 2 wk 1 d 7 h 34 m 49 s
+++ [37601] Checked [5853333333333380] to [5863014955099444]
*** [37601] [2016-03-09T06:56:28-00:00] working on: 5863014955099444 tried: 40598152200 rate: 44128426 / sec
*** [37601] time left: 2 wk 1 d 15 h 29 m 36 s
+++ [37601] Checked [5853333333333380] to [5863056141630376]
*** [37601] [2016-03-09T07:11:38-00:00] working on: 5863056141630376 tried: 41186530932 rate: 45259924 / sec
*** [37601] time left: 2 wk 1 d 5 h 51 m 11 s
+++ [37601] Checked [5853333333333380] to [5863098384226110]
*** [37601] [2016-03-09T07:26:55-00:00] working on: 5863098384226110 tried: 42242595734 rate: 46066080 / sec
*** [37601] time left: 2 wk 0 d 23 h 11 m 46 s
+++ [37601] Checked [5853333333333380] to [5863139843698110]
*** [37601] [2016-03-09T07:41:55-00:00] working on: 5863139843698110 tried: 41459472000 rate: 46066080 / sec
*** [37601] time left: 2 wk 0 d 22 h 56 m 46 s
+++ [37601] Checked [5853333333333380] to [5863182838706110]
*** [37601] [2016-03-09T07:57:24-00:00] working on: 5863182838706110 tried: 42995008000 rate: 46280955 / sec
*** [37601] time left: 2 wk 0 d 21 h 1 m 17 s
+++ [37601] Checked [5853333333333380] to [5863224491565610]
*** [37601] [2016-03-09T08:12:40-00:00] working on: 5863224491565610 tried: 41652859500 rate: 45472554 / sec
*** [37601] time left: 2 wk 1 d 3 h 6 m 50 s
+++ [37601] Checked [5853333333333380] to [5863266932616010]
*** [37601] [2016-03-09T08:27:40-00:00] working on: 5863266932616010 tried: 42441050400 rate: 47156722 / sec
*** [37601] time left: 2 wk 0 d 13 h 53 m 44 s
+++ [37601] Checked [5853333333333380] to [5863309373665810]
*** [37601] [2016-03-09T08:43:09-00:00] working on: 5863309373665810 tried: 42441049800 rate: 45684660 / sec
*** [37601] time left: 2 wk 1 d 0 h 54 m 43 s
+++ [37601] Checked [5853333333333380] to [5863350489859810]
*** [37601] [2016-03-09T08:58:27-00:00] working on: 5863350489859810 tried: 41116194000 rate: 44788882 / sec
*** [37601] time left: 2 wk 1 d 7 h 52 m 31 s
+++ [37601] Checked [5853333333333380] to [5863390799853610]
*** [37601] [2016-03-09T09:13:31-00:00] working on: 5863390799853610 tried: 40309993800 rate: 44590701 / sec
*** [37601] time left: 2 wk 1 d 9 h 15 m 33 s
+++ [37601] Checked [5853333333333380] to [5863432417841210]
*** [37601] [2016-03-09T09:28:51-00:00] working on: 5863432417841210 tried: 41617987600 rate: 45236943 / sec
*** [37601] time left: 2 wk 1 d 3 h 43 m 43 s
+++ [37601] Checked [5853333333333380] to [5863474638988010]
*** [37601] [2016-03-09T09:44:15-00:00] working on: 5863474638988010 tried: 42221146800 rate: 45693881 / sec
