*** [69668] [1455663148] Starting up
*** [69668] start a is 1970666666666676
*** [69668] end a is 2040000000000009
*** [69668] time left: 1 wk 5 d 2 h 32 m 42 s
+++ [69668] Checked [1970666666666676] to [1977977666666674]
*** [69668] [1455785561] working on: 1977977666666674 tried: 56000000000 rate: 61742006 / sec
*** [69668] time left: 1 wk 4 d 15 h 2 m 21 s
+++ [69668] Checked [1970666666666676] to [1978030666666674]
*** [69668] [1455786448] working on: 1978030666666674 tried: 53000000000 rate: 59751972 / sec
*** [69668] time left: 1 wk 5 d 0 h 5 m 10 s
+++ [69668] Checked [1970666666666676] to [1978084666666674]
*** [69668] [1455787359] working on: 1978084666666674 tried: 54000000000 rate: 59275521 / sec
*** [69668] time left: 1 wk 5 d 2 h 8 m 55 s
+++ [69668] Checked [1970666666666676] to [1978139666666674]
*** [69668] [1455788264] working on: 1978139666666674 tried: 55000000000 rate: 60773480 / sec
*** [69668] time left: 1 wk 4 d 18 h 44 m 44 s
+++ [69668] Checked [1970666666666676] to [1978194666666674]
*** [69668] [1455789148] working on: 1978194666666674 tried: 55000000000 rate: 62217194 / sec
*** [69668] time left: 1 wk 4 d 11 h 56 m 21 s
+++ [69668] Checked [1970666666666676] to [1978247666666674]
*** [69668] [1455790051] working on: 1978247666666674 tried: 53000000000 rate: 58693244 / sec
*** [69668] time left: 1 wk 5 d 4 h 15 m 20 s
+++ [69668] Checked [1970666666666676] to [1978302666666674]
*** [69668] [1455790955] working on: 1978302666666674 tried: 55000000000 rate: 60840707 / sec
*** [69668] time left: 1 wk 4 d 17 h 41 m 20 s
+++ [69668] Checked [1970666666666676] to [1978352666666674]
*** [69668] [1455791849] working on: 1978352666666674 tried: 50000000000 rate: 55928411 / sec
*** [69668] time left: 1 wk 5 d 18 h 10 m 55 s
+++ [69668] Checked [1970666666666676] to [1978408666666674]
*** [69668] [1455792760] working on: 1978408666666674 tried: 56000000000 rate: 61470911 / sec
*** [69668] time left: 1 wk 4 d 14 h 19 m 20 s
+++ [69668] Checked [1970666666666676] to [1978461666666674]
*** [69668] [1455793656] working on: 1978461666666674 tried: 53000000000 rate: 59151785 / sec
*** [69668] time left: 1 wk 5 d 0 h 59 m 7 s
+++ [69668] Checked [1970666666666676] to [1978517666666674]
*** [69668] [1455794552] working on: 1978517666666674 tried: 56000000000 rate: 62500000 / sec
*** [69668] time left: 1 wk 4 d 9 h 15 m 18 s
+++ [69668] Checked [1970666666666676] to [1978570666666674]
*** [69668] [1455795462] working on: 1978570666666674 tried: 53000000000 rate: 58241758 / sec
*** [69668] time left: 1 wk 5 d 4 h 58 m 51 s
+++ [69668] Checked [1970666666666676] to [1978625666666674]
*** [69668] [1455796348] working on: 1978625666666674 tried: 55000000000 rate: 62076749 / sec
*** [69668] time left: 1 wk 4 d 10 h 38 m 5 s
+++ [69668] Checked [1970666666666676] to [1978678666666674]
*** [69668] [1455797252] working on: 1978678666666674 tried: 53000000000 rate: 58628318 / sec
*** [69668] time left: 1 wk 5 d 2 h 32 m 14 s
+++ [69668] Checked [1970666666666676] to [1978732666666674]
*** [69668] [1455798148] working on: 1978732666666674 tried: 54000000000 rate: 60267857 / sec
*** [69668] time left: 1 wk 4 d 18 h 23 m 4 s
+++ [69668] Checked [1970666666666676] to [1978786666666674]
*** [69668] [1455799050] working on: 1978786666666674 tried: 54000000000 rate: 59866962 / sec
*** [69668] time left: 1 wk 4 d 20 h 1 m 30 s
+++ [69668] Checked [1970666666666676] to [1978838666666674]
*** [69668] [1455799949] working on: 1978838666666674 tried: 52000000000 rate: 57842046 / sec
*** [69668] time left: 1 wk 5 d 5 h 43 m 6 s
+++ [69668] Checked [1970666666666676] to [1978891666666674]
*** [69668] [1455800864] working on: 1978891666666674 tried: 53000000000 rate: 57923497 / sec
*** [69668] time left: 1 wk 5 d 5 h 3 m 4 s
+++ [69668] Checked [1970666666666676] to [1978943666666674]
*** [69668] [1455801755] working on: 1978943666666674 tried: 52000000000 rate: 58361391 / sec
*** [69668] time left: 1 wk 5 d 2 h 36 m 17 s
+++ [69668] Checked [1970666666666676] to [1978996666666674]
*** [69668] [1455802649] working on: 1978996666666674 tried: 53000000000 rate: 59284116 / sec
*** [69668] time left: 1 wk 4 d 21 h 50 m 0 s
+++ [69668] Checked [1970666666666676] to [1979052666666674]
*** [69668] [1455803555] working on: 1979052666666674 tried: 56000000000 rate: 61810154 / sec
*** [69668] time left: 1 wk 4 d 9 h 54 m 1 s
+++ [69668] Checked [1970666666666676] to [1979106666666674]
*** [69668] [1455804454] working on: 1979106666666674 tried: 54000000000 rate: 60066740 / sec
*** [69668] time left: 1 wk 4 d 17 h 36 m 2 s
+++ [69668] Checked [1970666666666676] to [1979160666666674]
*** [69668] [1455805349] working on: 1979160666666674 tried: 54000000000 rate: 60335195 / sec
*** [69668] time left: 1 wk 4 d 16 h 5 m 56 s
+++ [69668] Checked [1970666666666676] to [1979215666666674]
*** [69668] [1455806260] working on: 1979215666666674 tried: 55000000000 rate: 60373216 / sec
*** [69668] time left: 1 wk 4 d 15 h 40 m 10 s
+++ [69668] Checked [1970666666666676] to [1979267666666674]
*** [69668] [1455807154] working on: 1979267666666674 tried: 52000000000 rate: 58165548 / sec
*** [69668] time left: 1 wk 5 d 2 h 2 m 9 s
+++ [69668] Checked [1970666666666676] to [1979320666666674]
*** [69668] [1455808063] working on: 1979320666666674 tried: 53000000000 rate: 58305830 / sec
*** [69668] time left: 1 wk 5 d 1 h 5 m 8 s
+++ [69668] Checked [1970666666666676] to [1979375666666674]
*** [69668] [1455808961] working on: 1979375666666674 tried: 55000000000 rate: 61247216 / sec
*** [69668] time left: 1 wk 4 d 10 h 57 m 11 s
+++ [69668] Checked [1970666666666676] to [1979430666666674]
*** [69668] [1455809856] working on: 1979430666666674 tried: 55000000000 rate: 61452513 / sec
*** [69668] time left: 1 wk 4 d 9 h 47 m 9 s
+++ [69668] Checked [1970666666666676] to [1979485666666674]
*** [69668] [1455810760] working on: 1979485666666674 tried: 55000000000 rate: 60840707 / sec
*** [69668] time left: 1 wk 4 d 12 h 17 m 16 s
+++ [69668] Checked [1970666666666676] to [1979540666666674]
*** [69668] [1455811660] working on: 1979540666666674 tried: 55000000000 rate: 61111111 / sec
*** [69668] time left: 1 wk 4 d 10 h 48 m 55 s
+++ [69668] Checked [1970666666666676] to [1979596666666674]
*** [69668] [1455812554] working on: 1979596666666674 tried: 56000000000 rate: 62639821 / sec
*** [69668] time left: 1 wk 4 d 3 h 51 m 37 s
+++ [69668] Checked [1970666666666676] to [1979649666666674]
*** [69668] [1455813460] working on: 1979649666666674 tried: 53000000000 rate: 58498896 / sec
*** [69668] time left: 1 wk 4 d 22 h 34 m 10 s
+++ [69668] Checked [1970666666666676] to [1979701666666674]
*** [69668] [1455814364] working on: 1979701666666674 tried: 52000000000 rate: 57522123 / sec
*** [69668] time left: 1 wk 5 d 3 h 11 m 4 s
+++ [69668] Checked [1970666666666676] to [1979754666666674]
*** [69668] [1455815262] working on: 1979754666666674 tried: 53000000000 rate: 59020044 / sec
*** [69668] time left: 1 wk 4 d 19 h 32 m 41 s
+++ [69668] Checked [1970666666666676] to [1979808666666674]
*** [69668] [1455816151] working on: 1979808666666674 tried: 54000000000 rate: 60742407 / sec
*** [69668] time left: 1 wk 4 d 11 h 15 m 28 s
+++ [69668] Checked [1970666666666676] to [1979863666666674]
*** [69668] [1455817054] working on: 1979863666666674 tried: 55000000000 rate: 60908084 / sec
*** [69668] time left: 1 wk 4 d 10 h 15 m 30 s
+++ [69668] Checked [1970666666666676] to [1979919666666674]
*** [69668] [1455817956] working on: 1979919666666674 tried: 56000000000 rate: 62084257 / sec
*** [69668] time left: 1 wk 4 d 4 h 48 m 43 s
+++ [69668] Checked [1970666666666676] to [1979974666666674]
*** [69668] [1455818859] working on: 1979974666666674 tried: 55000000000 rate: 60908084 / sec
*** [69668] time left: 1 wk 4 d 9 h 45 m 7 s
+++ [69668] Checked [1970666666666676] to [1980027666666674]
*** [69668] [1455819765] working on: 1980027666666674 tried: 53000000000 rate: 58498896 / sec
*** [69668] time left: 1 wk 4 d 20 h 46 m 28 s
+++ [69668] Checked [1970666666666676] to [1980081666666674]
*** [69668] [1455820650] working on: 1980081666666674 tried: 54000000000 rate: 61016949 / sec
*** [69668] time left: 1 wk 4 d 8 h 46 m 35 s
+++ [69668] Checked [1970666666666676] to [1980136666666674]
*** [69668] [1455821551] working on: 1980136666666674 tried: 55000000000 rate: 61043285 / sec
*** [69668] time left: 1 wk 4 d 8 h 24 m 31 s
+++ [69668] Checked [1970666666666676] to [1980190666666674]
*** [69668] [1455822450] working on: 1980190666666674 tried: 54000000000 rate: 60066740 / sec
*** [69668] time left: 1 wk 4 d 12 h 35 m 15 s
+++ [69668] Checked [1970666666666676] to [1980245666666674]
*** [69668] [1455823365] working on: 1980245666666674 tried: 55000000000 rate: 60109289 / sec
*** [69668] time left: 1 wk 4 d 12 h 8 m 15 s
+++ [69668] Checked [1970666666666676] to [1980297666666674]
*** [69668] [1455824252] working on: 1980297666666674 tried: 52000000000 rate: 58624577 / sec
*** [69668] time left: 1 wk 4 d 18 h 53 m 5 s
+++ [69668] Checked [1970666666666676] to [1980351666666674]
*** [69668] [1455825162] working on: 1980351666666674 tried: 54000000000 rate: 59340659 / sec
*** [69668] time left: 1 wk 4 d 15 h 13 m 5 s
+++ [69668] Checked [1970666666666676] to [1980406666666674]
*** [69668] [1455826049] working on: 1980406666666674 tried: 55000000000 rate: 62006764 / sec
*** [69668] time left: 1 wk 4 d 2 h 57 m 58 s
+++ [69668] Checked [1970666666666676] to [1980460666666674]
*** [69668] [1455826949] working on: 1980460666666674 tried: 54000000000 rate: 60000000 / sec
*** [69668] time left: 1 wk 4 d 11 h 38 m 43 s
+++ [69668] Checked [1970666666666676] to [1980513666666674]
*** [69668] [1455827866] working on: 1980513666666674 tried: 53000000000 rate: 57797164 / sec
*** [69668] time left: 1 wk 4 d 21 h 53 m 46 s
+++ [69668] Checked [1970666666666676] to [1980567666666674]
*** [69668] [1455828763] working on: 1980567666666674 tried: 54000000000 rate: 60200668 / sec
*** [69668] time left: 1 wk 4 d 10 h 13 m 58 s
+++ [69668] Checked [1970666666666676] to [1980621666666674]
*** [69668] [1455829662] working on: 1980621666666674 tried: 54000000000 rate: 60066740 / sec
*** [69668] time left: 1 wk 4 d 10 h 35 m 40 s
+++ [69668] Checked [1970666666666676] to [1980672666666674]
*** [69668] [1455830559] working on: 1980672666666674 tried: 51000000000 rate: 56856187 / sec
*** [69668] time left: 1 wk 5 d 1 h 51 m 4 s
+++ [69668] Checked [1970666666666676] to [1980725666666674]
*** [69668] [1455831458] working on: 1980725666666674 tried: 53000000000 rate: 58954393 / sec
*** [69668] time left: 1 wk 4 d 15 h 17 m 7 s
+++ [69668] Checked [1970666666666676] to [1980780666666674]
*** [69668] [1455832357] working on: 1980780666666674 tried: 55000000000 rate: 61179087 / sec
*** [69668] time left: 1 wk 4 d 4 h 52 m 47 s
+++ [69668] Checked [1970666666666676] to [1980835666666674]
*** [69668] [1455833251] working on: 1980835666666674 tried: 55000000000 rate: 61521252 / sec
*** [69668] time left: 1 wk 4 d 3 h 8 m 10 s
+++ [69668] Checked [1970666666666676] to [1980889666666674]
*** [69668] [1455834158] working on: 1980889666666674 tried: 54000000000 rate: 59536934 / sec
*** [69668] time left: 1 wk 4 d 11 h 47 m 15 s
+++ [69668] Checked [1970666666666676] to [1980943666666674]
*** [69668] [1455835060] working on: 1980943666666674 tried: 54000000000 rate: 59866962 / sec
*** [69668] time left: 1 wk 4 d 10 h 1 m 0 s
+++ [69668] Checked [1970666666666676] to [1980999666666674]
*** [69668] [1455835953] working on: 1980999666666674 tried: 56000000000 rate: 62709966 / sec
*** [69668] time left: 1 wk 3 d 21 h 20 m 45 s
+++ [69668] Checked [1970666666666676] to [1981053666666674]
*** [69668] [1455836861] working on: 1981053666666674 tried: 54000000000 rate: 59471365 / sec
*** [69668] time left: 1 wk 4 d 11 h 19 m 32 s
+++ [69668] Checked [1970666666666676] to [1981105666666674]
*** [69668] [1455837756] working on: 1981105666666674 tried: 52000000000 rate: 58100558 / sec
*** [69668] time left: 1 wk 4 d 17 h 34 m 23 s
+++ [69668] Checked [1970666666666676] to [1981159666666674]
*** [69668] [1455838663] working on: 1981159666666674 tried: 54000000000 rate: 59536934 / sec
*** [69668] time left: 1 wk 4 d 10 h 31 m 40 s
+++ [69668] Checked [1970666666666676] to [1981211666666674]
*** [69668] [1455839550] working on: 1981211666666674 tried: 52000000000 rate: 58624577 / sec
*** [69668] time left: 1 wk 4 d 14 h 33 m 14 s
+++ [69668] Checked [1970666666666676] to [1981266666666674]
*** [69668] [1455840459] working on: 1981266666666674 tried: 55000000000 rate: 60506050 / sec
*** [69668] time left: 1 wk 4 d 5 h 38 m 22 s
+++ [69668] Checked [1970666666666676] to [1981320666666674]
*** [69668] [1455841350] working on: 1981320666666674 tried: 54000000000 rate: 60606060 / sec
*** [69668] time left: 1 wk 4 d 4 h 56 m 50 s
