*** [75850] [1453083947] Starting up
*** [75850] start a is 1832000000000008
*** [75850] end a is 1901333333333341
*** [68397] [1453280400] working on: 1835831785540902 tried: 4406819434 rate: 4896466 / sec
*** [68397] time left: 22 wk 0 d 19 h 55 m 55 s
+++ [68397] Checked [1835532000000000] to [1835836284081824]
*** [68397] [1453281300] working on: 1835836284081824 tried: 4498540922 rate: 4998378 / sec
*** [68397] time left: 21 wk 4 d 15 h 39 m 54 s
+++ [68397] Checked [1835532000000000] to [1835840634587162]
*** [68397] [1453282200] working on: 1835840634587162 tried: 4350505338 rate: 4833894 / sec
*** [68397] time left: 22 wk 2 d 19 h 43 m 30 s
+++ [68397] Checked [1835532000000000] to [1835844708369950]
*** [68397] [1453283100] working on: 1835844708369950 tried: 4073782788 rate: 4526425 / sec
*** [68397] time left: 23 wk 6 d 10 h 58 m 54 s
+++ [68397] Checked [1835532000000000] to [1835848857741948]
*** [68397] [1453284000] working on: 1835848857741948 tried: 4149371998 rate: 4610413 / sec
*** [68397] time left: 23 wk 3 d 9 h 45 m 26 s
+++ [68397] Checked [1835532000000000] to [1835853192422644]
*** [68397] [1453284900] working on: 1835853192422644 tried: 4334680696 rate: 4816311 / sec
*** [68397] time left: 22 wk 3 d 8 h 56 m 31 s
+++ [68397] Checked [1835532000000000] to [1835857238152796]
*** [68397] [1453285800] working on: 1835857238152796 tried: 4045730152 rate: 4495255 / sec
*** [68397] time left: 24 wk 0 d 14 h 26 m 0 s
