*** [37592] [2016-03-06T20:25:37-00:00] Starting up
*** [37592] start a is 5229333333333374
*** [37592] end a is 5298666666666707
*** [37592] report interval is 15
*** [37592] signal check interval is 10
+++ [37592] Checked [5229333333333374] to [5234576454113504]
*** [37592] [2016-03-08T03:13:43-00:00] working on: 5234576454113504 tried: 44435015000 rate: 47934212 / sec
*** [37592] time left: 2 wk 1 d 11 h 24 m 6 s
+++ [37592] Checked [5229333333333374] to [5234619594904304]
*** [37592] [2016-03-08T03:29:12-00:00] working on: 5234619594904304 tried: 43140790800 rate: 46437880 / sec
*** [37592] time left: 2 wk 1 d 23 h 6 m 39 s
+++ [37592] Checked [5229333333333374] to [5234659841066970]
*** [37592] [2016-03-08T03:44:35-00:00] working on: 5234659841066970 tried: 40246162666 rate: 43603643 / sec
*** [37592] time left: 2 wk 2 d 23 h 45 m 24 s
+++ [37592] Checked [5229333333333374] to [5234703444709970]
*** [37592] [2016-03-08T03:59:59-00:00] working on: 5234703444709970 tried: 43603643000 rate: 47190089 / sec
*** [37592] time left: 2 wk 1 d 16 h 30 m 38 s
+++ [37592] Checked [5229333333333374] to [5234745915790070]
*** [37592] [2016-03-08T04:15:23-00:00] working on: 5234745915790070 tried: 42471080100 rate: 45964372 / sec
*** [37592] time left: 2 wk 2 d 2 h 17 m 39 s
+++ [37592] Checked [5229333333333374] to [5234787283724870]
*** [37592] [2016-03-08T04:30:40-00:00] working on: 5234787283724870 tried: 41367934800 rate: 45112251 / sec
*** [37592] time left: 2 wk 2 d 9 h 20 m 10 s
+++ [37592] Checked [5229333333333374] to [5234829388492470]
*** [37592] [2016-03-08T04:45:44-00:00] working on: 5234829388492470 tried: 42104767600 rate: 46576070 / sec
*** [37592] time left: 2 wk 1 d 20 h 43 m 23 s
+++ [37592] Checked [5229333333333374] to [5234872859491136]
*** [37592] [2016-03-08T05:01:05-00:00] working on: 5234872859491136 tried: 43470998666 rate: 47199781 / sec
*** [37592] time left: 2 wk 1 d 15 h 26 m 10 s
+++ [37592] Checked [5229333333333374] to [5234916912620070]
*** [37592] [2016-03-08T05:16:25-00:00] working on: 5234916912620070 tried: 44053128934 rate: 47883835 / sec
*** [37592] time left: 2 wk 1 d 9 h 49 m 2 s
+++ [37592] Checked [5229333333333374] to [5234958411943736]
*** [37592] [2016-03-08T05:31:40-00:00] working on: 5234958411943736 tried: 41499323666 rate: 45354452 / sec
*** [37592] time left: 2 wk 2 d 6 h 11 m 15 s
+++ [37592] Checked [5229333333333374] to [5235000742765604]
*** [37592] [2016-03-08T05:46:43-00:00] working on: 5235000742765604 tried: 42330821868 rate: 46877986 / sec
*** [37592] time left: 2 wk 1 d 17 h 15 m 20 s
+++ [37592] Checked [5229333333333374] to [5235039807753936]
*** [37592] [2016-03-08T06:01:47-00:00] working on: 5235039807753936 tried: 39064988332 rate: 43213482 / sec
*** [37592] time left: 2 wk 3 d 0 h 59 m 45 s
+++ [37592] Checked [5229333333333374] to [5235083021235936]
*** [37592] [2016-03-08T06:17:15-00:00] working on: 5235083021235936 tried: 43213482000 rate: 46566252 / sec
*** [37592] time left: 2 wk 1 d 19 h 17 m 25 s
+++ [37592] Checked [5229333333333374] to [5235126483071136]
*** [37592] [2016-03-08T06:32:20-00:00] working on: 5235126483071136 tried: 43461835200 rate: 48024127 / sec
*** [37592] time left: 2 wk 1 d 7 h 31 m 29 s
+++ [37592] Checked [5229333333333374] to [5235169704785436]
*** [37592] [2016-03-08T06:47:44-00:00] working on: 5235169704785436 tried: 43221714300 rate: 46776747 / sec
*** [37592] time left: 2 wk 1 d 17 h 4 m 8 s
+++ [37592] Checked [5229333333333374] to [5235213363082636]
*** [37592] [2016-03-08T07:03:10-00:00] working on: 5235213363082636 tried: 43658297200 rate: 47147189 / sec
*** [37592] time left: 2 wk 1 d 13 h 50 m 56 s
+++ [37592] Checked [5229333333333374] to [5235255795552736]
*** [37592] [2016-03-08T07:18:26-00:00] working on: 5235255795552736 tried: 42432470100 rate: 46323657 / sec
*** [37592] time left: 2 wk 1 d 20 h 14 m 26 s
+++ [37592] Checked [5229333333333374] to [5235299030965936]
*** [37592] [2016-03-08T07:33:29-00:00] working on: 5235299030965936 tried: 43235413200 rate: 47879748 / sec
*** [37592] time left: 2 wk 1 d 7 h 37 m 55 s
+++ [37592] Checked [5229333333333374] to [5235342122739136]
*** [37592] [2016-03-08T07:48:53-00:00] working on: 5235342122739136 tried: 43091773200 rate: 46636118 / sec
*** [37592] time left: 2 wk 1 d 17 h 10 m 44 s
+++ [37592] Checked [5229333333333374] to [5235384095245336]
*** [37592] [2016-03-08T08:04:01-00:00] working on: 5235384095245336 tried: 41972506200 rate: 46225227 / sec
*** [37592] time left: 2 wk 1 d 20 h 16 m 46 s
+++ [37592] Checked [5229333333333374] to [5235425697949636]
*** [37592] [2016-03-08T08:19:26-00:00] working on: 5235425697949636 tried: 41602704300 rate: 44975896 / sec
*** [37592] time left: 2 wk 2 d 6 h 35 m 9 s
+++ [37592] Checked [5229333333333374] to [5235467675452570]
*** [37592] [2016-03-08T08:34:54-00:00] working on: 5235467675452570 tried: 41977502934 rate: 45234378 / sec
*** [37592] time left: 2 wk 2 d 4 h 5 m 46 s
+++ [37592] Checked [5229333333333374] to [5235511402017970]
*** [37592] [2016-03-08T08:50:21-00:00] working on: 5235511402017970 tried: 43726565400 rate: 47169973 / sec
*** [37592] time left: 2 wk 1 d 11 h 54 m 48 s
+++ [37592] Checked [5229333333333374] to [5235553854993670]
*** [37592] [2016-03-08T09:05:49-00:00] working on: 5235553854993670 tried: 42452975700 rate: 45746741 / sec
*** [37592] time left: 2 wk 1 d 23 h 13 m 34 s
+++ [37592] Checked [5229333333333374] to [5235595027060570]
*** [37592] [2016-03-08T09:21:07-00:00] working on: 5235595027060570 tried: 41172066900 rate: 44849746 / sec
*** [37592] time left: 2 wk 2 d 6 h 38 m 8 s
+++ [37592] Checked [5229333333333374] to [5235639876806570]
*** [37592] [2016-03-08T09:36:26-00:00] working on: 5235639876806570 tried: 44849746000 rate: 48802770 / sec
*** [37592] time left: 2 wk 0 d 22 h 44 m 20 s
+++ [37592] Checked [5229333333333374] to [5235682172540570]
*** [37592] [2016-03-08T09:52:00-00:00] working on: 5235682172540570 tried: 42295734000 rate: 45284511 / sec
*** [37592] time left: 2 wk 2 d 2 h 21 m 2 s
+++ [37592] Checked [5229333333333374] to [5235724438084170]
*** [37592] [2016-03-08T10:07:03-00:00] working on: 5235724438084170 tried: 42265543600 rate: 46805696 / sec
*** [37592] time left: 2 wk 1 d 13 h 32 m 36 s
+++ [37592] Checked [5229333333333374] to [5235766563210570]
*** [37592] [2016-03-08T10:22:07-00:00] working on: 5235766563210570 tried: 42125126400 rate: 46598591 / sec
*** [37592] time left: 2 wk 1 d 14 h 57 m 9 s
+++ [37592] Checked [5229333333333374] to [5235808501942470]
*** [37592] [2016-03-08T10:37:23-00:00] working on: 5235808501942470 tried: 41938731900 rate: 45784641 / sec
*** [37592] time left: 2 wk 1 d 21 h 21 m 50 s
+++ [37592] Checked [5229333333333374] to [5235851234274070]
*** [37592] [2016-03-08T10:52:41-00:00] working on: 5235851234274070 tried: 42732331600 rate: 46549380 / sec
*** [37592] time left: 2 wk 1 d 14 h 50 m 37 s
+++ [37592] Checked [5229333333333374] to [5235893128716070]
*** [37592] [2016-03-08T11:07:45-00:00] working on: 5235893128716070 tried: 41894442000 rate: 46343409 / sec
*** [37592] time left: 2 wk 1 d 16 h 15 m 31 s
+++ [37592] Checked [5229333333333374] to [5235936382564470]
*** [37592] [2016-03-08T11:23:14-00:00] working on: 5235936382564470 tried: 43253848400 rate: 46559578 / sec
*** [37592] time left: 2 wk 1 d 14 h 15 m 13 s
+++ [37592] Checked [5229333333333374] to [5235978286184670]
*** [37592] [2016-03-08T11:38:31-00:00] working on: 5235978286184670 tried: 41903620200 rate: 45696423 / sec
*** [37592] time left: 2 wk 1 d 21 h 4 m 5 s
+++ [37592] Checked [5229333333333374] to [5236022459393570]
*** [37592] [2016-03-08T11:53:41-00:00] working on: 5236022459393570 tried: 44173208900 rate: 48541987 / sec
*** [37592] time left: 2 wk 0 d 22 h 28 m 36 s
+++ [37592] Checked [5229333333333374] to [5236066147181870]
*** [37592] [2016-03-08T12:09:01-00:00] working on: 5236066147181870 tried: 43687788300 rate: 47486726 / sec
*** [37592] time left: 2 wk 1 d 6 h 11 m 15 s
+++ [37592] Checked [5229333333333374] to [5236107302344404]
*** [37592] [2016-03-08T12:24:03-00:00] working on: 5236107302344404 tried: 41155162534 rate: 45626566 / sec
*** [37592] time left: 2 wk 1 d 20 h 51 m 58 s
+++ [37592] Checked [5229333333333374] to [5236149887139336]
*** [37592] [2016-03-08T12:39:21-00:00] working on: 5236149887139336 tried: 42584794932 rate: 46388665 / sec
*** [37592] time left: 2 wk 1 d 14 h 21 m 14 s
+++ [37592] Checked [5229333333333374] to [5236191636937836]
*** [37592] [2016-03-08T12:54:57-00:00] working on: 5236191636937836 tried: 41749798500 rate: 44604485 / sec
*** [37592] time left: 2 wk 2 d 5 h 4 m 5 s
+++ [37592] Checked [5229333333333374] to [5236234754606670]
*** [37592] [2016-03-08T13:10:20-00:00] working on: 5236234754606670 tried: 43117668834 rate: 46714700 / sec
*** [37592] time left: 2 wk 1 d 11 h 14 m 12 s
+++ [37592] Checked [5229333333333374] to [5236278354993336]
*** [37592] [2016-03-08T13:25:50-00:00] working on: 5236278354993336 tried: 43600386666 rate: 46882136 / sec
*** [37592] time left: 2 wk 1 d 9 h 39 m 9 s
+++ [37592] Checked [5229333333333374] to [5236318986177870]
*** [37592] [2016-03-08T13:41:00-00:00] working on: 5236318986177870 tried: 40631184534 rate: 44649653 / sec
*** [37592] time left: 2 wk 2 d 3 h 52 m 56 s
+++ [37592] Checked [5229333333333374] to [5236363635830870]
*** [37592] [2016-03-08T13:56:24-00:00] working on: 5236363635830870 tried: 44649653000 rate: 48322135 / sec
*** [37592] time left: 2 wk 0 d 22 h 8 m 47 s
+++ [37592] Checked [5229333333333374] to [5236408736490204]
*** [37592] [2016-03-08T14:11:58-00:00] working on: 5236408736490204 tried: 45100659334 rate: 48287643 / sec
*** [37592] time left: 2 wk 0 d 22 h 8 m 34 s
+++ [37592] Checked [5229333333333374] to [5236448976192704]
*** [37592] [2016-03-08T14:27:01-00:00] working on: 5236448976192704 tried: 40239702500 rate: 44562239 / sec
*** [37592] time left: 2 wk 2 d 3 h 49 m 58 s
+++ [37592] Checked [5229333333333374] to [5236492053023736]
*** [37592] [2016-03-08T14:42:27-00:00] working on: 5236492053023736 tried: 43076831032 rate: 46519255 / sec
*** [37592] time left: 2 wk 1 d 11 h 15 m 36 s
+++ [37592] Checked [5229333333333374] to [5236533920353236]
*** [37592] [2016-03-08T14:57:49-00:00] working on: 5236533920353236 tried: 41867329500 rate: 45409251 / sec
*** [37592] time left: 2 wk 1 d 20 h 4 m 44 s
+++ [37592] Checked [5229333333333374] to [5236576302320836]
*** [37592] [2016-03-08T15:13:07-00:00] working on: 5236576302320836 tried: 42381967600 rate: 46167720 / sec
*** [37592] time left: 2 wk 1 d 13 h 34 m 47 s
+++ [37592] Checked [5229333333333374] to [5236617853268836]
*** [37592] [2016-03-08T15:28:11-00:00] working on: 5236617853268836 tried: 41550948000 rate: 45963438 / sec
*** [37592] time left: 2 wk 1 d 14 h 59 m 21 s
+++ [37592] Checked [5229333333333374] to [5236660752477636]
*** [37592] [2016-03-08T15:43:18-00:00] working on: 5236660752477636 tried: 42899208800 rate: 47297914 / sec
*** [37592] time left: 2 wk 1 d 4 h 9 m 26 s
+++ [37592] Checked [5229333333333374] to [5236703320600236]
*** [37592] [2016-03-08T15:58:42-00:00] working on: 5236703320600236 tried: 42568122600 rate: 46069396 / sec
*** [37592] time left: 2 wk 1 d 13 h 36 m 41 s
+++ [37592] Checked [5229333333333374] to [5236746318703170]
*** [37592] [2016-03-08T16:14:13-00:00] working on: 5236746318703170 tried: 42998102934 rate: 46184858 / sec
*** [37592] time left: 2 wk 1 d 12 h 25 m 7 s
+++ [37592] Checked [5229333333333374] to [5236787885075370]
*** [37592] [2016-03-08T16:29:27-00:00] working on: 5236787885075370 tried: 41566372200 rate: 45477431 / sec
*** [37592] time left: 2 wk 1 d 17 h 57 m 29 s
+++ [37592] Checked [5229333333333374] to [5236830330677636]
*** [37592] [2016-03-08T16:44:42-00:00] working on: 5236830330677636 tried: 42445602266 rate: 46388636 / sec
*** [37592] time left: 2 wk 1 d 10 h 16 m 47 s
+++ [37592] Checked [5229333333333374] to [5236873626737904]
*** [37592] [2016-03-08T16:59:54-00:00] working on: 5236873626737904 tried: 43296060268 rate: 47473750 / sec
*** [37592] time left: 2 wk 1 d 1 h 33 m 46 s
+++ [37592] Checked [5229333333333374] to [5236916353112904]
*** [37592] [2016-03-08T17:15:25-00:00] working on: 5236916353112904 tried: 42726375000 rate: 45892991 / sec
*** [37592] time left: 2 wk 1 d 13 h 45 m 29 s
+++ [37592] Checked [5229333333333374] to [5236960716337536]
*** [37592] [2016-03-08T17:30:37-00:00] working on: 5236960716337536 tried: 44363224632 rate: 48643886 / sec
*** [37592] time left: 2 wk 0 d 16 h 22 m 5 s
+++ [37592] Checked [5229333333333374] to [5237006117297804]
*** [37592] [2016-03-08T17:45:39-00:00] working on: 5237006117297804 tried: 45400960268 rate: 50333658 / sec
*** [37592] time left: 2 wk 0 d 4 h 17 m 17 s
+++ [37592] Checked [5229333333333374] to [5237049739801404]
*** [37592] [2016-03-08T18:00:48-00:00] working on: 5237049739801404 tried: 43622503600 rate: 47989552 / sec
*** [37592] time left: 2 wk 0 d 20 h 39 m 26 s
+++ [37592] Checked [5229333333333374] to [5237092930398204]
*** [37592] [2016-03-08T18:16:08-00:00] working on: 5237092930398204 tried: 43190596800 rate: 46946300 / sec
*** [37592] time left: 2 wk 1 d 4 h 19 m 39 s
+++ [37592] Checked [5229333333333374] to [5237138311821536]
*** [37592] [2016-03-08T18:31:37-00:00] working on: 5237138311821536 tried: 45381423332 rate: 48849756 / sec
*** [37592] time left: 2 wk 0 d 13 h 52 m 23 s
+++ [37592] Checked [5229333333333374] to [5237182276601936]
*** [37592] [2016-03-08T18:46:39-00:00] working on: 5237182276601936 tried: 43964780400 rate: 48741441 / sec
*** [37592] time left: 2 wk 0 d 14 h 24 m 0 s
+++ [37592] Checked [5229333333333374] to [5237226143898836]
*** [37592] [2016-03-08T19:01:40-00:00] working on: 5237226143898836 tried: 43867296900 rate: 48687343 / sec
*** [37592] time left: 2 wk 0 d 14 h 32 m 21 s
+++ [37592] Checked [5229333333333374] to [5237268339596104]
*** [37592] [2016-03-08T19:16:40-00:00] working on: 5237268339596104 tried: 42195697268 rate: 46884108 / sec
*** [37592] time left: 2 wk 1 d 3 h 46 m 17 s
+++ [37592] Checked [5229333333333374] to [5237312098096904]
*** [37592] [2016-03-08T19:31:51-00:00] working on: 5237312098096904 tried: 43758500800 rate: 48033480 / sec
*** [37592] time left: 2 wk 0 d 18 h 48 m 50 s
+++ [37592] Checked [5229333333333374] to [5237356929344904]
*** [37592] [2016-03-08T19:47:18-00:00] working on: 5237356929344904 tried: 44831248000 rate: 48361648 / sec
*** [37592] time left: 2 wk 0 d 16 h 8 m 55 s
+++ [37592] Checked [5229333333333374] to [5237402066883036]
*** [37592] [2016-03-08T20:02:28-00:00] working on: 5237402066883036 tried: 45137538132 rate: 49601690 / sec
*** [37592] time left: 2 wk 0 d 7 h 5 m 32 s
+++ [37592] Checked [5229333333333374] to [5237446708404036]
*** [37592] [2016-03-08T20:17:32-00:00] working on: 5237446708404036 tried: 44641521000 rate: 49382213 / sec
*** [37592] time left: 2 wk 0 d 8 h 21 m 57 s
+++ [37592] Checked [5229333333333374] to [5237491152395736]
*** [37592] [2016-03-08T20:32:33-00:00] working on: 5237491152395736 tried: 44443991700 rate: 49327404 / sec
*** [37592] time left: 2 wk 0 d 8 h 29 m 54 s
+++ [37592] Checked [5229333333333374] to [5237533902812536]
*** [37592] [2016-03-08T20:47:58-00:00] working on: 5237533902812536 tried: 42750416800 rate: 46216666 / sec
*** [37592] time left: 2 wk 1 d 7 h 25 m 43 s
