*** [3654] [2016-03-22T20:57:44-00:00] Starting up
*** [3654] start a is 5853333333333380
*** [3654] end a is 5922666666666713
*** [3654] report interval is 15
*** [3654] signal check interval is 10
+++ [3654] Checked [5853333333333380] to [5858407686188476]
*** [3654] [2016-03-24T03:46:48-00:00] working on: 5858407686188476 tried: 44283305466 rate: 47565311 / sec
*** [3654] time left: 2 wk 1 d 15 h 16 m 4 s
+++ [3654] Checked [5853333333333380] to [5858448909458010]
*** [3654] [2016-03-24T04:02:18-00:00] working on: 5858448909458010 tried: 41223269534 rate: 44326096 / sec
*** [3654] time left: 2 wk 2 d 18 h 25 m 58 s
+++ [3654] Checked [5853333333333380] to [5858491758017476]
*** [3654] [2016-03-24T04:17:30-00:00] working on: 5858491758017476 tried: 42848559466 rate: 46983069 / sec
*** [3654] time left: 2 wk 1 d 19 h 25 m 16 s
+++ [3654] Checked [5853333333333380] to [5858532476677276]
*** [3654] [2016-03-24T04:32:39-00:00] working on: 5858532476677276 tried: 40718659800 rate: 44795005 / sec
*** [3654] time left: 2 wk 2 d 13 h 42 m 7 s
+++ [3654] Checked [5853333333333380] to [5858574285348610]
*** [3654] [2016-03-24T04:47:44-00:00] working on: 5858574285348610 tried: 41808671334 rate: 46197426 / sec
*** [3654] time left: 2 wk 2 d 1 h 22 m 39 s
+++ [3654] Checked [5853333333333380] to [5858617402946210]
*** [3654] [2016-03-24T05:02:53-00:00] working on: 5858617402946210 tried: 43117597600 rate: 47434100 / sec
*** [3654] time left: 2 wk 1 d 15 h 4 m 39 s
+++ [3654] Checked [5853333333333380] to [5858661674772876]
*** [3654] [2016-03-24T05:18:07-00:00] working on: 5858661674772876 tried: 44271826666 rate: 48437447 / sec
*** [3654] time left: 2 wk 1 d 7 h 3 m 15 s
+++ [3654] Checked [5853333333333380] to [5858705268475176]
*** [3654] [2016-03-24T05:33:20-00:00] working on: 5858705268475176 tried: 43593702300 rate: 47747757 / sec
*** [3654] time left: 2 wk 1 d 12 h 6 m 9 s
+++ [3654] Checked [5853333333333380] to [5858751424640276]
*** [3654] [2016-03-24T05:48:25-00:00] working on: 5858751424640276 tried: 46156165100 rate: 51001287 / sec
*** [3654] time left: 2 wk 0 d 12 h 6 m 49 s
+++ [3654] Checked [5853333333333380] to [5858795625755676]
*** [3654] [2016-03-24T06:03:36-00:00] working on: 5858795625755676 tried: 44201115400 rate: 48519336 / sec
*** [3654] time left: 2 wk 1 d 5 h 40 m 4 s
+++ [3654] Checked [5853333333333380] to [5858839293158076]
*** [3654] [2016-03-24T06:18:40-00:00] working on: 5858839293158076 tried: 43667402400 rate: 48304648 / sec
*** [3654] time left: 2 wk 1 d 7 h 2 m 31 s
+++ [3654] Checked [5853333333333380] to [5858884377496210]
*** [3654] [2016-03-24T06:33:56-00:00] working on: 5858884377496210 tried: 45084338134 rate: 49218709 / sec
*** [3654] time left: 2 wk 0 d 23 h 58 m 16 s
+++ [3654] Checked [5853333333333380] to [5858928674334310]
*** [3654] [2016-03-24T06:49:07-00:00] working on: 5858928674334310 tried: 44296838100 rate: 48624410 / sec
*** [3654] time left: 2 wk 1 d 4 h 7 m 3 s
+++ [3654] Checked [5853333333333380] to [5858974057116976]
*** [3654] [2016-03-24T07:04:33-00:00] working on: 5858974057116976 tried: 45382782666 rate: 49009484 / sec
*** [3654] time left: 2 wk 1 d 0 h 59 m 58 s
+++ [3654] Checked [5853333333333380] to [5859019799302044]
*** [3654] [2016-03-24T07:20:02-00:00] working on: 5859019799302044 tried: 45742185068 rate: 49238089 / sec
*** [3654] time left: 2 wk 0 d 23 h 3 m 55 s
+++ [3654] Checked [5853333333333380] to [5859065754851776]
*** [3654] [2016-03-24T07:35:35-00:00] working on: 5859065754851776 tried: 45955549732 rate: 49255680 / sec
*** [3654] time left: 2 wk 0 d 22 h 40 m 41 s
+++ [3654] Checked [5853333333333380] to [5859108443107776]
*** [3654] [2016-03-24T07:50:37-00:00] working on: 5859108443107776 tried: 42688256000 rate: 47326226 / sec
*** [3654] time left: 2 wk 1 d 13 h 3 m 2 s
+++ [3654] Checked [5853333333333380] to [5859151036711176]
*** [3654] [2016-03-24T08:05:59-00:00] working on: 5859151036711176 tried: 42593603400 rate: 46196966 / sec
*** [3654] time left: 2 wk 1 d 21 h 54 m 48 s
+++ [3654] Checked [5853333333333380] to [5859194153879444]
*** [3654] [2016-03-24T08:21:01-00:00] working on: 5859194153879444 tried: 43117168268 rate: 47801738 / sec
*** [3654] time left: 2 wk 1 d 8 h 50 m 29 s
+++ [3654] Checked [5853333333333380] to [5859238768834910]
*** [3654] [2016-03-24T08:36:24-00:00] working on: 5859238768834910 tried: 44614955466 rate: 48336896 / sec
*** [3654] time left: 2 wk 1 d 4 h 30 m 5 s
+++ [3654] Checked [5853333333333380] to [5859282272041310]
*** [3654] [2016-03-24T08:51:54-00:00] working on: 5859282272041310 tried: 43503206400 rate: 46777641 / sec
*** [3654] time left: 2 wk 1 d 16 h 23 m 35 s
+++ [3654] Checked [5853333333333380] to [5859324371918210]
*** [3654] [2016-03-24T09:07:15-00:00] working on: 5859324371918210 tried: 42099876900 rate: 45711049 / sec
*** [3654] time left: 2 wk 2 d 0 h 55 m 11 s
+++ [3654] Checked [5853333333333380] to [5859368559265576]
*** [3654] [2016-03-24T09:22:39-00:00] working on: 5859368559265576 tried: 44187347366 rate: 47821804 / sec
*** [3654] time left: 2 wk 1 d 7 h 40 m 25 s
+++ [3654] Checked [5853333333333380] to [5859413192949310]
*** [3654] [2016-03-24T09:38:03-00:00] working on: 5859413192949310 tried: 44633683734 rate: 48304852 / sec
*** [3654] time left: 2 wk 1 d 3 h 44 m 25 s
+++ [3654] Checked [5853333333333380] to [5859458277477844]
*** [3654] [2016-03-24T09:53:12-00:00] working on: 5859458277477844 tried: 45084528534 rate: 49597941 / sec
*** [3654] time left: 2 wk 0 d 18 h 0 m 16 s
+++ [3654] Checked [5853333333333380] to [5859502915624744]
*** [3654] [2016-03-24T10:08:24-00:00] working on: 5859502915624744 tried: 44638146900 rate: 48945336 / sec
*** [3654] time left: 2 wk 0 d 22 h 28 m 16 s
+++ [3654] Checked [5853333333333380] to [5859546966427144]
*** [3654] [2016-03-24T10:23:54-00:00] working on: 5859546966427144 tried: 44050802400 rate: 47366454 / sec
*** [3654] time left: 2 wk 1 d 10 h 9 m 43 s
+++ [3654] Checked [5853333333333380] to [5859591175117544]
*** [3654] [2016-03-24T10:39:10-00:00] working on: 5859591175117544 tried: 44208690400 rate: 48262762 / sec
*** [3654] time left: 2 wk 1 d 3 h 1 m 59 s
+++ [3654] Checked [5853333333333380] to [5859631394085876]
*** [3654] [2016-03-24T10:54:25-00:00] working on: 5859631394085876 tried: 40218968332 rate: 43955156 / sec
*** [3654] time left: 2 wk 2 d 14 h 21 m 22 s
+++ [3654] Checked [5853333333333380] to [5859676814413744]
*** [3654] [2016-03-24T11:09:54-00:00] working on: 5859676814413744 tried: 45420327868 rate: 48891633 / sec
*** [3654] time left: 2 wk 0 d 21 h 52 m 37 s
+++ [3654] Checked [5853333333333380] to [5859720816883444]
*** [3654] [2016-03-24T11:24:55-00:00] working on: 5859720816883444 tried: 44002469700 rate: 48837369 / sec
*** [3654] time left: 2 wk 0 d 22 h 1 m 27 s
+++ [3654] Checked [5853333333333380] to [5859764770515544]
*** [3654] [2016-03-24T11:40:01-00:00] working on: 5859764770515544 tried: 43953632100 rate: 48513942 / sec
*** [3654] time left: 2 wk 1 d 0 h 9 m 34 s
+++ [3654] Checked [5853333333333380] to [5859808433063344]
*** [3654] [2016-03-24T11:55:26-00:00] working on: 5859808433063344 tried: 43662547800 rate: 47202754 / sec
*** [3654] time left: 2 wk 1 d 9 h 54 m 25 s
+++ [3654] Checked [5853333333333380] to [5859852488967076]
*** [3654] [2016-03-24T12:10:52-00:00] working on: 5859852488967076 tried: 44055903732 rate: 47576569 / sec
*** [3654] time left: 2 wk 1 d 6 h 44 m 36 s
+++ [3654] Checked [5853333333333380] to [5859895307879176]
*** [3654] [2016-03-24T12:26:19-00:00] working on: 5859895307879176 tried: 42818912100 rate: 46190843 / sec
*** [3654] time left: 2 wk 1 d 17 h 29 m 17 s
+++ [3654] Checked [5853333333333380] to [5859938419332644]
*** [3654] [2016-03-24T12:41:52-00:00] working on: 5859938419332644 tried: 43111453468 rate: 46207345 / sec
*** [3654] time left: 2 wk 1 d 17 h 5 m 39 s
+++ [3654] Checked [5853333333333380] to [5859980005943144]
*** [3654] [2016-03-24T12:57:04-00:00] working on: 5859980005943144 tried: 41586610500 rate: 45599353 / sec
*** [3654] time left: 2 wk 1 d 21 h 52 m 7 s
+++ [3654] Checked [5853333333333380] to [5860022565339276]
*** [3654] [2016-03-24T13:12:07-00:00] working on: 5860022565339276 tried: 42559396132 rate: 47131114 / sec
*** [3654] time left: 2 wk 1 d 9 h 12 m 26 s
+++ [3654] Checked [5853333333333380] to [5860068125416144]
*** [3654] [2016-03-24T13:27:35-00:00] working on: 5860068125416144 tried: 45560076868 rate: 49094910 / sec
*** [3654] time left: 2 wk 0 d 18 h 10 m 52 s
+++ [3654] Checked [5853333333333380] to [5860110674338144]
*** [3654] [2016-03-24T13:42:53-00:00] working on: 5860110674338144 tried: 42548922000 rate: 46349588 / sec
*** [3654] time left: 2 wk 1 d 14 h 54 m 16 s
+++ [3654] Checked [5853333333333380] to [5860153933953610]
*** [3654] [2016-03-24T13:58:08-00:00] working on: 5860153933953610 tried: 43259615466 rate: 47278268 / sec
*** [3654] time left: 2 wk 1 d 7 h 17 m 10 s
+++ [3654] Checked [5853333333333380] to [5860198060337076]
*** [3654] [2016-03-24T14:13:33-00:00] working on: 5860198060337076 tried: 44126383466 rate: 47704198 / sec
*** [3654] time left: 2 wk 1 d 3 h 45 m 0 s
+++ [3654] Checked [5853333333333380] to [5860244174395144]
*** [3654] [2016-03-24T14:29:02-00:00] working on: 5860244174395144 tried: 46114058068 rate: 49638383 / sec
*** [3654] time left: 2 wk 0 d 13 h 19 m 5 s
+++ [3654] Checked [5853333333333380] to [5860288848939844]
*** [3654] [2016-03-24T14:44:18-00:00] working on: 5860288848939844 tried: 44674544700 rate: 48771337 / sec
*** [3654] time left: 2 wk 0 d 19 h 16 m 26 s
+++ [3654] Checked [5853333333333380] to [5860332743143144]
*** [3654] [2016-03-24T14:59:33-00:00] working on: 5860332743143144 tried: 43894203300 rate: 47971806 / sec
*** [3654] time left: 2 wk 1 d 0 h 56 m 27 s
+++ [3654] Checked [5853333333333380] to [5860375917768544]
*** [3654] [2016-03-24T15:15:06-00:00] working on: 5860375917768544 tried: 43174625400 rate: 46275054 / sec
*** [3654] time left: 2 wk 1 d 13 h 54 m 58 s
+++ [3654] Checked [5853333333333380] to [5860419107818944]
*** [3654] [2016-03-24T15:30:17-00:00] working on: 5860419107818944 tried: 43190050400 rate: 47409495 / sec
*** [3654] time left: 2 wk 1 d 4 h 42 m 57 s
+++ [3654] Checked [5853333333333380] to [5860464936997444]
*** [3654] [2016-03-24T15:45:46-00:00] working on: 5860464936997444 tried: 45829178500 rate: 49331731 / sec
*** [3654] time left: 2 wk 0 d 14 h 14 m 47 s
+++ [3654] Checked [5853333333333380] to [5860509335555344]
*** [3654] [2016-03-24T16:01:07-00:00] working on: 5860509335555344 tried: 44398557900 rate: 48206903 / sec
*** [3654] time left: 2 wk 0 d 22 h 9 m 47 s
+++ [3654] Checked [5853333333333380] to [5860554328664810]
*** [3654] [2016-03-24T16:16:33-00:00] working on: 5860554328664810 tried: 44993109466 rate: 48588671 / sec
*** [3654] time left: 2 wk 0 d 19 h 5 m 30 s
+++ [3654] Checked [5853333333333380] to [5860601297713444]
*** [3654] [2016-03-24T16:31:59-00:00] working on: 5860601297713444 tried: 46969048634 rate: 50722514 / sec
*** [3654] time left: 2 wk 0 d 3 h 53 m 46 s
+++ [3654] Checked [5853333333333380] to [5860643566475110]
*** [3654] [2016-03-24T16:47:00-00:00] working on: 5860643566475110 tried: 42268761666 rate: 46913165 / sec
*** [3654] time left: 2 wk 1 d 7 h 14 m 44 s
+++ [3654] Checked [5853333333333380] to [5860685788323610]
*** [3654] [2016-03-24T17:02:15-00:00] working on: 5860685788323610 tried: 42221848500 rate: 46144096 / sec
*** [3654] time left: 2 wk 1 d 13 h 6 m 43 s
+++ [3654] Checked [5853333333333380] to [5860728856146544]
*** [3654] [2016-03-24T17:17:21-00:00] working on: 5860728856146544 tried: 43067822934 rate: 47536228 / sec
*** [3654] time left: 2 wk 1 d 1 h 56 m 1 s
+++ [3654] Checked [5853333333333380] to [5860771638751744]
*** [3654] [2016-03-24T17:32:37-00:00] working on: 5860771638751744 tried: 42782605200 rate: 46705900 / sec
*** [3654] time left: 2 wk 1 d 8 h 6 m 48 s
+++ [3654] Checked [5853333333333380] to [5860816787788410]
*** [3654] [2016-03-24T17:48:08-00:00] working on: 5860816787788410 tried: 45149036666 rate: 48495205 / sec
*** [3654] time left: 2 wk 0 d 18 h 16 m 22 s
+++ [3654] Checked [5853333333333380] to [5860860433472910]
*** [3654] [2016-03-24T18:03:26-00:00] working on: 5860860433472910 tried: 43645684500 rate: 47544318 / sec
*** [3654] time left: 2 wk 1 d 1 h 6 m 11 s
+++ [3654] Checked [5853333333333380] to [5860903223359110]
*** [3654] [2016-03-24T18:18:55-00:00] working on: 5860903223359110 tried: 42789886200 rate: 46060157 / sec
*** [3654] time left: 2 wk 1 d 12 h 28 m 50 s
+++ [3654] Checked [5853333333333380] to [5860946212838976]
*** [3654] [2016-03-24T18:34:00-00:00] working on: 5860946212838976 tried: 42989479866 rate: 47502187 / sec
*** [3654] time left: 2 wk 1 d 0 h 55 m 19 s
+++ [3654] Checked [5853333333333380] to [5860988964807276]
*** [3654] [2016-03-24T18:49:01-00:00] working on: 5860988964807276 tried: 42751968300 rate: 47449465 / sec
*** [3654] time left: 2 wk 1 d 1 h 4 m 21 s
+++ [3654] Checked [5853333333333380] to [5861033250974610]
*** [3654] [2016-03-24T19:04:25-00:00] working on: 5861033250974610 tried: 44286167334 rate: 47928752 / sec
*** [3654] time left: 2 wk 0 d 21 h 12 m 19 s
+++ [3654] Checked [5853333333333380] to [5861076386851410]
*** [3654] [2016-03-24T19:19:58-00:00] working on: 5861076386851410 tried: 43135876800 rate: 46233522 / sec
*** [3654] time left: 2 wk 1 d 10 h 2 m 37 s
+++ [3654] Checked [5853333333333380] to [5861119538138610]
*** [3654] [2016-03-24T19:35:12-00:00] working on: 5861119538138610 tried: 43151287200 rate: 47211473 / sec
*** [3654] time left: 2 wk 1 d 2 h 7 m 28 s
+++ [3654] Checked [5853333333333380] to [5861165175895844]
*** [3654] [2016-03-24T19:50:41-00:00] working on: 5861165175895844 tried: 45637757234 rate: 49125680 / sec
*** [3654] time left: 2 wk 0 d 11 h 45 m 22 s
+++ [3654] Checked [5853333333333380] to [5861209389007844]
*** [3654] [2016-03-24T20:05:56-00:00] working on: 5861209389007844 tried: 44213112000 rate: 48320340 / sec
*** [3654] time left: 2 wk 0 d 17 h 17 m 52 s
+++ [3654] Checked [5853333333333380] to [5861251266635844]
*** [3654] [2016-03-24T20:21:12-00:00] working on: 5861251266635844 tried: 41877628000 rate: 45717934 / sec
*** [3654] time left: 2 wk 1 d 13 h 9 m 15 s
+++ [3654] Checked [5853333333333380] to [5861293936707576]
*** [3654] [2016-03-24T20:36:15-00:00] working on: 5861293936707576 tried: 42670071732 rate: 47253678 / sec
*** [3654] time left: 2 wk 1 d 0 h 46 m 33 s
+++ [3654] Checked [5853333333333380] to [5861336465017776]
*** [3654] [2016-03-24T20:51:25-00:00] working on: 5861336465017776 tried: 42528310200 rate: 46734406 / sec
*** [3654] time left: 2 wk 1 d 4 h 31 m 54 s
+++ [3654] Checked [5853333333333380] to [5861381641610244]
*** [3654] [2016-03-24T21:06:44-00:00] working on: 5861381641610244 tried: 45176592468 rate: 49158424 / sec
*** [3654] time left: 2 wk 0 d 10 h 18 m 5 s
+++ [3654] Checked [5853333333333380] to [5861425884191844]
*** [3654] [2016-03-24T21:21:52-00:00] working on: 5861425884191844 tried: 44242581600 rate: 48725310 / sec
*** [3654] time left: 2 wk 0 d 13 h 7 m 38 s
+++ [3654] Checked [5853333333333380] to [5861469736970844]
*** [3654] [2016-03-24T21:37:15-00:00] working on: 5861469736970844 tried: 43852779000 rate: 47511136 / sec
*** [3654] time left: 2 wk 0 d 21 h 47 m 35 s
+++ [3654] Checked [5853333333333380] to [5861512496993244]
*** [3654] [2016-03-24T21:52:27-00:00] working on: 5861512496993244 tried: 42760022400 rate: 46885989 / sec
*** [3654] time left: 2 wk 1 d 2 h 18 m 37 s
+++ [3654] Checked [5853333333333380] to [5861556257249644]
*** [3654] [2016-03-24T22:07:35-00:00] working on: 5861556257249644 tried: 43760256400 rate: 48194114 / sec
*** [3654] time left: 2 wk 0 d 16 h 13 m 26 s
+++ [3654] Checked [5853333333333380] to [5861601238422710]
*** [3654] [2016-03-24T22:22:59-00:00] working on: 5861601238422710 tried: 44981173066 rate: 48680923 / sec
*** [3654] time left: 2 wk 0 d 12 h 26 m 42 s
+++ [3654] Checked [5853333333333380] to [5861645051253410]
*** [3654] [2016-03-24T22:38:02-00:00] working on: 5861645051253410 tried: 43812830700 rate: 48519192 / sec
*** [3654] time left: 2 wk 0 d 13 h 21 m 20 s
+++ [3654] Checked [5853333333333380] to [5861688718526210]
*** [3654] [2016-03-24T22:53:09-00:00] working on: 5861688718526210 tried: 43667272800 rate: 48144732 / sec
*** [3654] time left: 2 wk 0 d 15 h 49 m 15 s
+++ [3654] Checked [5853333333333380] to [5861732048785010]
*** [3654] [2016-03-24T23:08:16-00:00] working on: 5861732048785010 tried: 43330258800 rate: 47773162 / sec
*** [3654] time left: 2 wk 0 d 18 h 18 m 19 s
+++ [3654] Checked [5853333333333380] to [5861776637069544]
*** [3654] [2016-03-24T23:23:50-00:00] working on: 5861776637069544 tried: 44588284534 rate: 47739062 / sec
*** [3654] time left: 2 wk 0 d 18 h 17 m 57 s
+++ [3654] Checked [5853333333333380] to [5861821193527410]
*** [3654] [2016-03-24T23:38:55-00:00] working on: 5861821193527410 tried: 44556457866 rate: 49233655 / sec
*** [3654] time left: 2 wk 0 d 7 h 17 m 32 s
+++ [3654] Checked [5853333333333380] to [5861863862695076]
*** [3654] [2016-03-24T23:54:30-00:00] working on: 5861863862695076 tried: 42669167666 rate: 45635473 / sec
*** [3654] time left: 2 wk 1 d 10 h 5 m 59 s
+++ [3654] Checked [5853333333333380] to [5861904934620776]
*** [3654] [2016-03-25T00:09:31-00:00] working on: 5861904934620776 tried: 41071925700 rate: 45584823 / sec
*** [3654] time left: 2 wk 1 d 10 h 15 m 38 s
+++ [3654] Checked [5853333333333380] to [5861948999949676]
*** [3654] [2016-03-25T00:24:47-00:00] working on: 5861948999949676 tried: 44065328900 rate: 48106254 / sec
*** [3654] time left: 2 wk 0 d 14 h 35 m 58 s
+++ [3654] Checked [5853333333333380] to [5861992295578276]
*** [3654] [2016-03-25T00:39:54-00:00] working on: 5861992295578276 tried: 43295628600 rate: 47734981 / sec
*** [3654] time left: 2 wk 0 d 17 h 4 m 28 s
+++ [3654] Checked [5853333333333380] to [5862035257061176]
*** [3654] [2016-03-25T00:54:56-00:00] working on: 5862035257061176 tried: 42961482900 rate: 47629138 / sec
*** [3654] time left: 2 wk 0 d 17 h 36 m 30 s
+++ [3654] Checked [5853333333333380] to [5862079710923310]
*** [3654] [2016-03-25T01:10:20-00:00] working on: 5862079710923310 tried: 44453862134 rate: 48110240 / sec
*** [3654] time left: 2 wk 0 d 13 h 48 m 56 s
+++ [3654] Checked [5853333333333380] to [5862121406464644]
*** [3654] [2016-03-25T01:25:29-00:00] working on: 5862121406464644 tried: 41695541334 rate: 45869682 / sec
*** [3654] time left: 2 wk 1 d 6 h 39 m 1 s
+++ [3654] Checked [5853333333333380] to [5862165747157244]
*** [3654] [2016-03-25T01:40:42-00:00] working on: 5862165747157244 tried: 44340692600 rate: 48565928 / sec
*** [3654] time left: 2 wk 0 d 10 h 2 m 29 s
+++ [3654] Checked [5853333333333380] to [5862209456492444]
*** [3654] [2016-03-25T01:55:57-00:00] working on: 5862209456492444 tried: 43709335200 rate: 47769765 / sec
*** [3654] time left: 2 wk 0 d 15 h 33 m 16 s
+++ [3654] Checked [5853333333333380] to [5862254041606444]
*** [3654] [2016-03-25T02:11:25-00:00] working on: 5862254041606444 tried: 44585114000 rate: 48044303 / sec
*** [3654] time left: 2 wk 0 d 13 h 17 m 16 s
+++ [3654] Checked [5853333333333380] to [5862298882955910]
*** [3654] [2016-03-25T02:26:45-00:00] working on: 5862298882955910 tried: 44841349466 rate: 48740597 / sec
*** [3654] time left: 2 wk 0 d 8 h 2 m 33 s
+++ [3654] Checked [5853333333333380] to [5862344374179776]
*** [3654] [2016-03-25T02:42:01-00:00] working on: 5862344374179776 tried: 45491223866 rate: 49662908 / sec
*** [3654] time left: 2 wk 0 d 1 h 23 m 55 s
+++ [3654] Checked [5853333333333380] to [5862389070796976]
*** [3654] [2016-03-25T02:57:22-00:00] working on: 5862389070796976 tried: 44696617200 rate: 48530528 / sec
*** [3654] time left: 2 wk 0 d 9 h 0 m 56 s
+++ [3654] Checked [5853333333333380] to [5862435983640710]
*** [3654] [2016-03-25T03:12:46-00:00] working on: 5862435983640710 tried: 46912843734 rate: 50771475 / sec
*** [3654] time left: 1 wk 6 d 17 h 31 m 50 s
+++ [3654] Checked [5853333333333380] to [5862479985585710]
*** [3654] [2016-03-25T03:28:02-00:00] working on: 5862479985585710 tried: 44001945000 rate: 48037057 / sec
*** [3654] time left: 2 wk 0 d 12 h 2 m 2 s
+++ [3654] Checked [5853333333333380] to [5862523218937010]
*** [3654] [2016-03-25T03:43:15-00:00] working on: 5862523218937010 tried: 43233351300 rate: 47353068 / sec
*** [3654] time left: 2 wk 0 d 16 h 48 m 27 s
+++ [3654] Checked [5853333333333380] to [5862564258262610]
*** [3654] [2016-03-25T03:58:17-00:00] working on: 5862564258262610 tried: 41039325600 rate: 45498143 / sec
*** [3654] time left: 2 wk 1 d 6 h 56 m 26 s
+++ [3654] Checked [5853333333333380] to [5862606723196076]
*** [3654] [2016-03-25T04:13:23-00:00] working on: 5862606723196076 tried: 42464933466 rate: 46870787 / sec
*** [3654] time left: 2 wk 0 d 19 h 56 m 34 s
+++ [3654] Checked [5853333333333380] to [5862647344544810]
*** [3654] [2016-03-25T04:28:24-00:00] working on: 5862647344544810 tried: 40621348734 rate: 45084737 / sec
*** [3654] time left: 2 wk 1 d 9 h 47 m 36 s
+++ [3654] Checked [5853333333333380] to [5862689423632676]
*** [3654] [2016-03-25T04:43:34-00:00] working on: 5862689423632676 tried: 42079087866 rate: 46240755 / sec
*** [3654] time left: 2 wk 1 d 0 h 17 m 45 s
+++ [3654] Checked [5853333333333380] to [5862729498953676]
*** [3654] [2016-03-25T04:58:36-00:00] working on: 5862729498953676 tried: 40075321000 rate: 44429402 / sec
*** [3654] time left: 2 wk 1 d 14 h 44 m 3 s
+++ [3654] Checked [5853333333333380] to [5862770966395544]
*** [3654] [2016-03-25T05:13:47-00:00] working on: 5862770966395544 tried: 41467441868 rate: 45518597 / sec
*** [3654] time left: 2 wk 1 d 5 h 30 m 52 s
+++ [3654] Checked [5853333333333380] to [5862813450419410]
*** [3654] [2016-03-25T05:29:19-00:00] working on: 5862813450419410 tried: 42484023866 rate: 45583716 / sec
*** [3654] time left: 2 wk 1 d 4 h 44 m 0 s
+++ [3654] Checked [5853333333333380] to [5862852956306610]
*** [3654] [2016-03-25T05:44:19-00:00] working on: 5862852956306610 tried: 39505887200 rate: 43895430 / sec
*** [3654] time left: 2 wk 1 d 18 h 30 m 41 s
+++ [3654] Checked [5853333333333380] to [5862893925374610]
*** [3654] [2016-03-25T05:59:22-00:00] working on: 5862893925374610 tried: 40969068000 rate: 45369953 / sec
*** [3654] time left: 2 wk 1 d 5 h 57 m 33 s
+++ [3654] Checked [5853333333333380] to [5862934758332310]
*** [3654] [2016-03-25T06:14:39-00:00] working on: 5862934758332310 tried: 40832957700 rate: 44528852 / sec
*** [3654] time left: 2 wk 1 d 12 h 37 m 1 s
+++ [3654] Checked [5853333333333380] to [5862976318594176]
*** [3654] [2016-03-25T06:30:05-00:00] working on: 5862976318594176 tried: 41560261866 rate: 44881492 / sec
*** [3654] time left: 2 wk 1 d 9 h 25 m 55 s
+++ [3654] Checked [5853333333333380] to [5863018207986710]
*** [3654] [2016-03-25T06:45:26-00:00] working on: 5863018207986710 tried: 41889392534 rate: 45482510 / sec
*** [3654] time left: 2 wk 1 d 4 h 17 m 40 s
+++ [3654] Checked [5853333333333380] to [5863062174413044]
*** [3654] [2016-03-25T07:00:43-00:00] working on: 5863062174413044 tried: 43966426334 rate: 47945939 / sec
*** [3654] time left: 2 wk 0 d 9 h 19 m 21 s
+++ [3654] Checked [5853333333333380] to [5863105325758144]
*** [3654] [2016-03-25T07:16:04-00:00] working on: 5863105325758144 tried: 43151345100 rate: 46852709 / sec
*** [3654] time left: 2 wk 0 d 17 h 7 m 27 s
+++ [3654] Checked [5853333333333380] to [5863149054953210]
*** [3654] [2016-03-25T07:31:27-00:00] working on: 5863149054953210 tried: 43729195066 rate: 47377242 / sec
*** [3654] time left: 2 wk 0 d 12 h 57 m 29 s
+++ [3654] Checked [5853333333333380] to [5863190115229610]
*** [3654] [2016-03-25T07:47:01-00:00] working on: 5863190115229610 tried: 41060276400 rate: 43961752 / sec
*** [3654] time left: 2 wk 1 d 15 h 48 m 36 s
+++ [3654] Checked [5853333333333380] to [5863231146198144]
*** [3654] [2016-03-25T08:02:31-00:00] working on: 5863231146198144 tried: 41030968534 rate: 44119321 / sec
*** [3654] time left: 2 wk 1 d 14 h 12 m 35 s
+++ [3654] Checked [5853333333333380] to [5863272324231076]
*** [3654] [2016-03-25T08:17:50-00:00] working on: 5863272324231076 tried: 41178032932 rate: 44807435 / sec
*** [3654] time left: 2 wk 1 d 8 h 12 m 27 s
+++ [3654] Checked [5853333333333380] to [5863312650922576]
*** [3654] [2016-03-25T08:33:10-00:00] working on: 5863312650922576 tried: 40326691500 rate: 43833360 / sec
*** [3654] time left: 2 wk 1 d 16 h 8 m 4 s
+++ [3654] Checked [5853333333333380] to [5863353562058576]
*** [3654] [2016-03-25T08:48:12-00:00] working on: 5863353562058576 tried: 40911136000 rate: 45356026 / sec
*** [3654] time left: 2 wk 1 d 3 h 15 m 23 s
+++ [3654] Checked [5853333333333380] to [5863395894349510]
*** [3654] [2016-03-25T09:03:21-00:00] working on: 5863395894349510 tried: 42332290934 rate: 46570177 / sec
*** [3654] time left: 2 wk 0 d 17 h 32 m 0 s
+++ [3654] Checked [5853333333333380] to [5863439359848044]
*** [3654] [2016-03-25T09:18:52-00:00] working on: 5863439359848044 tried: 43465498534 rate: 46686894 / sec
*** [3654] time left: 2 wk 0 d 16 h 23 m 27 s
+++ [3654] Checked [5853333333333380] to [5863481378052644]
*** [3654] [2016-03-25T09:33:58-00:00] working on: 5863481378052644 tried: 42018204600 rate: 46377709 / sec
*** [3654] time left: 2 wk 0 d 18 h 29 m 19 s
+++ [3654] Checked [5853333333333380] to [5863524663914376]
*** [3654] [2016-03-25T09:49:07-00:00] working on: 5863524663914376 tried: 43285861732 rate: 47619209 / sec
*** [3654] time left: 2 wk 0 d 8 h 59 m 38 s
+++ [3654] Checked [5853333333333380] to [5863567521202476]
*** [3654] [2016-03-25T10:04:32-00:00] working on: 5863567521202476 tried: 42857288100 rate: 46332203 / sec
*** [3654] time left: 2 wk 0 d 18 h 19 m 13 s
+++ [3654] Checked [5853333333333380] to [5863609220185176]
*** [3654] [2016-03-25T10:19:47-00:00] working on: 5863609220185176 tried: 41698982700 rate: 45572658 / sec
