*** [46285] start a is 166857142857148
*** [46285] end a is 174285714285719
*** [10201] [1451383200] working on: 167335784956776 tried: 3445090724 rate: 3827878 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 20 s
+++ [10201] Checked [167111524661762] to [167339169671616]
*** [10201] [1451384100] working on: 167339169671616 tried: 3384714840 rate: 3760794 / sec
*** [10201] time left: 3 wk 0 d 9 h 33 m 4 s
+++ [10201] Checked [167111524661762] to [167342593068684]
*** [10201] [1451385000] working on: 167342593068684 tried: 3423397068 rate: 3803774 / sec
*** [10201] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [10201] Checked [167111524661762] to [167346022672858]
*** [10201] [1451385900] working on: 167346022672858 tried: 3429604174 rate: 3810671 / sec
*** [10201] time left: 3 wk 0 d 1 h 25 m 52 s
+++ [10201] Checked [167111524661762] to [167349435755850]
*** [10201] [1451386800] working on: 167349435755850 tried: 3413082992 rate: 3792314 / sec
*** [10201] time left: 3 wk 0 d 4 h 28 m 3 s
+++ [10201] Checked [167111524661762] to [167352872435822]
*** [10201] [1451387700] working on: 167352872435822 tried: 3436679972 rate: 3818533 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 19 s
+++ [10201] Checked [167111524661762] to [167356288441466]
*** [10201] [1451388600] working on: 167356288441466 tried: 3416005644 rate: 3795561 / sec
*** [10201] time left: 3 wk 0 d 3 h 27 m 7 s
+++ [10201] Checked [167111524661762] to [167359705382740]
*** [10201] [1451389500] working on: 167359705382740 tried: 3416941274 rate: 3796601 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 44 s
+++ [10201] Checked [167111524661762] to [167363134610152]
*** [10201] [1451390400] working on: 167363134610152 tried: 3429227412 rate: 3810252 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 40 s
+++ [10201] Checked [167111524661762] to [167366535606454]
*** [10201] [1451391300] working on: 167366535606454 tried: 3400996302 rate: 3778884 / sec
*** [10201] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [10201] Checked [167111524661762] to [167369929078068]
*** [10201] [1451392200] working on: 167369929078068 tried: 3393471614 rate: 3770524 / sec
*** [10201] time left: 3 wk 0 d 5 h 29 m 29 s
+++ [10201] Checked [167111524661762] to [167373372437330]
*** [10201] [1451393100] working on: 167373372437330 tried: 3443359262 rate: 3825954 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 51 s
+++ [10201] Checked [167111524661762] to [167376745300786]
*** [10201] [1451394000] working on: 167376745300786 tried: 3372863456 rate: 3747626 / sec
*** [10201] time left: 3 wk 0 d 8 h 32 m 5 s
+++ [10201] Checked [167111524661762] to [167380184520482]
*** [10201] [1451394900] working on: 167380184520482 tried: 3439219696 rate: 3821355 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 58 s
+++ [10201] Checked [167111524661762] to [167383620731208]
*** [10201] [1451395800] working on: 167383620731208 tried: 3436210726 rate: 3818011 / sec
*** [10201] time left: 2 wk 6 d 22 h 22 m 9 s
+++ [10201] Checked [167111524661762] to [167387026198656]
*** [10201] [1451396700] working on: 167387026198656 tried: 3405467448 rate: 3783852 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 26 s
+++ [10201] Checked [167111524661762] to [167390447116926]
*** [10201] [1451397600] working on: 167390447116926 tried: 3420918270 rate: 3801020 / sec
*** [10201] time left: 2 wk 6 d 23 h 23 m 54 s
+++ [10201] Checked [167111524661762] to [167393857541032]
*** [10201] [1451398500] working on: 167393857541032 tried: 3410424106 rate: 3789360 / sec
*** [10201] time left: 3 wk 0 d 1 h 25 m 12 s
+++ [10201] Checked [167111524661762] to [167397316705940]
*** [10201] [1451399400] working on: 167397316705940 tried: 3459164908 rate: 3843516 / sec
*** [10201] time left: 2 wk 6 d 17 h 17 m 50 s
+++ [10201] Checked [167111524661762] to [167400716779050]
*** [10201] [1451400300] working on: 167400716779050 tried: 3400073110 rate: 3777859 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 14 s
+++ [10201] Checked [167111524661762] to [167404179471186]
*** [10201] [1451401200] working on: 167404179471186 tried: 3462692136 rate: 3847435 / sec
*** [10201] time left: 2 wk 6 d 16 h 16 m 50 s
+++ [10201] Checked [167111524661762] to [167407591114550]
*** [10201] [1451402100] working on: 167407591114550 tried: 3411643364 rate: 3790714 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 1 s
+++ [10201] Checked [167111524661762] to [167411039178226]
*** [10201] [1451403000] working on: 167411039178226 tried: 3448063676 rate: 3831181 / sec
*** [10201] time left: 2 wk 6 d 18 h 18 m 26 s
+++ [10201] Checked [167111524661762] to [167414480356548]
*** [10201] [1451403900] working on: 167414480356548 tried: 3441178322 rate: 3823531 / sec
*** [10201] time left: 2 wk 6 d 19 h 19 m 11 s
+++ [10201] Checked [167111524661762] to [167417919202062]
*** [10201] [1451404800] working on: 167417919202062 tried: 3438845514 rate: 3820939 / sec
*** [10201] time left: 2 wk 6 d 19 h 19 m 16 s
