*** [46285] start a is 166857142857148
*** [46285] end a is 174285714285719
*** [10201] [1451383200] working on: 167335784956776 tried: 3445090724 rate: 3827878 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 20 s
+++ [10201] Checked [167111524661762] to [167339169671616]
*** [10201] [1451384100] working on: 167339169671616 tried: 3384714840 rate: 3760794 / sec
*** [10201] time left: 3 wk 0 d 9 h 33 m 4 s
+++ [10201] Checked [167111524661762] to [167342593068684]
*** [10201] [1451385000] working on: 167342593068684 tried: 3423397068 rate: 3803774 / sec
*** [10201] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [10201] Checked [167111524661762] to [167346022672858]
*** [10201] [1451385900] working on: 167346022672858 tried: 3429604174 rate: 3810671 / sec
*** [10201] time left: 3 wk 0 d 1 h 25 m 52 s
+++ [10201] Checked [167111524661762] to [167349435755850]
*** [10201] [1451386800] working on: 167349435755850 tried: 3413082992 rate: 3792314 / sec
*** [10201] time left: 3 wk 0 d 4 h 28 m 3 s
+++ [10201] Checked [167111524661762] to [167352872435822]
*** [10201] [1451387700] working on: 167352872435822 tried: 3436679972 rate: 3818533 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 19 s
+++ [10201] Checked [167111524661762] to [167356288441466]
*** [10201] [1451388600] working on: 167356288441466 tried: 3416005644 rate: 3795561 / sec
*** [10201] time left: 3 wk 0 d 3 h 27 m 7 s
+++ [10201] Checked [167111524661762] to [167359705382740]
*** [10201] [1451389500] working on: 167359705382740 tried: 3416941274 rate: 3796601 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 44 s
+++ [10201] Checked [167111524661762] to [167363134610152]
*** [10201] [1451390400] working on: 167363134610152 tried: 3429227412 rate: 3810252 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 40 s
+++ [10201] Checked [167111524661762] to [167366535606454]
*** [10201] [1451391300] working on: 167366535606454 tried: 3400996302 rate: 3778884 / sec
*** [10201] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [10201] Checked [167111524661762] to [167369929078068]
*** [10201] [1451392200] working on: 167369929078068 tried: 3393471614 rate: 3770524 / sec
*** [10201] time left: 3 wk 0 d 5 h 29 m 29 s
+++ [10201] Checked [167111524661762] to [167373372437330]
*** [10201] [1451393100] working on: 167373372437330 tried: 3443359262 rate: 3825954 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 51 s
+++ [10201] Checked [167111524661762] to [167376745300786]
*** [10201] [1451394000] working on: 167376745300786 tried: 3372863456 rate: 3747626 / sec
*** [10201] time left: 3 wk 0 d 8 h 32 m 5 s
+++ [10201] Checked [167111524661762] to [167380184520482]
*** [10201] [1451394900] working on: 167380184520482 tried: 3439219696 rate: 3821355 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 58 s
+++ [10201] Checked [167111524661762] to [167383620731208]
*** [10201] [1451395800] working on: 167383620731208 tried: 3436210726 rate: 3818011 / sec
*** [10201] time left: 2 wk 6 d 22 h 22 m 9 s
+++ [10201] Checked [167111524661762] to [167387026198656]
*** [10201] [1451396700] working on: 167387026198656 tried: 3405467448 rate: 3783852 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 26 s
+++ [10201] Checked [167111524661762] to [167390447116926]
*** [10201] [1451397600] working on: 167390447116926 tried: 3420918270 rate: 3801020 / sec
*** [10201] time left: 2 wk 6 d 23 h 23 m 54 s
+++ [10201] Checked [167111524661762] to [167393857541032]
*** [10201] [1451398500] working on: 167393857541032 tried: 3410424106 rate: 3789360 / sec
*** [10201] time left: 3 wk 0 d 1 h 25 m 12 s
+++ [10201] Checked [167111524661762] to [167397316705940]
*** [10201] [1451399400] working on: 167397316705940 tried: 3459164908 rate: 3843516 / sec
*** [10201] time left: 2 wk 6 d 17 h 17 m 50 s
+++ [10201] Checked [167111524661762] to [167400716779050]
*** [10201] [1451400300] working on: 167400716779050 tried: 3400073110 rate: 3777859 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 14 s
+++ [10201] Checked [167111524661762] to [167404179471186]
*** [10201] [1451401200] working on: 167404179471186 tried: 3462692136 rate: 3847435 / sec
*** [10201] time left: 2 wk 6 d 16 h 16 m 50 s
+++ [10201] Checked [167111524661762] to [167407591114550]
*** [10201] [1451402100] working on: 167407591114550 tried: 3411643364 rate: 3790714 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 1 s
+++ [10201] Checked [167111524661762] to [167411039178226]
*** [10201] [1451403000] working on: 167411039178226 tried: 3448063676 rate: 3831181 / sec
*** [10201] time left: 2 wk 6 d 18 h 18 m 26 s
+++ [10201] Checked [167111524661762] to [167414480356548]
*** [10201] [1451403900] working on: 167414480356548 tried: 3441178322 rate: 3823531 / sec
*** [10201] time left: 2 wk 6 d 19 h 19 m 11 s
+++ [10201] Checked [167111524661762] to [167417919202062]
*** [10201] [1451404800] working on: 167417919202062 tried: 3438845514 rate: 3820939 / sec
*** [10201] time left: 2 wk 6 d 19 h 19 m 16 s
+++ [10201] Checked [167111524661762] to [167421346864198]
*** [10201] [1451405700] working on: 167421346864198 tried: 3427662136 rate: 3808513 / sec
*** [10201] time left: 2 wk 6 d 20 h 20 m 39 s
+++ [10201] Checked [167111524661762] to [167424733576192]
*** [10201] [1451406600] working on: 167424733576192 tried: 3386711994 rate: 3763013 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 27 s
+++ [10201] Checked [167111524661762] to [167428174060136]
*** [10201] [1451407500] working on: 167428174060136 tried: 3440483944 rate: 3822759 / sec
*** [10201] time left: 2 wk 6 d 18 h 18 m 17 s
+++ [10201] Checked [167111524661762] to [167431636970260]
*** [10201] [1451408400] working on: 167431636970260 tried: 3462910124 rate: 3847677 / sec
*** [10201] time left: 2 wk 6 d 14 h 14 m 49 s
+++ [10201] Checked [167111524661762] to [167435051934946]
*** [10201] [1451409300] working on: 167435051934946 tried: 3414964686 rate: 3794405 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 31 s
+++ [10201] Checked [167111524661762] to [167438465747684]
*** [10201] [1451410200] working on: 167438465747684 tried: 3413812738 rate: 3793125 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 26 s
+++ [10201] Checked [167111524661762] to [167441931166380]
*** [10201] [1451411100] working on: 167441931166380 tried: 3465418696 rate: 3850465 / sec
*** [10201] time left: 2 wk 6 d 13 h 13 m 43 s
+++ [10201] Checked [167111524661762] to [167445401796276]
*** [10201] [1451412000] working on: 167445401796276 tried: 3470629896 rate: 3856255 / sec
*** [10201] time left: 2 wk 6 d 12 h 12 m 43 s
+++ [10201] Checked [167111524661762] to [167448818466518]
*** [10201] [1451412900] working on: 167448818466518 tried: 3416670242 rate: 3796300 / sec
*** [10201] time left: 2 wk 6 d 20 h 20 m 15 s
+++ [10201] Checked [167111524661762] to [167452225486108]
*** [10201] [1451413800] working on: 167452225486108 tried: 3407019590 rate: 3785577 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [10201] Checked [167111524661762] to [167455634799778]
*** [10201] [1451414700] working on: 167455634799778 tried: 3409313670 rate: 3788126 / sec
*** [10201] time left: 2 wk 6 d 20 h 20 m 50 s
+++ [10201] Checked [167111524661762] to [167459064300968]
*** [10201] [1451415600] working on: 167459064300968 tried: 3429501190 rate: 3810556 / sec
*** [10201] time left: 2 wk 6 d 17 h 17 m 38 s
+++ [10201] Checked [167111524661762] to [167462531514882]
*** [10201] [1451416500] working on: 167462531514882 tried: 3467213914 rate: 3852459 / sec
*** [10201] time left: 2 wk 6 d 11 h 11 m 58 s
+++ [10201] Checked [167111524661762] to [167465910729458]
*** [10201] [1451417400] working on: 167465910729458 tried: 3379214576 rate: 3754682 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 32 s
+++ [10201] Checked [167111524661762] to [167469308762528]
*** [10201] [1451418300] working on: 167469308762528 tried: 3398033070 rate: 3775592 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 29 s
+++ [10201] Checked [167111524661762] to [167472754630846]
*** [10201] [1451419200] working on: 167472754630846 tried: 3445868318 rate: 3828742 / sec
*** [10201] time left: 2 wk 6 d 14 h 14 m 17 s
+++ [10201] Checked [167111524661762] to [167476239464026]
*** [10201] [1451420100] working on: 167476239464026 tried: 3484833180 rate: 3872036 / sec
*** [10201] time left: 2 wk 6 d 8 h 8 m 30 s
+++ [10201] Checked [167111524661762] to [167479785694332]
*** [10201] [1451421000] working on: 167479785694332 tried: 3546230306 rate: 3940255 / sec
*** [10201] time left: 2 wk 5 d 23 h 59 m 48 s
+++ [10201] Checked [167111524661762] to [167483364282654]
*** [10201] [1451421900] working on: 167483364282654 tried: 3578588322 rate: 3976209 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10201] Checked [167111524661762] to [167486967893726]
*** [10201] [1451422800] working on: 167486967893726 tried: 3603611072 rate: 4004012 / sec
*** [10201] time left: 2 wk 5 d 15 h 51 m 39 s
+++ [10201] Checked [167111524661762] to [167490559494514]
*** [10201] [1451423700] working on: 167490559494514 tried: 3591600788 rate: 3990667 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 59 s
+++ [10201] Checked [167111524661762] to [167494125445940]
*** [10201] [1451424600] working on: 167494125445940 tried: 3565951426 rate: 3962168 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10201] Checked [167111524661762] to [167497676893768]
*** [10201] [1451425500] working on: 167497676893768 tried: 3551447828 rate: 3946053 / sec
*** [10201] time left: 2 wk 5 d 21 h 57 m 50 s
+++ [10201] Checked [167111524661762] to [167501183981766]
*** [10201] [1451426400] working on: 167501183981766 tried: 3507087998 rate: 3896764 / sec
*** [10201] time left: 2 wk 6 d 3 h 3 m 37 s
+++ [10201] Checked [167111524661762] to [167504736484778]
*** [10201] [1451427300] working on: 167504736484778 tried: 3552503012 rate: 3947225 / sec
*** [10201] time left: 2 wk 5 d 21 h 57 m 11 s
+++ [10201] Checked [167111524661762] to [167508287512188]
*** [10201] [1451428200] working on: 167508287512188 tried: 3551027410 rate: 3945586 / sec
*** [10201] time left: 2 wk 5 d 21 h 57 m 8 s
+++ [10201] Checked [167111524661762] to [167511835048940]
*** [10201] [1451429100] working on: 167511835048940 tried: 3547536752 rate: 3941707 / sec
*** [10201] time left: 2 wk 5 d 21 h 57 m 21 s
+++ [10201] Checked [167111524661762] to [167515327322800]
*** [10201] [1451430000] working on: 167515327322800 tried: 3492273860 rate: 3880304 / sec
*** [10201] time left: 2 wk 6 d 4 h 4 m 40 s
167515411417850442240686143125 is excellent
+++ [10201] Checked [167111524661762] to [167518935363136]
*** [10201] [1451430900] working on: 167518935363136 tried: 3608040336 rate: 4008933 / sec
*** [10201] time left: 2 wk 5 d 12 h 48 m 52 s
+++ [10201] Checked [167111524661762] to [167522432918546]
*** [10201] [1451431800] working on: 167522432918546 tried: 3497555410 rate: 3886172 / sec
*** [10201] time left: 2 wk 6 d 3 h 3 m 25 s
+++ [10201] Checked [167111524661762] to [167525887019554]
*** [10201] [1451432700] working on: 167525887019554 tried: 3454101008 rate: 3837890 / sec
*** [10201] time left: 2 wk 6 d 9 h 9 m 15 s
+++ [10201] Checked [167111524661762] to [167529311206564]
*** [10201] [1451433600] working on: 167529311206564 tried: 3424187010 rate: 3804652 / sec
*** [10201] time left: 2 wk 6 d 13 h 13 m 17 s
+++ [10201] Checked [167111524661762] to [167532714625392]
*** [10201] [1451434500] working on: 167532714625392 tried: 3403418828 rate: 3781576 / sec
*** [10201] time left: 2 wk 6 d 16 h 16 m 2 s
+++ [10201] Checked [167111524661762] to [167536124774892]
*** [10201] [1451435400] working on: 167536124774892 tried: 3410149500 rate: 3789055 / sec
*** [10201] time left: 2 wk 6 d 14 h 14 m 48 s
+++ [10201] Checked [167111524661762] to [167539539943512]
*** [10201] [1451436300] working on: 167539539943512 tried: 3415168620 rate: 3794631 / sec
*** [10201] time left: 2 wk 6 d 13 h 13 m 50 s
+++ [10201] Checked [167111524661762] to [167542998990862]
*** [10201] [1451437200] working on: 167542998990862 tried: 3459047350 rate: 3843385 / sec
*** [10201] time left: 2 wk 6 d 7 h 7 m 19 s
+++ [10201] Checked [167111524661762] to [167546556478406]
*** [10201] [1451438100] working on: 167546556478406 tried: 3557487544 rate: 3952763 / sec
*** [10201] time left: 2 wk 5 d 17 h 53 m 35 s
+++ [10201] Checked [167111524661762] to [167550040122216]
*** [10201] [1451439000] working on: 167550040122216 tried: 3483643810 rate: 3870715 / sec
*** [10201] time left: 2 wk 6 d 3 h 3 m 22 s
+++ [10201] Checked [167111524661762] to [167553571036794]
*** [10201] [1451439900] working on: 167553571036794 tried: 3530914578 rate: 3923238 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 39 s
+++ [10201] Checked [167111524661762] to [167557086222876]
*** [10201] [1451440800] working on: 167557086222876 tried: 3515186082 rate: 3905762 / sec
*** [10201] time left: 2 wk 5 d 22 h 58 m 32 s
+++ [10201] Checked [167111524661762] to [167560576174802]
*** [10201] [1451441700] working on: 167560576174802 tried: 3489951926 rate: 3877724 / sec
*** [10201] time left: 2 wk 6 d 1 h 1 m 45 s
+++ [10201] Checked [167111524661762] to [167564140726456]
*** [10201] [1451442600] working on: 167564140726456 tried: 3564551654 rate: 3960612 / sec
*** [10201] time left: 2 wk 5 d 15 h 51 m 25 s
+++ [10201] Checked [167111524661762] to [167567663724540]
*** [10201] [1451443500] working on: 167567663724540 tried: 3522998084 rate: 3914442 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 43 s
+++ [10201] Checked [167111524661762] to [167571194788038]
*** [10201] [1451444400] working on: 167571194788038 tried: 3531063498 rate: 3923403 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 23 s
+++ [10201] Checked [167111524661762] to [167574761930498]
*** [10201] [1451445300] working on: 167574761930498 tried: 3567142460 rate: 3963491 / sec
*** [10201] time left: 2 wk 5 d 14 h 50 m 19 s
+++ [10201] Checked [167111524661762] to [167578308043150]
*** [10201] [1451446200] working on: 167578308043150 tried: 3546112652 rate: 3940125 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 52 s
+++ [10201] Checked [167111524661762] to [167581852286052]
*** [10201] [1451447100] working on: 167581852286052 tried: 3544242902 rate: 3938047 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 52 s
+++ [10201] Checked [167111524661762] to [167585388781152]
*** [10201] [1451448000] working on: 167585388781152 tried: 3536495100 rate: 3929439 / sec
*** [10201] time left: 2 wk 5 d 17 h 53 m 39 s
+++ [10201] Checked [167111524661762] to [167588928886364]
*** [10201] [1451448900] working on: 167588928886364 tried: 3540105212 rate: 3933450 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 55 s
+++ [10201] Checked [167111524661762] to [167592449702648]
*** [10201] [1451449800] working on: 167592449702648 tried: 3520816284 rate: 3912018 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 15 s
+++ [10201] Checked [167111524661762] to [167595983373820]
*** [10201] [1451450700] working on: 167595983373820 tried: 3533671172 rate: 3926301 / sec
*** [10201] time left: 2 wk 5 d 17 h 53 m 17 s
+++ [10201] Checked [167111524661762] to [167599519005540]
*** [10201] [1451451600] working on: 167599519005540 tried: 3535631720 rate: 3928479 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 46 s
+++ [10201] Checked [167111524661762] to [167603061184642]
*** [10201] [1451452500] working on: 167603061184642 tried: 3542179102 rate: 3935754 / sec
*** [10201] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10201] Checked [167111524661762] to [167606598936454]
*** [10201] [1451453400] working on: 167606598936454 tried: 3537751812 rate: 3930835 / sec
*** [10201] time left: 2 wk 5 d 15 h 51 m 59 s
+++ [10201] Checked [167111524661762] to [167610105199754]
*** [10201] [1451454300] working on: 167610105199754 tried: 3506263300 rate: 3895848 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 58 s
+++ [10201] Checked [167111524661762] to [167613644528972]
*** [10201] [1451455200] working on: 167613644528972 tried: 3539329218 rate: 3932588 / sec
*** [10201] time left: 2 wk 5 d 15 h 51 m 16 s
+++ [10201] Checked [167111524661762] to [167617226977634]
*** [10201] [1451456100] working on: 167617226977634 tried: 3582448662 rate: 3980498 / sec
*** [10201] time left: 2 wk 5 d 9 h 45 m 21 s
+++ [10201] Checked [167111524661762] to [167620752673162]
*** [10201] [1451457000] working on: 167620752673162 tried: 3525695528 rate: 3917439 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 35 s
+++ [10201] Checked [167111524661762] to [167624256371828]
*** [10201] [1451457900] working on: 167624256371828 tried: 3503698666 rate: 3892998 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 18 s
+++ [10201] Checked [167111524661762] to [167627693231846]
*** [10201] [1451458800] working on: 167627693231846 tried: 3436860018 rate: 3818733 / sec
*** [10201] time left: 2 wk 6 d 4 h 4 m 18 s
+++ [10201] Checked [167111524661762] to [167631095139490]
*** [10201] [1451459700] working on: 167631095139490 tried: 3401907644 rate: 3779897 / sec
*** [10201] time left: 2 wk 6 d 9 h 9 m 2 s
+++ [10201] Checked [167111524661762] to [167634540447444]
*** [10201] [1451460600] working on: 167634540447444 tried: 3445307954 rate: 3828119 / sec
*** [10201] time left: 2 wk 6 d 2 h 2 m 37 s
+++ [10201] Checked [167111524661762] to [167638003368662]
*** [10201] [1451461500] working on: 167638003368662 tried: 3462921218 rate: 3847690 / sec
*** [10201] time left: 2 wk 5 d 23 h 59 m 55 s
+++ [10201] Checked [167111524661762] to [167641420840328]
*** [10201] [1451462400] working on: 167641420840328 tried: 3417471666 rate: 3797190 / sec
*** [10201] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10201] Checked [167111524661762] to [167644933790920]
*** [10201] [1451463300] working on: 167644933790920 tried: 3512950592 rate: 3903278 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 35 s
+++ [10201] Checked [167111524661762] to [167648444137240]
*** [10201] [1451464200] working on: 167648444137240 tried: 3510346320 rate: 3900384 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 41 s
+++ [10201] Checked [167111524661762] to [167651883064270]
*** [10201] [1451465100] working on: 167651883064270 tried: 3438927030 rate: 3821030 / sec
*** [10201] time left: 2 wk 6 d 2 h 2 m 15 s
+++ [10201] Checked [167111524661762] to [167655277132678]
*** [10201] [1451466000] working on: 167655277132678 tried: 3394068408 rate: 3771187 / sec
*** [10201] time left: 2 wk 6 d 8 h 8 m 23 s
+++ [10201] Checked [167111524661762] to [167658671158800]
*** [10201] [1451466900] working on: 167658671158800 tried: 3394026122 rate: 3771140 / sec
*** [10201] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [10201] Checked [167111524661762] to [167662125654090]
*** [10201] [1451467800] working on: 167662125654090 tried: 3454495290 rate: 3838328 / sec
*** [10201] time left: 2 wk 5 d 23 h 59 m 20 s
+++ [10201] Checked [167111524661762] to [167665511764338]
*** [10201] [1451468700] working on: 167665511764338 tried: 3386110248 rate: 3762344 / sec
*** [10201] time left: 2 wk 6 d 8 h 8 m 46 s
+++ [10201] Checked [167111524661762] to [167669028244566]
*** [10201] [1451469600] working on: 167669028244566 tried: 3516480228 rate: 3907200 / sec
*** [10201] time left: 2 wk 5 d 14 h 50 m 24 s
+++ [10201] Checked [167111524661762] to [167672463466096]
*** [10201] [1451470500] working on: 167672463466096 tried: 3435221530 rate: 3816912 / sec
*** [10201] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10201] Checked [167111524661762] to [167675847931820]
*** [10201] [1451471400] working on: 167675847931820 tried: 3384465724 rate: 3760517 / sec
*** [10201] time left: 2 wk 6 d 8 h 8 m 15 s
+++ [10201] Checked [167111524661762] to [167679282019008]
*** [10201] [1451472300] working on: 167679282019008 tried: 3434087188 rate: 3815652 / sec
*** [10201] time left: 2 wk 6 d 0 h 0 m 56 s
+++ [10201] Checked [167111524661762] to [167682691875550]
*** [10201] [1451473200] working on: 167682691875550 tried: 3409856542 rate: 3788729 / sec
*** [10201] time left: 2 wk 6 d 4 h 4 m 6 s
+++ [10201] Checked [167111524661762] to [167686142992662]
*** [10201] [1451474100] working on: 167686142992662 tried: 3451117112 rate: 3834574 / sec
*** [10201] time left: 2 wk 5 d 22 h 58 m 4 s
+++ [10201] Checked [167111524661762] to [167689552208830]
*** [10201] [1451475000] working on: 167689552208830 tried: 3409216168 rate: 3788017 / sec
*** [10201] time left: 2 wk 6 d 3 h 3 m 42 s
+++ [10201] Checked [167111524661762] to [167692955045648]
*** [10201] [1451475900] working on: 167692955045648 tried: 3402836818 rate: 3780929 / sec
*** [10201] time left: 2 wk 6 d 4 h 4 m 21 s
+++ [10201] Checked [167111524661762] to [167696378188372]
*** [10201] [1451476800] working on: 167696378188372 tried: 3423142724 rate: 3803491 / sec
*** [10201] time left: 2 wk 6 d 1 h 1 m 14 s
+++ [10201] Checked [167111524661762] to [167699769373838]
*** [10201] [1451477700] working on: 167699769373838 tried: 3391185466 rate: 3767983 / sec
*** [10201] time left: 2 wk 6 d 5 h 5 m 31 s
167701401065630442521367828725 is excellent
+++ [10201] Checked [167111524661762] to [167703231449210]
*** [10201] [1451478600] working on: 167703231449210 tried: 3462075372 rate: 3846750 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 19 s
+++ [10201] Checked [167111524661762] to [167706692251876]
*** [10201] [1451479500] working on: 167706692251876 tried: 3460802666 rate: 3845336 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 15 s
+++ [10201] Checked [167111524661762] to [167710074713396]
*** [10201] [1451480400] working on: 167710074713396 tried: 3382461520 rate: 3758290 / sec
*** [10201] time left: 2 wk 6 d 6 h 6 m 0 s
+++ [10201] Checked [167111524661762] to [167713520247142]
*** [10201] [1451481300] working on: 167713520247142 tried: 3445533746 rate: 3828370 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 51 s
+++ [10201] Checked [167111524661762] to [167716908941010]
*** [10201] [1451482200] working on: 167716908941010 tried: 3388693868 rate: 3765215 / sec
*** [10201] time left: 2 wk 6 d 4 h 4 m 36 s
+++ [10201] Checked [167111524661762] to [167720342406958]
*** [10201] [1451483100] working on: 167720342406958 tried: 3433465948 rate: 3814962 / sec
*** [10201] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [10201] Checked [167111524661762] to [167723718349306]
*** [10201] [1451484000] working on: 167723718349306 tried: 3375942348 rate: 3751047 / sec
*** [10201] time left: 2 wk 6 d 5 h 5 m 56 s
+++ [10201] Checked [167111524661762] to [167727119139146]
*** [10201] [1451484900] working on: 167727119139146 tried: 3400789840 rate: 3778655 / sec
*** [10201] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10201] Checked [167111524661762] to [167730537764664]
*** [10201] [1451485800] working on: 167730537764664 tried: 3418625518 rate: 3798472 / sec
*** [10201] time left: 2 wk 5 d 23 h 59 m 22 s
+++ [10201] Checked [167111524661762] to [167733978782354]
*** [10201] [1451486700] working on: 167733978782354 tried: 3441017690 rate: 3823352 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 0 s
+++ [10201] Checked [167111524661762] to [167737418299546]
*** [10201] [1451487600] working on: 167737418299546 tried: 3439517192 rate: 3821685 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 57 s
+++ [10201] Checked [167111524661762] to [167740906506318]
*** [10201] [1451488500] working on: 167740906506318 tried: 3488206772 rate: 3875785 / sec
*** [10201] time left: 2 wk 5 d 13 h 49 m 4 s
+++ [10201] Checked [167111524661762] to [167744295987122]
*** [10201] [1451489400] working on: 167744295987122 tried: 3389480804 rate: 3766089 / sec
*** [10201] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [10201] Checked [167111524661762] to [167747724562272]
*** [10201] [1451490300] working on: 167747724562272 tried: 3428575150 rate: 3809527 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 43 s
+++ [10201] Checked [167111524661762] to [167751133849136]
*** [10201] [1451491200] working on: 167751133849136 tried: 3409286864 rate: 3788096 / sec
*** [10201] time left: 2 wk 5 d 23 h 59 m 10 s
+++ [10201] Checked [167111524661762] to [167754516195254]
*** [10201] [1451492100] working on: 167754516195254 tried: 3382346118 rate: 3758162 / sec
*** [10201] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10201] Checked [167111524661762] to [167757922472980]
*** [10201] [1451493000] working on: 167757922472980 tried: 3406277726 rate: 3784753 / sec
*** [10201] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10201] Checked [167111524661762] to [167761354890404]
*** [10201] [1451493900] working on: 167761354890404 tried: 3432417424 rate: 3813797 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10201] Checked [167111524661762] to [167764749450556]
*** [10201] [1451494800] working on: 167764749450556 tried: 3394560152 rate: 3771733 / sec
*** [10201] time left: 2 wk 6 d 0 h 0 m 15 s
+++ [10201] Checked [167111524661762] to [167768196304446]
*** [10201] [1451495700] working on: 167768196304446 tried: 3446853890 rate: 3829837 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 42 s
+++ [10201] Checked [167111524661762] to [167771598704316]
*** [10201] [1451496600] working on: 167771598704316 tried: 3402399870 rate: 3780444 / sec
*** [10201] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10201] Checked [167111524661762] to [167775073315378]
*** [10201] [1451497500] working on: 167775073315378 tried: 3474611062 rate: 3860678 / sec
*** [10201] time left: 2 wk 5 d 12 h 48 m 26 s
+++ [10201] Checked [167111524661762] to [167778494216534]
*** [10201] [1451498400] working on: 167778494216534 tried: 3420901156 rate: 3801001 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 32 s
+++ [10201] Checked [167111524661762] to [167781884663482]
*** [10201] [1451499300] working on: 167781884663482 tried: 3390446948 rate: 3767163 / sec
*** [10201] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10201] Checked [167111524661762] to [167785293899940]
*** [10201] [1451500200] working on: 167785293899940 tried: 3409236458 rate: 3788040 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 40 s
+++ [10201] Checked [167111524661762] to [167788747384332]
*** [10201] [1451501100] working on: 167788747384332 tried: 3453484392 rate: 3837204 / sec
*** [10201] time left: 2 wk 5 d 14 h 50 m 19 s
+++ [10201] Checked [167111524661762] to [167792183152348]
*** [10201] [1451502000] working on: 167792183152348 tried: 3435768016 rate: 3817520 / sec
*** [10201] time left: 2 wk 5 d 16 h 52 m 29 s
+++ [10201] Checked [167111524661762] to [167795584731918]
*** [10201] [1451502900] working on: 167795584731918 tried: 3401579570 rate: 3779532 / sec
*** [10201] time left: 2 wk 5 d 20 h 56 m 59 s
+++ [10201] Checked [167111524661762] to [167798992052790]
*** [10201] [1451503800] working on: 167798992052790 tried: 3407320872 rate: 3785912 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 56 s
+++ [10201] Checked [167111524661762] to [167802417546914]
*** [10201] [1451504700] working on: 167802417546914 tried: 3425494124 rate: 3806104 / sec
*** [10201] time left: 2 wk 5 d 17 h 53 m 9 s
+++ [10201] Checked [167111524661762] to [167805858019962]
*** [10201] [1451505600] working on: 167805858019962 tried: 3440473048 rate: 3822747 / sec
*** [10201] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10201] Checked [167111524661762] to [167809264729118]
*** [10201] [1451506500] working on: 167809264729118 tried: 3406709156 rate: 3785232 / sec
*** [10201] time left: 2 wk 5 d 19 h 55 m 16 s
+++ [10201] Checked [167111524661762] to [167812694305202]
*** [10201] [1451507400] working on: 167812694305202 tried: 3429576084 rate: 3810640 / sec
*** [10201] time left: 2 wk 5 d 15 h 51 m 51 s
+++ [10201] Checked [167111524661762] to [167816179047648]
