*** [69703] [1455663148] Starting up
*** [69703] start a is 4397333333333366
*** [69703] end a is 4466666666666699
*** [69703] time left: 1 wk 3 d 21 h 46 m 12 s
+++ [69703] Checked [4397333333333366] to [4404741333333364]
*** [69703] [1455785558] working on: 4404741333333364 tried: 59000000000 rate: 65049614 / sec
*** [69703] time left: 1 wk 4 d 0 h 26 m 11 s
+++ [69703] Checked [4397333333333366] to [4404802333333364]
*** [69703] [1455786456] working on: 4404802333333364 tried: 61000000000 rate: 67928730 / sec
*** [69703] time left: 1 wk 3 d 12 h 58 m 45 s
+++ [69703] Checked [4397333333333366] to [4404861333333364]
*** [69703] [1455787352] working on: 4404861333333364 tried: 59000000000 rate: 65848214 / sec
*** [69703] time left: 1 wk 3 d 20 h 43 m 24 s
+++ [69703] Checked [4397333333333366] to [4404919333333364]
*** [69703] [1455788259] working on: 4404919333333364 tried: 58000000000 rate: 63947078 / sec
*** [69703] time left: 1 wk 4 d 4 h 13 m 21 s
+++ [69703] Checked [4397333333333366] to [4404972333333364]
*** [69703] [1455789154] working on: 4404972333333364 tried: 53000000000 rate: 59217877 / sec
*** [69703] time left: 1 wk 5 d 1 h 23 m 40 s
+++ [69703] Checked [4397333333333366] to [4405029333333364]
*** [69703] [1455790054] working on: 4405029333333364 tried: 57000000000 rate: 63333333 / sec
*** [69703] time left: 1 wk 4 d 6 h 20 m 22 s
+++ [69703] Checked [4397333333333366] to [4405083333333364]
*** [69703] [1455790958] working on: 4405083333333364 tried: 54000000000 rate: 59734513 / sec
*** [69703] time left: 1 wk 4 d 22 h 22 m 31 s
+++ [69703] Checked [4397333333333366] to [4405136333333364]
*** [69703] [1455791857] working on: 4405136333333364 tried: 53000000000 rate: 58954393 / sec
*** [69703] time left: 1 wk 5 d 1 h 54 m 54 s
+++ [69703] Checked [4397333333333366] to [4405189333333364]
*** [69703] [1455792753] working on: 4405189333333364 tried: 53000000000 rate: 59151785 / sec
*** [69703] time left: 1 wk 5 d 0 h 41 m 55 s
+++ [69703] Checked [4397333333333366] to [4405242333333364]
*** [69703] [1455793653] working on: 4405242333333364 tried: 53000000000 rate: 58888888 / sec
*** [69703] time left: 1 wk 5 d 1 h 44 m 15 s
+++ [69703] Checked [4397333333333366] to [4405298333333364]
*** [69703] [1455794556] working on: 4405298333333364 tried: 56000000000 rate: 62015503 / sec
*** [69703] time left: 1 wk 4 d 10 h 52 m 45 s
+++ [69703] Checked [4397333333333366] to [4405352333333364]
*** [69703] [1455795449] working on: 4405352333333364 tried: 54000000000 rate: 60470324 / sec
*** [69703] time left: 1 wk 4 d 17 h 39 m 18 s
+++ [69703] Checked [4397333333333366] to [4405407333333364]
*** [69703] [1455796351] working on: 4405407333333364 tried: 55000000000 rate: 60975609 / sec
*** [69703] time left: 1 wk 4 d 15 h 4 m 14 s
+++ [69703] Checked [4397333333333366] to [4405462333333364]
*** [69703] [1455797253] working on: 4405462333333364 tried: 55000000000 rate: 60975609 / sec
*** [69703] time left: 1 wk 4 d 14 h 49 m 12 s
+++ [69703] Checked [4397333333333366] to [4405517333333364]
*** [69703] [1455798150] working on: 4405517333333364 tried: 55000000000 rate: 61315496 / sec
*** [69703] time left: 1 wk 4 d 13 h 1 m 31 s
+++ [69703] Checked [4397333333333366] to [4405573333333364]
*** [69703] [1455799060] working on: 4405573333333364 tried: 56000000000 rate: 61538461 / sec
*** [69703] time left: 1 wk 4 d 11 h 46 m 7 s
+++ [69703] Checked [4397333333333366] to [4405627333333364]
*** [69703] [1455799957] working on: 4405627333333364 tried: 54000000000 rate: 60200668 / sec
*** [69703] time left: 1 wk 4 d 17 h 38 m 52 s
+++ [69703] Checked [4397333333333366] to [4405682333333364]
*** [69703] [1455800848] working on: 4405682333333364 tried: 55000000000 rate: 61728395 / sec
*** [69703] time left: 1 wk 4 d 10 h 25 m 47 s
+++ [69703] Checked [4397333333333366] to [4405739333333364]
*** [69703] [1455801750] working on: 4405739333333364 tried: 57000000000 rate: 63192904 / sec
*** [69703] time left: 1 wk 4 d 3 h 49 m 9 s
+++ [69703] Checked [4397333333333366] to [4405796333333364]
*** [69703] [1455802662] working on: 4405796333333364 tried: 57000000000 rate: 62500000 / sec
*** [69703] time left: 1 wk 4 d 6 h 32 m 6 s
+++ [69703] Checked [4397333333333366] to [4405853333333364]
*** [69703] [1455803559] working on: 4405853333333364 tried: 57000000000 rate: 63545150 / sec
*** [69703] time left: 1 wk 4 d 1 h 50 m 10 s
+++ [69703] Checked [4397333333333366] to [4405909333333364]
*** [69703] [1455804459] working on: 4405909333333364 tried: 56000000000 rate: 62222222 / sec
*** [69703] time left: 1 wk 4 d 7 h 14 m 18 s
+++ [69703] Checked [4397333333333366] to [4405966333333364]
*** [69703] [1455805351] working on: 4405966333333364 tried: 57000000000 rate: 63901345 / sec
*** [69703] time left: 1 wk 3 d 23 h 51 m 47 s
+++ [69703] Checked [4397333333333366] to [4406023333333364]
*** [69703] [1455806257] working on: 4406023333333364 tried: 57000000000 rate: 62913907 / sec
*** [69703] time left: 1 wk 4 d 3 h 45 m 10 s
+++ [69703] Checked [4397333333333366] to [4406079333333364]
*** [69703] [1455807158] working on: 4406079333333364 tried: 56000000000 rate: 62153163 / sec
*** [69703] time left: 1 wk 4 d 6 h 46 m 47 s
+++ [69703] Checked [4397333333333366] to [4406135333333364]
*** [69703] [1455808063] working on: 4406135333333364 tried: 56000000000 rate: 61878453 / sec
*** [69703] time left: 1 wk 4 d 7 h 43 m 50 s
+++ [69703] Checked [4397333333333366] to [4406191333333364]
*** [69703] [1455808962] working on: 4406191333333364 tried: 56000000000 rate: 62291434 / sec
*** [69703] time left: 1 wk 4 d 5 h 40 m 46 s
+++ [69703] Checked [4397333333333366] to [4406249333333364]
*** [69703] [1455809855] working on: 4406249333333364 tried: 58000000000 rate: 64949608 / sec
*** [69703] time left: 1 wk 3 d 18 h 23 m 39 s
+++ [69703] Checked [4397333333333366] to [4406306333333364]
*** [69703] [1455810760] working on: 4406306333333364 tried: 57000000000 rate: 62983425 / sec
*** [69703] time left: 1 wk 4 d 2 h 12 m 33 s
+++ [69703] Checked [4397333333333366] to [4406362333333364]
*** [69703] [1455811660] working on: 4406362333333364 tried: 56000000000 rate: 62222222 / sec
*** [69703] time left: 1 wk 4 d 5 h 12 m 57 s
+++ [69703] Checked [4397333333333366] to [4406420333333364]
*** [69703] [1455812561] working on: 4406420333333364 tried: 58000000000 rate: 64372918 / sec
*** [69703] time left: 1 wk 3 d 19 h 58 m 16 s
+++ [69703] Checked [4397333333333366] to [4406477333333364]
*** [69703] [1455813460] working on: 4406477333333364 tried: 57000000000 rate: 63403781 / sec
*** [69703] time left: 1 wk 3 d 23 h 41 m 42 s
+++ [69703] Checked [4397333333333366] to [4406532333333364]
*** [69703] [1455814358] working on: 4406532333333364 tried: 55000000000 rate: 61247216 / sec
*** [69703] time left: 1 wk 4 d 8 h 43 m 50 s
+++ [69703] Checked [4397333333333366] to [4406590333333364]
*** [69703] [1455815262] working on: 4406590333333364 tried: 58000000000 rate: 64159292 / sec
*** [69703] time left: 1 wk 3 d 20 h 6 m 3 s
+++ [69703] Checked [4397333333333366] to [4406646333333364]
*** [69703] [1455816160] working on: 4406646333333364 tried: 56000000000 rate: 62360801 / sec
*** [69703] time left: 1 wk 4 d 3 h 21 m 9 s
+++ [69703] Checked [4397333333333366] to [4406700333333364]
*** [69703] [1455817048] working on: 4406700333333364 tried: 54000000000 rate: 60810810 / sec
*** [69703] time left: 1 wk 4 d 9 h 55 m 14 s
+++ [69703] Checked [4397333333333366] to [4406756333333364]
*** [69703] [1455817952] working on: 4406756333333364 tried: 56000000000 rate: 61946902 / sec
*** [69703] time left: 1 wk 4 d 4 h 38 m 44 s
+++ [69703] Checked [4397333333333366] to [4406810333333364]
*** [69703] [1455818852] working on: 4406810333333364 tried: 54000000000 rate: 60000000 / sec
*** [69703] time left: 1 wk 4 d 13 h 6 m 46 s
+++ [69703] Checked [4397333333333366] to [4406863333333364]
*** [69703] [1455819762] working on: 4406863333333364 tried: 53000000000 rate: 58241758 / sec
*** [69703] time left: 1 wk 4 d 21 h 13 m 32 s
+++ [69703] Checked [4397333333333366] to [4406916333333364]
*** [69703] [1455820657] working on: 4406916333333364 tried: 53000000000 rate: 59217877 / sec
*** [69703] time left: 1 wk 4 d 16 h 16 m 32 s
+++ [69703] Checked [4397333333333366] to [4406970333333364]
*** [69703] [1455821556] working on: 4406970333333364 tried: 54000000000 rate: 60066740 / sec
*** [69703] time left: 1 wk 4 d 12 h 3 m 54 s
+++ [69703] Checked [4397333333333366] to [4407023333333364]
*** [69703] [1455822450] working on: 4407023333333364 tried: 53000000000 rate: 59284116 / sec
*** [69703] time left: 1 wk 4 d 15 h 27 m 40 s
+++ [69703] Checked [4397333333333366] to [4407077333333364]
*** [69703] [1455823363] working on: 4407077333333364 tried: 54000000000 rate: 59145673 / sec
*** [69703] time left: 1 wk 4 d 15 h 51 m 42 s
+++ [69703] Checked [4397333333333366] to [4407132333333364]
*** [69703] [1455824260] working on: 4407132333333364 tried: 55000000000 rate: 61315496 / sec
*** [69703] time left: 1 wk 4 d 5 h 42 m 31 s
+++ [69703] Checked [4397333333333366] to [4407187333333364]
*** [69703] [1455825157] working on: 4407187333333364 tried: 55000000000 rate: 61315496 / sec
*** [69703] time left: 1 wk 4 d 5 h 27 m 34 s
+++ [69703] Checked [4397333333333366] to [4407244333333364]
*** [69703] [1455826062] working on: 4407244333333364 tried: 57000000000 rate: 62983425 / sec
*** [69703] time left: 1 wk 3 d 22 h 4 m 20 s
+++ [69703] Checked [4397333333333366] to [4407299333333364]
*** [69703] [1455826958] working on: 4407299333333364 tried: 55000000000 rate: 61383928 / sec
*** [69703] time left: 1 wk 4 d 4 h 39 m 8 s
+++ [69703] Checked [4397333333333366] to [4407353333333364]
*** [69703] [1455827855] working on: 4407353333333364 tried: 54000000000 rate: 60200668 / sec
*** [69703] time left: 1 wk 4 d 9 h 41 m 1 s
+++ [69703] Checked [4397333333333366] to [4407407333333364]
*** [69703] [1455828750] working on: 4407407333333364 tried: 54000000000 rate: 60335195 / sec
*** [69703] time left: 1 wk 4 d 8 h 49 m 29 s
