*** [3637] [2016-03-22T20:57:44-00:00] Starting up
*** [3637] start a is 4674666666666702
*** [3637] end a is 4744000000000035
*** [3637] report interval is 15
*** [3637] signal check interval is 10
+++ [3637] Checked [4674666666666702] to [4679852438914226]
*** [3637] [2016-03-24T03:43:56-00:00] working on: 4679852438914226 tried: 40959072000 rate: 45358883 / sec
*** [3637] time left: 2 wk 2 d 8 h 50 m 23 s
+++ [3637] Checked [4674666666666702] to [4679894773871694]
*** [3637] [2016-03-24T03:59:00-00:00] working on: 4679894773871694 tried: 42334957468 rate: 46830705 / sec
*** [3637] time left: 2 wk 1 d 20 h 14 m 32 s
+++ [3637] Checked [4674666666666702] to [4679936921506194]
*** [3637] [2016-03-24T04:14:15-00:00] working on: 4679936921506194 tried: 42147634500 rate: 46062988 / sec
*** [3637] time left: 2 wk 2 d 2 h 19 m 32 s
+++ [3637] Checked [4674666666666702] to [4679979913628326]
*** [3637] [2016-03-24T04:29:31-00:00] working on: 4679979913628326 tried: 42992122132 rate: 46934631 / sec
*** [3637] time left: 2 wk 1 d 18 h 53 m 47 s
+++ [3637] Checked [4674666666666702] to [4680022154796226]
*** [3637] [2016-03-24T04:44:59-00:00] working on: 4680022154796226 tried: 42241167900 rate: 45518499 / sec
*** [3637] time left: 2 wk 2 d 6 h 25 m 36 s
+++ [3637] Checked [4674666666666702] to [4680063121445326]
*** [3637] [2016-03-24T05:00:12-00:00] working on: 4680063121445326 tried: 40966649100 rate: 44870371 / sec
*** [3637] time left: 2 wk 2 d 11 h 48 m 45 s
+++ [3637] Checked [4674666666666702] to [4680105000458260]
*** [3637] [2016-03-24T05:15:29-00:00] working on: 4680105000458260 tried: 41879012934 rate: 45669588 / sec
*** [3637] time left: 2 wk 2 d 4 h 37 m 52 s
+++ [3637] Checked [4674666666666702] to [4680147625407060]
*** [3637] [2016-03-24T05:30:43-00:00] working on: 4680147625407060 tried: 42624948800 rate: 46635611 / sec
*** [3637] time left: 2 wk 1 d 20 h 19 m 37 s
+++ [3637] Checked [4674666666666702] to [4680189597456960]
*** [3637] [2016-03-24T05:46:14-00:00] working on: 4680189597456960 tried: 41972049900 rate: 45082760 / sec
*** [3637] time left: 2 wk 2 d 9 h 10 m 6 s
