*** [75869] [1453083947] Starting up
*** [75869] start a is 3149333333333354
*** [75869] end a is 3218666666666687
*** [68413] [1453281300] working on: 3153213667777578 tried: 4222224144 rate: 4691360 / sec
*** [68413] time left: 23 wk 0 d 11 h 35 m 30 s
+++ [68413] Checked [3152917333333350] to [3153217893092348]
*** [68413] [1453282200] working on: 3153217893092348 tried: 4225314770 rate: 4694794 / sec
*** [68413] time left: 23 wk 0 d 8 h 32 m 25 s
+++ [68413] Checked [3152917333333350] to [3153222100481696]
*** [68413] [1453283100] working on: 3153222100481696 tried: 4207389348 rate: 4674877 / sec
*** [68413] time left: 23 wk 1 d 0 h 48 m 40 s
+++ [68413] Checked [3152917333333350] to [3153226274578158]
*** [68413] [1453284000] working on: 3153226274578158 tried: 4174096462 rate: 4637884 / sec
*** [68413] time left: 23 wk 2 d 7 h 19 m 26 s
+++ [68413] Checked [3152917333333350] to [3153230647183912]
*** [68413] [1453284900] working on: 3153230647183912 tried: 4372605754 rate: 4858450 / sec
*** [68413] time left: 22 wk 1 d 21 h 21 m 14 s
+++ [68413] Checked [3152917333333350] to [3153234891634324]
*** [68413] [1453285800] working on: 3153234891634324 tried: 4244450412 rate: 4716056 / sec
*** [68413] time left: 22 wk 6 d 13 h 13 m 57 s
+++ [68413] Checked [3152917333333350] to [3153239165487118]
*** [68413] [1453286700] working on: 3153239165487118 tried: 4273852794 rate: 4748725 / sec
*** [68413] time left: 22 wk 5 d 11 h 47 m 11 s
+++ [68413] Checked [3152917333333350] to [3153243230032142]
*** [68413] [1453287600] working on: 3153243230032142 tried: 4064545024 rate: 4516161 / sec
*** [68413] time left: 23 wk 6 d 16 h 4 m 1 s
+++ [68413] Checked [3152917333333350] to [3153247334415992]
*** [68413] [1453288500] working on: 3153247334415992 tried: 4104383850 rate: 4560426 / sec
*** [68413] time left: 23 wk 5 d 0 h 24 m 43 s
+++ [68413] Checked [3152917333333350] to [3153251552761992]
*** [68413] [1453289400] working on: 3153251552761992 tried: 4218346000 rate: 4687051 / sec
*** [68413] time left: 23 wk 0 d 12 h 36 m 49 s
+++ [68413] Checked [3152917333333350] to [3153255793438808]
*** [68413] [1453290300] working on: 3153255793438808 tried: 4240676816 rate: 4711863 / sec
*** [68413] time left: 22 wk 6 d 16 h 16 m 9 s
+++ [68413] Checked [3152917333333350] to [3153260110246284]
*** [68413] [1453291200] working on: 3153260110246284 tried: 4316807476 rate: 4796452 / sec
*** [68413] time left: 22 wk 3 d 19 h 7 m 54 s
+++ [68413] Checked [3152917333333350] to [3153264357858448]
*** [68413] [1453292100] working on: 3153264357858448 tried: 4247612164 rate: 4719569 / sec
*** [68413] time left: 22 wk 6 d 9 h 9 m 21 s
+++ [68413] Checked [3152917333333350] to [3153268577349056]
*** [68413] [1453293000] working on: 3153268577349056 tried: 4219490608 rate: 4688322 / sec
*** [68413] time left: 23 wk 0 d 10 h 34 m 45 s
+++ [68413] Checked [3152917333333350] to [3153272728795238]
*** [68413] [1453293900] working on: 3153272728795238 tried: 4151446182 rate: 4612717 / sec
*** [68413] time left: 23 wk 3 d 2 h 38 m 1 s
+++ [68413] Checked [3152917333333350] to [3153276869197340]
*** [68413] [1453294800] working on: 3153276869197340 tried: 4140402102 rate: 4600446 / sec
*** [68413] time left: 23 wk 3 d 12 h 48 m 16 s
+++ [68413] Checked [3152917333333350] to [3153281024079498]
*** [68413] [1453295700] working on: 3153281024079498 tried: 4154882158 rate: 4616535 / sec
*** [68413] time left: 23 wk 2 d 22 h 34 m 15 s
+++ [68413] Checked [3152917333333350] to [3153285229441638]
*** [68413] [1453296600] working on: 3153285229441638 tried: 4205362140 rate: 4672624 / sec
*** [68413] time left: 23 wk 0 d 22 h 46 m 47 s
+++ [68413] Checked [3152917333333350] to [3153289466134736]
*** [68413] [1453297500] working on: 3153289466134736 tried: 4236693098 rate: 4707436 / sec
*** [68413] time left: 22 wk 6 d 17 h 17 m 47 s
+++ [68413] Checked [3152917333333350] to [3153293783761798]
*** [68413] [1453298400] working on: 3153293783761798 tried: 4317627062 rate: 4797363 / sec
*** [68413] time left: 22 wk 3 d 17 h 5 m 13 s
+++ [68413] Checked [3152917333333350] to [3153298010044610]
*** [68413] [1453299300] working on: 3153298010044610 tried: 4226282812 rate: 4695869 / sec
*** [68413] time left: 23 wk 0 d 2 h 26 m 47 s
+++ [68413] Checked [3152917333333350] to [3153302209096004]
*** [68413] [1453300200] working on: 3153302209096004 tried: 4199051394 rate: 4665612 / sec
*** [68413] time left: 23 wk 1 d 3 h 51 m 37 s
+++ [68413] Checked [3152917333333350] to [3153306392131950]
*** [68413] [1453301100] working on: 3153306392131950 tried: 4183035946 rate: 4647817 / sec
*** [68413] time left: 23 wk 1 d 18 h 6 m 16 s
+++ [68413] Checked [3152917333333350] to [3153310731676088]
*** [68413] [1453302000] working on: 3153310731676088 tried: 4339544138 rate: 4821715 / sec
*** [68413] time left: 22 wk 2 d 21 h 45 m 8 s
+++ [68413] Checked [3152917333333350] to [3153314947898546]
*** [68413] [1453302900] working on: 3153314947898546 tried: 4216222458 rate: 4684691 / sec
*** [68413] time left: 23 wk 0 d 11 h 35 m 0 s
+++ [68413] Checked [3152917333333350] to [3153319168557472]
*** [68413] [1453303800] working on: 3153319168557472 tried: 4220658926 rate: 4689621 / sec
*** [68413] time left: 23 wk 0 d 6 h 30 m 41 s
+++ [68413] Checked [3152917333333350] to [3153323312331000]
*** [68413] [1453304700] working on: 3153323312331000 tried: 4143773528 rate: 4604192 / sec
*** [68413] time left: 23 wk 3 d 6 h 42 m 15 s
+++ [68413] Checked [3152917333333350] to [3153327391586066]
*** [68413] [1453305600] working on: 3153327391586066 tried: 4079255066 rate: 4532505 / sec
*** [68413] time left: 23 wk 5 d 20 h 44 m 21 s
+++ [68413] Checked [3152917333333350] to [3153331526615616]
*** [68413] [1453306500] working on: 3153331526615616 tried: 4135029550 rate: 4594477 / sec
*** [68413] time left: 23 wk 3 d 14 h 50 m 6 s
+++ [68413] Checked [3152917333333350] to [3153335658867750]
*** [68413] [1453307400] working on: 3153335658867750 tried: 4132252134 rate: 4591391 / sec
*** [68413] time left: 23 wk 3 d 16 h 52 m 30 s
+++ [68413] Checked [3152917333333350] to [3153339739384404]
*** [68413] [1453308300] working on: 3153339739384404 tried: 4080516654 rate: 4533907 / sec
*** [68413] time left: 23 wk 5 d 18 h 42 m 22 s
+++ [68413] Checked [3152917333333350] to [3153343869786226]
*** [68413] [1453309200] working on: 3153343869786226 tried: 4130401822 rate: 4589335 / sec
*** [68413] time left: 23 wk 3 d 17 h 53 m 46 s
+++ [68413] Checked [3152917333333350] to [3153347911203482]
*** [68413] [1453310100] working on: 3153347911203482 tried: 4041417256 rate: 4490463 / sec
*** [68413] time left: 24 wk 0 d 8 h 20 m 35 s
+++ [68413] Checked [3152917333333350] to [3153352125069438]
*** [68413] [1453311000] working on: 3153352125069438 tried: 4213865956 rate: 4682073 / sec
*** [68413] time left: 23 wk 0 d 10 h 34 m 58 s
+++ [68413] Checked [3152917333333350] to [3153356223991940]
*** [68413] [1453311900] working on: 3153356223991940 tried: 4098922502 rate: 4554358 / sec
*** [68413] time left: 23 wk 4 d 23 h 23 m 23 s
+++ [68413] Checked [3152917333333350] to [3153360303664198]
*** [68413] [1453312800] working on: 3153360303664198 tried: 4079672258 rate: 4532969 / sec
*** [68413] time left: 23 wk 5 d 17 h 41 m 56 s
+++ [68413] Checked [3152917333333350] to [3153364436468828]
*** [68413] [1453313700] working on: 3153364436468828 tried: 4132804630 rate: 4592005 / sec
*** [68413] time left: 23 wk 3 d 14 h 50 m 14 s
+++ [68413] Checked [3152917333333350] to [3153368408721488]
*** [68413] [1453314600] working on: 3153368408721488 tried: 3972252660 rate: 4413614 / sec
*** [68413] time left: 24 wk 3 d 5 h 29 m 38 s
+++ [68413] Checked [3152917333333350] to [3153372702216136]
*** [68413] [1453315500] working on: 3153372702216136 tried: 4293494648 rate: 4770549 / sec
*** [68413] time left: 22 wk 4 d 9 h 21 m 54 s
+++ [68413] Checked [3152917333333350] to [3153376768570284]
*** [68413] [1453316400] working on: 3153376768570284 tried: 4066354148 rate: 4518171 / sec
*** [68413] time left: 23 wk 6 d 6 h 54 m 1 s
+++ [68413] Checked [3152917333333350] to [3153380951877276]
*** [68413] [1453317300] working on: 3153380951877276 tried: 4183306992 rate: 4648118 / sec
*** [68413] time left: 23 wk 1 d 13 h 1 m 33 s
+++ [68413] Checked [3152917333333350] to [3153385075212532]
*** [68413] [1453318200] working on: 3153385075212532 tried: 4123335256 rate: 4581483 / sec
*** [68413] time left: 23 wk 3 d 22 h 58 m 3 s
+++ [68413] Checked [3152917333333350] to [3153389147446746]
*** [68413] [1453319100] working on: 3153389147446746 tried: 4072234214 rate: 4524704 / sec
*** [68413] time left: 23 wk 5 d 23 h 47 m 28 s
+++ [68413] Checked [3152917333333350] to [3153393328755752]
*** [68413] [1453320000] working on: 3153393328755752 tried: 4181309006 rate: 4645898 / sec
*** [68413] time left: 23 wk 1 d 14 h 2 m 41 s
+++ [68413] Checked [3152917333333350] to [3153397537246446]
*** [68413] [1453320900] working on: 3153397537246446 tried: 4208490694 rate: 4676100 / sec
*** [68413] time left: 23 wk 0 d 13 h 37 m 13 s
+++ [68413] Checked [3152917333333350] to [3153401678153120]
*** [68413] [1453321800] working on: 3153401678153120 tried: 4140906674 rate: 4601007 / sec
*** [68413] time left: 23 wk 3 d 4 h 40 m 15 s
+++ [68413] Checked [3152917333333350] to [3153405883298388]
*** [68413] [1453322700] working on: 3153405883298388 tried: 4205145268 rate: 4672383 / sec
*** [68413] time left: 23 wk 0 d 15 h 39 m 49 s
+++ [68413] Checked [3152917333333350] to [3153410077281774]
*** [68413] [1453323600] working on: 3153410077281774 tried: 4193983386 rate: 4659981 / sec
*** [68413] time left: 23 wk 1 d 1 h 49 m 53 s
+++ [68413] Checked [3152917333333350] to [3153414267892742]
*** [68413] [1453324500] working on: 3153414267892742 tried: 4190610968 rate: 4656234 / sec
*** [68413] time left: 23 wk 1 d 4 h 52 m 46 s
+++ [68413] Checked [3152917333333350] to [3153418353016758]
*** [68413] [1453325400] working on: 3153418353016758 tried: 4085124016 rate: 4539026 / sec
*** [68413] time left: 23 wk 5 d 9 h 33 m 2 s
+++ [68413] Checked [3152917333333350] to [3153422440311614]
*** [68413] [1453326300] working on: 3153422440311614 tried: 4087294856 rate: 4541438 / sec
*** [68413] time left: 23 wk 5 d 6 h 30 m 40 s
+++ [68413] Checked [3152917333333350] to [3153426550491350]
*** [68413] [1453327200] working on: 3153426550491350 tried: 4110179736 rate: 4566866 / sec
*** [68413] time left: 23 wk 4 d 8 h 8 m 12 s
+++ [68413] Checked [3152917333333350] to [3153430783397198]
*** [68413] [1453328100] working on: 3153430783397198 tried: 4232905848 rate: 4703228 / sec
*** [68413] time left: 22 wk 6 d 12 h 12 m 54 s
+++ [68413] Checked [3152917333333350] to [3153434839802376]
*** [68413] [1453329000] working on: 3153434839802376 tried: 4056405178 rate: 4507116 / sec
*** [68413] time left: 23 wk 6 d 12 h 0 m 17 s
+++ [68413] Checked [3152917333333350] to [3153439210860392]
*** [68413] [1453329900] working on: 3153439210860392 tried: 4371058016 rate: 4856731 / sec
*** [68413] time left: 22 wk 1 d 10 h 10 m 38 s
+++ [68413] Checked [3152917333333350] to [3153443388806782]
*** [68413] [1453330800] working on: 3153443388806782 tried: 4177946390 rate: 4642162 / sec
*** [68413] time left: 23 wk 1 d 14 h 2 m 49 s
+++ [68413] Checked [3152917333333350] to [3153447539048414]
*** [68413] [1453331700] working on: 3153447539048414 tried: 4150241632 rate: 4611379 / sec
*** [68413] time left: 23 wk 2 d 16 h 28 m 38 s
+++ [68413] Checked [3152917333333350] to [3153451906519186]
*** [68413] [1453332600] working on: 3153451906519186 tried: 4367470772 rate: 4852745 / sec
*** [68413] time left: 22 wk 1 d 12 h 12 m 58 s
+++ [68413] Checked [3152917333333350] to [3153456248211562]
*** [68413] [1453333500] working on: 3153456248211562 tried: 4341692376 rate: 4824102 / sec
*** [68413] time left: 22 wk 2 d 10 h 34 m 53 s
+++ [68413] Checked [3152917333333350] to [3153460464484266]
*** [68413] [1453334400] working on: 3153460464484266 tried: 4216272704 rate: 4684747 / sec
*** [68413] time left: 23 wk 0 d 2 h 26 m 20 s
+++ [68413] Checked [3152917333333350] to [3153464624821574]
*** [68413] [1453335300] working on: 3153464624821574 tried: 4160337308 rate: 4622597 / sec
*** [68413] time left: 23 wk 2 d 6 h 18 m 4 s
+++ [68413] Checked [3152917333333350] to [3153468906873616]
*** [68413] [1453336200] working on: 3153468906873616 tried: 4282052042 rate: 4757835 / sec
*** [68413] time left: 22 wk 4 d 14 h 26 m 27 s
+++ [68413] Checked [3152917333333350] to [3153473210230566]
*** [68413] [1453337100] working on: 3153473210230566 tried: 4303356950 rate: 4781507 / sec
*** [68413] time left: 22 wk 3 d 19 h 7 m 21 s
*** [13252] [1453337795] Starting up
*** [13252] start a is 3153473210230566
*** [13252] end a is 3218666666666687
+++ [13252] Checked [3153473210230566] to [3153530210230564]
*** [13252] [1453338702] working on: 3153530210230564 tried: 56999999998 rate: 62844542 / sec
*** [13252] time left: 1 wk 4 d 23 h 54 m 30 s
+++ [13252] Checked [3153473210230566] to [3153584210230564]
*** [13252] [1453339600] working on: 3153584210230564 tried: 54000000000 rate: 60133630 / sec
*** [13252] time left: 1 wk 5 d 12 h 38 m 18 s
+++ [13252] Checked [3153473210230566] to [3153639210230564]
*** [13252] [1453340504] working on: 3153639210230564 tried: 55000000000 rate: 60840707 / sec
*** [13252] time left: 1 wk 5 d 8 h 53 m 35 s
+++ [13252] Checked [3153473210230566] to [3153695210230564]
*** [13252] [1453341396] working on: 3153695210230564 tried: 56000000000 rate: 62780269 / sec
*** [13252] time left: 1 wk 4 d 23 h 28 m 23 s
+++ [13252] Checked [3153473210230566] to [3153752210230564]
*** [13252] [1453342308] working on: 3153752210230564 tried: 57000000000 rate: 62500000 / sec
*** [13252] time left: 1 wk 5 d 0 h 30 m 32 s
+++ [13252] Checked [3153473210230566] to [3153809210230564]
*** [13252] [1453343198] working on: 3153809210230564 tried: 57000000000 rate: 64044943 / sec
*** [13252] time left: 1 wk 4 d 17 h 18 m 7 s
+++ [13252] Checked [3153473210230566] to [3153865210230564]
*** [13252] [1453344108] working on: 3153865210230564 tried: 56000000000 rate: 61538461 / sec
*** [13252] time left: 1 wk 5 d 4 h 30 m 24 s
+++ [13252] Checked [3153473210230566] to [3153922210230564]
*** [13252] [1453345003] working on: 3153922210230564 tried: 57000000000 rate: 63687150 / sec
*** [13252] time left: 1 wk 4 d 18 h 23 m 22 s
+++ [13252] Checked [3153473210230566] to [3153979210230564]
*** [13252] [1453345905] working on: 3153979210230564 tried: 57000000000 rate: 63192904 / sec
*** [13252] time left: 1 wk 4 d 20 h 20 m 51 s
+++ [13252] Checked [3153473210230566] to [3154037210230564]
*** [13252] [1453346796] working on: 3154037210230564 tried: 58000000000 rate: 65095398 / sec
*** [13252] time left: 1 wk 4 d 11 h 47 m 23 s
+++ [13252] Checked [3153473210230566] to [3154096210230564]
*** [13252] [1453347708] working on: 3154096210230564 tried: 59000000000 rate: 64692982 / sec
*** [13252] time left: 1 wk 4 d 13 h 15 m 7 s
+++ [13252] Checked [3153473210230566] to [3154151210230564]
*** [13252] [1453348609] working on: 3154151210230564 tried: 55000000000 rate: 61043285 / sec
*** [13252] time left: 1 wk 5 d 5 h 34 m 41 s
+++ [13252] Checked [3153473210230566] to [3154205210230564]
*** [13252] [1453349507] working on: 3154205210230564 tried: 54000000000 rate: 60133630 / sec
*** [13252] time left: 1 wk 5 d 9 h 46 m 11 s
+++ [13252] Checked [3153473210230566] to [3154261210230564]
*** [13252] [1453350398] working on: 3154261210230564 tried: 56000000000 rate: 62850729 / sec
*** [13252] time left: 1 wk 4 d 20 h 38 m 57 s
+++ [13252] Checked [3153473210230566] to [3154318210230564]
*** [13252] [1453351297] working on: 3154318210230564 tried: 57000000000 rate: 63403781 / sec
*** [13252] time left: 1 wk 4 d 17 h 55 m 0 s
+++ [13252] Checked [3153473210230566] to [3154377210230564]
*** [13252] [1453352203] working on: 3154377210230564 tried: 59000000000 rate: 65121412 / sec
*** [13252] time left: 1 wk 4 d 10 h 13 m 45 s
+++ [13252] Checked [3153473210230566] to [3154431210230564]
*** [13252] [1453353105] working on: 3154431210230564 tried: 54000000000 rate: 59866962 / sec
*** [13252] time left: 1 wk 5 d 10 h 2 m 51 s
+++ [13252] Checked [3153473210230566] to [3154489210230564]
*** [13252] [1453353997] working on: 3154489210230564 tried: 58000000000 rate: 65022421 / sec
*** [13252] time left: 1 wk 4 d 10 h 10 m 6 s
+++ [13252] Checked [3153473210230566] to [3154547210230564]
*** [13252] [1453354901] working on: 3154547210230564 tried: 58000000000 rate: 64159292 / sec
*** [13252] time left: 1 wk 4 d 13 h 36 m 20 s
+++ [13252] Checked [3153473210230566] to [3154604210230564]
*** [13252] [1453355798] working on: 3154604210230564 tried: 57000000000 rate: 63545150 / sec
*** [13252] time left: 1 wk 4 d 16 h 2 m 21 s
+++ [13252] Checked [3153473210230566] to [3154659210230564]
*** [13252] [1453356705] working on: 3154659210230564 tried: 55000000000 rate: 60639470 / sec
*** [13252] time left: 1 wk 5 d 5 h 12 m 22 s
+++ [13252] Checked [3153473210230566] to [3154715210230564]
*** [13252] [1453357600] working on: 3154715210230564 tried: 56000000000 rate: 62569832 / sec
*** [13252] time left: 1 wk 4 d 19 h 54 m 42 s
+++ [13252] Checked [3153473210230566] to [3154773210230564]
*** [13252] [1453358503] working on: 3154773210230564 tried: 58000000000 rate: 64230343 / sec
*** [13252] time left: 1 wk 4 d 12 h 19 m 16 s
+++ [13252] Checked [3153473210230566] to [3154830210230564]
*** [13252] [1453359406] working on: 3154830210230564 tried: 57000000000 rate: 63122923 / sec
*** [13252] time left: 1 wk 4 d 16 h 55 m 4 s
+++ [13252] Checked [3153473210230566] to [3154887210230564]
*** [13252] [1453360306] working on: 3154887210230564 tried: 57000000000 rate: 63333333 / sec
*** [13252] time left: 1 wk 4 d 15 h 44 m 5 s
+++ [13252] Checked [3153473210230566] to [3154943210230564]
*** [13252] [1453361196] working on: 3154943210230564 tried: 56000000000 rate: 62921348 / sec
*** [13252] time left: 1 wk 4 d 17 h 19 m 8 s
+++ [13252] Checked [3153473210230566] to [3155001210230564]
*** [13252] [1453362102] working on: 3155001210230564 tried: 58000000000 rate: 64017660 / sec
*** [13252] time left: 1 wk 4 d 12 h 14 m 59 s
+++ [13252] Checked [3153473210230566] to [3155058210230564]
*** [13252] [1453362999] working on: 3155058210230564 tried: 57000000000 rate: 63545150 / sec
*** [13252] time left: 1 wk 4 d 14 h 3 m 17 s
+++ [13252] Checked [3153473210230566] to [3155115210230564]
*** [13252] [1453363899] working on: 3155115210230564 tried: 57000000000 rate: 63333333 / sec
*** [13252] time left: 1 wk 4 d 14 h 44 m 5 s
+++ [13252] Checked [3153473210230566] to [3155172210230564]
*** [13252] [1453364806] working on: 3155172210230564 tried: 57000000000 rate: 62844542 / sec
*** [13252] time left: 1 wk 4 d 16 h 39 m 2 s
+++ [13252] Checked [3153473210230566] to [3155228210230564]
*** [13252] [1453365696] working on: 3155228210230564 tried: 56000000000 rate: 62921348 / sec
*** [13252] time left: 1 wk 4 d 16 h 3 m 39 s
+++ [13252] Checked [3153473210230566] to [3155284210230564]
*** [13252] [1453366610] working on: 3155284210230564 tried: 56000000000 rate: 61269146 / sec
*** [13252] time left: 1 wk 4 d 23 h 21 m 33 s
+++ [13252] Checked [3153473210230566] to [3155341210230564]
*** [13252] [1453367498] working on: 3155341210230564 tried: 57000000000 rate: 64189189 / sec
*** [13252] time left: 1 wk 4 d 10 h 2 m 24 s
+++ [13252] Checked [3153473210230566] to [3155399210230564]
*** [13252] [1453368400] working on: 3155399210230564 tried: 58000000000 rate: 64301552 / sec
*** [13252] time left: 1 wk 4 d 9 h 18 m 39 s
+++ [13252] Checked [3153473210230566] to [3155457210230564]
*** [13252] [1453369310] working on: 3155457210230564 tried: 58000000000 rate: 63736263 / sec
*** [13252] time left: 1 wk 4 d 11 h 28 m 55 s
+++ [13252] Checked [3153473210230566] to [3155512210230564]
*** [13252] [1453370201] working on: 3155512210230564 tried: 55000000000 rate: 61728395 / sec
*** [13252] time left: 1 wk 4 d 20 h 11 m 43 s
+++ [13252] Checked [3153473210230566] to [3155568210230564]
*** [13252] [1453371095] working on: 3155568210230564 tried: 56000000000 rate: 62639821 / sec
*** [13252] time left: 1 wk 4 d 15 h 48 m 42 s
+++ [13252] Checked [3153473210230566] to [3155627210230564]
*** [13252] [1453371998] working on: 3155627210230564 tried: 59000000000 rate: 65337763 / sec
*** [13252] time left: 1 wk 4 d 4 h 0 m 25 s
+++ [13252] Checked [3153473210230566] to [3155684210230564]
*** [13252] [1453372909] working on: 3155684210230564 tried: 57000000000 rate: 62568605 / sec
*** [13252] time left: 1 wk 4 d 15 h 36 m 55 s
+++ [13252] Checked [3153473210230566] to [3155737210230564]
*** [13252] [1453373802] working on: 3155737210230564 tried: 53000000000 rate: 59350503 / sec
*** [13252] time left: 1 wk 5 d 6 h 31 m 42 s
+++ [13252] Checked [3153473210230566] to [3155792210230564]
*** [13252] [1453374700] working on: 3155792210230564 tried: 55000000000 rate: 61247216 / sec
*** [13252] time left: 1 wk 4 d 21 h 9 m 29 s
+++ [13252] Checked [3153473210230566] to [3155848210230564]
*** [13252] [1453375596] working on: 3155848210230564 tried: 56000000000 rate: 62500000 / sec
*** [13252] time left: 1 wk 4 d 15 h 11 m 36 s
+++ [13252] Checked [3153473210230566] to [3155905210230564]
*** [13252] [1453376506] working on: 3155905210230564 tried: 57000000000 rate: 62637362 / sec
*** [13252] time left: 1 wk 4 d 14 h 19 m 42 s
+++ [13252] Checked [3153473210230566] to [3155962210230564]
*** [13252] [1453377398] working on: 3155962210230564 tried: 57000000000 rate: 63901345 / sec
*** [13252] time left: 1 wk 4 d 8 h 34 m 30 s
+++ [13252] Checked [3153473210230566] to [3156017210230564]
*** [13252] [1453378297] working on: 3156017210230564 tried: 55000000000 rate: 61179087 / sec
*** [13252] time left: 1 wk 4 d 20 h 27 m 14 s
+++ [13252] Checked [3153473210230566] to [3156074210230564]
*** [13252] [1453379205] working on: 3156074210230564 tried: 57000000000 rate: 62775330 / sec
*** [13252] time left: 1 wk 4 d 12 h 58 m 7 s
+++ [13252] Checked [3153473210230566] to [3156133210230564]
*** [13252] [1453380111] working on: 3156133210230564 tried: 59000000000 rate: 65121412 / sec
*** [13252] time left: 1 wk 4 d 2 h 44 m 20 s
+++ [13252] Checked [3153473210230566] to [3156189210230564]
*** [13252] [1453381005] working on: 3156189210230564 tried: 56000000000 rate: 62639821 / sec
*** [13252] time left: 1 wk 4 d 13 h 3 m 28 s
+++ [13252] Checked [3153473210230566] to [3156245210230564]
*** [13252] [1453381906] working on: 3156245210230564 tried: 56000000000 rate: 62153163 / sec
*** [13252] time left: 1 wk 4 d 14 h 58 m 37 s
+++ [13252] Checked [3153473210230566] to [3156303210230564]
*** [13252] [1453382808] working on: 3156303210230564 tried: 58000000000 rate: 64301552 / sec
*** [13252] time left: 1 wk 4 d 5 h 24 m 20 s
+++ [13252] Checked [3153473210230566] to [3156357210230564]
*** [13252] [1453383703] working on: 3156357210230564 tried: 54000000000 rate: 60335195 / sec
*** [13252] time left: 1 wk 4 d 22 h 52 m 2 s
+++ [13252] Checked [3153473210230566] to [3156410210230564]
*** [13252] [1453384607] working on: 3156410210230564 tried: 53000000000 rate: 58628318 / sec
*** [13252] time left: 1 wk 5 d 6 h 58 m 4 s
+++ [13252] Checked [3153473210230566] to [3156466210230564]
*** [13252] [1453385513] working on: 3156466210230564 tried: 56000000000 rate: 61810154 / sec
*** [13252] time left: 1 wk 4 d 15 h 31 m 55 s
+++ [13252] Checked [3153473210230566] to [3156517210230564]
*** [13252] [1453386399] working on: 3156517210230564 tried: 51000000000 rate: 57562076 / sec
*** [13252] time left: 1 wk 5 d 11 h 54 m 55 s
+++ [13252] Checked [3153473210230566] to [3156573210230564]
*** [13252] [1453387307] working on: 3156573210230564 tried: 56000000000 rate: 61674008 / sec
*** [13252] time left: 1 wk 4 d 15 h 40 m 2 s
+++ [13252] Checked [3153473210230566] to [3156628210230564]
*** [13252] [1453388200] working on: 3156628210230564 tried: 55000000000 rate: 61590145 / sec
*** [13252] time left: 1 wk 4 d 15 h 47 m 59 s
+++ [13252] Checked [3153473210230566] to [3156680210230564]
*** [13252] [1453389096] working on: 3156680210230564 tried: 52000000000 rate: 58035714 / sec
*** [13252] time left: 1 wk 5 d 8 h 41 m 15 s
+++ [13252] Checked [3153473210230566] to [3156732210230564]
*** [13252] [1453389999] working on: 3156732210230564 tried: 52000000000 rate: 57585825 / sec
*** [13252] time left: 1 wk 5 d 10 h 45 m 16 s
+++ [13252] Checked [3153473210230566] to [3156787210230564]
*** [13252] [1453390904] working on: 3156787210230564 tried: 55000000000 rate: 60773480 / sec
*** [13252] time left: 1 wk 4 d 18 h 49 m 59 s
+++ [13252] Checked [3153473210230566] to [3156840210230564]
*** [13252] [1453391798] working on: 3156840210230564 tried: 53000000000 rate: 59284116 / sec
*** [13252] time left: 1 wk 5 d 1 h 41 m 25 s
+++ [13252] Checked [3153473210230566] to [3156898210230564]
*** [13252] [1453392704] working on: 3156898210230564 tried: 58000000000 rate: 64017660 / sec
*** [13252] time left: 1 wk 4 d 4 h 1 m 6 s
+++ [13252] Checked [3153473210230566] to [3156953210230564]
*** [13252] [1453393599] working on: 3156953210230564 tried: 55000000000 rate: 61452513 / sec
*** [13252] time left: 1 wk 4 d 14 h 57 m 27 s
+++ [13252] Checked [3153473210230566] to [3157012210230564]
*** [13252] [1453394502] working on: 3157012210230564 tried: 59000000000 rate: 65337763 / sec
*** [13252] time left: 1 wk 3 d 22 h 7 m 7 s
+++ [13252] Checked [3153473210230566] to [3157068210230564]
*** [13252] [1453395395] working on: 3157068210230564 tried: 56000000000 rate: 62709966 / sec
*** [13252] time left: 1 wk 4 d 8 h 51 m 16 s
+++ [13252] Checked [3153473210230566] to [3157124210230564]
*** [13252] [1453396311] working on: 3157124210230564 tried: 56000000000 rate: 61135371 / sec
*** [13252] time left: 1 wk 4 d 15 h 37 m 39 s
+++ [13252] Checked [3153473210230566] to [3157180210230564]
*** [13252] [1453397203] working on: 3157180210230564 tried: 56000000000 rate: 62780269 / sec
*** [13252] time left: 1 wk 4 d 8 h 3 m 12 s
+++ [13252] Checked [3153473210230566] to [3157235210230564]
*** [13252] [1453398109] working on: 3157235210230564 tried: 55000000000 rate: 60706401 / sec
*** [13252] time left: 1 wk 4 d 17 h 5 m 44 s
+++ [13252] Checked [3153473210230566] to [3157288210230564]
*** [13252] [1453398996] working on: 3157288210230564 tried: 53000000000 rate: 59751972 / sec
*** [13252] time left: 1 wk 4 d 21 h 20 m 21 s
+++ [13252] Checked [3153473210230566] to [3157343210230564]
*** [13252] [1453399903] working on: 3157343210230564 tried: 55000000000 rate: 60639470 / sec
*** [13252] time left: 1 wk 4 d 16 h 54 m 40 s
+++ [13252] Checked [3153473210230566] to [3157403210230564]
*** [13252] [1453400806] working on: 3157403210230564 tried: 60000000000 rate: 66445182 / sec
*** [13252] time left: 1 wk 3 d 16 h 6 m 56 s
+++ [13252] Checked [3153473210230566] to [3157462210230564]
*** [13252] [1453401707] working on: 3157462210230564 tried: 59000000000 rate: 65482796 / sec
*** [13252] time left: 1 wk 3 d 19 h 37 m 45 s
+++ [13252] Checked [3153473210230566] to [3157518210230564]
*** [13252] [1453402604] working on: 3157518210230564 tried: 56000000000 rate: 62430323 / sec
*** [13252] time left: 1 wk 4 d 8 h 4 m 28 s
