*** [3600] [2016-03-22T20:57:44-00:00] Starting up
*** [3600] start a is 2109333333333344
*** [3600] end a is 2178666666666677
*** [3600] report interval is 15
*** [3600] signal check interval is 10
*** [3600] time left: 2 wk 3 d 5 h 53 m 31 s
+++ [3600] Checked [2109333333333344] to [2114474133039706]
*** [3600] [2016-03-24T03:46:43-00:00] working on: 2114474133039706 tried: 40235017200 rate: 43356699 / sec
*** [3600] time left: 2 wk 3 d 3 h 16 m 8 s
+++ [3600] Checked [2109333333333344] to [2114516044515406]
*** [3600] [2016-03-24T04:01:59-00:00] working on: 2114516044515406 tried: 41911475700 rate: 45754886 / sec
*** [3600] time left: 2 wk 2 d 5 h 27 m 30 s
+++ [3600] Checked [2109333333333344] to [2114558749075674]
*** [3600] [2016-03-24T04:17:19-00:00] working on: 2114558749075674 tried: 42704560268 rate: 46418000 / sec
*** [3600] time left: 2 wk 1 d 23 h 38 m 21 s
+++ [3600] Checked [2109333333333344] to [2114598978009006]
*** [3600] [2016-03-24T04:32:25-00:00] working on: 2114598978009006 tried: 40228933332 rate: 44402796 / sec
*** [3600] time left: 2 wk 2 d 16 h 47 m 56 s
+++ [3600] Checked [2109333333333344] to [2114640420618606]
*** [3600] [2016-03-24T04:47:27-00:00] working on: 2114640420618606 tried: 41442609600 rate: 45945243 / sec
*** [3600] time left: 2 wk 2 d 3 h 5 m 34 s
+++ [3600] Checked [2109333333333344] to [2114683302845406]
*** [3600] [2016-03-24T05:03:01-00:00] working on: 2114683302845406 tried: 42882226800 rate: 45912448 / sec
*** [3600] time left: 2 wk 2 d 3 h 6 m 36 s
+++ [3600] Checked [2109333333333344] to [2114723093633674]
*** [3600] [2016-03-24T05:18:27-00:00] working on: 2114723093633674 tried: 39790788268 rate: 42970613 / sec
*** [3600] time left: 2 wk 3 d 5 h 21 m 17 s
+++ [3600] Checked [2109333333333344] to [2114763199539140]
*** [3600] [2016-03-24T05:33:31-00:00] working on: 2114763199539140 tried: 40105905466 rate: 44364939 / sec
*** [3600] time left: 2 wk 2 d 16 h 6 m 45 s
+++ [3600] Checked [2109333333333344] to [2114804606815540]
*** [3600] [2016-03-24T05:48:44-00:00] working on: 2114804606815540 tried: 41407276400 rate: 45352986 / sec
*** [3600] time left: 2 wk 2 d 7 h 8 m 32 s
+++ [3600] Checked [2109333333333344] to [2114845424502940]
*** [3600] [2016-03-24T06:03:45-00:00] working on: 2114845424502940 tried: 40817687400 rate: 45302649 / sec
*** [3600] time left: 2 wk 2 d 7 h 19 m 36 s
+++ [3600] Checked [2109333333333344] to [2114886196887040]
*** [3600] [2016-03-24T06:19:04-00:00] working on: 2114886196887040 tried: 40772384100 rate: 44366032 / sec
*** [3600] time left: 2 wk 2 d 15 h 19 m 57 s
+++ [3600] Checked [2109333333333344] to [2114929084051306]
*** [3600] [2016-03-24T06:34:19-00:00] working on: 2114929084051306 tried: 42887164266 rate: 46871217 / sec
*** [3600] time left: 2 wk 1 d 17 h 44 m 5 s
+++ [3600] Checked [2109333333333344] to [2114969705772706]
*** [3600] [2016-03-24T06:49:34-00:00] working on: 2114969705772706 tried: 40621721400 rate: 44395323 / sec
*** [3600] time left: 2 wk 2 d 14 h 32 m 48 s
+++ [3600] Checked [2109333333333344] to [2115012621251606]
*** [3600] [2016-03-24T07:04:38-00:00] working on: 2115012621251606 tried: 42915478900 rate: 47472874 / sec
*** [3600] time left: 2 wk 1 d 12 h 27 m 31 s
+++ [3600] Checked [2109333333333344] to [2115053764409074]
*** [3600] [2016-03-24T07:19:52-00:00] working on: 2115053764409074 tried: 41143157468 rate: 45014395 / sec
*** [3600] time left: 2 wk 2 d 8 h 32 m 48 s
+++ [3600] Checked [2109333333333344] to [2115097278324240]
*** [3600] [2016-03-24T07:35:22-00:00] working on: 2115097278324240 tried: 43513915166 rate: 46789156 / sec
*** [3600] time left: 2 wk 1 d 17 h 23 m 56 s
+++ [3600] Checked [2109333333333344] to [2115139388564640]
*** [3600] [2016-03-24T07:50:33-00:00] working on: 2115139388564640 tried: 42110240400 rate: 46224193 / sec
*** [3600] time left: 2 wk 1 d 21 h 45 m 30 s
+++ [3600] Checked [2109333333333344] to [2115182531144774]
*** [3600] [2016-03-24T08:05:34-00:00] working on: 2115182531144774 tried: 43142580134 rate: 47882996 / sec
*** [3600] time left: 2 wk 1 d 8 h 16 m 58 s
+++ [3600] Checked [2109333333333344] to [2115227221941040]
*** [3600] [2016-03-24T08:21:05-00:00] working on: 2115227221941040 tried: 44690796266 rate: 48003003 / sec
*** [3600] time left: 2 wk 1 d 7 h 6 m 13 s
+++ [3600] Checked [2109333333333344] to [2115268824543640]
*** [3600] [2016-03-24T08:36:39-00:00] working on: 2115268824543640 tried: 41602602600 rate: 44542401 / sec
*** [3600] time left: 2 wk 2 d 11 h 21 m 55 s
+++ [3600] Checked [2109333333333344] to [2115310397451240]
*** [3600] [2016-03-24T08:51:47-00:00] working on: 2115310397451240 tried: 41572907600 rate: 45785140 / sec
*** [3600] time left: 2 wk 2 d 0 h 22 m 54 s
+++ [3600] Checked [2109333333333344] to [2115354656419906]
*** [3600] [2016-03-24T09:07:11-00:00] working on: 2115354656419906 tried: 44258968666 rate: 47899316 / sec
*** [3600] time left: 2 wk 1 d 7 h 9 m 33 s
+++ [3600] Checked [2109333333333344] to [2115397765804306]
*** [3600] [2016-03-24T09:22:38-00:00] working on: 2115397765804306 tried: 43109384400 rate: 46504190 / sec
*** [3600] time left: 2 wk 1 d 17 h 54 m 59 s
+++ [3600] Checked [2109333333333344] to [2115441169714974]
*** [3600] [2016-03-24T09:37:46-00:00] working on: 2115441169714974 tried: 43403910668 rate: 47801663 / sec
*** [3600] time left: 2 wk 1 d 7 h 24 m 24 s
+++ [3600] Checked [2109333333333344] to [2115484191211674]
*** [3600] [2016-03-24T09:53:09-00:00] working on: 2115484191211674 tried: 43021496700 rate: 46610505 / sec
*** [3600] time left: 2 wk 1 d 16 h 32 m 22 s
+++ [3600] Checked [2109333333333344] to [2115526140666174]
*** [3600] [2016-03-24T10:08:15-00:00] working on: 2115526140666174 tried: 41949454500 rate: 46301826 / sec
*** [3600] time left: 2 wk 1 d 18 h 47 m 53 s
+++ [3600] Checked [2109333333333344] to [2115567812309574]
*** [3600] [2016-03-24T10:23:26-00:00] working on: 2115567812309574 tried: 41671643400 rate: 45742747 / sec
*** [3600] time left: 2 wk 1 d 23 h 10 m 29 s
+++ [3600] Checked [2109333333333344] to [2115610505540106]
*** [3600] [2016-03-24T10:38:58-00:00] working on: 2115610505540106 tried: 42693230532 rate: 45808187 / sec
*** [3600] time left: 2 wk 1 d 22 h 22 m 7 s
+++ [3600] Checked [2109333333333344] to [2115651732908406]
*** [3600] [2016-03-24T10:54:14-00:00] working on: 2115651732908406 tried: 41227368300 rate: 45008043 / sec
*** [3600] time left: 2 wk 2 d 4 h 54 m 42 s
+++ [3600] Checked [2109333333333344] to [2115695240683306]
*** [3600] [2016-03-24T11:09:38-00:00] working on: 2115695240683306 tried: 43507774900 rate: 47086336 / sec
*** [3600] time left: 2 wk 1 d 11 h 29 m 21 s
+++ [3600] Checked [2109333333333344] to [2115739187930240]
*** [3600] [2016-03-24T11:25:07-00:00] working on: 2115739187930240 tried: 43947246934 rate: 47305970 / sec
*** [3600] time left: 2 wk 1 d 9 h 30 m 23 s
+++ [3600] Checked [2109333333333344] to [2115781763303240]
*** [3600] [2016-03-24T11:40:39-00:00] working on: 2115781763303240 tried: 42575373000 rate: 45681730 / sec
*** [3600] time left: 2 wk 1 d 22 h 23 m 8 s
+++ [3600] Checked [2109333333333344] to [2115824399584574]
*** [3600] [2016-03-24T11:56:02-00:00] working on: 2115824399584574 tried: 42636281334 rate: 46193154 / sec
*** [3600] time left: 2 wk 1 d 17 h 53 m 44 s
+++ [3600] Checked [2109333333333344] to [2115867513194974]
*** [3600] [2016-03-24T12:11:15-00:00] working on: 2115867513194974 tried: 43113610400 rate: 47221917 / sec
*** [3600] time left: 2 wk 1 d 9 h 24 m 34 s
+++ [3600] Checked [2109333333333344] to [2115910012920274]
*** [3600] [2016-03-24T12:26:24-00:00] working on: 2115910012920274 tried: 42499725300 rate: 46754373 / sec
*** [3600] time left: 2 wk 1 d 12 h 51 m 3 s
+++ [3600] Checked [2109333333333344] to [2115955208814174]
*** [3600] [2016-03-24T12:41:53-00:00] working on: 2115955208814174 tried: 45195893900 rate: 48650047 / sec
*** [3600] time left: 2 wk 0 d 22 h 3 m 52 s
+++ [3600] Checked [2109333333333344] to [2115997372188240]
*** [3600] [2016-03-24T12:57:26-00:00] working on: 2115997372188240 tried: 42163374066 rate: 45191183 / sec
*** [3600] time left: 2 wk 2 d 1 h 12 m 40 s
+++ [3600] Checked [2109333333333344] to [2116039550625706]
*** [3600] [2016-03-24T13:12:34-00:00] working on: 2116039550625706 tried: 42178437466 rate: 46452023 / sec
*** [3600] time left: 2 wk 1 d 14 h 30 m 11 s
+++ [3600] Checked [2109333333333344] to [2116082905847174]
*** [3600] [2016-03-24T13:28:04-00:00] working on: 2116082905847174 tried: 43355221468 rate: 46618517 / sec
*** [3600] time left: 2 wk 1 d 12 h 54 m 26 s
+++ [3600] Checked [2109333333333344] to [2116124862512474]
*** [3600] [2016-03-24T13:43:08-00:00] working on: 2116124862512474 tried: 41956665300 rate: 46412240 / sec
*** [3600] time left: 2 wk 1 d 14 h 18 m 49 s
+++ [3600] Checked [2109333333333344] to [2116166633528474]
*** [3600] [2016-03-24T13:58:10-00:00] working on: 2116166633528474 tried: 41771016000 rate: 46309330 / sec
*** [3600] time left: 2 wk 1 d 14 h 53 m 41 s
+++ [3600] Checked [2109333333333344] to [2116208311925474]
*** [3600] [2016-03-24T14:13:18-00:00] working on: 2116208311925474 tried: 41678397000 rate: 45901318 / sec
*** [3600] time left: 2 wk 1 d 17 h 58 m 30 s
+++ [3600] Checked [2109333333333344] to [2116249623111674]
*** [3600] [2016-03-24T14:28:34-00:00] working on: 2116249623111674 tried: 41311186200 rate: 45099548 / sec
*** [3600] time left: 2 wk 2 d 0 h 26 m 24 s
+++ [3600] Checked [2109333333333344] to [2116290212704874]
*** [3600] [2016-03-24T14:43:52-00:00] working on: 2116290212704874 tried: 40589593200 rate: 44215243 / sec
*** [3600] time left: 2 wk 2 d 7 h 52 m 26 s
+++ [3600] Checked [2109333333333344] to [2116332954106440]
*** [3600] [2016-03-24T14:58:57-00:00] working on: 2116332954106440 tried: 42741401566 rate: 47228068 / sec
*** [3600] time left: 2 wk 1 d 6 h 37 m 25 s
+++ [3600] Checked [2109333333333344] to [2116375459367640]
*** [3600] [2016-03-24T15:14:15-00:00] working on: 2116375459367640 tried: 42505261200 rate: 46302027 / sec
*** [3600] time left: 2 wk 1 d 13 h 42 m 4 s
+++ [3600] Checked [2109333333333344] to [2116418674592840]
*** [3600] [2016-03-24T15:29:30-00:00] working on: 2116418674592840 tried: 43215225200 rate: 47229754 / sec
*** [3600] time left: 2 wk 1 d 6 h 6 m 23 s
+++ [3600] Checked [2109333333333344] to [2116462755696574]
*** [3600] [2016-03-24T15:44:41-00:00] working on: 2116462755696574 tried: 44081103734 rate: 48387600 / sec
*** [3600] time left: 2 wk 0 d 21 h 5 m 35 s
+++ [3600] Checked [2109333333333344] to [2116504691616574]
*** [3600] [2016-03-24T15:59:48-00:00] working on: 2116504691616574 tried: 41935920000 rate: 46235854 / sec
*** [3600] time left: 2 wk 1 d 13 h 27 m 34 s
+++ [3600] Checked [2109333333333344] to [2116547845080306]
*** [3600] [2016-03-24T16:15:02-00:00] working on: 2116547845080306 tried: 43153463732 rate: 47213855 / sec
*** [3600] time left: 2 wk 1 d 5 h 28 m 11 s
+++ [3600] Checked [2109333333333344] to [2116588763754640]
*** [3600] [2016-03-24T16:30:15-00:00] working on: 2116588763754640 tried: 40918674334 rate: 44817825 / sec
*** [3600] time left: 2 wk 2 d 0 h 45 m 17 s
+++ [3600] Checked [2109333333333344] to [2116630593724640]
*** [3600] [2016-03-24T16:45:34-00:00] working on: 2116630593724640 tried: 41829970000 rate: 45516833 / sec
*** [3600] time left: 2 wk 1 d 18 h 35 m 26 s
+++ [3600] Checked [2109333333333344] to [2116673076102106]
*** [3600] [2016-03-24T17:01:06-00:00] working on: 2116673076102106 tried: 42482377466 rate: 45581950 / sec
*** [3600] time left: 2 wk 1 d 17 h 47 m 27 s
+++ [3600] Checked [2109333333333344] to [2116715619255440]
*** [3600] [2016-03-24T17:16:08-00:00] working on: 2116715619255440 tried: 42543153334 rate: 47165358 / sec
*** [3600] time left: 2 wk 1 d 4 h 51 m 27 s
+++ [3600] Checked [2109333333333344] to [2116759640256240]
*** [3600] [2016-03-24T17:31:22-00:00] working on: 2116759640256240 tried: 44021000800 rate: 48163020 / sec
*** [3600] time left: 2 wk 0 d 21 h 2 m 45 s
+++ [3600] Checked [2109333333333344] to [2116801381540240]
*** [3600] [2016-03-24T17:46:32-00:00] working on: 2116801381540240 tried: 41741284000 rate: 45869542 / sec
*** [3600] time left: 2 wk 1 d 14 h 38 m 43 s
+++ [3600] Checked [2109333333333344] to [2116845722097506]
*** [3600] [2016-03-24T18:01:48-00:00] working on: 2116845722097506 tried: 44340557266 rate: 48406721 / sec
*** [3600] time left: 2 wk 0 d 18 h 45 m 15 s
+++ [3600] Checked [2109333333333344] to [2116887674589040]
*** [3600] [2016-03-24T18:17:07-00:00] working on: 2116887674589040 tried: 41952491534 rate: 45650154 / sec
*** [3600] time left: 2 wk 1 d 15 h 55 m 14 s
+++ [3600] Checked [2109333333333344] to [2116928759727640]
*** [3600] [2016-03-24T18:32:11-00:00] working on: 2116928759727640 tried: 41085138600 rate: 45448162 / sec
*** [3600] time left: 2 wk 1 d 17 h 20 m 25 s
+++ [3600] Checked [2109333333333344] to [2116971178012174]
*** [3600] [2016-03-24T18:47:17-00:00] working on: 2116971178012174 tried: 42418284534 rate: 46819298 / sec
*** [3600] time left: 2 wk 1 d 6 h 2 m 17 s
+++ [3600] Checked [2109333333333344] to [2117014876023640]
*** [3600] [2016-03-24T19:02:39-00:00] working on: 2117014876023640 tried: 43698011466 rate: 47394806 / sec
*** [3600] time left: 2 wk 1 d 1 h 20 m 14 s
+++ [3600] Checked [2109333333333344] to [2117055951522174]
*** [3600] [2016-03-24T19:17:44-00:00] working on: 2117055951522174 tried: 41075498534 rate: 45387291 / sec
*** [3600] time left: 2 wk 1 d 17 h 4 m 5 s
+++ [3600] Checked [2109333333333344] to [2117098312993774]
*** [3600] [2016-03-24T19:32:49-00:00] working on: 2117098312993774 tried: 42361471600 rate: 46808255 / sec
*** [3600] time left: 2 wk 1 d 5 h 22 m 12 s
+++ [3600] Checked [2109333333333344] to [2117142000698440]
*** [3600] [2016-03-24T19:48:07-00:00] working on: 2117142000698440 tried: 43687704666 rate: 47590092 / sec
*** [3600] time left: 2 wk 0 d 23 h 6 m 45 s
+++ [3600] Checked [2109333333333344] to [2117183245444840]
*** [3600] [2016-03-24T20:03:19-00:00] working on: 2117183245444840 tried: 41244746400 rate: 45224502 / sec
*** [3600] time left: 2 wk 1 d 17 h 38 m 36 s
+++ [3600] Checked [2109333333333344] to [2117225454980040]
*** [3600] [2016-03-24T20:18:36-00:00] working on: 2117225454980040 tried: 42209535200 rate: 46030027 / sec
*** [3600] time left: 2 wk 1 d 10 h 46 m 48 s
+++ [3600] Checked [2109333333333344] to [2117265347670106]
*** [3600] [2016-03-24T20:33:37-00:00] working on: 2117265347670106 tried: 39892690066 rate: 44276015 / sec
*** [3600] time left: 2 wk 2 d 1 h 13 m 6 s
+++ [3600] Checked [2109333333333344] to [2117308147817940]
*** [3600] [2016-03-24T20:48:48-00:00] working on: 2117308147817940 tried: 42800147834 rate: 46981501 / sec
*** [3600] time left: 2 wk 1 d 2 h 46 m 55 s
+++ [3600] Checked [2109333333333344] to [2117351997218874]
*** [3600] [2016-03-24T21:03:57-00:00] working on: 2117351997218874 tried: 43849400934 rate: 48239164 / sec
*** [3600] time left: 2 wk 0 d 17 h 4 m 16 s
+++ [3600] Checked [2109333333333344] to [2117393804494340]
*** [3600] [2016-03-24T21:19:30-00:00] working on: 2117393804494340 tried: 41807275466 rate: 44809512 / sec
*** [3600] time left: 2 wk 1 d 19 h 50 m 8 s
+++ [3600] Checked [2109333333333344] to [2117434133055140]
*** [3600] [2016-03-24T21:34:45-00:00] working on: 2117434133055140 tried: 40328560800 rate: 44074929 / sec
*** [3600] time left: 2 wk 2 d 1 h 54 m 43 s
+++ [3600] Checked [2109333333333344] to [2117476738819840]
*** [3600] [2016-03-24T21:50:13-00:00] working on: 2117476738819840 tried: 42605764700 rate: 45911384 / sec
*** [3600] time left: 2 wk 1 d 10 h 13 m 4 s
+++ [3600] Checked [2109333333333344] to [2117519589444906]
*** [3600] [2016-03-24T22:05:28-00:00] working on: 2117519589444906 tried: 42850625066 rate: 46831284 / sec
*** [3600] time left: 2 wk 1 d 2 h 41 m 29 s
+++ [3600] Checked [2109333333333344] to [2117561737600506]
*** [3600] [2016-03-24T22:20:57-00:00] working on: 2117561737600506 tried: 42148155600 rate: 45369381 / sec
*** [3600] time left: 2 wk 1 d 14 h 7 m 12 s
+++ [3600] Checked [2109333333333344] to [2117604082356106]
*** [3600] [2016-03-24T22:36:21-00:00] working on: 2117604082356106 tried: 42344755600 rate: 45827657 / sec
*** [3600] time left: 2 wk 1 d 10 h 7 m 20 s
+++ [3600] Checked [2109333333333344] to [2117646854835974]
*** [3600] [2016-03-24T22:51:32-00:00] working on: 2117646854835974 tried: 42772479868 rate: 46951130 / sec
*** [3600] time left: 2 wk 1 d 1 h 0 m 46 s
+++ [3600] Checked [2109333333333344] to [2117689110852974]
*** [3600] [2016-03-24T23:07:01-00:00] working on: 2117689110852974 tried: 42256017000 rate: 45485486 / sec
*** [3600] time left: 2 wk 1 d 12 h 23 m 14 s
+++ [3600] Checked [2109333333333344] to [2117728531607506]
*** [3600] [2016-03-24T23:22:01-00:00] working on: 2117728531607506 tried: 39420754532 rate: 43800838 / sec
*** [3600] time left: 2 wk 2 d 2 h 27 m 36 s
+++ [3600] Checked [2109333333333344] to [2117770872417574]
*** [3600] [2016-03-24T23:37:10-00:00] working on: 2117770872417574 tried: 42340810068 rate: 46579549 / sec
*** [3600] time left: 2 wk 1 d 3 h 9 m 11 s
+++ [3600] Checked [2109333333333344] to [2117814346663306]
*** [3600] [2016-03-24T23:52:23-00:00] working on: 2117814346663306 tried: 43474245732 rate: 47616917 / sec
*** [3600] time left: 2 wk 0 d 18 h 59 m 16 s
+++ [3600] Checked [2109333333333344] to [2117858789119174]
*** [3600] [2016-03-25T00:07:47-00:00] working on: 2117858789119174 tried: 44442455868 rate: 48097895 / sec
*** [3600] time left: 2 wk 0 d 15 h 10 m 53 s
+++ [3600] Checked [2109333333333344] to [2117900473961506]
*** [3600] [2016-03-25T00:22:54-00:00] working on: 2117900473961506 tried: 41684842332 rate: 45959032 / sec
*** [3600] time left: 2 wk 1 d 7 h 16 m 22 s
+++ [3600] Checked [2109333333333344] to [2117943369058040]
*** [3600] [2016-03-25T00:38:03-00:00] working on: 2117943369058040 tried: 42895096534 rate: 47189325 / sec
*** [3600] time left: 2 wk 0 d 21 h 26 m 42 s
+++ [3600] Checked [2109333333333344] to [2117985839450540]
*** [3600] [2016-03-25T00:53:22-00:00] working on: 2117985839450540 tried: 42470392500 rate: 46213702 / sec
*** [3600] time left: 2 wk 1 d 4 h 44 m 9 s
+++ [3600] Checked [2109333333333344] to [2118027431782340]
*** [3600] [2016-03-25T01:08:23-00:00] working on: 2118027431782340 tried: 41592331800 rate: 46162410 / sec
*** [3600] time left: 2 wk 1 d 4 h 53 m 27 s
+++ [3600] Checked [2109333333333344] to [2118070516698340]
*** [3600] [2016-03-25T01:23:36-00:00] working on: 2118070516698340 tried: 43084916000 rate: 47190488 / sec
*** [3600] time left: 2 wk 0 d 20 h 41 m 16 s
+++ [3600] Checked [2109333333333344] to [2118112988137540]
*** [3600] [2016-03-25T01:38:57-00:00] working on: 2118112988137540 tried: 42471439200 rate: 46114483 / sec
*** [3600] time left: 2 wk 1 d 4 h 45 m 17 s
+++ [3600] Checked [2109333333333344] to [2118154491172240]
*** [3600] [2016-03-25T01:54:01-00:00] working on: 2118154491172240 tried: 41503034700 rate: 45910436 / sec
*** [3600] time left: 2 wk 1 d 6 h 7 m 29 s
+++ [3600] Checked [2109333333333344] to [2118195810564640]
*** [3600] [2016-03-25T02:09:09-00:00] working on: 2118195810564640 tried: 41319392400 rate: 45505938 / sec
*** [3600] time left: 2 wk 1 d 9 h 7 m 37 s
+++ [3600] Checked [2109333333333344] to [2118236765908840]
*** [3600] [2016-03-25T02:24:12-00:00] working on: 2118236765908840 tried: 40955344200 rate: 45354755 / sec
*** [3600] time left: 2 wk 1 d 10 h 6 m 23 s
+++ [3600] Checked [2109333333333344] to [2118279097013506]
*** [3600] [2016-03-25T02:39:34-00:00] working on: 2118279097013506 tried: 42331104666 rate: 45912261 / sec
*** [3600] time left: 2 wk 1 d 5 h 21 m 22 s
+++ [3600] Checked [2109333333333344] to [2118321948457106]
*** [3600] [2016-03-25T02:54:53-00:00] working on: 2118321948457106 tried: 42851443600 rate: 46628339 / sec
*** [3600] time left: 2 wk 0 d 23 h 29 m 25 s
+++ [3600] Checked [2109333333333344] to [2118362359684240]
*** [3600] [2016-03-25T03:09:57-00:00] working on: 2118362359684240 tried: 40411227134 rate: 44702684 / sec
*** [3600] time left: 2 wk 1 d 14 h 43 m 29 s
+++ [3600] Checked [2109333333333344] to [2118402592099840]
*** [3600] [2016-03-25T03:24:57-00:00] working on: 2118402592099840 tried: 40232415600 rate: 44702684 / sec
*** [3600] time left: 2 wk 1 d 14 h 28 m 29 s
+++ [3600] Checked [2109333333333344] to [2118444314604906]
*** [3600] [2016-03-25T03:40:29-00:00] working on: 2118444314604906 tried: 41722505066 rate: 44766636 / sec
*** [3600] time left: 2 wk 1 d 13 h 40 m 51 s
+++ [3600] Checked [2109333333333344] to [2118486096798506]
*** [3600] [2016-03-25T03:55:41-00:00] working on: 2118486096798506 tried: 41782193600 rate: 45813808 / sec
*** [3600] time left: 2 wk 1 d 4 h 53 m 11 s
+++ [3600] Checked [2109333333333344] to [2118530383479574]
*** [3600] [2016-03-25T04:10:57-00:00] working on: 2118530383479574 tried: 44286681068 rate: 48347905 / sec
*** [3600] time left: 2 wk 0 d 9 h 30 m 24 s
+++ [3600] Checked [2109333333333344] to [2118572284997240]
*** [3600] [2016-03-25T04:26:11-00:00] working on: 2118572284997240 tried: 41901517666 rate: 45844111 / sec
*** [3600] time left: 2 wk 1 d 4 h 7 m 22 s
+++ [3600] Checked [2109333333333344] to [2118615072834174]
*** [3600] [2016-03-25T04:41:32-00:00] working on: 2118615072834174 tried: 42787836934 rate: 46458020 / sec
*** [3600] time left: 2 wk 0 d 23 h 3 m 20 s
+++ [3600] Checked [2109333333333344] to [2118658433652840]
*** [3600] [2016-03-25T04:56:36-00:00] working on: 2118658433652840 tried: 43360818666 rate: 47965507 / sec
*** [3600] time left: 2 wk 0 d 11 h 31 m 11 s
+++ [3600] Checked [2109333333333344] to [2118700003758906]
*** [3600] [2016-03-25T05:11:54-00:00] working on: 2118700003758906 tried: 41570106066 rate: 45283339 / sec
*** [3600] time left: 2 wk 1 d 7 h 50 m 55 s
+++ [3600] Checked [2109333333333344] to [2118742268208640]
*** [3600] [2016-03-25T05:27:00-00:00] working on: 2118742268208640 tried: 42264449734 rate: 46649503 / sec
*** [3600] time left: 2 wk 0 d 20 h 49 m 27 s
+++ [3600] Checked [2109333333333344] to [2118782697777906]
*** [3600] [2016-03-25T05:42:06-00:00] working on: 2118782697777906 tried: 40429569266 rate: 44624248 / sec
*** [3600] time left: 2 wk 1 d 12 h 46 m 1 s
+++ [3600] Checked [2109333333333344] to [2118825834550974]
*** [3600] [2016-03-25T05:57:27-00:00] working on: 2118825834550974 tried: 43136773068 rate: 46836887 / sec
*** [3600] time left: 2 wk 0 d 18 h 54 m 4 s
+++ [3600] Checked [2109333333333344] to [2118869548978840]
*** [3600] [2016-03-25T06:12:56-00:00] working on: 2118869548978840 tried: 43714427866 rate: 47055358 / sec
*** [3600] time left: 2 wk 0 d 16 h 59 m 43 s
+++ [3600] Checked [2109333333333344] to [2118911898801040]
*** [3600] [2016-03-25T06:28:23-00:00] working on: 2118911898801040 tried: 42349822200 rate: 45684813 / sec
*** [3600] time left: 2 wk 1 d 3 h 19 m 39 s
+++ [3600] Checked [2109333333333344] to [2118951492305640]
*** [3600] [2016-03-25T06:43:25-00:00] working on: 2118951492305640 tried: 39593504600 rate: 43895237 / sec
*** [3600] time left: 2 wk 1 d 17 h 53 m 23 s
+++ [3600] Checked [2109333333333344] to [2118990998018940]
*** [3600] [2016-03-25T06:58:33-00:00] working on: 2118990998018940 tried: 39505713300 rate: 43508494 / sec
*** [3600] time left: 2 wk 1 d 20 h 59 m 47 s
+++ [3600] Checked [2109333333333344] to [2119030155663540]
*** [3600] [2016-03-25T07:13:33-00:00] working on: 2119030155663540 tried: 39157644600 rate: 43508494 / sec
*** [3600] time left: 2 wk 1 d 20 h 44 m 47 s
+++ [3600] Checked [2109333333333344] to [2119070763591274]
*** [3600] [2016-03-25T07:28:44-00:00] working on: 2119070763591274 tried: 40607927734 rate: 44575112 / sec
*** [3600] time left: 2 wk 1 d 11 h 22 m 58 s
+++ [3600] Checked [2109333333333344] to [2119113852866206]
*** [3600] [2016-03-25T07:44:10-00:00] working on: 2119113852866206 tried: 43089274932 rate: 46532694 / sec
*** [3600] time left: 2 wk 0 d 19 h 30 m 6 s
+++ [3600] Checked [2109333333333344] to [2119154181201006]
*** [3600] [2016-03-25T07:59:16-00:00] working on: 2119154181201006 tried: 40328334800 rate: 44512510 / sec
*** [3600] time left: 2 wk 1 d 11 h 23 m 4 s
+++ [3600] Checked [2109333333333344] to [2119195726210340]
*** [3600] [2016-03-25T08:14:28-00:00] working on: 2119195726210340 tried: 41545009334 rate: 45553738 / sec
*** [3600] time left: 2 wk 1 d 2 h 38 m 32 s
+++ [3600] Checked [2109333333333344] to [2119239761490406]
*** [3600] [2016-03-25T08:29:55-00:00] working on: 2119239761490406 tried: 44035280066 rate: 47502998 / sec
*** [3600] time left: 2 wk 0 d 11 h 30 m 14 s
+++ [3600] Checked [2109333333333344] to [2119284097621874]
*** [3600] [2016-03-25T08:45:05-00:00] working on: 2119284097621874 tried: 44336131468 rate: 48721023 / sec
*** [3600] time left: 2 wk 0 d 2 h 33 m 49 s
+++ [3600] Checked [2109333333333344] to [2119329570576674]
*** [3600] [2016-03-25T09:00:37-00:00] working on: 2119329570576674 tried: 45472954800 rate: 48790724 / sec
*** [3600] time left: 2 wk 0 d 1 h 49 m 16 s
+++ [3600] Checked [2109333333333344] to [2119371855870806]
*** [3600] [2016-03-25T09:15:54-00:00] working on: 2119371855870806 tried: 42285294132 rate: 46112643 / sec
*** [3600] time left: 2 wk 0 d 21 h 11 m 9 s
+++ [3600] Checked [2109333333333344] to [2119414894337606]
*** [3600] [2016-03-25T09:31:11-00:00] working on: 2119414894337606 tried: 43038466800 rate: 46933987 / sec
*** [3600] time left: 2 wk 0 d 14 h 40 m 50 s
+++ [3600] Checked [2109333333333344] to [2119457134925906]
*** [3600] [2016-03-25T09:46:20-00:00] working on: 2119457134925906 tried: 42240588300 rate: 46469294 / sec
*** [3600] time left: 2 wk 0 d 17 h 56 m 5 s
+++ [3600] Checked [2109333333333344] to [2119500506266974]
*** [3600] [2016-03-25T10:01:51-00:00] working on: 2119500506266974 tried: 43371341068 rate: 46585758 / sec
*** [3600] time left: 2 wk 0 d 16 h 47 m 29 s
+++ [3600] Checked [2109333333333344] to [2119543986307774]
