*** [46326] start a is 471428571428600
*** [46326] end a is 478857142857171
*** [10182] [1451383200] working on: 471924968866620 tried: 3481484334 rate: 3868315 / sec
*** [10182] time left: 2 wk 6 d 17 h 17 m 47 s
+++ [10182] Checked [471694098018432] to [471928547958992]
*** [10182] [1451384100] working on: 471928547958992 tried: 3579092372 rate: 3976769 / sec
*** [10182] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10182] Checked [471694098018432] to [471932121864892]
*** [10182] [1451385000] working on: 471932121864892 tried: 3573905900 rate: 3971006 / sec
*** [10182] time left: 2 wk 6 d 4 h 4 m 24 s
+++ [10182] Checked [471694098018432] to [471935658712788]
*** [10182] [1451385900] working on: 471935658712788 tried: 3536847896 rate: 3929830 / sec
*** [10182] time left: 2 wk 6 d 9 h 9 m 14 s
+++ [10182] Checked [471694098018432] to [471939241466756]
*** [10182] [1451386800] working on: 471939241466756 tried: 3582753968 rate: 3980837 / sec
*** [10182] time left: 2 wk 6 d 2 h 2 m 43 s
+++ [10182] Checked [471694098018432] to [471942792148828]
*** [10182] [1451387700] working on: 471942792148828 tried: 3550682072 rate: 3945202 / sec
*** [10182] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [10182] Checked [471694098018432] to [471946369722150]
*** [10182] [1451388600] working on: 471946369722150 tried: 3577573322 rate: 3975081 / sec
*** [10182] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10182] Checked [471694098018432] to [471949942077486]
*** [10182] [1451389500] working on: 471949942077486 tried: 3572355336 rate: 3969283 / sec
*** [10182] time left: 2 wk 6 d 3 h 3 m 22 s
+++ [10182] Checked [471694098018432] to [471953530656360]
*** [10182] [1451390400] working on: 471953530656360 tried: 3588578874 rate: 3987309 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 56 s
+++ [10182] Checked [471694098018432] to [471957093752598]
*** [10182] [1451391300] working on: 471957093752598 tried: 3563096238 rate: 3958995 / sec
*** [10182] time left: 2 wk 6 d 4 h 4 m 7 s
+++ [10182] Checked [471694098018432] to [471960699369310]
*** [10182] [1451392200] working on: 471960699369310 tried: 3605616712 rate: 4006240 / sec
*** [10182] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10182] Checked [471694098018432] to [471964275167456]
*** [10182] [1451393100] working on: 471964275167456 tried: 3575798146 rate: 3973109 / sec
*** [10182] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10182] Checked [471694098018432] to [471967813038360]
*** [10182] [1451394000] working on: 471967813038360 tried: 3537870904 rate: 3930967 / sec
*** [10182] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [10182] Checked [471694098018432] to [471971373586670]
*** [10182] [1451394900] working on: 471971373586670 tried: 3560548310 rate: 3956164 / sec
*** [10182] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [10182] Checked [471694098018432] to [471975001414364]
*** [10182] [1451395800] working on: 471975001414364 tried: 3627827694 rate: 4030919 / sec
*** [10182] time left: 2 wk 5 d 18 h 54 m 15 s
+++ [10182] Checked [471694098018432] to [471978572839496]
*** [10182] [1451396700] working on: 471978572839496 tried: 3571425132 rate: 3968250 / sec
*** [10182] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10182] Checked [471694098018432] to [471982150794238]
*** [10182] [1451397600] working on: 471982150794238 tried: 3577954742 rate: 3975505 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 22 s
+++ [10182] Checked [471694098018432] to [471985733761272]
*** [10182] [1451398500] working on: 471985733761272 tried: 3582967034 rate: 3981074 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 26 s
+++ [10182] Checked [471694098018432] to [471989320800730]
*** [10182] [1451399400] working on: 471989320800730 tried: 3587039458 rate: 3985599 / sec
*** [10182] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10182] Checked [471694098018432] to [471992865149260]
*** [10182] [1451400300] working on: 471992865149260 tried: 3544348530 rate: 3938165 / sec
*** [10182] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10182] Checked [471694098018432] to [471996452668976]
*** [10182] [1451401200] working on: 471996452668976 tried: 3587519716 rate: 3986133 / sec
*** [10182] time left: 2 wk 5 d 22 h 58 m 5 s
+++ [10182] Checked [471694098018432] to [472000026111286]
*** [10182] [1451402100] working on: 472000026111286 tried: 3573442310 rate: 3970491 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 43 s
+++ [10182] Checked [471694098018432] to [472003640578068]
*** [10182] [1451403000] working on: 472003640578068 tried: 3614466782 rate: 4016074 / sec
*** [10182] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [10182] Checked [471694098018432] to [472007255549416]
*** [10182] [1451403900] working on: 472007255549416 tried: 3614971348 rate: 4016634 / sec
*** [10182] time left: 2 wk 5 d 17 h 53 m 43 s
+++ [10182] Checked [471694098018432] to [472010857286842]
*** [10182] [1451404800] working on: 472010857286842 tried: 3601737426 rate: 4001930 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10182] Checked [471694098018432] to [472014415534080]
*** [10182] [1451405700] working on: 472014415534080 tried: 3558247238 rate: 3953608 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 45 s
+++ [10182] Checked [471694098018432] to [472018005170212]
*** [10182] [1451406600] working on: 472018005170212 tried: 3589636132 rate: 3988484 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 18 s
+++ [10182] Checked [471694098018432] to [472021569070126]
*** [10182] [1451407500] working on: 472021569070126 tried: 3563899914 rate: 3959888 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 30 s
+++ [10182] Checked [471694098018432] to [472025153875768]
*** [10182] [1451408400] working on: 472025153875768 tried: 3584805642 rate: 3983117 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10182] Checked [471694098018432] to [472028738003908]
*** [10182] [1451409300] working on: 472028738003908 tried: 3584128140 rate: 3982364 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 17 s
+++ [10182] Checked [471694098018432] to [472032327017580]
*** [10182] [1451410200] working on: 472032327017580 tried: 3589013672 rate: 3987792 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 23 s
+++ [10182] Checked [471694098018432] to [472035922500940]
*** [10182] [1451411100] working on: 472035922500940 tried: 3595483360 rate: 3994981 / sec
*** [10182] time left: 2 wk 5 d 18 h 54 m 17 s
+++ [10182] Checked [471694098018432] to [472039460176714]
*** [10182] [1451412000] working on: 472039460176714 tried: 3537675774 rate: 3930750 / sec
*** [10182] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10182] Checked [471694098018432] to [472043012700700]
*** [10182] [1451412900] working on: 472043012700700 tried: 3552523986 rate: 3947248 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 31 s
+++ [10182] Checked [471694098018432] to [472046614848176]
*** [10182] [1451413800] working on: 472046614848176 tried: 3602147476 rate: 4002386 / sec
*** [10182] time left: 2 wk 5 d 16 h 52 m 40 s
+++ [10182] Checked [471694098018432] to [472050188240530]
*** [10182] [1451414700] working on: 472050188240530 tried: 3573392354 rate: 3970435 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [10182] Checked [471694098018432] to [472053746230190]
*** [10182] [1451415600] working on: 472053746230190 tried: 3557989660 rate: 3953321 / sec
*** [10182] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [10182] Checked [471694098018432] to [472057333134176]
*** [10182] [1451416500] working on: 472057333134176 tried: 3586903986 rate: 3985448 / sec
*** [10182] time left: 2 wk 5 d 17 h 53 m 55 s
+++ [10182] Checked [471694098018432] to [472060873973722]
*** [10182] [1451417400] working on: 472060873973722 tried: 3540839546 rate: 3934266 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10182] Checked [471694098018432] to [472064432547320]
*** [10182] [1451418300] working on: 472064432547320 tried: 3558573598 rate: 3953970 / sec
*** [10182] time left: 2 wk 5 d 21 h 57 m 12 s
+++ [10182] Checked [471694098018432] to [472067977511518]
*** [10182] [1451419200] working on: 472067977511518 tried: 3544964198 rate: 3938849 / sec
*** [10182] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10182] Checked [471694098018432] to [472071536895086]
*** [10182] [1451420100] working on: 472071536895086 tried: 3559383568 rate: 3954870 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 35 s
+++ [10182] Checked [471694098018432] to [472075101827650]
*** [10182] [1451421000] working on: 472075101827650 tried: 3564932564 rate: 3961036 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [10182] Checked [471694098018432] to [472078661563526]
*** [10182] [1451421900] working on: 472078661563526 tried: 3559735876 rate: 3955262 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 3 s
+++ [10182] Checked [471694098018432] to [472082216546318]
*** [10182] [1451422800] working on: 472082216546318 tried: 3554982792 rate: 3949980 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10182] Checked [471694098018432] to [472085750575096]
*** [10182] [1451423700] working on: 472085750575096 tried: 3534028778 rate: 3926698 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 0 s
+++ [10182] Checked [471694098018432] to [472089328170450]
*** [10182] [1451424600] working on: 472089328170450 tried: 3577595354 rate: 3975105 / sec
*** [10182] time left: 2 wk 5 d 16 h 52 m 55 s
+++ [10182] Checked [471694098018432] to [472092874839462]
*** [10182] [1451425500] working on: 472092874839462 tried: 3546669012 rate: 3940743 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 48 s
+++ [10182] Checked [471694098018432] to [472096400696960]
*** [10182] [1451426400] working on: 472096400696960 tried: 3525857498 rate: 3917619 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 22 s
+++ [10182] Checked [471694098018432] to [472099967049668]
*** [10182] [1451427300] working on: 472099967049668 tried: 3566352708 rate: 3962614 / sec
*** [10182] time left: 2 wk 5 d 17 h 53 m 40 s
+++ [10182] Checked [471694098018432] to [472103542561622]
*** [10182] [1451428200] working on: 472103542561622 tried: 3575511954 rate: 3972791 / sec
*** [10182] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [10182] Checked [471694098018432] to [472107095347230]
*** [10182] [1451429100] working on: 472107095347230 tried: 3552785608 rate: 3947539 / sec
*** [10182] time left: 2 wk 5 d 18 h 54 m 58 s
+++ [10182] Checked [471694098018432] to [472110614273502]
*** [10182] [1451430000] working on: 472110614273502 tried: 3518926272 rate: 3909918 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 18 s
+++ [10182] Checked [471694098018432] to [472114142877920]
*** [10182] [1451430900] working on: 472114142877920 tried: 3528604418 rate: 3920671 / sec
*** [10182] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10182] Checked [471694098018432] to [472117548734318]
*** [10182] [1451431800] working on: 472117548734318 tried: 3405856398 rate: 3784284 / sec
*** [10182] time left: 2 wk 6 d 14 h 14 m 42 s
+++ [10182] Checked [471694098018432] to [472121014723206]
*** [10182] [1451432700] working on: 472121014723206 tried: 3465988888 rate: 3851098 / sec
*** [10182] time left: 2 wk 6 d 5 h 5 m 52 s
+++ [10182] Checked [471694098018432] to [472124506522586]
*** [10182] [1451433600] working on: 472124506522586 tried: 3491799380 rate: 3879777 / sec
*** [10182] time left: 2 wk 6 d 2 h 2 m 1 s
+++ [10182] Checked [471694098018432] to [472128012412790]
*** [10182] [1451434500] working on: 472128012412790 tried: 3505890204 rate: 3895433 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10182] Checked [471694098018432] to [472131493673170]
*** [10182] [1451435400] working on: 472131493673170 tried: 3481260380 rate: 3868067 / sec
*** [10182] time left: 2 wk 6 d 2 h 2 m 59 s
+++ [10182] Checked [471694098018432] to [472134975698772]
*** [10182] [1451436300] working on: 472134975698772 tried: 3482025602 rate: 3868917 / sec
*** [10182] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10182] Checked [471694098018432] to [472138476108416]
*** [10182] [1451437200] working on: 472138476108416 tried: 3500409644 rate: 3889344 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 50 s
+++ [10182] Checked [471694098018432] to [472141946411452]
*** [10182] [1451438100] working on: 472141946411452 tried: 3470303036 rate: 3855892 / sec
*** [10182] time left: 2 wk 6 d 3 h 3 m 45 s
+++ [10182] Checked [471694098018432] to [472145389493978]
*** [10182] [1451439000] working on: 472145389493978 tried: 3443082526 rate: 3825647 / sec
*** [10182] time left: 2 wk 6 d 7 h 7 m 20 s
+++ [10182] Checked [471694098018432] to [472148946130620]
*** [10182] [1451439900] working on: 472148946130620 tried: 3556636642 rate: 3951818 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 31 s
+++ [10182] Checked [471694098018432] to [472152502844384]
*** [10182] [1451440800] working on: 472152502844384 tried: 3556713764 rate: 3951904 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 15 s
+++ [10182] Checked [471694098018432] to [472156035829206]
*** [10182] [1451441700] working on: 472156035829206 tried: 3532984822 rate: 3925538 / sec
*** [10182] time left: 2 wk 5 d 18 h 54 m 10 s
+++ [10182] Checked [471694098018432] to [472159595943062]
*** [10182] [1451442600] working on: 472159595943062 tried: 3560113856 rate: 3955682 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 19 s
+++ [10182] Checked [471694098018432] to [472163173273950]
*** [10182] [1451443500] working on: 472163173273950 tried: 3577330888 rate: 3974812 / sec
*** [10182] time left: 2 wk 5 d 11 h 47 m 48 s
+++ [10182] Checked [471694098018432] to [472166794643210]
*** [10182] [1451444400] working on: 472166794643210 tried: 3621369260 rate: 4023743 / sec
*** [10182] time left: 2 wk 5 d 5 h 41 m 51 s
+++ [10182] Checked [471694098018432] to [472170356497516]
*** [10182] [1451445300] working on: 472170356497516 tried: 3561854306 rate: 3957615 / sec
*** [10182] time left: 2 wk 5 d 13 h 49 m 20 s
+++ [10182] Checked [471694098018432] to [472173869349272]
*** [10182] [1451446200] working on: 472173869349272 tried: 3512851756 rate: 3903168 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 37 s
+++ [10182] Checked [471694098018432] to [472177415647892]
*** [10182] [1451447100] working on: 472177415647892 tried: 3546298620 rate: 3940331 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 53 s
+++ [10182] Checked [471694098018432] to [472180977671398]
*** [10182] [1451448000] working on: 472180977671398 tried: 3562023506 rate: 3957803 / sec
*** [10182] time left: 2 wk 5 d 12 h 48 m 33 s
+++ [10182] Checked [471694098018432] to [472184477049552]
*** [10182] [1451448900] working on: 472184477049552 tried: 3499378154 rate: 3888197 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 42 s
+++ [10182] Checked [471694098018432] to [472187940147036]
*** [10182] [1451449800] working on: 472187940147036 tried: 3463097484 rate: 3847886 / sec
*** [10182] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10182] Checked [471694098018432] to [472191408427608]
*** [10182] [1451450700] working on: 472191408427608 tried: 3468280572 rate: 3853645 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 28 s
+++ [10182] Checked [471694098018432] to [472194854643004]
*** [10182] [1451451600] working on: 472194854643004 tried: 3446215396 rate: 3829128 / sec
*** [10182] time left: 2 wk 6 d 3 h 3 m 18 s
+++ [10182] Checked [471694098018432] to [472198360434002]
*** [10182] [1451452500] working on: 472198360434002 tried: 3505790998 rate: 3895323 / sec
*** [10182] time left: 2 wk 5 d 18 h 54 m 50 s
+++ [10182] Checked [471694098018432] to [472201788334158]
*** [10182] [1451453400] working on: 472201788334158 tried: 3427900156 rate: 3808777 / sec
*** [10182] time left: 2 wk 6 d 5 h 5 m 22 s
+++ [10182] Checked [471694098018432] to [472205268408838]
*** [10182] [1451454300] working on: 472205268408838 tried: 3480074680 rate: 3866749 / sec
*** [10182] time left: 2 wk 5 d 21 h 57 m 51 s
+++ [10182] Checked [471694098018432] to [472208726952536]
*** [10182] [1451455200] working on: 472208726952536 tried: 3458543698 rate: 3842826 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 34 s
+++ [10182] Checked [471694098018432] to [472212236339112]
*** [10182] [1451456100] working on: 472212236339112 tried: 3509386576 rate: 3899318 / sec
*** [10182] time left: 2 wk 5 d 17 h 53 m 22 s
+++ [10182] Checked [471694098018432] to [472215739948392]
*** [10182] [1451457000] working on: 472215739948392 tried: 3503609280 rate: 3892899 / sec
*** [10182] time left: 2 wk 5 d 17 h 53 m 53 s
+++ [10182] Checked [471694098018432] to [472219262860770]
*** [10182] [1451457900] working on: 472219262860770 tried: 3522912378 rate: 3914347 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 3 s
+++ [10182] Checked [471694098018432] to [472222831599104]
*** [10182] [1451458800] working on: 472222831599104 tried: 3568738334 rate: 3965264 / sec
*** [10182] time left: 2 wk 5 d 8 h 44 m 45 s
+++ [10182] Checked [471694098018432] to [472226372810856]
*** [10182] [1451459700] working on: 472226372810856 tried: 3541211752 rate: 3934679 / sec
*** [10182] time left: 2 wk 5 d 12 h 48 m 6 s
+++ [10182] Checked [471694098018432] to [472229964226210]
*** [10182] [1451460600] working on: 472229964226210 tried: 3591415354 rate: 3990461 / sec
*** [10182] time left: 2 wk 5 d 5 h 41 m 19 s
+++ [10182] Checked [471694098018432] to [472233483717388]
*** [10182] [1451461500] working on: 472233483717388 tried: 3519491178 rate: 3910545 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 29 s
+++ [10182] Checked [471694098018432] to [472236933018172]
*** [10182] [1451462400] working on: 472236933018172 tried: 3449300784 rate: 3832556 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10182] Checked [471694098018432] to [472240513448536]
*** [10182] [1451463300] working on: 472240513448536 tried: 3580430364 rate: 3978255 / sec
*** [10182] time left: 2 wk 5 d 5 h 41 m 59 s
+++ [10182] Checked [471694098018432] to [472244050744560]
*** [10182] [1451464200] working on: 472244050744560 tried: 3537296024 rate: 3930328 / sec
*** [10182] time left: 2 wk 5 d 11 h 47 m 23 s
+++ [10182] Checked [471694098018432] to [472247573025230]
*** [10182] [1451465100] working on: 472247573025230 tried: 3522280670 rate: 3913645 / sec
*** [10182] time left: 2 wk 5 d 13 h 49 m 7 s
+++ [10182] Checked [471694098018432] to [472251073165264]
*** [10182] [1451466000] working on: 472251073165264 tried: 3500140034 rate: 3889044 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 50 s
+++ [10182] Checked [471694098018432] to [472254466100530]
*** [10182] [1451466900] working on: 472254466100530 tried: 3392935266 rate: 3769928 / sec
*** [10182] time left: 2 wk 6 d 6 h 6 m 30 s
+++ [10182] Checked [471694098018432] to [472257886975624]
*** [10182] [1451467800] working on: 472257886975624 tried: 3420875094 rate: 3800972 / sec
*** [10182] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10182] Checked [471694098018432] to [472261358743622]
*** [10182] [1451468700] working on: 472261358743622 tried: 3471767998 rate: 3857519 / sec
*** [10182] time left: 2 wk 5 d 18 h 54 m 57 s
+++ [10182] Checked [471694098018432] to [472264808149238]
*** [10182] [1451469600] working on: 472264808149238 tried: 3449405616 rate: 3832672 / sec
*** [10182] time left: 2 wk 5 d 21 h 57 m 47 s
+++ [10182] Checked [471694098018432] to [472268232878338]
*** [10182] [1451470500] working on: 472268232878338 tried: 3424729100 rate: 3805254 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 58 s
+++ [10182] Checked [471694098018432] to [472271671460352]
*** [10182] [1451471400] working on: 472271671460352 tried: 3438582014 rate: 3820646 / sec
*** [10182] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10182] Checked [471694098018432] to [472275087670918]
*** [10182] [1451472300] working on: 472275087670918 tried: 3416210566 rate: 3795789 / sec
*** [10182] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10182] Checked [471694098018432] to [472278546217762]
*** [10182] [1451473200] working on: 472278546217762 tried: 3458546844 rate: 3842829 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 31 s
+++ [10182] Checked [471694098018432] to [472281965771082]
*** [10182] [1451474100] working on: 472281965771082 tried: 3419553320 rate: 3799503 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 42 s
+++ [10182] Checked [471694098018432] to [472285383659724]
*** [10182] [1451475000] working on: 472285383659724 tried: 3417888642 rate: 3797654 / sec
*** [10182] time left: 2 wk 6 d 0 h 0 m 41 s
+++ [10182] Checked [471694098018432] to [472288861855254]
*** [10182] [1451475900] working on: 472288861855254 tried: 3478195530 rate: 3864661 / sec
*** [10182] time left: 2 wk 5 d 16 h 52 m 6 s
+++ [10182] Checked [471694098018432] to [472292343916826]
*** [10182] [1451476800] working on: 472292343916826 tried: 3482061572 rate: 3868957 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 19 s
+++ [10182] Checked [471694098018432] to [472295789604226]
*** [10182] [1451477700] working on: 472295789604226 tried: 3445687400 rate: 3828541 / sec
*** [10182] time left: 2 wk 5 d 20 h 56 m 3 s
+++ [10182] Checked [471694098018432] to [472299281584252]
*** [10182] [1451478600] working on: 472299281584252 tried: 3491980026 rate: 3879977 / sec
*** [10182] time left: 2 wk 5 d 13 h 49 m 29 s
+++ [10182] Checked [471694098018432] to [472302750295656]
*** [10182] [1451479500] working on: 472302750295656 tried: 3468711404 rate: 3854123 / sec
*** [10182] time left: 2 wk 5 d 16 h 52 m 23 s
+++ [10182] Checked [471694098018432] to [472306253510548]
*** [10182] [1451480400] working on: 472306253510548 tried: 3503214892 rate: 3892460 / sec
*** [10182] time left: 2 wk 5 d 11 h 47 m 29 s
+++ [10182] Checked [471694098018432] to [472309755683080]
*** [10182] [1451481300] working on: 472309755683080 tried: 3502172532 rate: 3891302 / sec
*** [10182] time left: 2 wk 5 d 11 h 47 m 22 s
+++ [10182] Checked [471694098018432] to [472313213336140]
*** [10182] [1451482200] working on: 472313213336140 tried: 3457653060 rate: 3841836 / sec
*** [10182] time left: 2 wk 5 d 17 h 53 m 8 s
+++ [10182] Checked [471694098018432] to [472316639319950]
*** [10182] [1451483100] working on: 472316639319950 tried: 3425983810 rate: 3806648 / sec
*** [10182] time left: 2 wk 5 d 21 h 57 m 16 s
+++ [10182] Checked [471694098018432] to [472320129409812]
*** [10182] [1451484000] working on: 472320129409812 tried: 3490089862 rate: 3877877 / sec
*** [10182] time left: 2 wk 5 d 12 h 48 m 15 s
+++ [10182] Checked [471694098018432] to [472323565263822]
*** [10182] [1451484900] working on: 472323565263822 tried: 3435854010 rate: 3817615 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 23 s
+++ [10182] Checked [471694098018432] to [472327070734000]
*** [10182] [1451485800] working on: 472327070734000 tried: 3505470178 rate: 3894966 / sec
*** [10182] time left: 2 wk 5 d 9 h 45 m 42 s
+++ [10182] Checked [471694098018432] to [472330536813954]
*** [10182] [1451486700] working on: 472330536813954 tried: 3466079954 rate: 3851199 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10182] Checked [471694098018432] to [472334022153840]
*** [10182] [1451487600] working on: 472334022153840 tried: 3485339886 rate: 3872599 / sec
*** [10182] time left: 2 wk 5 d 11 h 47 m 53 s
+++ [10182] Checked [471694098018432] to [472337489474240]
*** [10182] [1451488500] working on: 472337489474240 tried: 3467320400 rate: 3852578 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 4 s
+++ [10182] Checked [471694098018432] to [472340912411430]
*** [10182] [1451489400] working on: 472340912411430 tried: 3422937190 rate: 3803263 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 55 s
+++ [10182] Checked [471694098018432] to [472344382236740]
*** [10182] [1451490300] working on: 472344382236740 tried: 3469825310 rate: 3855361 / sec
*** [10182] time left: 2 wk 5 d 13 h 49 m 14 s
+++ [10182] Checked [471694098018432] to [472347841723570]
*** [10182] [1451491200] working on: 472347841723570 tried: 3459486830 rate: 3843874 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 23 s
+++ [10182] Checked [471694098018432] to [472351299668758]
*** [10182] [1451492100] working on: 472351299668758 tried: 3457945188 rate: 3842161 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 21 s
+++ [10182] Checked [471694098018432] to [472354751299352]
*** [10182] [1451493000] working on: 472354751299352 tried: 3451630594 rate: 3835145 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 57 s
+++ [10182] Checked [471694098018432] to [472358252976558]
*** [10182] [1451493900] working on: 472358252976558 tried: 3501677206 rate: 3890752 / sec
*** [10182] time left: 2 wk 5 d 7 h 43 m 59 s
+++ [10182] Checked [471694098018432] to [472361694724340]
*** [10182] [1451494800] working on: 472361694724340 tried: 3441747782 rate: 3824164 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10182] Checked [471694098018432] to [472365076878398]
*** [10182] [1451495700] working on: 472365076878398 tried: 3382154058 rate: 3757948 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 52 s
+++ [10182] Checked [471694098018432] to [472368530999042]
*** [10182] [1451496600] working on: 472368530999042 tried: 3454120644 rate: 3837911 / sec
*** [10182] time left: 2 wk 5 d 13 h 49 m 37 s
+++ [10182] Checked [471694098018432] to [472372004463646]
*** [10182] [1451497500] working on: 472372004463646 tried: 3473464604 rate: 3859405 / sec
*** [10182] time left: 2 wk 5 d 10 h 46 m 45 s
+++ [10182] Checked [471694098018432] to [472375441404238]
*** [10182] [1451498400] working on: 472375441404238 tried: 3436940592 rate: 3818822 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 28 s
+++ [10182] Checked [471694098018432] to [472378915997684]
*** [10182] [1451499300] working on: 472378915997684 tried: 3474593446 rate: 3860659 / sec
*** [10182] time left: 2 wk 5 d 10 h 46 m 6 s
+++ [10182] Checked [471694098018432] to [472382383759610]
*** [10182] [1451500200] working on: 472382383759610 tried: 3467761926 rate: 3853068 / sec
*** [10182] time left: 2 wk 5 d 10 h 46 m 46 s
+++ [10182] Checked [471694098018432] to [472385783249206]
*** [10182] [1451501100] working on: 472385783249206 tried: 3399489596 rate: 3777210 / sec
*** [10182] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10182] Checked [471694098018432] to [472389152517098]
*** [10182] [1451502000] working on: 472389152517098 tried: 3369267892 rate: 3743630 / sec
*** [10182] time left: 2 wk 5 d 23 h 59 m 55 s
+++ [10182] Checked [471694098018432] to [472392572095642]
*** [10182] [1451502900] working on: 472392572095642 tried: 3419578544 rate: 3799531 / sec
*** [10182] time left: 2 wk 5 d 16 h 52 m 36 s
+++ [10182] Checked [471694098018432] to [472396010739068]
*** [10182] [1451503800] working on: 472396010739068 tried: 3438643426 rate: 3820714 / sec
*** [10182] time left: 2 wk 5 d 13 h 49 m 44 s
472398364506966834001546338988 is excellent
+++ [10182] Checked [471694098018432] to [472399468351370]
*** [10182] [1451504700] working on: 472399468351370 tried: 3457612302 rate: 3841791 / sec
*** [10182] time left: 2 wk 5 d 10 h 46 m 55 s
+++ [10182] Checked [471694098018432] to [472402892263960]
*** [10182] [1451505600] working on: 472402892263960 tried: 3423912590 rate: 3804347 / sec
*** [10182] time left: 2 wk 5 d 15 h 51 m 15 s
+++ [10182] Checked [471694098018432] to [472406370344190]
*** [10182] [1451506500] working on: 472406370344190 tried: 3478080230 rate: 3864533 / sec
*** [10182] time left: 2 wk 5 d 7 h 43 m 40 s
+++ [10182] Checked [471694098018432] to [472409792986260]
*** [10182] [1451507400] working on: 472409792986260 tried: 3422642070 rate: 3802935 / sec
*** [10182] time left: 2 wk 5 d 14 h 50 m 56 s
+++ [10182] Checked [471694098018432] to [472413304904740]
*** [10182] [1451508300] working on: 472413304904740 tried: 3511918480 rate: 3902131 / sec
