*** [75897] [1453083948] Starting up
*** [75897] start a is 5090666666666706
*** [75897] end a is 5160000000000039
*** [68384] [1453281300] working on: 5094450421853896 tried: 4359400218 rate: 4843778 / sec
*** [68384] time left: 22 wk 2 d 15 h 39 m 5 s
+++ [68384] Checked [5094154666666704] to [5094454914866338]
*** [68384] [1453282200] working on: 5094454914866338 tried: 4493012442 rate: 4992236 / sec
*** [68384] time left: 21 wk 4 d 23 h 47 m 3 s
+++ [68384] Checked [5094154666666704] to [5094459166230732]
*** [68384] [1453283100] working on: 5094459166230732 tried: 4251364394 rate: 4723738 / sec
*** [68384] time left: 22 wk 6 d 14 h 14 m 6 s
+++ [68384] Checked [5094154666666704] to [5094463412730998]
*** [68384] [1453284000] working on: 5094463412730998 tried: 4246500266 rate: 4718333 / sec
*** [68384] time left: 22 wk 6 d 18 h 18 m 16 s
+++ [68384] Checked [5094154666666704] to [5094467697371360]
*** [68384] [1453284900] working on: 5094467697371360 tried: 4284640362 rate: 4760711 / sec
*** [68384] time left: 22 wk 5 d 7 h 43 m 40 s
+++ [68384] Checked [5094154666666704] to [5094472148548638]
*** [68384] [1453285800] working on: 5094472148548638 tried: 4451177278 rate: 4945752 / sec
*** [68384] time left: 21 wk 6 d 8 h 20 m 22 s
+++ [68384] Checked [5094154666666704] to [5094476561466796]
*** [68384] [1453286700] working on: 5094476561466796 tried: 4412918158 rate: 4903242 / sec
*** [68384] time left: 22 wk 0 d 16 h 52 m 1 s
+++ [68384] Checked [5094154666666704] to [5094481065339026]
*** [68384] [1453287600] working on: 5094481065339026 tried: 4503872230 rate: 5004302 / sec
*** [68384] time left: 21 wk 4 d 12 h 36 m 48 s
+++ [68384] Checked [5094154666666704] to [5094485356785648]
*** [68384] [1453288500] working on: 5094485356785648 tried: 4291446622 rate: 4768274 / sec
*** [68384] time left: 22 wk 5 d 0 h 36 m 34 s
+++ [68384] Checked [5094154666666704] to [5094489761377208]
*** [68384] [1453289400] working on: 5094489761377208 tried: 4404591560 rate: 4893990 / sec
*** [68384] time left: 22 wk 0 d 22 h 58 m 17 s
+++ [68384] Checked [5094154666666704] to [5094494303730930]
*** [68384] [1453290300] working on: 5094494303730930 tried: 4542353722 rate: 5047059 / sec
*** [68384] time left: 21 wk 3 d 5 h 5 m 16 s
+++ [68384] Checked [5094154666666704] to [5094498701827032]
*** [68384] [1453291200] working on: 5094498701827032 tried: 4398096102 rate: 4886773 / sec
*** [68384] time left: 22 wk 1 d 3 h 3 m 16 s
+++ [68384] Checked [5094154666666704] to [5094503147364168]
*** [68384] [1453292100] working on: 5094503147364168 tried: 4445537136 rate: 4939485 / sec
*** [68384] time left: 21 wk 6 d 11 h 23 m 17 s
+++ [68384] Checked [5094154666666704] to [5094507536270216]
*** [68384] [1453293000] working on: 5094507536270216 tried: 4388906048 rate: 4876562 / sec
*** [68384] time left: 22 wk 1 d 10 h 10 m 34 s
+++ [68384] Checked [5094154666666704] to [5094511890852862]
*** [68384] [1453293900] working on: 5094511890852862 tried: 4354582646 rate: 4838425 / sec
*** [68384] time left: 22 wk 2 d 15 h 39 m 43 s
+++ [68384] Checked [5094154666666704] to [5094516197024322]
*** [68384] [1453294800] working on: 5094516197024322 tried: 4306171460 rate: 4784634 / sec
*** [68384] time left: 22 wk 4 d 9 h 21 m 44 s
+++ [68384] Checked [5094154666666704] to [5094520714069182]
*** [68384] [1453295700] working on: 5094520714069182 tried: 4517044860 rate: 5018938 / sec
*** [68384] time left: 21 wk 4 d 0 h 24 m 0 s
+++ [68384] Checked [5094154666666704] to [5094525117401382]
*** [68384] [1453296600] working on: 5094525117401382 tried: 4403332200 rate: 4892591 / sec
*** [68384] time left: 22 wk 0 d 21 h 57 m 20 s
+++ [68384] Checked [5094154666666704] to [5094529494431270]
*** [68384] [1453297500] working on: 5094529494431270 tried: 4377029888 rate: 4863366 / sec
*** [68384] time left: 22 wk 1 d 19 h 19 m 26 s
+++ [68384] Checked [5094154666666704] to [5094534006872128]
*** [68384] [1453298400] working on: 5094534006872128 tried: 4512440858 rate: 5013823 / sec
*** [68384] time left: 21 wk 4 d 2 h 26 m 58 s
+++ [68384] Checked [5094154666666704] to [5094538432758886]
*** [68384] [1453299300] working on: 5094538432758886 tried: 4425886758 rate: 4917651 / sec
*** [68384] time left: 22 wk 0 d 1 h 37 m 39 s
+++ [68384] Checked [5094154666666704] to [5094542880379992]
*** [68384] [1453300200] working on: 5094542880379992 tried: 4447621106 rate: 4941801 / sec
*** [68384] time left: 21 wk 6 d 7 h 19 m 20 s
+++ [68384] Checked [5094154666666704] to [5094546905228614]
*** [68384] [1453301100] working on: 5094546905228614 tried: 4024848622 rate: 4472054 / sec
*** [68384] time left: 24 wk 1 d 9 h 45 m 33 s
+++ [68384] Checked [5094154666666704] to [5094551000362178]
*** [68384] [1453302000] working on: 5094551000362178 tried: 4095133564 rate: 4550148 / sec
*** [68384] time left: 23 wk 5 d 11 h 35 m 32 s
+++ [68384] Checked [5094154666666704] to [5094555053309762]
*** [68384] [1453302900] working on: 5094555053309762 tried: 4052947584 rate: 4503275 / sec
*** [68384] time left: 24 wk 0 d 4 h 16 m 52 s
+++ [68384] Checked [5094154666666704] to [5094559142132856]
*** [68384] [1453303800] working on: 5094559142132856 tried: 4088823094 rate: 4543136 / sec
*** [68384] time left: 23 wk 5 d 17 h 41 m 12 s
+++ [68384] Checked [5094154666666704] to [5094563149311348]
*** [68384] [1453304700] working on: 5094563149311348 tried: 4007178492 rate: 4452420 / sec
*** [68384] time left: 24 wk 2 d 2 h 2 m 28 s
+++ [68384] Checked [5094154666666704] to [5094567262576366]
*** [68384] [1453305600] working on: 5094567262576366 tried: 4113265018 rate: 4570294 / sec
*** [68384] time left: 23 wk 4 d 16 h 16 m 56 s
+++ [68384] Checked [5094154666666704] to [5094571442337448]
*** [68384] [1453306500] working on: 5094571442337448 tried: 4179761082 rate: 4644178 / sec
*** [68384] time left: 23 wk 2 d 1 h 13 m 24 s
+++ [68384] Checked [5094154666666704] to [5094575600030838]
*** [68384] [1453307400] working on: 5094575600030838 tried: 4157693390 rate: 4619659 / sec
*** [68384] time left: 23 wk 2 d 21 h 33 m 56 s
+++ [68384] Checked [5094154666666704] to [5094579821462950]
*** [68384] [1453308300] working on: 5094579821462950 tried: 4221432112 rate: 4690480 / sec
*** [68384] time left: 23 wk 0 d 10 h 34 m 17 s
+++ [68384] Checked [5094154666666704] to [5094584015868956]
*** [68384] [1453309200] working on: 5094584015868956 tried: 4194406006 rate: 4660451 / sec
*** [68384] time left: 23 wk 1 d 11 h 59 m 0 s
+++ [68384] Checked [5094154666666704] to [5094588079505202]
*** [68384] [1453310100] working on: 5094588079505202 tried: 4063636246 rate: 4515151 / sec
*** [68384] time left: 23 wk 6 d 16 h 4 m 13 s
+++ [68384] Checked [5094154666666704] to [5094592220210882]
*** [68384] [1453311000] working on: 5094592220210882 tried: 4140705680 rate: 4600784 / sec
*** [68384] time left: 23 wk 3 d 13 h 49 m 4 s
+++ [68384] Checked [5094154666666704] to [5094596397659048]
*** [68384] [1453311900] working on: 5094596397659048 tried: 4177448166 rate: 4641609 / sec
*** [68384] time left: 23 wk 2 d 2 h 14 m 5 s
+++ [68384] Checked [5094154666666704] to [5094600489044046]
*** [68384] [1453312800] working on: 5094600489044046 tried: 4091384998 rate: 4545983 / sec
*** [68384] time left: 23 wk 5 d 12 h 36 m 10 s
+++ [68384] Checked [5094154666666704] to [5094604580278402]
*** [68384] [1453313700] working on: 5094604580278402 tried: 4091234356 rate: 4545815 / sec
*** [68384] time left: 23 wk 5 d 12 h 36 m 4 s
+++ [68384] Checked [5094154666666704] to [5094608655117186]
*** [68384] [1453314600] working on: 5094608655117186 tried: 4074838784 rate: 4527598 / sec
*** [68384] time left: 23 wk 6 d 3 h 51 m 53 s
+++ [68384] Checked [5094154666666704] to [5094612894938318]
*** [68384] [1453315500] working on: 5094612894938318 tried: 4239821132 rate: 4710912 / sec
*** [68384] time left: 22 wk 6 d 15 h 15 m 32 s
+++ [68384] Checked [5094154666666704] to [5094616994944716]
*** [68384] [1453316400] working on: 5094616994944716 tried: 4100006398 rate: 4555562 / sec
*** [68384] time left: 23 wk 5 d 2 h 26 m 45 s
+++ [68384] Checked [5094154666666704] to [5094621128689092]
*** [68384] [1453317300] working on: 5094621128689092 tried: 4133744376 rate: 4593049 / sec
*** [68384] time left: 23 wk 3 d 17 h 53 m 58 s
+++ [68384] Checked [5094154666666704] to [5094625229077052]
*** [68384] [1453318200] working on: 5094625229077052 tried: 4100387960 rate: 4555986 / sec
*** [68384] time left: 23 wk 5 d 1 h 25 m 53 s
+++ [68384] Checked [5094154666666704] to [5094629351989826]
*** [68384] [1453319100] working on: 5094629351989826 tried: 4122912774 rate: 4581014 / sec
*** [68384] time left: 23 wk 4 d 3 h 3 m 51 s
+++ [68384] Checked [5094154666666704] to [5094633475024972]
*** [68384] [1453320000] working on: 5094633475024972 tried: 4123035146 rate: 4581150 / sec
*** [68384] time left: 23 wk 4 d 3 h 3 m 29 s
+++ [68384] Checked [5094154666666704] to [5094637725310496]
*** [68384] [1453320900] working on: 5094637725310496 tried: 4250285524 rate: 4722539 / sec
*** [68384] time left: 22 wk 6 d 4 h 4 m 34 s
+++ [68384] Checked [5094154666666704] to [5094642017291718]
*** [68384] [1453321800] working on: 5094642017291718 tried: 4291981222 rate: 4768868 / sec
*** [68384] time left: 22 wk 4 d 14 h 26 m 58 s
+++ [68384] Checked [5094154666666704] to [5094646108962158]
*** [68384] [1453322700] working on: 5094646108962158 tried: 4091670440 rate: 4546300 / sec
*** [68384] time left: 23 wk 5 d 9 h 33 m 6 s
+++ [68384] Checked [5094154666666704] to [5094650379675048]
*** [68384] [1453323600] working on: 5094650379675048 tried: 4270712890 rate: 4745236 / sec
*** [68384] time left: 22 wk 5 d 9 h 45 m 27 s
+++ [68384] Checked [5094154666666704] to [5094654616404918]
*** [68384] [1453324500] working on: 5094654616404918 tried: 4236729870 rate: 4707477 / sec
*** [68384] time left: 22 wk 6 d 15 h 15 m 53 s
+++ [68384] Checked [5094154666666704] to [5094658912301460]
*** [68384] [1453325400] working on: 5094658912301460 tried: 4295896542 rate: 4773218 / sec
*** [68384] time left: 22 wk 4 d 10 h 22 m 31 s
+++ [68384] Checked [5094154666666704] to [5094663229691272]
*** [68384] [1453326300] working on: 5094663229691272 tried: 4317389812 rate: 4797099 / sec
*** [68384] time left: 22 wk 3 d 15 h 3 m 20 s
+++ [68384] Checked [5094154666666704] to [5094667467140962]
*** [68384] [1453327200] working on: 5094667467140962 tried: 4237449690 rate: 4708277 / sec
*** [68384] time left: 22 wk 6 d 14 h 14 m 28 s
+++ [68384] Checked [5094154666666704] to [5094671710241284]
*** [68384] [1453328100] working on: 5094671710241284 tried: 4243100322 rate: 4714555 / sec
*** [68384] time left: 22 wk 6 d 9 h 9 m 5 s
+++ [68384] Checked [5094154666666704] to [5094675920919666]
*** [68384] [1453329000] working on: 5094675920919666 tried: 4210678382 rate: 4678531 / sec
*** [68384] time left: 23 wk 0 d 14 h 38 m 28 s
+++ [68384] Checked [5094154666666704] to [5094680095697570]
*** [68384] [1453329900] working on: 5094680095697570 tried: 4174777904 rate: 4638642 / sec
*** [68384] time left: 23 wk 1 d 23 h 11 m 34 s
+++ [68384] Checked [5094154666666704] to [5094684277979426]
*** [68384] [1453330800] working on: 5094684277979426 tried: 4182281856 rate: 4646979 / sec
*** [68384] time left: 23 wk 1 d 16 h 4 m 18 s
+++ [68384] Checked [5094154666666704] to [5094688605613028]
*** [68384] [1453331700] working on: 5094688605613028 tried: 4327633602 rate: 4808481 / sec
*** [68384] time left: 22 wk 3 d 4 h 52 m 55 s
+++ [68384] Checked [5094154666666704] to [5094692781619228]
*** [68384] [1453332600] working on: 5094692781619228 tried: 4176006200 rate: 4640006 / sec
*** [68384] time left: 23 wk 1 d 21 h 9 m 40 s
+++ [68384] Checked [5094154666666704] to [5094697077156012]
*** [68384] [1453333500] working on: 5094697077156012 tried: 4295536784 rate: 4772818 / sec
*** [68384] time left: 22 wk 4 d 8 h 20 m 37 s
+++ [68384] Checked [5094154666666704] to [5094701409434928]
*** [68384] [1453334400] working on: 5094701409434928 tried: 4332278916 rate: 4813643 / sec
*** [68384] time left: 22 wk 3 d 0 h 48 m 8 s
+++ [68384] Checked [5094154666666704] to [5094705575403936]
*** [68384] [1453335300] working on: 5094705575403936 tried: 4165969008 rate: 4628854 / sec
*** [68384] time left: 23 wk 2 d 6 h 18 m 19 s
+++ [68384] Checked [5094154666666704] to [5094709606550128]
*** [68384] [1453336200] working on: 5094709606550128 tried: 4031146192 rate: 4479051 / sec
*** [68384] time left: 24 wk 0 d 17 h 29 m 7 s
+++ [68384] Checked [5094154666666704] to [5094713823776748]
*** [68384] [1453337100] working on: 5094713823776748 tried: 4217226620 rate: 4685807 / sec
*** [68384] time left: 23 wk 0 d 6 h 30 m 12 s
*** [13223] [1453337795] Starting up
*** [13223] start a is 5094713823776748
*** [13223] end a is 5160000000000039
+++ [13223] Checked [5094713823776748] to [5094765823776740]
*** [13223] [1453338696] working on: 5094765823776740 tried: 51999999992 rate: 57713651 / sec
*** [13223] time left: 1 wk 6 d 1 h 58 m 28 s
+++ [13223] Checked [5094713823776748] to [5094820823776740]
*** [13223] [1453339608] working on: 5094820823776740 tried: 55000000000 rate: 60307017 / sec
*** [13223] time left: 1 wk 5 d 12 h 13 m 10 s
+++ [13223] Checked [5094713823776748] to [5094872823776740]
*** [13223] [1453340498] working on: 5094872823776740 tried: 52000000000 rate: 58426966 / sec
*** [13223] time left: 1 wk 5 d 21 h 37 m 57 s
+++ [13223] Checked [5094713823776748] to [5094926823776740]
*** [13223] [1453341402] working on: 5094926823776740 tried: 54000000000 rate: 59734513 / sec
*** [13223] time left: 1 wk 5 d 14 h 36 m 14 s
+++ [13223] Checked [5094713823776748] to [5094982823776740]
*** [13223] [1453342304] working on: 5094982823776740 tried: 56000000000 rate: 62084257 / sec
*** [13223] time left: 1 wk 5 d 2 h 54 m 1 s
+++ [13223] Checked [5094713823776748] to [5095033823776740]
*** [13223] [1453343202] working on: 5095033823776740 tried: 51000000000 rate: 56792873 / sec
*** [13223] time left: 1 wk 6 d 5 h 45 m 15 s
+++ [13223] Checked [5094713823776748] to [5095084823776740]
*** [13223] [1453344101] working on: 5095084823776740 tried: 51000000000 rate: 56729699 / sec
*** [13223] time left: 1 wk 6 d 5 h 51 m 30 s
+++ [13223] Checked [5094713823776748] to [5095139823776740]
*** [13223] [1453345009] working on: 5095139823776740 tried: 55000000000 rate: 60572687 / sec
*** [13223] time left: 1 wk 5 d 9 h 26 m 23 s
+++ [13223] Checked [5094713823776748] to [5095192823776740]
*** [13223] [1453345903] working on: 5095192823776740 tried: 53000000000 rate: 59284116 / sec
*** [13223] time left: 1 wk 5 d 15 h 39 m 23 s
+++ [13223] Checked [5094713823776748] to [5095243823776740]
*** [13223] [1453346795] working on: 5095243823776740 tried: 51000000000 rate: 57174887 / sec
*** [13223] time left: 1 wk 6 d 2 h 36 m 39 s
+++ [13223] Checked [5094713823776748] to [5095294823776740]
*** [13223] [1453347706] working on: 5095294823776740 tried: 51000000000 rate: 55982436 / sec
*** [13223] time left: 1 wk 6 d 9 h 3 m 33 s
+++ [13223] Checked [5094713823776748] to [5095348823776740]
*** [13223] [1453348610] working on: 5095348823776740 tried: 54000000000 rate: 59734513 / sec
*** [13223] time left: 1 wk 5 d 12 h 38 m 29 s
+++ [13223] Checked [5094713823776748] to [5095403823776740]
*** [13223] [1453349504] working on: 5095403823776740 tried: 55000000000 rate: 61521252 / sec
*** [13223] time left: 1 wk 5 d 3 h 39 m 42 s
+++ [13223] Checked [5094713823776748] to [5095459823776740]
*** [13223] [1453350408] working on: 5095459823776740 tried: 56000000000 rate: 61946902 / sec
*** [13223] time left: 1 wk 5 d 1 h 24 m 23 s
+++ [13223] Checked [5094713823776748] to [5095513823776740]
*** [13223] [1453351300] working on: 5095513823776740 tried: 54000000000 rate: 60538116 / sec
*** [13223] time left: 1 wk 5 d 7 h 53 m 37 s
+++ [13223] Checked [5094713823776748] to [5095564823776740]
*** [13223] [1453352198] working on: 5095564823776740 tried: 51000000000 rate: 56792873 / sec
*** [13223] time left: 1 wk 6 d 3 h 9 m 25 s
+++ [13223] Checked [5094713823776748] to [5095617823776740]
*** [13223] [1453353106] working on: 5095617823776740 tried: 53000000000 rate: 58370044 / sec
*** [13223] time left: 1 wk 5 d 18 h 23 m 21 s
+++ [13223] Checked [5094713823776748] to [5095670823776740]
*** [13223] [1453354004] working on: 5095670823776740 tried: 53000000000 rate: 59020044 / sec
*** [13223] time left: 1 wk 5 d 14 h 45 m 55 s
+++ [13223] Checked [5094713823776748] to [5095724823776740]
*** [13223] [1453354906] working on: 5095724823776740 tried: 54000000000 rate: 59866962 / sec
*** [13223] time left: 1 wk 5 d 10 h 13 m 54 s
+++ [13223] Checked [5094713823776748] to [5095778823776740]
*** [13223] [1453355802] working on: 5095778823776740 tried: 54000000000 rate: 60267857 / sec
*** [13223] time left: 1 wk 5 d 7 h 59 m 56 s
+++ [13223] Checked [5094713823776748] to [5095830823776740]
*** [13223] [1453356706] working on: 5095830823776740 tried: 52000000000 rate: 57522123 / sec
*** [13223] time left: 1 wk 5 d 21 h 52 m 37 s
+++ [13223] Checked [5094713823776748] to [5095882823776740]
*** [13223] [1453357596] working on: 5095882823776740 tried: 52000000000 rate: 58426966 / sec
*** [13223] time left: 1 wk 5 d 16 h 49 m 51 s
+++ [13223] Checked [5094713823776748] to [5095937823776740]
*** [13223] [1453358503] working on: 5095937823776740 tried: 55000000000 rate: 60639470 / sec
*** [13223] time left: 1 wk 5 d 5 h 27 m 24 s
+++ [13223] Checked [5094713823776748] to [5095993823776740]
*** [13223] [1453359400] working on: 5095993823776740 tried: 56000000000 rate: 62430323 / sec
*** [13223] time left: 1 wk 4 d 20 h 47 m 22 s
+++ [13223] Checked [5094713823776748] to [5096049823776740]
*** [13223] [1453360310] working on: 5096049823776740 tried: 56000000000 rate: 61538461 / sec
*** [13223] time left: 1 wk 5 d 0 h 39 m 51 s
+++ [13223] Checked [5094713823776748] to [5096102823776740]
*** [13223] [1453361205] working on: 5096102823776740 tried: 53000000000 rate: 59217877 / sec
*** [13223] time left: 1 wk 5 d 11 h 43 m 39 s
+++ [13223] Checked [5094713823776748] to [5096157823776740]
*** [13223] [1453362097] working on: 5096157823776740 tried: 55000000000 rate: 61659192 / sec
*** [13223] time left: 1 wk 4 d 23 h 36 m 45 s
+++ [13223] Checked [5094713823776748] to [5096212823776740]
*** [13223] [1453363009] working on: 5096212823776740 tried: 55000000000 rate: 60307017 / sec
*** [13223] time left: 1 wk 5 d 5 h 48 m 28 s
+++ [13223] Checked [5094713823776748] to [5096266823776740]
*** [13223] [1453363901] working on: 5096266823776740 tried: 54000000000 rate: 60538116 / sec
*** [13223] time left: 1 wk 5 d 4 h 26 m 18 s
+++ [13223] Checked [5094713823776748] to [5096321823776740]
*** [13223] [1453364806] working on: 5096321823776740 tried: 55000000000 rate: 60773480 / sec
*** [13223] time left: 1 wk 5 d 3 h 3 m 16 s
+++ [13223] Checked [5094713823776748] to [5096376823776740]
*** [13223] [1453365705] working on: 5096376823776740 tried: 55000000000 rate: 61179087 / sec
*** [13223] time left: 1 wk 5 d 0 h 52 m 30 s
+++ [13223] Checked [5094713823776748] to [5096429823776740]
*** [13223] [1453366598] working on: 5096429823776740 tried: 53000000000 rate: 59350503 / sec
*** [13223] time left: 1 wk 5 d 9 h 31 m 38 s
+++ [13223] Checked [5094713823776748] to [5096481823776740]
*** [13223] [1453367508] working on: 5096481823776740 tried: 52000000000 rate: 57142857 / sec
*** [13223] time left: 1 wk 5 d 20 h 46 m 9 s
+++ [13223] Checked [5094713823776748] to [5096532823776740]
*** [13223] [1453368398] working on: 5096532823776740 tried: 51000000000 rate: 57303370 / sec
*** [13223] time left: 1 wk 5 d 19 h 39 m 25 s
+++ [13223] Checked [5094713823776748] to [5096585823776740]
*** [13223] [1453369306] working on: 5096585823776740 tried: 53000000000 rate: 58370044 / sec
*** [13223] time left: 1 wk 5 d 13 h 46 m 57 s
+++ [13223] Checked [5094713823776748] to [5096637823776740]
*** [13223] [1453370208] working on: 5096637823776740 tried: 52000000000 rate: 57649667 / sec
*** [13223] time left: 1 wk 5 d 17 h 18 m 11 s
+++ [13223] Checked [5094713823776748] to [5096692823776740]
*** [13223] [1453371109] working on: 5096692823776740 tried: 55000000000 rate: 61043285 / sec
*** [13223] time left: 1 wk 5 d 0 h 4 m 47 s
+++ [13223] Checked [5094713823776748] to [5096746823776740]
*** [13223] [1453371999] working on: 5096746823776740 tried: 54000000000 rate: 60674157 / sec
*** [13223] time left: 1 wk 5 d 1 h 35 m 7 s
+++ [13223] Checked [5094713823776748] to [5096799823776740]
*** [13223] [1453372905] working on: 5096799823776740 tried: 53000000000 rate: 58498896 / sec
*** [13223] time left: 1 wk 5 d 12 h 6 m 6 s
+++ [13223] Checked [5094713823776748] to [5096853823776740]
*** [13223] [1453373809] working on: 5096853823776740 tried: 54000000000 rate: 59734513 / sec
*** [13223] time left: 1 wk 5 d 5 h 38 m 34 s
+++ [13223] Checked [5094713823776748] to [5096906823776740]
*** [13223] [1453374698] working on: 5096906823776740 tried: 53000000000 rate: 59617547 / sec
*** [13223] time left: 1 wk 5 d 5 h 58 m 19 s
+++ [13223] Checked [5094713823776748] to [5096960823776740]
*** [13223] [1453375612] working on: 5096960823776740 tried: 54000000000 rate: 59080962 / sec
*** [13223] time left: 1 wk 5 d 8 h 23 m 17 s
+++ [13223] Checked [5094713823776748] to [5097013823776740]
*** [13223] [1453376503] working on: 5097013823776740 tried: 53000000000 rate: 59483726 / sec
*** [13223] time left: 1 wk 5 d 6 h 8 m 1 s
+++ [13223] Checked [5094713823776748] to [5097065823776740]
*** [13223] [1453377399] working on: 5097065823776740 tried: 52000000000 rate: 58035714 / sec
*** [13223] time left: 1 wk 5 d 13 h 13 m 25 s
+++ [13223] Checked [5094713823776748] to [5097118823776740]
*** [13223] [1453378311] working on: 5097118823776740 tried: 53000000000 rate: 58114035 / sec
*** [13223] time left: 1 wk 5 d 12 h 33 m 51 s
+++ [13223] Checked [5094713823776748] to [5097172823776740]
*** [13223] [1453379209] working on: 5097172823776740 tried: 54000000000 rate: 60133630 / sec
*** [13223] time left: 1 wk 5 d 2 h 13 m 13 s
+++ [13223] Checked [5094713823776748] to [5097227823776740]
*** [13223] [1453380098] working on: 5097227823776740 tried: 55000000000 rate: 61867266 / sec
*** [13223] time left: 1 wk 4 d 17 h 50 m 27 s
+++ [13223] Checked [5094713823776748] to [5097282823776740]
*** [13223] [1453381004] working on: 5097282823776740 tried: 55000000000 rate: 60706401 / sec
*** [13223] time left: 1 wk 4 d 22 h 58 m 43 s
+++ [13223] Checked [5094713823776748] to [5097337823776740]
*** [13223] [1453381911] working on: 5097337823776740 tried: 55000000000 rate: 60639470 / sec
*** [13223] time left: 1 wk 4 d 23 h 2 m 37 s
+++ [13223] Checked [5094713823776748] to [5097389823776740]
*** [13223] [1453382803] working on: 5097389823776740 tried: 52000000000 rate: 58295964 / sec
*** [13223] time left: 1 wk 5 d 10 h 20 m 6 s
+++ [13223] Checked [5094713823776748] to [5097442823776740]
*** [13223] [1453383701] working on: 5097442823776740 tried: 53000000000 rate: 59020044 / sec
*** [13223] time left: 1 wk 5 d 6 h 25 m 32 s
+++ [13223] Checked [5094713823776748] to [5097494823776740]
*** [13223] [1453384600] working on: 5097494823776740 tried: 52000000000 rate: 57842046 / sec
*** [13223] time left: 1 wk 5 d 12 h 10 m 19 s
+++ [13223] Checked [5094713823776748] to [5097549823776740]
*** [13223] [1453385505] working on: 5097549823776740 tried: 55000000000 rate: 60773480 / sec
*** [13223] time left: 1 wk 4 d 21 h 26 m 30 s
+++ [13223] Checked [5094713823776748] to [5097602823776740]
*** [13223] [1453386395] working on: 5097602823776740 tried: 53000000000 rate: 59550561 / sec
*** [13223] time left: 1 wk 5 d 3 h 3 m 22 s
+++ [13223] Checked [5094713823776748] to [5097656823776740]
*** [13223] [1453387300] working on: 5097656823776740 tried: 54000000000 rate: 59668508 / sec
*** [13223] time left: 1 wk 5 d 2 h 13 m 46 s
+++ [13223] Checked [5094713823776748] to [5097707823776740]
*** [13223] [1453388197] working on: 5097707823776740 tried: 51000000000 rate: 56856187 / sec
*** [13223] time left: 1 wk 5 d 16 h 20 m 10 s
+++ [13223] Checked [5094713823776748] to [5097760823776740]
*** [13223] [1453389096] working on: 5097760823776740 tried: 53000000000 rate: 58954393 / sec
*** [13223] time left: 1 wk 5 d 5 h 15 m 18 s
+++ [13223] Checked [5094713823776748] to [5097814823776740]
*** [13223] [1453390007] working on: 5097814823776740 tried: 54000000000 rate: 59275521 / sec
*** [13223] time left: 1 wk 5 d 3 h 24 m 47 s
+++ [13223] Checked [5094713823776748] to [5097866823776740]
*** [13223] [1453390895] working on: 5097866823776740 tried: 52000000000 rate: 58558558 / sec
*** [13223] time left: 1 wk 5 d 6 h 44 m 4 s
+++ [13223] Checked [5094713823776748] to [5097919823776740]
*** [13223] [1453391804] working on: 5097919823776740 tried: 53000000000 rate: 58305830 / sec
*** [13223] time left: 1 wk 5 d 7 h 45 m 34 s
+++ [13223] Checked [5094713823776748] to [5097975823776740]
*** [13223] [1453392706] working on: 5097975823776740 tried: 56000000000 rate: 62084257 / sec
*** [13223] time left: 1 wk 4 d 13 h 30 m 33 s
+++ [13223] Checked [5094713823776748] to [5098026823776740]
*** [13223] [1453393604] working on: 5098026823776740 tried: 51000000000 rate: 56792873 / sec
*** [13223] time left: 1 wk 5 d 15 h 6 m 54 s
+++ [13223] Checked [5094713823776748] to [5098079823776740]
*** [13223] [1453394499] working on: 5098079823776740 tried: 53000000000 rate: 59217877 / sec
*** [13223] time left: 1 wk 5 d 2 h 27 m 14 s
+++ [13223] Checked [5094713823776748] to [5098133823776740]
*** [13223] [1453395402] working on: 5098133823776740 tried: 54000000000 rate: 59800664 / sec
*** [13223] time left: 1 wk 4 d 23 h 22 m 20 s
+++ [13223] Checked [5094713823776748] to [5098187823776740]
*** [13223] [1453396307] working on: 5098187823776740 tried: 54000000000 rate: 59668508 / sec
*** [13223] time left: 1 wk 4 d 23 h 45 m 27 s
+++ [13223] Checked [5094713823776748] to [5098242823776740]
*** [13223] [1453397206] working on: 5098242823776740 tried: 55000000000 rate: 61179087 / sec
*** [13223] time left: 1 wk 4 d 16 h 24 m 10 s
+++ [13223] Checked [5094713823776748] to [5098294823776740]
*** [13223] [1453398109] working on: 5098294823776740 tried: 52000000000 rate: 57585825 / sec
*** [13223] time left: 1 wk 5 d 9 h 38 m 55 s
+++ [13223] Checked [5094713823776748] to [5098348823776740]
*** [13223] [1453399000] working on: 5098348823776740 tried: 54000000000 rate: 60606060 / sec
*** [13223] time left: 1 wk 4 d 18 h 34 m 5 s
+++ [13223] Checked [5094713823776748] to [5098404823776740]
*** [13223] [1453399902] working on: 5098404823776740 tried: 56000000000 rate: 62084257 / sec
*** [13223] time left: 1 wk 4 d 11 h 35 m 23 s
+++ [13223] Checked [5094713823776748] to [5098457823776740]
*** [13223] [1453400805] working on: 5098457823776740 tried: 53000000000 rate: 58693244 / sec
*** [13223] time left: 1 wk 5 d 3 h 15 m 40 s
+++ [13223] Checked [5094713823776748] to [5098512823776740]
*** [13223] [1453401711] working on: 5098512823776740 tried: 55000000000 rate: 60706401 / sec
*** [13223] time left: 1 wk 4 d 17 h 21 m 2 s
+++ [13223] Checked [5094713823776748] to [5098565823776740]
*** [13223] [1453402609] working on: 5098565823776740 tried: 53000000000 rate: 59020044 / sec
*** [13223] time left: 1 wk 5 d 1 h 8 m 24 s
