*** [75875] [1453083947] Starting up
*** [75875] start a is 3565333333333358
*** [75875] end a is 3634666666666691
*** [68374] [1453281300] working on: 3569190512259792 tried: 4181735406 rate: 4646372 / sec
*** [68374] time left: 23 wk 2 d 2 h 14 m 24 s
+++ [68374] Checked [3568895333333350] to [3569194737939716]
*** [68374] [1453282200] working on: 3569194737939716 tried: 4225679924 rate: 4695199 / sec
*** [68374] time left: 23 wk 0 d 9 h 33 m 27 s
+++ [68374] Checked [3568895333333350] to [3569199041402676]
*** [68374] [1453283100] working on: 3569199041402676 tried: 4303462960 rate: 4781625 / sec
*** [68374] time left: 22 wk 4 d 11 h 23 m 11 s
+++ [68374] Checked [3568895333333350] to [3569203264813748]
*** [68374] [1453284000] working on: 3569203264813748 tried: 4223411072 rate: 4692678 / sec
*** [68374] time left: 23 wk 0 d 11 h 35 m 1 s
+++ [68374] Checked [3568895333333350] to [3569207482759206]
*** [68374] [1453284900] working on: 3569207482759206 tried: 4217945458 rate: 4686606 / sec
*** [68374] time left: 23 wk 0 d 15 h 39 m 48 s
+++ [68374] Checked [3568895333333350] to [3569211802540820]
*** [68374] [1453285800] working on: 3569211802540820 tried: 4319781614 rate: 4799757 / sec
*** [68374] time left: 22 wk 3 d 20 h 8 m 5 s
+++ [68374] Checked [3568895333333350] to [3569216007513152]
*** [68374] [1453286700] working on: 3569216007513152 tried: 4204972332 rate: 4672191 / sec
*** [68374] time left: 23 wk 1 d 3 h 51 m 15 s
+++ [68374] Checked [3568895333333350] to [3569220209386400]
*** [68374] [1453287600] working on: 3569220209386400 tried: 4201873248 rate: 4668748 / sec
*** [68374] time left: 23 wk 1 d 5 h 53 m 53 s
+++ [68374] Checked [3568895333333350] to [3569224420781232]
*** [68374] [1453288500] working on: 3569224420781232 tried: 4211394832 rate: 4679327 / sec
*** [68374] time left: 23 wk 0 d 20 h 44 m 49 s
+++ [68374] Checked [3568895333333350] to [3569228713940378]
*** [68374] [1453289400] working on: 3569228713940378 tried: 4293159146 rate: 4770176 / sec
*** [68374] time left: 22 wk 4 d 18 h 30 m 35 s
+++ [68374] Checked [3568895333333350] to [3569232919198396]
*** [68374] [1453290300] working on: 3569232919198396 tried: 4205258018 rate: 4672508 / sec
*** [68374] time left: 23 wk 1 d 1 h 49 m 59 s
+++ [68374] Checked [3568895333333350] to [3569237124279356]
*** [68374] [1453291200] working on: 3569237124279356 tried: 4205080960 rate: 4672312 / sec
*** [68374] time left: 23 wk 1 d 1 h 49 m 54 s
+++ [68374] Checked [3568895333333350] to [3569241404991208]
*** [68374] [1453292100] working on: 3569241404991208 tried: 4280711852 rate: 4756346 / sec
*** [68374] time left: 22 wk 5 d 4 h 40 m 56 s
+++ [68374] Checked [3568895333333350] to [3569245564073068]
*** [68374] [1453293000] working on: 3569245564073068 tried: 4159081860 rate: 4621202 / sec
*** [68374] time left: 23 wk 2 d 20 h 32 m 25 s
+++ [68374] Checked [3568895333333350] to [3569249909907478]
*** [68374] [1453293900] working on: 3569249909907478 tried: 4345834410 rate: 4828704 / sec
*** [68374] time left: 22 wk 2 d 19 h 43 m 11 s
+++ [68374] Checked [3568895333333350] to [3569254155183236]
*** [68374] [1453294800] working on: 3569254155183236 tried: 4245275758 rate: 4716973 / sec
*** [68374] time left: 22 wk 6 d 12 h 12 m 4 s
+++ [68374] Checked [3568895333333350] to [3569258380688304]
*** [68374] [1453295700] working on: 3569258380688304 tried: 4225505068 rate: 4695005 / sec
*** [68374] time left: 23 wk 0 d 5 h 29 m 51 s
+++ [68374] Checked [3568895333333350] to [3569262743310472]
*** [68374] [1453296600] working on: 3569262743310472 tried: 4362622168 rate: 4847357 / sec
*** [68374] time left: 22 wk 2 d 3 h 27 m 58 s
+++ [68374] Checked [3568895333333350] to [3569266995446892]
*** [68374] [1453297500] working on: 3569266995446892 tried: 4252136420 rate: 4724596 / sec
*** [68374] time left: 22 wk 6 d 5 h 5 m 6 s
+++ [68374] Checked [3568895333333350] to [3569271195745116]
*** [68374] [1453298400] working on: 3569271195745116 tried: 4200298224 rate: 4666998 / sec
*** [68374] time left: 23 wk 1 d 4 h 52 m 18 s
+++ [68374] Checked [3568895333333350] to [3569275353837332]
*** [68374] [1453299300] working on: 3569275353837332 tried: 4158092216 rate: 4620102 / sec
*** [68374] time left: 23 wk 2 d 19 h 31 m 34 s
+++ [68374] Checked [3568895333333350] to [3569279631233396]
*** [68374] [1453300200] working on: 3569279631233396 tried: 4277396064 rate: 4752662 / sec
*** [68374] time left: 22 wk 5 d 5 h 41 m 39 s
+++ [68374] Checked [3568895333333350] to [3569283935568928]
*** [68374] [1453301100] working on: 3569283935568928 tried: 4304335532 rate: 4782595 / sec
*** [68374] time left: 22 wk 4 d 5 h 17 m 29 s
+++ [68374] Checked [3568895333333350] to [3569288068646016]
*** [68374] [1453302000] working on: 3569288068646016 tried: 4133077088 rate: 4592307 / sec
*** [68374] time left: 23 wk 3 d 18 h 54 m 35 s
+++ [68374] Checked [3568895333333350] to [3569292355719572]
*** [68374] [1453302900] working on: 3569292355719572 tried: 4287073556 rate: 4763415 / sec
*** [68374] time left: 22 wk 4 d 20 h 32 m 17 s
+++ [68374] Checked [3568895333333350] to [3569296560661166]
*** [68374] [1453303800] working on: 3569296560661166 tried: 4204941594 rate: 4672157 / sec
*** [68374] time left: 23 wk 0 d 22 h 46 m 30 s
+++ [68374] Checked [3568895333333350] to [3569300685702416]
*** [68374] [1453304700] working on: 3569300685702416 tried: 4125041250 rate: 4583379 / sec
*** [68374] time left: 23 wk 4 d 1 h 1 m 32 s
+++ [68374] Checked [3568895333333350] to [3569304884090300]
*** [68374] [1453305600] working on: 3569304884090300 tried: 4198387884 rate: 4664875 / sec
*** [68374] time left: 23 wk 1 d 4 h 52 m 4 s
+++ [68374] Checked [3568895333333350] to [3569309033169818]
*** [68374] [1453306500] working on: 3569309033169818 tried: 4149079518 rate: 4610088 / sec
*** [68374] time left: 23 wk 3 d 2 h 38 m 4 s
+++ [68374] Checked [3568895333333350] to [3569313272654742]
*** [68374] [1453307400] working on: 3569313272654742 tried: 4239484924 rate: 4710538 / sec
*** [68374] time left: 22 wk 6 d 13 h 13 m 51 s
+++ [68374] Checked [3568895333333350] to [3569317441954132]
*** [68374] [1453308300] working on: 3569317441954132 tried: 4169299390 rate: 4632554 / sec
*** [68374] time left: 23 wk 2 d 6 h 18 m 28 s
+++ [68374] Checked [3568895333333350] to [3569321582681290]
*** [68374] [1453309200] working on: 3569321582681290 tried: 4140727158 rate: 4600807 / sec
*** [68374] time left: 23 wk 3 d 9 h 45 m 16 s
+++ [68374] Checked [3568895333333350] to [3569325772370986]
*** [68374] [1453310100] working on: 3569325772370986 tried: 4189689696 rate: 4655210 / sec
*** [68374] time left: 23 wk 1 d 10 h 58 m 54 s
+++ [68374] Checked [3568895333333350] to [3569329928726432]
*** [68374] [1453311000] working on: 3569329928726432 tried: 4156355446 rate: 4618172 / sec
*** [68374] time left: 23 wk 2 d 17 h 29 m 55 s
+++ [68374] Checked [3568895333333350] to [3569333966442672]
*** [68374] [1453311900] working on: 3569333966442672 tried: 4037716240 rate: 4486351 / sec
*** [68374] time left: 24 wk 0 d 13 h 25 m 9 s
+++ [68374] Checked [3568895333333350] to [3569338242059340]
*** [68374] [1453312800] working on: 3569338242059340 tried: 4275616668 rate: 4750685 / sec
*** [68374] time left: 22 wk 5 d 3 h 39 m 49 s
+++ [68374] Checked [3568895333333350] to [3569342522079328]
*** [68374] [1453313700] working on: 3569342522079328 tried: 4280019988 rate: 4755577 / sec
*** [68374] time left: 22 wk 4 d 23 h 35 m 38 s
+++ [68374] Checked [3568895333333350] to [3569346646017960]
*** [68374] [1453314600] working on: 3569346646017960 tried: 4123938632 rate: 4582154 / sec
*** [68374] time left: 23 wk 3 d 23 h 59 m 48 s
+++ [68374] Checked [3568895333333350] to [3569350850163162]
*** [68374] [1453315500] working on: 3569350850163162 tried: 4204145202 rate: 4671272 / sec
*** [68374] time left: 23 wk 0 d 20 h 44 m 0 s
+++ [68374] Checked [3568895333333350] to [3569355048134638]
*** [68374] [1453316400] working on: 3569355048134638 tried: 4197971476 rate: 4664412 / sec
*** [68374] time left: 23 wk 1 d 1 h 49 m 28 s
+++ [68374] Checked [3568895333333350] to [3569359238239326]
*** [68374] [1453317300] working on: 3569359238239326 tried: 4190104688 rate: 4655671 / sec
*** [68374] time left: 23 wk 1 d 8 h 56 m 31 s
+++ [68374] Checked [3568895333333350] to [3569363436332820]
*** [68374] [1453318200] working on: 3569363436332820 tried: 4198093494 rate: 4664548 / sec
*** [68374] time left: 23 wk 1 d 0 h 48 m 51 s
+++ [68374] Checked [3568895333333350] to [3569367726555002]
*** [68374] [1453319100] working on: 3569367726555002 tried: 4290222182 rate: 4766913 / sec
*** [68374] time left: 22 wk 4 d 13 h 25 m 6 s
+++ [68374] Checked [3568895333333350] to [3569371850554626]
*** [68374] [1453320000] working on: 3569371850554626 tried: 4123999624 rate: 4582221 / sec
*** [68374] time left: 23 wk 3 d 22 h 58 m 13 s
+++ [68374] Checked [3568895333333350] to [3569376023943722]
*** [68374] [1453320900] working on: 3569376023943722 tried: 4173389096 rate: 4637098 / sec
*** [68374] time left: 23 wk 1 d 23 h 11 m 7 s
+++ [68374] Checked [3568895333333350] to [3569380268184048]
*** [68374] [1453321800] working on: 3569380268184048 tried: 4244240326 rate: 4715822 / sec
*** [68374] time left: 22 wk 6 d 5 h 5 m 35 s
+++ [68374] Checked [3568895333333350] to [3569384616362902]
*** [68374] [1453322700] working on: 3569384616362902 tried: 4348178854 rate: 4831309 / sec
*** [68374] time left: 22 wk 2 d 9 h 33 m 24 s
+++ [68374] Checked [3568895333333350] to [3569388650198388]
*** [68374] [1453323600] working on: 3569388650198388 tried: 4033835486 rate: 4482039 / sec
*** [68374] time left: 24 wk 0 d 13 h 25 m 39 s
+++ [68374] Checked [3568895333333350] to [3569392905252752]
*** [68374] [1453324500] working on: 3569392905252752 tried: 4255054364 rate: 4727838 / sec
*** [68374] time left: 22 wk 5 d 19 h 55 m 4 s
+++ [68374] Checked [3568895333333350] to [3569397008090722]
*** [68374] [1453325400] working on: 3569397008090722 tried: 4102837970 rate: 4558708 / sec
*** [68374] time left: 23 wk 4 d 17 h 17 m 6 s
+++ [68374] Checked [3568895333333350] to [3569401189642906]
*** [68374] [1453326300] working on: 3569401189642906 tried: 4181552184 rate: 4646169 / sec
*** [68374] time left: 23 wk 1 d 13 h 1 m 59 s
+++ [68374] Checked [3568895333333350] to [3569405306496998]
*** [68374] [1453327200] working on: 3569405306496998 tried: 4116854092 rate: 4574282 / sec
*** [68374] time left: 23 wk 4 d 3 h 3 m 3 s
+++ [68374] Checked [3568895333333350] to [3569409341520198]
*** [68374] [1453328100] working on: 3569409341520198 tried: 4035023200 rate: 4483359 / sec
*** [68374] time left: 24 wk 0 d 11 h 23 m 10 s
+++ [68374] Checked [3568895333333350] to [3569413372965488]
*** [68374] [1453329000] working on: 3569413372965488 tried: 4031445290 rate: 4479383 / sec
*** [68374] time left: 24 wk 0 d 14 h 26 m 31 s
+++ [68374] Checked [3568895333333350] to [3569417448252876]
*** [68374] [1453329900] working on: 3569417448252876 tried: 4075287388 rate: 4528097 / sec
*** [68374] time left: 23 wk 5 d 18 h 42 m 44 s
+++ [68374] Checked [3568895333333350] to [3569421614870812]
*** [68374] [1453330800] working on: 3569421614870812 tried: 4166617936 rate: 4629575 / sec
*** [68374] time left: 23 wk 2 d 2 h 14 m 44 s
+++ [68374] Checked [3568895333333350] to [3569425917243802]
*** [68374] [1453331700] working on: 3569425917243802 tried: 4302372990 rate: 4780414 / sec
*** [68374] time left: 22 wk 3 d 22 h 10 m 58 s
+++ [68374] Checked [3568895333333350] to [3569430030609844]
*** [68374] [1453332600] working on: 3569430030609844 tried: 4113366042 rate: 4570406 / sec
*** [68374] time left: 23 wk 4 d 4 h 4 m 55 s
+++ [68374] Checked [3568895333333350] to [3569434240460738]
*** [68374] [1453333500] working on: 3569434240460738 tried: 4209850894 rate: 4677612 / sec
*** [68374] time left: 23 wk 0 d 9 h 33 m 47 s
+++ [68374] Checked [3568895333333350] to [3569438377107512]
*** [68374] [1453334400] working on: 3569438377107512 tried: 4136646774 rate: 4596274 / sec
*** [68374] time left: 23 wk 3 d 6 h 42 m 5 s
+++ [68374] Checked [3568895333333350] to [3569442475243838]
*** [68374] [1453335300] working on: 3569442475243838 tried: 4098136326 rate: 4553484 / sec
*** [68374] time left: 23 wk 4 d 18 h 18 m 53 s
+++ [68374] Checked [3568895333333350] to [3569446712212518]
*** [68374] [1453336200] working on: 3569446712212518 tried: 4236968680 rate: 4707742 / sec
*** [68374] time left: 22 wk 6 d 8 h 8 m 16 s
+++ [68374] Checked [3568895333333350] to [3569450821291992]
*** [68374] [1453337100] working on: 3569450821291992 tried: 4109079474 rate: 4565643 / sec
*** [68374] time left: 23 wk 4 d 7 h 7 m 47 s
*** [13213] [1453337795] Starting up
*** [13213] start a is 3569450821291992
*** [13213] end a is 3634666666666691
+++ [13213] Checked [3569450821291992] to [3569505821291984]
*** [13213] [1453338699] working on: 3569505821291984 tried: 54999999992 rate: 60840707 / sec
*** [13213] time left: 1 wk 5 d 9 h 30 m 8 s
+++ [13213] Checked [3569450821291992] to [3569562821291984]
*** [13213] [1453339607] working on: 3569562821291984 tried: 57000000000 rate: 62775330 / sec
*** [13213] time left: 1 wk 5 d 0 h 4 m 53 s
+++ [13213] Checked [3569450821291992] to [3569617821291984]
*** [13213] [1453340505] working on: 3569617821291984 tried: 55000000000 rate: 61247216 / sec
*** [13213] time left: 1 wk 5 d 7 h 1 m 11 s
+++ [13213] Checked [3569450821291992] to [3569672821291984]
*** [13213] [1453341396] working on: 3569672821291984 tried: 55000000000 rate: 61728395 / sec
*** [13213] time left: 1 wk 5 d 4 h 28 m 21 s
+++ [13213] Checked [3569450821291992] to [3569728821291984]
*** [13213] [1453342303] working on: 3569728821291984 tried: 56000000000 rate: 61742006 / sec
*** [13213] time left: 1 wk 5 d 4 h 9 m 22 s
+++ [13213] Checked [3569450821291992] to [3569782821291984]
*** [13213] [1453343200] working on: 3569782821291984 tried: 54000000000 rate: 60200668 / sec
*** [13213] time left: 1 wk 5 d 11 h 23 m 13 s
+++ [13213] Checked [3569450821291992] to [3569835821291984]
*** [13213] [1453344096] working on: 3569835821291984 tried: 53000000000 rate: 59151785 / sec
*** [13213] time left: 1 wk 5 d 16 h 26 m 49 s
+++ [13213] Checked [3569450821291992] to [3569889821291984]
*** [13213] [1453345012] working on: 3569889821291984 tried: 54000000000 rate: 58951965 / sec
*** [13213] time left: 1 wk 5 d 17 h 13 m 28 s
+++ [13213] Checked [3569450821291992] to [3569942821291984]
*** [13213] [1453345898] working on: 3569942821291984 tried: 53000000000 rate: 59819413 / sec
*** [13213] time left: 1 wk 5 d 12 h 33 m 8 s
+++ [13213] Checked [3569450821291992] to [3569997821291984]
*** [13213] [1453346800] working on: 3569997821291984 tried: 55000000000 rate: 60975609 / sec
*** [13213] time left: 1 wk 5 d 6 h 36 m 10 s
+++ [13213] Checked [3569450821291992] to [3570053821291984]
*** [13213] [1453347709] working on: 3570053821291984 tried: 56000000000 rate: 61606160 / sec
*** [13213] time left: 1 wk 5 d 3 h 20 m 5 s
+++ [13213] Checked [3569450821291992] to [3570109821291984]
*** [13213] [1453348610] working on: 3570109821291984 tried: 56000000000 rate: 62153163 / sec
*** [13213] time left: 1 wk 5 d 0 h 31 m 14 s
+++ [13213] Checked [3569450821291992] to [3570166821291984]
*** [13213] [1453349498] working on: 3570166821291984 tried: 57000000000 rate: 64189189 / sec
*** [13213] time left: 1 wk 4 d 15 h 7 m 20 s
+++ [13213] Checked [3569450821291992] to [3570220821291984]
*** [13213] [1453350401] working on: 3570220821291984 tried: 54000000000 rate: 59800664 / sec
*** [13213] time left: 1 wk 5 d 11 h 21 m 18 s
+++ [13213] Checked [3569450821291992] to [3570277821291984]
*** [13213] [1453351309] working on: 3570277821291984 tried: 57000000000 rate: 62775330 / sec
*** [13213] time left: 1 wk 4 d 20 h 55 m 4 s
+++ [13213] Checked [3569450821291992] to [3570331821291984]
*** [13213] [1453352203] working on: 3570331821291984 tried: 54000000000 rate: 60402684 / sec
*** [13213] time left: 1 wk 5 d 7 h 51 m 40 s
+++ [13213] Checked [3569450821291992] to [3570386821291984]
*** [13213] [1453353110] working on: 3570386821291984 tried: 55000000000 rate: 60639470 / sec
*** [13213] time left: 1 wk 5 d 6 h 27 m 14 s
+++ [13213] Checked [3569450821291992] to [3570441821291984]
*** [13213] [1453354008] working on: 3570441821291984 tried: 55000000000 rate: 61247216 / sec
*** [13213] time left: 1 wk 5 d 3 h 16 m 57 s
+++ [13213] Checked [3569450821291992] to [3570492821291984]
*** [13213] [1453354901] working on: 3570492821291984 tried: 51000000000 rate: 57110862 / sec
*** [13213] time left: 1 wk 6 d 0 h 7 m 52 s
+++ [13213] Checked [3569450821291992] to [3570548821291984]
*** [13213] [1453355810] working on: 3570548821291984 tried: 56000000000 rate: 61606160 / sec
*** [13213] time left: 1 wk 5 d 1 h 6 m 11 s
+++ [13213] Checked [3569450821291992] to [3570603821291984]
*** [13213] [1453356699] working on: 3570603821291984 tried: 55000000000 rate: 61867266 / sec
*** [13213] time left: 1 wk 4 d 23 h 38 m 9 s
+++ [13213] Checked [3569450821291992] to [3570658821291984]
*** [13213] [1453357601] working on: 3570658821291984 tried: 55000000000 rate: 60975609 / sec
*** [13213] time left: 1 wk 5 d 3 h 35 m 29 s
+++ [13213] Checked [3569450821291992] to [3570712821291984]
*** [13213] [1453358508] working on: 3570712821291984 tried: 54000000000 rate: 59536934 / sec
*** [13213] time left: 1 wk 5 d 10 h 23 m 8 s
+++ [13213] Checked [3569450821291992] to [3570767821291984]
*** [13213] [1453359412] working on: 3570767821291984 tried: 55000000000 rate: 60840707 / sec
*** [13213] time left: 1 wk 5 d 3 h 44 m 25 s
+++ [13213] Checked [3569450821291992] to [3570821821291984]
*** [13213] [1453360310] working on: 3570821821291984 tried: 54000000000 rate: 60133630 / sec
*** [13213] time left: 1 wk 5 d 6 h 55 m 17 s
+++ [13213] Checked [3569450821291992] to [3570874821291984]
*** [13213] [1453361205] working on: 3570874821291984 tried: 53000000000 rate: 59217877 / sec
*** [13213] time left: 1 wk 5 d 11 h 14 m 0 s
+++ [13213] Checked [3569450821291992] to [3570929821291984]
*** [13213] [1453362112] working on: 3570929821291984 tried: 55000000000 rate: 60639470 / sec
*** [13213] time left: 1 wk 5 d 3 h 57 m 59 s
+++ [13213] Checked [3569450821291992] to [3570984821291984]
*** [13213] [1453363007] working on: 3570984821291984 tried: 55000000000 rate: 61452513 / sec
*** [13213] time left: 1 wk 4 d 23 h 51 m 18 s
+++ [13213] Checked [3569450821291992] to [3571036821291984]
*** [13213] [1453363897] working on: 3571036821291984 tried: 52000000000 rate: 58426966 / sec
*** [13213] time left: 1 wk 5 d 14 h 30 m 50 s
+++ [13213] Checked [3569450821291992] to [3571090821291984]
*** [13213] [1453364804] working on: 3571090821291984 tried: 54000000000 rate: 59536934 / sec
*** [13213] time left: 1 wk 5 d 8 h 37 m 19 s
+++ [13213] Checked [3569450821291992] to [3571143821291984]
*** [13213] [1453365697] working on: 3571143821291984 tried: 53000000000 rate: 59350503 / sec
*** [13213] time left: 1 wk 5 d 9 h 18 m 21 s
+++ [13213] Checked [3569450821291992] to [3571198821291984]
*** [13213] [1453366604] working on: 3571198821291984 tried: 55000000000 rate: 60639470 / sec
*** [13213] time left: 1 wk 5 d 2 h 44 m 3 s
+++ [13213] Checked [3569450821291992] to [3571252821291984]
*** [13213] [1453367507] working on: 3571252821291984 tried: 54000000000 rate: 59800664 / sec
*** [13213] time left: 1 wk 5 d 6 h 33 m 41 s
+++ [13213] Checked [3569450821291992] to [3571306821291984]
*** [13213] [1453368404] working on: 3571306821291984 tried: 54000000000 rate: 60200668 / sec
*** [13213] time left: 1 wk 5 d 4 h 21 m 18 s
+++ [13213] Checked [3569450821291992] to [3571360821291984]
*** [13213] [1453369309] working on: 3571360821291984 tried: 54000000000 rate: 59668508 / sec
*** [13213] time left: 1 wk 5 d 6 h 42 m 40 s
+++ [13213] Checked [3569450821291992] to [3571415821291984]
*** [13213] [1453370196] working on: 3571415821291984 tried: 55000000000 rate: 62006764 / sec
*** [13213] time left: 1 wk 4 d 19 h 21 m 4 s
+++ [13213] Checked [3569450821291992] to [3571469821291984]
*** [13213] [1453371105] working on: 3571469821291984 tried: 54000000000 rate: 59405940 / sec
*** [13213] time left: 1 wk 5 d 7 h 30 m 14 s
+++ [13213] Checked [3569450821291992] to [3571523821291984]
*** [13213] [1453372010] working on: 3571523821291984 tried: 54000000000 rate: 59668508 / sec
*** [13213] time left: 1 wk 5 d 5 h 57 m 8 s
+++ [13213] Checked [3569450821291992] to [3571577821291984]
*** [13213] [1453372912] working on: 3571577821291984 tried: 54000000000 rate: 59866962 / sec
*** [13213] time left: 1 wk 5 d 4 h 43 m 38 s
+++ [13213] Checked [3569450821291992] to [3571631821291984]
*** [13213] [1453373802] working on: 3571631821291984 tried: 54000000000 rate: 60674157 / sec
*** [13213] time left: 1 wk 5 d 0 h 35 m 8 s
+++ [13213] Checked [3569450821291992] to [3571687821291984]
*** [13213] [1453374708] working on: 3571687821291984 tried: 56000000000 rate: 61810154 / sec
*** [13213] time left: 1 wk 4 d 19 h 1 m 48 s
+++ [13213] Checked [3569450821291992] to [3571741821291984]
*** [13213] [1453375607] working on: 3571741821291984 tried: 54000000000 rate: 60066740 / sec
*** [13213] time left: 1 wk 5 d 2 h 59 m 43 s
+++ [13213] Checked [3569450821291992] to [3571795821291984]
*** [13213] [1453376498] working on: 3571795821291984 tried: 54000000000 rate: 60606060 / sec
*** [13213] time left: 1 wk 5 d 0 h 9 m 29 s
+++ [13213] Checked [3569450821291992] to [3571851821291984]
*** [13213] [1453377402] working on: 3571851821291984 tried: 56000000000 rate: 61946902 / sec
*** [13213] time left: 1 wk 4 d 17 h 40 m 12 s
+++ [13213] Checked [3569450821291992] to [3571906821291984]
*** [13213] [1453378304] working on: 3571906821291984 tried: 55000000000 rate: 60975609 / sec
*** [13213] time left: 1 wk 4 d 21 h 54 m 22 s
+++ [13213] Checked [3569450821291992] to [3571959821291984]
*** [13213] [1453379210] working on: 3571959821291984 tried: 53000000000 rate: 58498896 / sec
*** [13213] time left: 1 wk 5 d 9 h 45 m 33 s
+++ [13213] Checked [3569450821291992] to [3572013821291984]
*** [13213] [1453380099] working on: 3572013821291984 tried: 54000000000 rate: 60742407 / sec
*** [13213] time left: 1 wk 4 d 22 h 30 m 52 s
+++ [13213] Checked [3569450821291992] to [3572066821291984]
*** [13213] [1453381004] working on: 3572066821291984 tried: 53000000000 rate: 58563535 / sec
*** [13213] time left: 1 wk 5 d 8 h 55 m 22 s
+++ [13213] Checked [3569450821291992] to [3572120821291984]
*** [13213] [1453381898] working on: 3572120821291984 tried: 54000000000 rate: 60402684 / sec
*** [13213] time left: 1 wk 4 d 23 h 38 m 2 s
+++ [13213] Checked [3569450821291992] to [3572176821291984]
*** [13213] [1453382808] working on: 3572176821291984 tried: 56000000000 rate: 61538461 / sec
*** [13213] time left: 1 wk 4 d 18 h 4 m 20 s
+++ [13213] Checked [3569450821291992] to [3572230821291984]
*** [13213] [1453383700] working on: 3572230821291984 tried: 54000000000 rate: 60538116 / sec
*** [13213] time left: 1 wk 4 d 22 h 29 m 8 s
+++ [13213] Checked [3569450821291992] to [3572284821291984]
*** [13213] [1453384603] working on: 3572284821291984 tried: 54000000000 rate: 59800664 / sec
*** [13213] time left: 1 wk 5 d 1 h 46 m 4 s
+++ [13213] Checked [3569450821291992] to [3572339821291984]
*** [13213] [1453385495] working on: 3572339821291984 tried: 55000000000 rate: 61659192 / sec
*** [13213] time left: 1 wk 4 d 16 h 47 m 9 s
+++ [13213] Checked [3569450821291992] to [3572391821291984]
*** [13213] [1453386396] working on: 3572391821291984 tried: 52000000000 rate: 57713651 / sec
*** [13213] time left: 1 wk 5 d 11 h 43 m 52 s
+++ [13213] Checked [3569450821291992] to [3572446821291984]
*** [13213] [1453387310] working on: 3572446821291984 tried: 55000000000 rate: 60175054 / sec
*** [13213] time left: 1 wk 4 d 23 h 13 m 1 s
+++ [13213] Checked [3569450821291992] to [3572500821291984]
*** [13213] [1453388196] working on: 3572500821291984 tried: 54000000000 rate: 60948081 / sec
*** [13213] time left: 1 wk 4 d 19 h 19 m 41 s
+++ [13213] Checked [3569450821291992] to [3572555821291984]
*** [13213] [1453389101] working on: 3572555821291984 tried: 55000000000 rate: 60773480 / sec
*** [13213] time left: 1 wk 4 d 19 h 53 m 26 s
+++ [13213] Checked [3569450821291992] to [3572609821291984]
*** [13213] [1453390009] working on: 3572609821291984 tried: 54000000000 rate: 59471365 / sec
*** [13213] time left: 1 wk 5 d 1 h 51 m 15 s
+++ [13213] Checked [3569450821291992] to [3572662821291984]
*** [13213] [1453390904] working on: 3572662821291984 tried: 53000000000 rate: 59217877 / sec
*** [13213] time left: 1 wk 5 d 2 h 50 m 47 s
+++ [13213] Checked [3569450821291992] to [3572718821291984]
*** [13213] [1453391807] working on: 3572718821291984 tried: 56000000000 rate: 62015503 / sec
*** [13213] time left: 1 wk 4 d 13 h 28 m 30 s
+++ [13213] Checked [3569450821291992] to [3572773821291984]
*** [13213] [1453392704] working on: 3572773821291984 tried: 55000000000 rate: 61315496 / sec
*** [13213] time left: 1 wk 4 d 16 h 23 m 37 s
+++ [13213] Checked [3569450821291992] to [3572827821291984]
*** [13213] [1453393610] working on: 3572827821291984 tried: 54000000000 rate: 59602649 / sec
*** [13213] time left: 1 wk 5 d 0 h 11 m 59 s
+++ [13213] Checked [3569450821291992] to [3572880821291984]
*** [13213] [1453394502] working on: 3572880821291984 tried: 53000000000 rate: 59417040 / sec
*** [13213] time left: 1 wk 5 d 0 h 51 m 8 s
+++ [13213] Checked [3569450821291992] to [3572934821291984]
*** [13213] [1453395411] working on: 3572934821291984 tried: 54000000000 rate: 59405940 / sec
*** [13213] time left: 1 wk 5 d 0 h 39 m 13 s
+++ [13213] Checked [3569450821291992] to [3572987821291984]
*** [13213] [1453396304] working on: 3572987821291984 tried: 53000000000 rate: 59350503 / sec
*** [13213] time left: 1 wk 5 d 0 h 40 m 31 s
+++ [13213] Checked [3569450821291992] to [3573042821291984]
*** [13213] [1453397211] working on: 3573042821291984 tried: 55000000000 rate: 60639470 / sec
*** [13213] time left: 1 wk 4 d 18 h 17 m 14 s
+++ [13213] Checked [3569450821291992] to [3573094821291984]
*** [13213] [1453398101] working on: 3573094821291984 tried: 52000000000 rate: 58426966 / sec
*** [13213] time left: 1 wk 5 d 4 h 43 m 46 s
+++ [13213] Checked [3569450821291992] to [3573151821291984]
*** [13213] [1453399009] working on: 3573151821291984 tried: 57000000000 rate: 62775330 / sec
*** [13213] time left: 1 wk 4 d 8 h 12 m 1 s
+++ [13213] Checked [3569450821291992] to [3573204821291984]
*** [13213] [1453399908] working on: 3573204821291984 tried: 53000000000 rate: 58954393 / sec
*** [13213] time left: 1 wk 5 d 1 h 35 m 33 s
+++ [13213] Checked [3569450821291992] to [3573259821291984]
*** [13213] [1453400795] working on: 3573259821291984 tried: 55000000000 rate: 62006764 / sec
*** [13213] time left: 1 wk 4 d 11 h 5 m 25 s
+++ [13213] Checked [3569450821291992] to [3573315821291984]
*** [13213] [1453401700] working on: 3573315821291984 tried: 56000000000 rate: 61878453 / sec
*** [13213] time left: 1 wk 4 d 11 h 24 m 34 s
+++ [13213] Checked [3569450821291992] to [3573369821291984]
*** [13213] [1453402608] working on: 3573369821291984 tried: 54000000000 rate: 59471365 / sec
*** [13213] time left: 1 wk 4 d 22 h 18 m 16 s
