*** [75875] [1453083947] Starting up
*** [75875] start a is 3565333333333358
*** [75875] end a is 3634666666666691
*** [68374] [1453281300] working on: 3569190512259792 tried: 4181735406 rate: 4646372 / sec
*** [68374] time left: 23 wk 2 d 2 h 14 m 24 s
+++ [68374] Checked [3568895333333350] to [3569194737939716]
*** [68374] [1453282200] working on: 3569194737939716 tried: 4225679924 rate: 4695199 / sec
*** [68374] time left: 23 wk 0 d 9 h 33 m 27 s
+++ [68374] Checked [3568895333333350] to [3569199041402676]
*** [68374] [1453283100] working on: 3569199041402676 tried: 4303462960 rate: 4781625 / sec
*** [68374] time left: 22 wk 4 d 11 h 23 m 11 s
+++ [68374] Checked [3568895333333350] to [3569203264813748]
*** [68374] [1453284000] working on: 3569203264813748 tried: 4223411072 rate: 4692678 / sec
*** [68374] time left: 23 wk 0 d 11 h 35 m 1 s
+++ [68374] Checked [3568895333333350] to [3569207482759206]
*** [68374] [1453284900] working on: 3569207482759206 tried: 4217945458 rate: 4686606 / sec
*** [68374] time left: 23 wk 0 d 15 h 39 m 48 s
+++ [68374] Checked [3568895333333350] to [3569211802540820]
*** [68374] [1453285800] working on: 3569211802540820 tried: 4319781614 rate: 4799757 / sec
*** [68374] time left: 22 wk 3 d 20 h 8 m 5 s
+++ [68374] Checked [3568895333333350] to [3569216007513152]
*** [68374] [1453286700] working on: 3569216007513152 tried: 4204972332 rate: 4672191 / sec
*** [68374] time left: 23 wk 1 d 3 h 51 m 15 s
+++ [68374] Checked [3568895333333350] to [3569220209386400]
*** [68374] [1453287600] working on: 3569220209386400 tried: 4201873248 rate: 4668748 / sec
*** [68374] time left: 23 wk 1 d 5 h 53 m 53 s
+++ [68374] Checked [3568895333333350] to [3569224420781232]
*** [68374] [1453288500] working on: 3569224420781232 tried: 4211394832 rate: 4679327 / sec
*** [68374] time left: 23 wk 0 d 20 h 44 m 49 s
+++ [68374] Checked [3568895333333350] to [3569228713940378]
*** [68374] [1453289400] working on: 3569228713940378 tried: 4293159146 rate: 4770176 / sec
*** [68374] time left: 22 wk 4 d 18 h 30 m 35 s
+++ [68374] Checked [3568895333333350] to [3569232919198396]
*** [68374] [1453290300] working on: 3569232919198396 tried: 4205258018 rate: 4672508 / sec
*** [68374] time left: 23 wk 1 d 1 h 49 m 59 s
+++ [68374] Checked [3568895333333350] to [3569237124279356]
*** [68374] [1453291200] working on: 3569237124279356 tried: 4205080960 rate: 4672312 / sec
*** [68374] time left: 23 wk 1 d 1 h 49 m 54 s
+++ [68374] Checked [3568895333333350] to [3569241404991208]
*** [68374] [1453292100] working on: 3569241404991208 tried: 4280711852 rate: 4756346 / sec
*** [68374] time left: 22 wk 5 d 4 h 40 m 56 s
+++ [68374] Checked [3568895333333350] to [3569245564073068]
*** [68374] [1453293000] working on: 3569245564073068 tried: 4159081860 rate: 4621202 / sec
*** [68374] time left: 23 wk 2 d 20 h 32 m 25 s
+++ [68374] Checked [3568895333333350] to [3569249909907478]
*** [68374] [1453293900] working on: 3569249909907478 tried: 4345834410 rate: 4828704 / sec
*** [68374] time left: 22 wk 2 d 19 h 43 m 11 s
+++ [68374] Checked [3568895333333350] to [3569254155183236]
*** [68374] [1453294800] working on: 3569254155183236 tried: 4245275758 rate: 4716973 / sec
*** [68374] time left: 22 wk 6 d 12 h 12 m 4 s
+++ [68374] Checked [3568895333333350] to [3569258380688304]
*** [68374] [1453295700] working on: 3569258380688304 tried: 4225505068 rate: 4695005 / sec
*** [68374] time left: 23 wk 0 d 5 h 29 m 51 s
+++ [68374] Checked [3568895333333350] to [3569262743310472]
*** [68374] [1453296600] working on: 3569262743310472 tried: 4362622168 rate: 4847357 / sec
*** [68374] time left: 22 wk 2 d 3 h 27 m 58 s
+++ [68374] Checked [3568895333333350] to [3569266995446892]
*** [68374] [1453297500] working on: 3569266995446892 tried: 4252136420 rate: 4724596 / sec
*** [68374] time left: 22 wk 6 d 5 h 5 m 6 s
+++ [68374] Checked [3568895333333350] to [3569271195745116]
*** [68374] [1453298400] working on: 3569271195745116 tried: 4200298224 rate: 4666998 / sec
*** [68374] time left: 23 wk 1 d 4 h 52 m 18 s
+++ [68374] Checked [3568895333333350] to [3569275353837332]
*** [68374] [1453299300] working on: 3569275353837332 tried: 4158092216 rate: 4620102 / sec
*** [68374] time left: 23 wk 2 d 19 h 31 m 34 s
+++ [68374] Checked [3568895333333350] to [3569279631233396]
*** [68374] [1453300200] working on: 3569279631233396 tried: 4277396064 rate: 4752662 / sec
*** [68374] time left: 22 wk 5 d 5 h 41 m 39 s
+++ [68374] Checked [3568895333333350] to [3569283935568928]
*** [68374] [1453301100] working on: 3569283935568928 tried: 4304335532 rate: 4782595 / sec
*** [68374] time left: 22 wk 4 d 5 h 17 m 29 s
+++ [68374] Checked [3568895333333350] to [3569288068646016]
*** [68374] [1453302000] working on: 3569288068646016 tried: 4133077088 rate: 4592307 / sec
*** [68374] time left: 23 wk 3 d 18 h 54 m 35 s
+++ [68374] Checked [3568895333333350] to [3569292355719572]
*** [68374] [1453302900] working on: 3569292355719572 tried: 4287073556 rate: 4763415 / sec
*** [68374] time left: 22 wk 4 d 20 h 32 m 17 s
+++ [68374] Checked [3568895333333350] to [3569296560661166]
*** [68374] [1453303800] working on: 3569296560661166 tried: 4204941594 rate: 4672157 / sec
*** [68374] time left: 23 wk 0 d 22 h 46 m 30 s
+++ [68374] Checked [3568895333333350] to [3569300685702416]
*** [68374] [1453304700] working on: 3569300685702416 tried: 4125041250 rate: 4583379 / sec
*** [68374] time left: 23 wk 4 d 1 h 1 m 32 s
+++ [68374] Checked [3568895333333350] to [3569304884090300]
*** [68374] [1453305600] working on: 3569304884090300 tried: 4198387884 rate: 4664875 / sec
*** [68374] time left: 23 wk 1 d 4 h 52 m 4 s
+++ [68374] Checked [3568895333333350] to [3569309033169818]
*** [68374] [1453306500] working on: 3569309033169818 tried: 4149079518 rate: 4610088 / sec
*** [68374] time left: 23 wk 3 d 2 h 38 m 4 s
+++ [68374] Checked [3568895333333350] to [3569313272654742]
*** [68374] [1453307400] working on: 3569313272654742 tried: 4239484924 rate: 4710538 / sec
*** [68374] time left: 22 wk 6 d 13 h 13 m 51 s
+++ [68374] Checked [3568895333333350] to [3569317441954132]
*** [68374] [1453308300] working on: 3569317441954132 tried: 4169299390 rate: 4632554 / sec
*** [68374] time left: 23 wk 2 d 6 h 18 m 28 s
+++ [68374] Checked [3568895333333350] to [3569321582681290]
*** [68374] [1453309200] working on: 3569321582681290 tried: 4140727158 rate: 4600807 / sec
*** [68374] time left: 23 wk 3 d 9 h 45 m 16 s
+++ [68374] Checked [3568895333333350] to [3569325772370986]
*** [68374] [1453310100] working on: 3569325772370986 tried: 4189689696 rate: 4655210 / sec
*** [68374] time left: 23 wk 1 d 10 h 58 m 54 s
+++ [68374] Checked [3568895333333350] to [3569329928726432]
*** [68374] [1453311000] working on: 3569329928726432 tried: 4156355446 rate: 4618172 / sec
*** [68374] time left: 23 wk 2 d 17 h 29 m 55 s
