*** [46308] start a is 337714285714304
*** [46308] end a is 345142857142875
*** [10195] [1451383200] working on: 338192563728738 tried: 3392970050 rate: 3769966 / sec
*** [10195] time left: 3 wk 0 d 8 h 32 m 6 s
+++ [10195] Checked [337969211782678] to [338196019514700]
*** [10195] [1451384100] working on: 338196019514700 tried: 3455785962 rate: 3839762 / sec
*** [10195] time left: 2 wk 6 d 22 h 22 m 33 s
+++ [10195] Checked [337969211782678] to [338199448576086]
*** [10195] [1451385000] working on: 338199448576086 tried: 3429061386 rate: 3810068 / sec
*** [10195] time left: 3 wk 0 d 2 h 26 m 13 s
+++ [10195] Checked [337969211782678] to [338202875403392]
*** [10195] [1451385900] working on: 338202875403392 tried: 3426827306 rate: 3807585 / sec
*** [10195] time left: 3 wk 0 d 2 h 26 m 17 s
+++ [10195] Checked [337969211782678] to [338206271868294]
*** [10195] [1451386800] working on: 338206271868294 tried: 3396464902 rate: 3773849 / sec
*** [10195] time left: 3 wk 0 d 6 h 30 m 34 s
+++ [10195] Checked [337969211782678] to [338209726257502]
*** [10195] [1451387700] working on: 338209726257502 tried: 3454389208 rate: 3838210 / sec
*** [10195] time left: 2 wk 6 d 21 h 21 m 45 s
+++ [10195] Checked [337969211782678] to [338213192093778]
*** [10195] [1451388600] working on: 338213192093778 tried: 3465836276 rate: 3850929 / sec
*** [10195] time left: 2 wk 6 d 19 h 19 m 51 s
+++ [10195] Checked [337969211782678] to [338216582698842]
*** [10195] [1451389500] working on: 338216582698842 tried: 3390605064 rate: 3767338 / sec
*** [10195] time left: 3 wk 0 d 6 h 30 m 41 s
+++ [10195] Checked [337969211782678] to [338220015432620]
*** [10195] [1451390400] working on: 338220015432620 tried: 3432733778 rate: 3814148 / sec
*** [10195] time left: 3 wk 0 d 0 h 24 m 10 s
+++ [10195] Checked [337969211782678] to [338223442465986]
*** [10195] [1451391300] working on: 338223442465986 tried: 3427033366 rate: 3807814 / sec
*** [10195] time left: 3 wk 0 d 0 h 24 m 46 s
+++ [10195] Checked [337969211782678] to [338226850467378]
*** [10195] [1451392200] working on: 338226850467378 tried: 3408001392 rate: 3786668 / sec
*** [10195] time left: 3 wk 0 d 3 h 27 m 20 s
+++ [10195] Checked [337969211782678] to [338230263396640]
*** [10195] [1451393100] working on: 338230263396640 tried: 3412929262 rate: 3792143 / sec
*** [10195] time left: 3 wk 0 d 2 h 26 m 21 s
+++ [10195] Checked [337969211782678] to [338233712683842]
*** [10195] [1451394000] working on: 338233712683842 tried: 3449287202 rate: 3832541 / sec
*** [10195] time left: 2 wk 6 d 20 h 20 m 45 s
+++ [10195] Checked [337969211782678] to [338237094535272]
*** [10195] [1451394900] working on: 338237094535272 tried: 3381851430 rate: 3757612 / sec
*** [10195] time left: 3 wk 0 d 6 h 30 m 30 s
+++ [10195] Checked [337969211782678] to [338240489750404]
*** [10195] [1451395800] working on: 338240489750404 tried: 3395215132 rate: 3772461 / sec
*** [10195] time left: 3 wk 0 d 4 h 28 m 14 s
+++ [10195] Checked [337969211782678] to [338243852116206]
*** [10195] [1451396700] working on: 338243852116206 tried: 3362365802 rate: 3735962 / sec
*** [10195] time left: 3 wk 0 d 8 h 32 m 57 s
+++ [10195] Checked [337969211782678] to [338247262686862]
*** [10195] [1451397600] working on: 338247262686862 tried: 3410570656 rate: 3789522 / sec
*** [10195] time left: 3 wk 0 d 1 h 25 m 27 s
+++ [10195] Checked [337969211782678] to [338250710609608]
*** [10195] [1451398500] working on: 338250710609608 tried: 3447922746 rate: 3831025 / sec
*** [10195] time left: 2 wk 6 d 19 h 19 m 43 s
+++ [10195] Checked [337969211782678] to [338254100617260]
*** [10195] [1451399400] working on: 338254100617260 tried: 3390007652 rate: 3766675 / sec
*** [10195] time left: 3 wk 0 d 4 h 28 m 1 s
+++ [10195] Checked [337969211782678] to [338257529773148]
*** [10195] [1451400300] working on: 338257529773148 tried: 3429155888 rate: 3810173 / sec
*** [10195] time left: 2 wk 6 d 21 h 21 m 58 s
+++ [10195] Checked [337969211782678] to [338260963874628]
*** [10195] [1451401200] working on: 338260963874628 tried: 3434101480 rate: 3815668 / sec
*** [10195] time left: 2 wk 6 d 20 h 20 m 59 s
+++ [10195] Checked [337969211782678] to [338264364153882]
*** [10195] [1451402100] working on: 338264364153882 tried: 3400279254 rate: 3778088 / sec
*** [10195] time left: 3 wk 0 d 1 h 25 m 43 s
+++ [10195] Checked [337969211782678] to [338267750232408]
*** [10195] [1451403000] working on: 338267750232408 tried: 3386078526 rate: 3762309 / sec
*** [10195] time left: 3 wk 0 d 3 h 27 m 36 s
+++ [10195] Checked [337969211782678] to [338271174810290]
*** [10195] [1451403900] working on: 338271174810290 tried: 3424577882 rate: 3805086 / sec
*** [10195] time left: 2 wk 6 d 21 h 21 m 38 s
+++ [10195] Checked [337969211782678] to [338274576328696]
*** [10195] [1451404800] working on: 338274576328696 tried: 3401518406 rate: 3779464 / sec
*** [10195] time left: 3 wk 0 d 0 h 24 m 47 s
+++ [10195] Checked [337969211782678] to [338277982438892]
*** [10195] [1451405700] working on: 338277982438892 tried: 3406110196 rate: 3784566 / sec
*** [10195] time left: 2 wk 6 d 23 h 23 m 51 s
+++ [10195] Checked [337969211782678] to [338281407762964]
*** [10195] [1451406600] working on: 338281407762964 tried: 3425324072 rate: 3805915 / sec
*** [10195] time left: 2 wk 6 d 20 h 20 m 47 s
+++ [10195] Checked [337969211782678] to [338284859580876]
*** [10195] [1451407500] working on: 338284859580876 tried: 3451817912 rate: 3835353 / sec
*** [10195] time left: 2 wk 6 d 16 h 16 m 41 s
+++ [10195] Checked [337969211782678] to [338288291417922]
*** [10195] [1451408400] working on: 338288291417922 tried: 3431837046 rate: 3813152 / sec
*** [10195] time left: 2 wk 6 d 19 h 19 m 20 s
+++ [10195] Checked [337969211782678] to [338291703901272]
*** [10195] [1451409300] working on: 338291703901272 tried: 3412483350 rate: 3791648 / sec
*** [10195] time left: 2 wk 6 d 21 h 21 m 55 s
+++ [10195] Checked [337969211782678] to [338295124070210]
*** [10195] [1451410200] working on: 338295124070210 tried: 3420168938 rate: 3800187 / sec
*** [10195] time left: 2 wk 6 d 20 h 20 m 32 s
+++ [10195] Checked [337969211782678] to [338298529204310]
*** [10195] [1451411100] working on: 338298529204310 tried: 3405134100 rate: 3783482 / sec
*** [10195] time left: 2 wk 6 d 22 h 22 m 30 s
+++ [10195] Checked [337969211782678] to [338301927527804]
*** [10195] [1451412000] working on: 338301927527804 tried: 3398323494 rate: 3775914 / sec
*** [10195] time left: 2 wk 6 d 23 h 23 m 15 s
+++ [10195] Checked [337969211782678] to [338305304519678]
*** [10195] [1451412900] working on: 338305304519678 tried: 3376991874 rate: 3752213 / sec
*** [10195] time left: 3 wk 0 d 2 h 26 m 11 s
+++ [10195] Checked [337969211782678] to [338308718411516]
*** [10195] [1451413800] working on: 338308718411516 tried: 3413891838 rate: 3793213 / sec
*** [10195] time left: 2 wk 6 d 20 h 20 m 27 s
+++ [10195] Checked [337969211782678] to [338312164248018]
*** [10195] [1451414700] working on: 338312164248018 tried: 3445836502 rate: 3828707 / sec
*** [10195] time left: 2 wk 6 d 15 h 15 m 34 s
+++ [10195] Checked [337969211782678] to [338315640422136]
*** [10195] [1451415600] working on: 338315640422136 tried: 3476174118 rate: 3862415 / sec
*** [10195] time left: 2 wk 6 d 11 h 11 m 0 s
+++ [10195] Checked [337969211782678] to [338319093021416]
*** [10195] [1451416500] working on: 338319093021416 tried: 3452599280 rate: 3836221 / sec
*** [10195] time left: 2 wk 6 d 14 h 14 m 6 s
+++ [10195] Checked [337969211782678] to [338322509017418]
*** [10195] [1451417400] working on: 338322509017418 tried: 3415996002 rate: 3795551 / sec
*** [10195] time left: 2 wk 6 d 19 h 19 m 8 s
+++ [10195] Checked [337969211782678] to [338325913426344]
*** [10195] [1451418300] working on: 338325913426344 tried: 3404408926 rate: 3782676 / sec
*** [10195] time left: 2 wk 6 d 20 h 20 m 35 s
+++ [10195] Checked [337969211782678] to [338329316807906]
*** [10195] [1451419200] working on: 338329316807906 tried: 3403381562 rate: 3781535 / sec
*** [10195] time left: 2 wk 6 d 20 h 20 m 29 s
