*** [46308] start a is 337714285714304
*** [46308] end a is 345142857142875
*** [10195] [1451464200] working on: 338504423377128 tried: 3510405502 rate: 3900450 / sec
*** [10195] time left: 2 wk 5 d 16 h 52 m 46 s
+++ [10195] Checked [337969211782678] to [338507830584670]
*** [10195] [1451465100] working on: 338507830584670 tried: 3407207542 rate: 3785786 / sec
*** [10195] time left: 2 wk 6 d 6 h 6 m 50 s
+++ [10195] Checked [337969211782678] to [338511294726450]
*** [10195] [1451466000] working on: 338511294726450 tried: 3464141780 rate: 3849046 / sec
*** [10195] time left: 2 wk 5 d 22 h 58 m 35 s
+++ [10195] Checked [337969211782678] to [338514745906660]
*** [10195] [1451466900] working on: 338514745906660 tried: 3451180210 rate: 3834644 / sec
*** [10195] time left: 2 wk 6 d 0 h 0 m 8 s
+++ [10195] Checked [337969211782678] to [338518171443428]
*** [10195] [1451467800] working on: 338518171443428 tried: 3425536768 rate: 3806151 / sec
*** [10195] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [10195] Checked [337969211782678] to [338521626761838]
*** [10195] [1451468700] working on: 338521626761838 tried: 3455318410 rate: 3839242 / sec
*** [10195] time left: 2 wk 5 d 23 h 59 m 3 s
+++ [10195] Checked [337969211782678] to [338525062539688]
*** [10195] [1451469600] working on: 338525062539688 tried: 3435777850 rate: 3817530 / sec
*** [10195] time left: 2 wk 6 d 1 h 1 m 32 s
+++ [10195] Checked [337969211782678] to [338528470801936]
*** [10195] [1451470500] working on: 338528470801936 tried: 3408262248 rate: 3786958 / sec
*** [10195] time left: 2 wk 6 d 5 h 5 m 10 s
+++ [10195] Checked [337969211782678] to [338531894546566]
*** [10195] [1451471400] working on: 338531894546566 tried: 3423744630 rate: 3804160 / sec
*** [10195] time left: 2 wk 6 d 2 h 2 m 43 s
+++ [10195] Checked [337969211782678] to [338535314957328]
*** [10195] [1451472300] working on: 338535314957328 tried: 3420410762 rate: 3800456 / sec
*** [10195] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10195] Checked [337969211782678] to [338538720767770]
*** [10195] [1451473200] working on: 338538720767770 tried: 3405810442 rate: 3784233 / sec
*** [10195] time left: 2 wk 6 d 4 h 4 m 46 s
+++ [10195] Checked [337969211782678] to [338542138742206]
*** [10195] [1451474100] working on: 338542138742206 tried: 3417974436 rate: 3797749 / sec
*** [10195] time left: 2 wk 6 d 2 h 2 m 47 s
+++ [10195] Checked [337969211782678] to [338545549947566]
*** [10195] [1451475000] working on: 338545549947566 tried: 3411205360 rate: 3790228 / sec
*** [10195] time left: 2 wk 6 d 3 h 3 m 30 s
+++ [10195] Checked [337969211782678] to [338548942820192]
*** [10195] [1451475900] working on: 338548942820192 tried: 3392872626 rate: 3769858 / sec
*** [10195] time left: 2 wk 6 d 5 h 5 m 51 s
+++ [10195] Checked [337969211782678] to [338552349620080]
*** [10195] [1451476800] working on: 338552349620080 tried: 3406799888 rate: 3785333 / sec
*** [10195] time left: 2 wk 6 d 3 h 3 m 37 s
+++ [10195] Checked [337969211782678] to [338555813197760]
*** [10195] [1451477700] working on: 338555813197760 tried: 3463577680 rate: 3848419 / sec
*** [10195] time left: 2 wk 5 d 19 h 55 m 27 s
+++ [10195] Checked [337969211782678] to [338559254966678]
*** [10195] [1451478600] working on: 338559254966678 tried: 3441768918 rate: 3824187 / sec
*** [10195] time left: 2 wk 5 d 22 h 58 m 12 s
+++ [10195] Checked [337969211782678] to [338562705821592]
*** [10195] [1451479500] working on: 338562705821592 tried: 3450854914 rate: 3834283 / sec
*** [10195] time left: 2 wk 5 d 20 h 56 m 42 s
+++ [10195] Checked [337969211782678] to [338566138791608]
*** [10195] [1451480400] working on: 338566138791608 tried: 3432970016 rate: 3814411 / sec
*** [10195] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [10195] Checked [337969211782678] to [338569505439930]
*** [10195] [1451481300] working on: 338569505439930 tried: 3366648322 rate: 3740720 / sec
*** [10195] time left: 2 wk 6 d 8 h 8 m 7 s
+++ [10195] Checked [337969211782678] to [338572930790006]
*** [10195] [1451482200] working on: 338572930790006 tried: 3425350076 rate: 3805944 / sec
*** [10195] time left: 2 wk 5 d 23 h 59 m 30 s
+++ [10195] Checked [337969211782678] to [338576364841518]
*** [10195] [1451483100] working on: 338576364841518 tried: 3434051512 rate: 3815612 / sec
*** [10195] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [10195] Checked [337969211782678] to [338579802427488]
*** [10195] [1451484000] working on: 338579802427488 tried: 3437585970 rate: 3819539 / sec
*** [10195] time left: 2 wk 5 d 21 h 57 m 18 s
+++ [10195] Checked [337969211782678] to [338583244614486]
*** [10195] [1451484900] working on: 338583244614486 tried: 3442186998 rate: 3824652 / sec
*** [10195] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [10195] Checked [337969211782678] to [338586640669148]
*** [10195] [1451485800] working on: 338586640669148 tried: 3396054662 rate: 3773394 / sec
*** [10195] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10195] Checked [337969211782678] to [338590086910834]
*** [10195] [1451486700] working on: 338590086910834 tried: 3446241686 rate: 3829157 / sec
*** [10195] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10195] Checked [337969211782678] to [338593524423156]
*** [10195] [1451487600] working on: 338593524423156 tried: 3437512322 rate: 3819458 / sec
*** [10195] time left: 2 wk 5 d 20 h 56 m 18 s
+++ [10195] Checked [337969211782678] to [338596955813640]
*** [10195] [1451488500] working on: 338596955813640 tried: 3431390484 rate: 3812656 / sec
*** [10195] time left: 2 wk 5 d 20 h 56 m 54 s
+++ [10195] Checked [337969211782678] to [338600381699338]
*** [10195] [1451489400] working on: 338600381699338 tried: 3425885698 rate: 3806539 / sec
*** [10195] time left: 2 wk 5 d 21 h 57 m 25 s
+++ [10195] Checked [337969211782678] to [338603812008010]
*** [10195] [1451490300] working on: 338603812008010 tried: 3430308672 rate: 3811454 / sec
*** [10195] time left: 2 wk 5 d 20 h 56 m 33 s
+++ [10195] Checked [337969211782678] to [338607233835958]
*** [10195] [1451491200] working on: 338607233835958 tried: 3421827948 rate: 3802031 / sec
*** [10195] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [10195] Checked [337969211782678] to [338610637408238]
*** [10195] [1451492100] working on: 338610637408238 tried: 3403572280 rate: 3781746 / sec
*** [10195] time left: 2 wk 5 d 23 h 59 m 48 s
+++ [10195] Checked [337969211782678] to [338614046521596]
*** [10195] [1451493000] working on: 338614046521596 tried: 3409113358 rate: 3787903 / sec
*** [10195] time left: 2 wk 5 d 22 h 58 m 46 s
+++ [10195] Checked [337969211782678] to [338617459033882]
*** [10195] [1451493900] working on: 338617459033882 tried: 3412512286 rate: 3791680 / sec
*** [10195] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [10195] Checked [337969211782678] to [338620900852722]
*** [10195] [1451494800] working on: 338620900852722 tried: 3441818840 rate: 3824243 / sec
*** [10195] time left: 2 wk 5 d 17 h 53 m 43 s
+++ [10195] Checked [337969211782678] to [338624320487762]
*** [10195] [1451495700] working on: 338624320487762 tried: 3419635040 rate: 3799594 / sec
*** [10195] time left: 2 wk 5 d 20 h 56 m 33 s
+++ [10195] Checked [337969211782678] to [338627725761428]
*** [10195] [1451496600] working on: 338627725761428 tried: 3405273666 rate: 3783637 / sec
*** [10195] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10195] Checked [337969211782678] to [338631189444700]
*** [10195] [1451497500] working on: 338631189444700 tried: 3463683272 rate: 3848536 / sec
*** [10195] time left: 2 wk 5 d 13 h 49 m 59 s
+++ [10195] Checked [337969211782678] to [338634653690756]
*** [10195] [1451498400] working on: 338634653690756 tried: 3464246056 rate: 3849162 / sec
*** [10195] time left: 2 wk 5 d 13 h 49 m 40 s
+++ [10195] Checked [337969211782678] to [338638088676608]
*** [10195] [1451499300] working on: 338638088676608 tried: 3434985852 rate: 3816650 / sec
*** [10195] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10195] Checked [337969211782678] to [338641462844890]
*** [10195] [1451500200] working on: 338641462844890 tried: 3374168282 rate: 3749075 / sec
*** [10195] time left: 2 wk 6 d 1 h 1 m 42 s
+++ [10195] Checked [337969211782678] to [338644844521384]
*** [10195] [1451501100] working on: 338644844521384 tried: 3381676494 rate: 3757418 / sec
*** [10195] time left: 2 wk 6 d 0 h 0 m 23 s
+++ [10195] Checked [337969211782678] to [338648277681334]
*** [10195] [1451502000] working on: 338648277681334 tried: 3433159950 rate: 3814622 / sec
*** [10195] time left: 2 wk 5 d 16 h 52 m 55 s
+++ [10195] Checked [337969211782678] to [338651711150616]
*** [10195] [1451502900] working on: 338651711150616 tried: 3433469282 rate: 3814965 / sec
*** [10195] time left: 2 wk 5 d 16 h 52 m 38 s
+++ [10195] Checked [337969211782678] to [338655147001470]
*** [10195] [1451503800] working on: 338655147001470 tried: 3435850854 rate: 3817612 / sec
*** [10195] time left: 2 wk 5 d 16 h 52 m 3 s
+++ [10195] Checked [337969211782678] to [338658553563778]
*** [10195] [1451504700] working on: 338658553563778 tried: 3406562308 rate: 3785069 / sec
*** [10195] time left: 2 wk 5 d 19 h 55 m 52 s
+++ [10195] Checked [337969211782678] to [338661920605888]
*** [10195] [1451505600] working on: 338661920605888 tried: 3367042110 rate: 3741157 / sec
*** [10195] time left: 2 wk 6 d 1 h 1 m 12 s
+++ [10195] Checked [337969211782678] to [338665356706970]
*** [10195] [1451506500] working on: 338665356706970 tried: 3436101082 rate: 3817890 / sec
*** [10195] time left: 2 wk 5 d 15 h 51 m 16 s
+++ [10195] Checked [337969211782678] to [338668810564306]
*** [10195] [1451507400] working on: 338668810564306 tried: 3453857336 rate: 3837619 / sec
*** [10195] time left: 2 wk 5 d 12 h 48 m 36 s
+++ [10195] Checked [337969211782678] to [338672285822898]
*** [10195] [1451508300] working on: 338672285822898 tried: 3475258592 rate: 3861398 / sec
*** [10195] time left: 2 wk 5 d 9 h 45 m 28 s
+++ [10195] Checked [337969211782678] to [338675837204102]
*** [10195] [1451509200] working on: 338675837204102 tried: 3551381204 rate: 3945979 / sec
*** [10195] time left: 2 wk 4 d 23 h 35 m 14 s
+++ [10195] Checked [337969211782678] to [338679365687432]
*** [10195] [1451510100] working on: 338679365687432 tried: 3528483330 rate: 3920537 / sec
*** [10195] time left: 2 wk 5 d 1 h 37 m 57 s
+++ [10195] Checked [337969211782678] to [338682792954350]
*** [10195] [1451511000] working on: 338682792954350 tried: 3427266918 rate: 3808074 / sec
*** [10195] time left: 2 wk 5 d 15 h 51 m 13 s
+++ [10195] Checked [337969211782678] to [338686250490192]
*** [10195] [1451511900] working on: 338686250490192 tried: 3457535842 rate: 3841706 / sec
*** [10195] time left: 2 wk 5 d 10 h 46 m 51 s
+++ [10195] Checked [337969211782678] to [338689652230726]
*** [10195] [1451512800] working on: 338689652230726 tried: 3401740534 rate: 3779711 / sec
*** [10195] time left: 2 wk 5 d 18 h 54 m 15 s
+++ [10195] Checked [337969211782678] to [338693078658446]
*** [10195] [1451513700] working on: 338693078658446 tried: 3426427720 rate: 3807141 / sec
*** [10195] time left: 2 wk 5 d 14 h 50 m 35 s
+++ [10195] Checked [337969211782678] to [338696485359438]
*** [10195] [1451514600] working on: 338696485359438 tried: 3406700992 rate: 3785223 / sec
*** [10195] time left: 2 wk 5 d 17 h 53 m 3 s
+++ [10195] Checked [337969211782678] to [338699860101410]
*** [10195] [1451515500] working on: 338699860101410 tried: 3374741972 rate: 3749713 / sec
*** [10195] time left: 2 wk 5 d 21 h 57 m 17 s
+++ [10195] Checked [337969211782678] to [338703297925776]
*** [10195] [1451516400] working on: 338703297925776 tried: 3437824366 rate: 3819804 / sec
*** [10195] time left: 2 wk 5 d 12 h 48 m 17 s
+++ [10195] Checked [337969211782678] to [338706716844376]
*** [10195] [1451517300] working on: 338706716844376 tried: 3418918600 rate: 3798798 / sec
*** [10195] time left: 2 wk 5 d 14 h 50 m 37 s
+++ [10195] Checked [337969211782678] to [338710131634086]
*** [10195] [1451518200] working on: 338710131634086 tried: 3414789710 rate: 3794210 / sec
*** [10195] time left: 2 wk 5 d 14 h 50 m 56 s
+++ [10195] Checked [337969211782678] to [338713516036794]
*** [10195] [1451519100] working on: 338713516036794 tried: 3384402708 rate: 3760447 / sec
*** [10195] time left: 2 wk 5 d 18 h 54 m 55 s
+++ [10195] Checked [337969211782678] to [338716948632868]
*** [10195] [1451520000] working on: 338716948632868 tried: 3432596074 rate: 3813995 / sec
*** [10195] time left: 2 wk 5 d 12 h 48 m 0 s
+++ [10195] Checked [337969211782678] to [338720348894852]
*** [10195] [1451520900] working on: 338720348894852 tried: 3400261984 rate: 3778068 / sec
*** [10195] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [10195] Checked [337969211782678] to [338723802162434]
*** [10195] [1451521800] working on: 338723802162434 tried: 3453267582 rate: 3836963 / sec
*** [10195] time left: 2 wk 5 d 8 h 44 m 42 s
+++ [10195] Checked [337969211782678] to [338727242341748]
*** [10195] [1451522700] working on: 338727242341748 tried: 3440179314 rate: 3822421 / sec
*** [10195] time left: 2 wk 5 d 10 h 46 m 13 s
+++ [10195] Checked [337969211782678] to [338730650514486]
*** [10195] [1451523600] working on: 338730650514486 tried: 3408172738 rate: 3786858 / sec
*** [10195] time left: 2 wk 5 d 14 h 50 m 21 s
+++ [10195] Checked [337969211782678] to [338734112902642]
*** [10195] [1451524500] working on: 338734112902642 tried: 3462388156 rate: 3847097 / sec
*** [10195] time left: 2 wk 5 d 6 h 42 m 44 s
+++ [10195] Checked [337969211782678] to [338737535893642]
*** [10195] [1451525400] working on: 338737535893642 tried: 3422991000 rate: 3803323 / sec
*** [10195] time left: 2 wk 5 d 11 h 47 m 48 s
+++ [10195] Checked [337969211782678] to [338740955951532]
*** [10195] [1451526300] working on: 338740955951532 tried: 3420057890 rate: 3800064 / sec
*** [10195] time left: 2 wk 5 d 11 h 47 m 58 s
+++ [10195] Checked [337969211782678] to [338744315820718]
*** [10195] [1451527200] working on: 338744315820718 tried: 3359869186 rate: 3733187 / sec
*** [10195] time left: 2 wk 5 d 20 h 56 m 6 s
+++ [10195] Checked [337969211782678] to [338747706092558]
*** [10195] [1451528100] working on: 338747706092558 tried: 3390271840 rate: 3766968 / sec
*** [10195] time left: 2 wk 5 d 15 h 51 m 34 s
+++ [10195] Checked [337969211782678] to [338751144209584]
*** [10195] [1451529000] working on: 338751144209584 tried: 3438117026 rate: 3820130 / sec
*** [10195] time left: 2 wk 5 d 8 h 44 m 46 s
+++ [10195] Checked [337969211782678] to [338754530411420]
*** [10195] [1451529900] working on: 338754530411420 tried: 3386201836 rate: 3762446 / sec
*** [10195] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10195] Checked [337969211782678] to [338757957443062]
*** [10195] [1451530800] working on: 338757957443062 tried: 3427031642 rate: 3807812 / sec
*** [10195] time left: 2 wk 5 d 9 h 45 m 46 s
+++ [10195] Checked [337969211782678] to [338761363844272]
*** [10195] [1451531700] working on: 338761363844272 tried: 3406401210 rate: 3784890 / sec
*** [10195] time left: 2 wk 5 d 12 h 48 m 20 s
+++ [10195] Checked [337969211782678] to [338764826643810]
*** [10195] [1451532600] working on: 338764826643810 tried: 3462799538 rate: 3847555 / sec
*** [10195] time left: 2 wk 5 d 4 h 40 m 28 s
+++ [10195] Checked [337969211782678] to [338768236822638]
*** [10195] [1451533500] working on: 338768236822638 tried: 3410178828 rate: 3789087 / sec
*** [10195] time left: 2 wk 5 d 11 h 47 m 19 s
+++ [10195] Checked [337969211782678] to [338771613965310]
*** [10195] [1451534400] working on: 338771613965310 tried: 3377142672 rate: 3752380 / sec
*** [10195] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10195] Checked [337969211782678] to [338775070432318]
*** [10195] [1451535300] working on: 338775070432318 tried: 3456467008 rate: 3840518 / sec
*** [10195] time left: 2 wk 5 d 4 h 40 m 34 s
+++ [10195] Checked [337969211782678] to [338778470046504]
*** [10195] [1451536200] working on: 338778470046504 tried: 3399614186 rate: 3777349 / sec
*** [10195] time left: 2 wk 5 d 12 h 48 m 1 s
+++ [10195] Checked [337969211782678] to [338781920183416]
*** [10195] [1451537100] working on: 338781920183416 tried: 3450136912 rate: 3833485 / sec
*** [10195] time left: 2 wk 5 d 4 h 40 m 55 s
+++ [10195] Checked [337969211782678] to [338785367225814]
*** [10195] [1451538000] working on: 338785367225814 tried: 3447042398 rate: 3830047 / sec
*** [10195] time left: 2 wk 5 d 5 h 41 m 4 s
+++ [10195] Checked [337969211782678] to [338788771290830]
*** [10195] [1451538900] working on: 338788771290830 tried: 3404065016 rate: 3782294 / sec
*** [10195] time left: 2 wk 5 d 10 h 46 m 39 s
+++ [10195] Checked [337969211782678] to [338792193382584]
*** [10195] [1451539800] working on: 338792193382584 tried: 3422091754 rate: 3802324 / sec
*** [10195] time left: 2 wk 5 d 7 h 43 m 56 s
+++ [10195] Checked [337969211782678] to [338795577993872]
*** [10195] [1451540700] working on: 338795577993872 tried: 3384611288 rate: 3760679 / sec
*** [10195] time left: 2 wk 5 d 12 h 48 m 50 s
+++ [10195] Checked [337969211782678] to [338798958384504]
*** [10195] [1451541600] working on: 338798958384504 tried: 3380390632 rate: 3755989 / sec
*** [10195] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10195] Checked [337969211782678] to [338802332198056]
*** [10195] [1451542500] working on: 338802332198056 tried: 3373813552 rate: 3748681 / sec
*** [10195] time left: 2 wk 5 d 13 h 49 m 50 s
+++ [10195] Checked [337969211782678] to [338805764268738]
*** [10195] [1451543400] working on: 338805764268738 tried: 3432070682 rate: 3813411 / sec
*** [10195] time left: 2 wk 5 d 5 h 41 m 36 s
+++ [10195] Checked [337969211782678] to [338809173119926]
*** [10195] [1451544300] working on: 338809173119926 tried: 3408851188 rate: 3787612 / sec
*** [10195] time left: 2 wk 5 d 8 h 44 m 30 s
+++ [10195] Checked [337969211782678] to [338812563153256]
*** [10195] [1451545200] working on: 338812563153256 tried: 3390033330 rate: 3766703 / sec
*** [10195] time left: 2 wk 5 d 10 h 46 m 49 s
+++ [10195] Checked [337969211782678] to [338816005060720]
*** [10195] [1451546100] working on: 338816005060720 tried: 3441907464 rate: 3824341 / sec
*** [10195] time left: 2 wk 5 d 3 h 39 m 32 s
+++ [10195] Checked [337969211782678] to [338819447755808]
*** [10195] [1451547000] working on: 338819447755808 tried: 3442695088 rate: 3825216 / sec
*** [10195] time left: 2 wk 5 d 3 h 39 m 11 s
+++ [10195] Checked [337969211782678] to [338822886644110]
*** [10195] [1451547900] working on: 338822886644110 tried: 3438888302 rate: 3820987 / sec
*** [10195] time left: 2 wk 5 d 3 h 39 m 26 s
+++ [10195] Checked [337969211782678] to [338826290847738]
*** [10195] [1451548800] working on: 338826290847738 tried: 3404203628 rate: 3782448 / sec
*** [10195] time left: 2 wk 5 d 7 h 43 m 52 s
+++ [10195] Checked [337969211782678] to [338829708823114]
*** [10195] [1451549700] working on: 338829708823114 tried: 3417975376 rate: 3797750 / sec
*** [10195] time left: 2 wk 5 d 5 h 41 m 45 s
+++ [10195] Checked [337969211782678] to [338833146728452]
*** [10195] [1451550600] working on: 338833146728452 tried: 3437905338 rate: 3819894 / sec
*** [10195] time left: 2 wk 5 d 2 h 38 m 50 s
+++ [10195] Checked [337969211782678] to [338836567127620]
*** [10195] [1451551500] working on: 338836567127620 tried: 3420399168 rate: 3800443 / sec
*** [10195] time left: 2 wk 5 d 4 h 40 m 55 s
+++ [10195] Checked [337969211782678] to [338839992386926]
*** [10195] [1451552400] working on: 338839992386926 tried: 3425259306 rate: 3805843 / sec
*** [10195] time left: 2 wk 5 d 4 h 40 m 1 s
+++ [10195] Checked [337969211782678] to [338843423850218]
*** [10195] [1451553300] working on: 338843423850218 tried: 3431463292 rate: 3812736 / sec
*** [10195] time left: 2 wk 5 d 2 h 38 m 56 s
+++ [10195] Checked [337969211782678] to [338846865622766]
*** [10195] [1451554200] working on: 338846865622766 tried: 3441772548 rate: 3824191 / sec
*** [10195] time left: 2 wk 5 d 1 h 37 m 19 s
+++ [10195] Checked [337969211782678] to [338850294508436]
*** [10195] [1451555100] working on: 338850294508436 tried: 3428885670 rate: 3809872 / sec
*** [10195] time left: 2 wk 5 d 2 h 38 m 47 s
+++ [10195] Checked [337969211782678] to [338853694788842]
*** [10195] [1451556000] working on: 338853694788842 tried: 3400280406 rate: 3778089 / sec
*** [10195] time left: 2 wk 5 d 6 h 42 m 24 s
+++ [10195] Checked [337969211782678] to [338857062721688]
*** [10195] [1451556900] working on: 338857062721688 tried: 3367932846 rate: 3742147 / sec
*** [10195] time left: 2 wk 5 d 10 h 46 m 35 s
+++ [10195] Checked [337969211782678] to [338860482755820]
*** [10195] [1451557800] working on: 338860482755820 tried: 3420034132 rate: 3800037 / sec
*** [10195] time left: 2 wk 5 d 3 h 39 m 14 s
+++ [10195] Checked [337969211782678] to [338863909872588]
*** [10195] [1451558700] working on: 338863909872588 tried: 3427116768 rate: 3807907 / sec
*** [10195] time left: 2 wk 5 d 2 h 38 m 2 s
+++ [10195] Checked [337969211782678] to [338867351998682]
*** [10195] [1451559600] working on: 338867351998682 tried: 3442126094 rate: 3824584 / sec
*** [10195] time left: 2 wk 4 d 23 h 35 m 47 s
+++ [10195] Checked [337969211782678] to [338870788306834]
*** [10195] [1451560500] working on: 338870788306834 tried: 3436308152 rate: 3818120 / sec
*** [10195] time left: 2 wk 5 d 0 h 36 m 18 s
+++ [10195] Checked [337969211782678] to [338874227039238]
*** [10195] [1451561400] working on: 338874227039238 tried: 3438732404 rate: 3820813 / sec
*** [10195] time left: 2 wk 4 d 23 h 35 m 44 s
+++ [10195] Checked [337969211782678] to [338877743200190]
*** [10195] [1451562300] working on: 338877743200190 tried: 3516160952 rate: 3906845 / sec
*** [10195] time left: 2 wk 4 d 13 h 25 m 27 s
+++ [10195] Checked [337969211782678] to [338881288811502]
*** [10195] [1451563200] working on: 338881288811502 tried: 3545611312 rate: 3939568 / sec
*** [10195] time left: 2 wk 4 d 9 h 21 m 30 s
+++ [10195] Checked [337969211782678] to [338884844934878]
*** [10195] [1451564100] working on: 338884844934878 tried: 3556123376 rate: 3951248 / sec
*** [10195] time left: 2 wk 4 d 7 h 19 m 56 s
+++ [10195] Checked [337969211782678] to [338888361315344]
*** [10195] [1451565000] working on: 338888361315344 tried: 3516380466 rate: 3907089 / sec
*** [10195] time left: 2 wk 4 d 12 h 24 m 40 s
+++ [10195] Checked [337969211782678] to [338891964461810]
*** [10195] [1451565900] working on: 338891964461810 tried: 3603146466 rate: 4003496 / sec
*** [10195] time left: 2 wk 4 d 1 h 13 m 42 s
+++ [10195] Checked [337969211782678] to [338895530686828]
*** [10195] [1451566800] working on: 338895530686828 tried: 3566225018 rate: 3962472 / sec
*** [10195] time left: 2 wk 4 d 5 h 17 m 57 s
+++ [10195] Checked [337969211782678] to [338899073664278]
*** [10195] [1451567700] working on: 338899073664278 tried: 3542977450 rate: 3936641 / sec
*** [10195] time left: 2 wk 4 d 8 h 20 m 34 s
+++ [10195] Checked [337969211782678] to [338902596579550]
*** [10195] [1451568600] working on: 338902596579550 tried: 3522915272 rate: 3914350 / sec
*** [10195] time left: 2 wk 4 d 10 h 22 m 50 s
+++ [10195] Checked [337969211782678] to [338906088437316]
*** [10195] [1451569500] working on: 338906088437316 tried: 3491857766 rate: 3879841 / sec
*** [10195] time left: 2 wk 4 d 14 h 26 m 31 s
+++ [10195] Checked [337969211782678] to [338909569866354]
*** [10195] [1451570400] working on: 338909569866354 tried: 3481429038 rate: 3868254 / sec
*** [10195] time left: 2 wk 4 d 15 h 27 m 36 s
+++ [10195] Checked [337969211782678] to [338913025120776]
*** [10195] [1451571300] working on: 338913025120776 tried: 3455254422 rate: 3839171 / sec
*** [10195] time left: 2 wk 4 d 18 h 30 m 45 s
+++ [10195] Checked [337969211782678] to [338916478320896]
*** [10195] [1451572200] working on: 338916478320896 tried: 3453200120 rate: 3836889 / sec
*** [10195] time left: 2 wk 4 d 18 h 30 m 46 s
+++ [10195] Checked [337969211782678] to [338919944533112]
*** [10195] [1451573100] working on: 338919944533112 tried: 3466212216 rate: 3851346 / sec
*** [10195] time left: 2 wk 4 d 16 h 28 m 49 s
+++ [10195] Checked [337969211782678] to [338923418874256]
*** [10195] [1451574000] working on: 338923418874256 tried: 3474341144 rate: 3860379 / sec
*** [10195] time left: 2 wk 4 d 15 h 27 m 31 s
+++ [10195] Checked [337969211782678] to [338926867905616]
*** [10195] [1451574900] working on: 338926867905616 tried: 3449031360 rate: 3832257 / sec
*** [10195] time left: 2 wk 4 d 18 h 30 m 33 s
+++ [10195] Checked [337969211782678] to [338930342131232]
*** [10195] [1451575800] working on: 338930342131232 tried: 3474225616 rate: 3860250 / sec
*** [10195] time left: 2 wk 4 d 15 h 27 m 2 s
+++ [10195] Checked [337969211782678] to [338933856212592]
*** [10195] [1451576700] working on: 338933856212592 tried: 3514081360 rate: 3904534 / sec
*** [10195] time left: 2 wk 4 d 9 h 21 m 43 s
+++ [10195] Checked [337969211782678] to [338937363358682]
*** [10195] [1451577600] working on: 338937363358682 tried: 3507146090 rate: 3896828 / sec
*** [10195] time left: 2 wk 4 d 10 h 22 m 20 s
+++ [10195] Checked [337969211782678] to [338940830763158]
*** [10195] [1451578500] working on: 338940830763158 tried: 3467404476 rate: 3852671 / sec
*** [10195] time left: 2 wk 4 d 15 h 27 m 9 s
+++ [10195] Checked [337969211782678] to [338944292711754]
*** [10195] [1451579400] working on: 338944292711754 tried: 3461948596 rate: 3846609 / sec
*** [10195] time left: 2 wk 4 d 15 h 27 m 37 s
+++ [10195] Checked [337969211782678] to [338947821548052]
*** [10195] [1451580300] working on: 338947821548052 tried: 3528836298 rate: 3920929 / sec
*** [10195] time left: 2 wk 4 d 6 h 18 m 53 s
+++ [10195] Checked [337969211782678] to [338951260986140]
*** [10195] [1451581200] working on: 338951260986140 tried: 3439438088 rate: 3821597 / sec
*** [10195] time left: 2 wk 4 d 18 h 30 m 2 s
+++ [10195] Checked [337969211782678] to [338954814113742]
*** [10195] [1451582100] working on: 338954814113742 tried: 3553127602 rate: 3947919 / sec
*** [10195] time left: 2 wk 4 d 3 h 15 m 23 s
+++ [10195] Checked [337969211782678] to [338958294817268]
*** [10195] [1451583000] working on: 338958294817268 tried: 3480703526 rate: 3867448 / sec
*** [10195] time left: 2 wk 4 d 12 h 24 m 12 s
+++ [10195] Checked [337969211782678] to [338961795043936]
*** [10195] [1451583900] working on: 338961795043936 tried: 3500226668 rate: 3889140 / sec
*** [10195] time left: 2 wk 4 d 9 h 21 m 28 s
+++ [10195] Checked [337969211782678] to [338965292268556]
*** [10195] [1451584800] working on: 338965292268556 tried: 3497224620 rate: 3885805 / sec
*** [10195] time left: 2 wk 4 d 9 h 21 m 36 s
+++ [10195] Checked [337969211782678] to [338968741152468]
*** [10195] [1451585700] working on: 338968741152468 tried: 3448883912 rate: 3832093 / sec
*** [10195] time left: 2 wk 4 d 15 h 27 m 32 s
+++ [10195] Checked [337969211782678] to [338972197595990]
*** [10195] [1451586600] working on: 338972197595990 tried: 3456443522 rate: 3840492 / sec
*** [10195] time left: 2 wk 4 d 14 h 26 m 18 s
+++ [10195] Checked [337969211782678] to [338975651891810]
*** [10195] [1451587500] working on: 338975651891810 tried: 3454295820 rate: 3838106 / sec
*** [10195] time left: 2 wk 4 d 14 h 26 m 20 s
+++ [10195] Checked [337969211782678] to [338979172677540]
*** [10195] [1451588400] working on: 338979172677540 tried: 3520785730 rate: 3911984 / sec
*** [10195] time left: 2 wk 4 d 5 h 17 m 39 s
+++ [10195] Checked [337969211782678] to [338982643321658]
*** [10195] [1451589300] working on: 338982643321658 tried: 3470644118 rate: 3856271 / sec
