*** [3643] [2016-03-22T20:57:44-00:00] Starting up
*** [3643] start a is 5090666666666706
*** [3643] end a is 5160000000000039
*** [3643] report interval is 15
*** [3643] signal check interval is 10
+++ [3643] Checked [5090666666666706] to [5095784907307004]
*** [3643] [2016-03-24T03:47:53-00:00] working on: 5095784907307004 tried: 42241771600 rate: 45617463 / sec
*** [3643] time left: 2 wk 2 d 7 h 1 m 27 s
+++ [3643] Checked [5090666666666706] to [5095825963023704]
*** [3643] [2016-03-24T04:03:14-00:00] working on: 5095825963023704 tried: 41055716700 rate: 44577325 / sec
*** [3643] time left: 2 wk 2 d 15 h 53 m 32 s
+++ [3643] Checked [5090666666666706] to [5095867568527036]
*** [3643] [2016-03-24T04:18:29-00:00] working on: 5095867568527036 tried: 41605503332 rate: 45470495 / sec
*** [3643] time left: 2 wk 2 d 7 h 46 m 59 s
+++ [3643] Checked [5090666666666706] to [5095910007655704]
*** [3643] [2016-03-24T04:33:46-00:00] working on: 5095910007655704 tried: 42439128668 rate: 46280402 / sec
*** [3643] time left: 2 wk 2 d 0 h 40 m 20 s
+++ [3643] Checked [5090666666666706] to [5095951660017504]
*** [3643] [2016-03-24T04:48:52-00:00] working on: 5095951660017504 tried: 41652361800 rate: 45973909 / sec
*** [3643] time left: 2 wk 2 d 2 h 59 m 6 s
+++ [3643] Checked [5090666666666706] to [5095993036535604]
*** [3643] [2016-03-24T05:04:05-00:00] working on: 5095993036535604 tried: 41376518100 rate: 45319296 / sec
*** [3643] time left: 2 wk 2 d 8 h 19 m 16 s
+++ [3643] Checked [5090666666666706] to [5096035334545204]
*** [3643] [2016-03-24T05:19:05-00:00] working on: 5096035334545204 tried: 42298009600 rate: 46997788 / sec
*** [3643] time left: 2 wk 1 d 18 h 3 m 35 s
+++ [3643] Checked [5090666666666706] to [5096076065961470]
*** [3643] [2016-03-24T05:34:18-00:00] working on: 5096076065961470 tried: 40731416266 rate: 44612723 / sec
*** [3643] time left: 2 wk 2 d 14 h 1 m 4 s
+++ [3643] Checked [5090666666666706] to [5096116217412170]
*** [3643] [2016-03-24T05:49:22-00:00] working on: 5096116217412170 tried: 40151450700 rate: 44415321 / sec
*** [3643] time left: 2 wk 2 d 15 h 32 m 8 s
+++ [3643] Checked [5090666666666706] to [5096157671711770]
*** [3643] [2016-03-24T06:04:51-00:00] working on: 5096157671711770 tried: 41454299600 rate: 44622496 / sec
*** [3643] time left: 2 wk 2 d 13 h 25 m 21 s
+++ [3643] Checked [5090666666666706] to [5096199319374704]
*** [3643] [2016-03-24T06:20:19-00:00] working on: 5096199319374704 tried: 41647662934 rate: 44878947 / sec
*** [3643] time left: 2 wk 2 d 10 h 53 m 38 s
+++ [3643] Checked [5090666666666706] to [5096239710427004]
*** [3643] [2016-03-24T06:35:39-00:00] working on: 5096239710427004 tried: 40391052300 rate: 43903317 / sec
*** [3643] time left: 2 wk 2 d 19 h 24 m 49 s
+++ [3643] Checked [5090666666666706] to [5096282150300104]
*** [3643] [2016-03-24T06:50:50-00:00] working on: 5096282150300104 tried: 42439873100 rate: 46586029 / sec
*** [3643] time left: 2 wk 1 d 19 h 55 m 46 s
+++ [3643] Checked [5090666666666706] to [5096324077726204]
*** [3643] [2016-03-24T07:06:06-00:00] working on: 5096324077726204 tried: 41927426100 rate: 45772299 / sec
*** [3643] time left: 2 wk 2 d 2 h 25 m 46 s
+++ [3643] Checked [5090666666666706] to [5096365272795304]
*** [3643] [2016-03-24T07:21:38-00:00] working on: 5096365272795304 tried: 41195069100 rate: 44200717 / sec
*** [3643] time left: 2 wk 2 d 15 h 54 m 37 s
+++ [3643] Checked [5090666666666706] to [5096406526797836]
*** [3643] [2016-03-24T07:36:51-00:00] working on: 5096406526797836 tried: 41254002532 rate: 45185106 / sec
*** [3643] time left: 2 wk 2 d 6 h 56 m 40 s
+++ [3643] Checked [5090666666666706] to [5096448699563436]
*** [3643] [2016-03-24T07:52:05-00:00] working on: 5096448699563436 tried: 42172765600 rate: 46140881 / sec
*** [3643] time left: 2 wk 1 d 22 h 35 m 32 s
+++ [3643] Checked [5090666666666706] to [5096490226356336]
*** [3643] [2016-03-24T08:07:14-00:00] working on: 5096490226356336 tried: 41526792900 rate: 45684040 / sec
*** [3643] time left: 2 wk 2 d 2 h 9 m 57 s
+++ [3643] Checked [5090666666666706] to [5096532864793670]
*** [3643] [2016-03-24T08:22:24-00:00] working on: 5096532864793670 tried: 42638437334 rate: 46855425 / sec
*** [3643] time left: 2 wk 1 d 16 h 15 m 32 s
+++ [3643] Checked [5090666666666706] to [5096576596523670]
*** [3643] [2016-03-24T08:37:35-00:00] working on: 5096576596523670 tried: 43731730000 rate: 48004094 / sec
*** [3643] time left: 2 wk 1 d 7 h 0 m 9 s
+++ [3643] Checked [5090666666666706] to [5096619800208270]
*** [3643] [2016-03-24T08:52:57-00:00] working on: 5096619800208270 tried: 43203684600 rate: 46858660 / sec
*** [3643] time left: 2 wk 1 d 15 h 43 m 3 s
+++ [3643] Checked [5090666666666706] to [5096663534957604]
*** [3643] [2016-03-24T09:08:19-00:00] working on: 5096663534957604 tried: 43734749334 rate: 47434652 / sec
*** [3643] time left: 2 wk 1 d 10 h 53 m 57 s
+++ [3643] Checked [5090666666666706] to [5096707807299470]
*** [3643] [2016-03-24T09:23:29-00:00] working on: 5096707807299470 tried: 44272341866 rate: 48650925 / sec
*** [3643] time left: 2 wk 1 d 1 h 22 m 26 s
+++ [3643] Checked [5090666666666706] to [5096753214829470]
*** [3643] [2016-03-24T09:38:57-00:00] working on: 5096753214829470 tried: 45407530000 rate: 48930528 / sec
*** [3643] time left: 2 wk 0 d 23 h 3 m 4 s
+++ [3643] Checked [5090666666666706] to [5096797252304670]
*** [3643] [2016-03-24T09:54:18-00:00] working on: 5096797252304670 tried: 44037475200 rate: 47814848 / sec
*** [3643] time left: 2 wk 1 d 7 h 10 m 23 s
+++ [3643] Checked [5090666666666706] to [5096843473324404]
*** [3643] [2016-03-24T10:09:41-00:00] working on: 5096843473324404 tried: 46221019734 rate: 50076944 / sec
*** [3643] time left: 2 wk 0 d 14 h 19 m 50 s
+++ [3643] Checked [5090666666666706] to [5096886873342536]
*** [3643] [2016-03-24T10:24:46-00:00] working on: 5096886873342536 tried: 43400018132 rate: 47955821 / sec
*** [3643] time left: 2 wk 1 d 5 h 34 m 29 s
+++ [3643] Checked [5090666666666706] to [5096928435054070]
*** [3643] [2016-03-24T10:39:55-00:00] working on: 5096928435054070 tried: 41561711534 rate: 45722454 / sec
*** [3643] time left: 2 wk 1 d 23 h 10 m 45 s
+++ [3643] Checked [5090666666666706] to [5096972633426270]
*** [3643] [2016-03-24T10:55:09-00:00] working on: 5096972633426270 tried: 44198372200 rate: 48357081 / sec
*** [3643] time left: 2 wk 1 d 2 h 2 m 55 s
+++ [3643] Checked [5090666666666706] to [5097017766701870]
*** [3643] [2016-03-24T11:10:39-00:00] working on: 5097017766701870 tried: 45133275600 rate: 48530403 / sec
*** [3643] time left: 2 wk 1 d 0 h 29 m 50 s
+++ [3643] Checked [5090666666666706] to [5097061444064570]
*** [3643] [2016-03-24T11:25:48-00:00] working on: 5097061444064570 tried: 43677362700 rate: 48049903 / sec
*** [3643] time left: 2 wk 1 d 3 h 50 m 59 s
+++ [3643] Checked [5090666666666706] to [5097104688977270]
*** [3643] [2016-03-24T11:40:54-00:00] working on: 5097104688977270 tried: 43244912700 rate: 47731691 / sec
*** [3643] time left: 2 wk 1 d 6 h 1 m 25 s
+++ [3643] Checked [5090666666666706] to [5097149238555536]
*** [3643] [2016-03-24T11:56:12-00:00] working on: 5097149238555536 tried: 44549578266 rate: 48528952 / sec
*** [3643] time left: 2 wk 0 d 23 h 45 m 19 s
+++ [3643] Checked [5090666666666706] to [5097192914612336]
*** [3643] [2016-03-24T12:11:22-00:00] working on: 5097192914612336 tried: 43676056800 rate: 47995666 / sec
*** [3643] time left: 2 wk 1 d 3 h 30 m 0 s
+++ [3643] Checked [5090666666666706] to [5097237710567270]
*** [3643] [2016-03-24T12:26:31-00:00] working on: 5097237710567270 tried: 44795954934 rate: 49280478 / sec
*** [3643] time left: 2 wk 0 d 17 h 46 m 14 s
+++ [3643] Checked [5090666666666706] to [5097282062997470]
*** [3643] [2016-03-24T12:41:44-00:00] working on: 5097282062997470 tried: 44352430200 rate: 48578784 / sec
*** [3643] time left: 2 wk 0 d 22 h 37 m 37 s
+++ [3643] Checked [5090666666666706] to [5097327403195870]
*** [3643] [2016-03-24T12:56:51-00:00] working on: 5097327403195870 tried: 45340198400 rate: 49989193 / sec
*** [3643] time left: 2 wk 0 d 12 h 15 m 23 s
+++ [3643] Checked [5090666666666706] to [5097372393469570]
*** [3643] [2016-03-24T13:12:04-00:00] working on: 5097372393469570 tried: 44990273700 rate: 49277408 / sec
*** [3643] time left: 2 wk 0 d 17 h 2 m 0 s
+++ [3643] Checked [5090666666666706] to [5097418385717036]
*** [3643] [2016-03-24T13:27:36-00:00] working on: 5097418385717036 tried: 45992247466 rate: 49347905 / sec
*** [3643] time left: 2 wk 0 d 16 h 16 m 12 s
+++ [3643] Checked [5090666666666706] to [5097464443761704]
*** [3643] [2016-03-24T13:43:08-00:00] working on: 5097464443761704 tried: 46058044668 rate: 49418502 / sec
*** [3643] time left: 2 wk 0 d 15 h 30 m 29 s
+++ [3643] Checked [5090666666666706] to [5097508920413504]
*** [3643] [2016-03-24T13:58:27-00:00] working on: 5097508920413504 tried: 44476651800 rate: 48396791 / sec
*** [3643] time left: 2 wk 0 d 22 h 40 m 24 s
+++ [3643] Checked [5090666666666706] to [5097552477525404]
*** [3643] [2016-03-24T14:13:37-00:00] working on: 5097552477525404 tried: 43557111900 rate: 47864958 / sec
*** [3643] time left: 2 wk 1 d 2 h 24 m 21 s
+++ [3643] Checked [5090666666666706] to [5097595555987604]
*** [3643] [2016-03-24T14:28:40-00:00] working on: 5097595555987604 tried: 43078462200 rate: 47705938 / sec
*** [3643] time left: 2 wk 1 d 3 h 21 m 47 s
+++ [3643] Checked [5090666666666706] to [5097640081529736]
*** [3643] [2016-03-24T14:44:11-00:00] working on: 5097640081529736 tried: 44525542132 rate: 47825501 / sec
*** [3643] time left: 2 wk 1 d 2 h 11 m 46 s
+++ [3643] Checked [5090666666666706] to [5097684718664004]
*** [3643] [2016-03-24T14:59:44-00:00] working on: 5097684718664004 tried: 44637134268 rate: 47842587 / sec
*** [3643] time left: 2 wk 1 d 1 h 48 m 27 s
+++ [3643] Checked [5090666666666706] to [5097727776992304]
*** [3643] [2016-03-24T15:14:47-00:00] working on: 5097727776992304 tried: 43058328300 rate: 47683641 / sec
*** [3643] time left: 2 wk 1 d 2 h 45 m 46 s
+++ [3643] Checked [5090666666666706] to [5097772281723904]
*** [3643] [2016-03-24T15:29:53-00:00] working on: 5097772281723904 tried: 44504731600 rate: 49122220 / sec
*** [3643] time left: 2 wk 0 d 15 h 53 m 14 s
+++ [3643] Checked [5090666666666706] to [5097816491721904]
*** [3643] [2016-03-24T15:45:01-00:00] working on: 5097816491721904 tried: 44209998000 rate: 48689425 / sec
*** [3643] time left: 2 wk 0 d 18 h 45 m 47 s
+++ [3643] Checked [5090666666666706] to [5097860312204404]
*** [3643] [2016-03-24T16:00:32-00:00] working on: 5097860312204404 tried: 43820482500 rate: 47068187 / sec
*** [3643] time left: 2 wk 1 d 6 h 43 m 26 s
+++ [3643] Checked [5090666666666706] to [5097902673572704]
*** [3643] [2016-03-24T16:15:45-00:00] working on: 5097902673572704 tried: 42361368300 rate: 46397993 / sec
*** [3643] time left: 2 wk 1 d 11 h 46 m 3 s
+++ [3643] Checked [5090666666666706] to [5097947524965936]
*** [3643] [2016-03-24T16:30:51-00:00] working on: 5097947524965936 tried: 44851393232 rate: 49504849 / sec
*** [3643] time left: 2 wk 0 d 12 h 11 m 3 s
+++ [3643] Checked [5090666666666706] to [5097990429168404]
*** [3643] [2016-03-24T16:46:12-00:00] working on: 5097990429168404 tried: 42904202468 rate: 46584367 / sec
*** [3643] time left: 2 wk 1 d 9 h 45 m 25 s
+++ [3643] Checked [5090666666666706] to [5098035460723170]
*** [3643] [2016-03-24T17:01:39-00:00] working on: 5098035460723170 tried: 45031554766 rate: 48577728 / sec
*** [3643] time left: 2 wk 0 d 18 h 19 m 36 s
+++ [3643] Checked [5090666666666706] to [5098079180678370]
*** [3643] [2016-03-24T17:16:45-00:00] working on: 5098079180678370 tried: 43719955200 rate: 48256021 / sec
*** [3643] time left: 2 wk 0 d 20 h 26 m 13 s
+++ [3643] Checked [5090666666666706] to [5098121002563236]
*** [3643] [2016-03-24T17:31:49-00:00] working on: 5098121002563236 tried: 41821884866 rate: 46263146 / sec
*** [3643] time left: 2 wk 1 d 11 h 32 m 25 s
+++ [3643] Checked [5090666666666706] to [5098167265709236]
*** [3643] [2016-03-24T17:47:21-00:00] working on: 5098167265709236 tried: 46263146000 rate: 49638568 / sec
*** [3643] time left: 2 wk 0 d 10 h 1 m 0 s
+++ [3643] Checked [5090666666666706] to [5098210285801504]
*** [3643] [2016-03-24T18:02:39-00:00] working on: 5098210285801504 tried: 43020092268 rate: 46862845 / sec
*** [3643] time left: 2 wk 1 d 6 h 15 m 23 s
+++ [3643] Checked [5090666666666706] to [5098252462362004]
*** [3643] [2016-03-24T18:17:55-00:00] working on: 5098252462362004 tried: 42176560500 rate: 46044280 / sec
*** [3643] time left: 2 wk 1 d 12 h 30 m 47 s
+++ [3643] Checked [5090666666666706] to [5098295437023336]
*** [3643] [2016-03-24T18:33:01-00:00] working on: 5098295437023336 tried: 42974661332 rate: 47433401 / sec
*** [3643] time left: 2 wk 1 d 1 h 21 m 8 s
+++ [3643] Checked [5090666666666706] to [5098338127084236]
*** [3643] [2016-03-24T18:48:23-00:00] working on: 5098338127084236 tried: 42690060900 rate: 46301584 / sec
*** [3643] time left: 2 wk 1 d 9 h 55 m 45 s
+++ [3643] Checked [5090666666666706] to [5098382885282104]
*** [3643] [2016-03-24T19:03:51-00:00] working on: 5098382885282104 tried: 44758197868 rate: 48230816 / sec
*** [3643] time left: 2 wk 0 d 18 h 52 m 27 s
+++ [3643] Checked [5090666666666706] to [5098426293016504]
*** [3643] [2016-03-24T19:19:06-00:00] working on: 5098426293016504 tried: 43407734400 rate: 47440146 / sec
*** [3643] time left: 2 wk 1 d 0 h 32 m 5 s
+++ [3643] Checked [5090666666666706] to [5098470570486104]
*** [3643] [2016-03-24T19:34:35-00:00] working on: 5098470570486104 tried: 44277469600 rate: 47661431 / sec
*** [3643] time left: 2 wk 0 d 22 h 36 m 9 s
