*** [37543] [2016-03-06T20:25:37-00:00] Starting up
*** [37543] start a is 1832000000000008
*** [37543] end a is 1901333333333341
*** [37543] report interval is 15
*** [37543] signal check interval is 10
+++ [37543] Checked [1832000000000008] to [1837240953371434]
*** [37543] [2016-03-08T03:12:59-00:00] working on: 1837240953371434 tried: 43823328300 rate: 48423567 / sec
*** [37543] time left: 2 wk 1 d 7 h 39 m 39 s
+++ [37543] Checked [1832000000000008] to [1837284534581734]
*** [37543] [2016-03-08T03:28:02-00:00] working on: 1837284534581734 tried: 43581210300 rate: 48262691 / sec
*** [37543] time left: 2 wk 1 d 8 h 38 m 8 s
+++ [37543] Checked [1832000000000008] to [1837329579760000]
*** [37543] [2016-03-08T03:43:09-00:00] working on: 1837329579760000 tried: 45045178266 rate: 49663923 / sec
*** [37543] time left: 2 wk 0 d 21 h 58 m 58 s
+++ [37543] Checked [1832000000000008] to [1837374277290700]
*** [37543] [2016-03-08T03:58:28-00:00] working on: 1837374277290700 tried: 44697530700 rate: 48637138 / sec
*** [37543] time left: 2 wk 1 d 5 h 17 m 6 s
+++ [37543] Checked [1832000000000008] to [1837418050714900]
*** [37543] [2016-03-08T04:14:01-00:00] working on: 1837418050714900 tried: 43773424200 rate: 46916853 / sec
*** [37543] time left: 2 wk 1 d 18 h 25 m 10 s
+++ [37543] Checked [1832000000000008] to [1837461839777700]
*** [37543] [2016-03-08T04:29:14-00:00] working on: 1837461839777700 tried: 43789062800 rate: 47961733 / sec
*** [37543] time left: 2 wk 1 d 9 h 55 m 18 s
+++ [37543] Checked [1832000000000008] to [1837506604061834]
*** [37543] [2016-03-08T04:44:36-00:00] working on: 1837506604061834 tried: 44764284134 rate: 48551284 / sec
*** [37543] time left: 2 wk 1 d 5 h 10 m 25 s
+++ [37543] Checked [1832000000000008] to [1837548681841300]
*** [37543] [2016-03-08T04:59:49-00:00] working on: 1837548681841300 tried: 42077779466 rate: 46087381 / sec
*** [37543] time left: 2 wk 2 d 0 h 26 m 34 s
+++ [37543] Checked [1832000000000008] to [1837591696730234]
*** [37543] [2016-03-08T05:14:56-00:00] working on: 1837591696730234 tried: 43014888934 rate: 47425456 / sec
*** [37543] time left: 2 wk 1 d 13 h 20 m 39 s
+++ [37543] Checked [1832000000000008] to [1837637541337700]
*** [37543] [2016-03-08T05:30:22-00:00] working on: 1837637541337700 tried: 45844607466 rate: 49508215 / sec
*** [37543] time left: 2 wk 0 d 21 h 22 m 51 s
+++ [37543] Checked [1832000000000008] to [1837682098731200]
*** [37543] [2016-03-08T05:45:50-00:00] working on: 1837682098731200 tried: 44557393500 rate: 48014432 / sec
*** [37543] time left: 2 wk 1 d 8 h 14 m 29 s
+++ [37543] Checked [1832000000000008] to [1837728512682134]
*** [37543] [2016-03-08T06:01:17-00:00] working on: 1837728512682134 tried: 46413950934 rate: 50068986 / sec
*** [37543] time left: 2 wk 0 d 16 h 52 m 24 s
+++ [37543] Checked [1832000000000008] to [1837771905803334]
*** [37543] [2016-03-08T06:16:37-00:00] working on: 1837771905803334 tried: 43393121200 rate: 47166436 / sec
*** [37543] time left: 2 wk 1 d 14 h 19 m 59 s
+++ [37543] Checked [1832000000000008] to [1837815927810266]
*** [37543] [2016-03-08T06:32:05-00:00] working on: 1837815927810266 tried: 44022006932 rate: 47437507 / sec
*** [37543] time left: 2 wk 1 d 11 h 56 m 11 s
+++ [37543] Checked [1832000000000008] to [1837860202816800]
*** [37543] [2016-03-08T06:47:24-00:00] working on: 1837860202816800 tried: 44275006534 rate: 48177373 / sec
*** [37543] time left: 2 wk 1 d 5 h 58 m 9 s
+++ [37543] Checked [1832000000000008] to [1837905168364934]
*** [37543] [2016-03-08T07:02:57-00:00] working on: 1837905168364934 tried: 44965548134 rate: 48194585 / sec
*** [37543] time left: 2 wk 1 d 5 h 34 m 45 s
+++ [37543] Checked [1832000000000008] to [1837948543491434]
*** [37543] [2016-03-08T07:18:14-00:00] working on: 1837948543491434 tried: 43375126500 rate: 47301119 / sec
*** [37543] time left: 2 wk 1 d 12 h 13 m 48 s
+++ [37543] Checked [1832000000000008] to [1837992691202500]
*** [37543] [2016-03-08T07:33:39-00:00] working on: 1837992691202500 tried: 44147711066 rate: 47727255 / sec
*** [37543] time left: 2 wk 1 d 8 h 38 m 58 s
+++ [37543] Checked [1832000000000008] to [1838037236640500]
*** [37543] [2016-03-08T07:48:53-00:00] working on: 1838037236640500 tried: 44545438000 rate: 48736803 / sec
*** [37543] time left: 2 wk 1 d 0 h 45 m 34 s
+++ [37543] Checked [1832000000000008] to [1838081099763200]
*** [37543] [2016-03-08T08:03:57-00:00] working on: 1838081099763200 tried: 43863122700 rate: 48521153 / sec
*** [37543] time left: 2 wk 1 d 2 h 6 m 42 s
+++ [37543] Checked [1832000000000008] to [1838128003544434]
*** [37543] [2016-03-08T08:19:26-00:00] working on: 1838128003544434 tried: 46903781234 rate: 50488462 / sec
*** [37543] time left: 2 wk 0 d 11 h 44 m 37 s
+++ [37543] Checked [1832000000000008] to [1838173443160234]
*** [37543] [2016-03-08T08:35:01-00:00] working on: 1838173443160234 tried: 45439615800 rate: 48598519 / sec
*** [37543] time left: 2 wk 1 d 1 h 0 m 26 s
+++ [37543] Checked [1832000000000008] to [1838217181827334]
*** [37543] [2016-03-08T08:50:13-00:00] working on: 1838217181827334 tried: 43738667100 rate: 47959064 / sec
*** [37543] time left: 2 wk 1 d 5 h 34 m 3 s
+++ [37543] Checked [1832000000000008] to [1838261943620400]
*** [37543] [2016-03-08T09:05:32-00:00] working on: 1838261943620400 tried: 44761793066 rate: 48707065 / sec
*** [37543] time left: 2 wk 0 d 23 h 41 m 53 s
+++ [37543] Checked [1832000000000008] to [1838305779978900]
*** [37543] [2016-03-08T09:20:53-00:00] working on: 1838305779978900 tried: 43836358500 rate: 47596480 / sec
*** [37543] time left: 2 wk 1 d 7 h 50 m 7 s
+++ [37543] Checked [1832000000000008] to [1838347030261566]
*** [37543] [2016-03-08T09:35:56-00:00] working on: 1838347030261566 tried: 41250282666 rate: 45681376 / sec
*** [37543] time left: 2 wk 1 d 23 h 0 m 18 s
+++ [37543] Checked [1832000000000008] to [1838391188925034]
*** [37543] [2016-03-08T09:51:18-00:00] working on: 1838391188925034 tried: 44158663468 rate: 47894428 / sec
*** [37543] time left: 2 wk 1 d 5 h 3 m 6 s
+++ [37543] Checked [1832000000000008] to [1838435890391166]
*** [37543] [2016-03-08T10:06:28-00:00] working on: 1838435890391166 tried: 44701466132 rate: 49122490 / sec
*** [37543] time left: 2 wk 0 d 19 h 40 m 21 s
+++ [37543] Checked [1832000000000008] to [1838480100632166]
*** [37543] [2016-03-08T10:21:44-00:00] working on: 1838480100632166 tried: 44210241000 rate: 48264455 / sec
*** [37543] time left: 2 wk 1 d 1 h 44 m 28 s
+++ [37543] Checked [1832000000000008] to [1838521929826500]
*** [37543] [2016-03-08T10:37:09-00:00] working on: 1838521929826500 tried: 41829194334 rate: 45220750 / sec
*** [37543] time left: 2 wk 2 d 1 h 49 m 56 s
+++ [37543] Checked [1832000000000008] to [1838564135859834]
*** [37543] [2016-03-08T10:52:09-00:00] working on: 1838564135859834 tried: 42206033334 rate: 46895592 / sec
*** [37543] time left: 2 wk 1 d 11 h 48 m 9 s
+++ [37543] Checked [1832000000000008] to [1838606341892634]
*** [37543] [2016-03-08T11:07:10-00:00] working on: 1838606341892634 tried: 42206032800 rate: 46843543 / sec
*** [37543] time left: 2 wk 1 d 11 h 57 m 55 s
+++ [37543] Checked [1832000000000008] to [1838650062532766]
*** [37543] [2016-03-08T11:22:13-00:00] working on: 1838650062532766 tried: 43720640132 rate: 48417098 / sec
*** [37543] time left: 2 wk 0 d 23 h 37 m 32 s
+++ [37543] Checked [1832000000000008] to [1838695251824234]
*** [37543] [2016-03-08T11:37:35-00:00] working on: 1838695251824234 tried: 45189291468 rate: 49012246 / sec
*** [37543] time left: 2 wk 0 d 19 h 0 m 9 s
+++ [37543] Checked [1832000000000008] to [1838739362845634]
*** [37543] [2016-03-08T11:52:57-00:00] working on: 1838739362845634 tried: 44111021400 rate: 47842756 / sec
*** [37543] time left: 2 wk 1 d 3 h 25 m 28 s
+++ [37543] Checked [1832000000000008] to [1838784016084566]
*** [37543] [2016-03-08T12:08:26-00:00] working on: 1838784016084566 tried: 44653238932 rate: 48065919 / sec
*** [37543] time left: 2 wk 1 d 1 h 28 m 44 s
+++ [37543] Checked [1832000000000008] to [1838827275411666]
*** [37543] [2016-03-08T12:23:35-00:00] working on: 1838827275411666 tried: 43259327100 rate: 47590018 / sec
*** [37543] time left: 2 wk 1 d 4 h 50 m 28 s
+++ [37543] Checked [1832000000000008] to [1838870106427866]
*** [37543] [2016-03-08T12:39:04-00:00] working on: 1838870106427866 tried: 42831016200 rate: 46104430 / sec
*** [37543] time left: 2 wk 1 d 16 h 20 m 21 s
+++ [37543] Checked [1832000000000008] to [1838914674043534]
*** [37543] [2016-03-08T12:54:22-00:00] working on: 1838914674043534 tried: 44567615668 rate: 48548600 / sec
*** [37543] time left: 2 wk 0 d 21 h 8 m 15 s
+++ [37543] Checked [1832000000000008] to [1838958367783534]
*** [37543] [2016-03-08T13:09:55-00:00] working on: 1838958367783534 tried: 43693740000 rate: 46831446 / sec
*** [37543] time left: 2 wk 1 d 9 h 58 m 24 s
+++ [37543] Checked [1832000000000008] to [1839002077133134]
*** [37543] [2016-03-08T13:25:23-00:00] working on: 1839002077133134 tried: 43709349600 rate: 47100592 / sec
*** [37543] time left: 2 wk 1 d 7 h 36 m 5 s
+++ [37543] Checked [1832000000000008] to [1839046037685666]
*** [37543] [2016-03-08T13:40:49-00:00] working on: 1839046037685666 tried: 43960552532 rate: 47473598 / sec
*** [37543] time left: 2 wk 1 d 4 h 27 m 21 s
+++ [37543] Checked [1832000000000008] to [1839088763923866]
*** [37543] [2016-03-08T13:55:54-00:00] working on: 1839088763923866 tried: 42726238200 rate: 47211312 / sec
*** [37543] time left: 2 wk 1 d 6 h 13 m 45 s
+++ [37543] Checked [1832000000000008] to [1839134401525466]
*** [37543] [2016-03-08T14:11:16-00:00] working on: 1839134401525466 tried: 45637601600 rate: 49498483 / sec
*** [37543] time left: 2 wk 0 d 13 h 3 m 3 s
+++ [37543] Checked [1832000000000008] to [1839178950160166]
*** [37543] [2016-03-08T14:26:45-00:00] working on: 1839178950160166 tried: 44548634700 rate: 47953320 / sec
*** [37543] time left: 2 wk 1 d 0 h 2 m 24 s
+++ [37543] Checked [1832000000000008] to [1839223706592166]
*** [37543] [2016-03-08T14:41:52-00:00] working on: 1839223706592166 tried: 44756432000 rate: 49345570 / sec
*** [37543] time left: 2 wk 0 d 13 h 37 m 47 s
+++ [37543] Checked [1832000000000008] to [1839268117605166]
*** [37543] [2016-03-08T14:57:23-00:00] working on: 1839268117605166 tried: 44411013000 rate: 47702484 / sec
*** [37543] time left: 2 wk 1 d 1 h 24 m 50 s
+++ [37543] Checked [1832000000000008] to [1839311049840766]
*** [37543] [2016-03-08T15:12:46-00:00] working on: 1839311049840766 tried: 42932235600 rate: 46513798 / sec
*** [37543] time left: 2 wk 1 d 10 h 23 m 37 s
+++ [37543] Checked [1832000000000008] to [1839356013178834]
*** [37543] [2016-03-08T15:28:17-00:00] working on: 1839356013178834 tried: 44963338068 rate: 48295744 / sec
*** [37543] time left: 2 wk 0 d 20 h 28 m 8 s
+++ [37543] Checked [1832000000000008] to [1839401089206566]
*** [37543] [2016-03-08T15:43:35-00:00] working on: 1839401089206566 tried: 45076027732 rate: 49102426 / sec
*** [37543] time left: 2 wk 0 d 14 h 21 m 27 s
+++ [37543] Checked [1832000000000008] to [1839445281389966]
*** [37543] [2016-03-08T15:58:47-00:00] working on: 1839445281389966 tried: 44192183400 rate: 48456341 / sec
*** [37543] time left: 2 wk 0 d 18 h 46 m 33 s
+++ [37543] Checked [1832000000000008] to [1839488892096866]
*** [37543] [2016-03-08T16:13:56-00:00] working on: 1839488892096866 tried: 43610706900 rate: 47976575 / sec
*** [37543] time left: 2 wk 0 d 22 h 4 m 15 s
+++ [37543] Checked [1832000000000008] to [1839533670233534]
*** [37543] [2016-03-08T16:29:21-00:00] working on: 1839533670233534 tried: 44778136668 rate: 48408796 / sec
*** [37543] time left: 2 wk 0 d 18 h 37 m 1 s
+++ [37543] Checked [1832000000000008] to [1839577238149934]
*** [37543] [2016-03-08T16:44:33-00:00] working on: 1839577238149934 tried: 43567916400 rate: 47771838 / sec
*** [37543] time left: 2 wk 0 d 23 h 5 m 31 s
+++ [37543] Checked [1832000000000008] to [1839623417593334]
*** [37543] [2016-03-08T17:00:02-00:00] working on: 1839623417593334 tried: 46179443400 rate: 49708765 / sec
*** [37543] time left: 2 wk 0 d 8 h 50 m 30 s
+++ [37543] Checked [1832000000000008] to [1839664841564166]
*** [37543] [2016-03-08T17:15:04-00:00] working on: 1839664841564166 tried: 41423970832 rate: 45924579 / sec
*** [37543] time left: 2 wk 1 d 13 h 0 m 22 s
+++ [37543] Checked [1832000000000008] to [1839707704504566]
*** [37543] [2016-03-08T17:30:09-00:00] working on: 1839707704504566 tried: 42862940400 rate: 47362365 / sec
*** [37543] time left: 2 wk 1 d 1 h 25 m 52 s
+++ [37543] Checked [1832000000000008] to [1839751909378566]
*** [37543] [2016-03-08T17:45:34-00:00] working on: 1839751909378566 tried: 44204874000 rate: 47789052 / sec
*** [37543] time left: 2 wk 0 d 21 h 56 m 50 s
+++ [37543] Checked [1832000000000008] to [1839798105462166]
*** [37543] [2016-03-08T18:01:06-00:00] working on: 1839798105462166 tried: 46196083600 rate: 49566613 / sec
*** [37543] time left: 2 wk 0 d 8 h 51 m 6 s
+++ [37543] Checked [1832000000000008] to [1839841063193434]
*** [37543] [2016-03-08T18:16:21-00:00] working on: 1839841063193434 tried: 42957731268 rate: 46948340 / sec
*** [37543] time left: 2 wk 1 d 3 h 49 m 46 s
+++ [37543] Checked [1832000000000008] to [1839886446588766]
*** [37543] [2016-03-08T18:31:32-00:00] working on: 1839886446588766 tried: 45383395332 rate: 49817118 / sec
*** [37543] time left: 2 wk 0 d 6 h 37 m 30 s
+++ [37543] Checked [1832000000000008] to [1839927960853766]
*** [37543] [2016-03-08T18:46:39-00:00] working on: 1839927960853766 tried: 41514265000 rate: 45770964 / sec
*** [37543] time left: 2 wk 1 d 12 h 39 m 40 s
+++ [37543] Checked [1832000000000008] to [1839973731817766]
*** [37543] [2016-03-08T19:02:05-00:00] working on: 1839973731817766 tried: 45770964000 rate: 49428686 / sec
*** [37543] time left: 2 wk 0 d 8 h 49 m 37 s
+++ [37543] Checked [1832000000000008] to [1840018217635166]
*** [37543] [2016-03-08T19:17:33-00:00] working on: 1840018217635166 tried: 44485817400 rate: 47937303 / sec
*** [37543] time left: 2 wk 0 d 19 h 17 m 49 s
+++ [37543] Checked [1832000000000008] to [1840061361207866]
*** [37543] [2016-03-08T19:32:51-00:00] working on: 1840061361207866 tried: 43143572700 rate: 46997355 / sec
*** [37543] time left: 2 wk 1 d 2 h 8 m 53 s
+++ [37543] Checked [1832000000000008] to [1840103658827366]
*** [37543] [2016-03-08T19:47:59-00:00] working on: 1840103658827366 tried: 42297619500 rate: 46583281 / sec
*** [37543] time left: 2 wk 1 d 5 h 6 m 54 s
+++ [37543] Checked [1832000000000008] to [1840147136556300]
*** [37543] [2016-03-08T20:03:18-00:00] working on: 1840147136556300 tried: 43477728934 rate: 47309824 / sec
*** [37543] time left: 2 wk 0 d 23 h 15 m 9 s
+++ [37543] Checked [1832000000000008] to [1840192869386166]
*** [37543] [2016-03-08T20:18:41-00:00] working on: 1840192869386166 tried: 45732829866 rate: 49548028 / sec
*** [37543] time left: 2 wk 0 d 6 h 46 m 4 s
+++ [37543] Checked [1832000000000008] to [1840237462611366]
*** [37543] [2016-03-08T20:34:01-00:00] working on: 1840237462611366 tried: 44593225200 rate: 48470896 / sec
*** [37543] time left: 2 wk 0 d 14 h 7 m 46 s
+++ [37543] Checked [1832000000000008] to [1840284317810834]
*** [37543] [2016-03-08T20:49:29-00:00] working on: 1840284317810834 tried: 46855199468 rate: 50490516 / sec
*** [37543] time left: 1 wk 6 d 23 h 51 m 59 s
+++ [37543] Checked [1832000000000008] to [1840326393240834]
*** [37543] [2016-03-08T21:04:31-00:00] working on: 1840326393240834 tried: 42075430000 rate: 46646818 / sec
*** [37543] time left: 2 wk 1 d 3 h 17 m 28 s
+++ [37543] Checked [1832000000000008] to [1840369930270966]
*** [37543] [2016-03-08T21:19:47-00:00] working on: 1840369930270966 tried: 43537030132 rate: 47529508 / sec
*** [37543] time left: 2 wk 0 d 20 h 17 m 24 s
+++ [37543] Checked [1832000000000008] to [1840414291145100]
*** [37543] [2016-03-08T21:35:20-00:00] working on: 1840414291145100 tried: 44360874134 rate: 47546488 / sec
*** [37543] time left: 2 wk 0 d 19 h 54 m 13 s
+++ [37543] Checked [1832000000000008] to [1840458667867234]
*** [37543] [2016-03-08T21:50:51-00:00] working on: 1840458667867234 tried: 44376722134 rate: 47665652 / sec
*** [37543] time left: 2 wk 0 d 18 h 45 m 19 s
+++ [37543] Checked [1832000000000008] to [1840501566954034]
*** [37543] [2016-03-08T22:06:02-00:00] working on: 1840501566954034 tried: 42899086800 rate: 47090106 / sec
*** [37543] time left: 2 wk 0 d 22 h 50 m 17 s
+++ [37543] Checked [1832000000000008] to [1840547087389834]
*** [37543] [2016-03-08T22:21:09-00:00] working on: 1840547087389834 tried: 45520435800 rate: 50187911 / sec
*** [37543] time left: 2 wk 0 d 0 h 26 m 14 s
+++ [37543] Checked [1832000000000008] to [1840590583579366]
*** [37543] [2016-03-08T22:36:30-00:00] working on: 1840590583579366 tried: 43496189532 rate: 47227133 / sec
*** [37543] time left: 2 wk 0 d 21 h 16 m 24 s
+++ [37543] Checked [1832000000000008] to [1840634662236834]
*** [37543] [2016-03-08T22:51:41-00:00] working on: 1840634662236834 tried: 44078657468 rate: 48384914 / sec
*** [37543] time left: 2 wk 0 d 12 h 28 m 16 s
+++ [37543] Checked [1832000000000008] to [1840678208659434]
*** [37543] [2016-03-08T23:06:46-00:00] working on: 1840678208659434 tried: 43546422600 rate: 48117594 / sec
*** [37543] time left: 2 wk 0 d 14 h 9 m 21 s
+++ [37543] Checked [1832000000000008] to [1840721514494034]
*** [37543] [2016-03-08T23:22:02-00:00] working on: 1840721514494034 tried: 43305834600 rate: 47277112 / sec
*** [37543] time left: 2 wk 0 d 20 h 7 m 35 s
+++ [37543] Checked [1832000000000008] to [1840765639798566]
*** [37543] [2016-03-08T23:37:06-00:00] working on: 1840765639798566 tried: 44125304532 rate: 48811177 / sec
*** [37543] time left: 2 wk 0 d 8 h 40 m 58 s
+++ [37543] Checked [1832000000000008] to [1840809569857866]
*** [37543] [2016-03-08T23:52:21-00:00] working on: 1840809569857866 tried: 43930059300 rate: 48010993 / sec
*** [37543] time left: 2 wk 0 d 14 h 10 m 24 s
+++ [37543] Checked [1832000000000008] to [1840852779751566]
*** [37543] [2016-03-09T00:07:29-00:00] working on: 1840852779751566 tried: 43209893700 rate: 47587988 / sec
*** [37543] time left: 2 wk 0 d 17 h 2 m 1 s
+++ [37543] Checked [1832000000000008] to [1840897195207034]
*** [37543] [2016-03-09T00:22:44-00:00] working on: 1840897195207034 tried: 44415455468 rate: 48541481 / sec
*** [37543] time left: 2 wk 0 d 9 h 50 m 42 s
+++ [37543] Checked [1832000000000008] to [1840940882539934]
*** [37543] [2016-03-09T00:38:14-00:00] working on: 1840940882539934 tried: 43687332900 rate: 46975626 / sec
*** [37543] time left: 2 wk 0 d 21 h 6 m 53 s
+++ [37543] Checked [1832000000000008] to [1840986292311734]
*** [37543] [2016-03-09T00:53:30-00:00] working on: 1840986292311734 tried: 45409771800 rate: 49573986 / sec
*** [37543] time left: 2 wk 0 d 2 h 8 m 33 s
+++ [37543] Checked [1832000000000008] to [1841030908899134]
*** [37543] [2016-03-09T01:08:33-00:00] working on: 1841030908899134 tried: 44616587400 rate: 49409288 / sec
*** [37543] time left: 2 wk 0 d 3 h 1 m 8 s
+++ [37543] Checked [1832000000000008] to [1841073730282066]
*** [37543] [2016-03-09T01:23:38-00:00] working on: 1841073730282066 tried: 42821382932 rate: 47316445 / sec
*** [37543] time left: 2 wk 0 d 17 h 45 m 45 s
+++ [37543] Checked [1832000000000008] to [1841117892297400]
*** [37543] [2016-03-09T01:39:02-00:00] working on: 1841117892297400 tried: 44162015334 rate: 47794388 / sec
*** [37543] time left: 2 wk 0 d 13 h 58 m 6 s
+++ [37543] Checked [1832000000000008] to [1841159314100334]
*** [37543] [2016-03-09T01:54:08-00:00] working on: 1841159314100334 tried: 41421802934 rate: 45719429 / sec
*** [37543] time left: 2 wk 1 d 5 h 35 m 59 s
+++ [37543] Checked [1832000000000008] to [1841201985567400]
*** [37543] [2016-03-09T02:09:36-00:00] working on: 1841201985567400 tried: 42671467066 rate: 45982184 / sec
*** [37543] time left: 2 wk 1 d 3 h 15 m 10 s
+++ [37543] Checked [1832000000000008] to [1841244902272466]
*** [37543] [2016-03-09T02:24:37-00:00] working on: 1841244902272466 tried: 42916705066 rate: 47632303 / sec
*** [37543] time left: 2 wk 0 d 14 h 25 m 6 s
+++ [37543] Checked [1832000000000008] to [1841289359088600]
*** [37543] [2016-03-09T02:39:47-00:00] working on: 1841289359088600 tried: 44456816134 rate: 48853644 / sec
*** [37543] time left: 2 wk 0 d 5 h 24 m 19 s
+++ [37543] Checked [1832000000000008] to [1841333327368200]
*** [37543] [2016-03-09T02:54:57-00:00] working on: 1841333327368200 tried: 43968279600 rate: 48316790 / sec
*** [37543] time left: 2 wk 0 d 8 h 56 m 45 s
+++ [37543] Checked [1832000000000008] to [1841378423038866]
*** [37543] [2016-03-09T03:10:29-00:00] working on: 1841378423038866 tried: 45095670666 rate: 48385912 / sec
*** [37543] time left: 2 wk 0 d 8 h 11 m 39 s
+++ [37543] Checked [1832000000000008] to [1841423583223400]
*** [37543] [2016-03-09T03:25:34-00:00] working on: 1841423583223400 tried: 45160184534 rate: 49900756 / sec
*** [37543] time left: 1 wk 6 d 21 h 29 m 39 s
+++ [37543] Checked [1832000000000008] to [1841468493903800]
*** [37543] [2016-03-09T03:40:49-00:00] working on: 1841468493903800 tried: 44910680400 rate: 49082710 / sec
*** [37543] time left: 2 wk 0 d 2 h 47 m 53 s
+++ [37543] Checked [1832000000000008] to [1841512668342800]
*** [37543] [2016-03-09T03:56:22-00:00] working on: 1841512668342800 tried: 44174439000 rate: 47346665 / sec
*** [37543] time left: 2 wk 0 d 14 h 57 m 42 s
+++ [37543] Checked [1832000000000008] to [1841556858563466]
*** [37543] [2016-03-09T04:11:46-00:00] working on: 1841556858563466 tried: 44190220666 rate: 47824914 / sec
*** [37543] time left: 2 wk 0 d 11 h 11 m 43 s
+++ [37543] Checked [1832000000000008] to [1841599900986066]
*** [37543] [2016-03-09T04:26:50-00:00] working on: 1841599900986066 tried: 43042422600 rate: 47613299 / sec
*** [37543] time left: 2 wk 0 d 12 h 29 m 14 s
+++ [37543] Checked [1832000000000008] to [1841644340065134]
*** [37543] [2016-03-09T04:42:02-00:00] working on: 1841644340065134 tried: 44439079068 rate: 48727060 / sec
*** [37543] time left: 2 wk 0 d 4 h 16 m 7 s
+++ [37543] Checked [1832000000000008] to [1841689818654466]
*** [37543] [2016-03-09T04:57:32-00:00] working on: 1841689818654466 tried: 45478589332 rate: 48901708 / sec
*** [37543] time left: 2 wk 0 d 2 h 47 m 42 s
+++ [37543] Checked [1832000000000008] to [1841732200134734]
*** [37543] [2016-03-09T05:12:38-00:00] working on: 1841732200134734 tried: 42381480268 rate: 46778675 / sec
*** [37543] time left: 2 wk 0 d 17 h 55 m 10 s
+++ [37543] Checked [1832000000000008] to [1841775860231400]
*** [37543] [2016-03-09T05:27:58-00:00] working on: 1841775860231400 tried: 43660096666 rate: 47456626 / sec
*** [37543] time left: 2 wk 0 d 12 h 36 m 28 s
+++ [37543] Checked [1832000000000008] to [1841818571194800]
*** [37543] [2016-03-09T05:43:31-00:00] working on: 1841818571194800 tried: 42710963400 rate: 45778095 / sec
*** [37543] time left: 2 wk 1 d 1 h 7 m 51 s
+++ [37543] Checked [1832000000000008] to [1841864349289800]
*** [37543] [2016-03-09T05:59:01-00:00] working on: 1841864349289800 tried: 45778095000 rate: 49223758 / sec
*** [37543] time left: 1 wk 6 d 23 h 35 m 36 s
+++ [37543] Checked [1832000000000008] to [1841907009880066]
*** [37543] [2016-03-09T06:14:15-00:00] working on: 1841907009880066 tried: 42660590266 rate: 46674606 / sec
*** [37543] time left: 2 wk 0 d 17 h 40 m 5 s
+++ [37543] Checked [1832000000000008] to [1841952128665866]
*** [37543] [2016-03-09T06:29:42-00:00] working on: 1841952128665866 tried: 45118785800 rate: 48671829 / sec
*** [37543] time left: 2 wk 0 d 2 h 53 m 53 s
+++ [37543] Checked [1832000000000008] to [1841994310917666]
*** [37543] [2016-03-09T06:45:13-00:00] working on: 1841994310917666 tried: 42182251800 rate: 45308541 / sec
*** [37543] time left: 2 wk 1 d 3 h 47 m 46 s
+++ [37543] Checked [1832000000000008] to [1842038109173966]
*** [37543] [2016-03-09T07:00:21-00:00] working on: 1842038109173966 tried: 43798256300 rate: 48235965 / sec
*** [37543] time left: 2 wk 0 d 5 h 27 m 55 s
+++ [37543] Checked [1832000000000008] to [1842083129407966]
*** [37543] [2016-03-09T07:15:29-00:00] working on: 1842083129407966 tried: 45020234000 rate: 49581755 / sec
*** [37543] time left: 1 wk 6 d 19 h 56 m 41 s
+++ [37543] Checked [1832000000000008] to [1842127752987466]
*** [37543] [2016-03-09T07:30:35-00:00] working on: 1842127752987466 tried: 44623579500 rate: 49253399 / sec
*** [37543] time left: 1 wk 6 d 21 h 54 m 21 s
+++ [37543] Checked [1832000000000008] to [1842172081046566]
*** [37543] [2016-03-09T07:45:57-00:00] working on: 1842172081046566 tried: 44328059100 rate: 48078155 / sec
*** [37543] time left: 2 wk 0 d 5 h 48 m 43 s
+++ [37543] Checked [1832000000000008] to [1842216953991234]
*** [37543] [2016-03-09T08:01:20-00:00] working on: 1842216953991234 tried: 44872944668 rate: 48616408 / sec
*** [37543] time left: 2 wk 0 d 1 h 46 m 16 s
+++ [37543] Checked [1832000000000008] to [1842260708758434]
*** [37543] [2016-03-09T08:16:36-00:00] working on: 1842260708758434 tried: 43754767200 rate: 47767213 / sec
*** [37543] time left: 2 wk 0 d 7 h 31 m 18 s
+++ [37543] Checked [1832000000000008] to [1842305291490566]
*** [37543] [2016-03-09T08:31:59-00:00] working on: 1842305291490566 tried: 44582732132 rate: 48301984 / sec
*** [37543] time left: 2 wk 0 d 3 h 27 m 43 s
+++ [37543] Checked [1832000000000008] to [1842348763276166]
*** [37543] [2016-03-09T08:47:23-00:00] working on: 1842348763276166 tried: 43471785600 rate: 47047387 / sec
*** [37543] time left: 2 wk 0 d 12 h 15 m 27 s
+++ [37543] Checked [1832000000000008] to [1842392674170700]
*** [37543] [2016-03-09T09:02:23-00:00] working on: 1842392674170700 tried: 43910894534 rate: 48789882 / sec
*** [37543] time left: 1 wk 6 d 23 h 34 m 11 s
+++ [37543] Checked [1832000000000008] to [1842436585064500]
*** [37543] [2016-03-09T09:17:25-00:00] working on: 1842436585064500 tried: 43910893800 rate: 48681700 / sec
*** [37543] time left: 2 wk 0 d 0 h 3 m 54 s
+++ [37543] Checked [1832000000000008] to [1842482021317834]
*** [37543] [2016-03-09T09:32:37-00:00] working on: 1842482021317834 tried: 45436253334 rate: 49820453 / sec
*** [37543] time left: 1 wk 6 d 16 h 7 m 49 s
+++ [37543] Checked [1832000000000008] to [1842525199043766]
*** [37543] [2016-03-09T09:47:53-00:00] working on: 1842525199043766 tried: 43177725932 rate: 47137255 / sec
