*** [46279] start a is 122285714285716
*** [46279] end a is 129714285714287
*** [10212] [1451383200] working on: 122783486560450 tried: 3527796070 rate: 3919773 / sec
*** [10212] time left: 2 wk 6 d 11 h 11 m 9 s
+++ [10212] Checked [122552335853920] to [122787038082342]
*** [10212] [1451384100] working on: 122787038082342 tried: 3551521892 rate: 3946135 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 37 s
+++ [10212] Checked [122552335853920] to [122790613058768]
*** [10212] [1451385000] working on: 122790613058768 tried: 3574976426 rate: 3972196 / sec
*** [10212] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10212] Checked [122552335853920] to [122794199336430]
*** [10212] [1451385900] working on: 122794199336430 tried: 3586277662 rate: 3984752 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 24 s
+++ [10212] Checked [122552335853920] to [122797778652944]
*** [10212] [1451386800] working on: 122797778652944 tried: 3579316514 rate: 3977018 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10212] Checked [122552335853920] to [122801288169568]
*** [10212] [1451387700] working on: 122801288169568 tried: 3509516624 rate: 3899462 / sec
*** [10212] time left: 2 wk 6 d 12 h 12 m 26 s
+++ [10212] Checked [122552335853920] to [122804895851966]
*** [10212] [1451388600] working on: 122804895851966 tried: 3607682398 rate: 4008535 / sec
*** [10212] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10212] Checked [122552335853920] to [122808532518196]
*** [10212] [1451389500] working on: 122808532518196 tried: 3636666230 rate: 4040740 / sec
*** [10212] time left: 2 wk 5 d 18 h 54 m 43 s
+++ [10212] Checked [122552335853920] to [122812162493812]
*** [10212] [1451390400] working on: 122812162493812 tried: 3629975616 rate: 4033306 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10212] Checked [122552335853920] to [122815754681398]
*** [10212] [1451391300] working on: 122815754681398 tried: 3592187586 rate: 3991319 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 6 s
+++ [10212] Checked [122552335853920] to [122819268160296]
*** [10212] [1451392200] working on: 122819268160296 tried: 3513478898 rate: 3903865 / sec
*** [10212] time left: 2 wk 6 d 10 h 10 m 36 s
+++ [10212] Checked [122552335853920] to [122822859957788]
*** [10212] [1451393100] working on: 122822859957788 tried: 3591797492 rate: 3990886 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 39 s
+++ [10212] Checked [122552335853920] to [122826441240082]
*** [10212] [1451394000] working on: 122826441240082 tried: 3581282294 rate: 3979202 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 49 s
+++ [10212] Checked [122552335853920] to [122829977789898]
*** [10212] [1451394900] working on: 122829977789898 tried: 3536549816 rate: 3929499 / sec
*** [10212] time left: 2 wk 6 d 6 h 6 m 39 s
+++ [10212] Checked [122552335853920] to [122833544647156]
*** [10212] [1451395800] working on: 122833544647156 tried: 3566857258 rate: 3963174 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10212] Checked [122552335853920] to [122837139157174]
*** [10212] [1451396700] working on: 122837139157174 tried: 3594510018 rate: 3993900 / sec
*** [10212] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10212] Checked [122552335853920] to [122840711817164]
*** [10212] [1451397600] working on: 122840711817164 tried: 3572659990 rate: 3969622 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10212] Checked [122552335853920] to [122844291016794]
*** [10212] [1451398500] working on: 122844291016794 tried: 3579199630 rate: 3976888 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 51 s
+++ [10212] Checked [122552335853920] to [122847897698830]
*** [10212] [1451399400] working on: 122847897698830 tried: 3606682036 rate: 4007424 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 56 s
+++ [10212] Checked [122552335853920] to [122851449465846]
*** [10212] [1451400300] working on: 122851449465846 tried: 3551767016 rate: 3946407 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10212] Checked [122552335853920] to [122855066215544]
*** [10212] [1451401200] working on: 122855066215544 tried: 3616749698 rate: 4018610 / sec
*** [10212] time left: 2 wk 5 d 18 h 54 m 7 s
+++ [10212] Checked [122552335853920] to [122858620340222]
*** [10212] [1451402100] working on: 122858620340222 tried: 3554124678 rate: 3949027 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 13 s
122859766258084371421981609968 is excellent
+++ [10212] Checked [122552335853920] to [122862188981928]
*** [10212] [1451403000] working on: 122862188981928 tried: 3568641706 rate: 3965157 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10212] Checked [122552335853920] to [122865764410160]
*** [10212] [1451403900] working on: 122865764410160 tried: 3575428232 rate: 3972698 / sec
*** [10212] time left: 2 wk 5 d 22 h 58 m 51 s
+++ [10212] Checked [122552335853920] to [122869324512544]
*** [10212] [1451404800] working on: 122869324512544 tried: 3560102384 rate: 3955669 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10212] Checked [122552335853920] to [122872833754850]
*** [10212] [1451405700] working on: 122872833754850 tried: 3509242306 rate: 3899158 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10212] Checked [122552335853920] to [122876400346570]
*** [10212] [1451406600] working on: 122876400346570 tried: 3566591720 rate: 3962879 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 18 s
+++ [10212] Checked [122552335853920] to [122879930772468]
*** [10212] [1451407500] working on: 122879930772468 tried: 3530425898 rate: 3922695 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10212] Checked [122552335853920] to [122883447309642]
*** [10212] [1451408400] working on: 122883447309642 tried: 3516537174 rate: 3907263 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [10212] Checked [122552335853920] to [122887038008610]
*** [10212] [1451409300] working on: 122887038008610 tried: 3590698968 rate: 3989665 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 20 s
+++ [10212] Checked [122552335853920] to [122890642785414]
*** [10212] [1451410200] working on: 122890642785414 tried: 3604776804 rate: 4005307 / sec
*** [10212] time left: 2 wk 5 d 17 h 53 m 14 s
+++ [10212] Checked [122552335853920] to [122894251090604]
*** [10212] [1451411100] working on: 122894251090604 tried: 3608305190 rate: 4009227 / sec
*** [10212] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10212] Checked [122552335853920] to [122897847887244]
*** [10212] [1451412000] working on: 122897847887244 tried: 3596796640 rate: 3996440 / sec
*** [10212] time left: 2 wk 5 d 17 h 53 m 47 s
+++ [10212] Checked [122552335853920] to [122901416742776]
*** [10212] [1451412900] working on: 122901416742776 tried: 3568855532 rate: 3965395 / sec
*** [10212] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10212] Checked [122552335853920] to [122905037753436]
*** [10212] [1451413800] working on: 122905037753436 tried: 3621010660 rate: 4023345 / sec
*** [10212] time left: 2 wk 5 d 14 h 50 m 7 s
+++ [10212] Checked [122552335853920] to [122908610155172]
*** [10212] [1451414700] working on: 122908610155172 tried: 3572401736 rate: 3969335 / sec
*** [10212] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10212] Checked [122552335853920] to [122912210519028]
*** [10212] [1451415600] working on: 122912210519028 tried: 3600363856 rate: 4000404 / sec
*** [10212] time left: 2 wk 5 d 16 h 52 m 19 s
