*** [46279] start a is 122285714285716
*** [46279] end a is 129714285714287
*** [10212] [1451383200] working on: 122783486560450 tried: 3527796070 rate: 3919773 / sec
*** [10212] time left: 2 wk 6 d 11 h 11 m 9 s
+++ [10212] Checked [122552335853920] to [122787038082342]
*** [10212] [1451384100] working on: 122787038082342 tried: 3551521892 rate: 3946135 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 37 s
+++ [10212] Checked [122552335853920] to [122790613058768]
*** [10212] [1451385000] working on: 122790613058768 tried: 3574976426 rate: 3972196 / sec
*** [10212] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10212] Checked [122552335853920] to [122794199336430]
*** [10212] [1451385900] working on: 122794199336430 tried: 3586277662 rate: 3984752 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 24 s
+++ [10212] Checked [122552335853920] to [122797778652944]
*** [10212] [1451386800] working on: 122797778652944 tried: 3579316514 rate: 3977018 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10212] Checked [122552335853920] to [122801288169568]
*** [10212] [1451387700] working on: 122801288169568 tried: 3509516624 rate: 3899462 / sec
*** [10212] time left: 2 wk 6 d 12 h 12 m 26 s
+++ [10212] Checked [122552335853920] to [122804895851966]
*** [10212] [1451388600] working on: 122804895851966 tried: 3607682398 rate: 4008535 / sec
*** [10212] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10212] Checked [122552335853920] to [122808532518196]
*** [10212] [1451389500] working on: 122808532518196 tried: 3636666230 rate: 4040740 / sec
*** [10212] time left: 2 wk 5 d 18 h 54 m 43 s
+++ [10212] Checked [122552335853920] to [122812162493812]
*** [10212] [1451390400] working on: 122812162493812 tried: 3629975616 rate: 4033306 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10212] Checked [122552335853920] to [122815754681398]
*** [10212] [1451391300] working on: 122815754681398 tried: 3592187586 rate: 3991319 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 6 s
+++ [10212] Checked [122552335853920] to [122819268160296]
*** [10212] [1451392200] working on: 122819268160296 tried: 3513478898 rate: 3903865 / sec
*** [10212] time left: 2 wk 6 d 10 h 10 m 36 s
+++ [10212] Checked [122552335853920] to [122822859957788]
*** [10212] [1451393100] working on: 122822859957788 tried: 3591797492 rate: 3990886 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 39 s
+++ [10212] Checked [122552335853920] to [122826441240082]
*** [10212] [1451394000] working on: 122826441240082 tried: 3581282294 rate: 3979202 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 49 s
+++ [10212] Checked [122552335853920] to [122829977789898]
*** [10212] [1451394900] working on: 122829977789898 tried: 3536549816 rate: 3929499 / sec
*** [10212] time left: 2 wk 6 d 6 h 6 m 39 s
+++ [10212] Checked [122552335853920] to [122833544647156]
*** [10212] [1451395800] working on: 122833544647156 tried: 3566857258 rate: 3963174 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10212] Checked [122552335853920] to [122837139157174]
*** [10212] [1451396700] working on: 122837139157174 tried: 3594510018 rate: 3993900 / sec
*** [10212] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10212] Checked [122552335853920] to [122840711817164]
*** [10212] [1451397600] working on: 122840711817164 tried: 3572659990 rate: 3969622 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10212] Checked [122552335853920] to [122844291016794]
*** [10212] [1451398500] working on: 122844291016794 tried: 3579199630 rate: 3976888 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 51 s
+++ [10212] Checked [122552335853920] to [122847897698830]
*** [10212] [1451399400] working on: 122847897698830 tried: 3606682036 rate: 4007424 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 56 s
+++ [10212] Checked [122552335853920] to [122851449465846]
*** [10212] [1451400300] working on: 122851449465846 tried: 3551767016 rate: 3946407 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10212] Checked [122552335853920] to [122855066215544]
*** [10212] [1451401200] working on: 122855066215544 tried: 3616749698 rate: 4018610 / sec
*** [10212] time left: 2 wk 5 d 18 h 54 m 7 s
+++ [10212] Checked [122552335853920] to [122858620340222]
*** [10212] [1451402100] working on: 122858620340222 tried: 3554124678 rate: 3949027 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 13 s
122859766258084371421981609968 is excellent
+++ [10212] Checked [122552335853920] to [122862188981928]
*** [10212] [1451403000] working on: 122862188981928 tried: 3568641706 rate: 3965157 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10212] Checked [122552335853920] to [122865764410160]
*** [10212] [1451403900] working on: 122865764410160 tried: 3575428232 rate: 3972698 / sec
*** [10212] time left: 2 wk 5 d 22 h 58 m 51 s
+++ [10212] Checked [122552335853920] to [122869324512544]
*** [10212] [1451404800] working on: 122869324512544 tried: 3560102384 rate: 3955669 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10212] Checked [122552335853920] to [122872833754850]
*** [10212] [1451405700] working on: 122872833754850 tried: 3509242306 rate: 3899158 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10212] Checked [122552335853920] to [122876400346570]
*** [10212] [1451406600] working on: 122876400346570 tried: 3566591720 rate: 3962879 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 18 s
+++ [10212] Checked [122552335853920] to [122879930772468]
*** [10212] [1451407500] working on: 122879930772468 tried: 3530425898 rate: 3922695 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10212] Checked [122552335853920] to [122883447309642]
*** [10212] [1451408400] working on: 122883447309642 tried: 3516537174 rate: 3907263 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [10212] Checked [122552335853920] to [122887038008610]
*** [10212] [1451409300] working on: 122887038008610 tried: 3590698968 rate: 3989665 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 20 s
+++ [10212] Checked [122552335853920] to [122890642785414]
*** [10212] [1451410200] working on: 122890642785414 tried: 3604776804 rate: 4005307 / sec
*** [10212] time left: 2 wk 5 d 17 h 53 m 14 s
+++ [10212] Checked [122552335853920] to [122894251090604]
*** [10212] [1451411100] working on: 122894251090604 tried: 3608305190 rate: 4009227 / sec
*** [10212] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10212] Checked [122552335853920] to [122897847887244]
*** [10212] [1451412000] working on: 122897847887244 tried: 3596796640 rate: 3996440 / sec
*** [10212] time left: 2 wk 5 d 17 h 53 m 47 s
+++ [10212] Checked [122552335853920] to [122901416742776]
*** [10212] [1451412900] working on: 122901416742776 tried: 3568855532 rate: 3965395 / sec
*** [10212] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10212] Checked [122552335853920] to [122905037753436]
*** [10212] [1451413800] working on: 122905037753436 tried: 3621010660 rate: 4023345 / sec
*** [10212] time left: 2 wk 5 d 14 h 50 m 7 s
+++ [10212] Checked [122552335853920] to [122908610155172]
*** [10212] [1451414700] working on: 122908610155172 tried: 3572401736 rate: 3969335 / sec
*** [10212] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10212] Checked [122552335853920] to [122912210519028]
*** [10212] [1451415600] working on: 122912210519028 tried: 3600363856 rate: 4000404 / sec
*** [10212] time left: 2 wk 5 d 16 h 52 m 19 s
+++ [10212] Checked [122552335853920] to [122915870821066]
*** [10212] [1451416500] working on: 122915870821066 tried: 3660302038 rate: 4067002 / sec
*** [10212] time left: 2 wk 5 d 8 h 44 m 20 s
+++ [10212] Checked [122552335853920] to [122919478221668]
*** [10212] [1451417400] working on: 122919478221668 tried: 3607400602 rate: 4008222 / sec
*** [10212] time left: 2 wk 5 d 14 h 50 m 53 s
+++ [10212] Checked [122552335853920] to [122923041009914]
*** [10212] [1451418300] working on: 122923041009914 tried: 3562788246 rate: 3958653 / sec
*** [10212] time left: 2 wk 5 d 20 h 56 m 32 s
+++ [10212] Checked [122552335853920] to [122926557629726]
*** [10212] [1451419200] working on: 122926557629726 tried: 3516619812 rate: 3907355 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 32 s
+++ [10212] Checked [122552335853920] to [122930152466956]
*** [10212] [1451420100] working on: 122930152466956 tried: 3594837230 rate: 3994263 / sec
*** [10212] time left: 2 wk 5 d 15 h 51 m 47 s
+++ [10212] Checked [122552335853920] to [122933687205476]
*** [10212] [1451421000] working on: 122933687205476 tried: 3534738520 rate: 3927487 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10212] Checked [122552335853920] to [122937216729422]
*** [10212] [1451421900] working on: 122937216729422 tried: 3529523946 rate: 3921693 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10212] Checked [122552335853920] to [122940770303594]
*** [10212] [1451422800] working on: 122940770303594 tried: 3553574172 rate: 3948415 / sec
*** [10212] time left: 2 wk 5 d 20 h 56 m 31 s
+++ [10212] Checked [122552335853920] to [122944297624564]
*** [10212] [1451423700] working on: 122944297624564 tried: 3527320970 rate: 3919245 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10212] Checked [122552335853920] to [122947787732234]
*** [10212] [1451424600] working on: 122947787732234 tried: 3490107670 rate: 3877897 / sec
*** [10212] time left: 2 wk 6 d 4 h 4 m 41 s
+++ [10212] Checked [122552335853920] to [122951299021252]
*** [10212] [1451425500] working on: 122951299021252 tried: 3511289018 rate: 3901432 / sec
*** [10212] time left: 2 wk 6 d 1 h 1 m 31 s
+++ [10212] Checked [122552335853920] to [122954835541736]
*** [10212] [1451426400] working on: 122954835541736 tried: 3536520484 rate: 3929467 / sec
*** [10212] time left: 2 wk 5 d 21 h 57 m 49 s
+++ [10212] Checked [122552335853920] to [122958345199050]
*** [10212] [1451427300] working on: 122958345199050 tried: 3509657314 rate: 3899619 / sec
*** [10212] time left: 2 wk 6 d 1 h 1 m 14 s
+++ [10212] Checked [122552335853920] to [122961864603956]
*** [10212] [1451428200] working on: 122961864603956 tried: 3519404906 rate: 3910449 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 39 s
+++ [10212] Checked [122552335853920] to [122965468991288]
*** [10212] [1451429100] working on: 122965468991288 tried: 3604387332 rate: 4004874 / sec
*** [10212] time left: 2 wk 5 d 12 h 48 m 5 s
+++ [10212] Checked [122552335853920] to [122969008127376]
*** [10212] [1451430000] working on: 122969008127376 tried: 3539136088 rate: 3932373 / sec
*** [10212] time left: 2 wk 5 d 20 h 56 m 28 s
+++ [10212] Checked [122552335853920] to [122972539276368]
*** [10212] [1451430900] working on: 122972539276368 tried: 3531148992 rate: 3923498 / sec
*** [10212] time left: 2 wk 5 d 21 h 57 m 18 s
+++ [10212] Checked [122552335853920] to [122976021460950]
*** [10212] [1451431800] working on: 122976021460950 tried: 3482184582 rate: 3869093 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 46 s
+++ [10212] Checked [122552335853920] to [122979482798448]
*** [10212] [1451432700] working on: 122979482798448 tried: 3461337498 rate: 3845930 / sec
*** [10212] time left: 2 wk 6 d 6 h 6 m 25 s
+++ [10212] Checked [122552335853920] to [122982941338780]
*** [10212] [1451433600] working on: 122982941338780 tried: 3458540332 rate: 3842822 / sec
*** [10212] time left: 2 wk 6 d 6 h 6 m 34 s
+++ [10212] Checked [122552335853920] to [122986388741980]
*** [10212] [1451434500] working on: 122986388741980 tried: 3447403200 rate: 3830448 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 53 s
+++ [10212] Checked [122552335853920] to [122989840478624]
*** [10212] [1451435400] working on: 122989840478624 tried: 3451736644 rate: 3835262 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 2 s
+++ [10212] Checked [122552335853920] to [122993304393054]
*** [10212] [1451436300] working on: 122993304393054 tried: 3463914430 rate: 3848793 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 4 s
+++ [10212] Checked [122552335853920] to [122996785301556]
*** [10212] [1451437200] working on: 122996785301556 tried: 3480908502 rate: 3867676 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10212] Checked [122552335853920] to [123000262017352]
*** [10212] [1451438100] working on: 123000262017352 tried: 3476715796 rate: 3863017 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 47 s
+++ [10212] Checked [122552335853920] to [123003702538416]
*** [10212] [1451439000] working on: 123003702538416 tried: 3440521064 rate: 3822801 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 36 s
+++ [10212] Checked [122552335853920] to [123007211750182]
*** [10212] [1451439900] working on: 123007211750182 tried: 3509211766 rate: 3899124 / sec
*** [10212] time left: 2 wk 5 d 21 h 57 m 49 s
+++ [10212] Checked [122552335853920] to [123010697802364]
*** [10212] [1451440800] working on: 123010697802364 tried: 3486052182 rate: 3873391 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 44 s
+++ [10212] Checked [122552335853920] to [123014264205480]
*** [10212] [1451441700] working on: 123014264205480 tried: 3566403116 rate: 3962670 / sec
*** [10212] time left: 2 wk 5 d 13 h 49 m 39 s
+++ [10212] Checked [122552335853920] to [123017784213622]
*** [10212] [1451442600] working on: 123017784213622 tried: 3520008142 rate: 3911120 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [10212] Checked [122552335853920] to [123021238167258]
*** [10212] [1451443500] working on: 123021238167258 tried: 3453953636 rate: 3837726 / sec
*** [10212] time left: 2 wk 6 d 4 h 4 m 26 s
+++ [10212] Checked [122552335853920] to [123024717640652]
*** [10212] [1451444400] working on: 123024717640652 tried: 3479473394 rate: 3866081 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 38 s
+++ [10212] Checked [122552335853920] to [123028179523612]
*** [10212] [1451445300] working on: 123028179523612 tried: 3461882960 rate: 3846536 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 50 s
+++ [10212] Checked [122552335853920] to [123031644064308]
*** [10212] [1451446200] working on: 123031644064308 tried: 3464540696 rate: 3849489 / sec
*** [10212] time left: 2 wk 6 d 2 h 2 m 13 s
+++ [10212] Checked [122552335853920] to [123035125877510]
*** [10212] [1451447100] working on: 123035125877510 tried: 3481813202 rate: 3868681 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10212] Checked [122552335853920] to [123038607354692]
*** [10212] [1451448000] working on: 123038607354692 tried: 3481477182 rate: 3868307 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 22 s
+++ [10212] Checked [122552335853920] to [123042098576372]
*** [10212] [1451448900] working on: 123042098576372 tried: 3491221680 rate: 3879135 / sec
*** [10212] time left: 2 wk 5 d 21 h 57 m 46 s
+++ [10212] Checked [122552335853920] to [123045709529782]
*** [10212] [1451449800] working on: 123045709529782 tried: 3610953410 rate: 4012170 / sec
*** [10212] time left: 2 wk 5 d 5 h 41 m 41 s
+++ [10212] Checked [122552335853920] to [123049332821530]
*** [10212] [1451450700] working on: 123049332821530 tried: 3623291748 rate: 4025879 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 52 s
+++ [10212] Checked [122552335853920] to [123052900635124]
*** [10212] [1451451600] working on: 123052900635124 tried: 3567813594 rate: 3964237 / sec
*** [10212] time left: 2 wk 5 d 10 h 46 m 46 s
+++ [10212] Checked [122552335853920] to [123056522510742]
*** [10212] [1451452500] working on: 123056522510742 tried: 3621875618 rate: 4024306 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 33 s
+++ [10212] Checked [122552335853920] to [123060124630534]
*** [10212] [1451453400] working on: 123060124630534 tried: 3602119792 rate: 4002355 / sec
*** [10212] time left: 2 wk 5 d 5 h 41 m 49 s
+++ [10212] Checked [122552335853920] to [123063731053432]
*** [10212] [1451454300] working on: 123063731053432 tried: 3606422898 rate: 4007136 / sec
*** [10212] time left: 2 wk 5 d 5 h 41 m 1 s
+++ [10212] Checked [122552335853920] to [123067315333600]
*** [10212] [1451455200] working on: 123067315333600 tried: 3584280168 rate: 3982533 / sec
*** [10212] time left: 2 wk 5 d 7 h 43 m 37 s
+++ [10212] Checked [122552335853920] to [123070788703882]
*** [10212] [1451456100] working on: 123070788703882 tried: 3473370282 rate: 3859300 / sec
*** [10212] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10212] Checked [122552335853920] to [123074319009288]
*** [10212] [1451457000] working on: 123074319009288 tried: 3530305406 rate: 3922561 / sec
*** [10212] time left: 2 wk 5 d 14 h 50 m 12 s
+++ [10212] Checked [122552335853920] to [123077847245588]
*** [10212] [1451457900] working on: 123077847245588 tried: 3528236300 rate: 3920262 / sec
*** [10212] time left: 2 wk 5 d 14 h 50 m 14 s
+++ [10212] Checked [122552335853920] to [123081375016920]
*** [10212] [1451458800] working on: 123081375016920 tried: 3527771332 rate: 3919745 / sec
*** [10212] time left: 2 wk 5 d 14 h 50 m 2 s
+++ [10212] Checked [122552335853920] to [123084934000570]
*** [10212] [1451459700] working on: 123084934000570 tried: 3558983650 rate: 3954426 / sec
*** [10212] time left: 2 wk 5 d 9 h 45 m 40 s
+++ [10212] Checked [122552335853920] to [123088422623380]
*** [10212] [1451460600] working on: 123088422623380 tried: 3488622810 rate: 3876247 / sec
*** [10212] time left: 2 wk 5 d 18 h 54 m 49 s
+++ [10212] Checked [122552335853920] to [123091953519090]
*** [10212] [1451461500] working on: 123091953519090 tried: 3530895710 rate: 3923217 / sec
*** [10212] time left: 2 wk 5 d 12 h 48 m 53 s
+++ [10212] Checked [122552335853920] to [123095484075180]
*** [10212] [1451462400] working on: 123095484075180 tried: 3530556090 rate: 3922840 / sec
*** [10212] time left: 2 wk 5 d 12 h 48 m 40 s
+++ [10212] Checked [122552335853920] to [123098962950850]
*** [10212] [1451463300] working on: 123098962950850 tried: 3478875670 rate: 3865417 / sec
*** [10212] time left: 2 wk 5 d 19 h 55 m 23 s
+++ [10212] Checked [122552335853920] to [123102412059010]
*** [10212] [1451464200] working on: 123102412059010 tried: 3449108160 rate: 3832342 / sec
*** [10212] time left: 2 wk 5 d 23 h 59 m 14 s
+++ [10212] Checked [122552335853920] to [123105900409302]
*** [10212] [1451465100] working on: 123105900409302 tried: 3488350292 rate: 3875944 / sec
*** [10212] time left: 2 wk 5 d 17 h 53 m 36 s
+++ [10212] Checked [122552335853920] to [123109432707152]
*** [10212] [1451466000] working on: 123109432707152 tried: 3532297850 rate: 3924775 / sec
*** [10212] time left: 2 wk 5 d 11 h 47 m 27 s
+++ [10212] Checked [122552335853920] to [123113021566180]
*** [10212] [1451466900] working on: 123113021566180 tried: 3588859028 rate: 3987621 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 50 s
+++ [10212] Checked [122552335853920] to [123116634515366]
*** [10212] [1451467800] working on: 123116634515366 tried: 3612949186 rate: 4014387 / sec
*** [10212] time left: 2 wk 5 d 0 h 36 m 31 s
+++ [10212] Checked [122552335853920] to [123120204178130]
*** [10212] [1451468700] working on: 123120204178130 tried: 3569662764 rate: 3966291 / sec
*** [10212] time left: 2 wk 5 d 5 h 41 m 48 s
+++ [10212] Checked [122552335853920] to [123123781632066]
*** [10212] [1451469600] working on: 123123781632066 tried: 3577453936 rate: 3974948 / sec
*** [10212] time left: 2 wk 5 d 4 h 40 m 33 s
+++ [10212] Checked [122552335853920] to [123127341104356]
*** [10212] [1451470500] working on: 123127341104356 tried: 3559472290 rate: 3954969 / sec
*** [10212] time left: 2 wk 5 d 6 h 42 m 38 s
+++ [10212] Checked [122552335853920] to [123130894353308]
*** [10212] [1451471400] working on: 123130894353308 tried: 3553248952 rate: 3948054 / sec
*** [10212] time left: 2 wk 5 d 7 h 43 m 11 s
+++ [10212] Checked [122552335853920] to [123134471877574]
*** [10212] [1451472300] working on: 123134471877574 tried: 3577524266 rate: 3975026 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 48 s
+++ [10212] Checked [122552335853920] to [123138074521100]
*** [10212] [1451473200] working on: 123138074521100 tried: 3602643526 rate: 4002937 / sec
*** [10212] time left: 2 wk 5 d 0 h 36 m 20 s
+++ [10212] Checked [122552335853920] to [123141685902988]
*** [10212] [1451474100] working on: 123141685902988 tried: 3611381888 rate: 4012646 / sec
*** [10212] time left: 2 wk 4 d 22 h 34 m 59 s
+++ [10212] Checked [122552335853920] to [123145258051730]
*** [10212] [1451475000] working on: 123145258051730 tried: 3572148742 rate: 3969054 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 44 s
+++ [10212] Checked [122552335853920] to [123148872060892]
*** [10212] [1451475900] working on: 123148872060892 tried: 3614009162 rate: 4015565 / sec
*** [10212] time left: 2 wk 4 d 22 h 34 m 9 s
+++ [10212] Checked [122552335853920] to [123152350219408]
*** [10212] [1451476800] working on: 123152350219408 tried: 3478158516 rate: 3864620 / sec
*** [10212] time left: 2 wk 5 d 15 h 51 m 39 s
+++ [10212] Checked [122552335853920] to [123155904765876]
*** [10212] [1451477700] working on: 123155904765876 tried: 3554546468 rate: 3949496 / sec
*** [10212] time left: 2 wk 5 d 5 h 41 m 16 s
+++ [10212] Checked [122552335853920] to [123159502783260]
*** [10212] [1451478600] working on: 123159502783260 tried: 3598017384 rate: 3997797 / sec
*** [10212] time left: 2 wk 4 d 23 h 35 m 26 s
+++ [10212] Checked [122552335853920] to [123163099073196]
*** [10212] [1451479500] working on: 123163099073196 tried: 3596289936 rate: 3995877 / sec
*** [10212] time left: 2 wk 4 d 23 h 35 m 24 s
+++ [10212] Checked [122552335853920] to [123166603364388]
*** [10212] [1451480400] working on: 123166603364388 tried: 3504291192 rate: 3893656 / sec
*** [10212] time left: 2 wk 5 d 11 h 47 m 7 s
+++ [10212] Checked [122552335853920] to [123170155364422]
*** [10212] [1451481300] working on: 123170155364422 tried: 3552000034 rate: 3946666 / sec
*** [10212] time left: 2 wk 5 d 4 h 40 m 35 s
+++ [10212] Checked [122552335853920] to [123173759493802]
*** [10212] [1451482200] working on: 123173759493802 tried: 3604129380 rate: 4004588 / sec
*** [10212] time left: 2 wk 4 d 21 h 33 m 40 s
+++ [10212] Checked [122552335853920] to [123177352095448]
*** [10212] [1451483100] working on: 123177352095448 tried: 3592601646 rate: 3991779 / sec
*** [10212] time left: 2 wk 4 d 22 h 34 m 53 s
+++ [10212] Checked [122552335853920] to [123180912491446]
*** [10212] [1451484000] working on: 123180912491446 tried: 3560395998 rate: 3955995 / sec
*** [10212] time left: 2 wk 5 d 2 h 38 m 45 s
+++ [10212] Checked [122552335853920] to [123184472594934]
*** [10212] [1451484900] working on: 123184472594934 tried: 3560103488 rate: 3955670 / sec
*** [10212] time left: 2 wk 5 d 2 h 38 m 32 s
+++ [10212] Checked [122552335853920] to [123188050754266]
*** [10212] [1451485800] working on: 123188050754266 tried: 3578159332 rate: 3975732 / sec
*** [10212] time left: 2 wk 4 d 23 h 35 m 58 s
+++ [10212] Checked [122552335853920] to [123191638072298]
*** [10212] [1451486700] working on: 123191638072298 tried: 3587318032 rate: 3985908 / sec
*** [10212] time left: 2 wk 4 d 22 h 34 m 33 s
+++ [10212] Checked [122552335853920] to [123195167445738]
*** [10212] [1451487600] working on: 123195167445738 tried: 3529373440 rate: 3921526 / sec
*** [10212] time left: 2 wk 5 d 5 h 41 m 46 s
+++ [10212] Checked [122552335853920] to [123198736371414]
*** [10212] [1451488500] working on: 123198736371414 tried: 3568925676 rate: 3965472 / sec
*** [10212] time left: 2 wk 5 d 0 h 36 m 24 s
+++ [10212] Checked [122552335853920] to [123202275363488]
*** [10212] [1451489400] working on: 123202275363488 tried: 3538992074 rate: 3932213 / sec
*** [10212] time left: 2 wk 5 d 4 h 40 m 1 s
+++ [10212] Checked [122552335853920] to [123205869682488]
*** [10212] [1451490300] working on: 123205869682488 tried: 3594319000 rate: 3993687 / sec
*** [10212] time left: 2 wk 4 d 20 h 32 m 41 s
+++ [10212] Checked [122552335853920] to [123209409504156]
*** [10212] [1451491200] working on: 123209409504156 tried: 3539821668 rate: 3933135 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 24 s
+++ [10212] Checked [122552335853920] to [123212934038388]
*** [10212] [1451492100] working on: 123212934038388 tried: 3524534232 rate: 3916149 / sec
*** [10212] time left: 2 wk 5 d 5 h 41 m 8 s
+++ [10212] Checked [122552335853920] to [123216489820628]
*** [10212] [1451493000] working on: 123216489820628 tried: 3555782240 rate: 3950869 / sec
*** [10212] time left: 2 wk 5 d 0 h 36 m 50 s
+++ [10212] Checked [122552335853920] to [123220019558634]
*** [10212] [1451493900] working on: 123220019558634 tried: 3529738006 rate: 3921931 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 58 s
+++ [10212] Checked [122552335853920] to [123223593179080]
*** [10212] [1451494800] working on: 123223593179080 tried: 3573620446 rate: 3970689 / sec
*** [10212] time left: 2 wk 4 d 22 h 34 m 4 s
+++ [10212] Checked [122552335853920] to [123227152729152]
*** [10212] [1451495700] working on: 123227152729152 tried: 3559550072 rate: 3955055 / sec
*** [10212] time left: 2 wk 4 d 23 h 35 m 36 s
+++ [10212] Checked [122552335853920] to [123230761514224]
*** [10212] [1451496600] working on: 123230761514224 tried: 3608785072 rate: 4009761 / sec
*** [10212] time left: 2 wk 4 d 17 h 29 m 8 s
+++ [10212] Checked [122552335853920] to [123234330957922]
*** [10212] [1451497500] working on: 123234330957922 tried: 3569443698 rate: 3966048 / sec
*** [10212] time left: 2 wk 4 d 21 h 33 m 50 s
+++ [10212] Checked [122552335853920] to [123237885287758]
*** [10212] [1451498400] working on: 123237885287758 tried: 3554329836 rate: 3949255 / sec
*** [10212] time left: 2 wk 4 d 23 h 35 m 31 s
+++ [10212] Checked [122552335853920] to [123241406300062]
*** [10212] [1451499300] working on: 123241406300062 tried: 3521012304 rate: 3912235 / sec
*** [10212] time left: 2 wk 5 d 3 h 39 m 35 s
+++ [10212] Checked [122552335853920] to [123244958846096]
*** [10212] [1451500200] working on: 123244958846096 tried: 3552546034 rate: 3947273 / sec
*** [10212] time left: 2 wk 4 d 23 h 35 m 15 s
+++ [10212] Checked [122552335853920] to [123248543311190]
*** [10212] [1451501100] working on: 123248543311190 tried: 3584465094 rate: 3982738 / sec
*** [10212] time left: 2 wk 4 d 18 h 30 m 57 s
+++ [10212] Checked [122552335853920] to [123252094518058]
*** [10212] [1451502000] working on: 123252094518058 tried: 3551206868 rate: 3945785 / sec
*** [10212] time left: 2 wk 4 d 22 h 34 m 55 s
+++ [10212] Checked [122552335853920] to [123255694753482]
*** [10212] [1451502900] working on: 123255694753482 tried: 3600235424 rate: 4000261 / sec
*** [10212] time left: 2 wk 4 d 16 h 28 m 29 s
+++ [10212] Checked [122552335853920] to [123259237829914]
*** [10212] [1451503800] working on: 123259237829914 tried: 3543076432 rate: 3936751 / sec
*** [10212] time left: 2 wk 4 d 23 h 35 m 28 s
+++ [10212] Checked [122552335853920] to [123262824608522]
*** [10212] [1451504700] working on: 123262824608522 tried: 3586778608 rate: 3985309 / sec
*** [10212] time left: 2 wk 4 d 17 h 29 m 40 s
+++ [10212] Checked [122552335853920] to [123266445939520]
*** [10212] [1451505600] working on: 123266445939520 tried: 3621330998 rate: 4023701 / sec
*** [10212] time left: 2 wk 4 d 13 h 25 m 7 s
+++ [10212] Checked [122552335853920] to [123270051708416]
*** [10212] [1451506500] working on: 123270051708416 tried: 3605768896 rate: 4006409 / sec
*** [10212] time left: 2 wk 4 d 14 h 26 m 48 s
+++ [10212] Checked [122552335853920] to [123273638064212]
*** [10212] [1451507400] working on: 123273638064212 tried: 3586355796 rate: 3984839 / sec
*** [10212] time left: 2 wk 4 d 16 h 28 m 58 s
+++ [10212] Checked [122552335853920] to [123277185196434]
*** [10212] [1451508300] working on: 123277185196434 tried: 3547132222 rate: 3941258 / sec
