*** [69718] [1455663148] Starting up
*** [69718] start a is 5437333333333376
*** [69718] end a is 5506666666666709
*** [69718] time left: 1 wk 4 d 14 h 55 m 38 s
+++ [69718] Checked [5437333333333376] to [5444806333333374]
*** [69718] [1455785557] working on: 5444806333333374 tried: 54000000000 rate: 59668508 / sec
*** [69718] time left: 1 wk 4 d 23 h 58 m 54 s
+++ [69718] Checked [5437333333333376] to [5444861333333374]
*** [69718] [1455786450] working on: 5444861333333374 tried: 55000000000 rate: 61590145 / sec
*** [69718] time left: 1 wk 4 d 14 h 44 m 54 s
+++ [69718] Checked [5437333333333376] to [5444919333333374]
*** [69718] [1455787351] working on: 5444919333333374 tried: 58000000000 rate: 64372918 / sec
*** [69718] time left: 1 wk 4 d 2 h 26 m 53 s
+++ [69718] Checked [5437333333333376] to [5444976333333374]
*** [69718] [1455788259] working on: 5444976333333374 tried: 57000000000 rate: 62775330 / sec
*** [69718] time left: 1 wk 4 d 8 h 58 m 37 s
+++ [69718] Checked [5437333333333376] to [5445033333333374]
*** [69718] [1455789155] working on: 5445033333333374 tried: 57000000000 rate: 63616071 / sec
*** [69718] time left: 1 wk 4 d 5 h 7 m 13 s
+++ [69718] Checked [5437333333333376] to [5445088333333374]
*** [69718] [1455790058] working on: 5445088333333374 tried: 55000000000 rate: 60908084 / sec
*** [69718] time left: 1 wk 4 d 16 h 50 m 5 s
+++ [69718] Checked [5437333333333376] to [5445142333333374]
*** [69718] [1455790950] working on: 5445142333333374 tried: 54000000000 rate: 60538116 / sec
*** [69718] time left: 1 wk 4 d 18 h 18 m 11 s
+++ [69718] Checked [5437333333333376] to [5445197333333374]
*** [69718] [1455791853] working on: 5445197333333374 tried: 55000000000 rate: 60908084 / sec
*** [69718] time left: 1 wk 4 d 16 h 20 m 15 s
+++ [69718] Checked [5437333333333376] to [5445255333333374]
*** [69718] [1455792754] working on: 5445255333333374 tried: 58000000000 rate: 64372918 / sec
*** [69718] time left: 1 wk 4 d 0 h 59 m 54 s
+++ [69718] Checked [5437333333333376] to [5445308333333374]
*** [69718] [1455793649] working on: 5445308333333374 tried: 53000000000 rate: 59217877 / sec
*** [69718] time left: 1 wk 4 d 23 h 49 m 6 s
+++ [69718] Checked [5437333333333376] to [5445365333333374]
*** [69718] [1455794551] working on: 5445365333333374 tried: 57000000000 rate: 63192904 / sec
*** [69718] time left: 1 wk 4 d 5 h 27 m 47 s
+++ [69718] Checked [5437333333333376] to [5445421333333374]
*** [69718] [1455795455] working on: 5445421333333374 tried: 56000000000 rate: 61946902 / sec
*** [69718] time left: 1 wk 4 d 10 h 37 m 55 s
+++ [69718] Checked [5437333333333376] to [5445480333333374]
*** [69718] [1455796353] working on: 5445480333333374 tried: 59000000000 rate: 65701559 / sec
*** [69718] time left: 1 wk 3 d 18 h 41 m 17 s
+++ [69718] Checked [5437333333333376] to [5445538333333374]
*** [69718] [1455797252] working on: 5445538333333374 tried: 58000000000 rate: 64516129 / sec
*** [69718] time left: 1 wk 3 d 23 h 11 m 30 s
+++ [69718] Checked [5437333333333376] to [5445592333333374]
*** [69718] [1455798162] working on: 5445592333333374 tried: 54000000000 rate: 59340659 / sec
*** [69718] time left: 1 wk 4 d 21 h 53 m 36 s
+++ [69718] Checked [5437333333333376] to [5445647333333374]
*** [69718] [1455799058] working on: 5445647333333374 tried: 55000000000 rate: 61383928 / sec
*** [69718] time left: 1 wk 4 d 12 h 7 m 41 s
+++ [69718] Checked [5437333333333376] to [5445701333333374]
*** [69718] [1455799962] working on: 5445701333333374 tried: 54000000000 rate: 59734513 / sec
*** [69718] time left: 1 wk 4 d 19 h 30 m 5 s
+++ [69718] Checked [5437333333333376] to [5445756333333374]
*** [69718] [1455800862] working on: 5445756333333374 tried: 55000000000 rate: 61111111 / sec
*** [69718] time left: 1 wk 4 d 12 h 51 m 55 s
+++ [69718] Checked [5437333333333376] to [5445816333333374]
*** [69718] [1455801761] working on: 5445816333333374 tried: 60000000000 rate: 66740823 / sec
*** [69718] time left: 1 wk 3 d 13 h 15 m 41 s
+++ [69718] Checked [5437333333333376] to [5445873333333374]
*** [69718] [1455802658] working on: 5445873333333374 tried: 57000000000 rate: 63545150 / sec
*** [69718] time left: 1 wk 4 d 1 h 44 m 56 s
+++ [69718] Checked [5437333333333376] to [5445929333333374]
*** [69718] [1455803553] working on: 5445929333333374 tried: 56000000000 rate: 62569832 / sec
*** [69718] time left: 1 wk 4 d 5 h 38 m 33 s
+++ [69718] Checked [5437333333333376] to [5445984333333374]
*** [69718] [1455804462] working on: 5445984333333374 tried: 55000000000 rate: 60506050 / sec
*** [69718] time left: 1 wk 4 d 14 h 35 m 14 s
+++ [69718] Checked [5437333333333376] to [5446039333333374]
*** [69718] [1455805350] working on: 5446039333333374 tried: 55000000000 rate: 61936936 / sec
*** [69718] time left: 1 wk 4 d 7 h 54 m 16 s
+++ [69718] Checked [5437333333333376] to [5446096333333374]
*** [69718] [1455806254] working on: 5446096333333374 tried: 57000000000 rate: 63053097 / sec
*** [69718] time left: 1 wk 4 d 2 h 50 m 25 s
+++ [69718] Checked [5437333333333376] to [5446153333333374]
*** [69718] [1455807155] working on: 5446153333333374 tried: 57000000000 rate: 63263041 / sec
*** [69718] time left: 1 wk 4 d 1 h 42 m 16 s
+++ [69718] Checked [5437333333333376] to [5446211333333374]
*** [69718] [1455808063] working on: 5446211333333374 tried: 58000000000 rate: 63876651 / sec
*** [69718] time left: 1 wk 3 d 22 h 53 m 59 s
+++ [69718] Checked [5437333333333376] to [5446270333333374]
*** [69718] [1455808957] working on: 5446270333333374 tried: 59000000000 rate: 65995525 / sec
*** [69718] time left: 1 wk 3 d 14 h 12 m 39 s
+++ [69718] Checked [5437333333333376] to [5446327333333374]
*** [69718] [1455809855] working on: 5446327333333374 tried: 57000000000 rate: 63474387 / sec
*** [69718] time left: 1 wk 4 d 0 h 3 m 30 s
+++ [69718] Checked [5437333333333376] to [5446382333333374]
*** [69718] [1455810748] working on: 5446382333333374 tried: 55000000000 rate: 61590145 / sec
*** [69718] time left: 1 wk 4 d 7 h 53 m 19 s
+++ [69718] Checked [5437333333333376] to [5446441333333374]
*** [69718] [1455811662] working on: 5446441333333374 tried: 59000000000 rate: 64551422 / sec
*** [69718] time left: 1 wk 3 d 19 h 9 m 43 s
+++ [69718] Checked [5437333333333376] to [5446498333333374]
*** [69718] [1455812551] working on: 5446498333333374 tried: 57000000000 rate: 64116985 / sec
*** [69718] time left: 1 wk 3 d 20 h 40 m 15 s
+++ [69718] Checked [5437333333333376] to [5446554333333374]
*** [69718] [1455813460] working on: 5446554333333374 tried: 56000000000 rate: 61606160 / sec
*** [69718] time left: 1 wk 4 d 7 h 2 m 32 s
+++ [69718] Checked [5437333333333376] to [5446609333333374]
*** [69718] [1455814358] working on: 5446609333333374 tried: 55000000000 rate: 61247216 / sec
*** [69718] time left: 1 wk 4 d 8 h 22 m 53 s
+++ [69718] Checked [5437333333333376] to [5446662333333374]
*** [69718] [1455815256] working on: 5446662333333374 tried: 53000000000 rate: 59020044 / sec
*** [69718] time left: 1 wk 4 d 18 h 24 m 38 s
+++ [69718] Checked [5437333333333376] to [5446716333333374]
*** [69718] [1455816163] working on: 5446716333333374 tried: 54000000000 rate: 59536934 / sec
*** [69718] time left: 1 wk 4 d 15 h 42 m 24 s
+++ [69718] Checked [5437333333333376] to [5446771333333374]
*** [69718] [1455817065] working on: 5446771333333374 tried: 55000000000 rate: 60975609 / sec
*** [69718] time left: 1 wk 4 d 8 h 51 m 24 s
+++ [69718] Checked [5437333333333376] to [5446826333333374]
*** [69718] [1455817963] working on: 5446826333333374 tried: 55000000000 rate: 61247216 / sec
*** [69718] time left: 1 wk 4 d 7 h 23 m 50 s
+++ [69718] Checked [5437333333333376] to [5446883333333374]
*** [69718] [1455818851] working on: 5446883333333374 tried: 57000000000 rate: 64189189 / sec
*** [69718] time left: 1 wk 3 d 18 h 42 m 42 s
+++ [69718] Checked [5437333333333376] to [5446939333333374]
*** [69718] [1455819758] working on: 5446939333333374 tried: 56000000000 rate: 61742006 / sec
*** [69718] time left: 1 wk 4 d 4 h 42 m 50 s
+++ [69718] Checked [5437333333333376] to [5446993333333374]
*** [69718] [1455820663] working on: 5446993333333374 tried: 54000000000 rate: 59668508 / sec
*** [69718] time left: 1 wk 4 d 13 h 48 m 1 s
+++ [69718] Checked [5437333333333376] to [5447046333333374]
*** [69718] [1455821561] working on: 5447046333333374 tried: 53000000000 rate: 59020044 / sec
*** [69718] time left: 1 wk 4 d 16 h 36 m 11 s
+++ [69718] Checked [5437333333333376] to [5447102333333374]
*** [69718] [1455822458] working on: 5447102333333374 tried: 56000000000 rate: 62430323 / sec
*** [69718] time left: 1 wk 4 d 1 h 1 m 33 s
+++ [69718] Checked [5437333333333376] to [5447158333333374]
*** [69718] [1455823363] working on: 5447158333333374 tried: 56000000000 rate: 61878453 / sec
*** [69718] time left: 1 wk 4 d 3 h 8 m 18 s
+++ [69718] Checked [5437333333333376] to [5447213333333374]
*** [69718] [1455824260] working on: 5447213333333374 tried: 55000000000 rate: 61315496 / sec
*** [69718] time left: 1 wk 4 d 5 h 20 m 30 s
+++ [69718] Checked [5437333333333376] to [5447267333333374]
*** [69718] [1455825158] working on: 5447267333333374 tried: 54000000000 rate: 60133630 / sec
*** [69718] time left: 1 wk 4 d 10 h 23 m 9 s
+++ [69718] Checked [5437333333333376] to [5447321333333374]
*** [69718] [1455826058] working on: 5447321333333374 tried: 54000000000 rate: 60000000 / sec
*** [69718] time left: 1 wk 4 d 10 h 44 m 49 s
+++ [69718] Checked [5437333333333376] to [5447377333333374]
*** [69718] [1455826962] working on: 5447377333333374 tried: 56000000000 rate: 61946902 / sec
*** [69718] time left: 1 wk 4 d 1 h 51 m 40 s
+++ [69718] Checked [5437333333333376] to [5447430333333374]
*** [69718] [1455827849] working on: 5447430333333374 tried: 53000000000 rate: 59751972 / sec
*** [69718] time left: 1 wk 4 d 11 h 22 m 51 s
+++ [69718] Checked [5437333333333376] to [5447485333333374]
*** [69718] [1455828756] working on: 5447485333333374 tried: 55000000000 rate: 60639470 / sec
*** [69718] time left: 1 wk 4 d 7 h 5 m 55 s
+++ [69718] Checked [5437333333333376] to [5447540333333374]
*** [69718] [1455829656] working on: 5447540333333374 tried: 55000000000 rate: 61111111 / sec
*** [69718] time left: 1 wk 4 d 4 h 45 m 22 s
+++ [69718] Checked [5437333333333376] to [5447593333333374]
*** [69718] [1455830556] working on: 5447593333333374 tried: 53000000000 rate: 58888888 / sec
*** [69718] time left: 1 wk 4 d 14 h 38 m 53 s
+++ [69718] Checked [5437333333333376] to [5447648333333374]
*** [69718] [1455831464] working on: 5447648333333374 tried: 55000000000 rate: 60572687 / sec
*** [69718] time left: 1 wk 4 d 6 h 39 m 0 s
+++ [69718] Checked [5437333333333376] to [5447702333333374]
*** [69718] [1455832350] working on: 5447702333333374 tried: 54000000000 rate: 60948081 / sec
*** [69718] time left: 1 wk 4 d 4 h 44 m 12 s
+++ [69718] Checked [5437333333333376] to [5447757333333374]
*** [69718] [1455833254] working on: 5447757333333374 tried: 55000000000 rate: 60840707 / sec
*** [69718] time left: 1 wk 4 d 4 h 57 m 36 s
+++ [69718] Checked [5437333333333376] to [5447812333333374]
*** [69718] [1455834162] working on: 5447812333333374 tried: 55000000000 rate: 60572687 / sec
*** [69718] time left: 1 wk 4 d 5 h 53 m 52 s
+++ [69718] Checked [5437333333333376] to [5447867333333374]
*** [69718] [1455835058] working on: 5447867333333374 tried: 55000000000 rate: 61383928 / sec
*** [69718] time left: 1 wk 4 d 2 h 4 m 55 s
+++ [69718] Checked [5437333333333376] to [5447921333333374]
*** [69718] [1455835965] working on: 5447921333333374 tried: 54000000000 rate: 59536934 / sec
*** [69718] time left: 1 wk 4 d 10 h 5 m 5 s
+++ [69718] Checked [5437333333333376] to [5447976333333374]
*** [69718] [1455836854] working on: 5447976333333374 tried: 55000000000 rate: 61867266 / sec
*** [69718] time left: 1 wk 3 d 23 h 30 m 50 s
+++ [69718] Checked [5437333333333376] to [5448029333333374]
*** [69718] [1455837756] working on: 5448029333333374 tried: 53000000000 rate: 58758314 / sec
*** [69718] time left: 1 wk 4 d 13 h 12 m 22 s
+++ [69718] Checked [5437333333333376] to [5448084333333374]
*** [69718] [1455838663] working on: 5448084333333374 tried: 55000000000 rate: 60639470 / sec
*** [69718] time left: 1 wk 4 d 4 h 21 m 16 s
+++ [69718] Checked [5437333333333376] to [5448139333333374]
*** [69718] [1455839556] working on: 5448139333333374 tried: 55000000000 rate: 61590145 / sec
*** [69718] time left: 1 wk 3 d 23 h 57 m 52 s
+++ [69718] Checked [5437333333333376] to [5448191333333374]
*** [69718] [1455840448] working on: 5448191333333374 tried: 52000000000 rate: 58295964 / sec
*** [69718] time left: 1 wk 4 d 14 h 37 m 57 s
+++ [69718] Checked [5437333333333376] to [5448245333333374]
*** [69718] [1455841350] working on: 5448245333333374 tried: 54000000000 rate: 59866962 / sec
*** [69718] time left: 1 wk 4 d 7 h 4 m 13 s
+++ [69718] Checked [5437333333333376] to [5448300333333374]
*** [69718] [1455842258] working on: 5448300333333374 tried: 55000000000 rate: 60572687 / sec
*** [69718] time left: 1 wk 4 d 3 h 39 m 36 s
+++ [69718] Checked [5437333333333376] to [5448353333333374]
*** [69718] [1455843163] working on: 5448353333333374 tried: 53000000000 rate: 58563535 / sec
*** [69718] time left: 1 wk 4 d 12 h 35 m 28 s
+++ [69718] Checked [5437333333333376] to [5448406333333374]
*** [69718] [1455844050] working on: 5448406333333374 tried: 53000000000 rate: 59751972 / sec
*** [69718] time left: 1 wk 4 d 6 h 50 m 37 s
+++ [69718] Checked [5437333333333376] to [5448461333333374]
*** [69718] [1455844953] working on: 5448461333333374 tried: 55000000000 rate: 60908084 / sec
*** [69718] time left: 1 wk 4 d 1 h 27 m 6 s
+++ [69718] Checked [5437333333333376] to [5448517333333374]
*** [69718] [1455845864] working on: 5448517333333374 tried: 56000000000 rate: 61470911 / sec
*** [69718] time left: 1 wk 3 d 22 h 46 m 6 s
+++ [69718] Checked [5437333333333376] to [5448571333333374]
*** [69718] [1455846754] working on: 5448571333333374 tried: 54000000000 rate: 60674157 / sec
*** [69718] time left: 1 wk 4 d 1 h 58 m 18 s
+++ [69718] Checked [5437333333333376] to [5448627333333374]
*** [69718] [1455847650] working on: 5448627333333374 tried: 56000000000 rate: 62500000 / sec
*** [69718] time left: 1 wk 3 d 17 h 57 m 10 s
+++ [69718] Checked [5437333333333376] to [5448683333333374]
*** [69718] [1455848550] working on: 5448683333333374 tried: 56000000000 rate: 62222222 / sec
*** [69718] time left: 1 wk 3 d 18 h 51 m 16 s
+++ [69718] Checked [5437333333333376] to [5448738333333374]
*** [69718] [1455849457] working on: 5448738333333374 tried: 55000000000 rate: 60639470 / sec
*** [69718] time left: 1 wk 4 d 1 h 21 m 31 s
+++ [69718] Checked [5437333333333376] to [5448791333333374]
*** [69718] [1455850358] working on: 5448791333333374 tried: 53000000000 rate: 58823529 / sec
*** [69718] time left: 1 wk 4 d 9 h 18 m 1 s
+++ [69718] Checked [5437333333333376] to [5448845333333374]
*** [69718] [1455851260] working on: 5448845333333374 tried: 54000000000 rate: 59866962 / sec
*** [69718] time left: 1 wk 4 d 4 h 17 m 11 s
+++ [69718] Checked [5437333333333376] to [5448897333333374]
*** [69718] [1455852148] working on: 5448897333333374 tried: 52000000000 rate: 58558558 / sec
*** [69718] time left: 1 wk 4 d 10 h 2 m 3 s
+++ [69718] Checked [5437333333333376] to [5448953333333374]
*** [69718] [1455853054] working on: 5448953333333374 tried: 56000000000 rate: 61810154 / sec
*** [69718] time left: 1 wk 3 d 19 h 22 m 0 s
+++ [69718] Checked [5437333333333376] to [5449007333333374]
*** [69718] [1455853952] working on: 5449007333333374 tried: 54000000000 rate: 60133630 / sec
*** [69718] time left: 1 wk 4 d 2 h 20 m 54 s
+++ [69718] Checked [5437333333333376] to [5449062333333374]
*** [69718] [1455854851] working on: 5449062333333374 tried: 55000000000 rate: 61179087 / sec
*** [69718] time left: 1 wk 3 d 21 h 32 m 50 s
+++ [69718] Checked [5437333333333376] to [5449118333333374]
*** [69718] [1455855759] working on: 5449118333333374 tried: 56000000000 rate: 61674008 / sec
*** [69718] time left: 1 wk 3 d 19 h 11 m 46 s
+++ [69718] Checked [5437333333333376] to [5449173333333374]
*** [69718] [1455856653] working on: 5449173333333374 tried: 55000000000 rate: 61521252 / sec
*** [69718] time left: 1 wk 3 d 19 h 35 m 29 s
+++ [69718] Checked [5437333333333376] to [5449230333333374]
*** [69718] [1455857556] working on: 5449230333333374 tried: 57000000000 rate: 63122923 / sec
*** [69718] time left: 1 wk 3 d 12 h 45 m 13 s
+++ [69718] Checked [5437333333333376] to [5449288333333374]
*** [69718] [1455858450] working on: 5449288333333374 tried: 58000000000 rate: 64876957 / sec
*** [69718] time left: 1 wk 3 d 5 h 40 m 18 s
+++ [69718] Checked [5437333333333376] to [5449347333333374]
*** [69718] [1455859360] working on: 5449347333333374 tried: 59000000000 rate: 64835164 / sec
*** [69718] time left: 1 wk 3 d 5 h 34 m 38 s
+++ [69718] Checked [5437333333333376] to [5449405333333374]
*** [69718] [1455860262] working on: 5449405333333374 tried: 58000000000 rate: 64301552 / sec
*** [69718] time left: 1 wk 3 d 7 h 21 m 53 s
+++ [69718] Checked [5437333333333376] to [5449461333333374]
*** [69718] [1455861154] working on: 5449461333333374 tried: 56000000000 rate: 62780269 / sec
*** [69718] time left: 1 wk 3 d 13 h 6 m 40 s
+++ [69718] Checked [5437333333333376] to [5449519333333374]
*** [69718] [1455862050] working on: 5449519333333374 tried: 58000000000 rate: 64732142 / sec
*** [69718] time left: 1 wk 3 d 5 h 13 m 48 s
+++ [69718] Checked [5437333333333376] to [5449576333333374]
*** [69718] [1455862957] working on: 5449576333333374 tried: 57000000000 rate: 62844542 / sec
*** [69718] time left: 1 wk 3 d 12 h 20 m 38 s
+++ [69718] Checked [5437333333333376] to [5449634333333374]
*** [69718] [1455863849] working on: 5449634333333374 tried: 58000000000 rate: 65022421 / sec
*** [69718] time left: 1 wk 3 d 3 h 38 m 38 s
+++ [69718] Checked [5437333333333376] to [5449691333333374]
*** [69718] [1455864757] working on: 5449691333333374 tried: 57000000000 rate: 62775330 / sec
*** [69718] time left: 1 wk 3 d 12 h 6 m 48 s
+++ [69718] Checked [5437333333333376] to [5449749333333374]
*** [69718] [1455865662] working on: 5449749333333374 tried: 58000000000 rate: 64088397 / sec
*** [69718] time left: 1 wk 3 d 6 h 41 m 47 s
+++ [69718] Checked [5437333333333376] to [5449804333333374]
*** [69718] [1455866549] working on: 5449804333333374 tried: 55000000000 rate: 62006764 / sec
*** [69718] time left: 1 wk 3 d 14 h 43 m 55 s
+++ [69718] Checked [5437333333333376] to [5449862333333374]
*** [69718] [1455867460] working on: 5449862333333374 tried: 58000000000 rate: 63666300 / sec
*** [69718] time left: 1 wk 3 d 7 h 50 m 20 s
+++ [69718] Checked [5437333333333376] to [5449917333333374]
*** [69718] [1455868355] working on: 5449917333333374 tried: 55000000000 rate: 61452513 / sec
*** [69718] time left: 1 wk 3 d 16 h 31 m 7 s
+++ [69718] Checked [5437333333333376] to [5449973333333374]
*** [69718] [1455869250] working on: 5449973333333374 tried: 56000000000 rate: 62569832 / sec
*** [69718] time left: 1 wk 3 d 11 h 41 m 21 s
+++ [69718] Checked [5437333333333376] to [5450032333333374]
*** [69718] [1455870158] working on: 5450032333333374 tried: 59000000000 rate: 64977973 / sec
*** [69718] time left: 1 wk 3 d 2 h 6 m 33 s
+++ [69718] Checked [5437333333333376] to [5450091333333374]
*** [69718] [1455871063] working on: 5450091333333374 tried: 59000000000 rate: 65193370 / sec
*** [69718] time left: 1 wk 3 d 1 h 3 m 29 s
+++ [69718] Checked [5437333333333376] to [5450146333333374]
*** [69718] [1455871953] working on: 5450146333333374 tried: 55000000000 rate: 61797752 / sec
*** [69718] time left: 1 wk 3 d 14 h 3 m 22 s
+++ [69718] Checked [5437333333333376] to [5450203333333374]
*** [69718] [1455872855] working on: 5450203333333374 tried: 57000000000 rate: 63192904 / sec
*** [69718] time left: 1 wk 3 d 8 h 11 m 48 s
+++ [69718] Checked [5437333333333376] to [5450260333333374]
*** [69718] [1455873751] working on: 5450260333333374 tried: 57000000000 rate: 63616071 / sec
*** [69718] time left: 1 wk 3 d 6 h 17 m 48 s
+++ [69718] Checked [5437333333333376] to [5450319333333374]
*** [69718] [1455874663] working on: 5450319333333374 tried: 59000000000 rate: 64692982 / sec
*** [69718] time left: 1 wk 3 d 1 h 56 m 37 s
+++ [69718] Checked [5437333333333376] to [5450373333333374]
*** [69718] [1455875559] working on: 5450373333333374 tried: 54000000000 rate: 60267857 / sec
*** [69718] time left: 1 wk 3 d 19 h 27 m 33 s
+++ [69718] Checked [5437333333333376] to [5450428333333374]
*** [69718] [1455876451] working on: 5450428333333374 tried: 55000000000 rate: 61659192 / sec
*** [69718] time left: 1 wk 3 d 13 h 21 m 24 s
+++ [69718] Checked [5437333333333376] to [5450486333333374]
*** [69718] [1455877358] working on: 5450486333333374 tried: 58000000000 rate: 63947078 / sec
*** [69718] time left: 1 wk 3 d 4 h 2 m 25 s
+++ [69718] Checked [5437333333333376] to [5450543333333374]
*** [69718] [1455878258] working on: 5450543333333374 tried: 57000000000 rate: 63333333 / sec
*** [69718] time left: 1 wk 3 d 6 h 9 m 18 s
+++ [69718] Checked [5437333333333376] to [5450601333333374]
*** [69718] [1455879152] working on: 5450601333333374 tried: 58000000000 rate: 64876957 / sec
*** [69718] time left: 1 wk 3 d 0 h 3 m 0 s
+++ [69718] Checked [5437333333333376] to [5450660333333374]
*** [69718] [1455880057] working on: 5450660333333374 tried: 59000000000 rate: 65193370 / sec
*** [69718] time left: 1 wk 2 d 22 h 38 m 1 s
+++ [69718] Checked [5437333333333376] to [5450716333333374]
*** [69718] [1455880962] working on: 5450716333333374 tried: 56000000000 rate: 61878453 / sec
*** [69718] time left: 1 wk 3 d 11 h 9 m 58 s
+++ [69718] Checked [5437333333333376] to [5450772333333374]
*** [69718] [1455881850] working on: 5450772333333374 tried: 56000000000 rate: 63063063 / sec
*** [69718] time left: 1 wk 3 d 6 h 12 m 5 s
+++ [69718] Checked [5437333333333376] to [5450831333333374]
*** [69718] [1455882757] working on: 5450831333333374 tried: 59000000000 rate: 65049614 / sec
*** [69718] time left: 1 wk 2 d 22 h 25 m 50 s
+++ [69718] Checked [5437333333333376] to [5450890333333374]
*** [69718] [1455883664] working on: 5450890333333374 tried: 59000000000 rate: 65049614 / sec
*** [69718] time left: 1 wk 2 d 22 h 10 m 43 s
+++ [69718] Checked [5437333333333376] to [5450949333333374]
*** [69718] [1455884551] working on: 5450949333333374 tried: 59000000000 rate: 66516347 / sec
*** [69718] time left: 1 wk 2 d 16 h 40 m 49 s
+++ [69718] Checked [5437333333333376] to [5451006333333374]
*** [69718] [1455885460] working on: 5451006333333374 tried: 57000000000 rate: 62706270 / sec
*** [69718] time left: 1 wk 3 d 6 h 33 m 56 s
+++ [69718] Checked [5437333333333376] to [5451064333333374]
*** [69718] [1455886363] working on: 5451064333333374 tried: 58000000000 rate: 64230343 / sec
*** [69718] time left: 1 wk 3 d 0 h 27 m 51 s
+++ [69718] Checked [5437333333333376] to [5451118333333374]
*** [69718] [1455887250] working on: 5451118333333374 tried: 54000000000 rate: 60879368 / sec
*** [69718] time left: 1 wk 3 d 13 h 27 m 13 s
+++ [69718] Checked [5437333333333376] to [5451172333333374]
*** [69718] [1455888164] working on: 5451172333333374 tried: 54000000000 rate: 59080962 / sec
*** [69718] time left: 1 wk 3 d 20 h 54 m 53 s
+++ [69718] Checked [5437333333333376] to [5451225333333374]
*** [69718] [1455889052] working on: 5451225333333374 tried: 53000000000 rate: 59684684 / sec
*** [69718] time left: 1 wk 3 d 18 h 1 m 44 s
+++ [69718] Checked [5437333333333376] to [5451277333333374]
*** [69718] [1455889951] working on: 5451277333333374 tried: 52000000000 rate: 57842046 / sec
*** [69718] time left: 1 wk 4 d 1 h 59 m 57 s
+++ [69718] Checked [5437333333333376] to [5451332333333374]
*** [69718] [1455890855] working on: 5451332333333374 tried: 55000000000 rate: 60840707 / sec
*** [69718] time left: 1 wk 3 d 12 h 38 m 16 s
+++ [69718] Checked [5437333333333376] to [5451386333333374]
*** [69718] [1455891760] working on: 5451386333333374 tried: 54000000000 rate: 59668508 / sec
*** [69718] time left: 1 wk 3 d 17 h 20 m 58 s
+++ [69718] Checked [5437333333333376] to [5451439333333374]
*** [69718] [1455892648] working on: 5451439333333374 tried: 53000000000 rate: 59684684 / sec
*** [69718] time left: 1 wk 3 d 17 h 1 m 59 s
+++ [69718] Checked [5437333333333376] to [5451494333333374]
*** [69718] [1455893556] working on: 5451494333333374 tried: 55000000000 rate: 60572687 / sec
*** [69718] time left: 1 wk 3 d 13 h 0 m 46 s
+++ [69718] Checked [5437333333333376] to [5451548333333374]
*** [69718] [1455894452] working on: 5451548333333374 tried: 54000000000 rate: 60267857 / sec
*** [69718] time left: 1 wk 3 d 14 h 2 m 37 s
+++ [69718] Checked [5437333333333376] to [5451604333333374]
*** [69718] [1455895361] working on: 5451604333333374 tried: 56000000000 rate: 61606160 / sec
*** [69718] time left: 1 wk 3 d 8 h 16 m 20 s
+++ [69718] Checked [5437333333333376] to [5451658333333374]
*** [69718] [1455896258] working on: 5451658333333374 tried: 54000000000 rate: 60200668 / sec
*** [69718] time left: 1 wk 3 d 13 h 49 m 10 s
+++ [69718] Checked [5437333333333376] to [5451712333333374]
*** [69718] [1455897150] working on: 5451712333333374 tried: 54000000000 rate: 60538116 / sec
*** [69718] time left: 1 wk 3 d 12 h 9 m 25 s
+++ [69718] Checked [5437333333333376] to [5451768333333374]
*** [69718] [1455898051] working on: 5451768333333374 tried: 56000000000 rate: 62153163 / sec
*** [69718] time left: 1 wk 3 d 5 h 21 m 15 s
+++ [69718] Checked [5437333333333376] to [5451823333333374]
*** [69718] [1455898956] working on: 5451823333333374 tried: 55000000000 rate: 60773480 / sec
*** [69718] time left: 1 wk 3 d 10 h 40 m 23 s
+++ [69718] Checked [5437333333333376] to [5451875333333374]
*** [69718] [1455899859] working on: 5451875333333374 tried: 52000000000 rate: 57585825 / sec
*** [69718] time left: 1 wk 4 d 0 h 17 m 53 s
+++ [69718] Checked [5437333333333376] to [5451928333333374]
*** [69718] [1455900754] working on: 5451928333333374 tried: 53000000000 rate: 59217877 / sec
*** [69718] time left: 1 wk 3 d 16 h 45 m 55 s
+++ [69718] Checked [5437333333333376] to [5451983333333374]
*** [69718] [1455901649] working on: 5451983333333374 tried: 55000000000 rate: 61452513 / sec
*** [69718] time left: 1 wk 3 d 7 h 10 m 47 s
+++ [69718] Checked [5437333333333376] to [5452038333333374]
*** [69718] [1455902560] working on: 5452038333333374 tried: 55000000000 rate: 60373216 / sec
*** [69718] time left: 1 wk 3 d 11 h 20 m 44 s
+++ [69718] Checked [5437333333333376] to [5452093333333374]
*** [69718] [1455903456] working on: 5452093333333374 tried: 55000000000 rate: 61383928 / sec
*** [69718] time left: 1 wk 3 d 6 h 57 m 30 s
+++ [69718] Checked [5437333333333376] to [5452147333333374]
*** [69718] [1455904351] working on: 5452147333333374 tried: 54000000000 rate: 60335195 / sec
*** [69718] time left: 1 wk 3 d 11 h 0 m 8 s
+++ [69718] Checked [5437333333333376] to [5452202333333374]
*** [69718] [1455905254] working on: 5452202333333374 tried: 55000000000 rate: 60908084 / sec
*** [69718] time left: 1 wk 3 d 8 h 23 m 26 s
+++ [69718] Checked [5437333333333376] to [5452256333333374]
*** [69718] [1455906156] working on: 5452256333333374 tried: 54000000000 rate: 59866962 / sec
*** [69718] time left: 1 wk 3 d 12 h 27 m 35 s
