*** [69669] [1455663148] Starting up
*** [69669] start a is 2040000000000010
*** [69669] end a is 2109333333333343
*** [69669] time left: 1 wk 4 d 4 h 48 m 3 s
+++ [69669] Checked [2040000000000010] to [2047578000000006]
*** [69669] [1455785551] working on: 2047578000000006 tried: 57000000000 rate: 63687150 / sec
*** [69669] time left: 1 wk 4 d 5 h 21 m 8 s
+++ [69669] Checked [2040000000000010] to [2047635000000006]
*** [69669] [1455786457] working on: 2047635000000006 tried: 57000000000 rate: 62913907 / sec
*** [69669] time left: 1 wk 4 d 8 h 24 m 39 s
+++ [69669] Checked [2040000000000010] to [2047691000000006]
*** [69669] [1455787352] working on: 2047691000000006 tried: 56000000000 rate: 62569832 / sec
*** [69669] time left: 1 wk 4 d 9 h 39 m 37 s
+++ [69669] Checked [2040000000000010] to [2047747000000006]
*** [69669] [1455788261] working on: 2047747000000006 tried: 56000000000 rate: 61606160 / sec
*** [69669] time left: 1 wk 4 d 13 h 41 m 19 s
+++ [69669] Checked [2040000000000010] to [2047803000000006]
*** [69669] [1455789155] working on: 2047803000000006 tried: 56000000000 rate: 62639821 / sec
*** [69669] time left: 1 wk 4 d 8 h 51 m 28 s
+++ [69669] Checked [2040000000000010] to [2047859000000006]
*** [69669] [1455790062] working on: 2047859000000006 tried: 56000000000 rate: 61742006 / sec
*** [69669] time left: 1 wk 4 d 12 h 34 m 25 s
+++ [69669] Checked [2040000000000010] to [2047916000000006]
*** [69669] [1455790956] working on: 2047916000000006 tried: 57000000000 rate: 63758389 / sec
*** [69669] time left: 1 wk 4 d 3 h 34 m 43 s
+++ [69669] Checked [2040000000000010] to [2047975000000006]
*** [69669] [1455791849] working on: 2047975000000006 tried: 59000000000 rate: 66069428 / sec
*** [69669] time left: 1 wk 3 d 17 h 58 m 15 s
+++ [69669] Checked [2040000000000010] to [2048033000000006]
*** [69669] [1455792759] working on: 2048033000000006 tried: 58000000000 rate: 63736263 / sec
*** [69669] time left: 1 wk 4 d 3 h 9 m 42 s
+++ [69669] Checked [2040000000000010] to [2048091000000006]
*** [69669] [1455793661] working on: 2048091000000006 tried: 58000000000 rate: 64301552 / sec
*** [69669] time left: 1 wk 4 d 0 h 33 m 44 s
+++ [69669] Checked [2040000000000010] to [2048148000000006]
*** [69669] [1455794551] working on: 2048148000000006 tried: 57000000000 rate: 64044943 / sec
*** [69669] time left: 1 wk 4 d 1 h 22 m 30 s
+++ [69669] Checked [2040000000000010] to [2048207000000006]
*** [69669] [1455795449] working on: 2048207000000006 tried: 59000000000 rate: 65701559 / sec
*** [69669] time left: 1 wk 3 d 18 h 26 m 4 s
+++ [69669] Checked [2040000000000010] to [2048267000000006]
*** [69669] [1455796349] working on: 2048267000000006 tried: 60000000000 rate: 66666666 / sec
*** [69669] time left: 1 wk 3 d 14 h 26 m 36 s
+++ [69669] Checked [2040000000000010] to [2048323000000006]
*** [69669] [1455797252] working on: 2048323000000006 tried: 56000000000 rate: 62015503 / sec
*** [69669] time left: 1 wk 4 d 9 h 16 m 32 s
+++ [69669] Checked [2040000000000010] to [2048378000000006]
*** [69669] [1455798162] working on: 2048378000000006 tried: 55000000000 rate: 60439560 / sec
*** [69669] time left: 1 wk 4 d 16 h 8 m 54 s
+++ [69669] Checked [2040000000000010] to [2048431000000006]
*** [69669] [1455799050] working on: 2048431000000006 tried: 53000000000 rate: 59684684 / sec
*** [69669] time left: 1 wk 4 d 19 h 26 m 42 s
+++ [69669] Checked [2040000000000010] to [2048488000000006]
*** [69669] [1455799952] working on: 2048488000000006 tried: 57000000000 rate: 63192904 / sec
*** [69669] time left: 1 wk 4 d 3 h 27 m 31 s
+++ [69669] Checked [2040000000000010] to [2048542000000006]
*** [69669] [1455800863] working on: 2048542000000006 tried: 54000000000 rate: 59275521 / sec
*** [69669] time left: 1 wk 4 d 20 h 52 m 53 s
+++ [69669] Checked [2040000000000010] to [2048599000000006]
*** [69669] [1455801757] working on: 2048599000000006 tried: 57000000000 rate: 63758389 / sec
*** [69669] time left: 1 wk 4 d 0 h 36 m 11 s
+++ [69669] Checked [2040000000000010] to [2048656000000006]
*** [69669] [1455802652] working on: 2048656000000006 tried: 57000000000 rate: 63687150 / sec
*** [69669] time left: 1 wk 4 d 0 h 39 m 1 s
+++ [69669] Checked [2040000000000010] to [2048712000000006]
*** [69669] [1455803558] working on: 2048712000000006 tried: 56000000000 rate: 61810154 / sec
*** [69669] time left: 1 wk 4 d 8 h 26 m 7 s
+++ [69669] Checked [2040000000000010] to [2048766000000006]
*** [69669] [1455804457] working on: 2048766000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 4 d 16 h 5 m 34 s
+++ [69669] Checked [2040000000000010] to [2048823000000006]
*** [69669] [1455805356] working on: 2048823000000006 tried: 57000000000 rate: 63403781 / sec
*** [69669] time left: 1 wk 4 d 1 h 6 m 5 s
+++ [69669] Checked [2040000000000010] to [2048879000000006]
*** [69669] [1455806256] working on: 2048879000000006 tried: 56000000000 rate: 62222222 / sec
*** [69669] time left: 1 wk 4 d 5 h 53 m 8 s
+++ [69669] Checked [2040000000000010] to [2048935000000006]
*** [69669] [1455807154] working on: 2048935000000006 tried: 56000000000 rate: 62360801 / sec
*** [69669] time left: 1 wk 4 d 5 h 2 m 11 s
+++ [69669] Checked [2040000000000010] to [2048993000000006]
*** [69669] [1455808063] working on: 2048993000000006 tried: 58000000000 rate: 63806380 / sec
*** [69669] time left: 1 wk 3 d 22 h 41 m 19 s
+++ [69669] Checked [2040000000000010] to [2049049000000006]
*** [69669] [1455808963] working on: 2049049000000006 tried: 56000000000 rate: 62222222 / sec
*** [69669] time left: 1 wk 4 d 5 h 7 m 36 s
+++ [69669] Checked [2040000000000010] to [2049104000000006]
*** [69669] [1455809849] working on: 2049104000000006 tried: 55000000000 rate: 62076749 / sec
*** [69669] time left: 1 wk 4 d 5 h 30 m 40 s
+++ [69669] Checked [2040000000000010] to [2049161000000006]
*** [69669] [1455810761] working on: 2049161000000006 tried: 57000000000 rate: 62500000 / sec
*** [69669] time left: 1 wk 4 d 3 h 25 m 58 s
+++ [69669] Checked [2040000000000010] to [2049216000000006]
*** [69669] [1455811662] working on: 2049216000000006 tried: 55000000000 rate: 61043285 / sec
*** [69669] time left: 1 wk 4 d 9 h 33 m 52 s
+++ [69669] Checked [2040000000000010] to [2049272000000006]
*** [69669] [1455812552] working on: 2049272000000006 tried: 56000000000 rate: 62921348 / sec
*** [69669] time left: 1 wk 4 d 1 h 9 m 7 s
+++ [69669] Checked [2040000000000010] to [2049330000000006]
*** [69669] [1455813461] working on: 2049330000000006 tried: 58000000000 rate: 63806380 / sec
*** [69669] time left: 1 wk 3 d 21 h 13 m 18 s
+++ [69669] Checked [2040000000000010] to [2049387000000006]
*** [69669] [1455814356] working on: 2049387000000006 tried: 57000000000 rate: 63687150 / sec
*** [69669] time left: 1 wk 3 d 21 h 27 m 43 s
+++ [69669] Checked [2040000000000010] to [2049443000000006]
*** [69669] [1455815261] working on: 2049443000000006 tried: 56000000000 rate: 61878453 / sec
*** [69669] time left: 1 wk 4 d 4 h 51 m 11 s
+++ [69669] Checked [2040000000000010] to [2049499000000006]
*** [69669] [1455816150] working on: 2049499000000006 tried: 56000000000 rate: 62992125 / sec
*** [69669] time left: 1 wk 3 d 23 h 51 m 11 s
+++ [69669] Checked [2040000000000010] to [2049556000000006]
*** [69669] [1455817054] working on: 2049556000000006 tried: 57000000000 rate: 63053097 / sec
*** [69669] time left: 1 wk 3 d 23 h 20 m 48 s
+++ [69669] Checked [2040000000000010] to [2049612000000006]
*** [69669] [1455817954] working on: 2049612000000006 tried: 56000000000 rate: 62222222 / sec
*** [69669] time left: 1 wk 4 d 2 h 36 m 48 s
+++ [69669] Checked [2040000000000010] to [2049668000000006]
*** [69669] [1455818858] working on: 2049668000000006 tried: 56000000000 rate: 61946902 / sec
*** [69669] time left: 1 wk 4 d 3 h 32 m 49 s
+++ [69669] Checked [2040000000000010] to [2049722000000006]
*** [69669] [1455819752] working on: 2049722000000006 tried: 54000000000 rate: 60402684 / sec
*** [69669] time left: 1 wk 4 d 10 h 8 m 19 s
+++ [69669] Checked [2040000000000010] to [2049776000000006]
*** [69669] [1455820663] working on: 2049776000000006 tried: 54000000000 rate: 59275521 / sec
*** [69669] time left: 1 wk 4 d 15 h 5 m 55 s
+++ [69669] Checked [2040000000000010] to [2049829000000006]
*** [69669] [1455821559] working on: 2049829000000006 tried: 53000000000 rate: 59151785 / sec
*** [69669] time left: 1 wk 4 d 15 h 26 m 1 s
+++ [69669] Checked [2040000000000010] to [2049883000000006]
*** [69669] [1455822454] working on: 2049883000000006 tried: 54000000000 rate: 60335195 / sec
*** [69669] time left: 1 wk 4 d 9 h 42 m 15 s
+++ [69669] Checked [2040000000000010] to [2049938000000006]
*** [69669] [1455823348] working on: 2049938000000006 tried: 55000000000 rate: 61521252 / sec
*** [69669] time left: 1 wk 4 d 4 h 10 m 45 s
+++ [69669] Checked [2040000000000010] to [2049993000000006]
*** [69669] [1455824261] working on: 2049993000000006 tried: 55000000000 rate: 60240963 / sec
*** [69669] time left: 1 wk 4 d 9 h 37 m 30 s
+++ [69669] Checked [2040000000000010] to [2050046000000006]
*** [69669] [1455825157] working on: 2050046000000006 tried: 53000000000 rate: 59151785 / sec
*** [69669] time left: 1 wk 4 d 14 h 24 m 52 s
+++ [69669] Checked [2040000000000010] to [2050100000000006]
*** [69669] [1455826051] working on: 2050100000000006 tried: 54000000000 rate: 60402684 / sec
*** [69669] time left: 1 wk 4 d 8 h 24 m 1 s
+++ [69669] Checked [2040000000000010] to [2050154000000006]
*** [69669] [1455826954] working on: 2050154000000006 tried: 54000000000 rate: 59800664 / sec
*** [69669] time left: 1 wk 4 d 10 h 53 m 30 s
+++ [69669] Checked [2040000000000010] to [2050208000000006]
*** [69669] [1455827853] working on: 2050208000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 4 d 9 h 25 m 28 s
+++ [69669] Checked [2040000000000010] to [2050262000000006]
*** [69669] [1455828758] working on: 2050262000000006 tried: 54000000000 rate: 59668508 / sec
*** [69669] time left: 1 wk 4 d 10 h 59 m 52 s
+++ [69669] Checked [2040000000000010] to [2050317000000006]
*** [69669] [1455829661] working on: 2050317000000006 tried: 55000000000 rate: 60908084 / sec
*** [69669] time left: 1 wk 4 d 5 h 9 m 1 s
+++ [69669] Checked [2040000000000010] to [2050372000000006]
*** [69669] [1455830554] working on: 2050372000000006 tried: 55000000000 rate: 61590145 / sec
*** [69669] time left: 1 wk 4 d 1 h 55 m 18 s
+++ [69669] Checked [2040000000000010] to [2050425000000006]
*** [69669] [1455831458] working on: 2050425000000006 tried: 53000000000 rate: 58628318 / sec
*** [69669] time left: 1 wk 4 d 15 h 6 m 17 s
+++ [69669] Checked [2040000000000010] to [2050477000000006]
*** [69669] [1455832349] working on: 2050477000000006 tried: 52000000000 rate: 58361391 / sec
*** [69669] time left: 1 wk 4 d 16 h 8 m 1 s
+++ [69669] Checked [2040000000000010] to [2050530000000006]
*** [69669] [1455833251] working on: 2050530000000006 tried: 53000000000 rate: 58758314 / sec
*** [69669] time left: 1 wk 4 d 13 h 59 m 27 s
+++ [69669] Checked [2040000000000010] to [2050587000000006]
*** [69669] [1455834164] working on: 2050587000000006 tried: 57000000000 rate: 62431544 / sec
*** [69669] time left: 1 wk 3 d 21 h 22 m 52 s
+++ [69669] Checked [2040000000000010] to [2050642000000006]
*** [69669] [1455835062] working on: 2050642000000006 tried: 55000000000 rate: 61247216 / sec
*** [69669] time left: 1 wk 4 d 2 h 11 m 10 s
+++ [69669] Checked [2040000000000010] to [2050695000000006]
*** [69669] [1455835954] working on: 2050695000000006 tried: 53000000000 rate: 59417040 / sec
*** [69669] time left: 1 wk 4 d 10 h 8 m 15 s
+++ [69669] Checked [2040000000000010] to [2050751000000006]
*** [69669] [1455836864] working on: 2050751000000006 tried: 56000000000 rate: 61538461 / sec
*** [69669] time left: 1 wk 4 d 0 h 26 m 3 s
+++ [69669] Checked [2040000000000010] to [2050806000000006]
*** [69669] [1455837764] working on: 2050806000000006 tried: 55000000000 rate: 61111111 / sec
*** [69669] time left: 1 wk 4 d 2 h 2 m 1 s
+++ [69669] Checked [2040000000000010] to [2050860000000006]
*** [69669] [1455838652] working on: 2050860000000006 tried: 54000000000 rate: 60810810 / sec
*** [69669] time left: 1 wk 4 d 3 h 6 m 2 s
+++ [69669] Checked [2040000000000010] to [2050913000000006]
*** [69669] [1455839553] working on: 2050913000000006 tried: 53000000000 rate: 58823529 / sec
*** [69669] time left: 1 wk 4 d 11 h 52 m 26 s
+++ [69669] Checked [2040000000000010] to [2050969000000006]
*** [69669] [1455840460] working on: 2050969000000006 tried: 56000000000 rate: 61742006 / sec
*** [69669] time left: 1 wk 3 d 22 h 34 m 54 s
+++ [69669] Checked [2040000000000010] to [2051024000000006]
*** [69669] [1455841365] working on: 2051024000000006 tried: 55000000000 rate: 60773480 / sec
*** [69669] time left: 1 wk 4 d 2 h 30 m 54 s
+++ [69669] Checked [2040000000000010] to [2051077000000006]
*** [69669] [1455842251] working on: 2051077000000006 tried: 53000000000 rate: 59819413 / sec
*** [69669] time left: 1 wk 4 d 6 h 31 m 11 s
+++ [69669] Checked [2040000000000010] to [2051131000000006]
*** [69669] [1455843155] working on: 2051131000000006 tried: 54000000000 rate: 59734513 / sec
*** [69669] time left: 1 wk 4 d 6 h 39 m 11 s
+++ [69669] Checked [2040000000000010] to [2051185000000006]
*** [69669] [1455844057] working on: 2051185000000006 tried: 54000000000 rate: 59866962 / sec
*** [69669] time left: 1 wk 4 d 5 h 48 m 13 s
+++ [69669] Checked [2040000000000010] to [2051239000000006]
*** [69669] [1455844956] working on: 2051239000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 4 d 4 h 39 m 24 s
+++ [69669] Checked [2040000000000010] to [2051296000000006]
*** [69669] [1455845863] working on: 2051296000000006 tried: 57000000000 rate: 62844542 / sec
*** [69669] time left: 1 wk 3 d 16 h 31 m 47 s
+++ [69669] Checked [2040000000000010] to [2051350000000006]
*** [69669] [1455846751] working on: 2051350000000006 tried: 54000000000 rate: 60810810 / sec
*** [69669] time left: 1 wk 4 d 0 h 51 m 44 s
+++ [69669] Checked [2040000000000010] to [2051405000000006]
*** [69669] [1455847653] working on: 2051405000000006 tried: 55000000000 rate: 60975609 / sec
*** [69669] time left: 1 wk 3 d 23 h 53 m 45 s
+++ [69669] Checked [2040000000000010] to [2051461000000006]
*** [69669] [1455848564] working on: 2051461000000006 tried: 56000000000 rate: 61470911 / sec
*** [69669] time left: 1 wk 3 d 21 h 30 m 59 s
+++ [69669] Checked [2040000000000010] to [2051516000000006]
*** [69669] [1455849457] working on: 2051516000000006 tried: 55000000000 rate: 61590145 / sec
*** [69669] time left: 1 wk 3 d 20 h 45 m 44 s
+++ [69669] Checked [2040000000000010] to [2051572000000006]
*** [69669] [1455850351] working on: 2051572000000006 tried: 56000000000 rate: 62639821 / sec
*** [69669] time left: 1 wk 3 d 16 h 8 m 39 s
+++ [69669] Checked [2040000000000010] to [2051626000000006]
*** [69669] [1455851253] working on: 2051626000000006 tried: 54000000000 rate: 59866962 / sec
*** [69669] time left: 1 wk 4 d 3 h 45 m 27 s
+++ [69669] Checked [2040000000000010] to [2051681000000006]
*** [69669] [1455852158] working on: 2051681000000006 tried: 55000000000 rate: 60773480 / sec
*** [69669] time left: 1 wk 3 d 23 h 30 m 43 s
+++ [69669] Checked [2040000000000010] to [2051735000000006]
*** [69669] [1455853051] working on: 2051735000000006 tried: 54000000000 rate: 60470324 / sec
*** [69669] time left: 1 wk 4 d 0 h 35 m 6 s
+++ [69669] Checked [2040000000000010] to [2051789000000006]
*** [69669] [1455853952] working on: 2051789000000006 tried: 54000000000 rate: 59933407 / sec
*** [69669] time left: 1 wk 4 d 2 h 42 m 18 s
+++ [69669] Checked [2040000000000010] to [2051843000000006]
*** [69669] [1455854860] working on: 2051843000000006 tried: 54000000000 rate: 59471365 / sec
*** [69669] time left: 1 wk 4 d 4 h 31 m 30 s
+++ [69669] Checked [2040000000000010] to [2051896000000006]
*** [69669] [1455855766] working on: 2051896000000006 tried: 53000000000 rate: 58498896 / sec
*** [69669] time left: 1 wk 4 d 8 h 44 m 14 s
+++ [69669] Checked [2040000000000010] to [2051950000000006]
*** [69669] [1455856652] working on: 2051950000000006 tried: 54000000000 rate: 60948081 / sec
*** [69669] time left: 1 wk 3 d 21 h 31 m 52 s
+++ [69669] Checked [2040000000000010] to [2052004000000006]
*** [69669] [1455857561] working on: 2052004000000006 tried: 54000000000 rate: 59405940 / sec
*** [69669] time left: 1 wk 4 d 4 h 4 m 4 s
+++ [69669] Checked [2040000000000010] to [2052059000000006]
*** [69669] [1455858455] working on: 2052059000000006 tried: 55000000000 rate: 61521252 / sec
*** [69669] time left: 1 wk 3 d 18 h 36 m 9 s
+++ [69669] Checked [2040000000000010] to [2052114000000006]
*** [69669] [1455859352] working on: 2052114000000006 tried: 55000000000 rate: 61315496 / sec
*** [69669] time left: 1 wk 3 d 19 h 13 m 16 s
+++ [69669] Checked [2040000000000010] to [2052170000000006]
*** [69669] [1455860253] working on: 2052170000000006 tried: 56000000000 rate: 62153163 / sec
*** [69669] time left: 1 wk 3 d 15 h 28 m 38 s
+++ [69669] Checked [2040000000000010] to [2052225000000006]
*** [69669] [1455861149] working on: 2052225000000006 tried: 55000000000 rate: 61383928 / sec
*** [69669] time left: 1 wk 3 d 18 h 25 m 47 s
+++ [69669] Checked [2040000000000010] to [2052279000000006]
*** [69669] [1455862049] working on: 2052279000000006 tried: 54000000000 rate: 60000000 / sec
*** [69669] time left: 1 wk 4 d 0 h 8 m 26 s
+++ [69669] Checked [2040000000000010] to [2052335000000006]
*** [69669] [1455862959] working on: 2052335000000006 tried: 56000000000 rate: 61538461 / sec
*** [69669] time left: 1 wk 3 d 17 h 17 m 3 s
+++ [69669] Checked [2040000000000010] to [2052391000000006]
*** [69669] [1455863855] working on: 2052391000000006 tried: 56000000000 rate: 62500000 / sec
*** [69669] time left: 1 wk 3 d 13 h 4 m 38 s
+++ [69669] Checked [2040000000000010] to [2052445000000006]
*** [69669] [1455864757] working on: 2052445000000006 tried: 54000000000 rate: 59866962 / sec
*** [69669] time left: 1 wk 3 d 23 h 57 m 26 s
+++ [69669] Checked [2040000000000010] to [2052501000000006]
*** [69669] [1455865663] working on: 2052501000000006 tried: 56000000000 rate: 61810154 / sec
*** [69669] time left: 1 wk 3 d 15 h 24 m 26 s
+++ [69669] Checked [2040000000000010] to [2052557000000006]
*** [69669] [1455866564] working on: 2052557000000006 tried: 56000000000 rate: 62153163 / sec
*** [69669] time left: 1 wk 3 d 13 h 44 m 51 s
+++ [69669] Checked [2040000000000010] to [2052612000000006]
*** [69669] [1455867450] working on: 2052612000000006 tried: 55000000000 rate: 62076749 / sec
*** [69669] time left: 1 wk 3 d 13 h 48 m 50 s
+++ [69669] Checked [2040000000000010] to [2052669000000006]
*** [69669] [1455868360] working on: 2052669000000006 tried: 57000000000 rate: 62637362 / sec
*** [69669] time left: 1 wk 3 d 11 h 17 m 22 s
+++ [69669] Checked [2040000000000010] to [2052723000000006]
*** [69669] [1455869256] working on: 2052723000000006 tried: 54000000000 rate: 60267857 / sec
*** [69669] time left: 1 wk 3 d 20 h 55 m 13 s
+++ [69669] Checked [2040000000000010] to [2052777000000006]
*** [69669] [1455870154] working on: 2052777000000006 tried: 54000000000 rate: 60133630 / sec
*** [69669] time left: 1 wk 3 d 21 h 15 m 11 s
+++ [69669] Checked [2040000000000010] to [2052832000000006]
*** [69669] [1455871057] working on: 2052832000000006 tried: 55000000000 rate: 60908084 / sec
*** [69669] time left: 1 wk 3 d 17 h 40 m 50 s
+++ [69669] Checked [2040000000000010] to [2052886000000006]
*** [69669] [1455871959] working on: 2052886000000006 tried: 54000000000 rate: 59866962 / sec
*** [69669] time left: 1 wk 3 d 21 h 54 m 40 s
+++ [69669] Checked [2040000000000010] to [2052941000000006]
*** [69669] [1455872855] working on: 2052941000000006 tried: 55000000000 rate: 61383928 / sec
*** [69669] time left: 1 wk 3 d 15 h 11 m 23 s
+++ [69669] Checked [2040000000000010] to [2052997000000006]
*** [69669] [1455873762] working on: 2052997000000006 tried: 56000000000 rate: 61742006 / sec
*** [69669] time left: 1 wk 3 d 13 h 27 m 28 s
+++ [69669] Checked [2040000000000010] to [2053051000000006]
*** [69669] [1455874648] working on: 2053051000000006 tried: 54000000000 rate: 60948081 / sec
*** [69669] time left: 1 wk 3 d 16 h 30 m 48 s
+++ [69669] Checked [2040000000000010] to [2053108000000006]
*** [69669] [1455875557] working on: 2053108000000006 tried: 57000000000 rate: 62706270 / sec
*** [69669] time left: 1 wk 3 d 9 h 4 m 7 s
+++ [69669] Checked [2040000000000010] to [2053165000000006]
*** [69669] [1455876463] working on: 2053165000000006 tried: 57000000000 rate: 62913907 / sec
*** [69669] time left: 1 wk 3 d 7 h 59 m 41 s
+++ [69669] Checked [2040000000000010] to [2053218000000006]
*** [69669] [1455877349] working on: 2053218000000006 tried: 53000000000 rate: 59819413 / sec
*** [69669] time left: 1 wk 3 d 20 h 34 m 39 s
+++ [69669] Checked [2040000000000010] to [2053272000000006]
*** [69669] [1455878259] working on: 2053272000000006 tried: 54000000000 rate: 59340659 / sec
*** [69669] time left: 1 wk 3 d 22 h 25 m 38 s
+++ [69669] Checked [2040000000000010] to [2053324000000006]
*** [69669] [1455879151] working on: 2053324000000006 tried: 52000000000 rate: 58295964 / sec
*** [69669] time left: 1 wk 4 d 2 h 52 m 56 s
+++ [69669] Checked [2040000000000010] to [2053379000000006]
*** [69669] [1455880049] working on: 2053379000000006 tried: 55000000000 rate: 61247216 / sec
*** [69669] time left: 1 wk 3 d 13 h 46 m 22 s
+++ [69669] Checked [2040000000000010] to [2053439000000006]
*** [69669] [1455880962] working on: 2053439000000006 tried: 60000000000 rate: 65717415 / sec
*** [69669] time left: 1 wk 2 d 20 h 15 m 26 s
+++ [69669] Checked [2040000000000010] to [2053496000000006]
*** [69669] [1455881856] working on: 2053496000000006 tried: 57000000000 rate: 63758389 / sec
*** [69669] time left: 1 wk 3 d 3 h 16 m 5 s
+++ [69669] Checked [2040000000000010] to [2053555000000006]
*** [69669] [1455882754] working on: 2053555000000006 tried: 59000000000 rate: 65701559 / sec
*** [69669] time left: 1 wk 2 d 19 h 49 m 26 s
+++ [69669] Checked [2040000000000010] to [2053609000000006]
*** [69669] [1455883657] working on: 2053609000000006 tried: 54000000000 rate: 59800664 / sec
*** [69669] time left: 1 wk 3 d 18 h 50 m 35 s
+++ [69669] Checked [2040000000000010] to [2053661000000006]
*** [69669] [1455884549] working on: 2053661000000006 tried: 52000000000 rate: 58295964 / sec
*** [69669] time left: 1 wk 4 d 1 h 16 m 35 s
+++ [69669] Checked [2040000000000010] to [2053716000000006]
*** [69669] [1455885452] working on: 2053716000000006 tried: 55000000000 rate: 60908084 / sec
*** [69669] time left: 1 wk 3 d 13 h 38 m 56 s
+++ [69669] Checked [2040000000000010] to [2053768000000006]
*** [69669] [1455886365] working on: 2053768000000006 tried: 52000000000 rate: 56955093 / sec
*** [69669] time left: 1 wk 4 d 7 h 0 m 0 s
+++ [69669] Checked [2040000000000010] to [2053821000000006]
*** [69669] [1455887259] working on: 2053821000000006 tried: 53000000000 rate: 59284116 / sec
*** [69669] time left: 1 wk 3 d 20 h 6 m 18 s
+++ [69669] Checked [2040000000000010] to [2053875000000006]
*** [69669] [1455888161] working on: 2053875000000006 tried: 54000000000 rate: 59866962 / sec
*** [69669] time left: 1 wk 3 d 17 h 19 m 20 s
+++ [69669] Checked [2040000000000010] to [2053929000000006]
*** [69669] [1455889058] working on: 2053929000000006 tried: 54000000000 rate: 60200668 / sec
*** [69669] time left: 1 wk 3 d 15 h 38 m 48 s
+++ [69669] Checked [2040000000000010] to [2053982000000006]
*** [69669] [1455889962] working on: 2053982000000006 tried: 53000000000 rate: 58628318 / sec
*** [69669] time left: 1 wk 3 d 22 h 15 m 6 s
+++ [69669] Checked [2040000000000010] to [2054034000000006]
*** [69669] [1455890853] working on: 2054034000000006 tried: 52000000000 rate: 58361391 / sec
*** [69669] time left: 1 wk 3 d 23 h 12 m 13 s
+++ [69669] Checked [2040000000000010] to [2054085000000006]
*** [69669] [1455891753] working on: 2054085000000006 tried: 51000000000 rate: 56666666 / sec
*** [69669] time left: 1 wk 4 d 6 h 49 m 31 s
+++ [69669] Checked [2040000000000010] to [2054139000000006]
*** [69669] [1455892664] working on: 2054139000000006 tried: 54000000000 rate: 59275521 / sec
*** [69669] time left: 1 wk 3 d 18 h 39 m 9 s
+++ [69669] Checked [2040000000000010] to [2054193000000006]
*** [69669] [1455893552] working on: 2054193000000006 tried: 54000000000 rate: 60810810 / sec
*** [69669] time left: 1 wk 3 d 11 h 52 m 33 s
+++ [69669] Checked [2040000000000010] to [2054249000000006]
*** [69669] [1455894461] working on: 2054249000000006 tried: 56000000000 rate: 61606160 / sec
*** [69669] time left: 1 wk 3 d 8 h 22 m 17 s
+++ [69669] Checked [2040000000000010] to [2054304000000006]
*** [69669] [1455895348] working on: 2054304000000006 tried: 55000000000 rate: 62006764 / sec
*** [69669] time left: 1 wk 3 d 6 h 31 m 14 s
+++ [69669] Checked [2040000000000010] to [2054360000000006]
*** [69669] [1455896260] working on: 2054360000000006 tried: 56000000000 rate: 61403508 / sec
*** [69669] time left: 1 wk 3 d 8 h 41 m 21 s
+++ [69669] Checked [2040000000000010] to [2054413000000006]
*** [69669] [1455897160] working on: 2054413000000006 tried: 53000000000 rate: 58888888 / sec
*** [69669] time left: 1 wk 3 d 19 h 3 m 30 s
+++ [69669] Checked [2040000000000010] to [2054467000000006]
*** [69669] [1455898059] working on: 2054467000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 3 d 13 h 43 m 43 s
+++ [69669] Checked [2040000000000010] to [2054520000000006]
*** [69669] [1455898956] working on: 2054520000000006 tried: 53000000000 rate: 59085841 / sec
*** [69669] time left: 1 wk 3 d 17 h 41 m 30 s
+++ [69669] Checked [2040000000000010] to [2054573000000006]
*** [69669] [1455899850] working on: 2054573000000006 tried: 53000000000 rate: 59284116 / sec
*** [69669] time left: 1 wk 3 d 16 h 34 m 54 s
+++ [69669] Checked [2040000000000010] to [2054627000000006]
*** [69669] [1455900749] working on: 2054627000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 3 d 12 h 59 m 20 s
+++ [69669] Checked [2040000000000010] to [2054683000000006]
*** [69669] [1455901650] working on: 2054683000000006 tried: 56000000000 rate: 62153163 / sec
*** [69669] time left: 1 wk 3 d 4 h 14 m 45 s
+++ [69669] Checked [2040000000000010] to [2054738000000006]
*** [69669] [1455902565] working on: 2054738000000006 tried: 55000000000 rate: 60109289 / sec
*** [69669] time left: 1 wk 3 d 12 h 17 m 48 s
+++ [69669] Checked [2040000000000010] to [2054792000000006]
*** [69669] [1455903457] working on: 2054792000000006 tried: 54000000000 rate: 60538116 / sec
*** [69669] time left: 1 wk 3 d 10 h 15 m 43 s
+++ [69669] Checked [2040000000000010] to [2054846000000006]
*** [69669] [1455904351] working on: 2054846000000006 tried: 54000000000 rate: 60402684 / sec
*** [69669] time left: 1 wk 3 d 10 h 34 m 29 s
+++ [69669] Checked [2040000000000010] to [2054900000000006]
*** [69669] [1455905257] working on: 2054900000000006 tried: 54000000000 rate: 59602649 / sec
*** [69669] time left: 1 wk 3 d 13 h 41 m 11 s
+++ [69669] Checked [2040000000000010] to [2054955000000006]
*** [69669] [1455906154] working on: 2054955000000006 tried: 55000000000 rate: 61315496 / sec
*** [69669] time left: 1 wk 3 d 6 h 21 m 2 s
