*** [3613] [2016-03-22T20:57:44-00:00] Starting up
*** [3613] start a is 3010666666666686
*** [3613] end a is 3080000000000019
*** [3613] report interval is 15
*** [3613] signal check interval is 10
+++ [3613] Checked [3010666666666686] to [3015944627690916]
*** [3613] [2016-03-24T03:47:48-00:00] working on: 3015944627690916 tried: 42848393466 rate: 46931427 / sec
*** [3613] time left: 2 wk 1 d 19 h 7 m 52 s
+++ [3613] Checked [3010666666666686] to [3015988430356116]
*** [3613] [2016-03-24T04:02:55-00:00] working on: 3015988430356116 tried: 43802665200 rate: 48294007 / sec
*** [3613] time left: 2 wk 1 d 8 h 10 m 56 s
+++ [3613] Checked [3010666666666686] to [3016035114562884]
*** [3613] [2016-03-24T04:18:15-00:00] working on: 3016035114562884 tried: 46684206768 rate: 50743703 / sec
*** [3613] time left: 2 wk 0 d 14 h 9 m 9 s
+++ [3613] Checked [3010666666666686] to [3016080783895584]
*** [3613] [2016-03-24T04:33:36-00:00] working on: 3016080783895584 tried: 45669332700 rate: 49586680 / sec
*** [3613] time left: 2 wk 0 d 22 h 4 m 1 s
+++ [3613] Checked [3010666666666686] to [3016125411907584]
*** [3613] [2016-03-24T04:49:00-00:00] working on: 3016125411907584 tried: 44628012000 rate: 48298714 / sec
*** [3613] time left: 2 wk 1 d 7 h 21 m 31 s
+++ [3613] Checked [3010666666666686] to [3016170490707316]
*** [3613] [2016-03-24T05:04:22-00:00] working on: 3016170490707316 tried: 45078799732 rate: 48892407 / sec
*** [3613] time left: 2 wk 1 d 2 h 38 m 30 s
+++ [3613] Checked [3010666666666686] to [3016216123620516]
*** [3613] [2016-03-24T05:19:46-00:00] working on: 3016216123620516 tried: 45632913200 rate: 49386269 / sec
*** [3613] time left: 2 wk 0 d 22 h 45 m 31 s
+++ [3613] Checked [3010666666666686] to [3016260571262616]
*** [3613] [2016-03-24T05:34:57-00:00] working on: 3016260571262616 tried: 44447642100 rate: 48789947 / sec
*** [3613] time left: 2 wk 1 d 2 h 53 m 25 s
+++ [3613] Checked [3010666666666686] to [3016306108546484]
*** [3613] [2016-03-24T05:50:21-00:00] working on: 3016306108546484 tried: 45537283868 rate: 49282774 / sec
*** [3613] time left: 2 wk 0 d 23 h 0 m 17 s
+++ [3613] Checked [3010666666666686] to [3016350463043084]
*** [3613] [2016-03-24T06:05:47-00:00] working on: 3016350463043084 tried: 44354496600 rate: 47899024 / sec
*** [3613] time left: 2 wk 1 d 9 h 7 m 8 s
+++ [3613] Checked [3010666666666686] to [3016395168798816]
*** [3613] [2016-03-24T06:20:50-00:00] working on: 3016395168798816 tried: 44705755732 rate: 49508035 / sec
*** [3613] time left: 2 wk 0 d 20 h 52 m 18 s
+++ [3613] Checked [3010666666666686] to [3016439726030316]
*** [3613] [2016-03-24T06:35:54-00:00] working on: 3016439726030316 tried: 44557231500 rate: 49288972 / sec
*** [3613] time left: 2 wk 0 d 22 h 12 m 24 s
+++ [3613] Checked [3010666666666686] to [3016484086105116]
*** [3613] [2016-03-24T06:51:11-00:00] working on: 3016484086105116 tried: 44360074800 rate: 48375217 / sec
*** [3613] time left: 2 wk 1 d 4 h 43 m 5 s
+++ [3613] Checked [3010666666666686] to [3016527623800416]
*** [3613] [2016-03-24T07:06:32-00:00] working on: 3016527623800416 tried: 43537695300 rate: 47272199 / sec
*** [3613] time left: 2 wk 1 d 12 h 58 m 20 s
+++ [3613] Checked [3010666666666686] to [3016573320259450]
*** [3613] [2016-03-24T07:21:57-00:00] working on: 3016573320259450 tried: 45696459034 rate: 49401577 / sec
*** [3613] time left: 2 wk 0 d 20 h 38 m 20 s
+++ [3613] Checked [3010666666666686] to [3016619428397984]
*** [3613] [2016-03-24T07:37:27-00:00] working on: 3016619428397984 tried: 46108138534 rate: 49578643 / sec
*** [3613] time left: 2 wk 0 d 19 h 6 m 25 s
+++ [3613] Checked [3010666666666686] to [3016664049176684]
*** [3613] [2016-03-24T07:52:48-00:00] working on: 3016664049176684 tried: 44620778700 rate: 48448185 / sec
*** [3613] time left: 2 wk 1 d 3 h 8 m 13 s
+++ [3613] Checked [3010666666666686] to [3016707652543184]
*** [3613] [2016-03-24T08:07:54-00:00] working on: 3016707652543184 tried: 43603366500 rate: 48127336 / sec
*** [3613] time left: 2 wk 1 d 5 h 18 m 22 s
+++ [3613] Checked [3010666666666686] to [3016750967145584]
*** [3613] [2016-03-24T08:23:14-00:00] working on: 3016750967145584 tried: 43314602400 rate: 47081089 / sec
*** [3613] time left: 2 wk 1 d 13 h 10 m 7 s
+++ [3613] Checked [3010666666666686] to [3016794909495316]
*** [3613] [2016-03-24T08:38:19-00:00] working on: 3016794909495316 tried: 43942349732 rate: 48555082 / sec
*** [3613] time left: 2 wk 1 d 1 h 35 m 20 s
+++ [3613] Checked [3010666666666686] to [3016840227571850]
*** [3613] [2016-03-24T08:53:45-00:00] working on: 3016840227571850 tried: 45318076534 rate: 48939607 / sec
*** [3613] time left: 2 wk 0 d 22 h 29 m 26 s
