*** [69671] [1455663148] Starting up
*** [69671] start a is 2178666666666678
*** [69671] end a is 2248000000000011
*** [69671] time left: 1 wk 5 d 1 h 12 m 9 s
+++ [69671] Checked [2178666666666678] to [2186134666666670]
*** [69671] [1455785550] working on: 2186134666666670 tried: 52000000000 rate: 58558558 / sec
*** [69671] time left: 1 wk 5 d 5 h 27 m 50 s
+++ [69671] Checked [2178666666666678] to [2186187666666670]
*** [69671] [1455786450] working on: 2186187666666670 tried: 53000000000 rate: 58888888 / sec
*** [69671] time left: 1 wk 5 d 3 h 34 m 4 s
+++ [69671] Checked [2178666666666678] to [2186242666666670]
*** [69671] [1455787354] working on: 2186242666666670 tried: 55000000000 rate: 60840707 / sec
*** [69671] time left: 1 wk 4 d 17 h 57 m 47 s
+++ [69671] Checked [2178666666666678] to [2186297666666670]
*** [69671] [1455788254] working on: 2186297666666670 tried: 55000000000 rate: 61111111 / sec
*** [69671] time left: 1 wk 4 d 16 h 27 m 55 s
+++ [69671] Checked [2178666666666678] to [2186352666666670]
*** [69671] [1455789160] working on: 2186352666666670 tried: 55000000000 rate: 60706401 / sec
*** [69671] time left: 1 wk 4 d 18 h 5 m 0 s
+++ [69671] Checked [2178666666666678] to [2186408666666670]
*** [69671] [1455790052] working on: 2186408666666670 tried: 56000000000 rate: 62780269 / sec
*** [69671] time left: 1 wk 4 d 8 h 31 m 2 s
+++ [69671] Checked [2178666666666678] to [2186465666666670]
*** [69671] [1455790954] working on: 2186465666666670 tried: 57000000000 rate: 63192904 / sec
*** [69671] time left: 1 wk 4 d 6 h 29 m 14 s
+++ [69671] Checked [2178666666666678] to [2186520666666670]
*** [69671] [1455791852] working on: 2186520666666670 tried: 55000000000 rate: 61247216 / sec
*** [69671] time left: 1 wk 4 d 14 h 49 m 50 s
+++ [69671] Checked [2178666666666678] to [2186574666666670]
*** [69671] [1455792761] working on: 2186574666666670 tried: 54000000000 rate: 59405940 / sec
*** [69671] time left: 1 wk 4 d 23 h 13 m 14 s
+++ [69671] Checked [2178666666666678] to [2186628666666670]
*** [69671] [1455793661] working on: 2186628666666670 tried: 54000000000 rate: 60000000 / sec
*** [69671] time left: 1 wk 4 d 20 h 7 m 36 s
+++ [69671] Checked [2178666666666678] to [2186682666666670]
*** [69671] [1455794563] working on: 2186682666666670 tried: 54000000000 rate: 59866962 / sec
*** [69671] time left: 1 wk 4 d 20 h 30 m 27 s
+++ [69671] Checked [2178666666666678] to [2186736666666670]
*** [69671] [1455795460] working on: 2186736666666670 tried: 54000000000 rate: 60200668 / sec
*** [69671] time left: 1 wk 4 d 18 h 40 m 53 s
+++ [69671] Checked [2178666666666678] to [2186789666666670]
*** [69671] [1455796353] working on: 2186789666666670 tried: 53000000000 rate: 59350503 / sec
*** [69671] time left: 1 wk 4 d 22 h 28 m 57 s
+++ [69671] Checked [2178666666666678] to [2186841666666670]
*** [69671] [1455797254] working on: 2186841666666670 tried: 52000000000 rate: 57713651 / sec
*** [69671] time left: 1 wk 5 d 6 h 21 m 26 s
+++ [69671] Checked [2178666666666678] to [2186895666666670]
*** [69671] [1455798156] working on: 2186895666666670 tried: 54000000000 rate: 59866962 / sec
*** [69671] time left: 1 wk 4 d 19 h 31 m 9 s
+++ [69671] Checked [2178666666666678] to [2186950666666670]
*** [69671] [1455799061] working on: 2186950666666670 tried: 55000000000 rate: 60773480 / sec
*** [69671] time left: 1 wk 4 d 15 h 2 m 20 s
+++ [69671] Checked [2178666666666678] to [2187005666666670]
*** [69671] [1455799959] working on: 2187005666666670 tried: 55000000000 rate: 61247216 / sec
*** [69671] time left: 1 wk 4 d 12 h 37 m 52 s
+++ [69671] Checked [2178666666666678] to [2187058666666670]
*** [69671] [1455800863] working on: 2187058666666670 tried: 53000000000 rate: 58628318 / sec
*** [69671] time left: 1 wk 5 d 0 h 44 m 13 s
+++ [69671] Checked [2178666666666678] to [2187109666666670]
*** [69671] [1455801765] working on: 2187109666666670 tried: 51000000000 rate: 56541019 / sec
*** [69671] time left: 1 wk 5 d 11 h 8 m 44 s
+++ [69671] Checked [2178666666666678] to [2187159666666670]
*** [69671] [1455802655] working on: 2187159666666670 tried: 50000000000 rate: 56179775 / sec
*** [69671] time left: 1 wk 5 d 12 h 49 m 18 s
+++ [69671] Checked [2178666666666678] to [2187212666666670]
*** [69671] [1455803551] working on: 2187212666666670 tried: 53000000000 rate: 59151785 / sec
*** [69671] time left: 1 wk 4 d 21 h 27 m 31 s
+++ [69671] Checked [2178666666666678] to [2187268666666670]
*** [69671] [1455804454] working on: 2187268666666670 tried: 56000000000 rate: 62015503 / sec
*** [69671] time left: 1 wk 4 d 8 h 1 m 33 s
+++ [69671] Checked [2178666666666678] to [2187325666666670]
*** [69671] [1455805355] working on: 2187325666666670 tried: 57000000000 rate: 63263041 / sec
*** [69671] time left: 1 wk 4 d 2 h 24 m 41 s
+++ [69671] Checked [2178666666666678] to [2187379666666670]
*** [69671] [1455806255] working on: 2187379666666670 tried: 54000000000 rate: 60000000 / sec
*** [69671] time left: 1 wk 4 d 16 h 38 m 59 s
+++ [69671] Checked [2178666666666678] to [2187435666666670]
*** [69671] [1455807160] working on: 2187435666666670 tried: 56000000000 rate: 61878453 / sec
*** [69671] time left: 1 wk 4 d 7 h 52 m 43 s
+++ [69671] Checked [2178666666666678] to [2187490666666670]
*** [69671] [1455808052] working on: 2187490666666670 tried: 55000000000 rate: 61659192 / sec
*** [69671] time left: 1 wk 4 d 8 h 35 m 52 s
+++ [69671] Checked [2178666666666678] to [2187544666666670]
*** [69671] [1455808957] working on: 2187544666666670 tried: 54000000000 rate: 59668508 / sec
*** [69671] time left: 1 wk 4 d 17 h 26 m 27 s
+++ [69671] Checked [2178666666666678] to [2187597666666670]
*** [69671] [1455809857] working on: 2187597666666670 tried: 53000000000 rate: 58888888 / sec
*** [69671] time left: 1 wk 4 d 20 h 55 m 1 s
+++ [69671] Checked [2178666666666678] to [2187653666666670]
*** [69671] [1455810761] working on: 2187653666666670 tried: 56000000000 rate: 61946902 / sec
*** [69671] time left: 1 wk 4 d 6 h 36 m 3 s
+++ [69671] Checked [2178666666666678] to [2187707666666670]
*** [69671] [1455811651] working on: 2187707666666670 tried: 54000000000 rate: 60674157 / sec
*** [69671] time left: 1 wk 4 d 12 h 1 m 47 s
+++ [69671] Checked [2178666666666678] to [2187762666666670]
*** [69671] [1455812556] working on: 2187762666666670 tried: 55000000000 rate: 60773480 / sec
*** [69671] time left: 1 wk 4 d 11 h 19 m 38 s
+++ [69671] Checked [2178666666666678] to [2187817666666670]
*** [69671] [1455813463] working on: 2187817666666670 tried: 55000000000 rate: 60639470 / sec
*** [69671] time left: 1 wk 4 d 11 h 41 m 2 s
+++ [69671] Checked [2178666666666678] to [2187871666666670]
*** [69671] [1455814362] working on: 2187871666666670 tried: 54000000000 rate: 60066740 / sec
*** [69671] time left: 1 wk 4 d 14 h 3 m 46 s
+++ [69671] Checked [2178666666666678] to [2187926666666670]
*** [69671] [1455815261] working on: 2187926666666670 tried: 55000000000 rate: 61179087 / sec
*** [69671] time left: 1 wk 4 d 8 h 45 m 26 s
+++ [69671] Checked [2178666666666678] to [2187980666666670]
*** [69671] [1455816152] working on: 2187980666666670 tried: 54000000000 rate: 60606060 / sec
*** [69671] time left: 1 wk 4 d 11 h 5 m 20 s
+++ [69671] Checked [2178666666666678] to [2188034666666670]
*** [69671] [1455817052] working on: 2188034666666670 tried: 54000000000 rate: 60000000 / sec
*** [69671] time left: 1 wk 4 d 13 h 37 m 3 s
+++ [69671] Checked [2178666666666678] to [2188088666666670]
*** [69671] [1455817951] working on: 2188088666666670 tried: 54000000000 rate: 60066740 / sec
*** [69671] time left: 1 wk 4 d 13 h 3 m 33 s
+++ [69671] Checked [2178666666666678] to [2188142666666670]
*** [69671] [1455818860] working on: 2188142666666670 tried: 54000000000 rate: 59405940 / sec
*** [69671] time left: 1 wk 4 d 15 h 53 m 19 s
+++ [69671] Checked [2178666666666678] to [2188196666666670]
*** [69671] [1455819752] working on: 2188196666666670 tried: 54000000000 rate: 60538116 / sec
*** [69671] time left: 1 wk 4 d 10 h 24 m 23 s
+++ [69671] Checked [2178666666666678] to [2188251666666670]
*** [69671] [1455820661] working on: 2188251666666670 tried: 55000000000 rate: 60506050 / sec
*** [69671] time left: 1 wk 4 d 10 h 17 m 58 s
+++ [69671] Checked [2178666666666678] to [2188306666666670]
*** [69671] [1455821551] working on: 2188306666666670 tried: 55000000000 rate: 61797752 / sec
*** [69671] time left: 1 wk 4 d 4 h 19 m 7 s
+++ [69671] Checked [2178666666666678] to [2188360666666670]
*** [69671] [1455822462] working on: 2188360666666670 tried: 54000000000 rate: 59275521 / sec
*** [69671] time left: 1 wk 4 d 15 h 28 m 58 s
+++ [69671] Checked [2178666666666678] to [2188415666666670]
*** [69671] [1455823348] working on: 2188415666666670 tried: 55000000000 rate: 62076749 / sec
*** [69671] time left: 1 wk 4 d 2 h 37 m 30 s
+++ [69671] Checked [2178666666666678] to [2188469666666670]
*** [69671] [1455824261] working on: 2188469666666670 tried: 54000000000 rate: 59145673 / sec
*** [69671] time left: 1 wk 4 d 15 h 35 m 4 s
+++ [69671] Checked [2178666666666678] to [2188522666666670]
*** [69671] [1455825158] working on: 2188522666666670 tried: 53000000000 rate: 59085841 / sec
*** [69671] time left: 1 wk 4 d 15 h 37 m 6 s
+++ [69671] Checked [2178666666666678] to [2188578666666670]
*** [69671] [1455826064] working on: 2188578666666670 tried: 56000000000 rate: 61810154 / sec
*** [69671] time left: 1 wk 4 d 3 h 2 m 33 s
+++ [69671] Checked [2178666666666678] to [2188633666666670]
*** [69671] [1455826955] working on: 2188633666666670 tried: 55000000000 rate: 61728395 / sec
*** [69671] time left: 1 wk 4 d 3 h 8 m 55 s
+++ [69671] Checked [2178666666666678] to [2188684666666670]
*** [69671] [1455827856] working on: 2188684666666670 tried: 51000000000 rate: 56603773 / sec
*** [69671] time left: 1 wk 5 d 3 h 5 m 5 s
+++ [69671] Checked [2178666666666678] to [2188737666666670]
*** [69671] [1455828756] working on: 2188737666666670 tried: 53000000000 rate: 58888888 / sec
*** [69671] time left: 1 wk 4 d 15 h 32 m 22 s
+++ [69671] Checked [2178666666666678] to [2188789666666670]
*** [69671] [1455829655] working on: 2188789666666670 tried: 52000000000 rate: 57842046 / sec
*** [69671] time left: 1 wk 4 d 20 h 20 m 56 s
+++ [69671] Checked [2178666666666678] to [2188843666666670]
*** [69671] [1455830560] working on: 2188843666666670 tried: 54000000000 rate: 59668508 / sec
*** [69671] time left: 1 wk 4 d 11 h 23 m 37 s
+++ [69671] Checked [2178666666666678] to [2188896666666670]
*** [69671] [1455831452] working on: 2188896666666670 tried: 53000000000 rate: 59417040 / sec
*** [69671] time left: 1 wk 4 d 12 h 18 m 41 s
+++ [69671] Checked [2178666666666678] to [2188951666666670]
*** [69671] [1455832352] working on: 2188951666666670 tried: 55000000000 rate: 61111111 / sec
*** [69671] time left: 1 wk 4 d 4 h 24 m 6 s
+++ [69671] Checked [2178666666666678] to [2189005666666670]
*** [69671] [1455833251] working on: 2189005666666670 tried: 54000000000 rate: 60066740 / sec
*** [69671] time left: 1 wk 4 d 8 h 49 m 7 s
+++ [69671] Checked [2178666666666678] to [2189059666666670]
*** [69671] [1455834159] working on: 2189059666666670 tried: 54000000000 rate: 59471365 / sec
*** [69671] time left: 1 wk 4 d 11 h 17 m 51 s
+++ [69671] Checked [2178666666666678] to [2189112666666670]
*** [69671] [1455835062] working on: 2189112666666670 tried: 53000000000 rate: 58693244 / sec
*** [69671] time left: 1 wk 4 d 14 h 41 m 47 s
+++ [69671] Checked [2178666666666678] to [2189165666666670]
*** [69671] [1455835962] working on: 2189165666666670 tried: 53000000000 rate: 58888888 / sec
*** [69671] time left: 1 wk 4 d 13 h 31 m 14 s
+++ [69671] Checked [2178666666666678] to [2189217666666670]
*** [69671] [1455836852] working on: 2189217666666670 tried: 52000000000 rate: 58426966 / sec
*** [69671] time left: 1 wk 4 d 15 h 28 m 3 s
+++ [69671] Checked [2178666666666678] to [2189272666666670]
*** [69671] [1455837765] working on: 2189272666666670 tried: 55000000000 rate: 60240963 / sec
*** [69671] time left: 1 wk 4 d 6 h 47 m 54 s
+++ [69671] Checked [2178666666666678] to [2189325666666670]
*** [69671] [1455838659] working on: 2189325666666670 tried: 53000000000 rate: 59284116 / sec
*** [69671] time left: 1 wk 4 d 10 h 55 m 15 s
+++ [69671] Checked [2178666666666678] to [2189379666666670]
*** [69671] [1455839562] working on: 2189379666666670 tried: 54000000000 rate: 59800664 / sec
*** [69671] time left: 1 wk 4 d 8 h 17 m 43 s
+++ [69671] Checked [2178666666666678] to [2189434666666670]
*** [69671] [1455840463] working on: 2189434666666670 tried: 55000000000 rate: 61043285 / sec
*** [69671] time left: 1 wk 4 d 2 h 30 m 7 s
+++ [69671] Checked [2178666666666678] to [2189486666666670]
*** [69671] [1455841358] working on: 2189486666666670 tried: 52000000000 rate: 58100558 / sec
*** [69671] time left: 1 wk 4 d 15 h 45 m 5 s
+++ [69671] Checked [2178666666666678] to [2189542666666670]
*** [69671] [1455842260] working on: 2189542666666670 tried: 56000000000 rate: 62084257 / sec
*** [69671] time left: 1 wk 3 d 21 h 33 m 1 s
+++ [69671] Checked [2178666666666678] to [2189597666666670]
*** [69671] [1455843154] working on: 2189597666666670 tried: 55000000000 rate: 61521252 / sec
*** [69671] time left: 1 wk 3 d 23 h 41 m 44 s
+++ [69671] Checked [2178666666666678] to [2189653666666670]
*** [69671] [1455844062] working on: 2189653666666670 tried: 56000000000 rate: 61674008 / sec
*** [69671] time left: 1 wk 3 d 22 h 47 m 25 s
+++ [69671] Checked [2178666666666678] to [2189705666666670]
*** [69671] [1455844956] working on: 2189705666666670 tried: 52000000000 rate: 58165548 / sec
*** [69671] time left: 1 wk 4 d 14 h 23 m 35 s
+++ [69671] Checked [2178666666666678] to [2189756666666670]
*** [69671] [1455845853] working on: 2189756666666670 tried: 51000000000 rate: 56856187 / sec
*** [69671] time left: 1 wk 4 d 20 h 33 m 18 s
+++ [69671] Checked [2178666666666678] to [2189811666666670]
*** [69671] [1455846753] working on: 2189811666666670 tried: 55000000000 rate: 61111111 / sec
*** [69671] time left: 1 wk 4 d 0 h 29 m 33 s
+++ [69671] Checked [2178666666666678] to [2189865666666670]
*** [69671] [1455847661] working on: 2189865666666670 tried: 54000000000 rate: 59471365 / sec
*** [69671] time left: 1 wk 4 d 7 h 31 m 59 s
+++ [69671] Checked [2178666666666678] to [2189919666666670]
*** [69671] [1455848562] working on: 2189919666666670 tried: 54000000000 rate: 59933407 / sec
*** [69671] time left: 1 wk 4 d 5 h 11 m 22 s
+++ [69671] Checked [2178666666666678] to [2189970666666670]
*** [69671] [1455849452] working on: 2189970666666670 tried: 51000000000 rate: 57303370 / sec
*** [69671] time left: 1 wk 4 d 17 h 17 m 49 s
+++ [69671] Checked [2178666666666678] to [2190025666666670]
*** [69671] [1455850356] working on: 2190025666666670 tried: 55000000000 rate: 60840707 / sec
*** [69671] time left: 1 wk 4 d 0 h 41 m 28 s
+++ [69671] Checked [2178666666666678] to [2190079666666670]
*** [69671] [1455851264] working on: 2190079666666670 tried: 54000000000 rate: 59471365 / sec
*** [69671] time left: 1 wk 4 d 6 h 32 m 0 s
+++ [69671] Checked [2178666666666678] to [2190132666666670]
*** [69671] [1455852156] working on: 2190132666666670 tried: 53000000000 rate: 59417040 / sec
*** [69671] time left: 1 wk 4 d 6 h 31 m 59 s
+++ [69671] Checked [2178666666666678] to [2190187666666670]
*** [69671] [1455853062] working on: 2190187666666670 tried: 55000000000 rate: 60706401 / sec
*** [69671] time left: 1 wk 4 d 0 h 32 m 7 s
+++ [69671] Checked [2178666666666678] to [2190241666666670]
*** [69671] [1455853963] working on: 2190241666666670 tried: 54000000000 rate: 59933407 / sec
*** [69671] time left: 1 wk 4 d 3 h 41 m 49 s
+++ [69671] Checked [2178666666666678] to [2190294666666670]
*** [69671] [1455854857] working on: 2190294666666670 tried: 53000000000 rate: 59284116 / sec
*** [69671] time left: 1 wk 4 d 6 h 22 m 50 s
+++ [69671] Checked [2178666666666678] to [2190348666666670]
*** [69671] [1455855759] working on: 2190348666666670 tried: 54000000000 rate: 59866962 / sec
*** [69671] time left: 1 wk 4 d 3 h 29 m 51 s
+++ [69671] Checked [2178666666666678] to [2190403666666670]
*** [69671] [1455856649] working on: 2190403666666670 tried: 55000000000 rate: 61797752 / sec
*** [69671] time left: 1 wk 3 d 18 h 53 m 34 s
+++ [69671] Checked [2178666666666678] to [2190458666666670]
*** [69671] [1455857555] working on: 2190458666666670 tried: 55000000000 rate: 60706401 / sec
*** [69671] time left: 1 wk 3 d 23 h 17 m 43 s
+++ [69671] Checked [2178666666666678] to [2190513666666670]
*** [69671] [1455858454] working on: 2190513666666670 tried: 55000000000 rate: 61179087 / sec
*** [69671] time left: 1 wk 3 d 21 h 0 m 41 s
+++ [69671] Checked [2178666666666678] to [2190567666666670]
*** [69671] [1455859353] working on: 2190567666666670 tried: 54000000000 rate: 60066740 / sec
*** [69671] time left: 1 wk 4 d 1 h 35 m 43 s
+++ [69671] Checked [2178666666666678] to [2190622666666670]
*** [69671] [1455860259] working on: 2190622666666670 tried: 55000000000 rate: 60706401 / sec
*** [69671] time left: 1 wk 3 d 22 h 32 m 42 s
+++ [69671] Checked [2178666666666678] to [2190676666666670]
*** [69671] [1455861151] working on: 2190676666666670 tried: 54000000000 rate: 60538116 / sec
*** [69671] time left: 1 wk 3 d 23 h 1 m 37 s
+++ [69671] Checked [2178666666666678] to [2190729666666670]
*** [69671] [1455862052] working on: 2190729666666670 tried: 53000000000 rate: 58823529 / sec
*** [69671] time left: 1 wk 4 d 6 h 26 m 36 s
+++ [69671] Checked [2178666666666678] to [2190784666666670]
*** [69671] [1455862951] working on: 2190784666666670 tried: 55000000000 rate: 61179087 / sec
*** [69671] time left: 1 wk 3 d 19 h 46 m 51 s
+++ [69671] Checked [2178666666666678] to [2190837666666670]
*** [69671] [1455863859] working on: 2190837666666670 tried: 53000000000 rate: 58370044 / sec
*** [69671] time left: 1 wk 4 d 8 h 1 m 50 s
+++ [69671] Checked [2178666666666678] to [2190891666666670]
*** [69671] [1455864749] working on: 2190891666666670 tried: 54000000000 rate: 60674157 / sec
*** [69671] time left: 1 wk 3 d 21 h 27 m 10 s
+++ [69671] Checked [2178666666666678] to [2190947666666670]
*** [69671] [1455865663] working on: 2190947666666670 tried: 56000000000 rate: 61269146 / sec
*** [69671] time left: 1 wk 3 d 18 h 39 m 36 s
+++ [69671] Checked [2178666666666678] to [2190998666666670]
*** [69671] [1455866565] working on: 2190998666666670 tried: 51000000000 rate: 56541019 / sec
*** [69671] time left: 1 wk 4 d 16 h 2 m 22 s
+++ [69671] Checked [2178666666666678] to [2191051666666670]
*** [69671] [1455867449] working on: 2191051666666670 tried: 53000000000 rate: 59954751 / sec
*** [69671] time left: 1 wk 3 d 23 h 50 m 56 s
+++ [69671] Checked [2178666666666678] to [2191104666666670]
*** [69671] [1455868354] working on: 2191104666666670 tried: 53000000000 rate: 58563535 / sec
*** [69671] time left: 1 wk 4 d 5 h 51 m 55 s
+++ [69671] Checked [2178666666666678] to [2191157666666670]
*** [69671] [1455869252] working on: 2191157666666670 tried: 53000000000 rate: 59020044 / sec
*** [69671] time left: 1 wk 4 d 3 h 31 m 43 s
+++ [69671] Checked [2178666666666678] to [2191210666666670]
*** [69671] [1455870149] working on: 2191210666666670 tried: 53000000000 rate: 59085841 / sec
*** [69671] time left: 1 wk 4 d 2 h 58 m 53 s
+++ [69671] Checked [2178666666666678] to [2191266666666670]
*** [69671] [1455871056] working on: 2191266666666670 tried: 56000000000 rate: 61742006 / sec
*** [69671] time left: 1 wk 3 d 15 h 14 m 38 s
+++ [69671] Checked [2178666666666678] to [2191320666666670]
*** [69671] [1455871956] working on: 2191320666666670 tried: 54000000000 rate: 60000000 / sec
*** [69671] time left: 1 wk 3 d 22 h 24 m 16 s
+++ [69671] Checked [2178666666666678] to [2191376666666670]
*** [69671] [1455872864] working on: 2191376666666670 tried: 56000000000 rate: 61674008 / sec
*** [69671] time left: 1 wk 3 d 15 h 1 m 47 s
+++ [69671] Checked [2178666666666678] to [2191427666666670]
*** [69671] [1455873753] working on: 2191427666666670 tried: 51000000000 rate: 57367829 / sec
*** [69671] time left: 1 wk 4 d 9 h 55 m 34 s
+++ [69671] Checked [2178666666666678] to [2191482666666670]
*** [69671] [1455874649] working on: 2191482666666670 tried: 55000000000 rate: 61383928 / sec
*** [69671] time left: 1 wk 3 d 15 h 45 m 19 s
+++ [69671] Checked [2178666666666678] to [2191539666666670]
*** [69671] [1455875558] working on: 2191539666666670 tried: 57000000000 rate: 62706270 / sec
*** [69671] time left: 1 wk 3 d 10 h 6 m 34 s
+++ [69671] Checked [2178666666666678] to [2191593666666670]
*** [69671] [1455876464] working on: 2191593666666670 tried: 54000000000 rate: 59602649 / sec
*** [69671] time left: 1 wk 3 d 22 h 52 m 53 s
+++ [69671] Checked [2178666666666678] to [2191647666666670]
*** [69671] [1455877356] working on: 2191647666666670 tried: 54000000000 rate: 60538116 / sec
*** [69671] time left: 1 wk 3 d 18 h 34 m 18 s
+++ [69671] Checked [2178666666666678] to [2191701666666670]
*** [69671] [1455878266] working on: 2191701666666670 tried: 54000000000 rate: 59340659 / sec
*** [69671] time left: 1 wk 3 d 23 h 32 m 12 s
+++ [69671] Checked [2178666666666678] to [2191753666666670]
*** [69671] [1455879156] working on: 2191753666666670 tried: 52000000000 rate: 58426966 / sec
*** [69671] time left: 1 wk 4 d 3 h 24 m 38 s
+++ [69671] Checked [2178666666666678] to [2191807666666670]
*** [69671] [1455880057] working on: 2191807666666670 tried: 54000000000 rate: 59933407 / sec
*** [69671] time left: 1 wk 3 d 20 h 26 m 20 s
+++ [69671] Checked [2178666666666678] to [2191861666666670]
*** [69671] [1455880957] working on: 2191861666666670 tried: 54000000000 rate: 60000000 / sec
*** [69671] time left: 1 wk 3 d 19 h 53 m 59 s
+++ [69671] Checked [2178666666666678] to [2191917666666670]
*** [69671] [1455881860] working on: 2191917666666670 tried: 56000000000 rate: 62015503 / sec
*** [69671] time left: 1 wk 3 d 11 h 12 m 8 s
+++ [69671] Checked [2178666666666678] to [2191973666666670]
*** [69671] [1455882762] working on: 2191973666666670 tried: 56000000000 rate: 62084257 / sec
*** [69671] time left: 1 wk 3 d 10 h 40 m 25 s
+++ [69671] Checked [2178666666666678] to [2192028666666670]
*** [69671] [1455883654] working on: 2192028666666670 tried: 55000000000 rate: 61659192 / sec
*** [69671] time left: 1 wk 3 d 12 h 9 m 14 s
+++ [69671] Checked [2178666666666678] to [2192082666666670]
*** [69671] [1455884549] working on: 2192082666666670 tried: 54000000000 rate: 60335195 / sec
*** [69671] time left: 1 wk 3 d 17 h 26 m 19 s
+++ [69671] Checked [2178666666666678] to [2192136666666670]
*** [69671] [1455885451] working on: 2192136666666670 tried: 54000000000 rate: 59866962 / sec
*** [69671] time left: 1 wk 3 d 19 h 12 m 5 s
+++ [69671] Checked [2178666666666678] to [2192196666666670]
*** [69671] [1455886362] working on: 2192196666666670 tried: 60000000000 rate: 65861690 / sec
*** [69671] time left: 1 wk 2 d 19 h 21 m 21 s
+++ [69671] Checked [2178666666666678] to [2192250666666670]
*** [69671] [1455887262] working on: 2192250666666670 tried: 54000000000 rate: 60000000 / sec
*** [69671] time left: 1 wk 3 d 18 h 5 m 56 s
+++ [69671] Checked [2178666666666678] to [2192305666666670]
*** [69671] [1455888162] working on: 2192305666666670 tried: 55000000000 rate: 61111111 / sec
*** [69671] time left: 1 wk 3 d 13 h 9 m 22 s
+++ [69671] Checked [2178666666666678] to [2192360666666670]
*** [69671] [1455889057] working on: 2192360666666670 tried: 55000000000 rate: 61452513 / sec
*** [69671] time left: 1 wk 3 d 11 h 30 m 4 s
+++ [69671] Checked [2178666666666678] to [2192417666666670]
*** [69671] [1455889950] working on: 2192417666666670 tried: 57000000000 rate: 63829787 / sec
*** [69671] time left: 1 wk 3 d 1 h 53 m 10 s
+++ [69671] Checked [2178666666666678] to [2192473666666670]
*** [69671] [1455890863] working on: 2192473666666670 tried: 56000000000 rate: 61336254 / sec
*** [69671] time left: 1 wk 3 d 11 h 27 m 58 s
+++ [69671] Checked [2178666666666678] to [2192529666666670]
*** [69671] [1455891763] working on: 2192529666666670 tried: 56000000000 rate: 62222222 / sec
*** [69671] time left: 1 wk 3 d 7 h 38 m 8 s
+++ [69671] Checked [2178666666666678] to [2192586666666670]
*** [69671] [1455892655] working on: 2192586666666670 tried: 57000000000 rate: 63901345 / sec
*** [69671] time left: 1 wk 3 d 0 h 52 m 51 s
+++ [69671] Checked [2178666666666678] to [2192639666666670]
*** [69671] [1455893555] working on: 2192639666666670 tried: 53000000000 rate: 58888888 / sec
*** [69671] time left: 1 wk 3 d 21 h 8 m 2 s
+++ [69671] Checked [2178666666666678] to [2192697666666670]
*** [69671] [1455894457] working on: 2192697666666670 tried: 58000000000 rate: 64301552 / sec
*** [69671] time left: 1 wk 2 d 22 h 54 m 7 s
+++ [69671] Checked [2178666666666678] to [2192754666666670]
*** [69671] [1455895360] working on: 2192754666666670 tried: 57000000000 rate: 63122923 / sec
*** [69671] time left: 1 wk 3 d 3 h 6 m 43 s
+++ [69671] Checked [2178666666666678] to [2192812666666670]
*** [69671] [1455896263] working on: 2192812666666670 tried: 58000000000 rate: 64230343 / sec
*** [69671] time left: 1 wk 2 d 22 h 40 m 10 s
+++ [69671] Checked [2178666666666678] to [2192867666666670]
*** [69671] [1455897161] working on: 2192867666666670 tried: 55000000000 rate: 61247216 / sec
*** [69671] time left: 1 wk 3 d 10 h 2 m 41 s
+++ [69671] Checked [2178666666666678] to [2192923666666670]
*** [69671] [1455898063] working on: 2192923666666670 tried: 56000000000 rate: 62084257 / sec
*** [69671] time left: 1 wk 3 d 6 h 25 m 23 s
+++ [69671] Checked [2178666666666678] to [2192978666666670]
*** [69671] [1455898959] working on: 2192978666666670 tried: 55000000000 rate: 61383928 / sec
*** [69671] time left: 1 wk 3 d 8 h 59 m 8 s
+++ [69671] Checked [2178666666666678] to [2193033666666670]
*** [69671] [1455899860] working on: 2193033666666670 tried: 55000000000 rate: 61043285 / sec
*** [69671] time left: 1 wk 3 d 10 h 7 m 29 s
+++ [69671] Checked [2178666666666678] to [2193086666666670]
*** [69671] [1455900761] working on: 2193086666666670 tried: 53000000000 rate: 58823529 / sec
*** [69671] time left: 1 wk 3 d 19 h 18 m 47 s
+++ [69671] Checked [2178666666666678] to [2193140666666670]
*** [69671] [1455901648] working on: 2193140666666670 tried: 54000000000 rate: 60879368 / sec
*** [69671] time left: 1 wk 3 d 10 h 18 m 36 s
+++ [69671] Checked [2178666666666678] to [2193194666666670]
*** [69671] [1455902564] working on: 2193194666666670 tried: 54000000000 rate: 58951965 / sec
*** [69671] time left: 1 wk 3 d 18 h 14 m 21 s
+++ [69671] Checked [2178666666666678] to [2193246666666670]
*** [69671] [1455903463] working on: 2193246666666670 tried: 52000000000 rate: 57842046 / sec
*** [69671] time left: 1 wk 3 d 22 h 56 m 41 s
+++ [69671] Checked [2178666666666678] to [2193299666666670]
*** [69671] [1455904354] working on: 2193299666666670 tried: 53000000000 rate: 59483726 / sec
*** [69671] time left: 1 wk 3 d 15 h 26 m 25 s
+++ [69671] Checked [2178666666666678] to [2193355666666670]
*** [69671] [1455905264] working on: 2193355666666670 tried: 56000000000 rate: 61538461 / sec
*** [69671] time left: 1 wk 3 d 6 h 39 m 31 s
+++ [69671] Checked [2178666666666678] to [2193408666666670]
*** [69671] [1455906154] working on: 2193408666666670 tried: 53000000000 rate: 59550561 / sec
*** [69671] time left: 1 wk 3 d 14 h 38 m 43 s
