*** [3649] [2016-03-22T20:57:44-00:00] Starting up
*** [3649] start a is 5506666666666710
*** [3649] end a is 5576000000000043
*** [3649] report interval is 15
*** [3649] signal check interval is 10
+++ [3649] Checked [5506666666666710] to [5511864802088474]
*** [3649] [2016-03-24T03:49:33-00:00] working on: 5511864802088474 tried: 41780436134 rate: 45611829 / sec
*** [3649] time left: 2 wk 2 d 6 h 35 m 9 s
+++ [3649] Checked [5506666666666710] to [5511905852734574]
*** [3649] [2016-03-24T04:04:34-00:00] working on: 5511905852734574 tried: 41050646100 rate: 45561205 / sec
*** [3649] time left: 2 wk 2 d 6 h 46 m 11 s
+++ [3649] Checked [5506666666666710] to [5511946857819074]
*** [3649] [2016-03-24T04:19:40-00:00] working on: 5511946857819074 tried: 41005084500 rate: 45259475 / sec
*** [3649] time left: 2 wk 2 d 9 h 7 m 23 s
+++ [3649] Checked [5506666666666710] to [5511986082697406]
*** [3649] [2016-03-24T04:34:43-00:00] working on: 5511986082697406 tried: 39224878332 rate: 43438403 / sec
*** [3649] time left: 2 wk 3 d 1 h 21 m 12 s
+++ [3649] Checked [5506666666666710] to [5512028073153640]
*** [3649] [2016-03-24T04:50:01-00:00] working on: 5512028073153640 tried: 41990456234 rate: 45741237 / sec
*** [3649] time left: 2 wk 2 d 4 h 29 m 22 s
+++ [3649] Checked [5506666666666710] to [5512069240266940]
*** [3649] [2016-03-24T05:05:07-00:00] working on: 5512069240266940 tried: 41167113300 rate: 45438314 / sec
*** [3649] time left: 2 wk 2 d 6 h 49 m 40 s
+++ [3649] Checked [5506666666666710] to [5512111649360006]
*** [3649] [2016-03-24T05:20:31-00:00] working on: 5512111649360006 tried: 42409093066 rate: 45897286 / sec
*** [3649] time left: 2 wk 2 d 2 h 39 m 46 s
+++ [3649] Checked [5506666666666710] to [5512151427007874]
*** [3649] [2016-03-24T05:35:56-00:00] working on: 5512151427007874 tried: 39777647868 rate: 43002862 / sec
*** [3649] time left: 2 wk 3 d 4 h 25 m 52 s
+++ [3649] Checked [5506666666666710] to [5512192996441140]
*** [3649] [2016-03-24T05:51:08-00:00] working on: 5512192996441140 tried: 41569433266 rate: 45580518 / sec
*** [3649] time left: 2 wk 2 d 4 h 51 m 15 s
+++ [3649] Checked [5506666666666710] to [5512235538257940]
*** [3649] [2016-03-24T06:06:30-00:00] working on: 5512235538257940 tried: 42541816800 rate: 46140799 / sec
*** [3649] time left: 2 wk 1 d 23 h 52 m 35 s
+++ [3649] Checked [5506666666666710] to [5512277064977040]
*** [3649] [2016-03-24T06:21:47-00:00] working on: 5512277064977040 tried: 41526719100 rate: 45285407 / sec
*** [3649] time left: 2 wk 2 d 6 h 52 m 21 s
+++ [3649] Checked [5506666666666710] to [5512317821843340]
*** [3649] [2016-03-24T06:36:59-00:00] working on: 5512317821843340 tried: 40756866300 rate: 44689546 / sec
*** [3649] time left: 2 wk 2 d 11 h 49 m 51 s
+++ [3649] Checked [5506666666666710] to [5512361021737806]
*** [3649] [2016-03-24T06:52:24-00:00] working on: 5512361021737806 tried: 43199894466 rate: 46702588 / sec
*** [3649] time left: 2 wk 1 d 18 h 30 m 44 s
+++ [3649] Checked [5506666666666710] to [5512403054067006]
*** [3649] [2016-03-24T07:07:43-00:00] working on: 5512403054067006 tried: 42032329200 rate: 45737028 / sec
*** [3649] time left: 2 wk 2 d 2 h 14 m 52 s
+++ [3649] Checked [5506666666666710] to [5512444217392206]
*** [3649] [2016-03-24T07:22:48-00:00] working on: 5512444217392206 tried: 41163325200 rate: 45484337 / sec
*** [3649] time left: 2 wk 2 d 4 h 8 m 32 s
